minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
104, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.44,46.40,29.78,32.06,35.60,42.64,49.97,52.28
105, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.52,46.36,30.32,32.52,35.91,42.72,49.97,52.28
106, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.61,46.32,30.85,32.97,36.23,42.82,49.97,52.27
107, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.69,46.27,31.37,33.42,36.56,42.91,49.97,52.26
108, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.76,46.22,31.89,33.87,36.88,43.02,49.97,52.25
109, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.84,46.17,32.40,34.31,37.21,43.13,49.97,52.25
110, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.92,46.12,32.91,34.75,37.54,43.25,49.98,52.24
111, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.99,46.06,33.40,35.18,37.86,43.37,49.98,52.23
112, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.07,45.99,33.90,35.61,38.19,43.50,49.99,52.23
113, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.14,45.93,34.38,36.04,38.52,43.64,50.00,52.22
114, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.22,45.86,34.86,36.46,38.85,43.78,50.01,52.22
115, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.29,45.79,35.34,36.87,39.17,43.93,50.03,52.21
116, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.36,45.71,35.80,37.29,39.50,44.08,50.04,52.21
117, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.43,45.64,36.27,37.70,39.83,44.24,50.06,52.20
118, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.50,45.56,36.72,38.10,40.15,44.40,50.08,52.20
119, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.57,45.48,37.17,38.51,40.48,44.57,50.10,52.19
120, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.64,45.39,37.62,38.90,40.80,44.74,50.12,52.19
121, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.71,45.31,38.06,39.30,41.12,44.91,50.15,52.19
122, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.78,45.22,38.50,39.69,41.44,45.09,50.18,52.19
123, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.84,45.13,38.93,40.08,41.76,45.27,50.21,52.19
124, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.91,45.04,39.36,40.46,42.08,45.45,50.25,52.18
125, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.98,44.94,39.78,40.84,42.40,45.64,50.29,52.19
126, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.04,44.84,40.20,41.22,42.71,45.83,50.33,52.19
127, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.10,44.75,40.62,41.60,43.03,46.02,50.37,52.19
128, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.17,44.65,41.03,41.97,43.34,46.21,50.42,52.19
129, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.23,44.54,41.43,42.34,43.65,46.40,50.47,52.20
130, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.29,44.44,41.83,42.70,43.96,46.60,50.52,52.20
131, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.36,44.34,42.23,43.06,44.27,46.79,50.57,52.21
132, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.42,44.23,42.63,43.42,44.57,46.99,50.63,52.22
133, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.48,44.12,43.02,43.78,44.88,47.19,50.69,52.23
134, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.54,44.01,43.40,44.13,45.18,47.39,50.75,52.24
135, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.60,43.90,43.79,44.48,45.48,47.59,50.81,52.25
136, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.66,43.79,44.17,44.83,45.78,47.79,50.87,52.26
137, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.72,43.67,44.54,45.18,46.08,47.99,50.94,52.28
138, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.77,43.56,44.92,45.52,46.38,48.19,51.01,52.29
139, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.83,43.44,45.29,45.86,46.68,48.40,51.08,52.31
140, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.89,43.32,45.66,46.20,46.97,48.60,51.15,52.33
141, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.95,43.20,46.02,46.54,47.26,48.80,51.23,52.34
142, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.00,43.08,46.38,46.87,47.55,49.01,51.30,52.36
143, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.06,42.96,46.74,47.20,47.84,49.21,51.38,52.38
144, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.11,42.84,47.10,47.53,48.13,49.41,51.45,52.41
145, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.17,42.71,47.45,47.86,48.42,49.62,51.53,52.43
146, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.22,42.59,47.80,48.18,48.70,49.82,51.61,52.45
147, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.28,42.46,48.15,48.50,48.99,50.03,51.69,52.48
148, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.33,42.33,48.49,48.82,49.27,50.23,51.78,52.50
149, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.39,42.21,48.84,49.14,49.55,50.43,51.86,52.53
150, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.44,42.08,49.18,49.46,49.83,50.64,51.94,52.56
151, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.49,41.95,49.51,49.77,50.11,50.84,52.03,52.59
152, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.55,41.81,49.85,50.08,50.39,51.04,52.12,52.62
153, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.60,41.68,50.18,50.39,50.66,51.25,52.20,52.65
154, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.65,41.55,50.51,50.70,50.94,51.45,52.29,52.68
155, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.70,41.42,50.84,51.00,51.21,51.65,52.38,52.72
156, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.75,41.28,51.17,51.31,51.48,51.85,52.47,52.75
157, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.80,41.14,51.49,51.61,51.75,52.05,52.56,52.79
158, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.85,41.01,51.82,51.91,52.02,52.25,52.65,52.83
159, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.90,40.87,52.13,52.20,52.28,52.45,52.74,52.87
160, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.95,40.73,52.45,52.50,52.55,52.65,52.83,52.91
161, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,16.00,40.60,52.77,52.79,52.81,52.85,52.93,52.96
162, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.20,30.76,53.00,53.00,53.00,53.00,53.00,53.00
163, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
164, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
165, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
166, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
167, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
168, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
169, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
170, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
171, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.95,52.95,52.95,52.95,52.95
172, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
173, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
174, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
175, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.93,52.93,52.93,52.93,52.93
176, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
177, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.92,52.92,52.92,52.92,52.92
178, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
179, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
180, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
181, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.90,52.90,52.90,52.90,52.90
182, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
183, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89
184, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89
185, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.88,52.88,52.88,52.88,52.88
186, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.88,52.88,52.88,52.88,52.88
187, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.87,52.87,52.87,52.87,52.87
188, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.87,52.87,52.87,52.87,52.87
189, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.86,52.86,52.86,52.86,52.86
190, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.86,52.86,52.86,52.86,52.86
191, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.85,52.85,52.85,52.85,52.85
192, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.85,52.85,52.85,52.85,52.85
193, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.84,52.84,52.84,52.84,52.84
194, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.84,52.84,52.84,52.84,52.84
195, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.83,52.83,52.83,52.83,52.83
196, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.83,52.83,52.83,52.83,52.83
197, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.82,52.82,52.82,52.82,52.82
198, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.82,52.82,52.82,52.82,52.82
