minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
85,20,15,0,0,0,0,0,0,0,27.4986,30.1708,34.3446,42.4197,50.0834,52.4879
86,20,15,0,0,0,0,0,0,0,27.4974,30.1691,34.3423,42.4161,50.0785,52.4825
87,20,15,0,0,0,0,0,0,0,27.4962,30.1675,34.34,42.4124,50.0735,52.4772
88,20,15,0,0,0,0,0,0,0,27.495,30.1658,34.3377,42.4087,50.0686,52.4719
89,20,15,0,0,0,0,0,0,0,27.4938,30.1642,34.3353,42.4051,50.0637,52.4665
90,20,15,0,0,0,0,0,0,0,27.4926,30.1625,34.333,42.4014,50.0587,52.4612
91,20,15,0,0,0,0,0,0,0,27.4914,30.1609,34.3307,42.3978,50.0538,52.4559
92,20,15,0,0,0,0,0,0,0,27.4902,30.1592,34.3284,42.3941,50.0489,52.4506
93,20,15,0,0,0,0,0,0,0,27.489,30.1576,34.3261,42.3905,50.044,52.4452
94,20,15,0,0,0,0,0,0,0,27.4878,30.1559,34.3237,42.3868,50.039,52.4399
95,20,15,0,0,0,0,0,0,0,27.4866,30.1543,34.3214,42.3832,50.0341,52.4346
96,20,15,0,0,0,0,0,0,0,27.4855,30.1526,34.3191,42.3795,50.0292,52.4292
97,20,15,0,0,0,0,0,0,0,27.4843,30.151,34.3168,42.3759,50.0243,52.4239
98,20,15,0,0,0,0,0,0,0,27.4831,30.1494,34.3145,42.3722,50.0193,52.4186
99,20,15,0,0,0,0,0,0,0,27.4819,30.1477,34.3121,42.3686,50.0144,52.4133
100,20,15,0,0,0,0,0,0,0,27.4807,30.1461,34.3098,42.3649,50.0095,52.408
101,20,15,0,0,0,0,0,0.0121852,0.0464901,28.0538,30.6218,34.6105,42.4211,50.0071,52.4028
102,20,15,0,0,0,0,0,0.0122698,0.0464652,28.6182,31.0932,34.9163,42.4838,50.0052,52.3976
103,20,15,0,0,0,0,0,0.0123534,0.046436,29.1744,31.5602,35.2265,42.553,50.0038,52.3925
104,20,15,0,0,0,0,0,0.0124359,0.0464025,29.7225,32.0228,35.5404,42.629,50.0029,52.3875
105,20,15,0,0,0,0,0,0.0125175,0.0463649,30.2629,32.481,35.8576,42.7117,50.0028,52.3826
106,20,15,0,0,0,0,0,0.012598,0.0463234,30.7957,32.935,36.1774,42.8013,50.0034,52.3779
107,20,15,0,0,0,0,0,0.0126776,0.0462781,31.3213,33.3846,36.4993,42.8978,50.0049,52.3732
108,20,15,0,0,0,0,0,0.0127563,0.0462292,31.8398,33.83,36.8231,43.0009,50.0074,52.3687
109,20,15,0,0,0,0,0,0.0128341,0.0461767,32.3514,34.2712,37.1482,43.1108,50.011,52.3642
110,20,15,0,0,0,0,0,0.0129109,0.0461209,32.8564,34.7082,37.4743,43.2271,50.0158,52.36
111,20,15,0,0,0,0,0,0.0129869,0.0460619,33.3549,35.1411,37.8011,43.3498,50.0219,52.3558
112,20,15,0,0,0,0,0,0.0130621,0.0459997,33.8471,35.5699,38.1283,43.4787,50.0295,52.3519
113,20,15,0,0,0,0,0,0.0131364,0.0459345,34.3332,35.9947,38.4557,43.6134,50.0387,52.3482
114,20,15,0,0,0,0,0,0.0132099,0.0458663,34.8134,36.4156,38.783,43.7539,50.0497,52.3448
115,20,15,0,0,0,0,0,0.0132826,0.0457953,35.2877,36.8325,39.1101,43.8998,50.0625,52.3416
116,20,15,0,0,0,0,0,0.0133545,0.0457217,35.7565,37.2456,39.4367,44.0508,50.0774,52.3388
117,20,15,0,0,0,0,0,0.0134256,0.0456454,36.2197,37.6548,39.7627,44.2067,50.0943,52.3363
118,20,15,0,0,0,0,0,0.013496,0.0455665,36.6776,38.0604,40.088,44.3672,50.1135,52.3342
119,20,15,0,0,0,0,0,0.0135656,0.0454852,37.1303,38.4622,40.4124,44.5319,50.1351,52.3325
120,20,15,0,0,0,0,0,0.0136346,0.0454016,37.5778,38.8605,40.7358,44.7007,50.1591,52.3312
121,20,15,0,0,0,0,0,0.0137028,0.0453156,38.0205,39.2552,41.0582,44.8731,50.1856,52.3305
122,20,15,0,0,0,0,0,0.0137704,0.0452275,38.4583,39.6464,41.3794,45.049,50.2147,52.3303
123,20,15,0,0,0,0,0,0.0138373,0.0451372,38.8914,40.0341,41.6994,45.2281,50.2464,52.3308
124,20,15,0,0,0,0,0,0.0139035,0.0450449,39.3199,40.4185,42.0181,45.4101,50.2808,52.3318
125,20,15,0,0,0,0,0,0.0139691,0.0449506,39.7439,40.7996,42.3354,45.5948,50.3178,52.3336
126,20,15,0,0,0,0,0,0.014034,0.0448543,40.1636,41.1774,42.6514,45.7819,50.3575,52.336
127,20,15,0,0,0,0,0,0.0140984,0.0447561,40.579,41.5521,42.966,45.9712,50.3999,52.3392
128,20,15,0,0,0,0,0,0.0141621,0.0446562,40.9903,41.9236,43.2791,46.1626,50.4449,52.3432
129,20,15,0,0,0,0,0,0.0142253,0.0445544,41.3976,42.2921,43.5908,46.3557,50.4924,52.348
130,20,15,0,0,0,0,0,0.0142878,0.044451,41.8009,42.6577,43.901,46.5505,50.5425,52.3537
131,20,15,0,0,0,0,0,0.0143499,0.0443458,42.2004,43.0203,44.2098,46.7468,50.595,52.3603
132,20,15,0,0,0,0,0,0.0144113,0.0442391,42.5962,43.38,44.517,46.9444,50.6499,52.3677
133,20,15,0,0,0,0,0,0.0144723,0.0441308,42.9884,43.737,44.8228,47.1432,50.7071,52.376
134,20,15,0,0,0,0,0,0.0145327,0.0440209,43.377,44.0912,45.1271,47.343,50.7665,52.3852
135,20,15,0,0,0,0,0,0.0145927,0.0439096,43.7622,44.4427,45.4299,47.5438,50.828,52.3954
136,20,15,0,0,0,0,0,0.0146521,0.0437968,44.1441,44.7917,45.7312,47.7453,50.8916,52.4065
137,20,15,0,0,0,0,0,0.0147111,0.0436825,44.5226,45.1381,46.0311,47.9476,50.9572,52.4185
138,20,15,0,0,0,0,0,0.0147695,0.0435669,44.898,45.482,46.3295,48.1505,51.0246,52.4314
139,20,15,0,0,0,0,0,0.0148276,0.0434499,45.2703,45.8235,46.6265,48.354,51.0937,52.4451
140,20,15,0,0,0,0,0,0.0148852,0.0433316,45.6396,46.1626,46.922,48.5579,51.1645,52.4598
141,20,15,0,0,0,0,0,0.0149423,0.0432119,46.0059,46.4994,47.2162,48.7622,51.237,52.4754
142,20,15,0,0,0,0,0,0.014999,0.043091,46.3692,46.8339,47.5089,48.9667,51.3109,52.4918
143,20,15,0,0,0,0,0,0.0150553,0.0429689,46.7298,47.1661,47.8002,49.1716,51.3863,52.5091
144,20,15,0,0,0,0,0,0.0151112,0.0428456,47.0876,47.4961,48.0902,49.3766,51.463,52.5272
145,20,15,0,0,0,0,0,0.0151667,0.042721,47.4427,47.824,48.3788,49.5818,51.541,52.5462
146,20,15,0,0,0,0,0,0.0152218,0.0425954,47.7951,48.1498,48.666,49.7871,51.6201,52.5659
147,20,15,0,0,0,0,0,0.0152765,0.0424685,48.1449,48.4734,48.9519,49.9924,51.7005,52.5865
148,20,15,0,0,0,0,0,0.0153309,0.0423406,48.4921,48.795,49.2364,50.1977,51.7819,52.6079
149,20,15,0,0,0,0,0,0.0153848,0.0422116,48.8368,49.1146,49.5196,50.403,51.8644,52.63
150,20,15,0,0,0,0,0,0.0154384,0.0420816,49.179,49.4321,49.8014,50.6082,51.9478,52.653
151,20,15,0,0,0,0,0,0.0154916,0.0419505,49.5186,49.7476,50.0819,50.8134,52.0322,52.6767
152,20,15,0,0,0,0,0,0.0155445,0.0418185,49.8558,50.0611,50.361,51.0183,52.1175,52.7013
153,20,15,0,0,0,0,0,0.015597,0.0416855,50.1906,50.3727,50.6388,51.2231,52.2037,52.7266
154,20,15,0,0,0,0,0,0.0156491,0.0415516,50.5229,50.6822,50.9153,51.4277,52.2908,52.7529
155,20,15,0,0,0,0,0,0.0157009,0.0414168,50.8527,50.9898,51.1903,51.6321,52.3787,52.78
156,20,15,0,0,0,0,0,0.0157523,0.0412812,51.1801,51.2953,51.464,51.8362,52.4675,52.8081
157,20,15,0,0,0,0,0,0.0158034,0.0411448,51.5049,51.5987,51.7362,52.04,52.5572,52.8373
158,20,15,0,0,0,0,0,0.0158541,0.0410076,51.8271,51.8999,52.0068,52.2435,52.6479,52.8677
159,20,15,0,0,0,0,0,0.0159044,0.0408698,52.1465,52.1989,52.2759,52.4468,52.7397,52.8996
160,20,15,0,0,0,0,0,0.0159542,0.0407314,52.4628,52.4954,52.5432,52.6497,52.8329,52.9333
161,20,15,0,0,0,0,0,0.0160037,0.0405927,52.7755,52.7888,52.8084,52.8522,52.928,52.9698
162,20,15,0,0,0,0,0,0.0118357,0.0298271,53,53,53,53,53,53
163,20,15,0,0,0,0,0,0,0,52.9946,52.9946,52.9946,52.9946,52.9946,52.9946
164,20,15,0,0,0,0,0,0,0,52.9892,52.9892,52.9892,52.9892,52.9892,52.9892
165,20,15,0,0,0,0,0,0,0,52.9838,52.9838,52.9838,52.9838,52.9838,52.9838
166,20,15,0,0,0,0,0,0,0,52.9784,52.9785,52.9785,52.9785,52.9785,52.9785
167,20,15,0,0,0,0,0,0,0,52.973,52.9731,52.9731,52.9731,52.9731,52.9731
168,20,15,0,0,0,0,0,0,0,52.9676,52.9677,52.9677,52.9677,52.9677,52.9677
169,20,15,0,0,0,0,0,0,0,52.9622,52.9623,52.9623,52.9623,52.9623,52.9623
170,20,15,0,0,0,0,0,0,0,52.9568,52.9569,52.9569,52.9569,52.9569,52.9569
171,20,15,0,0,0,0,0,0,0,52.9514,52.9516,52.9516,52.9516,52.9516,52.9516
172,20,15,0,0,0,0,0,0,0,52.946,52.9462,52.9462,52.9462,52.9462,52.9462
173,20,15,0,0,0,0,0,0,0,52.9406,52.9408,52.9408,52.9408,52.9408,52.9408
174,20,15,0,0,0,0,0,0,0,52.9352,52.9354,52.9354,52.9354,52.9354,52.9354
175,20,15,0,0,0,0,0,0,0,52.9298,52.9301,52.9301,52.9301,52.9301,52.9301
176,20,15,0,0,0,0,0,0,0,52.9244,52.9247,52.9247,52.9247,52.9247,52.9247
177,20,15,0,0,0,0,0,0,0,52.919,52.9193,52.9193,52.9193,52.9193,52.9193
178,20,15,0,0,0,0,0,0,0,52.9136,52.9139,52.9139,52.9139,52.9139,52.9139
179,20,15,0,0,0,0,0,0,0,52.9082,52.9086,52.9086,52.9086,52.9086,52.9086
180,20,15,0,0,0,0,0,0,0,52.9028,52.9032,52.9032,52.9032,52.9032,52.9032
181,20,15,0,0,0,0,0,0,0,52.8974,52.8978,52.8978,52.8978,52.8978,52.8978
182,20,15,0,0,0,0,0,0,0,52.892,52.8925,52.8925,52.8925,52.8925,52.8925
183,20,15,0,0,0,0,0,0,0,52.8866,52.8871,52.8871,52.8871,52.8871,52.8871
184,20,15,0,0,0,0,0,0,0,52.8812,52.8817,52.8817,52.8817,52.8817,52.8817
185,20,15,0,0,0,0,0,0,0,52.8759,52.8764,52.8764,52.8764,52.8764,52.8764
186,20,15,0,0,0,0,0,0,0,52.8705,52.871,52.871,52.871,52.871,52.871
187,20,15,0,0,0,0,0,0,0,52.8651,52.8656,52.8656,52.8656,52.8656,52.8656
188,20,15,0,0,0,0,0,0,0,52.8597,52.8603,52.8603,52.8603,52.8603,52.8603
189,20,15,0,0,0,0,0,0,0,52.8543,52.8549,52.8549,52.8549,52.8549,52.8549
190,20,15,0,0,0,0,0,0,0,52.8489,52.8495,52.8495,52.8495,52.8495,52.8495
191,20,15,0,0,0,0,0,0,0,52.8436,52.8442,52.8442,52.8442,52.8442,52.8442
192,20,15,0,0,0,0,0,0,0,52.8382,52.8388,52.8388,52.8388,52.8388,52.8388
193,20,15,0,0,0,0,0,0,0,52.8328,52.8335,52.8335,52.8335,52.8335,52.8335
194,20,15,0,0,0,0,0,0,0,52.8274,52.8281,52.8281,52.8281,52.8281,52.8281
195,20,15,0,0,0,0,0,0,0,52.822,52.8227,52.8227,52.8227,52.8227,52.8227
196,20,15,0,0,0,0,0,0,0,52.8167,52.8174,52.8174,52.8174,52.8174,52.8174
197,20,15,0,0,0,0,0,0,0,52.8113,52.812,52.812,52.812,52.812,52.812
198,20,15,0,0,0,0,0,0,0,52.8059,52.8067,52.8067,52.8067,52.8067,52.8067
199,20,15,0,0,0,0,0,0,0,52.8005,52.8013,52.8013,52.8013,52.8013,52.8013
200,20,15,0,0,0,0,0,0,0,52.7952,52.796,52.796,52.796,52.796,52.796
201,20,15,0,0,0,0,0,0,0,52.7898,52.7906,52.7906,52.7906,52.7906,52.7906
202,20,15,0,0,0,0,0,0,0,52.7844,52.7853,52.7853,52.7853,52.7853,52.7853
203,20,15,0,0,0,0,0,0,0,52.779,52.7799,52.7799,52.7799,52.7799,52.7799
204,20,15,0,0,0,0,0,0,0,52.7737,52.7746,52.7746,52.7746,52.7746,52.7746
205,20,15,0,0,0,0,0,0,0,52.7683,52.7692,52.7692,52.7692,52.7692,52.7692
206,20,15,0,0,0,0,0,0,0,52.7629,52.7639,52.7639,52.7639,52.7639,52.7639
207,20,15,0,0,0,0,0,0,0,52.7576,52.7585,52.7585,52.7585,52.7585,52.7585
208,20,15,0,0,0,0,0,0,0,52.7522,52.7532,52.7532,52.7532,52.7532,52.7532
209,20,15,0,0,0,0,0,0,0,52.7468,52.7478,52.7478,52.7478,52.7478,52.7478
210,20,15,0,0,0,0,0,0,0,52.7415,52.7425,52.7425,52.7425,52.7425,52.7425
211,20,15,0,0,0,0,0,0,0,52.7361,52.7371,52.7371,52.7371,52.7371,52.7371
212,20,15,0,0,0,0,0,0,0,52.7307,52.7318,52.7318,52.7318,52.7318,52.7318
213,20,15,0,0,0,0,0,0,0,52.7254,52.7264,52.7264,52.7264,52.7264,52.7264
214,20,15,0,0,0,0,0,0,0,52.72,52.7211,52.7211,52.7211,52.7211,52.7211
215,20,15,0,0,0,0,0,0,0,52.7146,52.7158,52.7158,52.7158,52.7158,52.7158
216,20,15,0,0,0,0,0,0,0,52.7093,52.7104,52.7104,52.7104,52.7104,52.7104
217,20,15,0,0,0,0,0,0,0,52.7039,52.7051,52.7051,52.7051,52.7051,52.7051
218,20,15,0,0,0,0,0,0,0,52.6986,52.6998,52.6998,52.6998,52.6998,52.6998
219,20,15,0,0,0,0,0,0,0,52.6932,52.6944,52.6944,52.6944,52.6944,52.6944
220,20,15,0,0,0,0,0,0,0,52.6879,52.6891,52.6891,52.6891,52.6891,52.6891
221,20,15,0,0,0,0,0,0,0,52.6825,52.6837,52.6837,52.6837,52.6837,52.6837
222,20,15,0,0,0,0,0,0,0,52.6771,52.6784,52.6784,52.6784,52.6784,52.6784
223,20,15,0,0,0,0,0,0,0,52.6718,52.6731,52.6731,52.6731,52.6731,52.6731
224,20,15,0,0,0,0,0,0,0,52.6664,52.6677,52.6677,52.6677,52.6677,52.6677
225,20,15,0,0,0,0,0,0,0,52.6611,52.6624,52.6624,52.6624,52.6624,52.6624
226,20,15,0,0,0,0,0,0,0,52.6557,52.6571,52.6571,52.6571,52.6571,52.6571
227,20,15,0,0,0,0,0,0,0,52.6504,52.6518,52.6518,52.6518,52.6518,52.6518
228,20,15,0,0,0,0,0,0,0,52.645,52.6464,52.6464,52.6464,52.6464,52.6464
229,20,15,0,0,0,0,0,0,0,52.6397,52.6411,52.6411,52.6411,52.6411,52.6411
230,20,15,0,0,0,0,0,0,0,52.6343,52.6358,52.6358,52.6358,52.6358,52.6358
231,20,15,0,0,0,0,0,0,0,52.629,52.6304,52.6304,52.6304,52.6304,52.6304
232,20,15,0,0,0,0,0,0,0,52.6236,52.6251,52.6251,52.6251,52.6251,52.6251
233,20,15,0,0,0,0,0,0,0,52.6183,52.6198,52.6198,52.6198,52.6198,52.6198
234,20,15,0,0,0,0,0,0,0,52.6129,52.6145,52.6145,52.6145,52.6145,52.6145
235,20,15,0,0,0,0,0,0,0,52.6076,52.6091,52.6091,52.6091,52.6091,52.6091
236,20,15,0,0,0,0,0,0,0,52.6023,52.6038,52.6038,52.6038,52.6038,52.6038
237,20,15,0,0,0,0,0,0,0,52.5969,52.5985,52.5985,52.5985,52.5985,52.5985
238,20,15,0,0,0,0,0,0,0,52.5916,52.5932,52.5932,52.5932,52.5932,52.5932
239,20,15,0,0,0,0,0,0,0,52.5862,52.5879,52.5879,52.5879,52.5879,52.5879
240,20,15,0,0,0,0,0,0,0,52.5809,52.5825,52.5825,52.5825,52.5825,52.5825
241,20,15,0,0,0,0,0,0,0,52.5756,52.5772,52.5772,52.5772,52.5772,52.5772
242,20,15,0,0,0,0,0,0,0,52.5702,52.5719,52.5719,52.5719,52.5719,52.5719
243,20,15,0,0,0,0,0,0,0,52.5649,52.5666,52.5666,52.5666,52.5666,52.5666
244,20,15,0,0,0,0,0,0,0,52.5596,52.5613,52.5613,52.5613,52.5613,52.5613
245,20,15,0,0,0,0,0,0,0,52.5542,52.556,52.556,52.556,52.556,52.556
246,20,15,0,0,0,0,0,0,0,52.5489,52.5507,52.5507,52.5507,52.5507,52.5507
247,20,15,0,0,0,0,0,0,0,52.5436,52.5453,52.5453,52.5453,52.5453,52.5453
248,20,15,0,0,0,0,0,0,0,52.5382,52.54,52.54,52.54,52.54,52.54
249,20,15,0,0,0,0,0,0,0,52.5329,52.5347,52.5347,52.5347,52.5347,52.5347
250,20,15,4,0,0,0,0,0,0,35.8488,49.1932,52.5294,52.5294,52.5294,52.5294
251,20,15,4,0,0,0,0,0,0,23.9883,42.813,50.745,52.5241,52.5241,52.5241
252,20,15,4,0,0,0,0,0.0116896,0.0465395,21.5343,31.3619,46.2723,52.2964,52.5188,52.5188
253,20,15,4,0,0,0,0,0.0109305,0.0462961,19.3063,24.1505,39.2479,50.1749,52.4917,52.5134
254,20,15,4,0,0,0,0,0.0106064,0.0460747,17.9135,21.354,30.0663,45.3959,52.0304,52.5062
255,20,15,4,0,0,0,0,0.0104023,0.0458991,17.117,19.4638,23.9472,38.1125,49.5773,52.4306
256,20,15,4,0,0,0,0,0.0102732,0.0457736,16.6004,18.2477,21.455,29.5286,44.4868,51.723
257,20,15,4,0,0,0,0,0.0101937,0.0456908,16.2642,17.4891,19.7482,24.0802,37.0515,48.9405
258,20,15,4,0,0,0,0,0.010142,0.0456346,16.0373,16.9855,18.6115,21.7444,29.0139,43.5558
259,20,15,4,0.07,0.07,0,0,0,0,15.5481,16.3235,17.5791,19.8598,26.0833,36.0419
260,20,15,0,0.07,0.07,0,0,0,0,15.5488,16.3241,17.5795,19.8598,28.2164,36.0392
261,20,15,0,0.07,0.07,0,0,0,0,15.5495,16.3247,17.5799,19.8599,30.349,36.0364
