minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
50,20,15,0,0,0,0,0,0,0,52.9085,52.9089,52.9089,52.9089,52.9089,52.9089
51,20,15,0,0,0,0,0,0,0,52.9031,52.9035,52.9035,52.9035,52.9035,52.9035
52,20,15,0,0,0,0,0,0,0,52.8977,52.8982,52.8982,52.8982,52.8982,52.8982
53,20,15,0,0,0,0,0,0,0,52.8924,52.8928,52.8928,52.8928,52.8928,52.8928
54,20,15,0,0,0,0,0,0,0,52.887,52.8875,52.8875,52.8875,52.8875,52.8875
55,20,15,0,0,0,0,0,0,0,52.8816,52.8821,52.8821,52.8821,52.8821,52.8821
56,20,15,0,0,0,0,0,0,0,52.8763,52.8768,52.8768,52.8768,52.8768,52.8768
57,20,15,0,0,0,0,0,0,0,52.8709,52.8714,52.8714,52.8714,52.8714,52.8714
58,20,15,0,0,0,0,0,0,0,52.8655,52.8661,52.8661,52.8661,52.8661,52.8661
59,20,15,0,0,0,0,0,0,0,52.8602,52.8607,52.8607,52.8607,52.8607,52.8607
60,20,15,0,0,0,0,0,0,0,52.8548,52.8554,52.8554,52.8554,52.8554,52.8554
61,20,15,2,0,0,0,0,0,0,44.4387,51.1678,52.85,52.85,52.85,52.85
62,20,15,2,0,0,0,0,0,0,37.5204,48.434,52.3961,52.8447,52.8447,52.8447
63,20,15,2,0,0,0,0,0,0,32.7581,44.2746,51.2149,52.8393,52.8393,52.8393
64,20,15,2,0,0,0,0,0,0,29.3234,39.6714,49.2805,52.7064,52.834,52.834
65,20,15,2,0,0,0,0,0.0125435,0.0463519,27.7186,35.7384,46.583,52.2479,52.8286,52.8286
66,20,15,2,0,0,0,0,0.0121827,0.0464908,26.2454,32.7233,43.3687,51.3001,52.787,52.8233
67,20,15,2,0,0,0,0,0.0118904,0.0465393,24.9024,30.4119,40.0533,49.7502,52.6189,52.8179
68,20,15,2,0,0,0,0,0.0116501,0.0465363,23.7321,28.5581,36.9697,47.6004,52.2017,52.8022
69,20,15,2,0,0,0,0,0.011449,0.0465041,22.7326,27.0135,34.2825,44.9977,51.4086,52.741
70,20,15,2,0,0,0,0,0.0112788,0.0464557,21.8826,25.7006,32.015,42.1766,50.1483,52.5686
71,20,15,0,0,0,0,0,0.0113749,0.0464854,22.5489,26.2102,32.2314,42.1896,50.1438,52.5633
72,20,15,0,0,0,0,0,0.0114698,0.0465087,23.2031,26.7167,32.4603,42.2057,50.1393,52.558
73,20,15,0,0,0,0,0,0.0115634,0.0465258,23.8456,27.2199,32.7009,42.2253,50.1349,52.5526
74,20,15,0,0,0,0,0,0.0116559,0.0465369,24.4769,27.7195,32.9524,42.2488,50.1309,52.5473
75,20,15,0,0,0,0,0,0.0117471,0.0465422,25.0974,28.2152,33.2139,42.2766,50.1269,52.542
76,20,15,0,0,0,0,0,0.0118372,0.046542,25.7076,28.7069,33.4846,42.3091,50.1232,52.5367
77,20,15,0,0,0,0,0,0.0119261,0.0465364,26.3079,29.1946,33.7635,42.3467,50.1197,52.5313
78,20,15,0,0,0,0,0,0.0120138,0.0465258,26.8986,29.678,34.05,42.3898,50.1165,52.526
79,20,15,0,0,0,0,0,0.0121005,0.0465102,27.4801,30.1571,34.3431,42.4387,50.1136,52.5207
80,20,15,0,0,0,0,0,0,0,27.4789,30.1555,34.3407,42.4351,50.1087,52.5154
81,20,15,0,0,0,0,0,0,0,27.4777,30.1539,34.3384,42.4314,50.1038,52.51
82,20,15,0,0,0,0,0,0,0,27.4765,30.1522,34.3361,42.4278,50.0988,52.5047
83,20,15,0,0,0,0,0,0,0,27.4753,30.1506,34.3338,42.4241,50.0939,52.4994
84,20,15,0,0,0,0,0,0,0,27.4741,30.1489,34.3315,42.4205,50.089,52.4941
85,20,15,0,0,0,0,0,0,0,27.4729,30.1473,34.3292,42.4168,50.0841,52.4888
86,20,15,0,0,0,0,0,0,0,27.4718,30.1457,34.3269,42.4132,50.0792,52.4834
87,20,15,0,0,0,0,0,0,0,27.4706,30.144,34.3246,42.4095,50.0743,52.4781
88,20,15,0,0,0,0,0,0,0,27.4694,30.1424,34.3222,42.4059,50.0693,52.4728
89,20,15,0,0,0,0,0,0,0,27.4682,30.1407,34.3199,42.4023,50.0644,52.4675
90,20,15,0,0,0,0,0,0,0,27.467,30.1391,34.3176,42.3986,50.0595,52.4622
91,20,15,0,0,0,0,0,0,0,27.4658,30.1375,34.3153,42.395,50.0546,52.4569
92,20,15,0,0,0,0,0,0,0,27.4646,30.1358,34.313,42.3913,50.0497,52.4516
93,20,15,0,0,0,0,0,0,0,27.4635,30.1342,34.3107,42.3877,50.0448,52.4463
94,20,15,0,0,0,0,0,0,0,27.4623,30.1326,34.3084,42.384,50.0399,52.4409
95,20,15,0,0,0,0,0,0,0,27.4611,30.1309,34.3061,42.3804,50.0349,52.4356
96,20,15,0,0,0,0,0,0,0,27.4599,30.1293,34.3038,42.3768,50.03,52.4303
97,20,15,0,0,0,0,0,0,0,27.4587,30.1276,34.3015,42.3731,50.0251,52.425
98,20,15,0,0,0,0,0,0,0,27.4575,30.126,34.2991,42.3695,50.0202,52.4197
99,20,15,0,0,0,0,0,0,0,27.4564,30.1244,34.2968,42.3659,50.0153,52.4144
100,20,15,0,0,0,0,0,0,0,27.4552,30.1227,34.2945,42.3622,50.0104,52.4091
101,20,15,0,0,0,0,0,0.0121813,0.0464911,28.0267,30.5971,34.5941,42.418,50.008,52.404
102,20,15,0,0,0,0,0,0.0122656,0.0464666,28.5896,31.0672,34.8987,42.4801,50.0061,52.3988
103,20,15,0,0,0,0,0,0.012349,0.0464376,29.1443,31.5329,35.2077,42.5488,50.0046,52.3937
104,20,15,0,0,0,0,0,0.0124313,0.0464045,29.691,31.9943,35.5205,42.6242,50.0038,52.3887
105,20,15,0,0,0,0,0,0.0125126,0.0463672,30.23,32.4513,35.8365,42.7063,50.0036,52.3839
106,20,15,0,0,0,0,0,0.012593,0.0463261,30.7615,32.9041,36.1551,42.7952,50.0042,52.3791
107,20,15,0,0,0,0,0,0.0126724,0.0462812,31.2858,33.3526,36.476,42.8909,50.0056,52.3744
108,20,15,0,0,0,0,0,0.0127509,0.0462327,31.803,33.7968,36.7986,42.9933,50.008,52.3699
109,20,15,0,0,0,0,0,0.0128284,0.0461807,32.3134,34.2369,37.1226,43.1023,50.0115,52.3655
110,20,15,0,0,0,0,0,0.0129051,0.0461253,32.8172,34.6728,37.4476,43.2178,50.0162,52.3612
111,20,15,0,0,0,0,0,0.0129809,0.0460667,33.3145,35.1046,37.7733,43.3396,50.0222,52.3571
112,20,15,0,0,0,0,0,0.0130559,0.046005,33.8056,35.5324,38.0995,43.4676,50.0296,52.3532
113,20,15,0,0,0,0,0,0.01313,0.0459402,34.2906,35.9562,38.4259,43.6014,50.0386,52.3495
114,20,15,0,0,0,0,0,0.0132033,0.0458725,34.7697,36.376,38.7522,43.7409,50.0494,52.346
115,20,15,0,0,0,0,0,0.0132758,0.045802,35.243,36.792,39.0782,43.8858,50.062,52.3428
116,20,15,0,0,0,0,0,0.0133476,0.0457289,35.7107,37.2041,39.4038,44.0359,50.0766,52.3399
117,20,15,0,0,0,0,0,0.0134186,0.0456531,36.173,37.6124,39.7289,44.1908,50.0933,52.3374
118,20,15,0,0,0,0,0,0.0134888,0.0455747,36.6299,38.017,40.0532,44.3503,50.1122,52.3353
119,20,15,0,0,0,0,0,0.0135583,0.045494,37.0816,38.418,40.3767,44.5141,50.1334,52.3335
120,20,15,0,0,0,0,0,0.0136271,0.0454108,37.5282,38.8154,40.6992,44.6819,50.1571,52.3322
121,20,15,0,0,0,0,0,0.0136952,0.0453254,37.97,39.2092,41.0206,44.8534,50.1832,52.3314
122,20,15,0,0,0,0,0,0.0137626,0.0452378,38.4069,39.5995,41.3409,45.0283,50.2119,52.3312
123,20,15,0,0,0,0,0,0.0138293,0.0451481,38.8391,39.9865,41.6601,45.2065,50.2432,52.3315
124,20,15,0,0,0,0,0,0.0138954,0.0450563,39.2668,40.37,41.9779,45.3875,50.2771,52.3325
125,20,15,0,0,0,0,0,0.0139609,0.0449625,39.69,40.7503,42.2944,45.5713,50.3137,52.3341
126,20,15,0,0,0,0,0,0.0140257,0.0448668,40.1088,41.1274,42.6096,45.7575,50.3529,52.3365
127,20,15,0,0,0,0,0,0.0140899,0.0447692,40.5234,41.5012,42.9233,45.9459,50.3948,52.3396
128,20,15,0,0,0,0,0,0.0141535,0.0446698,40.9339,41.872,43.2357,46.1363,50.4392,52.3434
129,20,15,0,0,0,0,0,0.0142165,0.0445686,41.3404,42.2398,43.5466,46.3286,50.4863,52.3481
130,20,15,0,0,0,0,0,0.014279,0.0444657,41.743,42.6045,43.856,46.5226,50.5358,52.3536
131,20,15,0,0,0,0,0,0.0143409,0.0443612,42.1418,42.9664,44.164,46.718,50.5878,52.36
132,20,15,0,0,0,0,0,0.0144023,0.044255,42.5368,43.3254,44.4704,46.9148,50.6421,52.3673
133,20,15,0,0,0,0,0,0.0144631,0.0441473,42.9282,43.6816,44.7755,47.1127,50.6988,52.3754
134,20,15,0,0,0,0,0,0.0145234,0.044038,43.3162,44.0352,45.079,47.3117,50.7577,52.3845
135,20,15,0,0,0,0,0,0.0145832,0.0439272,43.7006,44.386,45.3811,47.5117,50.8186,52.3944
136,20,15,0,0,0,0,0,0.0146426,0.043815,44.0818,44.7343,45.6817,47.7125,50.8817,52.4053
137,20,15,0,0,0,0,0,0.0147014,0.0437014,44.4596,45.08,45.9808,47.914,50.9467,52.4171
138,20,15,0,0,0,0,0,0.0147598,0.0435863,44.8343,45.4232,46.2785,48.1162,51.0135,52.4297
139,20,15,0,0,0,0,0,0.0148177,0.04347,45.206,45.7641,46.5748,48.3188,51.0821,52.4433
140,20,15,0,0,0,0,0,0.0148752,0.0433522,45.5745,46.1025,46.8697,48.522,51.1524,52.4578
141,20,15,0,0,0,0,0,0.0149322,0.0432332,45.9402,46.4386,47.1631,48.7256,51.2243,52.4731
142,20,15,0,0,0,0,0,0.0149888,0.0431129,46.3029,46.7724,47.4552,48.9294,51.2977,52.4893
143,20,15,0,0,0,0,0,0.015045,0.0429914,46.6628,47.104,47.7458,49.1336,51.3726,52.5064
144,20,15,0,0,0,0,0,0.0151008,0.0428687,47.02,47.4334,48.0351,49.3379,51.4488,52.5243
145,20,15,0,0,0,0,0,0.0151562,0.0427448,47.3744,47.7607,48.3231,49.5424,51.5262,52.543
146,20,15,0,0,0,0,0,0.0152112,0.0426197,47.7262,48.0858,48.6096,49.747,51.6049,52.5625
147,20,15,0,0,0,0,0,0.0152658,0.0424935,48.0754,48.4089,48.8949,49.9516,51.6848,52.5828
148,20,15,0,0,0,0,0,0.01532,0.0423662,48.422,48.7298,49.1787,50.1563,51.7657,52.6039
149,20,15,0,0,0,0,0,0.0153739,0.0422379,48.7661,49.0488,49.4613,50.3609,51.8477,52.6258
150,20,15,0,0,0,0,0,0.0154274,0.0421085,49.1077,49.3657,49.7425,50.5655,51.9306,52.6485
151,20,15,0,0,0,0,0,0.0154805,0.041978,49.4468,49.6807,50.0224,50.7699,52.0145,52.6719
152,20,15,0,0,0,0,0,0.0155333,0.0418466,49.7834,49.9936,50.3009,50.9743,52.0993,52.6962
153,20,15,0,0,0,0,0,0.0155857,0.0417143,50.1176,50.3046,50.5781,51.1784,52.185,52.7213
154,20,15,0,0,0,0,0,0.0156377,0.041581,50.4494,50.6136,50.854,51.3824,52.2716,52.7472
155,20,15,0,0,0,0,0,0.0156894,0.0414468,50.7787,50.9206,51.1285,51.5862,52.359,52.774
156,20,15,0,0,0,0,0,0.0157408,0.0413118,51.1056,51.2256,51.4016,51.7897,52.4473,52.8018
157,20,15,0,0,0,0,0,0.0157917,0.041176,51.4299,51.5285,51.6732,51.9929,52.5365,52.8306
158,20,15,0,0,0,0,0,0.0158424,0.0410394,51.7517,51.8294,51.9434,52.1958,52.6266,52.8606
159,20,15,0,0,0,0,0,0.0158926,0.0409022,52.0708,52.128,52.212,52.3985,52.7178,52.8919
160,20,15,0,0,0,0,0,0.0159424,0.0407644,52.3869,52.4241,52.4789,52.6008,52.8103,52.925
161,20,15,0,0,0,0,0,0.0159918,0.0406261,52.6995,52.7175,52.7439,52.8028,52.9046,52.9606
162,20,15,0,0,0,0,0,0.0156886,0.039599,53,53,53,53,53,53
163,20,15,0,0,0,0,0,0,0,52.9946,52.9946,52.9946,52.9946,52.9946,52.9946
164,20,15,0,0,0,0,0,0,0,52.9892,52.9893,52.9893,52.9893,52.9893,52.9893
165,20,15,0,0,0,0,0,0,0,52.9838,52.9839,52.9839,52.9839,52.9839,52.9839
166,20,15,0,0,0,0,0,0,0,52.9784,52.9785,52.9785,52.9785,52.9785,52.9785
167,20,15,0,0,0,0,0,0,0,52.9731,52.9732,52.9732,52.9732,52.9732,52.9732
168,20,15,0,0,0,0,0,0,0,52.9677,52.9678,52.9678,52.9678,52.9678,52.9678
169,20,15,0,0,0,0,0,0,0,52.9623,52.9624,52.9624,52.9624,52.9624,52.9624
170,20,15,0,0,0,0,0,0,0,52.9569,52.9571,52.9571,52.9571,52.9571,52.9571
171,20,15,0,0,0,0,0,0,0,52.9515,52.9517,52.9517,52.9517,52.9517,52.9517
172,20,15,0,0,0,0,0,0,0,52.9461,52.9464,52.9464,52.9464,52.9464,52.9464
173,20,15,0,0,0,0,0,0,0,52.9408,52.941,52.941,52.941,52.941,52.941
174,20,15,0,0,0,0,0,0,0,52.9354,52.9356,52.9356,52.9356,52.9356,52.9356
175,20,15,0,0,0,0,0,0,0,52.93,52.9303,52.9303,52.9303,52.9303,52.9303
176,20,15,0,0,0,0,0,0,0,52.9246,52.9249,52.9249,52.9249,52.9249,52.9249
177,20,15,0,0,0,0,0,0,0,52.9192,52.9196,52.9196,52.9196,52.9196,52.9196
178,20,15,0,0,0,0,0,0,0,52.9139,52.9142,52.9142,52.9142,52.9142,52.9142
179,20,15,0,0,0,0,0,0,0,52.9085,52.9089,52.9089,52.9089,52.9089,52.9089
180,20,15,0,0,0,0,0,0,0,52.9031,52.9035,52.9035,52.9035,52.9035,52.9035
181,20,15,0,0,0,0,0,0,0,52.8977,52.8982,52.8982,52.8982,52.8982,52.8982
182,20,15,0,0,0,0,0,0,0,52.8924,52.8928,52.8928,52.8928,52.8928,52.8928
183,20,15,0,0,0,0,0,0,0,52.887,52.8875,52.8875,52.8875,52.8875,52.8875
184,20,15,0,0,0,0,0,0,0,52.8816,52.8821,52.8821,52.8821,52.8821,52.8821
185,20,15,0,0,0,0,0,0,0,52.8763,52.8768,52.8768,52.8768,52.8768,52.8768
186,20,15,0,0,0,0,0,0,0,52.8709,52.8714,52.8714,52.8714,52.8714,52.8714
187,20,15,0,0,0,0,0,0,0,52.8655,52.8661,52.8661,52.8661,52.8661,52.8661
188,20,15,0,0,0,0,0,0,0,52.8602,52.8607,52.8607,52.8607,52.8607,52.8607
189,20,15,0,0,0,0,0,0,0,52.8548,52.8554,52.8554,52.8554,52.8554,52.8554
190,20,15,0,0,0,0,0,0,0,52.8494,52.85,52.85,52.85,52.85,52.85
191,20,15,0,0,0,0,0,0,0,52.8441,52.8447,52.8447,52.8447,52.8447,52.8447
192,20,15,0,0,0,0,0,0,0,52.8387,52.8393,52.8393,52.8393,52.8393,52.8393
193,20,15,0,0,0,0,0,0,0,52.8333,52.834,52.834,52.834,52.834,52.834
194,20,15,0,0,0,0,0,0,0,52.828,52.8286,52.8286,52.8286,52.8286,52.8286
195,20,15,0,0,0,0,0,0,0,52.8226,52.8233,52.8233,52.8233,52.8233,52.8233
196,20,15,0,0,0,0,0,0,0,52.8172,52.818,52.818,52.818,52.818,52.818
197,20,15,0,0,0,0,0,0,0,52.8119,52.8126,52.8126,52.8126,52.8126,52.8126
198,20,15,0,0,0,0,0,0,0,52.8065,52.8073,52.8073,52.8073,52.8073,52.8073
199,20,15,0,0,0,0,0,0,0,52.8012,52.802,52.802,52.802,52.802,52.802
200,20,15,0,0,0,0,0,0,0,52.7958,52.7966,52.7966,52.7966,52.7966,52.7966
201,20,15,0,0,0,0,0,0,0,52.7905,52.7913,52.7913,52.7913,52.7913,52.7913
202,20,15,0,0,0,0,0,0,0,52.7851,52.786,52.786,52.786,52.786,52.786
203,20,15,0,0,0,0,0,0,0,52.7798,52.7806,52.7806,52.7806,52.7806,52.7806
204,20,15,0,0,0,0,0,0,0,52.7744,52.7753,52.7753,52.7753,52.7753,52.7753
205,20,15,0,0,0,0,0,0,0,52.769,52.77,52.77,52.77,52.77,52.77
206,20,15,0,0,0,0,0,0,0,52.7637,52.7646,52.7646,52.7646,52.7646,52.7646
207,20,15,0,0,0,0,0,0,0,52.7583,52.7593,52.7593,52.7593,52.7593,52.7593
208,20,15,0,0,0,0,0,0,0,52.753,52.754,52.754,52.754,52.754,52.754
209,20,15,0,0,0,0,0,0,0,52.7476,52.7486,52.7486,52.7486,52.7486,52.7486
210,20,15,0,0,0,0,0,0,0,52.7423,52.7433,52.7433,52.7433,52.7433,52.7433
211,20,15,0,0,0,0,0,0,0,52.7369,52.738,52.738,52.738,52.738,52.738
212,20,15,0,0,0,0,0,0,0,52.7316,52.7327,52.7327,52.7327,52.7327,52.7327
213,20,15,0,0,0,0,0,0,0,52.7263,52.7273,52.7273,52.7273,52.7273,52.7273
214,20,15,0,0,0,0,0,0,0,52.7209,52.722,52.722,52.722,52.722,52.722
215,20,15,0,0,0,0,0,0,0,52.7156,52.7167,52.7167,52.7167,52.7167,52.7167
216,20,15,0,0,0,0,0,0,0,52.7102,52.7114,52.7114,52.7114,52.7114,52.7114
217,20,15,0,0,0,0,0,0,0,52.7049,52.706,52.706,52.706,52.706,52.706
218,20,15,0,0,0,0,0,0,0,52.6995,52.7007,52.7007,52.7007,52.7007,52.7007
219,20,15,0,0,0,0,0,0,0,52.6942,52.6954,52.6954,52.6954,52.6954,52.6954
220,20,15,0,0,0,0,0,0,0,52.6889,52.6901,52.6901,52.6901,52.6901,52.6901
221,20,15,0,0,0,0,0,0,0,52.6835,52.6848,52.6848,52.6848,52.6848,52.6848
222,20,15,0,0,0,0,0,0,0,52.6782,52.6794,52.6794,52.6794,52.6794,52.6794
223,20,15,0,0,0,0,0,0,0,52.6728,52.6741,52.6741,52.6741,52.6741,52.6741
224,20,15,0,0,0,0,0,0,0,52.6675,52.6688,52.6688,52.6688,52.6688,52.6688
225,20,15,0,0,0,0,0,0,0,52.6622,52.6635,52.6635,52.6635,52.6635,52.6635
226,20,15,0,0,0,0,0,0,0,52.6568,52.6582,52.6582,52.6582,52.6582,52.6582
227,20,15,0,0,0,0,0,0,0,52.6515,52.6529,52.6529,52.6529,52.6529,52.6529
228,20,15,0,0,0,0,0,0,0,52.6462,52.6476,52.6476,52.6476,52.6476,52.6476
229,20,15,0,0,0,0,0,0,0,52.6408,52.6423,52.6423,52.6423,52.6423,52.6423
230,20,15,0,0,0,0,0,0,0,52.6355,52.6369,52.6369,52.6369,52.6369,52.6369
231,20,15,0,0,0,0,0,0,0,52.6302,52.6316,52.6316,52.6316,52.6316,52.6316
232,20,15,0,0,0,0,0,0,0,52.6249,52.6263,52.6263,52.6263,52.6263,52.6263
233,20,15,0,0,0,0,0,0,0,52.6195,52.621,52.621,52.621,52.621,52.621
234,20,15,0,0,0,0,0,0,0,52.6142,52.6157,52.6157,52.6157,52.6157,52.6157
235,20,15,0,0,0,0,0,0,0,52.6089,52.6104,52.6104,52.6104,52.6104,52.6104
236,20,15,0,0,0,0,0,0,0,52.6035,52.6051,52.6051,52.6051,52.6051,52.6051
237,20,15,0,0,0,0,0,0,0,52.5982,52.5998,52.5998,52.5998,52.5998,52.5998
238,20,15,0,0,0,0,0,0,0,52.5929,52.5945,52.5945,52.5945,52.5945,52.5945
239,20,15,0,0,0,0,0,0,0,52.5876,52.5892,52.5892,52.5892,52.5892,52.5892
240,20,15,0,0,0,0,0,0,0,52.5823,52.5839,52.5839,52.5839,52.5839,52.5839
241,20,15,0,0,0,0,0,0,0,52.5769,52.5786,52.5786,52.5786,52.5786,52.5786
242,20,15,0,0,0,0,0,0,0,52.5716,52.5733,52.5733,52.5733,52.5733,52.5733
243,20,15,0,0,0,0,0,0,0,52.5663,52.568,52.568,52.568,52.568,52.568
244,20,15,0,0,0,0,0,0,0,52.561,52.5627,52.5627,52.5627,52.5627,52.5627
245,20,15,0,0,0,0,0,0,0,52.5557,52.5574,52.5574,52.5574,52.5574,52.5574
246,20,15,0,0,0,0,0,0,0,52.5503,52.5521,52.5521,52.5521,52.5521,52.5521
247,20,15,0,0,0,0,0,0,0,52.545,52.5468,52.5468,52.5468,52.5468,52.5468
248,20,15,0,0,0,0,0,0,0,52.5397,52.5415,52.5415,52.5415,52.5415,52.5415
249,20,15,0,0,0,0,0,0,0,52.5344,52.5362,52.5362,52.5362,52.5362,52.5362
250,20,15,4,0,0,0,0,0,0,35.8497,49.1945,52.5309,52.5309,52.5309,52.5309
251,20,15,4,0,0,0,0,0,0,23.9886,42.8142,50.7465,52.5256,52.5256,52.5256
252,20,15,4,0,0,0,0,0.0116896,0.0465395,21.5312,31.3614,46.2736,52.2979,52.5203,52.5203
253,20,15,4,0,0,0,0,0.0109302,0.0462959,19.3018,24.1465,39.2486,50.1764,52.4933,52.515
254,20,15,4,0,0,0,0,0.0106059,0.0460743,17.909,21.3479,30.0639,45.3971,52.032,52.5078
255,20,15,4,0,0,0,0,0.0104017,0.0458986,17.1127,19.4571,23.941,38.1127,49.5788,52.4322
256,20,15,4,0,0,0,0,0.0102726,0.045773,16.5965,18.2412,21.447,29.5251,44.4878,51.7246
257,20,15,4,0,0,0,0,0.0101932,0.0456902,16.2607,17.4831,19.7397,24.0725,37.0512,48.9418
258,20,15,4,0,0,0,0,0.0101415,0.0456341,16.0342,16.98,18.6033,21.7348,29.0093,43.5566
259,20,15,4,0.07,0.07,0,0,0,0,15.5464,16.3197,17.5725,19.8506,26.068,36.041
260,20,15,0,0.07,0.07,0,0,0,0,15.5472,16.3203,17.5729,19.8506,28.1942,36.0383
261,20,15,0,0.07,0.07,0,0,0,0,15.5479,16.3209,17.5733,19.8507,30.3199,36.0355
262,20,15,0,0.07,0.07,0,0,0,0,15.5486,16.3215,17.5737,19.8508,32.3258,36.1523
