minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
26, 15.555556, 57.222222, 4.444444, 0.000000, 11.335688, 18.830064, 9.000000, 0,75.70,294.98,12.15,13.45,13.94,13.94,13.94,15.27
27, 15.555556, 57.222222, 4.444444, 0.000000, 11.691032, 19.175502, 9.000000, 0,75.71,294.59,12.50,13.80,14.29,14.29,14.29,15.52
28, 15.555556, 57.222222, 4.444444, 0.000000, 12.037826, 19.512960, 9.000000, 0,75.72,294.22,12.85,14.15,14.64,14.64,14.64,15.78
29, 15.555556, 57.222222, 4.444444, 0.000000, 12.386215, 19.852299, 9.000000, 0,75.74,293.86,13.20,14.50,14.99,14.99,14.99,16.04
30, 15.555556, 57.222222, 4.444444, 40.000000, 4.446647, 12.203918, 9.000000, 0,76.74,305.32,5.03,12.86,14.24,14.99,14.99,14.99
31, 15.555556, 57.222222, 4.444444, 40.000000, 4.446099, 12.203396, 9.000000, 0,76.74,305.33,4.45,6.12,12.17,13.87,14.94,14.99
32, 15.555556, 57.222222, 4.444444, 40.000000, 4.446077, 12.203375, 9.000000, 0,76.74,305.33,4.45,5.01,6.52,11.62,13.56,14.84
33, 15.555556, 57.222222, 4.444444, 40.000000, 4.446076, 12.203374, 9.000000, 0,76.74,305.33,4.45,4.92,6.21,6.52,10.35,13.30
34, 15.555556, 57.222222, 4.444444, 40.000000, 4.446076, 12.203374, 9.000000, 0,76.74,305.33,4.45,4.92,6.19,6.21,6.46,9.09
35, 15.555556, 57.222222, 4.444444, 0.000000, 4.447730, 12.204948, 9.000000, 0,76.74,305.32,4.45,5.54,6.77,6.77,6.77,9.11
36, 15.555556, 57.222222, 4.444444, 0.000000, 4.449539, 12.206670, 9.000000, 0,76.74,305.32,4.46,6.28,7.19,7.19,7.19,9.22
37, 15.555556, 57.222222, 4.444444, 0.000000, 4.452022, 12.209033, 9.000000, 0,76.74,305.31,4.59,6.99,7.57,7.57,7.57,9.31
38, 15.555556, 57.222222, 4.444444, 0.000000, 4.456223, 12.213032, 9.000000, 0,76.74,305.31,5.11,7.41,7.93,7.93,7.93,9.42
39, 15.555556, 57.222222, 4.444444, 0.000000, 4.472266, 12.228302, 9.000000, 0,76.73,305.28,5.76,7.77,8.23,8.23,8.23,9.57
40, 15.555556, 57.222222, 4.444444, 0.000000, 4.638740, 12.386837, 9.000000, 0,76.68,304.96,6.48,8.10,8.53,8.53,8.53,9.72
41, 15.555556, 57.222222, 4.444444, 0.000000, 5.363405, 13.077855, 9.000000, 0,76.47,303.64,7.11,8.42,8.86,8.86,8.86,9.88
42, 15.555556, 57.222222, 4.444444, 0.000000, 6.516975, 14.180782, 9.000000, 0,76.19,301.65,7.52,8.75,9.24,9.24,9.24,10.07
43, 15.555556, 57.222222, 4.444444, 0.000000, 7.018951, 14.661982, 9.000000, 0,76.09,300.83,7.87,9.11,9.63,9.63,9.63,10.27
44, 15.555556, 57.222222, 4.444444, 0.000000, 7.417955, 15.045001, 9.000000, 0,76.02,300.20,8.20,9.48,10.02,10.02,10.02,10.46
45, 15.555556, 57.222222, 4.444444, 0.000000, 7.782635, 15.395477, 9.000000, 0,75.96,299.64,8.52,9.87,10.40,10.40,10.40,10.66
46, 15.555556, 57.222222, 4.444444, 0.000000, 8.112513, 15.712838, 9.000000, 0,75.91,299.15,8.86,10.24,10.76,10.76,10.76,10.92
47, 15.555556, 57.222222, 4.444444, 0.000000, 8.419365, 16.008332, 9.000000, 0,75.87,298.70,9.22,10.61,11.11,11.11,11.11,11.19
48, 15.555556, 57.222222, 4.444444, 0.000000, 8.736559, 16.314071, 9.000000, 0,75.83,298.25,9.60,10.97,11.46,11.46,11.46,11.46
49, 15.555556, 57.222222, 4.444444, 0.000000, 9.090084, 16.655169, 9.000000, 0,75.79,297.76,9.98,11.32,11.79,11.79,11.79,11.79
50, 15.555556, 57.222222, 4.444444, 0.000000, 9.474616, 17.026586, 9.000000, 0,75.76,297.24,10.36,11.66,12.12,12.12,12.12,12.12
51, 15.555556, 57.222222, 4.444444, 0.000000, 9.862268, 17.401441, 9.000000, 0,75.73,296.74,10.72,11.99,12.45,12.45,12.45,12.45
52, 15.555556, 57.222222, 4.444444, 0.000000, 10.245588, 17.772524, 9.000000, 0,75.72,296.26,11.08,12.33,12.79,12.79,12.79,12.79
53, 15.555556, 57.222222, 4.444444, 0.000000, 10.615966, 18.131468, 9.000000, 0,75.71,295.81,11.42,12.66,13.13,13.13,13.13,13.13
54, 15.555556, 57.222222, 4.444444, 0.000000, 10.970249, 18.475172, 9.000000, 0,75.70,295.39,11.76,13.00,13.47,13.47,13.47,13.47
55, 15.555556, 57.222222, 4.444444, 0.000000, 11.318353, 18.813220, 9.000000, 0,75.70,295.00,12.09,13.34,13.81,13.81,13.81,13.81
56, 15.555556, 57.222222, 4.444444, 0.000000, 11.656722, 19.142132, 9.000000, 0,75.71,294.62,12.43,13.67,14.14,14.14,14.14,14.14
57, 15.555556, 57.222222, 4.444444, 0.000000, 11.987083, 19.463562, 9.000000, 0,75.72,294.27,12.76,14.01,14.48,14.48,14.48,14.48
58, 15.555556, 57.222222, 4.444444, 0.000000, 12.319965, 19.787744, 9.000000, 0,75.74,293.93,13.10,14.35,14.82,14.82,14.82,14.82
59, 15.555556, 57.222222, 4.444444, 0.000000, 12.655256, 20.114572, 9.000000, 0,75.76,293.60,13.44,14.68,15.15,15.15,15.15,15.15
60, 15.555556, 57.222222, 4.444444, 0.000000, 12.992294, 20.443405, 9.000000, 0,75.79,293.27,13.77,15.02,15.49,15.49,15.49,15.49
61, 15.555556, 57.222222, 4.444444, 0.000000, 13.330170, 20.773356, 9.000000, 0,75.82,292.96,14.11,15.36,15.82,15.82,15.82,15.82
62, 15.555556, 57.222222, 4.444444, 0.000000, 13.668140, 21.103699, 9.000000, 0,75.86,292.66,14.45,15.69,16.15,16.15,16.15,16.15
63, 15.555556, 57.222222, 4.444444, 0.000000, 14.005748, 21.433982, 9.000000, 0,75.90,292.37,14.78,16.02,16.49,16.49,16.49,16.49
64, 15.555556, 57.222222, 4.444444, 0.000000, 14.342554, 21.763774, 9.000000, 0,75.95,292.10,15.12,16.36,16.82,16.82,16.82,16.82
65, 15.555556, 57.222222, 4.444444, 0.000000, 14.678450, 22.092961, 9.000000, 0,76.01,291.83,15.45,16.69,17.16,17.16,17.16,17.16
66, 15.555556, 57.222222, 4.444444, 0.000000, 15.013657, 22.421756, 9.000000, 0,76.07,291.58,15.79,17.03,17.49,17.49,17.49,17.49
67, 15.555556, 57.222222, 4.444444, 0.000000, 15.348360, 22.750335, 9.000000, 0,76.13,291.34,16.12,17.36,17.82,17.82,17.82,17.82
68, 15.555556, 57.222222, 4.444444, 0.000000, 15.682685, 23.078818, 9.000000, 0,76.20,291.11,16.46,17.69,18.15,18.15,18.15,18.15
69, 15.555556, 57.222222, 4.444444, 0.000000, 16.016702, 23.407270, 9.000000, 0,76.28,290.89,16.79,18.02,18.49,18.49,18.49,18.49
70, 15.555556, 57.222222, 4.444444, 0.000000, 16.350439, 23.735713, 9.000000, 0,76.36,290.68,17.12,18.36,18.82,18.82,18.82,18.82
71, 15.555556, 57.222222, 4.444444, 0.000000, 16.683896, 24.064145, 9.000000, 0,76.45,290.48,17.46,18.69,19.15,19.15,19.15,19.15
72, 15.555556, 57.222222, 4.444444, 0.000000, 17.017058, 24.392546, 9.000000, 0,76.54,290.30,17.79,19.02,19.48,19.48,19.48,19.48
73, 15.555556, 57.222222, 4.444444, 0.000000, 17.349913, 24.720899, 9.000000, 0,76.63,290.12,18.12,19.35,19.81,19.81,19.81,19.81
74, 15.555556, 57.222222, 4.444444, 0.000000, 17.682461, 25.049202, 9.000000, 0,76.74,289.95,18.45,19.68,20.14,20.14,20.14,20.14
75, 15.555556, 57.222222, 4.444444, 40.000000, 4.446647, 12.203918, 9.000000, 0,76.74,305.32,5.38,16.73,19.44,20.14,20.14,20.14
76, 15.555556, 57.222222, 4.444444, 40.000000, 4.446099, 12.203396, 9.000000, 0,76.74,305.33,4.45,6.45,15.29,18.80,20.09,20.14
77, 15.555556, 57.222222, 4.444444, 40.000000, 4.446077, 12.203375, 9.000000, 0,76.74,305.33,4.45,5.03,6.65,14.15,18.22,19.99
78, 15.555556, 57.222222, 4.444444, 40.000000, 4.446076, 12.203374, 9.000000, 0,76.74,305.33,4.45,4.92,6.21,6.61,12.17,17.68
79, 15.555556, 57.222222, 4.444444, 40.000000, 4.446076, 12.203374, 9.000000, 0,76.74,305.33,4.45,4.92,6.19,6.21,6.52,10.15
80, 15.555556, 57.222222, 4.444444, 0.000000, 4.447730, 12.204948, 9.000000, 0,76.74,305.32,4.45,5.55,6.80,6.80,6.80,10.15
81, 15.555556, 57.222222, 4.444444, 0.000000, 4.449539, 12.206670, 9.000000, 0,76.74,305.32,4.46,6.29,7.22,7.22,7.22,10.24
82, 15.555556, 57.222222, 4.444444, 0.000000, 4.452022, 12.209033, 9.000000, 0,76.74,305.31,4.59,7.01,7.60,7.60,7.60,10.34
83, 15.555556, 57.222222, 4.444444, 0.000000, 4.456223, 12.213032, 9.000000, 0,76.74,305.31,5.11,7.44,7.96,7.96,7.96,10.42
84, 15.555556, 57.222222, 4.444444, 0.000000, 4.472273, 12.228309, 9.000000, 0,76.73,305.28,5.77,7.81,8.28,8.28,8.28,10.51
85, 15.555556, 57.222222, 4.444444, 0.000000, 4.638992, 12.387077, 9.000000, 0,76.68,304.96,6.50,8.14,8.59,8.59,8.59,10.63
86, 15.555556, 57.222222, 4.444444, 0.000000, 5.366286, 13.080607, 9.000000, 0,76.47,303.63,7.13,8.47,8.91,8.91,8.91,10.79
87, 15.555556, 57.222222, 4.444444, 0.000000, 6.530490, 14.193729, 9.000000, 0,76.19,301.62,7.55,8.80,9.29,9.29,9.29,10.97
88, 15.555556, 57.222222, 4.444444, 0.000000, 7.046930, 14.688824, 9.000000, 0,76.08,300.78,7.91,9.15,9.68,9.68,9.68,11.17
89, 15.555556, 57.222222, 4.444444, 0.000000, 7.446628, 15.072544, 9.000000, 0,76.01,300.15,8.24,9.53,10.06,10.06,10.06,11.36
90, 15.555556, 57.222222, 4.444444, 0.000000, 7.813079, 15.424753, 9.000000, 0,75.95,299.59,8.57,9.91,10.45,10.45,10.45,11.55
91, 15.555556, 57.222222, 4.444444, 0.000000, 8.152187, 15.751030, 9.000000, 0,75.90,299.09,8.91,10.30,10.83,10.83,10.83,11.74
92, 15.555556, 57.222222, 4.444444, 0.000000, 8.470253, 16.057363, 9.000000, 0,75.86,298.63,9.27,10.68,11.20,11.20,11.20,11.92
93, 15.555556, 57.222222, 4.444444, 0.000000, 8.788141, 16.363817, 9.000000, 0,75.82,298.18,9.64,11.05,11.57,11.57,11.57,12.11
94, 15.555556, 57.222222, 4.444444, 0.000000, 9.138789, 16.702190, 9.000000, 0,75.79,297.69,10.03,11.42,11.92,11.92,11.92,12.36
95, 15.555556, 57.222222, 4.444444, 0.000000, 9.521380, 17.071784, 9.000000, 0,75.76,297.18,10.41,11.78,12.27,12.27,12.27,12.62
96, 15.555556, 57.222222, 4.444444, 0.000000, 9.908060, 17.445750, 9.000000, 0,75.73,296.68,10.79,12.13,12.61,12.61,12.61,12.88
97, 15.555556, 57.222222, 4.444444, 0.000000, 10.293193, 17.818639, 9.000000, 0,75.71,296.20,11.16,12.48,12.96,12.96,12.96,13.14
98, 15.555556, 57.222222, 4.444444, 0.000000, 10.674848, 18.188569, 9.000000, 0,75.70,295.74,11.53,12.83,13.32,13.32,13.32,13.41
99, 15.555556, 57.222222, 4.444444, 0.000000, 11.051608, 18.554152, 9.000000, 0,75.70,295.30,11.88,13.18,13.67,13.67,13.67,13.67
100, 15.000000, 57.222222, 4.444444, 0.000000, 11.421228, 18.831894, 9.000000, 0,75.72,291.68,12.24,13.52,13.99,13.99,13.99,13.99
101, 14.500000, 57.222222, 4.444444, 0.000000, 11.779237, 19.107475, 9.000000, 0,75.74,288.44,12.58,13.86,14.32,14.32,14.32,14.32
102, 14.000000, 57.222222, 4.444444, 0.000000, 12.125350, 19.372385, 9.000000, 0,75.76,285.24,12.93,14.19,14.64,14.64,14.64,14.64
103, 13.500000, 57.222222, 4.444444, 0.000000, 12.472363, 19.639062, 9.000000, 0,75.79,282.08,13.28,14.51,14.95,14.95,14.95,14.95
104, 13.000000, 57.222222, 4.444444, 0.000000, 12.820993, 19.908203, 9.000000, 0,75.82,278.95,13.62,14.83,15.27,15.27,15.27,15.27
105, 12.500000, 57.222222, 4.444444, 0.000000, 13.170790, 20.179363, 9.000000, 0,75.85,275.86,13.96,15.14,15.58,15.58,15.58,15.58
106, 12.000000, 57.222222, 4.444444, 0.000000, 13.519235, 20.450061, 9.000000, 0,75.89,272.80,14.29,15.46,15.89,15.89,15.89,15.89
107, 11.500000, 57.222222, 4.444444, 0.000000, 13.858314, 20.712401, 9.000000, 0,75.93,269.78,14.61,15.76,16.19,16.19,16.19,16.19
108, 11.000000, 57.222222, 4.444444, 0.000000, 14.182875, 20.961262, 9.000000, 0,75.97,266.80,14.92,16.07,16.49,16.49,16.49,16.49
109, 10.500000, 57.222222, 4.444444, 0.000000, 14.503470, 21.206980, 9.000000, 0,76.01,263.85,15.24,16.37,16.79,16.79,16.79,16.79
110, 10.000000, 57.222222, 4.444444, 0.000000, 14.820511, 21.449939, 9.000000, 0,76.05,260.93,15.55,16.67,17.08,17.08,17.08,17.08
111, 9.500000, 57.222222, 4.444444, 0.000000, 15.134353, 21.690469, 9.000000, 0,76.10,258.05,15.85,16.97,17.37,17.37,17.37,17.37
112, 9.000000, 57.222222, 4.444444, 0.000000, 15.445320, 21.928874, 9.000000, 0,76.15,255.19,16.16,17.26,17.66,17.66,17.66,17.66
113, 8.500000, 57.222222, 4.444444, 0.000000, 15.753593, 22.165315, 9.000000, 0,76.20,252.36,16.46,17.55,17.95,17.95,17.95,17.95
114, 8.000000, 57.222222, 4.444444, 0.000000, 16.059045, 22.363668, 9.000000, 0,76.25,248.15,16.76,17.83,18.23,18.23,18.23,18.23
115, 7.500000, 57.222222, 4.444444, 0.000000, 16.361237, 22.542471, 9.000000, 0,76.31,243.29,17.05,18.11,18.50,18.50,18.50,18.50
116, 7.000000, 57.222222, 4.444444, 0.000000, 16.659845, 22.719561, 9.000000, 0,76.36,238.51,17.34,18.39,18.76,18.76,18.76,18.76
117, 6.500000, 57.222222, 4.444444, 0.000000, 16.954908, 22.894945, 9.000000, 0,76.42,233.80,17.63,18.66,19.02,19.02,19.02,19.02
118, 6.000000, 57.222222, 4.444444, 0.000000, 17.246488, 23.068651, 9.000000, 0,76.48,229.16,17.91,18.92,19.28,19.28,19.28,19.28
119, 5.500000, 57.222222, 4.444444, 0.000000, 17.534643, 23.240705, 9.000000, 0,76.54,224.59,18.19,19.18,19.53,19.53,19.53,19.53
120, 5.000000, 57.222222, 4.444444, 0.000000, 17.819238, 23.410943, 9.000000, 0,76.60,220.09,18.46,19.43,19.77,19.77,19.77,19.77
121, 4.500000, 57.222222, 4.444444, 0.000000, 18.099398, 23.578461, 9.000000, 0,76.66,215.65,18.73,19.67,20.01,20.01,20.01,20.01
122, 4.000000, 57.222222, 4.444444, 0.000000, 18.373693, 23.741797, 9.000000, 0,76.72,211.29,18.99,19.92,20.25,20.25,20.25,20.25
123, 3.500000, 57.222222, 4.444444, 0.000000, 18.641796, 23.900591, 9.000000, 0,76.78,206.98,19.25,20.15,20.48,20.48,20.48,20.48
124, 3.000000, 57.222222, 4.444444, 0.000000, 18.903986, 24.055089, 9.000000, 0,76.84,202.75,19.50,20.38,20.70,20.70,20.70,20.70
125, 2.500000, 57.222222, 4.444444, 0.000000, 19.160530, 24.205530, 9.000000, 0,76.90,198.57,19.74,20.61,20.92,20.92,20.92,20.92
126, 2.000000, 57.222222, 4.444444, 0.000000, 19.411676, 24.352133, 9.000000, 0,76.96,194.46,19.98,20.83,21.14,21.14,21.14,21.14
127, 1.500000, 57.222222, 4.444444, 0.000000, 19.657643, 24.520982, 9.000000, 0,77.01,191.42,20.22,21.05,21.35,21.35,21.35,21.35
128, 1.000000, 57.222222, 4.444444, 0.000000, 19.898606, 24.736929, 9.000000, 0,77.07,190.44,20.45,21.27,21.56,21.56,21.56,21.56
129, 0.500000, 57.222222, 4.444444, 0.000000, 20.134675, 24.947703, 9.000000, 0,77.13,189.44,20.67,21.48,21.78,21.78,21.78,21.78
130, 0.000000, 57.222222, 4.444444, 0.000000, 20.365885, 25.153341, 9.000000, 0,77.18,188.43,20.89,21.69,21.99,21.99,21.99,21.99
131, 0.000000, 57.222222, 4.444444, 0.000000, 20.592494, 25.381454, 9.000000, 0,77.27,188.49,21.11,21.90,22.20,22.20,22.20,22.20
132, 0.000000, 57.222222, 4.444444, 0.000000, 20.814361, 25.604842, 9.000000, 0,77.36,188.55,21.32,22.12,22.41,22.41,22.41,22.41
133, 0.000000, 57.222222, 4.444444, 0.000000, 21.031718, 25.823734, 9.000000, 0,77.45,188.61,21.54,22.33,22.63,22.63,22.63,22.63
134, 0.000000, 57.222222, 4.444444, 0.000000, 21.245540, 26.039111, 9.000000, 0,77.54,188.67,21.75,22.54,22.84,22.84,22.84,22.84
135, 0.000000, 57.222222, 4.444444, 0.000000, 21.457875, 26.253030, 9.000000, 0,77.63,188.74,21.96,22.76,23.06,23.06,23.06,23.06
136, 0.000000, 57.222222, 4.444444, 0.000000, 21.670203, 26.466985, 9.000000, 0,77.72,188.80,22.17,22.97,23.27,23.27,23.27,23.27
137, 0.000000, 57.222222, 4.444444, 0.000000, 21.882385, 26.680832, 9.000000, 0,77.82,188.87,22.39,23.18,23.48,23.48,23.48,23.48
138, 0.000000, 57.222222, 4.444444, 0.000000, 22.094783, 26.894936, 9.000000, 0,77.92,188.93,22.60,23.40,23.70,23.70,23.70,23.70
139, 0.000000, 57.222222, 4.444444, 0.000000, 22.307964, 27.109869, 9.000000, 0,78.02,189.00,22.82,23.61,23.91,23.91,23.91,23.91
140, 0.000000, 57.222222, 4.444444, 0.000000, 22.521603, 27.325303, 9.000000, 0,78.12,189.07,23.03,23.83,24.13,24.13,24.13,24.13
141, 0.000000, 57.222222, 4.444444, 0.000000, 22.735431, 27.540965, 9.000000, 0,78.23,189.14,23.24,24.04,24.34,24.34,24.34,24.34
142, 0.000000, 57.222222, 4.444444, 0.000000, 22.949286, 27.756692, 9.000000, 0,78.33,189.22,23.46,24.25,24.55,24.55,24.55,24.55
143, 0.000000, 57.222222, 4.444444, 0.000000, 23.163118, 27.972433, 9.000000, 0,78.44,189.29,23.67,24.47,24.77,24.77,24.77,24.77
144, 0.000000, 57.222222, 4.444444, 0.000000, 23.376930, 28.188189, 9.000000, 0,78.56,189.37,23.89,24.68,24.98,24.98,24.98,24.98
145, 0.000000, 57.222222, 4.444444, 0.000000, 23.590730, 28.403969, 9.000000, 0,78.67,189.45,24.10,24.90,25.20,25.20,25.20,25.20
146, 0.000000, 57.222222, 4.444444, 0.000000, 23.804550, 28.619804, 9.000000, 0,78.79,189.53,24.31,25.11,25.41,25.41,25.41,25.41
147, 0.000000, 57.222222, 4.444444, 0.000000, 24.018431, 28.835733, 9.000000, 0,78.90,189.61,24.53,25.33,25.63,25.63,25.63,25.63
148, 0.000000, 57.222222, 4.444444, 0.000000, 24.232389, 29.051774, 9.000000, 0,79.03,189.69,24.74,25.54,25.84,25.84,25.84,25.84
149, 0.000000, 57.222222, 4.444444, 0.000000, 24.446430, 29.267930, 9.000000, 0,79.15,189.77,24.96,25.76,26.06,26.06,26.06,26.06
150, 0.000000, 57.222222, 4.444444, 0.000000, 24.660551, 29.484198, 9.000000, 0,79.27,189.86,25.17,25.97,26.27,26.27,26.27,26.27
151, 0.000000, 57.222222, 4.444444, 0.000000, 24.874747, 29.700573, 9.000000, 0,79.40,189.94,25.38,26.19,26.49,26.49,26.49,26.49
152, 0.000000, 57.222222, 4.444444, 0.000000, 25.089016, 29.917051, 9.000000, 0,79.53,190.03,25.60,26.40,26.70,26.70,26.70,26.70
153, 0.000000, 57.222222, 4.444444, 0.000000, 25.303355, 30.133628, 9.000000, 0,79.66,190.12,25.81,26.62,26.92,26.92,26.92,26.92
154, 0.000000, 57.222222, 4.444444, 0.000000, 25.517765, 30.350306, 9.000000, 0,79.80,190.21,26.03,26.83,27.13,27.13,27.13,27.13
155, 0.000000, 57.222222, 4.444444, 0.000000, 25.732248, 30.567083, 9.000000, 0,79.93,190.30,26.24,27.05,27.35,27.35,27.35,27.35
156, 0.000000, 57.222222, 4.444444, 0.000000, 25.946806, 30.783964, 9.000000, 0,80.07,190.39,26.46,27.26,27.56,27.56,27.56,27.56
157, 0.000000, 57.222222, 4.444444, 0.000000, 26.161443, 31.000948, 9.000000, 0,80.21,190.48,26.67,27.48,27.78,27.78,27.78,27.78
158, 0.000000, 57.222222, 4.444444, 0.000000, 26.376158, 31.218036, 9.000000, 0,80.35,190.58,26.89,27.69,27.99,27.99,27.99,27.99
159, 0.000000, 57.222222, 4.444444, 0.000000, 26.590955, 31.435231, 9.000000, 0,80.50,190.67,27.10,27.91,28.21,28.21,28.21,28.21
160, 0.000000, 57.222222, 4.444444, 0.000000, 26.805835, 31.652531, 9.000000, 0,80.65,190.76,27.32,28.12,28.42,28.42,28.42,28.42
161, 0.000000, 57.222222, 4.444444, 0.000000, 27.020798, 31.869937, 9.000000, 0,80.80,190.86,27.53,28.34,28.64,28.64,28.64,28.64
162, 0.000000, 57.222222, 4.444444, 0.000000, 27.235846, 32.087449, 9.000000, 0,80.95,190.96,27.75,28.55,28.86,28.86,28.86,28.86
163, 0.000000, 57.222222, 4.444444, 0.000000, 27.450980, 32.305067, 9.000000, 0,81.10,191.06,27.96,28.77,29.07,29.07,29.07,29.07
164, 0.000000, 57.222222, 4.444444, 0.000000, 27.666200, 32.522791, 9.000000, 0,81.26,191.15,28.18,28.99,29.29,29.29,29.29,29.29
165, 0.000000, 57.222222, 4.444444, 0.000000, 27.881508, 32.740622, 9.000000, 0,81.42,191.25,28.40,29.20,29.50,29.50,29.50,29.50
166, 0.000000, 57.222222, 4.444444, 0.000000, 28.096906, 32.958559, 9.000000, 0,81.58,191.35,28.61,29.42,29.72,29.72,29.72,29.72
167, 0.000000, 57.222222, 4.444444, 0.000000, 28.312393, 33.176602, 9.000000, 0,81.74,191.45,28.83,29.63,29.94,29.94,29.94,29.94
168, 0.000000, 57.222222, 4.444444, 0.000000, 28.527972, 33.394751, 9.000000, 0,81.91,191.56,29.04,29.85,30.15,30.15,30.15,30.15
169, 0.000000, 57.222222, 4.444444, 0.000000, 28.743642, 33.613006, 9.000000, 0,82.07,191.66,29.26,30.07,30.37,30.37,30.37,30.37
170, 0.000000, 57.222222, 4.444444, 0.000000, 28.959405, 33.831367, 9.000000, 0,82.24,191.76,29.48,30.28,30.59,30.59,30.59,30.59
171, 0.000000, 57.222222, 4.444444, 0.000000, 29.175262, 34.049834, 9.000000, 0,82.42,191.86,29.69,30.50,30.80,30.80,30.80,30.80
172, 0.000000, 57.222222, 4.444444, 0.000000, 29.391213, 34.268405, 9.000000, 0,82.59,191.97,29.91,30.72,31.02,31.02,31.02,31.02
