minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
25, 2.467655, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.12,43.35,46.01,52.15,52.80,52.80
26, 2.608204, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.52,44.43,46.54,52.14,52.80,52.80
27, 2.738761, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.93,45.51,47.08,52.13,52.79,52.79
28, 2.860035, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.33,46.58,47.61,52.12,52.78,52.78
29, 2.972687, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.73,47.66,48.15,52.12,52.77,52.77
30, 3.077329, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,33.13,48.71,48.71,52.11,52.76,52.76
31, 3.174531, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,33.53,49.52,49.52,52.10,52.76,52.76
32, 3.264822, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,33.94,50.32,50.32,52.09,52.75,52.75
33, 3.348693, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,34.34,51.13,51.13,52.09,52.74,52.74
34, 3.426601, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,34.74,51.86,51.86,52.22,52.73,52.73
35, 3.498969, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,35.14,52.51,52.51,52.54,52.73,52.73
36, 3.566193, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,35.54,52.92,52.92,52.92,52.92,52.92
37, 3.628636, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,37.13,53.00,53.00,53.00,53.00,53.00
38, 3.686640, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,39.12,53.00,53.00,53.00,53.00,53.00
39, 3.740520, 10.000000, 0.000000, 0.00,0.00,25.12,25.12,0.00,0.00,39.84,53.00,53.00,53.00,53.00,53.00
40, 3.790569, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.84,52.99,52.99,52.99,52.99,52.99
41, 3.837060, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.83,52.99,52.99,52.99,52.99,52.99
42, 3.880245, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.83,52.98,52.98,52.98,52.98,52.98
43, 3.920359, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.82,52.97,52.97,52.97,52.97,52.97
44, 3.957622, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.82,52.96,52.96,52.96,52.96,52.96
45, 3.992235, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.81,52.96,52.96,52.96,52.96,52.96
46, 4.024387, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.81,52.95,52.95,52.95,52.95,52.95
47, 4.054253, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.80,52.94,52.94,52.94,52.94,52.94
48, 4.081996, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.80,52.93,52.93,52.93,52.93,52.93
49, 4.107766, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.79,52.93,52.93,52.93,52.93,52.93
50, 4.131704, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.79,52.92,52.92,52.92,52.92,52.92
51, 4.153940, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.78,52.91,52.91,52.91,52.91,52.91
52, 4.174594, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.78,52.90,52.90,52.90,52.90,52.90
53, 4.193781, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.77,52.90,52.90,52.90,52.90,52.90
54, 4.211603, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.77,52.89,52.89,52.89,52.89,52.89
55, 4.228158, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.76,52.88,52.88,52.88,52.88,52.88
56, 4.243536, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.76,52.87,52.87,52.87,52.87,52.87
57, 4.257821, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.75,52.87,52.87,52.87,52.87,52.87
58, 4.271089, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.75,52.86,52.86,52.86,52.86,52.86
59, 4.283415, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.74,52.85,52.85,52.85,52.85,52.85
60, 4.294864, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,39.74,52.84,52.84,52.84,52.84,52.84
61, 4.305499, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.40,48.75,52.84,52.84,52.84,52.84
62, 4.315378, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.16,42.64,51.74,52.83,52.83,52.83
63, 4.040155, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.82,16.94,25.39,36.77,49.46,52.82,52.82,52.82
64, 3.784500, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.64,17.00,23.00,32.03,45.99,52.51,52.82,52.82
65, 3.547022, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.50,16.99,20.94,28.31,41.80,51.56,52.81,52.81
66, 3.326429, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.39,16.95,19.19,25.34,37.48,49.76,52.71,52.80
67, 3.121520, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.29,16.90,17.74,22.91,33.45,47.10,52.36,52.79
68, 2.931180, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.22,16.83,16.54,20.91,29.90,43.78,51.53,52.76
69, 2.754373, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.16,16.76,15.55,19.25,26.87,40.12,50.09,52.63
70, 2.590137, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.11,16.69,14.72,17.86,24.32,36.43,47.97,52.28
71, 2.437578, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.12,16.60,14.95,18.05,24.40,36.43,47.96,52.27
72, 2.295866, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.13,16.52,15.17,18.23,24.49,36.43,47.96,52.27
73, 2.164230, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.13,16.44,15.38,18.41,24.58,36.43,47.95,52.26
74, 2.041953, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.14,16.37,15.60,18.59,24.67,36.43,47.94,52.25
75, 1.928371, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.15,16.30,15.81,18.77,24.76,36.43,47.94,52.24
76, 1.822863, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.16,16.23,16.02,18.95,24.85,36.44,47.93,52.24
77, 1.724858, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.17,16.18,16.23,19.12,24.94,36.44,47.92,52.23
78, 1.633820, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.18,16.12,16.44,19.30,25.04,36.44,47.92,52.22
79, 1.833656, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.84,20.92,25.03,36.44,47.91,52.21
80, 2.019283, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.25,22.55,25.03,36.43,47.90,52.21
81, 2.191712, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.65,23.74,25.45,36.43,47.89,52.20
82, 2.351881, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.05,24.82,25.99,36.42,47.89,52.19
83, 2.500662, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.46,25.90,26.53,36.42,47.88,52.18
84, 2.638865, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.86,26.98,27.07,36.41,47.87,52.17
85, 2.767242, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.27,27.83,27.83,36.41,47.87,52.17
86, 2.886491, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.67,28.64,28.64,36.40,47.86,52.16
87, 2.997262, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.07,29.45,29.45,36.40,47.85,52.15
88, 3.100156, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.48,30.26,30.26,36.39,47.85,52.14
89, 3.195735, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.88,31.07,31.07,36.39,47.84,52.14
90, 3.284518, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.29,31.88,31.88,36.38,47.83,52.13
91, 3.366989, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.69,32.69,32.69,36.38,47.83,52.12
92, 3.443596, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.09,33.39,33.39,36.58,47.82,52.11
93, 3.514757, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.50,34.04,34.04,36.90,47.81,52.11
94, 3.580857, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.90,34.68,34.68,37.22,47.81,52.10
95, 3.642258, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.31,35.33,35.33,37.54,47.80,52.09
96, 3.699294, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.71,35.97,35.97,37.86,47.79,52.08
97, 3.752274, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.11,36.62,36.62,38.18,47.79,52.08
98, 3.801487, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.52,37.26,37.26,38.50,47.78,52.07
99, 3.847202, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.92,37.91,37.91,38.82,47.77,52.06
100, 3.889666, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.32,38.55,38.55,39.14,47.77,52.06
101, 3.644710, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.87,16.64,25.79,38.56,38.56,39.15,47.76,52.05
102, 3.417171, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.87,16.49,26.25,38.57,38.57,39.16,47.75,52.04
103, 3.205811, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.88,16.36,26.69,38.59,38.59,39.17,47.75,52.03
104, 3.009477, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.88,16.23,27.12,38.60,38.60,39.18,47.74,52.03
105, 2.827104, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.89,16.11,27.53,38.62,38.62,39.20,47.74,52.02
106, 2.657696, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.89,16.00,27.92,38.65,38.65,39.22,47.73,52.01
107, 2.500334, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.90,15.89,28.30,38.68,38.68,39.24,47.73,52.00
108, 2.354161, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.90,15.80,28.67,38.71,38.71,39.27,47.72,52.00
109, 2.218380, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.91,15.71,29.02,38.75,38.75,39.30,47.72,51.99
110, 2.092253, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.91,15.62,29.35,38.79,38.79,39.33,47.71,51.98
111, 1.975094, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.92,15.54,29.67,38.83,38.84,39.37,47.71,51.97
112, 1.866265, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.92,15.47,29.98,38.88,38.88,39.41,47.70,51.97
113, 1.765173, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.93,15.40,30.28,38.94,38.94,39.46,47.70,51.96
114, 1.671269, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.93,15.33,30.57,38.99,38.99,39.51,47.70,51.95
115, 1.584042, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.94,15.27,30.84,39.05,39.05,39.56,47.69,51.94
116, 1.787417, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.24,39.69,39.69,39.87,47.69,51.94
117, 1.976331, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.65,40.29,40.29,40.29,47.68,51.93
118, 2.151814, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.05,40.83,40.83,40.83,47.67,51.92
119, 2.314820, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.45,41.36,41.36,41.36,47.67,51.91
120, 2.466236, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.85,41.90,41.90,41.90,47.66,51.91
121, 2.606887, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,33.25,42.43,42.43,42.43,47.65,51.90
122, 2.737537, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,33.66,42.97,42.97,42.97,47.65,51.89
123, 2.858899, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,34.06,43.51,43.51,43.51,47.64,51.88
124, 2.971631, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,34.46,44.04,44.04,44.04,47.63,51.88
125, 3.076348, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,34.86,44.58,44.58,44.58,47.63,51.87
126, 3.173620, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,35.16,45.15,45.15,45.15,47.62,51.86
127, 3.263975, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,35.44,45.71,45.71,45.71,47.65,51.85
128, 3.347907, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,35.69,46.21,46.21,46.21,47.90,51.85
129, 3.425870, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,35.94,46.72,46.72,46.72,48.14,51.84
130, 3.498291, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,36.18,47.22,47.22,47.22,48.39,51.83
131, 3.565563, 10.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.16,45.34,47.21,47.21,47.76,51.13
132, 3.628051, 10.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.78,41.32,46.71,47.20,47.46,50.19
133, 3.686097, 10.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.37,37.41,45.13,47.20,47.32,49.29
134, 3.740015, 10.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.45,34.01,42.68,47.05,47.25,48.56
135, 3.790100, 10.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.88,31.21,39.74,46.46,47.21,48.04
136, 3.836624, 10.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.58,28.88,36.72,45.25,47.15,47.70
137, 3.879840, 10.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.50,26.95,33.87,43.42,46.93,47.48
138, 3.919983, 10.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.61,25.35,31.31,41.11,46.40,47.33
139, 3.672873, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.26,17.23,16.75,22.58,29.14,38.54,45.43,47.18
140, 3.443331, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.19,17.13,15.88,20.27,27.17,35.94,43.98,46.92
141, 3.230110, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.20,17.01,16.13,20.46,27.24,35.94,43.98,46.91
142, 3.032050, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.21,16.89,16.37,20.64,27.31,35.95,43.97,46.90
143, 2.848071, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.22,16.78,16.62,20.82,27.38,35.95,43.97,46.90
144, 2.677173, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.23,16.68,16.85,21.00,27.45,35.96,43.96,46.89
145, 2.518426, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.24,16.59,17.09,21.18,27.52,35.96,43.96,46.88
146, 2.370966, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.25,16.50,17.32,21.36,27.59,35.97,43.95,46.88
147, 2.233990, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.25,16.42,17.55,21.53,27.67,35.97,43.94,46.87
148, 2.106754, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.26,16.34,17.78,21.70,27.75,35.98,43.94,46.86
149, 1.988563, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.27,16.26,18.00,21.88,27.82,35.99,43.93,46.86
150, 1.878777, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.28,16.20,18.22,22.05,27.90,35.99,43.93,46.85
151, 1.776796, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.29,16.13,18.44,22.22,27.98,36.00,43.92,46.84
152, 1.682065, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.30,16.07,18.66,22.39,28.06,36.01,43.92,46.84
153, 1.594070, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.31,16.02,18.87,22.55,28.14,36.02,43.91,46.83
154, 1.796732, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.27,24.18,28.14,36.02,43.90,46.82
155, 1.984984, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.68,25.80,28.13,36.01,43.90,46.82
156, 2.159852, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.08,27.14,28.41,36.01,43.89,46.81
157, 2.322287, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.49,28.22,28.95,36.00,43.89,46.80
158, 2.473172, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.89,29.30,29.49,36.00,43.88,46.80
159, 2.613329, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.29,30.20,30.20,35.99,43.87,46.79
160, 2.743522, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.70,31.01,31.01,35.99,43.87,46.78
161, 2.864457, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.10,31.82,31.82,35.98,43.86,46.78
162, 2.976794, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.50,32.63,32.63,35.98,43.85,46.77
163, 3.081144, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.91,33.44,33.44,35.97,43.85,46.76
164, 3.178075, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.31,34.12,34.12,36.21,43.84,46.76
165, 3.268114, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.72,34.77,34.77,36.53,43.84,46.75
166, 3.351751, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.12,35.41,35.41,36.85,43.83,46.74
167, 3.429441, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.52,36.06,36.06,37.17,43.82,46.74
168, 3.501608, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.93,36.70,36.70,37.49,43.82,46.73
169, 3.568644, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.33,37.35,37.35,37.81,43.81,46.72
170, 3.630913, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.73,37.99,37.99,38.13,43.80,46.72
171, 3.688755, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.14,38.58,38.58,38.58,43.80,46.71
172, 3.742485, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.54,39.11,39.11,39.11,43.79,46.70
173, 3.792394, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.94,39.65,39.65,39.65,43.79,46.70
174, 3.838755, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.35,40.19,40.19,40.19,43.78,46.69
175, 3.881819, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.75,40.72,40.72,40.72,43.77,46.68
176, 3.921822, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.15,41.26,41.26,41.26,43.77,46.68
177, 3.674581, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.00,16.46,28.62,41.26,41.26,41.26,43.77,46.67
178, 3.444918, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.00,16.31,29.07,41.27,41.27,41.27,43.77,46.67
179, 3.231584, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.01,16.17,29.50,41.28,41.28,41.28,43.77,46.66
180, 3.033419, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.01,16.04,29.92,41.29,41.29,41.29,43.77,46.66
181, 2.849343, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.02,15.92,30.33,41.31,41.31,41.31,43.77,46.66
182, 2.678354, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.02,15.81,30.72,41.33,41.33,41.33,43.78,46.65
183, 2.519523, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.02,15.70,31.09,41.35,41.35,41.35,43.79,46.65
184, 2.371985, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.03,15.61,31.45,41.37,41.37,41.37,43.79,46.65
185, 2.234937, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.03,15.51,31.79,41.40,41.40,41.40,43.81,46.65
186, 2.107633, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.04,15.43,32.11,41.44,41.44,41.44,43.82,46.65
187, 1.989380, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.04,15.35,32.42,41.47,41.47,41.47,43.83,46.65
188, 1.879535, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.04,15.27,32.71,41.51,41.51,41.51,43.85,46.65
189, 1.777500, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.05,15.20,33.00,41.55,41.55,41.55,43.87,46.65
190, 1.682720, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.05,15.14,33.27,41.60,41.60,41.60,43.89,46.65
191, 1.594679, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.06,15.08,33.53,41.64,41.64,41.64,43.91,46.65
192, 1.797297, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,33.93,42.18,42.18,42.18,43.90,46.65
193, 1.985509, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,34.33,42.70,42.70,42.70,43.93,46.64
194, 2.160340, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,34.73,43.16,43.16,43.16,44.16,46.63
195, 2.322739, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,35.14,43.62,43.62,43.62,44.38,46.62
196, 2.473593, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,35.54,44.08,44.08,44.08,44.61,46.62
197, 2.613720, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,35.94,44.54,44.54,44.54,44.84,46.61
198, 2.743885, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,36.26,45.02,45.02,45.02,45.07,46.60
