minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
119, 2.314820, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,32.55,41.56,41.56,41.56,47.51,51.66
120, 2.466236, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,32.96,42.10,42.10,42.10,47.50,51.65
121, 2.606887, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,33.36,42.64,42.64,42.64,47.49,51.64
122, 2.737537, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,33.76,43.18,43.18,43.18,47.49,51.63
123, 2.858899, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,34.17,43.71,43.71,43.71,47.48,51.61
124, 2.971631, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,34.57,44.25,44.25,44.25,47.48,51.60
125, 3.076348, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,34.97,44.79,44.79,44.79,47.47,51.59
126, 3.173620, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,35.37,45.32,45.32,45.32,47.47,51.58
127, 3.263975, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,35.77,45.82,45.82,45.82,47.60,51.56
128, 3.347907, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,36.17,46.28,46.28,46.28,47.83,51.55
129, 3.425870, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,36.45,46.77,46.77,46.77,48.07,51.54
130, 3.498291, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,36.72,47.27,47.27,47.27,48.31,51.53
131, 3.565563, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,30.61,45.47,47.26,47.26,47.75,50.89
132, 3.628051, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,27.09,41.56,46.77,47.26,47.49,50.01
133, 3.686097, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,24.59,37.67,45.24,47.25,47.36,49.17
134, 3.740015, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,22.63,34.27,42.83,47.10,47.30,48.50
135, 3.790100, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,21.02,31.43,39.93,46.53,47.26,48.02
136, 3.836624, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,19.70,29.07,36.93,45.34,47.20,47.71
137, 3.879840, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,18.61,27.12,34.08,43.54,46.99,47.50
138, 3.919983, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,17.70,25.49,31.51,41.26,46.47,47.37
139, 3.672873, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.27,17.23,16.82,22.70,29.33,38.72,45.51,47.22
140, 3.443331, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.19,17.13,15.95,20.38,27.33,36.13,44.08,46.96
141, 3.230110, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.20,17.01,16.20,20.56,27.40,36.13,44.07,46.95
142, 3.032050, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.21,16.89,16.45,20.75,27.47,36.14,44.07,46.94
143, 2.848071, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.22,16.78,16.69,20.93,27.54,36.14,44.06,46.93
144, 2.677173, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.23,16.68,16.93,21.12,27.61,36.15,44.05,46.92
145, 2.518426, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.24,16.58,17.17,21.30,27.69,36.15,44.04,46.91
146, 2.370966, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.25,16.50,17.40,21.48,27.76,36.16,44.04,46.90
147, 2.233990, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.26,16.41,17.63,21.65,27.84,36.16,44.03,46.89
148, 2.106754, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.27,16.33,17.86,21.83,27.91,36.17,44.02,46.88
149, 1.988563, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.28,16.26,18.09,22.01,27.99,36.18,44.01,46.87
150, 1.878777, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.29,16.19,18.31,22.18,28.07,36.19,44.00,46.86
151, 1.776796, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.29,16.13,18.53,22.35,28.15,36.20,44.00,46.85
152, 1.682065, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.30,16.07,18.75,22.52,28.23,36.21,43.99,46.84
153, 1.594070, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.31,16.01,18.97,22.69,28.31,36.22,43.98,46.83
154, 1.796732, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,19.37,24.32,28.31,36.21,43.97,46.82
155, 1.984984, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,19.78,25.94,28.31,36.21,43.97,46.81
156, 2.159852, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,20.19,27.28,28.58,36.20,43.96,46.80
157, 2.322287, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,20.60,28.36,29.12,36.20,43.95,46.79
158, 2.473172, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,21.00,29.44,29.66,36.19,43.94,46.78
159, 2.613329, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,21.41,30.36,30.36,36.19,43.93,46.76
160, 2.743522, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,21.82,31.17,31.17,36.19,43.92,46.75
161, 2.864457, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,22.23,31.98,31.98,36.18,43.91,46.74
162, 2.976794, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,22.64,32.78,32.78,36.18,43.91,46.73
163, 3.081144, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,23.05,33.59,33.59,36.18,43.90,46.72
164, 3.178075, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,23.46,34.30,34.30,36.38,43.89,46.71
165, 3.268114, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,23.87,34.94,34.94,36.70,43.88,46.70
166, 3.351751, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,24.27,35.59,35.59,37.03,43.87,46.69
167, 3.429441, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,24.68,36.23,36.23,37.35,43.87,46.68
168, 3.501608, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,25.09,36.88,36.88,37.67,43.86,46.67
169, 3.568644, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,25.50,37.52,37.52,37.99,43.85,46.66
170, 3.630913, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,25.91,38.17,38.17,38.32,43.84,46.65
171, 3.688755, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,26.31,38.75,38.75,38.75,43.83,46.64
172, 3.742485, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,26.72,39.29,39.29,39.29,43.82,46.63
173, 3.792394, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,27.13,39.83,39.83,39.83,43.82,46.62
174, 3.838755, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,27.53,40.37,40.37,40.37,43.81,46.61
175, 3.881819, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,27.94,40.90,40.90,40.90,43.81,46.60
176, 3.921822, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,28.35,41.44,41.44,41.44,43.80,46.59
177, 3.674581, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.01,16.45,28.81,41.44,41.45,41.45,43.80,46.58
