minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
78,22,0,0,0,0,0.025,0.025,39.1983,39.1983,40.2972,53.3043,61.8829,64.1015
79,22,0,0,0,0,0.025,0.025,39.4396,39.4396,40.4163,53.299,61.8761,64.0944
80,22,0,0,0,0,0.025,0.025,39.6809,39.6809,40.5354,53.2937,61.8694,64.0873
81,22,0,0,0,0,0.025,0.025,39.9221,39.9221,40.6544,53.2884,61.8627,64.0802
82,22,0,0,0,0,0.025,0.025,40.1633,40.1633,40.7734,53.2831,61.856,64.0731
83,22,0,0,0,0,0.025,0.025,40.4044,40.4044,40.8924,53.2778,61.8492,64.0659
84,22,0,0,0,0,0.025,0.025,40.6455,40.6455,41.0114,53.2725,61.8425,64.0588
85,22,0,0,0,0,0.025,0.025,40.8865,40.8865,41.1303,53.2672,61.8358,64.0517
86,22,0,0,0,0,0.025,0.025,41.1276,41.1276,41.2493,53.262,61.8291,64.0446
87,22,0,0,0,0,0.025,0.025,41.3684,41.3684,41.3684,53.2567,61.8224,64.0375
88,22,0,0,0,0,0.025,0.025,41.5687,41.5687,41.5687,53.2514,61.8157,64.0304
89,22,0,0,0,0,0.025,0.025,41.7689,41.7689,41.7689,53.2461,61.809,64.0233
90,22,0,0,0,0,0.025,0.025,41.9691,41.9691,41.9691,53.2408,61.8022,64.0162
91,22,0,0,0,0,0.025,0.025,42.1692,42.1692,42.1692,53.2355,61.7955,64.0091
92,22,0,0,0,0,0.025,0.025,42.3693,42.3693,42.3693,53.2303,61.7888,64.002
93,22,0,0,0,0,0.025,0.025,42.5694,42.5694,42.5694,53.225,61.7821,63.9949
94,22,0,0,0,0,0.025,0.025,42.7695,42.7695,42.7695,53.2197,61.7754,63.9878
95,22,0,0,0,0,0.025,0.025,42.9695,42.9695,42.9695,53.2145,61.7687,63.9807
96,22,0,0,0,0,0.025,0.025,43.1694,43.1694,43.1694,53.2092,61.762,63.9736
97,22,0,0,0,0,0.025,0.025,43.3694,43.3694,43.3694,53.2039,61.7553,63.9665
98,22,0,0,0,0,0.025,0.025,43.5693,43.5693,43.5693,53.1987,61.7486,63.9594
99,22,0,0,0,0,0.025,0.025,43.7692,43.7692,43.7692,53.1934,61.7419,63.9523
100,22,0,0,0,0,0.025,0.025,43.969,43.969,43.969,53.1882,61.7352,63.9452
101,22,0,0,0,0,0.025,0.025,44.1688,44.1688,44.1688,53.1829,61.7285,63.9381
102,22,0,0,0,0,0.025,0.025,44.3686,44.3686,44.3686,53.1777,61.7218,63.931
103,22,0,0,0,0,0.025,0.025,44.5683,44.5683,44.5683,53.1724,61.7151,63.924
104,22,0,0,0,0,0.025,0.025,44.768,44.768,44.768,53.1672,61.7084,63.9169
105,22,0,0,0,0,0.025,0.025,44.9677,44.9677,44.9677,53.1619,61.7017,63.9098
106,22,0,0,0,0,0.025,0.025,45.1673,45.1673,45.1673,53.1567,61.695,63.9027
107,22,0,0,0,0,0.025,0.025,45.3669,45.3669,45.3669,53.1515,61.6883,63.8956
108,22,0,0,0,0,0.025,0.025,45.5665,45.5665,45.5665,53.1462,61.6816,63.8885
109,22,0,0,0,0,0.025,0.025,45.7661,45.7661,45.7661,53.141,61.6749,63.8815
110,22,0,0,0,0,0.025,0.025,45.9656,45.9656,45.9656,53.1358,61.6682,63.8744
111,22,0,0,0,0,0.025,0.025,46.165,46.165,46.165,53.1305,61.6615,63.8673
112,22,0,0,0,0,0.025,0.025,46.3644,46.3644,46.3644,53.1253,61.6549,63.8602
113,22,0,0,0,0,0.025,0.025,46.5638,46.5638,46.5638,53.1201,61.6482,63.8531
114,22,0,0,0,0,0.025,0.025,46.7632,46.7632,46.7632,53.1149,61.6415,63.8461
115,22,0,0,0,0,0.025,0.025,46.9625,46.9625,46.9625,53.1096,61.6348,63.839
116,22,0,0,0,0,0.025,0.025,47.1618,47.1618,47.1618,53.1044,61.6281,63.8319
117,22,0,0,0,0,0.025,0.025,47.3611,47.3611,47.3611,53.0992,61.6214,63.8249
118,22,0,0,0,0,0.025,0.025,47.5603,47.5603,47.5603,53.094,61.6148,63.8178
119,22,0,0,0,0,0.025,0.025,47.7595,47.7595,47.7595,53.0888,61.6081,63.8107
120,22,0,0,0,0,0.025,0.025,47.9587,47.9587,47.9587,53.0836,61.6014,63.8036
121,22,0,0,0,0,0.025,0.025,48.1578,48.1578,48.1578,53.0784,61.5947,63.7966
122,22,0,0,0,0,0.025,0.025,48.3569,48.3569,48.3569,53.0732,61.5881,63.7895
123,22,0,0,0,0,0.025,0.025,48.5559,48.5559,48.5559,53.068,61.5814,63.7824
124,22,0,0,0,0,0.025,0.025,48.755,48.755,48.755,53.0628,61.5747,63.7754
125,22,0,0,0,0,0.025,0.025,48.954,48.954,48.954,53.0576,61.568,63.7683
126,22,0,0,0,0,0.025,0.025,49.1529,49.1529,49.1529,53.0524,61.5614,63.7613
127,22,0,0,0,0,0.025,0.025,49.3518,49.3518,49.3518,53.0472,61.5547,63.7542
128,22,0,0,0,0,0.025,0.025,49.5507,49.5507,49.5507,53.042,61.548,63.7471
129,22,0,0,0,0,0.025,0.025,49.749,49.749,49.749,53.0385,61.5414,63.7401
130,22,0,0,0,0,0.025,0.025,49.9188,49.9188,49.9188,53.1205,61.5347,63.733
131,22,0,0,0,0,0.025,0.025,50.0885,50.0885,50.0885,53.2025,61.528,63.726
132,22,0,0,0,0,0.025,0.025,50.2582,50.2582,50.2582,53.2844,61.5214,63.7189
133,22,0,0,0,0,0.025,0.025,50.4279,50.4279,50.4279,53.3664,61.5147,63.7119
134,22,0,0,0,0,0.025,0.025,50.5976,50.5976,50.5976,53.4483,61.508,63.7048
135,22,0,0,0,0,0.025,0.025,50.7672,50.7672,50.7672,53.5302,61.5014,63.6978
136,22,0,0,0,0,0.025,0.025,50.9368,50.9368,50.9368,53.6121,61.4947,63.6907
137,22,0,0,0,0,0.025,0.025,51.1063,51.1063,51.1063,53.694,61.488,63.6837
138,22,0,0,0,0,0.025,0.025,51.2759,51.2759,51.2759,53.7759,61.4814,63.6766
139,22,0,0,0,0,0.025,0.025,51.4454,51.4454,51.4454,53.8578,61.4747,63.6696
140,22,0,0,0,0,0.025,0.025,51.6148,51.6148,51.6148,53.9396,61.4681,63.6625
141,22,0,0,0,0,0.025,0.025,51.7843,51.7843,51.7843,54.0215,61.4614,63.6555
142,22,0,0,0,0,0.025,0.025,51.9537,51.9537,51.9537,54.1033,61.4548,63.6485
143,22,0,0,0,0,0.025,0.025,52.1231,52.1231,52.1231,54.1851,61.4481,63.6414
144,22,0,0,0,0,0.025,0.025,52.2925,52.2925,52.2925,54.2669,61.4415,63.6344
145,22,0,0,0,0,0.025,0.025,52.4618,52.4618,52.4618,54.3487,61.4348,63.6273
146,22,0,0,0,0,0.025,0.025,52.6311,52.6311,52.6311,54.4305,61.4282,63.6203
147,22,0,0,0,0,0.025,0.025,52.8004,52.8004,52.8004,54.5122,61.4215,63.6133
148,22,0,0,0,0,0.025,0.025,52.9696,52.9696,52.9696,54.594,61.4149,63.6062
149,22,0,0,0,0,0.025,0.025,53.1388,53.1388,53.1388,54.6757,61.4082,63.5992
150,22,0,0,0,0,0.025,0.025,53.308,53.308,53.308,54.7575,61.4016,63.5922
151,22,0,0,0,0,0.025,0.025,53.4772,53.4772,53.4772,54.8392,61.3949,63.5851
152,22,0,0,0,0,0.025,0.025,53.6463,53.6463,53.6463,54.9209,61.3883,63.5781
153,22,0,0,0,0,0.025,0.025,53.8154,53.8154,53.8154,55.0026,61.3817,63.5711
154,22,0,0,0,0,0.025,0.025,53.9845,53.9845,53.9845,55.0843,61.375,63.5641
155,22,0,0,0,0,0.025,0.025,54.1535,54.1535,54.1535,55.1659,61.3684,63.557
156,22,0,0,0,0,0.025,0.025,54.3225,54.3225,54.3225,55.2476,61.3617,63.55
157,22,0,0,0,0,0.025,0.025,54.4915,54.4915,54.4915,55.3292,61.3551,63.543
158,22,0,0,0,0,0.025,0.025,54.6605,54.6605,54.6605,55.4108,61.3485,63.536
159,22,0,0,0,0,0.025,0.025,54.8294,54.8294,54.8294,55.4925,61.3418,63.5289
160,22,0,0,0,0,0.025,0.025,54.9983,54.9983,54.9983,55.5741,61.3352,63.5219
161,22,0,0,0,0,0.025,0.025,55.1672,55.1672,55.1672,55.6557,61.3286,63.5149
162,22,0,0,0,0,0.025,0.025,55.336,55.336,55.336,55.7372,61.3219,63.5079
163,22,0,0,0,0,0.025,0.025,55.5048,55.5048,55.5048,55.8188,61.3153,63.5009
164,22,0,0,0,0,0.025,0.025,55.6736,55.6736,55.6736,55.9003,61.3087,63.4939
165,22,0,0,0,0,0.025,0.025,55.8424,55.8424,55.8424,55.9819,61.3021,63.4868
166,22,0,0,0,0,0.025,0.025,56.0111,56.0111,56.0111,56.0634,61.2954,63.4798
167,22,0,0,0,0,0.025,0.025,56.1711,56.1711,56.1711,56.1711,61.2888,63.4728
168,22,0,0,0,0,0.025,0.025,56.318,56.318,56.318,56.318,61.2822,63.4658
169,22,0,0,0,0,0.025,0.025,56.4648,56.4648,56.4648,56.4648,61.2756,63.4588
170,22,0,0,0,0,0.025,0.025,56.6116,56.6116,56.6116,56.6116,61.2689,63.4518
171,22,0,0,0,0,0.025,0.025,56.7584,56.7584,56.7584,56.7584,61.2623,63.4448
172,22,0,0,0,0,0.025,0.025,56.9052,56.9052,56.9052,56.9052,61.2557,63.4378
173,22,0,0,0,0,0.025,0.025,57.052,57.052,57.052,57.052,61.2491,63.4308
174,22,0,0,0,0,0.025,0.025,57.1987,57.1987,57.1987,57.1987,61.2425,63.4238
175,22,0,0,0,0,0.025,0.025,57.3454,57.3454,57.3454,57.3454,61.2359,63.4168
176,22,0,0,0,0,0.025,0.025,57.4921,57.4921,57.4921,57.4921,61.2293,63.4098
177,22,0,0,0,0,0.025,0.025,57.6387,57.6387,57.6387,57.6387,61.2227,63.4028
178,22,0,0,0,0,0.025,0.025,57.7853,57.7853,57.7853,57.7853,61.2161,63.3958
179,22,0,0,0,0,0.025,0.025,57.932,57.932,57.932,57.932,61.2095,63.3888
180,22,0,0,0,0,0.025,0.025,58.0785,58.0785,58.0785,58.0785,61.2029,63.3818
181,22,0,0,0,0,0.025,0.025,58.2251,58.2251,58.2251,58.2251,61.1963,63.3748
182,22,0,0,0,0,0.025,0.025,58.3716,58.3716,58.3716,58.3716,61.1897,63.3678
183,22,0,0,0,0,0.025,0.025,58.5181,58.5181,58.5181,58.5181,61.1831,63.3608
184,22,0,0,0,0,0.025,0.025,58.6646,58.6646,58.6646,58.6646,61.1765,63.3538
185,22,0,0,0,0,0.025,0.025,58.811,58.811,58.811,58.811,61.1699,63.3468
186,22,0,0,0,0,0.025,0.025,58.9575,58.9575,58.9575,58.9575,61.1633,63.3398
187,22,0,0,0,0,0.025,0.025,59.1039,59.1039,59.1039,59.1039,61.1568,63.3328
188,22,0,0,0,0,0.025,0.025,59.2502,59.2502,59.2502,59.2502,61.1502,63.3258
189,22,0,0,0,0,0.025,0.025,59.3966,59.3966,59.3966,59.3966,61.1436,63.3189
190,22,0,0,0,0,0.025,0.025,59.5429,59.5429,59.5429,59.5429,61.137,63.3119
191,22,20.9237,0.606409,0,0,0.025,0.025,57.6383,59.5366,59.5366,59.5366,60.9575,63.222
192,22,9.98988,1.77794,0,0,0.025,0.025,48.8062,59.5303,59.5303,59.5303,60.4969,62.9277
193,22,10.4416,1.77025,0,0,0.025,0.025,40.3776,59.2496,59.524,59.524,60.1776,62.5255
194,22,11.496,0.000281927,0,0,0.025,0.025,40.984,59.243,59.5177,59.5177,60.1711,62.5186
195,22,0,0,0,0,0.025,0.025,41.5915,59.2367,59.5114,59.5114,60.1647,62.5117
196,22,0,0,0,0,0.025,0.025,42.1989,59.2304,59.5051,59.5051,60.1583,62.5049
197,22,0,0,0,0,0.025,0.025,42.8062,59.2241,59.4988,59.4988,60.1519,62.498
198,22,0,0,0,0,0.025,0.025,43.4133,59.2178,59.4925,59.4925,60.1455,62.4912
199,22,0,0,0,0,0.025,0.025,44.0204,59.2115,59.4862,59.4862,60.1392,62.4843
200,22,0,0,0,0,0.025,0.025,44.6273,59.2051,59.4799,59.4799,60.1328,62.4775
201,22,0,0,0,0,0.025,0.025,45.2341,59.1988,59.4736,59.4736,60.1264,62.4706
202,22,12.1678,0.602547,0,0,0.025,0.025,43.3344,58.6455,59.4673,59.4673,60.047,62.3126
203,22,9.60439,1.06034,0,0,0.025,0.025,39.4092,57.5157,59.4529,59.461,59.9263,62.0396
204,22,0,0,0,0,0.025,0.025,40.0169,57.5097,59.4467,59.4548,59.92,62.0329
205,22,0,0,0,0,0.025,0.025,40.6245,57.5037,59.4404,59.4485,59.9136,62.0261
206,22,0,0,0,0,0.025,0.025,41.232,57.4976,59.4341,59.4422,59.9073,62.0193
207,22,0,0,0,0,0.025,0.025,41.8394,57.4916,59.4278,59.4359,59.9009,62.0125
208,22,0,0,0,0,0.025,0.025,42.4466,57.4856,59.4215,59.4296,59.8945,62.0058
209,22,0,0,0,0,0.025,0.025,43.0538,57.4795,59.4152,59.4233,59.8882,61.999
210,22,0,0,0,0,0.025,0.025,43.6608,57.4735,59.4089,59.417,59.8818,61.9922
211,22,0,0,0,0,0.025,0.025,44.2678,57.4675,59.4026,59.4107,59.8755,61.9855
212,22,0,0,0,0,0.025,0.025,44.8746,57.4615,59.3963,59.4045,59.8691,61.9787
213,22,0,0,0,0,0.025,0.025,45.4813,57.4554,59.3901,59.3982,59.8628,61.9719
214,22,0,0,0,0,0.025,0.025,46.0879,57.4494,59.3838,59.3919,59.8564,61.9652
215,22,0,0,0,0,0.025,0.025,46.6944,57.4434,59.3775,59.3856,59.8501,61.9584
216,22,0,0,0,0,0.025,0.025,47.3007,57.4374,59.3712,59.3793,59.8437,61.9516
217,22,0,0,0,0,0.025,0.025,47.907,57.4313,59.3649,59.3731,59.8374,61.9449
218,22,13.3696,0.59873,0,0,0.025,0.025,46.298,56.7163,59.3322,59.3668,59.779,61.7906
219,22,9.55566,1.05728,0,0,0.025,0.025,42.5613,55.5031,59.2351,59.3603,59.691,61.529
220,22,0,0,0,0,0.025,0.025,43.1684,55.4975,59.2288,59.354,59.6847,61.5223
221,22,0,0,0,0,0.025,0.025,43.7754,55.4918,59.2226,59.3477,59.6783,61.5156
222,22,0,0,0,0,0.025,0.025,44.3823,55.4861,59.2163,59.3414,59.672,61.5089
223,22,0,0,0,0,0.025,0.025,44.989,55.4805,59.21,59.3352,59.6657,61.5022
224,22,0,0,0,0,0.025,0.025,45.5957,55.4748,59.2038,59.3289,59.6594,61.4956
225,22,0,0,0,0,0.025,0.025,46.2023,55.4692,59.1975,59.3226,59.6531,61.4889
226,22,0,0,0,0,0.025,0.025,46.8087,55.4635,59.1913,59.3164,59.6467,61.4822
227,22,0,0,0,0,0.025,0.025,47.415,55.4578,59.185,59.3101,59.6404,61.4755
228,22,20.6753,0.0373184,0,0,0.025,0.025,47.9144,55.4112,59.1723,59.3038,59.6318,61.4603
229,22,21.6743,0.374004,0,0,0.025,0.025,47.4692,55.0163,59.0997,59.2968,59.6024,61.3682
230,22,21.9214,0.368623,0,0,0.025,0.025,47.0492,54.6412,59.0147,59.289,59.5749,61.2792
231,22,21.9224,0.36315,0,0,0.025,0.025,46.6474,54.2828,58.9182,59.2804,59.5491,61.1935
232,22,22.3858,0.453348,0,0,0.025,0.025,46.0239,53.8481,58.7837,59.2695,59.5202,61.0907
233,22,22.9398,0.505087,0,0,0.025,0.025,45.3016,53.3772,58.6136,59.2553,59.4907,60.9804
234,22,22.9965,0.513902,0,0,0.025,0.025,44.5771,52.9077,58.418,59.2369,59.463,60.8725
235,22,23.6841,0.586138,0,0,0.025,0.025,43.735,52.3779,58.1711,59.211,59.4343,60.7553
236,22,23.8809,0.598052,0,0,0.025,0.025,42.9116,51.8381,57.8923,59.1765,59.4074,60.6415
237,22,24.1776,0.632409,0,0,0.025,0.025,42.0694,51.2626,57.5713,59.1301,59.3809,60.5277
238,22,24.3873,0.656541,0,0,0.025,0.025,41.2378,50.6559,57.2116,59.0689,59.355,60.4166
239,22,24.6742,0.670992,0,0,0.025,0.025,40.4516,50.0233,56.8184,58.9908,59.3292,60.31
240,22,24.6301,0.669726,0,0,0.025,0.025,39.7236,49.3779,56.402,58.8952,59.3032,60.2105
241,22,24.8711,0.702148,0,0,0.025,0.025,39.0096,48.6879,55.9426,58.7753,59.2749,60.1134
242,22,24.8214,0.684713,0,0,0.025,0.025,38.3852,48.0032,55.4728,58.6366,59.2445,60.0251
243,22,24.9254,0.711012,0,0,0.025,0.025,37.7801,47.2835,54.9645,58.4699,59.2095,59.94
244,22,24.7392,0.683111,0,0,0.025,0.025,37.2642,46.5871,54.4568,58.286,59.1704,59.8636
245,22,24.9286,0.696668,0,0,0.025,0.025,36.791,45.8762,53.9213,58.0752,59.1244,59.7907
246,22,24.8062,0.696476,0,0,0.025,0.025,36.3572,45.169,53.3691,57.8402,59.0705,59.7223
247,22,24.7952,0.687049,0,0,0.025,0.025,35.9805,44.4791,52.8087,57.5846,59.0083,59.6584
248,22,24.8557,0.685751,0,0,0.025,0.025,35.6496,43.8017,52.2354,57.3062,58.9361,59.5975
249,22,24.7996,0.6883,0,0,0.025,0.025,35.3473,43.1365,51.6472,57.0037,58.8522,59.5383
250,22,24.6429,0.667122,0,0,0.025,0.025,35.0936,42.5092,51.0661,56.6884,58.7586,59.482
251,22,24.5595,0.662276,0,0,0.025,0.025,34.868,41.9057,50.4802,56.3546,58.653,59.4263
252,22,24.5793,0.667613,0,0,0.025,0.025,34.6621,41.3187,49.8824,55.9979,58.5331,59.3697
253,22,24.6736,0.67367,0,0,0.025,0.025,34.4784,40.7498,49.2736,55.6182,58.3975,59.3112
254,22,24.6423,0.671004,0,0,0.025,0.025,34.3163,40.2079,48.6634,55.2208,58.2471,59.2506
255,22,24.5992,0.66036,0,0,0.025,0.025,34.1815,39.6996,48.061,54.8115,58.0834,59.1877
256,22,24.5508,0.658906,0,0,0.025,0.025,34.0609,39.2175,47.46,54.3862,57.9041,59.1208
257,22,24.5969,0.664604,0,0,0.025,0.025,33.9514,38.757,46.856,53.9413,57.7069,59.0485
258,22,24.4408,0.646479,0,0,0.025,0.025,33.8631,38.3342,46.272,53.4937,57.4986,58.9723
259,22,24.6149,0.657407,0,0,0.025,0.025,33.7862,37.929,45.6838,53.0251,57.2704,58.8885
260,22,24.3199,0.643505,0,0,0.025,0.025,33.713,37.5566,45.1151,52.5539,57.0305,58.7992
261,22,24.4869,0.655555,0,0,0.025,0.025,33.6471,37.201,44.5444,52.0629,56.7699,58.7003
262,22,24.4997,0.655221,0,0,0.025,0.025,33.5901,36.8691,43.9843,51.5621,56.4927,58.5926
263,22,24.5355,0.664001,0,0,0.025,0.025,33.5335,36.5556,43.4286,51.0457,56.1951,58.474
264,22,24.672,0.67862,0,0,0.025,0.025,33.4784,36.258,42.8743,50.5102,55.8741,58.3421
265,22,24.784,0.677344,0,0,0.025,0.025,33.4385,35.9829,42.336,49.9692,55.5367,58.199
266,22,24.7074,0.68515,0,0,0.025,0.025,33.3909,35.7256,41.8078,49.4169,55.1786,58.042
267,22,24.6955,0.677731,0,0,0.025,0.025,33.3541,35.491,41.3025,48.8671,54.8082,57.8737
268,22,24.8884,0.692473,0,0,0.025,0.025,33.3218,35.2701,40.8043,48.3034,54.4141,57.6884
269,22,24.7398,0.690384,0,0,0.025,0.025,33.2845,35.0676,40.3267,47.741,54.0058,57.4894
270,22,24.6831,0.670044,0,0,0.025,0.025,33.2655,34.8873,39.8819,47.1963,53.5955,57.2821
