minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
29,22,25.2948,0.68435,0,0,0.025,0.025,25.5227,27.1231,41.9896,57.5421,63.5807,64.6596
30,22,25.14,0.660153,0,0,0.025,0.025,25.9117,27.093,40.7052,56.5922,63.2899,64.6125
31,22,25.2893,0.672328,0,0,0.025,0.025,26.2886,27.113,39.4648,55.58,62.9525,64.5538
32,22,25.1165,0.647789,0,0,0.025,0.025,26.6409,27.1764,38.3423,54.5663,62.5848,64.4841
33,22,25.0892,0.644649,0,0,0.025,0.025,26.9758,27.2715,37.2991,53.5273,62.1771,64.4007
34,22,0,0,0,0,0.025,0.025,27.3819,27.4764,37.2983,53.5209,62.17,64.3896
35,22,0,0,0,0,0.025,0.025,27.7345,27.7345,37.2976,53.5144,62.1628,64.3785
36,22,0,0,0,0,0.025,0.025,28.0398,28.0398,37.2969,53.508,62.1557,64.3674
37,22,0,0,0,0,0.025,0.025,28.345,28.345,37.2963,53.5016,62.1486,64.3563
38,22,0,0,0,0,0.025,0.025,28.65,28.65,37.2959,53.4952,62.1414,64.3452
39,22,0,0,0,0,0.025,0.025,28.9549,28.9549,37.2956,53.4888,62.1343,64.3342
40,22,0,0,0,0,0.025,0.025,29.2597,29.2597,37.2955,53.4823,62.1272,64.3231
41,22,0,0,0,0,0.025,0.025,29.5644,29.5644,37.2955,53.4759,62.1201,64.312
42,22,0,0,0,0,0.025,0.025,29.8689,29.8689,37.2956,53.4695,62.1129,64.301
43,22,0,0,0,0,0.025,0.025,30.1733,30.1733,37.2958,53.4631,62.1058,64.2899
44,22,0,0,0,0,0.025,0.025,30.4776,30.4776,37.2962,53.4567,62.0987,64.2789
45,22,0,0,0,0,0.025,0.025,30.7817,30.7817,37.2967,53.4503,62.0916,64.2678
46,22,0,0,0,0,0.025,0.025,31.0858,31.0858,37.2974,53.4439,62.0845,64.2568
47,22,0,0,0,0,0.025,0.025,31.3897,31.3897,37.2981,53.4375,62.0774,64.2458
48,22,0,0,0,0,0.025,0.025,31.6934,31.6934,37.299,53.4311,62.0702,64.2348
49,22,0,0,0,0,0.025,0.025,31.9971,31.9971,37.3001,53.4247,62.0631,64.2238
50,22,0,0,0,0,0.025,0.025,32.3006,32.3006,37.3013,53.4183,62.056,64.2127
51,22,0,0,0,0,0.025,0.025,32.604,32.604,37.3026,53.4119,62.0489,64.2018
52,22,0,0,0,0,0.025,0.025,32.9073,32.9073,37.304,53.4055,62.0418,64.1908
53,22,0,0,0,0,0.025,0.025,33.1875,33.1875,37.3515,53.3991,62.0347,64.1798
54,22,0,0,0,0,0.025,0.025,33.4311,33.4311,37.472,53.3927,62.0276,64.1688
55,22,0,0,0,0,0.025,0.025,33.6746,33.6746,37.5926,53.3863,62.0205,64.1578
56,22,0,0,0,0,0.025,0.025,33.918,33.918,37.7132,53.38,62.0134,64.1469
57,22,0,0,0,0,0.025,0.025,34.1614,34.1614,37.834,53.3736,62.0062,64.1359
58,22,0,0,0,0,0.025,0.025,34.4046,34.4046,37.9547,53.3672,61.9991,64.125
59,22,0,0,0,0,0.025,0.025,34.6478,34.6478,38.0756,53.3608,61.992,64.114
60,22,0,0,0,0,0.025,0.025,34.8909,34.8909,38.1965,53.3544,61.9849,64.1031
61,22,0,0,0,0,0.025,0.025,35.1339,35.1339,38.3175,53.3481,61.9778,64.0922
62,22,0,0,0,0,0.025,0.025,35.3768,35.3768,38.4385,53.3417,61.9707,64.0813
63,22,0,0,0,0,0.025,0.025,35.6196,35.6196,38.5596,53.3353,61.9636,64.0703
64,22,0,0,0,0,0.025,0.025,35.8623,35.8623,38.6807,53.329,61.9565,64.0594
65,22,0,0,0,0,0.025,0.025,36.1049,36.1049,38.802,53.3226,61.9495,64.0485
66,22,0,0,0,0,0.025,0.025,36.3475,36.3475,38.9232,53.3163,61.9424,64.0376
67,22,0,0,0,0,0.025,0.025,36.5899,36.5899,39.0446,53.3099,61.9353,64.0268
68,22,0,0,0,0,0.025,0.025,36.8323,36.8323,39.166,53.3036,61.9282,64.0159
69,22,0,0,0,0,0.025,0.025,37.0746,37.0746,39.2875,53.2972,61.9211,64.005
70,22,0,0,0,0,0.025,0.025,37.3168,37.3168,39.409,53.2909,61.914,63.9941
71,22,0,0,0,0,0.025,0.025,37.5589,37.5589,39.5306,53.2846,61.9069,63.9833
72,22,0,0,0,0,0.025,0.025,37.8009,37.8009,39.6522,53.2782,61.8998,63.9724
73,22,0,0,0,0,0.025,0.025,38.0428,38.0428,39.7739,53.2719,61.8927,63.9616
74,22,0,0,0,0,0.025,0.025,38.2847,38.2847,39.8957,53.2656,61.8856,63.9507
75,22,0,0,0,0,0.025,0.025,38.5264,38.5264,40.0175,53.2592,61.8785,63.9399
76,22,0,0,0,0,0.025,0.025,38.7681,38.7681,40.1394,53.2529,61.8714,63.929
77,22,0,0,0,0,0.025,0.025,39.0097,39.0097,40.2614,53.2466,61.8643,63.9182
78,22,0,0,0,0,0.025,0.025,39.2512,39.2512,40.3834,53.2403,61.8572,63.9074
79,22,0,0,0,0,0.025,0.025,39.4926,39.4926,40.5054,53.234,61.8501,63.8965
80,22,0,0,0,0,0.025,0.025,39.7339,39.7339,40.6275,53.2277,61.843,63.8857
81,22,0,0,0,0,0.025,0.025,39.9752,39.9752,40.7497,53.2214,61.8359,63.8749
82,22,0,0,0,0,0.025,0.025,40.2163,40.2163,40.872,53.2151,61.8288,63.8641
83,22,0,0,0,0,0.025,0.025,40.4574,40.4574,40.9943,53.2088,61.8217,63.8533
84,22,0,0,0,0,0.025,0.025,40.6983,40.6983,41.1166,53.2026,61.8146,63.8425
85,22,0,0,0,0,0.025,0.025,40.9392,40.9392,41.2391,53.1963,61.8075,63.8317
86,22,0,0,0,0,0.025,0.025,41.18,41.18,41.3615,53.19,61.8004,63.8209
87,22,0,0,0,0,0.025,0.025,41.4207,41.4207,41.4841,53.1837,61.7933,63.8101
88,22,0,0,0,0,0.025,0.025,41.6431,41.6431,41.6431,53.1775,61.7862,63.7993
89,22,0,0,0,0,0.025,0.025,41.8444,41.8444,41.8444,53.1713,61.7791,63.7885
90,22,0,0,0,0,0.025,0.025,42.0455,42.0455,42.0455,53.1651,61.772,63.7777
91,22,0,0,0,0,0.025,0.025,42.2466,42.2466,42.2466,53.1591,61.7649,63.767
92,22,0,0,0,0,0.025,0.025,42.4477,42.4477,42.4477,53.1532,61.7578,63.7562
93,22,0,0,0,0,0.025,0.025,42.6486,42.6486,42.6486,53.1473,61.7507,63.7454
94,22,0,0,0,0,0.025,0.025,42.8495,42.8495,42.8495,53.1416,61.7436,63.7347
95,22,0,0,0,0,0.025,0.025,43.0504,43.0504,43.0504,53.1359,61.7365,63.7239
96,22,0,0,0,0,0.025,0.025,43.2511,43.2511,43.2511,53.1304,61.7294,63.7131
97,22,0,0,0,0,0.025,0.025,43.4518,43.4518,43.4518,53.1249,61.7223,63.7024
98,22,0,0,0,0,0.025,0.025,43.6525,43.6525,43.6525,53.1195,61.7152,63.6917
99,22,0,0,0,0,0.025,0.025,43.853,43.853,43.853,53.1142,61.7081,63.6809
100,22,0,0,0,0,0.025,0.025,44.0535,44.0535,44.0535,53.109,61.701,63.6702
101,22,0,0,0,0,0.025,0.025,44.254,44.254,44.254,53.1039,61.6939,63.6594
102,22,0,0,0,0,0.025,0.025,44.4543,44.4543,44.4543,53.0989,61.6867,63.6487
103,22,0,0,0,0,0.025,0.025,44.6546,44.6546,44.6546,53.094,61.6796,63.638
104,22,0,0,0,0,0.025,0.025,44.8549,44.8549,44.8549,53.0891,61.6725,63.6273
105,22,0,0,0,0,0.025,0.025,45.0551,45.0551,45.0551,53.0844,61.6654,63.6166
106,22,0,0,0,0,0.025,0.025,45.2552,45.2552,45.2552,53.0797,61.6583,63.6059
107,22,0,0,0,0,0.025,0.025,45.4552,45.4552,45.4552,53.0752,61.6512,63.5952
108,22,0,0,0,0,0.025,0.025,45.6552,45.6552,45.6552,53.0707,61.6441,63.5845
109,22,0,0,0,0,0.025,0.025,45.8551,45.8551,45.8551,53.0663,61.637,63.5738
110,22,0,0,0,0,0.025,0.025,46.0549,46.0549,46.0549,53.062,61.6298,63.5631
111,22,0,0,0,0,0.025,0.025,46.2547,46.2547,46.2547,53.0578,61.6227,63.5524
112,22,0,0,0,0,0.025,0.025,46.4544,46.4544,46.4544,53.0537,61.6156,63.5417
113,22,0,0,0,0,0.025,0.025,46.6541,46.6541,46.6541,53.0497,61.6085,63.531
114,22,0,0,0,0,0.025,0.025,46.8537,46.8537,46.8537,53.0458,61.6014,63.5203
115,22,0,0,0,0,0.025,0.025,47.0532,47.0532,47.0532,53.0419,61.5943,63.5097
116,22,0,0,0,0,0.025,0.025,47.2527,47.2527,47.2527,53.0382,61.5871,63.499
117,22,0,0,0,0,0.025,0.025,47.4521,47.4521,47.4521,53.0345,61.58,63.4883
118,22,0,0,0,0,0.025,0.025,47.6514,47.6514,47.6514,53.0309,61.5729,63.4777
119,22,0,0,0,0,0.025,0.025,47.8506,47.8506,47.8506,53.0275,61.5658,63.467
120,22,0,0,0,0,0.025,0.025,48.0498,48.0498,48.0498,53.0241,61.5587,63.4564
121,22,0,0,0,0,0.025,0.025,48.249,48.249,48.249,53.0208,61.5515,63.4457
122,22,0,0,0,0,0.025,0.025,48.448,48.448,48.448,53.0176,61.5444,63.4351
123,22,0,0,0,0,0.025,0.025,48.647,48.647,48.647,53.0144,61.5373,63.4245
124,22,0,0,0,0,0.025,0.025,48.846,48.846,48.846,53.0114,61.5302,63.4138
125,22,0,0,0,0,0.025,0.025,49.0448,49.0448,49.0448,53.0084,61.5231,63.4032
126,22,0,0,0,0,0.025,0.025,49.2436,49.2436,49.2436,53.0056,61.5159,63.3926
127,22,0,0,0,0,0.025,0.025,49.4424,49.4424,49.4424,53.0028,61.5088,63.3819
128,22,0,0,0,0,0.025,0.025,49.6411,49.6411,49.6411,53.0001,61.5017,63.3713
129,22,0,0,0,0,0.025,0.025,49.8344,49.8344,49.8344,53.0135,61.4946,63.3607
130,22,0,0,0,0,0.025,0.025,50.0048,50.0048,50.0048,53.0953,61.4874,63.3501
131,22,0,0,0,0,0.025,0.025,50.1752,50.1752,50.1752,53.1772,61.4803,63.3395
132,22,0,0,0,0,0.025,0.025,50.3455,50.3455,50.3455,53.2591,61.4732,63.3289
133,22,0,0,0,0,0.025,0.025,50.5158,50.5158,50.5158,53.3411,61.4661,63.3183
134,22,0,0,0,0,0.025,0.025,50.686,50.686,50.686,53.4232,61.4589,63.3077
135,22,0,0,0,0,0.025,0.025,50.8562,50.8562,50.8562,53.5053,61.4518,63.2971
136,22,0,0,0,0,0.025,0.025,51.0263,51.0263,51.0263,53.5874,61.4447,63.2866
137,22,0,0,0,0,0.025,0.025,51.1964,51.1964,51.1964,53.6696,61.4376,63.276
138,22,0,0,0,0,0.025,0.025,51.3664,51.3664,51.3664,53.7519,61.4304,63.2654
139,22,0,0,0,0,0.025,0.025,51.5364,51.5364,51.5364,53.8342,61.4233,63.2548
140,22,0,0,0,0,0.025,0.025,51.7063,51.7063,51.7063,53.9165,61.4162,63.2443
141,22,0,0,0,0,0.025,0.025,51.8762,51.8762,51.8762,53.9989,61.4091,63.2337
142,22,0,0,0,0,0.025,0.025,52.046,52.046,52.046,54.0814,61.4019,63.2232
143,22,0,0,0,0,0.025,0.025,52.2158,52.2158,52.2158,54.1639,61.3948,63.2126
144,22,0,0,0,0,0.025,0.025,52.3855,52.3855,52.3855,54.2465,61.3877,63.2021
145,22,0,0,0,0,0.025,0.025,52.5551,52.5551,52.5551,54.3291,61.3806,63.1915
146,22,0,0,0,0,0.025,0.025,52.7248,52.7248,52.7248,54.4117,61.3735,63.181
147,22,0,0,0,0,0.025,0.025,52.8943,52.8943,52.8943,54.4945,61.3663,63.1704
148,22,0,0,0,0,0.025,0.025,53.0638,53.0638,53.0638,54.5772,61.3592,63.1599
149,22,0,0,0,0,0.025,0.025,53.2333,53.2333,53.2333,54.66,61.3521,63.1494
150,22,0,0,0,0,0.025,0.025,53.4027,53.4027,53.4027,54.7429,61.345,63.1389
151,22,0,0,0,0,0.025,0.025,53.572,53.572,53.572,54.8258,61.3379,63.1283
152,22,0,0,0,0,0.025,0.025,53.7413,53.7413,53.7413,54.9088,61.3307,63.1178
153,22,0,0,0,0,0.025,0.025,53.9106,53.9106,53.9106,54.9918,61.3236,63.1073
154,22,0,0,0,0,0.025,0.025,54.0798,54.0798,54.0798,55.0749,61.3165,63.0968
155,22,0,0,0,0,0.025,0.025,54.249,54.249,54.249,55.158,61.3094,63.0863
156,22,0,0,0,0,0.025,0.025,54.4181,54.4181,54.4181,55.2412,61.3023,63.0758
157,22,0,0,0,0,0.025,0.025,54.5871,54.5871,54.5871,55.3244,61.2952,63.0653
158,22,0,0,0,0,0.025,0.025,54.7561,54.7561,54.7561,55.4076,61.2881,63.0548
159,22,0,0,0,0,0.025,0.025,54.925,54.925,54.925,55.491,61.281,63.0443
160,22,0,0,0,0,0.025,0.025,55.0939,55.0939,55.0939,55.5743,61.2739,63.0338
161,22,0,0,0,0,0.025,0.025,55.2628,55.2628,55.2628,55.6577,61.2668,63.0234
162,22,0,0,0,0,0.025,0.025,55.4316,55.4316,55.4316,55.7412,61.2597,63.0129
163,22,0,0,0,0,0.025,0.025,55.6003,55.6003,55.6003,55.8247,61.2526,63.0024
164,22,0,0,0,0,0.025,0.025,55.769,55.769,55.769,55.9083,61.2455,62.992
165,22,0,0,0,0,0.025,0.025,55.9377,55.9377,55.9377,55.9919,61.2384,62.9815
166,22,0,0,0,0,0.025,0.025,56.0986,56.0986,56.0986,56.0986,61.2313,62.971
167,22,0,0,0,0,0.025,0.025,56.2459,56.2459,56.2459,56.2459,61.2242,62.9606
168,22,0,0,0,0,0.025,0.025,56.3932,56.3932,56.3932,56.3932,61.2172,62.9501
169,22,0,0,0,0,0.025,0.025,56.5404,56.5404,56.5404,56.5404,61.2103,62.9397
170,22,0,0,0,0,0.025,0.025,56.6876,56.6876,56.6876,56.6876,61.2034,62.9292
171,22,0,0,0,0,0.025,0.025,56.8348,56.8348,56.8348,56.8348,61.1966,62.9188
172,22,0,0,0,0,0.025,0.025,56.9819,56.9819,56.9819,56.9819,61.1899,62.9084
173,22,0,0,0,0,0.025,0.025,57.129,57.129,57.129,57.129,61.1832,62.8979
174,22,0,0,0,0,0.025,0.025,57.276,57.276,57.276,57.276,61.1766,62.8875
175,22,0,0,0,0,0.025,0.025,57.423,57.423,57.423,57.423,61.1701,62.8771
176,22,0,0,0,0,0.025,0.025,57.5699,57.5699,57.5699,57.5699,61.1637,62.8667
177,22,0,0,0,0,0.025,0.025,57.7168,57.7168,57.7168,57.7168,61.1573,62.8563
178,22,0,0,0,0,0.025,0.025,57.8637,57.8637,57.8637,57.8637,61.151,62.8459
179,22,0,0,0,0,0.025,0.025,58.0105,58.0105,58.0105,58.0105,61.1447,62.8354
180,22,0,0,0,0,0.025,0.025,58.1573,58.1573,58.1573,58.1573,61.1385,62.825
181,22,0,0,0,0,0.025,0.025,58.304,58.304,58.304,58.304,61.1324,62.8146
182,22,0,0,0,0,0.025,0.025,58.4507,58.4507,58.4507,58.4507,61.1263,62.8043
183,22,0,0,0,0,0.025,0.025,58.5974,58.5974,58.5974,58.5974,61.1204,62.7939
184,22,0,0,0,0,0.025,0.025,58.744,58.744,58.744,58.744,61.1144,62.7835
185,22,0,0,0,0,0.025,0.025,58.8906,58.8906,58.8906,58.8906,61.1086,62.7731
186,22,0,0,0,0,0.025,0.025,59.0371,59.0371,59.0371,59.0371,61.1028,62.7627
187,22,0,0,0,0,0.025,0.025,59.1836,59.1836,59.1836,59.1836,61.0971,62.7524
188,22,0,0,0,0,0.025,0.025,59.33,59.33,59.33,59.33,61.0914,62.742
189,22,0,0,0,0,0.025,0.025,59.4765,59.4765,59.4765,59.4765,61.0858,62.7316
190,22,0,0,0,0,0.025,0.025,59.6228,59.6228,59.6228,59.6228,61.0803,62.7213
191,22,20.9237,0.606409,0,0,0.025,0.025,57.7127,59.6175,59.6175,59.6176,60.9092,62.6753
192,22,9.98988,1.77794,0,0,0.025,0.025,48.8743,59.6107,59.6122,59.6123,60.4724,62.5079
193,22,10.4416,1.77025,0,0,0.025,0.025,40.4475,59.3233,59.6068,59.607,60.1786,62.2064
194,22,11.496,0.000281927,0,0,0.025,0.025,41.0663,59.3142,59.6015,59.6017,60.1737,62.1955
195,22,0,0,0,0,0.025,0.025,41.6856,59.3054,59.5962,59.5965,60.1688,62.1846
196,22,0,0,0,0,0.025,0.025,42.3041,59.2965,59.5909,59.5912,60.1639,62.1738
197,22,0,0,0,0,0.025,0.025,42.9218,59.2877,59.5855,59.5859,60.159,62.1629
198,22,0,0,0,0,0.025,0.025,43.5387,59.2789,59.5802,59.5807,60.1541,62.1521
199,22,0,0,0,0,0.025,0.025,44.1548,59.2701,59.5749,59.5754,60.1492,62.1413
200,22,0,0,0,0,0.025,0.025,44.7702,59.2612,59.5696,59.5701,60.1443,62.1304
201,22,0,0,0,0,0.025,0.025,45.3848,59.2524,59.5642,59.5649,60.1394,62.1196
202,22,12.1678,0.602547,0,0,0.025,0.025,43.4937,58.6908,59.5585,59.5595,60.0686,61.9913
203,22,9.60439,1.06034,0,0,0.025,0.025,39.575,57.5532,59.5432,59.5541,59.9608,61.7701
204,22,0,0,0,0,0.025,0.025,40.1924,57.5443,59.5377,59.5488,59.9559,61.7594
205,22,0,0,0,0,0.025,0.025,40.8091,57.5353,59.5322,59.5435,59.9509,61.7486
206,22,0,0,0,0,0.025,0.025,41.4249,57.5264,59.5267,59.5383,59.946,61.7379
207,22,0,0,0,0,0.025,0.025,42.04,57.5174,59.5212,59.533,59.9411,61.7272
208,22,0,0,0,0,0.025,0.025,42.6543,57.5085,59.5157,59.5277,59.9362,61.7164
209,22,0,0,0,0,0.025,0.025,43.2678,57.4996,59.5102,59.5224,59.9313,61.7057
210,22,0,0,0,0,0.025,0.025,43.8805,57.4906,59.5047,59.5172,59.9263,61.695
211,22,0,0,0,0,0.025,0.025,44.4925,57.4817,59.4992,59.5119,59.9214,61.6843
212,22,0,0,0,0,0.025,0.025,45.1037,57.4728,59.4937,59.5066,59.9165,61.6736
213,22,0,0,0,0,0.025,0.025,45.7142,57.4639,59.4882,59.5014,59.9116,61.663
214,22,0,0,0,0,0.025,0.025,46.3239,57.455,59.4827,59.4961,59.9067,61.6523
215,22,0,0,0,0,0.025,0.025,46.9328,57.4461,59.4772,59.4908,59.9017,61.6416
216,22,0,0,0,0,0.025,0.025,47.541,57.4373,59.4717,59.4855,59.8968,61.6309
217,22,0,0,0,0,0.025,0.025,48.1489,57.4288,59.4661,59.4803,59.8919,61.6203
218,22,13.3696,0.59873,0,0,0.025,0.025,46.5275,56.725,59.43,59.4748,59.8402,61.4989
219,22,9.55566,1.05728,0,0,0.025,0.025,42.7692,55.5351,59.3244,59.4689,59.7619,61.2939
220,22,0,0,0,0,0.025,0.025,43.3818,55.5284,59.3185,59.4636,59.7569,61.2833
221,22,0,0,0,0,0.025,0.025,43.9936,55.5217,59.3126,59.4583,59.752,61.2728
222,22,0,0,0,0,0.025,0.025,44.6046,55.5149,59.3067,59.4531,59.747,61.2623
223,22,0,0,0,0,0.025,0.025,45.2149,55.5082,59.3007,59.4478,59.742,61.2517
224,22,0,0,0,0,0.025,0.025,45.8244,55.5015,59.2948,59.4425,59.7371,61.2412
225,22,0,0,0,0,0.025,0.025,46.4332,55.4947,59.2889,59.4372,59.7321,61.2307
226,22,0,0,0,0,0.025,0.025,47.0411,55.488,59.2829,59.4319,59.7272,61.2202
227,22,0,0,0,0,0.025,0.025,47.6484,55.4813,59.277,59.4266,59.7222,61.2097
228,22,20.6753,0.0373184,0,0,0.025,0.025,48.1472,55.4346,59.2642,59.4213,59.7151,61.1929
229,22,21.6743,0.374004,0,0,0.025,0.025,47.6938,55.0485,59.1876,59.4148,59.6894,61.1189
230,22,21.9214,0.368623,0,0,0.025,0.025,47.2657,54.6823,59.0988,59.4076,59.6653,61.047
231,22,21.9224,0.36315,0,0,0.025,0.025,46.8563,54.3327,58.9985,59.3993,59.6428,60.9772
232,22,22.3858,0.453348,0,0,0.025,0.025,46.2233,53.9089,58.8596,59.3884,59.6173,60.8942
233,22,22.9398,0.505087,0,0,0.025,0.025,45.4909,53.4497,58.6852,59.3738,59.5914,60.8053
234,22,22.9965,0.513902,0,0,0.025,0.025,44.7568,52.9913,58.4858,59.3547,59.5669,60.7177
235,22,23.6841,0.586138,0,0,0.025,0.025,43.9043,52.4731,58.2353,59.3276,59.5415,60.6226
236,22,23.8809,0.598052,0,0,0.025,0.025,43.0712,51.9437,57.9541,59.2914,59.5175,60.5296
237,22,24.1776,0.632409,0,0,0.025,0.025,42.2195,51.3776,57.6316,59.2428,59.4938,60.4363
238,22,24.3873,0.656541,0,0,0.025,0.025,41.3789,50.7789,57.2715,59.179,59.4702,60.3447
239,22,24.6742,0.670992,0,0,0.025,0.025,40.5843,50.1528,56.8791,59.098,59.4464,60.2565
240,22,24.6301,0.669726,0,0,0.025,0.025,39.8486,49.5123,56.4645,58.9993,59.4219,60.1735
241,22,24.8711,0.702148,0,0,0.025,0.025,39.1273,48.826,56.0081,58.8761,59.3947,60.0923
242,22,24.8214,0.684713,0,0,0.025,0.025,38.4963,48.1436,55.5418,58.7342,59.3651,60.0179
243,22,24.9254,0.711012,0,0,0.025,0.025,37.8847,47.4251,55.0378,58.5645,59.3304,59.9459
244,22,24.7392,0.683111,0,0,0.025,0.025,37.3632,46.7289,54.5344,58.3779,59.2912,59.8807
245,22,24.9286,0.696668,0,0,0.025,0.025,36.8845,46.0175,54.0037,58.1646,59.2447,59.8182
246,22,24.8062,0.696476,0,0,0.025,0.025,36.4456,45.3091,53.4563,57.9276,59.1901,59.7591
247,22,24.7952,0.687049,0,0,0.025,0.025,36.064,44.6174,52.9005,57.6704,59.1268,59.7032
248,22,24.8557,0.685751,0,0,0.025,0.025,35.7286,43.9379,52.3316,57.3909,59.0533,59.6494
249,22,24.7996,0.6883,0,0,0.025,0.025,35.4218,43.2704,51.7477,57.0878,58.9679,59.5966
250,22,24.6429,0.667122,0,0,0.025,0.025,35.1641,42.6405,51.1704,56.7722,58.8727,59.5455
251,22,24.5595,0.662276,0,0,0.025,0.025,34.9346,42.0343,50.588,56.4385,58.7655,59.4944
252,22,24.5793,0.667613,0,0,0.025,0.025,34.7248,41.4444,49.9933,56.0824,58.6438,59.4418
253,22,24.6736,0.67367,0,0,0.025,0.025,34.5374,40.8725,49.3873,55.7036,58.5065,59.3867
254,22,24.6423,0.671004,0,0,0.025,0.025,34.3717,40.3274,48.7795,55.3073,58.3544,59.3289
255,22,24.5992,0.66036,0,0,0.025,0.025,34.2335,39.816,48.1792,54.8995,58.189,59.2682
256,22,24.5508,0.658906,0,0,0.025,0.025,34.1096,39.3308,47.5799,54.4758,58.0082,59.2031
257,22,24.5969,0.664604,0,0,0.025,0.025,33.9969,38.867,46.9773,54.0327,57.8096,59.1322
258,22,24.4408,0.646479,0,0,0.025,0.025,33.9057,38.441,46.3944,53.587,57.6001,59.0569
259,22,24.6149,0.657407,0,0,0.025,0.025,33.8259,38.0325,45.8069,53.1204,57.3709,58.9737
260,22,24.3199,0.643505,0,0,0.025,0.025,33.75,37.6569,45.2387,52.6513,57.1301,58.8846
261,22,24.4869,0.655555,0,0,0.025,0.025,33.6815,37.298,44.6683,52.1625,56.8687,58.7858
262,22,24.4997,0.655221,0,0,0.025,0.025,33.6219,36.9627,44.1082,51.6637,56.591,58.678
263,22,24.5355,0.664001,0,0,0.025,0.025,33.5629,36.6458,43.5522,51.1495,56.2932,58.559
264,22,24.672,0.67862,0,0,0.025,0.025,33.5055,36.3446,42.9973,50.6161,55.972,58.4268
265,22,24.784,0.677344,0,0,0.025,0.025,33.4635,36.0661,42.4583,50.0771,55.6346,58.283
266,22,24.7074,0.68515,0,0,0.025,0.025,33.4137,35.8053,41.9291,49.5267,55.2768,58.1253
267,22,24.6955,0.677731,0,0,0.025,0.025,33.375,35.5672,41.4225,48.9787,54.9068,57.9563
268,22,24.8884,0.692473,0,0,0.025,0.025,33.341,35.3427,40.9229,48.4168,54.5133,57.7702
269,22,24.7398,0.690384,0,0,0.025,0.025,33.302,35.1368,40.4437,47.856,54.1059,57.5704
270,22,24.6831,0.670044,0,0,0.025,0.025,33.2815,34.9531,39.9972,47.3126,53.6964,57.3621
