minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
47,22,0,0,0,0,0.025,0.025,31.4124,31.4124,37.2246,53.4684,62.0908,64.3216
48,22,0,0,0,0,0.025,0.025,31.7171,31.7171,37.2221,53.463,62.0841,64.3144
49,22,0,0,0,0,0.025,0.025,32.0217,32.0217,37.2196,53.4577,62.0773,64.3073
50,22,0,0,0,0,0.025,0.025,32.3262,32.3262,37.2171,53.4523,62.0705,64.3001
51,22,0,0,0,0,0.025,0.025,32.6307,32.6307,37.2146,53.447,62.0637,64.2929
52,22,0,0,0,0,0.025,0.025,32.9351,32.9351,37.2121,53.4417,62.057,64.2857
53,22,0,0,0,0,0.025,0.025,33.1799,33.1799,37.3288,53.4363,62.0502,64.2786
54,22,0,0,0,0,0.025,0.025,33.423,33.423,37.4487,53.431,62.0434,64.2714
55,22,0,0,0,0,0.025,0.025,33.6661,33.6661,37.5686,53.4257,62.0366,64.2642
56,22,0,0,0,0,0.025,0.025,33.9091,33.9091,37.6885,53.4203,62.0299,64.2571
57,22,0,0,0,0,0.025,0.025,34.1521,34.1521,37.8083,53.415,62.0231,64.2499
58,22,0,0,0,0,0.025,0.025,34.3951,34.3951,37.9282,53.4097,62.0163,64.2427
59,22,0,0,0,0,0.025,0.025,34.638,34.638,38.048,53.4044,62.0095,64.2356
60,22,0,0,0,0,0.025,0.025,34.8809,34.8809,38.1678,53.399,62.0028,64.2284
61,22,0,0,0,0,0.025,0.025,35.1237,35.1237,38.2876,53.3937,61.996,64.2212
62,22,0,0,0,0,0.025,0.025,35.3665,35.3665,38.4074,53.3884,61.9892,64.2141
63,22,0,0,0,0,0.025,0.025,35.6092,35.6092,38.5271,53.3831,61.9825,64.2069
64,22,0,0,0,0,0.025,0.025,35.8519,35.8519,38.6469,53.3777,61.9757,64.1998
65,22,0,0,0,0,0.025,0.025,36.0946,36.0946,38.7666,53.3724,61.969,64.1926
66,22,0,0,0,0,0.025,0.025,36.3372,36.3372,38.8863,53.3671,61.9622,64.1855
67,22,0,0,0,0,0.025,0.025,36.5798,36.5798,39.006,53.3618,61.9554,64.1783
68,22,0,0,0,0,0.025,0.025,36.8223,36.8223,39.1256,53.3564,61.9487,64.1712
69,22,0,0,0,0,0.025,0.025,37.0648,37.0648,39.2453,53.3511,61.9419,64.164
70,22,0,0,0,0,0.025,0.025,37.3072,37.3072,39.3649,53.3458,61.9352,64.1568
71,22,0,0,0,0,0.025,0.025,37.5497,37.5497,39.4845,53.3405,61.9284,64.1497
72,22,0,0,0,0,0.025,0.025,37.792,37.792,39.6041,53.3352,61.9217,64.1426
73,22,0,0,0,0,0.025,0.025,38.0343,38.0343,39.7236,53.3299,61.9149,64.1354
74,22,0,0,0,0,0.025,0.025,38.2766,38.2766,39.8432,53.3245,61.9081,64.1283
75,22,0,0,0,0,0.025,0.025,38.5189,38.5189,39.9627,53.3192,61.9014,64.1211
76,22,0,0,0,0,0.025,0.025,38.7611,38.7611,40.0822,53.3139,61.8946,64.114
77,22,0,0,0,0,0.025,0.025,39.0032,39.0032,40.2017,53.3086,61.8879,64.1068
78,22,0,0,0,0,0.025,0.025,39.2453,39.2453,40.3212,53.3033,61.8812,64.0997
79,22,0,0,0,0,0.025,0.025,39.4874,39.4874,40.4406,53.298,61.8744,64.0925
80,22,0,0,0,0,0.025,0.025,39.7294,39.7294,40.5601,53.2927,61.8677,64.0854
81,22,0,0,0,0,0.025,0.025,39.9714,39.9714,40.6795,53.2874,61.8609,64.0783
82,22,0,0,0,0,0.025,0.025,40.2134,40.2134,40.7989,53.2821,61.8542,64.0711
83,22,0,0,0,0,0.025,0.025,40.4553,40.4553,40.9183,53.2768,61.8474,64.064
84,22,0,0,0,0,0.025,0.025,40.6972,40.6972,41.0376,53.2714,61.8407,64.0569
85,22,0,0,0,0,0.025,0.025,40.939,40.939,41.157,53.2661,61.834,64.0497
86,22,0,0,0,0,0.025,0.025,41.1808,41.1808,41.2763,53.2608,61.8272,64.0426
87,22,0,0,0,0,0.025,0.025,41.4135,41.4135,41.4135,53.2555,61.8205,64.0355
88,22,0,0,0,0,0.025,0.025,41.6144,41.6144,41.6144,53.2502,61.8137,64.0283
89,22,0,0,0,0,0.025,0.025,41.8153,41.8153,41.8153,53.2449,61.807,64.0212
90,22,0,0,0,0,0.025,0.025,42.0161,42.0161,42.0161,53.2396,61.8003,64.0141
91,22,0,0,0,0,0.025,0.025,42.2169,42.2169,42.2169,53.2343,61.7935,64.007
92,22,0,0,0,0,0.025,0.025,42.4177,42.4177,42.4177,53.2291,61.7868,63.9998
93,22,0,0,0,0,0.025,0.025,42.6184,42.6184,42.6184,53.2238,61.7801,63.9927
94,22,0,0,0,0,0.025,0.025,42.8191,42.8191,42.8191,53.2185,61.7734,63.9856
95,22,0,0,0,0,0.025,0.025,43.0197,43.0197,43.0197,53.2132,61.7666,63.9785
96,22,0,0,0,0,0.025,0.025,43.2204,43.2204,43.2204,53.2079,61.7599,63.9714
97,22,0,0,0,0,0.025,0.025,43.421,43.421,43.421,53.2026,61.7532,63.9642
98,22,0,0,0,0,0.025,0.025,43.6215,43.6215,43.6215,53.1974,61.7465,63.9571
99,22,0,0,0,0,0.025,0.025,43.822,43.822,43.822,53.1921,61.7397,63.95
100,22,0,0,0,0,0.025,0.025,44.0225,44.0225,44.0225,53.1868,61.733,63.9429
101,22,0,0,0,0,0.025,0.025,44.223,44.223,44.223,53.1815,61.7263,63.9358
102,22,0,0,0,0,0.025,0.025,44.4234,44.4234,44.4234,53.1763,61.7196,63.9287
103,22,0,0,0,0,0.025,0.025,44.6237,44.6237,44.6237,53.171,61.7128,63.9216
104,22,0,0,0,0,0.025,0.025,44.8241,44.8241,44.8241,53.1658,61.7061,63.9145
105,22,0,0,0,0,0.025,0.025,45.0244,45.0244,45.0244,53.1605,61.6994,63.9073
106,22,0,0,0,0,0.025,0.025,45.2247,45.2247,45.2247,53.1552,61.6927,63.9002
107,22,0,0,0,0,0.025,0.025,45.4249,45.4249,45.4249,53.15,61.686,63.8931
108,22,0,0,0,0,0.025,0.025,45.6251,45.6251,45.6251,53.1447,61.6793,63.886
109,22,0,0,0,0,0.025,0.025,45.8253,45.8253,45.8253,53.1395,61.6726,63.8789
110,22,0,0,0,0,0.025,0.025,46.0254,46.0254,46.0254,53.1342,61.6658,63.8718
111,22,0,0,0,0,0.025,0.025,46.2255,46.2255,46.2255,53.129,61.6591,63.8647
112,22,0,0,0,0,0.025,0.025,46.4256,46.4256,46.4256,53.1238,61.6524,63.8576
113,22,0,0,0,0,0.025,0.025,46.6256,46.6256,46.6256,53.1185,61.6457,63.8505
114,22,0,0,0,0,0.025,0.025,46.8257,46.8257,46.8257,53.1133,61.639,63.8434
115,22,0,0,0,0,0.025,0.025,47.0256,47.0256,47.0256,53.108,61.6323,63.8363
116,22,0,0,0,0,0.025,0.025,47.2256,47.2256,47.2256,53.1028,61.6256,63.8292
117,22,0,0,0,0,0.025,0.025,47.4255,47.4255,47.4255,53.0976,61.6189,63.8221
118,22,0,0,0,0,0.025,0.025,47.6253,47.6253,47.6253,53.0924,61.6122,63.815
119,22,0,0,0,0,0.025,0.025,47.8251,47.8251,47.8251,53.0871,61.6055,63.808
120,22,0,0,0,0,0.025,0.025,48.0249,48.0249,48.0249,53.0819,61.5988,63.8009
121,22,0,0,0,0,0.025,0.025,48.2247,48.2247,48.2247,53.0767,61.5921,63.7938
122,22,0,0,0,0,0.025,0.025,48.4244,48.4244,48.4244,53.0715,61.5854,63.7867
123,22,0,0,0,0,0.025,0.025,48.6241,48.6241,48.6241,53.0663,61.5787,63.7796
124,22,0,0,0,0,0.025,0.025,48.8238,48.8238,48.8238,53.0611,61.572,63.7725
125,22,0,0,0,0,0.025,0.025,49.0234,49.0234,49.0234,53.0558,61.5653,63.7654
126,22,0,0,0,0,0.025,0.025,49.223,49.223,49.223,53.0506,61.5586,63.7584
127,22,0,0,0,0,0.025,0.025,49.4226,49.4226,49.4226,53.0454,61.5519,63.7513
128,22,0,0,0,0,0.025,0.025,49.6221,49.6221,49.6221,53.0402,61.5452,63.7442
129,22,0,0,0,0,0.025,0.025,49.8105,49.8105,49.8105,53.0681,61.5386,63.7371
130,22,0,0,0,0,0.025,0.025,49.9808,49.9808,49.9808,53.1504,61.5319,63.73
131,22,0,0,0,0,0.025,0.025,50.1511,50.1511,50.1511,53.2326,61.5252,63.723
132,22,0,0,0,0,0.025,0.025,50.3214,50.3214,50.3214,53.3148,61.5185,63.7159
133,22,0,0,0,0,0.025,0.025,50.4916,50.4916,50.4916,53.397,61.5118,63.7088
134,22,0,0,0,0,0.025,0.025,50.6618,50.6618,50.6618,53.4792,61.5051,63.7017
135,22,0,0,0,0,0.025,0.025,50.8319,50.8319,50.8319,53.5614,61.4984,63.6947
136,22,0,0,0,0,0.025,0.025,51.0021,51.0021,51.0021,53.6436,61.4918,63.6876
137,22,0,0,0,0,0.025,0.025,51.1722,51.1722,51.1722,53.7257,61.4851,63.6805
138,22,0,0,0,0,0.025,0.025,51.3422,51.3422,51.3422,53.8079,61.4784,63.6734
139,22,0,0,0,0,0.025,0.025,51.5123,51.5123,51.5123,53.89,61.4717,63.6664
140,22,0,0,0,0,0.025,0.025,51.6823,51.6823,51.6823,53.9721,61.4651,63.6593
141,22,0,0,0,0,0.025,0.025,51.8523,51.8523,51.8523,54.0542,61.4584,63.6523
142,22,0,0,0,0,0.025,0.025,52.0223,52.0223,52.0223,54.1363,61.4517,63.6452
143,22,0,0,0,0,0.025,0.025,52.1922,52.1922,52.1922,54.2184,61.445,63.6381
144,22,0,0,0,0,0.025,0.025,52.3621,52.3621,52.3621,54.3004,61.4384,63.6311
145,22,0,0,0,0,0.025,0.025,52.532,52.532,52.532,54.3825,61.4317,63.624
146,22,0,0,0,0,0.025,0.025,52.7018,52.7018,52.7018,54.4645,61.425,63.6169
147,22,0,0,0,0,0.025,0.025,52.8716,52.8716,52.8716,54.5466,61.4183,63.6099
148,22,0,0,0,0,0.025,0.025,53.0414,53.0414,53.0414,54.6286,61.4117,63.6028
149,22,0,0,0,0,0.025,0.025,53.2111,53.2111,53.2111,54.7106,61.405,63.5958
150,22,0,0,0,0,0.025,0.025,53.3809,53.3809,53.3809,54.7926,61.3983,63.5887
151,22,0,0,0,0,0.025,0.025,53.5506,53.5506,53.5506,54.8745,61.3917,63.5817
152,22,0,0,0,0,0.025,0.025,53.7202,53.7202,53.7202,54.9565,61.385,63.5746
153,22,0,0,0,0,0.025,0.025,53.8899,53.8899,53.8899,55.0385,61.3784,63.5676
154,22,0,0,0,0,0.025,0.025,54.0595,54.0595,54.0595,55.1204,61.3717,63.5605
155,22,0,0,0,0,0.025,0.025,54.2291,54.2291,54.2291,55.2023,61.365,63.5535
156,22,0,0,0,0,0.025,0.025,54.3986,54.3986,54.3986,55.2842,61.3584,63.5464
157,22,0,0,0,0,0.025,0.025,54.5681,54.5681,54.5681,55.3661,61.3517,63.5394
158,22,0,0,0,0,0.025,0.025,54.7376,54.7376,54.7376,55.448,61.3451,63.5323
159,22,0,0,0,0,0.025,0.025,54.9071,54.9071,54.9071,55.5299,61.3384,63.5253
160,22,0,0,0,0,0.025,0.025,55.0765,55.0765,55.0765,55.6118,61.3318,63.5182
161,22,0,0,0,0,0.025,0.025,55.2459,55.2459,55.2459,55.6936,61.3251,63.5112
162,22,0,0,0,0,0.025,0.025,55.4153,55.4153,55.4153,55.7755,61.3184,63.5042
163,22,0,0,0,0,0.025,0.025,55.5847,55.5847,55.5847,55.8573,61.3118,63.4971
164,22,0,0,0,0,0.025,0.025,55.754,55.754,55.754,55.9391,61.3051,63.4901
165,22,0,0,0,0,0.025,0.025,55.9233,55.9233,55.9233,56.0209,61.2985,63.4831
166,22,0,0,0,0,0.025,0.025,56.0925,56.0925,56.0925,56.1027,61.2919,63.476
167,22,0,0,0,0,0.025,0.025,56.2424,56.2424,56.2424,56.2424,61.2852,63.469
168,22,0,0,0,0,0.025,0.025,56.3898,56.3898,56.3898,56.3898,61.2786,63.462
169,22,0,0,0,0,0.025,0.025,56.5371,56.5371,56.5371,56.5371,61.2719,63.4549
170,22,0,0,0,0,0.025,0.025,56.6844,56.6844,56.6844,56.6844,61.2653,63.4479
171,22,0,0,0,0,0.025,0.025,56.8317,56.8317,56.8317,56.8317,61.2586,63.4409
172,22,0,0,0,0,0.025,0.025,56.9789,56.9789,56.9789,56.9789,61.252,63.4338
173,22,0,0,0,0,0.025,0.025,57.1261,57.1261,57.1261,57.1261,61.2454,63.4268
174,22,0,0,0,0,0.025,0.025,57.2733,57.2733,57.2733,57.2733,61.2387,63.4198
175,22,0,0,0,0,0.025,0.025,57.4205,57.4205,57.4205,57.4205,61.2321,63.4128
176,22,0,0,0,0,0.025,0.025,57.5676,57.5676,57.5676,57.5676,61.2255,63.4057
177,22,0,0,0,0,0.025,0.025,57.7147,57.7147,57.7147,57.7147,61.2189,63.3987
178,22,0,0,0,0,0.025,0.025,57.8618,57.8618,57.8618,57.8618,61.2122,63.3917
179,22,0,0,0,0,0.025,0.025,58.0089,58.0089,58.0089,58.0089,61.2056,63.3847
180,22,0,0,0,0,0.025,0.025,58.1559,58.1559,58.1559,58.1559,61.199,63.3777
181,22,0,0,0,0,0.025,0.025,58.303,58.303,58.303,58.303,61.1924,63.3706
182,22,0,0,0,0,0.025,0.025,58.4499,58.4499,58.4499,58.4499,61.1858,63.3636
183,22,0,0,0,0,0.025,0.025,58.5969,58.5969,58.5969,58.5969,61.1792,63.3566
184,22,0,0,0,0,0.025,0.025,58.7439,58.7439,58.7439,58.7439,61.1726,63.3496
185,22,0,0,0,0,0.025,0.025,58.8908,58.8908,58.8908,58.8908,61.166,63.3426
186,22,0,0,0,0,0.025,0.025,59.0377,59.0377,59.0377,59.0377,61.1594,63.3356
187,22,0,0,0,0,0.025,0.025,59.1845,59.1845,59.1845,59.1845,61.1528,63.3286
188,22,0,0,0,0,0.025,0.025,59.3314,59.3314,59.3314,59.3314,61.1462,63.3216
189,22,0,0,0,0,0.025,0.025,59.4782,59.4782,59.4782,59.4782,61.1396,63.3145
190,22,0,0,0,0,0.025,0.025,59.625,59.625,59.625,59.625,61.133,63.3075
191,22,20.9237,0.606409,0,0,0.025,0.025,57.717,59.6186,59.6186,59.6186,60.9591,63.2177
192,22,9.98988,1.77794,0,0,0.025,0.025,48.8712,59.6123,59.6123,59.6123,60.5148,62.9234
193,22,10.4416,1.77025,0,0,0.025,0.025,40.4296,59.3311,59.606,59.606,60.211,62.522
194,22,11.496,0.000281927,0,0,0.025,0.025,41.0379,59.3245,59.5996,59.5996,60.2045,62.5151
195,22,0,0,0,0,0.025,0.025,41.6474,59.3181,59.5933,59.5933,60.1981,62.5082
196,22,0,0,0,0,0.025,0.025,42.2567,59.3118,59.5869,59.587,60.1917,62.5013
197,22,0,0,0,0,0.025,0.025,42.866,59.3054,59.5806,59.5806,60.1853,62.4944
198,22,0,0,0,0,0.025,0.025,43.4751,59.2991,59.5743,59.5743,60.1788,62.4876
199,22,0,0,0,0,0.025,0.025,44.0841,59.2927,59.5679,59.568,60.1724,62.4807
200,22,0,0,0,0,0.025,0.025,44.693,59.2864,59.5616,59.5616,60.166,62.4738
201,22,0,0,0,0,0.025,0.025,45.3017,59.28,59.5553,59.5553,60.1596,62.4669
202,22,12.1678,0.602547,0,0,0.025,0.025,43.3996,58.7258,59.5489,59.549,60.0846,62.31
203,22,9.60439,1.06034,0,0,0.025,0.025,39.4686,57.5945,59.5345,59.5426,59.9711,62.0397
204,22,0,0,0,0,0.025,0.025,40.0783,57.5884,59.5282,59.5363,59.9647,62.0329
205,22,0,0,0,0,0.025,0.025,40.6879,57.5823,59.5219,59.53,59.9583,62.0261
206,22,0,0,0,0,0.025,0.025,41.2973,57.5763,59.5155,59.5237,59.9519,62.0193
207,22,0,0,0,0,0.025,0.025,41.9067,57.5702,59.5092,59.5173,59.9455,62.0125
208,22,0,0,0,0,0.025,0.025,42.5159,57.5641,59.5029,59.511,59.9391,62.0057
209,22,0,0,0,0,0.025,0.025,43.125,57.5581,59.4966,59.5047,59.9327,61.9989
210,22,0,0,0,0,0.025,0.025,43.734,57.552,59.4903,59.4984,59.9264,61.9921
211,22,0,0,0,0,0.025,0.025,44.3429,57.5459,59.4839,59.4921,59.92,61.9853
212,22,0,0,0,0,0.025,0.025,44.9517,57.5399,59.4776,59.4857,59.9136,61.9785
213,22,0,0,0,0,0.025,0.025,45.5604,57.5338,59.4713,59.4794,59.9072,61.9718
214,22,0,0,0,0,0.025,0.025,46.1689,57.5278,59.465,59.4731,59.9008,61.965
215,22,0,0,0,0,0.025,0.025,46.7774,57.5217,59.4587,59.4668,59.8945,61.9582
216,22,0,0,0,0,0.025,0.025,47.3857,57.5156,59.4523,59.4605,59.8881,61.9514
217,22,0,0,0,0,0.025,0.025,47.9939,57.5096,59.446,59.4542,59.8817,61.9446
218,22,13.3696,0.59873,0,0,0.025,0.025,46.3813,56.795,59.4133,59.4479,59.8268,61.7923
219,22,9.55566,1.05728,0,0,0.025,0.025,42.6367,55.5825,59.3159,59.4413,59.7444,61.5345
220,22,0,0,0,0,0.025,0.025,43.2458,55.5768,59.3096,59.435,59.738,61.5278
221,22,0,0,0,0,0.025,0.025,43.8547,55.5711,59.3033,59.4287,59.7317,61.5211
222,22,0,0,0,0,0.025,0.025,44.4636,55.5655,59.297,59.4224,59.7253,61.5144
223,22,0,0,0,0,0.025,0.025,45.0723,55.5598,59.2908,59.4161,59.719,61.5077
224,22,0,0,0,0,0.025,0.025,45.681,55.5541,59.2845,59.4098,59.7126,61.501
225,22,0,0,0,0,0.025,0.025,46.2895,55.5484,59.2782,59.4035,59.7063,61.4943
226,22,0,0,0,0,0.025,0.025,46.8979,55.5427,59.2719,59.3972,59.6999,61.4876
227,22,0,0,0,0,0.025,0.025,47.5062,55.537,59.2656,59.3909,59.6936,61.4809
228,22,20.6753,0.0373184,0,0,0.025,0.025,48.0071,55.4904,59.2528,59.3845,59.6851,61.4658
229,22,21.6743,0.374004,0,0,0.025,0.025,47.5602,55.096,59.1801,59.3775,59.6573,61.3752
230,22,21.9214,0.368623,0,0,0.025,0.025,47.1384,54.7214,59.0951,59.3697,59.6314,61.2879
231,22,21.9224,0.36315,0,0,0.025,0.025,46.735,54.3635,58.9984,59.361,59.607,61.2038
232,22,22.3858,0.453348,0,0,0.025,0.025,46.109,53.9294,58.8638,59.3501,59.5798,61.103
233,22,22.9398,0.505087,0,0,0.025,0.025,45.3837,53.4591,58.6937,59.3358,59.5521,60.9951
234,22,22.9965,0.513902,0,0,0.025,0.025,44.6563,52.99,58.498,59.3174,59.5259,60.8896
235,22,23.6841,0.586138,0,0,0.025,0.025,43.8106,52.4608,58.251,59.2914,59.499,60.7752
236,22,23.8809,0.598052,0,0,0.025,0.025,42.9837,51.9213,57.9723,59.2569,59.4737,60.6643
237,22,24.1776,0.632409,0,0,0.025,0.025,42.1378,51.3459,57.6514,59.2104,59.4487,60.5535
238,22,24.3873,0.656541,0,0,0.025,0.025,41.3025,50.739,57.2918,59.1492,59.4242,60.4455
239,22,24.6742,0.670992,0,0,0.025,0.025,40.5128,50.1059,56.8986,59.071,59.3997,60.3421
240,22,24.6301,0.669726,0,0,0.025,0.025,39.7815,49.4599,56.4823,58.9754,59.3748,60.2457
241,22,24.8711,0.702148,0,0,0.025,0.025,39.0643,48.7689,56.0231,58.8554,59.3475,60.1516
242,22,24.8214,0.684713,0,0,0.025,0.025,38.437,48.083,55.5534,58.7167,59.3181,60.0663
243,22,24.9254,0.711012,0,0,0.025,0.025,37.829,47.3619,55.0453,58.55,59.2838,59.984
244,22,24.7392,0.683111,0,0,0.025,0.025,37.3107,46.6638,54.5375,58.3661,59.2455,59.9102
245,22,24.9286,0.696668,0,0,0.025,0.025,36.8353,45.9511,54.0021,58.1552,59.2,59.84
246,22,24.8062,0.696476,0,0,0.025,0.025,36.3995,45.242,53.4497,57.9203,59.1467,59.774
247,22,24.7952,0.687049,0,0,0.025,0.025,36.021,44.55,52.8891,57.6647,59.0849,59.7123
248,22,24.8557,0.685751,0,0,0.025,0.025,35.6886,43.8705,52.3154,57.3862,59.0131,59.6535
249,22,24.7996,0.6883,0,0,0.025,0.025,35.3849,43.2032,51.7268,57.0838,58.9296,59.5963
250,22,24.6429,0.667122,0,0,0.025,0.025,35.1301,42.5738,51.1452,56.7684,58.8363,59.5418
251,22,24.5595,0.662276,0,0,0.025,0.025,34.9035,41.9682,50.5586,56.4346,58.7309,59.4878
252,22,24.5793,0.667613,0,0,0.025,0.025,34.6966,41.3791,49.9601,56.0779,58.6112,59.4327
253,22,24.6736,0.67367,0,0,0.025,0.025,34.5121,40.8081,49.3503,55.6981,58.4758,59.3756
254,22,24.6423,0.671004,0,0,0.025,0.025,34.3492,40.2642,48.7391,55.3006,58.3256,59.3163
255,22,24.5992,0.66036,0,0,0.025,0.025,34.2138,39.754,48.1356,54.8911,58.1619,59.2546
256,22,24.5508,0.658906,0,0,0.025,0.025,34.0927,39.2701,47.5335,54.4657,57.9828,59.1888
257,22,24.5969,0.664604,0,0,0.025,0.025,33.9827,38.8078,46.9282,54.0205,57.7857,59.1176
258,22,24.4408,0.646479,0,0,0.025,0.025,33.8941,38.3833,46.3429,53.5726,57.5774,59.0423
259,22,24.6149,0.657407,0,0,0.025,0.025,33.8168,37.9765,45.7533,53.1036,57.3493,58.9593
260,22,24.3199,0.643505,0,0,0.025,0.025,33.7433,37.6027,45.1832,52.632,57.1095,58.8707
261,22,24.4869,0.655555,0,0,0.025,0.025,33.6772,37.2457,44.6111,52.1406,56.8488,58.7726
262,22,24.4997,0.655221,0,0,0.025,0.025,33.6199,36.9124,44.0495,51.6392,56.5716,58.6656
263,22,24.5355,0.664001,0,0,0.025,0.025,33.5631,36.5976,43.4923,51.1221,56.274,58.5475
264,22,24.672,0.67862,0,0,0.025,0.025,33.5078,36.2988,42.9364,50.5859,55.9529,58.4162
265,22,24.784,0.677344,0,0,0.025,0.025,33.4677,36.0226,42.3965,50.0441,55.6153,58.2736
266,22,24.7074,0.68515,0,0,0.025,0.025,33.4198,35.7643,41.8667,49.491,55.2571,58.117
267,22,24.6955,0.677731,0,0,0.025,0.025,33.3828,35.5287,41.3598,48.9402,54.8865,57.9491
268,22,24.8884,0.692473,0,0,0.025,0.025,33.3503,35.3068,40.8601,48.3756,54.4921,57.7642
269,22,24.7398,0.690384,0,0,0.025,0.025,33.3128,35.1036,40.3809,47.8121,54.0836,57.5655
270,22,24.6831,0.670044,0,0,0.025,0.025,33.2937,34.9225,39.9347,47.2663,53.6729,57.3584
