minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
54, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,32.12,43.19,43.19,43.19,43.19,45.14
55, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,32.34,43.59,43.59,43.59,43.59,45.33
56, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,32.56,43.99,43.99,43.99,43.99,45.52
57, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,32.78,44.39,44.39,44.39,44.39,45.71
58, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,32.79,44.38,44.38,45.30,45.30,46.15
59, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,32.80,44.38,44.38,46.20,46.20,46.60
60, 0.000000, 93.000000, 20.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,32.80,44.37,44.37,47.09,47.09,47.09
61, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,32.81,44.36,44.37,47.08,47.08,47.08
62, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,33.23,45.17,45.17,47.07,47.07,47.07
63, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,33.64,45.98,45.98,47.06,47.07,47.07
64, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,34.05,46.79,46.79,47.06,47.06,47.06
65, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,34.42,47.28,47.28,47.28,47.28,47.28
66, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,34.62,47.64,47.64,47.64,47.64,47.64
67, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,34.83,48.00,48.00,48.00,48.00,48.00
68, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,35.03,48.36,48.36,48.36,48.36,48.36
69, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,35.24,48.72,48.72,48.72,48.72,48.72
70, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,35.45,49.08,49.08,49.08,49.08,49.08
71, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,35.65,49.44,49.44,49.44,49.44,49.44
72, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,35.86,49.80,49.80,49.80,49.80,49.80
73, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,36.07,50.16,50.16,50.16,50.16,50.16
74, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,36.28,50.52,50.52,50.52,50.52,50.52
75, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,36.49,50.88,50.88,50.88,50.88,50.88
76, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,36.70,51.24,51.24,51.24,51.24,51.24
77, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,36.90,51.60,51.60,51.60,51.60,51.60
78, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,37.11,51.95,51.95,51.95,51.95,51.95
79, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,37.32,52.31,52.31,52.31,52.31,52.31
80, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,37.53,52.67,52.67,52.67,52.67,52.67
81, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,37.74,53.03,53.03,53.03,53.03,53.03
82, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,37.95,53.39,53.39,53.39,53.39,53.39
83, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,38.16,53.75,53.75,53.75,53.75,53.75
84, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,38.37,54.11,54.11,54.11,54.11,54.11
85, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,38.59,54.47,54.47,54.47,54.47,54.47
86, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,38.80,54.82,54.82,54.82,54.82,54.82
87, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,39.01,55.18,55.18,55.18,55.18,55.18
88, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,39.22,55.54,55.54,55.54,55.54,55.54
89, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,39.43,55.90,55.90,55.90,55.90,55.90
90, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,39.65,56.26,56.26,56.26,56.26,56.26
91, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,39.86,56.62,56.62,56.62,56.62,56.62
92, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,40.07,56.97,56.97,56.97,56.97,56.97
93, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,40.29,57.33,57.33,57.33,57.33,57.33
94, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,40.50,57.69,57.69,57.69,57.69,57.69
95, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,40.71,58.05,58.05,58.05,58.05,58.05
96, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,40.93,58.41,58.41,58.41,58.41,58.41
97, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.14,58.76,58.76,58.76,58.76,58.76
98, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.36,59.12,59.12,59.12,59.12,59.12
99, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.57,59.48,59.48,59.48,59.48,59.48
100, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.79,59.84,59.84,59.84,59.84,59.84
101, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.00,60.19,60.19,60.19,60.19,60.19
102, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.22,60.55,60.55,60.55,60.55,60.55
103, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.44,60.91,60.91,60.91,60.91,60.91
104, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.65,61.26,61.26,61.26,61.26,61.26
105, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.87,61.62,61.62,61.62,61.62,61.62
106, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.09,61.98,61.98,61.98,61.98,61.98
107, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.30,62.33,62.33,62.33,62.33,62.33
108, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.52,62.69,62.69,62.69,62.69,62.69
109, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.74,63.05,63.05,63.05,63.05,63.05
110, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.96,63.40,63.40,63.40,63.40,63.40
111, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.17,63.76,63.76,63.76,63.76,63.76
112, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.39,64.12,64.12,64.12,64.12,64.12
113, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.61,64.47,64.47,64.47,64.47,64.47
114, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.83,64.83,64.83,64.83,64.83,64.83
115, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.05,65.19,65.19,65.19,65.19,65.19
116, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.27,65.54,65.54,65.54,65.54,65.54
117, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.49,65.90,65.90,65.90,65.90,65.90
118, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.71,66.25,66.25,66.25,66.25,66.25
119, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.93,66.61,66.61,66.61,66.61,66.61
120, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,46.15,66.97,66.97,66.97,66.97,66.97
121, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,46.37,67.32,67.32,67.32,67.32,67.32
122, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,46.59,67.68,67.68,67.68,67.68,67.68
123, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,46.81,68.03,68.03,68.03,68.03,68.03
124, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,47.03,68.39,68.39,68.39,68.39,68.39
125, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,47.26,68.74,68.74,68.74,68.74,68.74
126, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,47.48,69.10,69.10,69.10,69.10,69.10
127, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,47.70,69.45,69.45,69.45,69.45,69.45
128, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,47.92,69.81,69.81,69.81,69.81,69.81
129, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,48.15,70.16,70.16,70.16,70.16,70.16
130, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,48.37,70.52,70.52,70.52,70.52,70.52
131, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,48.59,70.87,70.87,70.87,70.87,70.87
132, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,48.82,71.23,71.23,71.23,71.23,71.23
133, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,49.04,71.58,71.58,71.58,71.58,71.58
134, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,49.26,71.94,71.94,71.94,71.94,71.94
135, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,49.49,72.29,72.29,72.29,72.29,72.29
136, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,49.71,72.65,72.65,72.65,72.65,72.65
137, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,49.94,73.00,73.00,73.00,73.00,73.00
138, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,50.16,73.36,73.36,73.36,73.36,73.36
139, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,50.39,73.71,73.71,73.71,73.71,73.71
140, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,50.61,74.06,74.06,74.06,74.06,74.06
141, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,50.84,74.42,74.42,74.42,74.42,74.42
142, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,51.06,74.77,74.77,74.77,74.77,74.77
143, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,51.29,75.13,75.13,75.13,75.13,75.13
144, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,51.52,75.48,75.48,75.48,75.48,75.48
145, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,51.74,75.83,75.83,75.83,75.83,75.83
146, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,51.97,76.19,76.19,76.19,76.19,76.19
147, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,52.20,76.54,76.54,76.54,76.54,76.54
148, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,52.42,76.90,76.90,76.90,76.90,76.90
149, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,52.65,77.25,77.25,77.25,77.25,77.25
150, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,52.88,77.60,77.60,77.60,77.60,77.60
151, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,53.11,77.96,77.96,77.96,77.96,77.96
152, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,53.34,78.31,78.31,78.31,78.31,78.31
153, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,53.56,78.66,78.66,78.66,78.66,78.66
154, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,53.79,79.02,79.02,79.02,79.02,79.02
155, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,54.02,79.37,79.37,79.37,79.37,79.37
156, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,54.25,79.72,79.72,79.72,79.72,79.72
157, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,54.48,80.07,80.07,80.07,80.07,80.07
158, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,54.71,80.43,80.43,80.43,80.43,80.43
159, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,54.94,80.78,80.78,80.78,80.78,80.78
160, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,55.17,81.13,81.13,81.13,81.13,81.13
161, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,55.40,81.49,81.49,81.49,81.49,81.49
162, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,55.63,81.84,81.84,81.84,81.84,81.84
163, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,55.86,82.19,82.19,82.19,82.19,82.19
164, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,56.09,82.54,82.54,82.54,82.54,82.54
165, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,56.32,82.90,82.90,82.90,82.90,82.90
166, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,56.55,83.25,83.25,83.25,83.25,83.25
167, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,56.79,83.60,83.60,83.60,83.60,83.60
168, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,57.02,83.95,83.95,83.95,83.95,83.95
169, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,57.25,84.30,84.30,84.30,84.30,84.30
170, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,57.48,84.66,84.66,84.66,84.66,84.66
171, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,57.72,85.01,85.01,85.01,85.01,85.01
172, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,57.95,85.36,85.36,85.36,85.36,85.36
173, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,58.18,85.71,85.71,85.71,85.71,85.71
174, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,58.41,86.06,86.06,86.06,86.06,86.06
175, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,58.65,86.41,86.41,86.41,86.41,86.41
176, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,58.88,86.77,86.77,86.77,86.77,86.77
177, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,59.11,87.12,87.12,87.12,87.12,87.12
