minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
14, 7.222300, 57.222222, 4.444444, 0.000000, 6.502503, 12.769795, 9.000000, 0,76.42,246.68,7.20,8.22,8.65,8.65,8.65,11.78
15, 7.222300, 57.222222, 4.444444, 0.000000, 6.829478, 13.088630, 9.000000, 0,76.34,246.36,7.47,8.52,8.97,8.97,8.97,11.93
16, 7.222300, 57.222222, 4.444444, 0.000000, 7.127762, 13.379674, 9.000000, 0,76.28,246.07,7.74,8.84,9.28,9.28,9.28,12.08
17, 7.222300, 57.222222, 4.444444, 0.000000, 7.397242, 13.642767, 9.000000, 0,76.22,245.82,8.01,9.16,9.59,9.59,9.59,12.23
18, 7.222300, 57.222222, 4.444444, 0.000000, 7.649182, 13.888869, 9.000000, 0,76.17,245.59,8.31,9.47,9.90,9.90,9.90,12.38
19, 7.222300, 57.222222, 4.444444, 0.000000, 7.909784, 14.143566, 9.000000, 0,76.12,245.36,8.62,9.78,10.21,10.21,10.21,12.53
20, 7.222300, 57.222222, 4.444444, 0.000000, 8.200123, 14.427488, 9.000000, 0,76.07,245.11,8.93,10.09,10.51,10.51,10.51,12.67
21, 7.222300, 57.222222, 4.444444, 0.000000, 8.515460, 14.736045, 9.000000, 0,76.02,244.84,9.25,10.39,10.81,10.81,10.81,12.83
22, 7.222300, 57.222222, 4.444444, 0.000000, 8.833298, 15.047251, 9.000000, 0,75.98,244.58,9.56,10.69,11.09,11.09,11.09,13.04
23, 7.222300, 57.222222, 4.444444, 0.000000, 9.149987, 15.357533, 9.000000, 0,75.94,244.33,9.87,10.98,11.38,11.38,11.38,13.25
24, 7.222300, 57.222222, 4.444444, 0.000000, 9.463692, 15.665090, 9.000000, 0,75.90,244.09,10.18,11.27,11.67,11.67,11.67,13.45
25, 7.222300, 57.222222, 4.444444, 0.000000, 9.773202, 15.968725, 9.000000, 0,75.87,243.85,10.48,11.56,11.96,11.96,11.96,13.66
26, 7.222300, 57.222222, 4.444444, 0.000000, 10.078609, 16.268524, 9.000000, 0,75.84,243.63,10.77,11.85,12.25,12.25,12.25,13.87
27, 7.222300, 57.222222, 4.444444, 0.000000, 10.381110, 16.565651, 9.000000, 0,75.82,243.42,11.06,12.14,12.54,12.54,12.54,14.08
28, 7.222300, 57.222222, 4.444444, 0.000000, 10.680465, 16.859868, 9.000000, 0,75.81,243.22,11.35,12.43,12.83,12.83,12.83,14.30
29, 7.222300, 57.222222, 4.444444, 0.000000, 10.973108, 17.147658, 9.000000, 0,75.80,243.03,11.64,12.72,13.12,13.12,13.12,14.51
30, 7.222300, 57.222222, 4.444444, 40.000000, 4.444995, 10.768389, 9.000000, 0,77.02,248.89,4.92,11.35,12.50,13.12,13.12,13.12
31, 7.222300, 57.222222, 4.444444, 40.000000, 4.444858, 10.768256, 9.000000, 0,77.02,248.89,4.44,5.82,10.78,12.19,13.08,13.12
32, 7.222300, 57.222222, 4.444444, 40.000000, 4.444853, 10.768251, 9.000000, 0,77.02,248.89,4.44,4.90,6.14,10.32,11.93,12.99
33, 7.222300, 57.222222, 4.444444, 40.000000, 4.444852, 10.768251, 9.000000, 0,77.02,248.89,4.44,4.83,5.88,6.14,9.28,11.71
34, 7.222300, 57.222222, 4.444444, 40.000000, 4.444852, 10.768251, 9.000000, 0,77.02,248.89,4.44,4.83,5.87,5.88,6.09,8.24
35, 7.222300, 57.222222, 4.444444, 0.000000, 4.445277, 10.768662, 9.000000, 0,77.02,248.89,4.45,5.34,6.34,6.34,6.34,8.26
36, 7.222300, 57.222222, 4.444444, 0.000000, 4.445733, 10.769105, 9.000000, 0,77.02,248.89,4.45,5.94,6.68,6.68,6.68,8.34
37, 7.222300, 57.222222, 4.444444, 0.000000, 4.446483, 10.769833, 9.000000, 0,77.02,248.89,4.56,6.51,6.99,6.99,6.99,8.42
38, 7.222300, 57.222222, 4.444444, 0.000000, 4.447923, 10.771232, 9.000000, 0,77.02,248.88,4.98,6.86,7.28,7.28,7.28,8.50
39, 7.222300, 57.222222, 4.444444, 0.000000, 4.459460, 10.782431, 9.000000, 0,77.02,248.87,5.52,7.15,7.53,7.53,7.53,8.63
40, 7.222300, 57.222222, 4.444444, 0.000000, 4.596863, 10.915844, 9.000000, 0,76.97,248.71,6.10,7.42,7.77,7.77,7.77,8.75
41, 7.222300, 57.222222, 4.444444, 0.000000, 5.187300, 11.489543, 9.000000, 0,76.78,248.05,6.61,7.68,8.04,8.04,8.04,8.88
42, 7.222300, 57.222222, 4.444444, 0.000000, 6.127281, 12.404182, 9.000000, 0,76.52,247.06,6.95,7.95,8.35,8.35,8.35,9.03
43, 7.222300, 57.222222, 4.444444, 0.000000, 6.536182, 12.802626, 9.000000, 0,76.41,246.65,7.23,8.24,8.67,8.67,8.67,9.19
44, 7.222300, 57.222222, 4.444444, 0.000000, 6.861018, 13.119395, 9.000000, 0,76.33,246.33,7.50,8.55,8.99,8.99,8.99,9.35
45, 7.222300, 57.222222, 4.444444, 0.000000, 7.157896, 13.409087, 9.000000, 0,76.27,246.05,7.76,8.87,9.31,9.31,9.31,9.51
46, 7.222300, 57.222222, 4.444444, 0.000000, 7.426409, 13.671252, 9.000000, 0,76.21,245.80,8.04,9.18,9.60,9.60,9.60,9.73
47, 7.222300, 57.222222, 4.444444, 0.000000, 7.676165, 13.915234, 9.000000, 0,76.16,245.57,8.33,9.48,9.89,9.89,9.89,9.95
48, 7.222300, 57.222222, 4.444444, 0.000000, 7.934923, 14.168143, 9.000000, 0,76.12,245.34,8.64,9.77,10.17,10.17,10.17,10.17
49, 7.222300, 57.222222, 4.444444, 0.000000, 8.224137, 14.450979, 9.000000, 0,76.07,245.09,8.96,10.06,10.44,10.44,10.44,10.44
50, 7.222300, 57.222222, 4.444444, 0.000000, 8.539328, 14.759408, 9.000000, 0,76.02,244.82,9.27,10.34,10.72,10.72,10.72,10.72
51, 7.222300, 57.222222, 4.444444, 0.000000, 8.857343, 15.070803, 9.000000, 0,75.97,244.56,9.57,10.61,10.99,10.99,10.99,10.99
52, 7.222300, 57.222222, 4.444444, 0.000000, 9.172065, 15.379172, 9.000000, 0,75.93,244.31,9.86,10.88,11.27,11.27,11.27,11.27
53, 7.222300, 57.222222, 4.444444, 0.000000, 9.476325, 15.677478, 9.000000, 0,75.90,244.08,10.14,11.16,11.55,11.55,11.55,11.55
54, 7.222300, 57.222222, 4.444444, 0.000000, 9.767127, 15.962763, 9.000000, 0,75.87,243.86,10.42,11.44,11.83,11.83,11.83,11.83
55, 7.222300, 57.222222, 4.444444, 0.000000, 10.052488, 16.242874, 9.000000, 0,75.85,243.65,10.69,11.72,12.11,12.11,12.11,12.11
56, 7.222300, 57.222222, 4.444444, 0.000000, 10.329763, 16.515203, 9.000000, 0,75.83,243.46,10.97,12.00,12.38,12.38,12.38,12.38
57, 7.222300, 57.222222, 4.444444, 0.000000, 10.601414, 16.782156, 9.000000, 0,75.81,243.27,11.24,12.27,12.66,12.66,12.66,12.66
58, 7.222300, 57.222222, 4.444444, 0.000000, 10.875341, 17.051493, 9.000000, 0,75.80,243.09,11.52,12.55,12.94,12.94,12.94,12.94
59, 7.222300, 57.222222, 4.444444, 0.000000, 11.151437, 17.323113, 9.000000, 0,75.79,242.92,11.80,12.83,13.22,13.22,13.22,13.22
60, 7.222300, 57.222222, 4.444444, 0.000000, 11.429143, 17.596469, 9.000000, 0,75.79,242.74,12.08,13.11,13.49,13.49,13.49,13.49
61, 7.222300, 57.222222, 4.444444, 0.000000, 11.707683, 17.870796, 9.000000, 0,75.78,242.58,12.36,13.38,13.77,13.77,13.77,13.77
62, 7.222300, 57.222222, 4.444444, 0.000000, 11.986407, 18.145457, 9.000000, 0,75.79,242.42,12.63,13.66,14.05,14.05,14.05,14.05
63, 7.222300, 57.222222, 4.444444, 0.000000, 12.264913, 18.420053, 9.000000, 0,75.79,242.26,12.91,13.94,14.32,14.32,14.32,14.32
64, 7.222300, 57.222222, 4.444444, 0.000000, 12.542846, 18.694234, 9.000000, 0,75.80,242.12,13.19,14.21,14.60,14.60,14.60,14.60
65, 7.222300, 57.222222, 4.444444, 0.000000, 12.820141, 18.967933, 9.000000, 0,75.81,241.98,13.46,14.49,14.87,14.87,14.87,14.87
66, 7.222300, 57.222222, 4.444444, 0.000000, 13.096978, 19.241328, 9.000000, 0,75.83,241.84,13.74,14.77,15.15,15.15,15.15,15.15
67, 7.222300, 57.222222, 4.444444, 0.000000, 13.373508, 19.514566, 9.000000, 0,75.85,241.71,14.02,15.04,15.42,15.42,15.42,15.42
68, 7.222300, 57.222222, 4.444444, 0.000000, 13.649834, 19.787746, 9.000000, 0,75.88,241.59,14.29,15.32,15.70,15.70,15.70,15.70
69, 7.222300, 57.222222, 4.444444, 0.000000, 13.926008, 20.060920, 9.000000, 0,75.90,241.47,14.57,15.59,15.98,15.98,15.98,15.98
70, 7.222300, 57.222222, 4.444444, 0.000000, 14.202047, 20.334102, 9.000000, 0,75.93,241.36,14.85,15.87,16.25,16.25,16.25,16.25
71, 7.222300, 57.222222, 4.444444, 0.000000, 14.477942, 20.607285, 9.000000, 0,75.97,241.25,15.12,16.14,16.53,16.53,16.53,16.53
72, 7.222300, 57.222222, 4.444444, 0.000000, 14.753678, 20.880449, 9.000000, 0,76.01,241.15,15.40,16.42,16.80,16.80,16.80,16.80
73, 7.222300, 57.222222, 4.444444, 0.000000, 15.029239, 21.153580, 9.000000, 0,76.05,241.05,15.67,16.69,17.07,17.07,17.07,17.07
74, 7.222300, 57.222222, 4.444444, 0.000000, 15.304624, 21.426674, 9.000000, 0,76.09,240.96,15.95,16.97,17.35,17.35,17.35,17.35
75, 7.222300, 57.222222, 4.444444, 40.000000, 4.444995, 10.768389, 9.000000, 0,77.02,248.89,5.21,14.51,16.76,17.35,17.35,17.35
76, 7.222300, 57.222222, 4.444444, 40.000000, 4.444858, 10.768256, 9.000000, 0,77.02,248.89,4.44,6.08,13.33,16.24,17.31,17.35
77, 7.222300, 57.222222, 4.444444, 40.000000, 4.444853, 10.768251, 9.000000, 0,77.02,248.89,4.44,4.92,6.25,12.39,15.75,17.22
78, 7.222300, 57.222222, 4.444444, 40.000000, 4.444852, 10.768251, 9.000000, 0,77.02,248.89,4.44,4.83,5.89,6.21,10.76,15.30
79, 7.222300, 57.222222, 4.444444, 40.000000, 4.444852, 10.768251, 9.000000, 0,77.02,248.89,4.44,4.83,5.87,5.89,6.14,9.11
80, 7.222300, 57.222222, 4.444444, 0.000000, 4.445277, 10.768662, 9.000000, 0,77.02,248.89,4.45,5.34,6.36,6.36,6.36,9.11
81, 7.222300, 57.222222, 4.444444, 0.000000, 4.445733, 10.769105, 9.000000, 0,77.02,248.89,4.45,5.95,6.70,6.70,6.70,9.18
82, 7.222300, 57.222222, 4.444444, 0.000000, 4.446483, 10.769833, 9.000000, 0,77.02,248.89,4.56,6.53,7.02,7.02,7.02,9.26
83, 7.222300, 57.222222, 4.444444, 0.000000, 4.447923, 10.771232, 9.000000, 0,77.02,248.88,4.98,6.88,7.30,7.30,7.30,9.33
84, 7.222300, 57.222222, 4.444444, 0.000000, 4.459466, 10.782436, 9.000000, 0,77.02,248.87,5.52,7.18,7.57,7.57,7.57,9.39
85, 7.222300, 57.222222, 4.444444, 0.000000, 4.597065, 10.916040, 9.000000, 0,76.97,248.71,6.12,7.46,7.82,7.82,7.82,9.49
86, 7.222300, 57.222222, 4.444444, 0.000000, 5.189613, 11.491793, 9.000000, 0,76.78,248.05,6.63,7.72,8.08,8.08,8.08,9.62
87, 7.222300, 57.222222, 4.444444, 0.000000, 6.138149, 12.414767, 9.000000, 0,76.51,247.05,6.97,7.99,8.39,8.39,8.39,9.77
88, 7.222300, 57.222222, 4.444444, 0.000000, 6.558745, 12.824621, 9.000000, 0,76.41,246.62,7.26,8.28,8.71,8.71,8.71,9.93
89, 7.222300, 57.222222, 4.444444, 0.000000, 6.884227, 13.142037, 9.000000, 0,76.33,246.31,7.54,8.59,9.03,9.03,9.03,10.08
90, 7.222300, 57.222222, 4.444444, 0.000000, 7.182436, 13.433041, 9.000000, 0,76.26,246.02,7.80,8.90,9.34,9.34,9.34,10.24
91, 7.222300, 57.222222, 4.444444, 0.000000, 7.458376, 13.702473, 9.000000, 0,76.21,245.77,8.08,9.22,9.66,9.66,9.66,10.39
92, 7.222300, 57.222222, 4.444444, 0.000000, 7.717536, 13.955661, 9.000000, 0,76.16,245.53,8.37,9.53,9.96,9.96,9.96,10.55
93, 7.222300, 57.222222, 4.444444, 0.000000, 7.977197, 14.209474, 9.000000, 0,76.11,245.30,8.68,9.84,10.27,10.27,10.27,10.70
94, 7.222300, 57.222222, 4.444444, 0.000000, 8.264056, 14.490030, 9.000000, 0,76.06,245.05,9.00,10.14,10.55,10.55,10.55,10.91
95, 7.222300, 57.222222, 4.444444, 0.000000, 8.577653, 14.796924, 9.000000, 0,76.01,244.79,9.31,10.44,10.84,10.84,10.84,11.12
96, 7.222300, 57.222222, 4.444444, 0.000000, 8.894849, 15.107541, 9.000000, 0,75.97,244.53,9.62,10.73,11.12,11.12,11.12,11.33
97, 7.222300, 57.222222, 4.444444, 0.000000, 9.210945, 15.417281, 9.000000, 0,75.93,244.28,9.93,11.01,11.41,11.41,11.41,11.55
98, 7.222300, 57.222222, 4.444444, 0.000000, 9.524315, 15.724547, 9.000000, 0,75.89,244.04,10.23,11.30,11.70,11.70,11.70,11.76
99, 7.222300, 57.222222, 4.444444, 0.000000, 9.833784, 16.028180, 9.000000, 0,75.86,243.81,10.52,11.59,11.99,11.99,11.99,11.99
100, 7.000000, 57.222222, 4.444444, 0.000000, 10.137618, 16.271171, 9.000000, 0,75.84,241.42,10.81,11.87,12.26,12.26,12.26,12.26
101, 6.500000, 57.222222, 4.444444, 0.000000, 10.431902, 16.437275, 9.000000, 0,75.82,236.37,11.10,12.15,12.52,12.52,12.52,12.52
102, 6.000000, 57.222222, 4.444444, 0.000000, 10.716566, 16.595973, 9.000000, 0,75.80,231.41,11.38,12.42,12.78,12.78,12.78,12.78
103, 5.500000, 57.222222, 4.444444, 0.000000, 11.002199, 16.757652, 9.000000, 0,75.78,226.53,11.67,12.68,13.03,13.03,13.03,13.03
104, 5.000000, 57.222222, 4.444444, 0.000000, 11.289325, 16.922806, 9.000000, 0,75.76,221.73,11.95,12.93,13.28,13.28,13.28,13.28
105, 4.500000, 57.222222, 4.444444, 0.000000, 11.577351, 17.090830, 9.000000, 0,75.75,217.01,12.23,13.18,13.52,13.52,13.52,13.52
106, 4.000000, 57.222222, 4.444444, 0.000000, 11.863565, 17.259016, 9.000000, 0,75.73,212.36,12.49,13.42,13.75,13.75,13.75,13.75
107, 3.500000, 57.222222, 4.444444, 0.000000, 12.141472, 17.420890, 9.000000, 0,75.72,207.80,12.75,13.66,13.98,13.98,13.98,13.98
108, 3.000000, 57.222222, 4.444444, 0.000000, 12.407442, 17.572793, 9.000000, 0,75.71,203.31,13.00,13.89,14.21,14.21,14.21,14.21
109, 2.500000, 57.222222, 4.444444, 0.000000, 12.666746, 17.719901, 9.000000, 0,75.70,198.89,13.25,14.12,14.43,14.43,14.43,14.43
110, 2.000000, 57.222222, 4.444444, 0.000000, 12.919711, 17.862500, 9.000000, 0,75.70,194.55,13.49,14.34,14.65,14.65,14.65,14.65
111, 1.500000, 57.222222, 4.444444, 0.000000, 13.166935, 18.027016, 9.000000, 0,75.69,191.29,13.73,14.56,14.86,14.86,14.86,14.86
112, 1.000000, 57.222222, 4.444444, 0.000000, 13.408962, 18.238525, 9.000000, 0,75.68,190.09,13.96,14.78,15.07,15.07,15.07,15.07
113, 0.500000, 57.222222, 4.444444, 0.000000, 13.646176, 18.445003, 9.000000, 0,75.68,188.88,14.18,14.99,15.29,15.29,15.29,15.29
114, 0.000000, 57.222222, 4.444444, 0.000000, 13.878675, 18.646541, 9.000000, 0,75.67,187.66,14.40,15.20,15.50,15.50,15.50,15.50
115, 0.000000, 57.222222, 4.444444, 0.000000, 14.106505, 18.874231, 9.000000, 0,75.69,187.66,14.62,15.41,15.71,15.71,15.71,15.71
116, 0.000000, 57.222222, 4.444444, 0.000000, 14.329325, 19.096975, 9.000000, 0,75.71,187.65,14.84,15.63,15.92,15.92,15.92,15.92
117, 0.000000, 57.222222, 4.444444, 0.000000, 14.547336, 19.314970, 9.000000, 0,75.74,187.65,15.05,15.84,16.14,16.14,16.14,16.14
118, 0.000000, 57.222222, 4.444444, 0.000000, 14.761495, 19.529169, 9.000000, 0,75.76,187.65,15.26,16.05,16.35,16.35,16.35,16.35
119, 0.000000, 57.222222, 4.444444, 0.000000, 14.973865, 19.741634, 9.000000, 0,75.79,187.66,15.47,16.26,16.56,16.56,16.56,16.56
120, 0.000000, 57.222222, 4.444444, 0.000000, 15.185954, 19.953872, 9.000000, 0,75.82,187.66,15.69,16.48,16.78,16.78,16.78,16.78
121, 0.000000, 57.222222, 4.444444, 0.000000, 15.397670, 20.165789, 9.000000, 0,75.85,187.67,15.90,16.69,16.99,16.99,16.99,16.99
122, 0.000000, 57.222222, 4.444444, 0.000000, 15.609483, 20.377857, 9.000000, 0,75.88,187.68,16.11,16.90,17.20,17.20,17.20,17.20
123, 0.000000, 57.222222, 4.444444, 0.000000, 15.822080, 20.590764, 9.000000, 0,75.91,187.69,16.32,17.12,17.42,17.42,17.42,17.42
124, 0.000000, 57.222222, 4.444444, 0.000000, 16.035121, 20.804169, 9.000000, 0,75.95,187.71,16.54,17.33,17.63,17.63,17.63,17.63
125, 0.000000, 57.222222, 4.444444, 0.000000, 16.248322, 21.017787, 9.000000, 0,75.99,187.72,16.75,17.54,17.84,17.84,17.84,17.84
126, 0.000000, 57.222222, 4.444444, 0.000000, 16.461505, 21.231440, 9.000000, 0,76.03,187.74,16.96,17.76,18.05,18.05,18.05,18.05
127, 0.000000, 57.222222, 4.444444, 0.000000, 16.674607, 21.445064, 9.000000, 0,76.08,187.76,17.18,17.97,18.27,18.27,18.27,18.27
128, 0.000000, 57.222222, 4.444444, 0.000000, 16.887618, 21.658650, 9.000000, 0,76.12,187.79,17.39,18.18,18.48,18.48,18.48,18.48
129, 0.000000, 57.222222, 4.444444, 0.000000, 17.100544, 21.872201, 9.000000, 0,76.17,187.81,17.60,18.40,18.69,18.69,18.69,18.69
130, 0.000000, 57.222222, 4.444444, 0.000000, 17.313417, 22.085752, 9.000000, 0,76.22,187.84,17.82,18.61,18.91,18.91,18.91,18.91
131, 0.000000, 57.222222, 4.444444, 0.000000, 17.526282, 22.299345, 9.000000, 0,76.27,187.87,18.03,18.82,19.12,19.12,19.12,19.12
132, 0.000000, 57.222222, 4.444444, 0.000000, 17.739160, 22.513002, 9.000000, 0,76.33,187.90,18.24,19.04,19.33,19.33,19.33,19.33
133, 0.000000, 57.222222, 4.444444, 0.000000, 17.952059, 22.726730, 9.000000, 0,76.39,187.93,18.46,19.25,19.55,19.55,19.55,19.55
134, 0.000000, 57.222222, 4.444444, 0.000000, 18.164977, 22.940528, 9.000000, 0,76.44,187.96,18.67,19.46,19.76,19.76,19.76,19.76
135, 0.000000, 57.222222, 4.444444, 0.000000, 18.377911, 23.154391, 9.000000, 0,76.51,188.00,18.88,19.67,19.97,19.97,19.97,19.97
136, 0.000000, 57.222222, 4.444444, 0.000000, 18.590858, 23.368316, 9.000000, 0,76.57,188.04,19.09,19.89,20.19,20.19,20.19,20.19
137, 0.000000, 57.222222, 4.444444, 0.000000, 18.803817, 23.582301, 9.000000, 0,76.63,188.08,19.31,20.10,20.40,20.40,20.40,20.40
138, 0.000000, 57.222222, 4.444444, 0.000000, 19.016787, 23.796346, 9.000000, 0,76.70,188.12,19.52,20.31,20.61,20.61,20.61,20.61
139, 0.000000, 57.222222, 4.444444, 0.000000, 19.229773, 24.010454, 9.000000, 0,76.77,188.17,19.73,20.53,20.83,20.83,20.83,20.83
140, 0.000000, 57.222222, 4.444444, 0.000000, 19.442776, 24.224627, 9.000000, 0,76.84,188.21,19.95,20.74,21.04,21.04,21.04,21.04
141, 0.000000, 57.222222, 4.444444, 0.000000, 19.655800, 24.438868, 9.000000, 0,76.92,188.26,20.16,20.95,21.25,21.25,21.25,21.25
142, 0.000000, 57.222222, 4.444444, 0.000000, 19.868848, 24.653180, 9.000000, 0,76.99,188.31,20.37,21.17,21.47,21.47,21.47,21.47
143, 0.000000, 57.222222, 4.444444, 0.000000, 20.081923, 24.867564, 9.000000, 0,77.07,188.36,20.59,21.38,21.68,21.68,21.68,21.68
144, 0.000000, 57.222222, 4.444444, 0.000000, 20.295027, 25.082022, 9.000000, 0,77.15,188.41,20.80,21.59,21.89,21.89,21.89,21.89
145, 0.000000, 57.222222, 4.444444, 0.000000, 20.508161, 25.296556, 9.000000, 0,77.23,188.47,21.01,21.81,22.11,22.11,22.11,22.11
146, 0.000000, 57.222222, 4.444444, 0.000000, 20.721329, 25.511166, 9.000000, 0,77.32,188.53,21.23,22.02,22.32,22.32,22.32,22.32
147, 0.000000, 57.222222, 4.444444, 0.000000, 20.934531, 25.725855, 9.000000, 0,77.41,188.59,21.44,22.24,22.53,22.53,22.53,22.53
148, 0.000000, 57.222222, 4.444444, 0.000000, 21.147769, 25.940624, 9.000000, 0,77.50,188.65,21.65,22.45,22.75,22.75,22.75,22.75
149, 0.000000, 57.222222, 4.444444, 0.000000, 21.361047, 26.155475, 9.000000, 0,77.59,188.71,21.87,22.66,22.96,22.96,22.96,22.96
150, 0.000000, 57.222222, 4.444444, 0.000000, 21.574365, 26.370408, 9.000000, 0,77.68,188.77,22.08,22.88,23.18,23.18,23.18,23.18
151, 0.000000, 57.222222, 4.444444, 0.000000, 21.787727, 26.585425, 9.000000, 0,77.78,188.84,22.29,23.09,23.39,23.39,23.39,23.39
152, 0.000000, 57.222222, 4.444444, 0.000000, 22.001133, 26.800528, 9.000000, 0,77.87,188.90,22.51,23.30,23.60,23.60,23.60,23.60
153, 0.000000, 57.222222, 4.444444, 0.000000, 22.214586, 27.015719, 9.000000, 0,77.97,188.97,22.72,23.52,23.82,23.82,23.82,23.82
154, 0.000000, 57.222222, 4.444444, 0.000000, 22.428088, 27.230997, 9.000000, 0,78.08,189.04,22.94,23.73,24.03,24.03,24.03,24.03
155, 0.000000, 57.222222, 4.444444, 0.000000, 22.641641, 27.446365, 9.000000, 0,78.18,189.11,23.15,23.95,24.25,24.25,24.25,24.25
156, 0.000000, 57.222222, 4.444444, 0.000000, 22.855246, 27.661825, 9.000000, 0,78.29,189.19,23.36,24.16,24.46,24.46,24.46,24.46
157, 0.000000, 57.222222, 4.444444, 0.000000, 23.068906, 27.877376, 9.000000, 0,78.40,189.26,23.58,24.37,24.67,24.67,24.67,24.67
158, 0.000000, 57.222222, 4.444444, 0.000000, 23.282622, 28.093020, 9.000000, 0,78.51,189.34,23.79,24.59,24.89,24.89,24.89,24.89
159, 0.000000, 57.222222, 4.444444, 0.000000, 23.496397, 28.308758, 9.000000, 0,78.62,189.41,24.00,24.80,25.10,25.10,25.10,25.10
160, 0.000000, 57.222222, 4.444444, 0.000000, 23.710231, 28.524592, 9.000000, 0,78.73,189.49,24.22,25.02,25.32,25.32,25.32,25.32
161, 0.000000, 57.222222, 4.444444, 0.000000, 23.924127, 28.740522, 9.000000, 0,78.85,189.57,24.43,25.23,25.53,25.53,25.53,25.53
162, 0.000000, 57.222222, 4.444444, 0.000000, 24.138087, 28.956550, 9.000000, 0,78.97,189.65,24.65,25.45,25.75,25.75,25.75,25.75
163, 0.000000, 57.222222, 4.444444, 0.000000, 24.352112, 29.172676, 9.000000, 0,79.09,189.74,24.86,25.66,25.96,25.96,25.96,25.96
164, 0.000000, 57.222222, 4.444444, 0.000000, 24.566203, 29.388900, 9.000000, 0,79.22,189.82,25.08,25.88,26.18,26.18,26.18,26.18
165, 0.000000, 57.222222, 4.444444, 0.000000, 24.780363, 29.605225, 9.000000, 0,79.34,189.91,25.29,26.09,26.39,26.39,26.39,26.39
166, 0.000000, 57.222222, 4.444444, 0.000000, 24.994593, 29.821651, 9.000000, 0,79.47,189.99,25.50,26.31,26.61,26.61,26.61,26.61
167, 0.000000, 57.222222, 4.444444, 0.000000, 25.208895, 30.038178, 9.000000, 0,79.60,190.08,25.72,26.52,26.82,26.82,26.82,26.82
168, 0.000000, 57.222222, 4.444444, 0.000000, 25.423269, 30.254807, 9.000000, 0,79.74,190.17,25.93,26.74,27.04,27.04,27.04,27.04
169, 0.000000, 57.222222, 4.444444, 0.000000, 25.637718, 30.471539, 9.000000, 0,79.87,190.26,26.15,26.95,27.25,27.25,27.25,27.25
170, 0.000000, 57.222222, 4.444444, 0.000000, 25.852244, 30.688374, 9.000000, 0,80.01,190.35,26.36,27.17,27.47,27.47,27.47,27.47
171, 0.000000, 57.222222, 4.444444, 0.000000, 26.066846, 30.905314, 9.000000, 0,80.15,190.44,26.58,27.38,27.68,27.68,27.68,27.68
172, 0.000000, 57.222222, 4.444444, 0.000000, 26.281528, 31.122357, 9.000000, 0,80.29,190.53,26.79,27.60,27.90,27.90,27.90,27.90
