minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
14, 7.222300, 57.222222, 4.444444, 0.000000, 6.510656, 12.800165, 9.000000, 0,71.62,247.55,7.21,8.23,8.66,8.66,8.66,11.79
15, 7.222300, 57.222222, 4.444444, 0.000000, 6.838934, 13.119876, 9.000000, 0,71.68,247.22,7.48,8.54,8.98,8.98,8.98,11.94
16, 7.222300, 57.222222, 4.444444, 0.000000, 7.138362, 13.411688, 9.000000, 0,71.74,246.92,7.75,8.86,9.30,9.30,9.30,12.10
17, 7.222300, 57.222222, 4.444444, 0.000000, 7.408852, 13.675459, 9.000000, 0,71.80,246.65,8.03,9.18,9.61,9.61,9.61,12.25
18, 7.222300, 57.222222, 4.444444, 0.000000, 7.661798, 13.922260, 9.000000, 0,71.85,246.41,8.32,9.49,9.92,9.92,9.92,12.40
19, 7.222300, 57.222222, 4.444444, 0.000000, 7.923399, 14.177645, 9.000000, 0,71.91,246.17,8.63,9.80,10.23,10.23,10.23,12.54
20, 7.222300, 57.222222, 4.444444, 0.000000, 8.214787, 14.462273, 9.000000, 0,71.98,245.90,8.95,10.11,10.53,10.53,10.53,12.69
21, 7.222300, 57.222222, 4.444444, 0.000000, 8.531215, 14.771554, 9.000000, 0,72.05,245.62,9.27,10.41,10.83,10.83,10.83,12.85
22, 7.222300, 57.222222, 4.444444, 0.000000, 8.850133, 15.083471, 9.000000, 0,72.14,245.34,9.58,10.71,11.12,11.12,11.12,13.06
23, 7.222300, 57.222222, 4.444444, 0.000000, 9.167883, 15.394445, 9.000000, 0,72.22,245.08,9.89,11.00,11.40,11.40,11.40,13.27
24, 7.222300, 57.222222, 4.444444, 0.000000, 9.482625, 15.702670, 9.000000, 0,72.31,244.82,10.20,11.29,11.69,11.69,11.69,13.47
25, 7.222300, 57.222222, 4.444444, 0.000000, 9.793146, 16.006950, 9.000000, 0,72.39,244.57,10.50,11.58,11.98,11.98,11.98,13.68
26, 7.222300, 57.222222, 4.444444, 0.000000, 10.099536, 16.307362, 9.000000, 0,72.48,244.34,10.80,11.87,12.28,12.28,12.28,13.90
27, 7.222300, 57.222222, 4.444444, 0.000000, 10.402936, 16.605019, 9.000000, 0,72.58,244.11,11.09,12.16,12.57,12.57,12.57,14.11
28, 7.222300, 57.222222, 4.444444, 0.000000, 10.702964, 16.899537, 9.000000, 0,72.67,243.90,11.38,12.45,12.86,12.86,12.86,14.32
29, 7.222300, 57.222222, 4.444444, 0.000000, 10.996170, 17.187519, 9.000000, 0,72.77,243.69,11.67,12.74,13.15,13.15,13.15,14.53
30, 7.222300, 57.222222, 4.444444, 40.000000, 4.444995, 10.793743, 9.000000, 0,71.31,249.89,4.93,11.38,12.53,13.15,13.15,13.15
31, 7.222300, 57.222222, 4.444444, 40.000000, 4.444858, 10.793610, 9.000000, 0,71.31,249.89,4.44,5.82,10.80,12.22,13.10,13.15
32, 7.222300, 57.222222, 4.444444, 40.000000, 4.444853, 10.793604, 9.000000, 0,71.31,249.89,4.44,4.90,6.15,10.34,11.96,13.02
33, 7.222300, 57.222222, 4.444444, 40.000000, 4.444852, 10.793604, 9.000000, 0,71.31,249.89,4.44,4.83,5.89,6.15,9.29,11.73
34, 7.222300, 57.222222, 4.444444, 40.000000, 4.444852, 10.793604, 9.000000, 0,71.31,249.89,4.44,4.83,5.87,5.89,6.09,8.25
35, 7.222300, 57.222222, 4.444444, 0.000000, 4.445277, 10.794015, 9.000000, 0,71.31,249.88,4.45,5.34,6.35,6.35,6.35,8.27
36, 7.222300, 57.222222, 4.444444, 0.000000, 4.445733, 10.794457, 9.000000, 0,71.31,249.88,4.45,5.94,6.69,6.69,6.69,8.36
37, 7.222300, 57.222222, 4.444444, 0.000000, 4.446483, 10.795184, 9.000000, 0,71.31,249.88,4.56,6.52,7.00,7.00,7.00,8.43
38, 7.222300, 57.222222, 4.444444, 0.000000, 4.447925, 10.796581, 9.000000, 0,71.31,249.88,4.98,6.87,7.29,7.29,7.29,8.52
39, 7.222300, 57.222222, 4.444444, 0.000000, 4.459509, 10.807808, 9.000000, 0,71.31,249.87,5.52,7.16,7.54,7.54,7.54,8.64
40, 7.222300, 57.222222, 4.444444, 0.000000, 4.597463, 10.941533, 9.000000, 0,71.33,249.70,6.11,7.44,7.79,7.79,7.79,8.76
41, 7.222300, 57.222222, 4.444444, 0.000000, 5.190264, 11.516624, 9.000000, 0,71.41,249.00,6.62,7.70,8.05,8.05,8.05,8.90
42, 7.222300, 57.222222, 4.444444, 0.000000, 6.134003, 12.433627, 9.000000, 0,71.55,247.95,6.96,7.97,8.37,8.37,8.37,9.05
43, 7.222300, 57.222222, 4.444444, 0.000000, 6.544529, 12.833143, 9.000000, 0,71.63,247.52,7.24,8.26,8.69,8.69,8.69,9.21
44, 7.222300, 57.222222, 4.444444, 0.000000, 6.870666, 13.150792, 9.000000, 0,71.69,247.18,7.51,8.56,9.01,9.01,9.01,9.37
45, 7.222300, 57.222222, 4.444444, 0.000000, 7.168728, 13.441292, 9.000000, 0,71.75,246.89,7.78,8.88,9.32,9.32,9.32,9.53
46, 7.222300, 57.222222, 4.444444, 0.000000, 7.438306, 13.704191, 9.000000, 0,71.80,246.62,8.05,9.19,9.62,9.62,9.62,9.75
47, 7.222300, 57.222222, 4.444444, 0.000000, 7.689048, 13.948857, 9.000000, 0,71.86,246.38,8.35,9.50,9.91,9.91,9.91,9.97
48, 7.222300, 57.222222, 4.444444, 0.000000, 7.948788, 14.202439, 9.000000, 0,71.92,246.14,8.66,9.79,10.19,10.19,10.19,10.19
49, 7.222300, 57.222222, 4.444444, 0.000000, 8.239038, 14.485970, 9.000000, 0,71.98,245.88,8.97,10.08,10.47,10.47,10.47,10.47
50, 7.222300, 57.222222, 4.444444, 0.000000, 8.555311, 14.795114, 9.000000, 0,72.06,245.60,9.28,10.36,10.74,10.74,10.74,10.74
51, 7.222300, 57.222222, 4.444444, 0.000000, 8.874402, 15.107215, 9.000000, 0,72.14,245.32,9.59,10.63,11.02,11.02,11.02,11.02
52, 7.222300, 57.222222, 4.444444, 0.000000, 9.190174, 15.416268, 9.000000, 0,72.22,245.06,9.88,10.91,11.29,11.29,11.29,11.29
53, 7.222300, 57.222222, 4.444444, 0.000000, 9.495439, 15.715222, 9.000000, 0,72.31,244.81,10.16,11.19,11.57,11.57,11.57,11.57
54, 7.222300, 57.222222, 4.444444, 0.000000, 9.787192, 16.001113, 9.000000, 0,72.39,244.58,10.44,11.46,11.85,11.85,11.85,11.85
55, 7.222300, 57.222222, 4.444444, 0.000000, 10.073471, 16.281798, 9.000000, 0,72.48,244.36,10.71,11.74,12.13,12.13,12.13,12.13
56, 7.222300, 57.222222, 4.444444, 0.000000, 10.351625, 16.554666, 9.000000, 0,72.56,244.15,10.99,12.02,12.41,12.41,12.41,12.41
57, 7.222300, 57.222222, 4.444444, 0.000000, 10.624129, 16.822132, 9.000000, 0,72.65,243.95,11.27,12.30,12.69,12.69,12.69,12.69
58, 7.222300, 57.222222, 4.444444, 0.000000, 10.898900, 17.091964, 9.000000, 0,72.73,243.76,11.55,12.58,12.97,12.97,12.97,12.97
59, 7.222300, 57.222222, 4.444444, 0.000000, 11.175830, 17.364057, 9.000000, 0,72.82,243.57,11.82,12.86,13.25,13.25,13.25,13.25
60, 7.222300, 57.222222, 4.444444, 0.000000, 11.454361, 17.637862, 9.000000, 0,72.92,243.38,12.10,13.14,13.52,13.52,13.52,13.52
61, 7.222300, 57.222222, 4.444444, 0.000000, 11.733711, 17.912615, 9.000000, 0,73.02,243.20,12.38,13.41,13.80,13.80,13.80,13.80
62, 7.222300, 57.222222, 4.444444, 0.000000, 12.013232, 18.187674, 9.000000, 0,73.12,243.02,12.66,13.69,14.08,14.08,14.08,14.08
63, 7.222300, 57.222222, 4.444444, 0.000000, 12.292519, 18.462640, 9.000000, 0,73.22,242.85,12.94,13.97,14.35,14.35,14.35,14.35
64, 7.222300, 57.222222, 4.444444, 0.000000, 12.571217, 18.737163, 9.000000, 0,73.32,242.69,13.22,14.25,14.63,14.63,14.63,14.63
65, 7.222300, 57.222222, 4.444444, 0.000000, 12.849259, 19.011173, 9.000000, 0,73.43,242.53,13.50,14.52,14.91,14.91,14.91,14.91
66, 7.222300, 57.222222, 4.444444, 0.000000, 13.126827, 19.284848, 9.000000, 0,73.54,242.38,13.77,14.80,15.18,15.18,15.18,15.18
67, 7.222300, 57.222222, 4.444444, 0.000000, 13.404072, 19.558333, 9.000000, 0,73.65,242.23,14.05,15.08,15.46,15.46,15.46,15.46
68, 7.222300, 57.222222, 4.444444, 0.000000, 13.681094, 19.831727, 9.000000, 0,73.77,242.09,14.33,15.35,15.74,15.74,15.74,15.74
69, 7.222300, 57.222222, 4.444444, 0.000000, 13.957946, 20.105078, 9.000000, 0,73.88,241.95,14.60,15.63,16.01,16.01,16.01,16.01
70, 7.222300, 57.222222, 4.444444, 0.000000, 14.234644, 20.378402, 9.000000, 0,74.00,241.82,14.88,15.90,16.29,16.29,16.29,16.29
71, 7.222300, 57.222222, 4.444444, 0.000000, 14.511179, 20.651689, 9.000000, 0,74.12,241.69,15.16,16.18,16.56,16.56,16.56,16.56
72, 7.222300, 57.222222, 4.444444, 0.000000, 14.787534, 20.924918, 9.000000, 0,74.25,241.57,15.43,16.45,16.84,16.84,16.84,16.84
73, 7.222300, 57.222222, 4.444444, 0.000000, 15.063695, 21.198075, 9.000000, 0,74.37,241.45,15.71,16.73,17.11,17.11,17.11,17.11
74, 7.222300, 57.222222, 4.444444, 0.000000, 15.339656, 21.471152, 9.000000, 0,74.50,241.33,15.98,17.00,17.39,17.39,17.39,17.39
75, 7.222300, 57.222222, 4.444444, 40.000000, 4.444995, 10.793743, 9.000000, 0,71.31,249.89,5.21,14.55,16.80,17.39,17.39,17.39
76, 7.222300, 57.222222, 4.444444, 40.000000, 4.444858, 10.793610, 9.000000, 0,71.31,249.89,4.44,6.09,13.36,16.27,17.34,17.39
77, 7.222300, 57.222222, 4.444444, 40.000000, 4.444853, 10.793604, 9.000000, 0,71.31,249.89,4.44,4.92,6.25,12.42,15.79,17.26
78, 7.222300, 57.222222, 4.444444, 40.000000, 4.444852, 10.793604, 9.000000, 0,71.31,249.89,4.44,4.83,5.89,6.21,10.79,15.34
79, 7.222300, 57.222222, 4.444444, 40.000000, 4.444852, 10.793604, 9.000000, 0,71.31,249.89,4.44,4.83,5.87,5.89,6.14,9.13
80, 7.222300, 57.222222, 4.444444, 0.000000, 4.445277, 10.794015, 9.000000, 0,71.31,249.88,4.45,5.35,6.37,6.37,6.37,9.13
81, 7.222300, 57.222222, 4.444444, 0.000000, 4.445733, 10.794457, 9.000000, 0,71.31,249.88,4.45,5.95,6.71,6.71,6.71,9.20
82, 7.222300, 57.222222, 4.444444, 0.000000, 4.446483, 10.795184, 9.000000, 0,71.31,249.88,4.56,6.54,7.03,7.03,7.03,9.28
83, 7.222300, 57.222222, 4.444444, 0.000000, 4.447925, 10.796581, 9.000000, 0,71.31,249.88,4.99,6.89,7.32,7.32,7.32,9.35
84, 7.222300, 57.222222, 4.444444, 0.000000, 4.459515, 10.807813, 9.000000, 0,71.31,249.87,5.53,7.19,7.58,7.58,7.58,9.41
85, 7.222300, 57.222222, 4.444444, 0.000000, 4.597666, 10.941729, 9.000000, 0,71.33,249.70,6.12,7.47,7.83,7.83,7.83,9.51
86, 7.222300, 57.222222, 4.444444, 0.000000, 5.192587, 11.518880, 9.000000, 0,71.41,249.00,6.64,7.73,8.10,8.10,8.10,9.64
87, 7.222300, 57.222222, 4.444444, 0.000000, 6.144917, 12.444244, 9.000000, 0,71.56,247.94,6.98,8.01,8.41,8.41,8.41,9.79
88, 7.222300, 57.222222, 4.444444, 0.000000, 6.567182, 12.855199, 9.000000, 0,71.63,247.49,7.27,8.30,8.73,8.73,8.73,9.95
89, 7.222300, 57.222222, 4.444444, 0.000000, 6.893958, 13.173486, 9.000000, 0,71.69,247.16,7.55,8.60,9.04,9.04,9.04,10.11
90, 7.222300, 57.222222, 4.444444, 0.000000, 7.193362, 13.465310, 9.000000, 0,71.75,246.86,7.82,8.92,9.36,9.36,9.36,10.26
91, 7.222300, 57.222222, 4.444444, 0.000000, 7.470400, 13.735500, 9.000000, 0,71.81,246.59,8.09,9.24,9.67,9.67,9.67,10.42
92, 7.222300, 57.222222, 4.444444, 0.000000, 7.730557, 13.989372, 9.000000, 0,71.87,246.35,8.39,9.55,9.98,9.98,9.98,10.57
93, 7.222300, 57.222222, 4.444444, 0.000000, 7.991169, 14.243827, 9.000000, 0,71.93,246.10,8.70,9.86,10.29,10.29,10.29,10.72
94, 7.222300, 57.222222, 4.444444, 0.000000, 8.279056, 14.525075, 9.000000, 0,71.99,245.84,9.01,10.16,10.57,10.57,10.57,10.93
95, 7.222300, 57.222222, 4.444444, 0.000000, 8.593733, 14.832684, 9.000000, 0,72.07,245.56,9.33,10.46,10.86,10.86,10.86,11.14
96, 7.222300, 57.222222, 4.444444, 0.000000, 8.912002, 15.144005, 9.000000, 0,72.15,245.29,9.64,10.75,11.15,11.15,11.15,11.36
97, 7.222300, 57.222222, 4.444444, 0.000000, 9.229154, 15.454432, 9.000000, 0,72.24,245.03,9.95,11.04,11.44,11.44,11.44,11.57
98, 7.222300, 57.222222, 4.444444, 0.000000, 9.543560, 15.762366, 9.000000, 0,72.32,244.77,10.25,11.33,11.73,11.73,11.73,11.79
99, 7.222300, 57.222222, 4.444444, 0.000000, 9.854042, 16.066643, 9.000000, 0,72.41,244.53,10.54,11.61,12.02,12.02,12.02,12.02
100, 7.000000, 57.222222, 4.444444, 0.000000, 10.158855, 16.311847, 9.000000, 0,72.53,242.18,10.83,11.90,12.29,12.29,12.29,12.29
101, 6.500000, 57.222222, 4.444444, 0.000000, 10.454067, 16.481792, 9.000000, 0,72.67,237.25,11.12,12.18,12.55,12.55,12.55,12.55
102, 6.000000, 57.222222, 4.444444, 0.000000, 10.739609, 16.643874, 9.000000, 0,72.81,232.39,11.41,12.45,12.81,12.81,12.81,12.81
103, 5.500000, 57.222222, 4.444444, 0.000000, 11.026121, 16.808537, 9.000000, 0,72.95,227.59,11.70,12.71,13.06,13.06,13.06,13.06
104, 5.000000, 57.222222, 4.444444, 0.000000, 11.314114, 16.976285, 9.000000, 0,73.08,222.86,11.98,12.96,13.31,13.31,13.31,13.31
105, 4.500000, 57.222222, 4.444444, 0.000000, 11.602988, 17.146532, 9.000000, 0,73.22,218.19,12.25,13.21,13.55,13.55,13.55,13.55
106, 4.000000, 57.222222, 4.444444, 0.000000, 11.890028, 17.316599, 9.000000, 0,73.35,213.59,12.52,13.45,13.79,13.79,13.79,13.79
107, 3.500000, 57.222222, 4.444444, 0.000000, 12.168780, 17.480101, 9.000000, 0,73.48,209.05,12.78,13.69,14.02,14.02,14.02,14.02
108, 3.000000, 57.222222, 4.444444, 0.000000, 12.435733, 17.633540, 9.000000, 0,73.60,204.58,13.03,13.93,14.25,14.25,14.25,14.25
109, 2.500000, 57.222222, 4.444444, 0.000000, 12.696181, 17.782125, 9.000000, 0,73.72,200.18,13.28,14.16,14.47,14.47,14.47,14.47
110, 2.000000, 57.222222, 4.444444, 0.000000, 12.950417, 17.926128, 9.000000, 0,73.84,195.84,13.52,14.38,14.69,14.69,14.69,14.69
111, 1.500000, 57.222222, 4.444444, 0.000000, 13.199006, 18.092138, 9.000000, 0,73.95,192.59,13.76,14.60,14.90,14.90,14.90,14.90
112, 1.000000, 57.222222, 4.444444, 0.000000, 13.442462, 18.305397, 9.000000, 0,74.05,191.40,13.99,14.82,15.12,15.12,15.12,15.12
113, 0.500000, 57.222222, 4.444444, 0.000000, 13.681144, 18.513517, 9.000000, 0,74.15,190.20,14.22,15.03,15.33,15.33,15.33,15.33
114, 0.000000, 57.222222, 4.444444, 0.000000, 13.915126, 18.716579, 9.000000, 0,74.25,188.98,14.44,15.25,15.54,15.54,15.54,15.54
115, 0.000000, 57.222222, 4.444444, 0.000000, 14.144448, 18.944495, 9.000000, 0,74.34,188.93,14.66,15.46,15.76,15.76,15.76,15.76
116, 0.000000, 57.222222, 4.444444, 0.000000, 14.368759, 19.167497, 9.000000, 0,74.42,188.88,14.88,15.67,15.97,15.97,15.97,15.97
117, 0.000000, 57.222222, 4.444444, 0.000000, 14.588258, 19.385779, 9.000000, 0,74.51,188.83,15.09,15.89,16.19,16.19,16.19,16.19
118, 0.000000, 57.222222, 4.444444, 0.000000, 14.803905, 19.600291, 9.000000, 0,74.59,188.78,15.31,16.10,16.40,16.40,16.40,16.40
119, 0.000000, 57.222222, 4.444444, 0.000000, 15.017769, 19.813088, 9.000000, 0,74.68,188.74,15.52,16.32,16.62,16.62,16.62,16.62
120, 0.000000, 57.222222, 4.444444, 0.000000, 15.231364, 20.025673, 9.000000, 0,74.76,188.70,15.73,16.53,16.83,16.83,16.83,16.83
121, 0.000000, 57.222222, 4.444444, 0.000000, 15.444582, 20.237941, 9.000000, 0,74.85,188.67,15.95,16.75,17.05,17.05,17.05,17.05
122, 0.000000, 57.222222, 4.444444, 0.000000, 15.657858, 20.450324, 9.000000, 0,74.94,188.63,16.16,16.96,17.26,17.26,17.26,17.26
123, 0.000000, 57.222222, 4.444444, 0.000000, 15.871842, 20.663467, 9.000000, 0,75.03,188.60,16.38,17.17,17.47,17.47,17.47,17.47
124, 0.000000, 57.222222, 4.444444, 0.000000, 16.086200, 20.877039, 9.000000, 0,75.13,188.57,16.59,17.39,17.69,17.69,17.69,17.69
125, 0.000000, 57.222222, 4.444444, 0.000000, 16.300653, 21.090761, 9.000000, 0,75.22,188.54,16.81,17.60,17.90,17.90,17.90,17.90
126, 0.000000, 57.222222, 4.444444, 0.000000, 16.515029, 21.304462, 9.000000, 0,75.32,188.51,17.02,17.82,18.12,18.12,18.12,18.12
127, 0.000000, 57.222222, 4.444444, 0.000000, 16.729270, 21.518083, 9.000000, 0,75.41,188.49,17.23,18.03,18.33,18.33,18.33,18.33
128, 0.000000, 57.222222, 4.444444, 0.000000, 16.943371, 21.731617, 9.000000, 0,75.51,188.46,17.45,18.24,18.54,18.54,18.54,18.54
129, 0.000000, 57.222222, 4.444444, 0.000000, 17.157337, 21.945071, 9.000000, 0,75.61,188.44,17.66,18.46,18.76,18.76,18.76,18.76
130, 0.000000, 57.222222, 4.444444, 0.000000, 17.371202, 22.158477, 9.000000, 0,75.71,188.43,17.88,18.67,18.97,18.97,18.97,18.97
131, 0.000000, 57.222222, 4.444444, 0.000000, 17.585007, 22.371876, 9.000000, 0,75.82,188.41,18.09,18.89,19.18,19.18,19.18,19.18
132, 0.000000, 57.222222, 4.444444, 0.000000, 17.798776, 22.585290, 9.000000, 0,75.92,188.40,18.30,19.10,19.40,19.40,19.40,19.40
133, 0.000000, 57.222222, 4.444444, 0.000000, 18.012512, 22.798723, 9.000000, 0,76.03,188.38,18.52,19.31,19.61,19.61,19.61,19.61
134, 0.000000, 57.222222, 4.444444, 0.000000, 18.226217, 23.012175, 9.000000, 0,76.14,188.37,18.73,19.53,19.83,19.83,19.83,19.83
135, 0.000000, 57.222222, 4.444444, 0.000000, 18.439885, 23.225641, 9.000000, 0,76.25,188.37,18.94,19.74,20.04,20.04,20.04,20.04
136, 0.000000, 57.222222, 4.444444, 0.000000, 18.653515, 23.439118, 9.000000, 0,76.36,188.36,19.16,19.95,20.25,20.25,20.25,20.25
137, 0.000000, 57.222222, 4.444444, 0.000000, 18.867105, 23.652605, 9.000000, 0,76.47,188.36,19.37,20.17,20.47,20.47,20.47,20.47
138, 0.000000, 57.222222, 4.444444, 0.000000, 19.080656, 23.866102, 9.000000, 0,76.58,188.35,19.59,20.38,20.68,20.68,20.68,20.68
139, 0.000000, 57.222222, 4.444444, 0.000000, 19.294171, 24.079610, 9.000000, 0,76.70,188.35,19.80,20.59,20.89,20.89,20.89,20.89
140, 0.000000, 57.222222, 4.444444, 0.000000, 19.507653, 24.293133, 9.000000, 0,76.81,188.36,20.01,20.81,21.11,21.11,21.11,21.11
141, 0.000000, 57.222222, 4.444444, 0.000000, 19.721105, 24.506673, 9.000000, 0,76.93,188.36,20.23,21.02,21.32,21.32,21.32,21.32
142, 0.000000, 57.222222, 4.444444, 0.000000, 19.934531, 24.720233, 9.000000, 0,77.05,188.36,20.44,21.23,21.53,21.53,21.53,21.53
143, 0.000000, 57.222222, 4.444444, 0.000000, 20.147932, 24.933815, 9.000000, 0,77.17,188.37,20.65,21.45,21.75,21.75,21.75,21.75
144, 0.000000, 57.222222, 4.444444, 0.000000, 20.361312, 25.147420, 9.000000, 0,77.29,188.38,20.87,21.66,21.96,21.96,21.96,21.96
145, 0.000000, 57.222222, 4.444444, 0.000000, 20.574671, 25.361050, 9.000000, 0,77.42,188.39,21.08,21.88,22.17,22.17,22.17,22.17
146, 0.000000, 57.222222, 4.444444, 0.000000, 20.788012, 25.574706, 9.000000, 0,77.54,188.40,21.29,22.09,22.39,22.39,22.39,22.39
147, 0.000000, 57.222222, 4.444444, 0.000000, 21.001337, 25.788389, 9.000000, 0,77.67,188.42,21.51,22.30,22.60,22.60,22.60,22.60
148, 0.000000, 57.222222, 4.444444, 0.000000, 21.214648, 26.002102, 9.000000, 0,77.80,188.43,21.72,22.52,22.81,22.81,22.81,22.81
149, 0.000000, 57.222222, 4.444444, 0.000000, 21.427947, 26.215846, 9.000000, 0,77.93,188.45,21.93,22.73,23.03,23.03,23.03,23.03
150, 0.000000, 57.222222, 4.444444, 0.000000, 21.641236, 26.429621, 9.000000, 0,78.06,188.47,22.15,22.94,23.24,23.24,23.24,23.24
151, 0.000000, 57.222222, 4.444444, 0.000000, 21.854518, 26.643431, 9.000000, 0,78.19,188.49,22.36,23.16,23.45,23.45,23.45,23.45
152, 0.000000, 57.222222, 4.444444, 0.000000, 22.067793, 26.857275, 9.000000, 0,78.32,188.51,22.57,23.37,23.67,23.67,23.67,23.67
153, 0.000000, 57.222222, 4.444444, 0.000000, 22.281065, 27.071156, 9.000000, 0,78.46,188.54,22.79,23.58,23.88,23.88,23.88,23.88
154, 0.000000, 57.222222, 4.444444, 0.000000, 22.494335, 27.285075, 9.000000, 0,78.60,188.56,23.00,23.80,24.09,24.09,24.09,24.09
155, 0.000000, 57.222222, 4.444444, 0.000000, 22.707605, 27.499034, 9.000000, 0,78.74,188.59,23.21,24.01,24.31,24.31,24.31,24.31
156, 0.000000, 57.222222, 4.444444, 0.000000, 22.920877, 27.713033, 9.000000, 0,78.88,188.62,23.43,24.22,24.52,24.52,24.52,24.52
157, 0.000000, 57.222222, 4.444444, 0.000000, 23.134152, 27.927074, 9.000000, 0,79.02,188.65,23.64,24.44,24.74,24.74,24.74,24.74
158, 0.000000, 57.222222, 4.444444, 0.000000, 23.347433, 28.141158, 9.000000, 0,79.16,188.68,23.85,24.65,24.95,24.95,24.95,24.95
159, 0.000000, 57.222222, 4.444444, 0.000000, 23.560722, 28.355287, 9.000000, 0,79.30,188.71,24.07,24.86,25.16,25.16,25.16,25.16
160, 0.000000, 57.222222, 4.444444, 0.000000, 23.774020, 28.569462, 9.000000, 0,79.45,188.75,24.28,25.08,25.38,25.38,25.38,25.38
161, 0.000000, 57.222222, 4.444444, 0.000000, 23.987330, 28.783684, 9.000000, 0,79.60,188.78,24.49,25.29,25.59,25.59,25.59,25.59
162, 0.000000, 57.222222, 4.444444, 0.000000, 24.200651, 28.997954, 9.000000, 0,79.75,188.82,24.71,25.50,25.80,25.80,25.80,25.80
163, 0.000000, 57.222222, 4.444444, 0.000000, 24.413988, 29.212273, 9.000000, 0,79.90,188.86,24.92,25.72,26.02,26.02,26.02,26.02
164, 0.000000, 57.222222, 4.444444, 0.000000, 24.627341, 29.426642, 9.000000, 0,80.05,188.90,25.14,25.93,26.23,26.23,26.23,26.23
165, 0.000000, 57.222222, 4.444444, 0.000000, 24.840711, 29.641064, 9.000000, 0,80.20,188.94,25.35,26.15,26.44,26.44,26.44,26.44
166, 0.000000, 57.222222, 4.444444, 0.000000, 25.054102, 29.855537, 9.000000, 0,80.36,188.98,25.56,26.36,26.66,26.66,26.66,26.66
167, 0.000000, 57.222222, 4.444444, 0.000000, 25.267513, 30.070065, 9.000000, 0,80.51,189.03,25.78,26.57,26.87,26.87,26.87,26.87
168, 0.000000, 57.222222, 4.444444, 0.000000, 25.480947, 30.284647, 9.000000, 0,80.67,189.07,25.99,26.79,27.09,27.09,27.09,27.09
169, 0.000000, 57.222222, 4.444444, 0.000000, 25.694406, 30.499285, 9.000000, 0,80.83,189.12,26.20,27.00,27.30,27.30,27.30,27.30
170, 0.000000, 57.222222, 4.444444, 0.000000, 25.907890, 30.713979, 9.000000, 0,80.99,189.17,26.42,27.21,27.51,27.51,27.51,27.51
171, 0.000000, 57.222222, 4.444444, 0.000000, 26.121402, 30.928731, 9.000000, 0,81.16,189.22,26.63,27.43,27.73,27.73,27.73,27.73
172, 0.000000, 57.222222, 4.444444, 0.000000, 26.334943, 31.143542, 9.000000, 0,81.32,189.27,26.84,27.64,27.94,27.94,27.94,27.94
