minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
93, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.05,50.93,52.57,52.65,52.65,52.65
94, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.05,50.92,52.56,52.64,52.64,52.64
95, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.04,50.92,52.56,52.64,52.64,52.64
96, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.04,50.92,52.55,52.64,52.64,52.64
97, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.03,50.92,52.55,52.63,52.63,52.63
98, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.03,50.92,52.55,52.63,52.63,52.63
99, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.03,50.91,52.54,52.62,52.62,52.62
100, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.02,50.91,52.54,52.62,52.62,52.62
101, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.02,50.91,52.53,52.62,52.62,52.62
102, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.02,50.91,52.53,52.61,52.61,52.61
103, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.01,50.90,52.53,52.61,52.61,52.61
104, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.01,50.90,52.52,52.61,52.61,52.61
105, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.90,52.52,52.60,52.60,52.60
106, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.90,52.51,52.60,52.60,52.60
107, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.90,52.51,52.59,52.59,52.59
108, 29.605556, 53.000000, 17.110000, 0.345850, 0,0.00,0.00,0.00,0.00,0.00,0.00,48.85,50.48,52.43,52.59,52.59,52.59
109, 29.605556, 53.000000, 17.110000, 1.035000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.30,49.42,52.14,52.58,52.59,52.59
110, 29.605556, 53.000000, 17.110000, 1.209200, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.72,47.79,51.64,52.57,52.58,52.58
111, 29.605556, 53.000000, 17.110000, 1.209400, 0,0.00,0.00,0.00,0.00,0.00,0.00,38.81,45.74,50.93,52.51,52.58,52.58
112, 29.605556, 53.000000, 17.110000, 1.209600, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.42,43.48,49.98,52.39,52.57,52.57
113, 29.605556, 53.000000, 17.110000, 1.209700, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.41,41.18,48.78,52.18,52.56,52.57
114, 29.605556, 53.000000, 17.110000, 1.209900, 0,0.00,0.00,0.00,0.00,0.00,0.00,32.66,38.97,47.36,51.85,52.54,52.56
115, 29.605556, 53.000000, 17.110000, 1.210100, 0,0.00,0.00,0.00,0.00,0.00,0.00,31.12,36.90,45.77,51.38,52.49,52.56
116, 29.605556, 53.000000, 17.110000, 1.210300, 0,0.00,0.00,0.00,0.00,0.00,0.00,29.74,35.00,44.05,50.74,52.39,52.55
117, 29.605556, 53.000000, 17.110000, 1.210500, 0,0.00,0.00,37.50,37.50,0.00,0.00,29.65,33.27,42.27,49.93,52.24,52.54
118, 29.605556, 53.000000, 17.110000, 1.210700, 0,0.00,0.00,37.50,37.50,0.00,0.00,29.49,31.89,40.46,48.94,52.02,52.51
119, 29.605556, 53.000000, 17.110000, 1.380400, 0,0.00,0.00,37.50,37.50,0.00,0.00,28.98,30.75,38.46,47.63,51.65,52.47
120, 29.455556, 53.000000, 17.110000, 1.341500, 6,0.00,0.00,0.00,0.00,0.00,0.00,27.38,29.85,36.65,46.17,51.14,52.39
121, 29.455556, 53.000000, 17.110000, 1.211700, 0,0.00,0.00,37.50,37.50,0.00,0.00,27.31,28.96,35.18,44.74,50.55,52.27
122, 29.455556, 53.000000, 17.110000, 1.211900, 0,0.00,0.00,37.50,37.50,0.00,0.00,27.26,28.22,33.82,43.23,49.81,52.09
123, 29.455556, 53.000000, 17.110000, 1.212400, 0,0.00,0.00,37.50,37.50,0.00,0.00,27.15,27.65,32.59,41.70,48.94,51.85
124, 29.455556, 53.000000, 17.110000, 1.213200, 0,0.00,0.00,37.50,37.50,0.00,0.00,27.01,27.21,31.49,40.18,47.95,51.52
125, 29.455556, 53.000000, 17.110000, 1.210900, 0,0.00,0.00,37.50,37.50,0.00,0.00,26.83,26.88,30.53,38.69,46.84,51.09
126, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,27.43,27.43,30.53,38.68,46.83,51.09
127, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,28.00,28.00,30.53,38.68,46.83,51.08
128, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,28.57,28.57,30.53,38.68,46.83,51.07
129, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,29.10,29.10,30.62,38.68,46.82,51.07
130, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,29.56,29.56,30.85,38.68,46.82,51.06
131, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.02,30.02,31.08,38.68,46.82,51.05
132, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.48,30.48,31.31,38.68,46.81,51.05
133, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.93,30.93,31.54,38.68,46.81,51.04
134, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,31.39,31.39,31.77,38.67,46.80,51.03
135, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,31.85,31.85,32.00,38.67,46.80,51.03
136, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,32.28,32.28,32.28,38.67,46.80,51.02
137, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,32.66,32.66,32.66,38.67,46.79,51.01
138, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,33.04,33.04,33.04,38.67,46.79,51.00
139, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,33.42,33.42,33.42,38.67,46.79,51.00
140, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,33.81,33.81,33.81,38.67,46.78,50.99
141, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,34.19,34.19,34.19,38.67,46.78,50.98
142, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,34.57,34.57,34.57,38.67,46.78,50.98
143, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,34.95,34.95,34.95,38.67,46.77,50.97
144, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.33,35.33,35.33,38.67,46.77,50.96
145, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.71,35.71,35.71,38.67,46.77,50.96
146, 29.455556, 53.000000, 17.110000, 0.047157, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.05,36.05,36.05,38.64,46.72,50.93
147, 29.455556, 53.000000, 17.110000, 0.047291, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.39,36.39,36.39,38.62,46.67,50.90
148, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.71,36.71,36.71,38.78,46.66,50.90
149, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.04,37.04,37.04,38.94,46.66,50.89
150, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.37,37.37,37.37,39.10,46.65,50.88
151, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.69,37.69,37.69,39.27,46.65,50.88
152, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,38.02,38.02,38.02,39.43,46.65,50.87
153, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,38.34,38.34,38.34,39.59,46.64,50.86
154, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,38.67,38.67,38.67,39.75,46.64,50.86
155, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,38.99,38.99,38.99,39.92,46.64,50.85
156, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.32,39.32,39.32,40.08,46.63,50.84
157, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.64,39.64,39.64,40.24,46.63,50.84
158, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.97,39.97,39.97,40.41,46.63,50.83
159, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.29,40.29,40.29,40.57,46.62,50.82
160, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.62,40.62,40.62,40.73,46.62,50.82
161, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.93,40.93,40.93,40.93,46.62,50.81
162, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.22,41.22,41.22,41.22,46.61,50.80
163, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.50,41.50,41.50,41.50,46.61,50.79
164, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.79,41.79,41.79,41.79,46.61,50.79
165, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,42.07,42.07,42.07,42.07,46.60,50.78
166, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,42.35,42.35,42.35,42.35,46.60,50.77
167, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,42.64,42.64,42.64,42.64,46.60,50.77
168, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,42.92,42.92,42.92,42.92,46.60,50.76
169, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.21,43.21,43.21,43.21,46.59,50.75
170, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.49,43.49,43.49,43.49,46.59,50.75
171, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.77,43.77,43.77,43.77,46.59,50.74
172, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.06,44.06,44.06,44.06,46.59,50.73
173, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.34,44.34,44.34,44.34,46.59,50.73
174, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.62,44.62,44.62,44.62,46.58,50.72
175, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.91,44.91,44.91,44.91,46.58,50.71
176, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.17,45.17,45.17,45.17,46.67,50.71
177, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.42,45.42,45.42,45.42,46.79,50.70
