minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
12, 7.222300, 57.222222, 4.444444, 0.000000, 37.993643, 42.034346, 20.000000, 0,155.81,353.42,38.16,38.16,38.16,38.16,38.16,38.16
13, 7.222300, 57.222222, 4.444444, 0.000000, 38.159251, 42.198349, 20.000000, 0,156.28,353.28,38.33,38.33,38.33,38.33,38.33,38.33
14, 7.222300, 57.222222, 4.444444, 0.000000, 38.324779, 42.362267, 20.000000, 0,156.75,353.14,38.49,38.49,38.49,38.49,38.49,38.49
15, 7.222300, 57.222222, 4.444444, 0.000000, 38.490224, 42.526099, 20.000000, 0,157.22,353.00,38.49,38.55,38.73,38.73,38.73,38.73
16, 7.222300, 57.222222, 4.444444, 0.000000, 38.655590, 42.689849, 20.000000, 0,157.70,352.86,38.66,38.71,38.89,38.89,38.89,38.89
17, 7.222300, 57.222222, 4.444444, 0.000000, 38.820874, 42.853513, 20.000000, 0,158.17,352.72,38.82,38.88,39.06,39.06,39.06,39.06
18, 7.222300, 57.222222, 4.444444, 0.000000, 38.986076, 43.017091, 20.000000, 0,158.64,352.58,39.15,39.15,39.15,39.15,39.15,39.15
19, 7.222300, 57.222222, 4.444444, 0.000000, 39.151193, 43.180582, 20.000000, 0,159.11,352.43,39.32,39.32,39.32,39.32,39.32,39.32
20, 7.222300, 57.222222, 4.444444, 0.000000, 39.316227, 43.343986, 20.000000, 0,159.59,352.29,39.32,39.38,39.55,39.55,39.55,39.55
21, 7.222300, 57.222222, 4.444444, 0.000000, 39.481181, 43.507307, 20.000000, 0,160.06,352.15,39.65,39.65,39.65,39.65,39.65,39.65
22, 7.222300, 57.222222, 4.444444, 0.000000, 39.646050, 43.670539, 20.000000, 0,160.53,352.01,39.65,39.71,39.88,39.88,39.88,39.88
23, 7.222300, 57.222222, 4.444444, 0.000000, 39.810839, 43.833688, 20.000000, 0,161.01,351.86,39.98,39.98,39.98,39.98,39.98,39.98
24, 7.222300, 57.222222, 4.444444, 0.000000, 39.975542, 43.996748, 20.000000, 0,161.48,351.72,40.14,40.14,40.14,40.14,40.14,40.14
25, 7.222300, 57.222222, 4.444444, 0.000000, 40.140163, 44.159721, 20.000000, 0,161.96,351.58,40.14,40.20,40.38,40.38,40.38,40.38
26, 7.222300, 57.222222, 4.444444, 0.000000, 40.304702, 44.322611, 20.000000, 0,162.44,351.43,40.30,40.36,40.54,40.54,40.54,40.54
27, 7.222300, 57.222222, 4.444444, 0.000000, 40.469158, 44.485413, 20.000000, 0,162.91,351.29,40.64,40.64,40.64,40.64,40.64,40.64
28, 7.222300, 57.222222, 4.444444, 0.000000, 40.633528, 44.648127, 20.000000, 0,163.39,351.14,40.80,40.80,40.80,40.80,40.80,40.80
29, 7.222300, 57.222222, 4.444444, 0.000000, 40.797814, 44.810754, 20.000000, 0,163.87,351.00,40.80,40.86,41.03,41.03,41.03,41.03
30, 7.222300, 57.222222, 4.444444, 40.000000, 37.913898, 41.955372, 20.000000, 0,155.59,353.49,37.91,37.97,38.15,38.15,38.15,38.15
31, 7.222300, 57.222222, 4.444444, 40.000000, 35.271534, 39.337996, 20.000000, 0,148.18,355.68,35.27,35.33,35.51,35.51,35.51,35.51
32, 7.222300, 57.222222, 4.444444, 40.000000, 32.850449, 36.938778, 20.000000, 0,141.55,357.59,33.02,33.02,33.02,33.02,33.02,33.02
33, 7.222300, 57.222222, 4.444444, 40.000000, 30.637920, 34.745336, 20.000000, 0,135.61,359.26,30.81,30.81,30.81,30.81,30.81,30.81
34, 7.222300, 57.222222, 4.444444, 40.000000, 28.610634, 32.734757, 20.000000, 0,130.28,360.72,28.78,28.78,28.78,28.78,28.78,28.78
35, 7.222300, 57.222222, 4.444444, 0.000000, 28.780554, 32.903305, 20.000000, 0,130.73,360.60,28.95,28.95,28.95,28.95,28.95,28.95
36, 7.222300, 57.222222, 4.444444, 0.000000, 28.950401, 33.071777, 20.000000, 0,131.17,360.48,29.12,29.12,29.12,29.12,29.12,29.12
37, 7.222300, 57.222222, 4.444444, 0.000000, 29.120176, 33.240171, 20.000000, 0,131.61,360.36,29.29,29.29,29.29,29.29,29.29,29.29
38, 7.222300, 57.222222, 4.444444, 0.000000, 29.289878, 33.408488, 20.000000, 0,132.06,360.24,29.29,29.35,29.53,29.53,29.53,29.53
39, 7.222300, 57.222222, 4.444444, 0.000000, 29.459510, 33.576729, 20.000000, 0,132.50,360.12,29.46,29.52,29.70,29.70,29.70,29.70
40, 7.222300, 57.222222, 4.444444, 0.000000, 29.629069, 33.744893, 20.000000, 0,132.95,360.00,29.63,29.69,29.87,29.87,29.87,29.87
41, 7.222300, 57.222222, 4.444444, 0.000000, 29.798554, 33.912979, 20.000000, 0,133.39,359.87,29.80,29.86,30.04,30.04,30.04,30.04
42, 7.222300, 57.222222, 4.444444, 0.000000, 29.967966, 34.080987, 20.000000, 0,133.84,359.75,30.14,30.14,30.14,30.14,30.14,30.14
43, 7.222300, 57.222222, 4.444444, 0.000000, 30.137303, 34.248914, 20.000000, 0,134.29,359.63,30.14,30.20,30.38,30.38,30.38,30.38
44, 7.222300, 57.222222, 4.444444, 0.000000, 30.306567, 34.416765, 20.000000, 0,134.74,359.50,30.31,30.37,30.55,30.55,30.55,30.55
45, 7.222300, 57.222222, 4.444444, 0.000000, 30.475758, 34.584538, 20.000000, 0,135.18,359.38,30.65,30.65,30.65,30.65,30.65,30.65
46, 7.222300, 57.222222, 4.444444, 0.000000, 30.644872, 34.752229, 20.000000, 0,135.63,359.25,30.82,30.82,30.82,30.82,30.82,30.82
47, 7.222300, 57.222222, 4.444444, 0.000000, 30.813912, 34.919842, 20.000000, 0,136.08,359.13,30.98,30.98,30.98,30.98,30.98,30.98
48, 7.222300, 57.222222, 4.444444, 0.000000, 30.982878, 35.087375, 20.000000, 0,136.53,359.00,31.15,31.15,31.15,31.15,31.15,31.15
49, 7.222300, 57.222222, 4.444444, 0.000000, 31.151769, 35.254829, 20.000000, 0,136.98,358.88,31.15,31.21,31.39,31.39,31.39,31.39
50, 7.222300, 57.222222, 4.444444, 0.000000, 31.320587, 35.422207, 20.000000, 0,137.43,358.75,31.32,31.38,31.56,31.56,31.56,31.56
51, 7.222300, 57.222222, 4.444444, 0.000000, 31.489330, 35.589504, 20.000000, 0,137.88,358.63,31.66,31.66,31.66,31.66,31.66,31.66
52, 7.222300, 57.222222, 4.444444, 0.000000, 31.657996, 35.756720, 20.000000, 0,138.33,358.50,31.66,31.72,31.90,31.90,31.90,31.90
53, 7.222300, 57.222222, 4.444444, 0.000000, 31.826588, 35.923858, 20.000000, 0,138.79,358.37,31.83,31.89,32.07,32.07,32.07,32.07
54, 7.222300, 57.222222, 4.444444, 0.000000, 31.995105, 36.090916, 20.000000, 0,139.24,358.24,32.00,32.06,32.24,32.24,32.24,32.24
55, 7.222300, 57.222222, 4.444444, 0.000000, 32.163546, 36.257894, 20.000000, 0,139.69,358.12,32.16,32.22,32.40,32.40,32.40,32.40
56, 7.222300, 57.222222, 4.444444, 0.000000, 32.331911, 36.424792, 20.000000, 0,140.15,357.99,32.50,32.50,32.50,32.50,32.50,32.50
57, 7.222300, 57.222222, 4.444444, 0.000000, 32.500198, 36.591607, 20.000000, 0,140.60,357.86,32.67,32.67,32.67,32.67,32.67,32.67
58, 7.222300, 57.222222, 4.444444, 0.000000, 32.668408, 36.758341, 20.000000, 0,141.05,357.73,32.67,32.73,32.91,32.91,32.91,32.91
59, 7.222300, 57.222222, 4.444444, 0.000000, 32.836545, 36.924997, 20.000000, 0,141.51,357.60,32.84,32.90,33.08,33.08,33.08,33.08
60, 7.222300, 57.222222, 4.444444, 0.000000, 33.004604, 37.091572, 20.000000, 0,141.97,357.47,33.00,33.06,33.25,33.25,33.25,33.25
61, 7.222300, 57.222222, 4.444444, 0.000000, 33.172587, 37.258065, 20.000000, 0,142.42,357.34,33.17,33.23,33.41,33.41,33.41,33.41
62, 7.222300, 57.222222, 4.444444, 0.000000, 33.340493, 37.424478, 20.000000, 0,142.88,357.21,33.34,33.40,33.58,33.58,33.58,33.58
63, 7.222300, 57.222222, 4.444444, 0.000000, 33.508322, 37.590809, 20.000000, 0,143.34,357.08,33.51,33.57,33.75,33.75,33.75,33.75
64, 7.222300, 57.222222, 4.444444, 0.000000, 33.676073, 37.757059, 20.000000, 0,143.79,356.95,33.68,33.74,33.92,33.92,33.92,33.92
65, 7.222300, 57.222222, 4.444444, 0.000000, 33.843747, 37.923227, 20.000000, 0,144.25,356.82,34.01,34.01,34.01,34.01,34.01,34.01
66, 7.222300, 57.222222, 4.444444, 0.000000, 34.011341, 38.089310, 20.000000, 0,144.71,356.68,34.01,34.07,34.25,34.25,34.25,34.25
67, 7.222300, 57.222222, 4.444444, 0.000000, 34.178859, 38.255314, 20.000000, 0,145.17,356.55,34.18,34.24,34.42,34.42,34.42,34.42
68, 7.222300, 57.222222, 4.444444, 0.000000, 34.346299, 38.421237, 20.000000, 0,145.63,356.42,34.35,34.41,34.59,34.59,34.59,34.59
69, 7.222300, 57.222222, 4.444444, 0.000000, 34.513662, 38.587076, 20.000000, 0,146.09,356.29,34.51,34.57,34.75,34.75,34.75,34.75
70, 7.222300, 57.222222, 4.444444, 0.000000, 34.680945, 38.752834, 20.000000, 0,146.55,356.15,34.85,34.85,34.85,34.85,34.85,34.85
71, 7.222300, 57.222222, 4.444444, 0.000000, 34.848148, 38.918506, 20.000000, 0,147.01,356.02,35.02,35.02,35.02,35.02,35.02,35.02
72, 7.222300, 57.222222, 4.444444, 0.000000, 35.015273, 39.084096, 20.000000, 0,147.47,355.88,35.18,35.18,35.18,35.18,35.18,35.18
73, 7.222300, 57.222222, 4.444444, 0.000000, 35.182318, 39.249604, 20.000000, 0,147.93,355.75,35.35,35.35,35.35,35.35,35.35,35.35
74, 7.222300, 57.222222, 4.444444, 0.000000, 35.349285, 39.415028, 20.000000, 0,148.40,355.61,35.35,35.41,35.59,35.59,35.59,35.59
75, 7.222300, 57.222222, 4.444444, 40.000000, 32.921689, 37.009390, 20.000000, 0,141.74,357.54,33.09,33.09,33.09,33.09,33.09,33.09
76, 7.222300, 57.222222, 4.444444, 40.000000, 30.703196, 34.810060, 20.000000, 0,135.79,359.21,30.70,30.76,30.94,30.94,30.94,30.94
77, 7.222300, 57.222222, 4.444444, 40.000000, 28.664572, 32.788260, 20.000000, 0,130.42,360.68,28.66,28.73,28.91,28.91,28.91,28.91
78, 7.222300, 57.222222, 4.444444, 40.000000, 26.796578, 30.935000, 20.000000, 0,125.60,361.97,26.80,26.86,27.04,27.04,27.04,27.04
79, 7.222300, 57.222222, 4.444444, 40.000000, 25.084906, 29.236248, 20.000000, 0,121.26,363.10,25.08,25.15,25.33,25.33,25.33,25.33
80, 7.222300, 57.222222, 4.444444, 0.000000, 25.256276, 29.406350, 20.000000, 0,121.69,362.99,25.26,25.32,25.50,25.50,25.50,25.50
81, 7.222300, 57.222222, 4.444444, 0.000000, 25.427578, 29.576378, 20.000000, 0,122.12,362.88,25.43,25.49,25.67,25.67,25.67,25.67
82, 7.222300, 57.222222, 4.444444, 0.000000, 25.598811, 29.746333, 20.000000, 0,122.56,362.77,25.60,25.66,25.84,25.84,25.84,25.84
83, 7.222300, 57.222222, 4.444444, 0.000000, 25.769976, 29.916214, 20.000000, 0,122.99,362.66,25.94,25.94,25.94,25.94,25.94,25.94
84, 7.222300, 57.222222, 4.444444, 0.000000, 25.941070, 30.086020, 20.000000, 0,123.42,362.54,25.94,26.00,26.18,26.18,26.18,26.18
85, 7.222300, 57.222222, 4.444444, 0.000000, 26.112097, 30.255753, 20.000000, 0,123.86,362.43,26.11,26.17,26.36,26.36,26.36,26.36
86, 7.222300, 57.222222, 4.444444, 0.000000, 26.283055, 30.425413, 20.000000, 0,124.29,362.32,26.28,26.34,26.53,26.53,26.53,26.53
87, 7.222300, 57.222222, 4.444444, 0.000000, 26.453944, 30.594998, 20.000000, 0,124.73,362.20,26.45,26.51,26.70,26.70,26.70,26.70
88, 7.222300, 57.222222, 4.444444, 0.000000, 26.624763, 30.764508, 20.000000, 0,125.16,362.09,26.80,26.80,26.80,26.80,26.80,26.80
89, 7.222300, 57.222222, 4.444444, 0.000000, 26.795510, 30.933941, 20.000000, 0,125.60,361.97,26.80,26.86,27.04,27.04,27.04,27.04
90, 7.222300, 57.222222, 4.444444, 0.000000, 26.966190, 31.103302, 20.000000, 0,126.04,361.86,27.14,27.14,27.14,27.14,27.14,27.14
91, 7.222300, 57.222222, 4.444444, 0.000000, 27.136797, 31.272585, 20.000000, 0,126.47,361.74,27.14,27.20,27.38,27.38,27.38,27.38
92, 7.222300, 57.222222, 4.444444, 0.000000, 27.307336, 31.441795, 20.000000, 0,126.91,361.63,27.48,27.48,27.48,27.48,27.48,27.48
93, 7.222300, 57.222222, 4.444444, 0.000000, 27.477802, 31.610928, 20.000000, 0,127.35,361.51,27.48,27.54,27.72,27.72,27.72,27.72
94, 7.222300, 57.222222, 4.444444, 0.000000, 27.648200, 31.779987, 20.000000, 0,127.79,361.39,27.65,27.71,27.89,27.89,27.89,27.89
95, 7.222300, 57.222222, 4.444444, 0.000000, 27.818527, 31.948970, 20.000000, 0,128.23,361.27,27.99,27.99,27.99,27.99,27.99,27.99
96, 7.222300, 57.222222, 4.444444, 0.000000, 27.988780, 32.117875, 20.000000, 0,128.67,361.16,28.16,28.16,28.16,28.16,28.16,28.16
97, 7.222300, 57.222222, 4.444444, 0.000000, 28.158962, 32.286703, 20.000000, 0,129.11,361.04,28.16,28.22,28.40,28.40,28.40,28.40
98, 7.222300, 57.222222, 4.444444, 0.000000, 28.329075, 32.455458, 20.000000, 0,129.55,360.92,28.50,28.50,28.50,28.50,28.50,28.50
99, 7.222300, 57.222222, 4.444444, 0.000000, 28.499114, 32.624134, 20.000000, 0,129.99,360.80,28.50,28.56,28.74,28.74,28.74,28.74
100, 7.000000, 57.222222, 4.444444, 0.000000, 28.669063, 32.752314, 20.000000, 0,130.33,357.15,28.84,28.84,28.84,28.84,28.84,28.84
101, 6.500000, 57.222222, 4.444444, 0.000000, 28.837211, 32.829372, 20.000000, 0,130.55,349.18,28.84,28.90,29.07,29.07,29.07,29.07
102, 6.000000, 57.222222, 4.444444, 0.000000, 29.001506, 32.904159, 20.000000, 0,130.77,341.35,29.00,29.06,29.23,29.23,29.23,29.23
103, 5.500000, 57.222222, 4.444444, 0.000000, 29.162012, 32.976710, 20.000000, 0,131.01,333.66,29.16,29.22,29.39,29.39,29.39,29.39
104, 5.000000, 57.222222, 4.444444, 0.000000, 29.318796, 33.047061, 20.000000, 0,131.25,326.10,29.47,29.47,29.47,29.47,29.47,29.47
105, 4.500000, 57.222222, 4.444444, 0.000000, 29.471917, 33.115245, 20.000000, 0,131.51,318.67,29.62,29.62,29.62,29.62,29.62,29.62
106, 4.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.62,29.62,29.62,29.62,29.62,29.62
107, 3.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.61,29.62,29.62,29.62,29.62,29.62
108, 3.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.61,29.62,29.62,29.62,29.62,29.62
109, 2.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.60,29.62,29.62,29.62,29.62,29.62
110, 2.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.60,29.61,29.61,29.61,29.61,29.61
111, 1.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.59,29.61,29.61,29.61,29.61,29.61
112, 1.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.59,29.61,29.61,29.61,29.61,29.61
113, 0.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.58,29.61,29.61,29.61,29.61,29.61
114, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.57,29.61,29.61,29.61,29.61,29.61
115, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.57,29.61,29.61,29.61,29.61,29.61
116, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.56,29.60,29.60,29.60,29.60,29.60
117, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.56,29.60,29.60,29.60,29.60,29.60
118, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.55,29.60,29.60,29.60,29.60,29.60
119, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.54,29.60,29.60,29.60,29.60,29.60
120, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.54,29.60,29.60,29.60,29.60,29.60
121, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.53,29.59,29.59,29.59,29.59,29.59
122, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.53,29.59,29.59,29.59,29.59,29.59
123, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.52,29.59,29.59,29.59,29.59,29.59
124, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.51,29.59,29.59,29.59,29.59,29.59
125, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.51,29.59,29.59,29.59,29.59,29.59
126, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.50,29.58,29.58,29.58,29.58,29.58
127, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.50,29.58,29.58,29.58,29.58,29.58
128, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.49,29.58,29.58,29.58,29.58,29.58
129, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.49,29.58,29.58,29.58,29.58,29.58
130, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.48,29.58,29.58,29.58,29.58,29.58
131, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.47,29.57,29.57,29.57,29.57,29.57
132, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.47,29.57,29.57,29.57,29.57,29.57
133, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.46,29.57,29.57,29.57,29.57,29.57
134, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.46,29.57,29.57,29.57,29.57,29.57
135, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.45,29.57,29.57,29.57,29.57,29.57
136, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.44,29.56,29.56,29.56,29.56,29.56
137, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.44,29.56,29.56,29.56,29.56,29.56
138, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.43,29.56,29.56,29.56,29.56,29.56
139, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.43,29.56,29.56,29.56,29.56,29.56
140, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.42,29.56,29.56,29.56,29.56,29.56
141, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.42,29.55,29.55,29.55,29.55,29.55
142, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.41,29.55,29.55,29.55,29.55,29.55
143, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.40,29.55,29.55,29.55,29.55,29.55
144, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.40,29.55,29.55,29.55,29.55,29.55
145, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.39,29.55,29.55,29.55,29.55,29.55
146, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.39,29.54,29.54,29.54,29.54,29.54
147, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.38,29.54,29.54,29.54,29.54,29.54
148, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.38,29.54,29.54,29.54,29.54,29.54
149, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.37,29.54,29.54,29.54,29.54,29.54
150, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.37,29.54,29.54,29.54,29.54,29.54
151, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.36,29.53,29.53,29.53,29.53,29.53
152, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.35,29.53,29.53,29.53,29.53,29.53
153, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.35,29.53,29.53,29.53,29.53,29.53
154, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.34,29.53,29.53,29.53,29.53,29.53
155, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.34,29.53,29.53,29.53,29.53,29.53
156, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.33,29.52,29.52,29.52,29.52,29.52
157, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.33,29.52,29.52,29.52,29.52,29.52
158, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.32,29.52,29.52,29.52,29.52,29.52
159, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.31,29.52,29.52,29.52,29.52,29.52
160, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.31,29.52,29.52,29.52,29.52,29.52
161, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.30,29.51,29.51,29.51,29.51,29.51
162, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.30,29.51,29.51,29.51,29.51,29.51
163, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.29,29.51,29.51,29.51,29.51,29.51
164, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.29,29.51,29.51,29.51,29.51,29.51
165, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.28,29.51,29.51,29.51,29.51,29.51
166, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.28,29.50,29.50,29.50,29.50,29.50
167, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.27,29.50,29.50,29.50,29.50,29.50
168, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.27,29.50,29.50,29.50,29.50,29.50
169, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.26,29.50,29.50,29.50,29.50,29.50
170, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.25,29.50,29.50,29.50,29.50,29.50
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.25,29.49,29.49,29.49,29.49,29.49
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.24,29.49,29.49,29.49,29.49,29.49
