minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
12, 7.222300, 57.222222, 4.444444, 0.000000, 37.991952, 42.021282, 20.000000, 0,154.08,352.43,37.99,38.05,38.23,38.23,38.23,38.23
13, 7.222300, 57.222222, 4.444444, 0.000000, 38.157089, 42.188516, 20.000000, 0,154.59,352.61,38.16,38.22,38.39,38.39,38.39,38.39
14, 7.222300, 57.222222, 4.444444, 0.000000, 38.322300, 42.355750, 20.000000, 0,155.10,352.79,38.32,38.38,38.56,38.56,38.56,38.56
15, 7.222300, 57.222222, 4.444444, 0.000000, 38.487580, 42.522981, 20.000000, 0,155.61,352.96,38.49,38.55,38.72,38.72,38.72,38.72
16, 7.222300, 57.222222, 4.444444, 0.000000, 38.652926, 42.690205, 20.000000, 0,156.12,353.13,38.82,38.82,38.82,38.82,38.82,38.82
17, 7.222300, 57.222222, 4.444444, 0.000000, 38.818334, 42.857416, 20.000000, 0,156.63,353.28,38.99,38.99,38.99,38.99,38.99,38.99
18, 7.222300, 57.222222, 4.444444, 0.000000, 38.983801, 43.024615, 20.000000, 0,157.14,353.43,38.98,39.04,39.22,39.22,39.22,39.22
19, 7.222300, 57.222222, 4.444444, 0.000000, 39.149329, 43.191799, 20.000000, 0,157.65,353.58,39.15,39.21,39.39,39.39,39.39,39.39
20, 7.222300, 57.222222, 4.444444, 0.000000, 39.314911, 43.358964, 20.000000, 0,158.16,353.72,39.48,39.48,39.48,39.48,39.48,39.48
21, 7.222300, 57.222222, 4.444444, 0.000000, 39.480542, 43.526103, 20.000000, 0,158.67,353.85,39.48,39.54,39.72,39.72,39.72,39.72
22, 7.222300, 57.222222, 4.444444, 0.000000, 39.646223, 43.693219, 20.000000, 0,159.18,353.97,39.81,39.81,39.81,39.81,39.81,39.81
23, 7.222300, 57.222222, 4.444444, 0.000000, 39.811947, 43.860304, 20.000000, 0,159.69,354.09,39.81,39.87,40.05,40.05,40.05,40.05
24, 7.222300, 57.222222, 4.444444, 0.000000, 39.977716, 44.027358, 20.000000, 0,160.20,354.21,39.98,40.04,40.22,40.22,40.22,40.22
25, 7.222300, 57.222222, 4.444444, 0.000000, 40.143523, 44.194378, 20.000000, 0,160.72,354.31,40.14,40.20,40.38,40.38,40.38,40.38
26, 7.222300, 57.222222, 4.444444, 0.000000, 40.309366, 44.361358, 20.000000, 0,161.23,354.41,40.31,40.37,40.55,40.55,40.55,40.55
27, 7.222300, 57.222222, 4.444444, 0.000000, 40.475241, 44.528297, 20.000000, 0,161.74,354.51,40.48,40.53,40.71,40.71,40.71,40.71
28, 7.222300, 57.222222, 4.444444, 0.000000, 40.641146, 44.695191, 20.000000, 0,162.25,354.59,40.81,40.81,40.81,40.81,40.81,40.81
29, 7.222300, 57.222222, 4.444444, 0.000000, 40.807075, 44.862035, 20.000000, 0,162.76,354.67,40.81,40.87,41.05,41.05,41.05,41.05
30, 7.222300, 57.222222, 4.444444, 40.000000, 37.923931, 41.952376, 20.000000, 0,153.87,352.35,37.92,37.98,38.16,38.16,38.16,38.16
31, 7.222300, 57.222222, 4.444444, 40.000000, 35.280252, 39.364126, 20.000000, 0,146.52,357.20,35.28,35.34,35.52,35.52,35.52,35.52
32, 7.222300, 57.222222, 4.444444, 40.000000, 32.859080, 36.977171, 20.000000, 0,139.84,360.19,32.86,32.92,33.10,33.10,33.10,33.10
33, 7.222300, 57.222222, 4.444444, 40.000000, 30.641079, 34.772024, 20.000000, 0,133.72,361.32,30.64,30.70,30.88,30.88,30.88,30.88
34, 7.222300, 57.222222, 4.444444, 40.000000, 28.608521, 32.735718, 20.000000, 0,128.11,360.99,28.61,28.67,28.85,28.85,28.85,28.85
35, 7.222300, 57.222222, 4.444444, 0.000000, 28.778571, 32.906651, 20.000000, 0,128.58,361.07,28.78,28.84,29.02,29.02,29.02,29.02
36, 7.222300, 57.222222, 4.444444, 0.000000, 28.948643, 33.077501, 20.000000, 0,129.05,361.14,29.12,29.12,29.12,29.12,29.12,29.12
37, 7.222300, 57.222222, 4.444444, 0.000000, 29.118730, 33.248263, 20.000000, 0,129.52,361.19,29.29,29.29,29.29,29.29,29.29,29.29
38, 7.222300, 57.222222, 4.444444, 0.000000, 29.288829, 33.418934, 20.000000, 0,129.99,361.24,29.29,29.35,29.53,29.53,29.53,29.53
39, 7.222300, 57.222222, 4.444444, 0.000000, 29.458940, 33.589512, 20.000000, 0,130.46,361.29,29.46,29.52,29.70,29.70,29.70,29.70
40, 7.222300, 57.222222, 4.444444, 0.000000, 29.629055, 33.759990, 20.000000, 0,130.93,361.32,29.63,29.69,29.87,29.87,29.87,29.87
41, 7.222300, 57.222222, 4.444444, 0.000000, 29.799170, 33.930364, 20.000000, 0,131.40,361.34,29.97,29.97,29.97,29.97,29.97,29.97
42, 7.222300, 57.222222, 4.444444, 0.000000, 29.969279, 34.100628, 20.000000, 0,131.87,361.35,30.14,30.14,30.14,30.14,30.14,30.14
43, 7.222300, 57.222222, 4.444444, 0.000000, 30.139378, 34.270778, 20.000000, 0,132.33,361.36,30.31,30.31,30.31,30.31,30.31,30.31
44, 7.222300, 57.222222, 4.444444, 0.000000, 30.309465, 34.440812, 20.000000, 0,132.80,361.35,30.31,30.37,30.55,30.55,30.55,30.55
45, 7.222300, 57.222222, 4.444444, 0.000000, 30.479537, 34.610727, 20.000000, 0,133.27,361.34,30.48,30.54,30.72,30.72,30.72,30.72
46, 7.222300, 57.222222, 4.444444, 0.000000, 30.649587, 34.780516, 20.000000, 0,133.74,361.32,30.65,30.71,30.89,30.89,30.89,30.89
47, 7.222300, 57.222222, 4.444444, 0.000000, 30.819611, 34.950176, 20.000000, 0,134.21,361.28,30.82,30.88,31.06,31.06,31.06,31.06
48, 7.222300, 57.222222, 4.444444, 0.000000, 30.989605, 35.119701, 20.000000, 0,134.68,361.24,30.99,31.05,31.23,31.23,31.23,31.23
49, 7.222300, 57.222222, 4.444444, 0.000000, 31.159564, 35.289088, 20.000000, 0,135.15,361.19,31.33,31.33,31.33,31.33,31.33,31.33
50, 7.222300, 57.222222, 4.444444, 0.000000, 31.329481, 35.458329, 20.000000, 0,135.62,361.13,31.33,31.39,31.57,31.57,31.57,31.57
51, 7.222300, 57.222222, 4.444444, 0.000000, 31.499358, 35.627427, 20.000000, 0,136.09,361.07,31.67,31.67,31.67,31.67,31.67,31.67
52, 7.222300, 57.222222, 4.444444, 0.000000, 31.669185, 35.796370, 20.000000, 0,136.56,360.99,31.67,31.73,31.91,31.91,31.91,31.91
53, 7.222300, 57.222222, 4.444444, 0.000000, 31.838962, 35.965162, 20.000000, 0,137.03,360.90,32.01,32.01,32.01,32.01,32.01,32.01
54, 7.222300, 57.222222, 4.444444, 0.000000, 32.008681, 36.133791, 20.000000, 0,137.49,360.81,32.18,32.18,32.18,32.18,32.18,32.18
55, 7.222300, 57.222222, 4.444444, 0.000000, 32.178339, 36.302256, 20.000000, 0,137.96,360.70,32.35,32.35,32.35,32.35,32.35,32.35
56, 7.222300, 57.222222, 4.444444, 0.000000, 32.347933, 36.470554, 20.000000, 0,138.43,360.59,32.35,32.41,32.59,32.59,32.59,32.59
57, 7.222300, 57.222222, 4.444444, 0.000000, 32.517459, 36.638682, 20.000000, 0,138.90,360.47,32.52,32.58,32.76,32.76,32.76,32.76
58, 7.222300, 57.222222, 4.444444, 0.000000, 32.686913, 36.806635, 20.000000, 0,139.37,360.34,32.86,32.86,32.86,32.86,32.86,32.86
59, 7.222300, 57.222222, 4.444444, 0.000000, 32.856286, 36.974405, 20.000000, 0,139.83,360.20,33.03,33.03,33.03,33.03,33.03,33.03
60, 7.222300, 57.222222, 4.444444, 0.000000, 33.025578, 37.141991, 20.000000, 0,140.30,360.05,33.03,33.09,33.27,33.27,33.27,33.27
61, 7.222300, 57.222222, 4.444444, 0.000000, 33.194785, 37.309391, 20.000000, 0,140.77,359.89,33.19,33.26,33.44,33.44,33.44,33.44
62, 7.222300, 57.222222, 4.444444, 0.000000, 33.363903, 37.476598, 20.000000, 0,141.23,359.72,33.36,33.42,33.61,33.61,33.61,33.61
63, 7.222300, 57.222222, 4.444444, 0.000000, 33.532926, 37.643610, 20.000000, 0,141.70,359.55,33.53,33.59,33.77,33.77,33.77,33.77
64, 7.222300, 57.222222, 4.444444, 0.000000, 33.701849, 37.810421, 20.000000, 0,142.17,359.36,33.70,33.76,33.94,33.94,33.94,33.94
65, 7.222300, 57.222222, 4.444444, 0.000000, 33.870670, 37.977028, 20.000000, 0,142.63,359.17,33.87,33.93,34.11,34.11,34.11,34.11
66, 7.222300, 57.222222, 4.444444, 0.000000, 34.039384, 38.143427, 20.000000, 0,143.10,358.96,34.21,34.21,34.21,34.21,34.21,34.21
67, 7.222300, 57.222222, 4.444444, 0.000000, 34.207984, 38.309611, 20.000000, 0,143.56,358.75,34.38,34.38,34.38,34.38,34.38,34.38
68, 7.222300, 57.222222, 4.444444, 0.000000, 34.376468, 38.475579, 20.000000, 0,144.03,358.53,34.38,34.44,34.62,34.62,34.62,34.62
69, 7.222300, 57.222222, 4.444444, 0.000000, 34.544835, 38.641330, 20.000000, 0,144.49,358.30,34.54,34.61,34.79,34.79,34.79,34.79
70, 7.222300, 57.222222, 4.444444, 0.000000, 34.713077, 38.806857, 20.000000, 0,144.96,358.07,34.88,34.88,34.88,34.88,34.88,34.88
71, 7.222300, 57.222222, 4.444444, 0.000000, 34.881189, 38.972153, 20.000000, 0,145.42,357.82,34.88,34.94,35.12,35.12,35.12,35.12
72, 7.222300, 57.222222, 4.444444, 0.000000, 35.049172, 39.137221, 20.000000, 0,145.89,357.57,35.22,35.22,35.22,35.22,35.22,35.22
73, 7.222300, 57.222222, 4.444444, 0.000000, 35.217015, 39.302051, 20.000000, 0,146.35,357.30,35.22,35.28,35.46,35.46,35.46,35.46
74, 7.222300, 57.222222, 4.444444, 0.000000, 35.384721, 39.466644, 20.000000, 0,146.81,357.03,35.38,35.44,35.62,35.62,35.62,35.62
75, 7.222300, 57.222222, 4.444444, 40.000000, 32.954765, 37.071904, 20.000000, 0,140.11,360.11,32.95,33.02,33.20,33.20,33.20,33.20
76, 7.222300, 57.222222, 4.444444, 40.000000, 30.728749, 34.859522, 20.000000, 0,133.96,361.30,30.73,30.79,30.97,30.97,30.97,30.97
77, 7.222300, 57.222222, 4.444444, 40.000000, 28.688873, 32.816501, 20.000000, 0,128.33,361.03,28.86,28.86,28.86,28.86,28.86,28.86
78, 7.222300, 57.222222, 4.444444, 40.000000, 26.824900, 30.936575, 20.000000, 0,123.19,359.63,27.00,27.00,27.00,27.00,27.00,27.00
79, 7.222300, 57.222222, 4.444444, 40.000000, 25.115764, 29.262375, 20.000000, 0,120.00,362.69,25.12,25.18,25.36,25.36,25.36,25.36
80, 7.222300, 57.222222, 4.444444, 0.000000, 25.286933, 29.429766, 20.000000, 0,120.30,362.36,25.29,25.35,25.53,25.53,25.53,25.53
81, 7.222300, 57.222222, 4.444444, 0.000000, 25.457931, 29.596917, 20.000000, 0,120.61,362.02,25.46,25.52,25.70,25.70,25.70,25.70
82, 7.222300, 57.222222, 4.444444, 0.000000, 25.628753, 29.763824, 20.000000, 0,120.91,361.68,25.63,25.69,25.87,25.87,25.87,25.87
83, 7.222300, 57.222222, 4.444444, 0.000000, 25.799396, 29.930486, 20.000000, 0,121.21,361.33,25.80,25.86,26.04,26.04,26.04,26.04
84, 7.222300, 57.222222, 4.444444, 0.000000, 25.969858, 30.096899, 20.000000, 0,121.51,360.98,25.97,26.03,26.21,26.21,26.21,26.21
85, 7.222300, 57.222222, 4.444444, 0.000000, 26.140137, 30.263062, 20.000000, 0,121.82,360.62,26.31,26.31,26.31,26.31,26.31,26.31
86, 7.222300, 57.222222, 4.444444, 0.000000, 26.310226, 30.428968, 20.000000, 0,122.12,360.25,26.31,26.37,26.55,26.55,26.55,26.55
87, 7.222300, 57.222222, 4.444444, 0.000000, 26.480129, 30.594622, 20.000000, 0,122.42,359.88,26.65,26.65,26.65,26.65,26.65,26.65
88, 7.222300, 57.222222, 4.444444, 0.000000, 26.649837, 30.760015, 20.000000, 0,122.72,359.50,26.82,26.82,26.82,26.82,26.82,26.82
89, 7.222300, 57.222222, 4.444444, 0.000000, 26.819350, 30.930959, 20.000000, 0,123.17,359.63,26.82,26.88,27.06,27.06,27.06,27.06
90, 7.222300, 57.222222, 4.444444, 0.000000, 26.988910, 31.102490, 20.000000, 0,123.64,359.80,26.99,27.05,27.23,27.23,27.23,27.23
91, 7.222300, 57.222222, 4.444444, 0.000000, 27.158537, 31.273985, 20.000000, 0,124.11,359.96,27.16,27.22,27.40,27.40,27.40,27.40
92, 7.222300, 57.222222, 4.444444, 0.000000, 27.328227, 31.445440, 20.000000, 0,124.58,360.12,27.50,27.50,27.50,27.50,27.50,27.50
93, 7.222300, 57.222222, 4.444444, 0.000000, 27.497973, 31.616848, 20.000000, 0,125.04,360.26,27.50,27.56,27.74,27.74,27.74,27.74
94, 7.222300, 57.222222, 4.444444, 0.000000, 27.667775, 31.788210, 20.000000, 0,125.51,360.40,27.84,27.84,27.84,27.84,27.84,27.84
95, 7.222300, 57.222222, 4.444444, 0.000000, 27.837625, 31.959516, 20.000000, 0,125.98,360.53,28.01,28.01,28.01,28.01,28.01,28.01
96, 7.222300, 57.222222, 4.444444, 0.000000, 28.007520, 32.130764, 20.000000, 0,126.45,360.64,28.18,28.18,28.18,28.18,28.18,28.18
97, 7.222300, 57.222222, 4.444444, 0.000000, 28.177457, 32.301950, 20.000000, 0,126.92,360.75,28.18,28.24,28.42,28.42,28.42,28.42
98, 7.222300, 57.222222, 4.444444, 0.000000, 28.347433, 32.473072, 20.000000, 0,127.39,360.85,28.35,28.41,28.59,28.59,28.59,28.59
99, 7.222300, 57.222222, 4.444444, 0.000000, 28.517441, 32.644123, 20.000000, 0,127.86,360.94,28.69,28.69,28.69,28.69,28.69,28.69
100, 7.000000, 57.222222, 4.444444, 0.000000, 28.687456, 32.773656, 20.000000, 0,128.18,357.40,28.69,28.75,28.93,28.93,28.93,28.93
101, 6.500000, 57.222222, 4.444444, 0.000000, 28.855727, 32.850534, 20.000000, 0,128.30,349.41,28.86,28.91,29.09,29.09,29.09,29.09
102, 6.000000, 57.222222, 4.444444, 0.000000, 29.020130, 32.924721, 20.000000, 0,128.42,341.52,29.18,29.18,29.18,29.18,29.18,29.18
103, 5.500000, 57.222222, 4.444444, 0.000000, 29.180714, 32.996255, 20.000000, 0,128.54,333.73,29.18,29.24,29.41,29.41,29.41,29.41
104, 5.000000, 57.222222, 4.444444, 0.000000, 29.337530, 33.065183, 20.000000, 0,128.65,326.04,29.49,29.49,29.49,29.49,29.49,29.49
105, 4.500000, 57.222222, 4.444444, 0.000000, 29.490625, 33.131543, 20.000000, 0,128.75,318.46,29.49,29.54,29.70,29.70,29.70,29.70
106, 4.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.49,29.54,29.70,29.70,29.70,29.70
107, 3.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.48,29.54,29.70,29.70,29.70,29.70
108, 3.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.48,29.54,29.70,29.70,29.70,29.70
109, 2.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.47,29.54,29.70,29.70,29.70,29.70
110, 2.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.47,29.54,29.69,29.69,29.69,29.69
111, 1.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.46,29.54,29.69,29.69,29.69,29.69
112, 1.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.46,29.54,29.69,29.69,29.69,29.69
113, 0.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.45,29.53,29.69,29.69,29.69,29.69
114, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.45,29.53,29.69,29.69,29.69,29.69
115, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.44,29.53,29.68,29.68,29.68,29.68
116, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.43,29.53,29.68,29.68,29.68,29.68
117, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.43,29.53,29.68,29.68,29.68,29.68
118, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.42,29.53,29.68,29.68,29.68,29.68
119, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.42,29.53,29.67,29.67,29.67,29.67
120, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.41,29.52,29.67,29.67,29.67,29.67
121, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.41,29.52,29.67,29.67,29.67,29.67
122, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.40,29.52,29.67,29.67,29.67,29.67
123, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.40,29.52,29.67,29.67,29.67,29.67
124, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.39,29.52,29.66,29.66,29.66,29.66
125, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.39,29.52,29.66,29.66,29.66,29.66
126, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.38,29.52,29.66,29.66,29.66,29.66
127, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.38,29.51,29.66,29.66,29.66,29.66
128, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.37,29.51,29.65,29.65,29.65,29.65
129, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.36,29.51,29.65,29.65,29.65,29.65
130, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.36,29.51,29.65,29.65,29.65,29.65
131, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.35,29.51,29.65,29.65,29.65,29.65
132, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.35,29.51,29.65,29.65,29.65,29.65
133, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.34,29.51,29.64,29.64,29.64,29.64
134, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.34,29.50,29.64,29.64,29.64,29.64
135, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.33,29.50,29.64,29.64,29.64,29.64
136, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.33,29.50,29.64,29.64,29.64,29.64
137, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.32,29.50,29.63,29.63,29.63,29.63
138, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.32,29.50,29.63,29.63,29.63,29.63
139, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.31,29.50,29.63,29.63,29.63,29.63
140, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.31,29.50,29.63,29.63,29.63,29.63
141, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.30,29.49,29.63,29.63,29.63,29.63
142, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.30,29.49,29.62,29.62,29.62,29.62
143, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.29,29.49,29.62,29.62,29.62,29.62
144, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.29,29.49,29.62,29.62,29.62,29.62
145, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.28,29.49,29.62,29.62,29.62,29.62
146, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.28,29.49,29.61,29.61,29.61,29.61
147, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.27,29.49,29.61,29.61,29.61,29.61
148, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.27,29.48,29.61,29.61,29.61,29.61
149, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.26,29.48,29.61,29.61,29.61,29.61
150, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.25,29.48,29.61,29.61,29.61,29.61
151, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.25,29.48,29.60,29.60,29.60,29.60
152, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.24,29.48,29.60,29.60,29.60,29.60
153, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.24,29.48,29.60,29.60,29.60,29.60
154, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.23,29.48,29.60,29.60,29.60,29.60
155, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.23,29.47,29.59,29.59,29.59,29.59
156, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.22,29.47,29.59,29.59,29.59,29.59
157, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.22,29.47,29.59,29.59,29.59,29.59
158, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.21,29.47,29.59,29.59,29.59,29.59
159, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.21,29.47,29.59,29.59,29.59,29.59
160, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.20,29.47,29.58,29.58,29.58,29.58
161, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.20,29.47,29.58,29.58,29.58,29.58
162, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.19,29.46,29.58,29.58,29.58,29.58
163, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.19,29.46,29.58,29.58,29.58,29.58
164, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.18,29.46,29.57,29.57,29.57,29.57
165, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.18,29.46,29.57,29.57,29.57,29.57
166, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.17,29.46,29.57,29.57,29.57,29.57
167, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.17,29.46,29.57,29.57,29.57,29.57
168, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.16,29.46,29.57,29.57,29.57,29.57
169, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.16,29.45,29.56,29.56,29.56,29.56
170, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.15,29.45,29.56,29.56,29.56,29.56
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.15,29.45,29.56,29.56,29.56,29.56
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.14,29.45,29.56,29.56,29.56,29.56
