minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
10, 7.222300, 57.222222, 4.444444, 0.000000, 37.672521, 41.701891, 20.000000, 0,153.13,352.43,37.67,37.73,37.91,37.91,37.91,37.91,
11, 7.222300, 57.222222, 4.444444, 0.000000, 37.838892, 41.866212, 20.000000, 0,153.61,352.25,37.84,37.90,38.08,38.08,38.08,38.08,
12, 7.222300, 57.222222, 4.444444, 0.000000, 38.005168, 42.034669, 20.000000, 0,154.12,352.44,38.01,38.06,38.24,38.24,38.24,38.24,
13, 7.222300, 57.222222, 4.444444, 0.000000, 38.171528, 42.203135, 20.000000, 0,154.63,352.63,38.17,38.23,38.41,38.41,38.41,38.41,
14, 7.222300, 57.222222, 4.444444, 0.000000, 38.337967, 42.371606, 20.000000, 0,155.14,352.81,38.34,38.40,38.58,38.58,38.58,38.58,
15, 7.222300, 57.222222, 4.444444, 0.000000, 38.504482, 42.540079, 20.000000, 0,155.66,352.98,38.50,38.56,38.74,38.74,38.74,38.74,
16, 7.222300, 57.222222, 4.444444, 0.000000, 38.671071, 42.708551, 20.000000, 0,156.17,353.14,38.84,38.84,38.84,38.84,38.84,38.84,
17, 7.222300, 57.222222, 4.444444, 0.000000, 38.837729, 42.877019, 20.000000, 0,156.69,353.30,38.84,38.90,39.08,39.08,39.08,39.08,
18, 7.222300, 57.222222, 4.444444, 0.000000, 39.004455, 43.045479, 20.000000, 0,157.20,353.45,39.00,39.06,39.24,39.24,39.24,39.24,
19, 7.222300, 57.222222, 4.444444, 0.000000, 39.171245, 43.213929, 20.000000, 0,157.72,353.60,39.17,39.23,39.41,39.41,39.41,39.41,
20, 7.222300, 57.222222, 4.444444, 0.000000, 39.338096, 43.382364, 20.000000, 0,158.23,353.74,39.51,39.51,39.51,39.51,39.51,39.51,
21, 7.222300, 57.222222, 4.444444, 0.000000, 39.505004, 43.550782, 20.000000, 0,158.75,353.87,39.67,39.67,39.67,39.67,39.67,39.67,
22, 7.222300, 57.222222, 4.444444, 0.000000, 39.671967, 43.719179, 20.000000, 0,159.26,353.99,39.67,39.73,39.91,39.91,39.91,39.91,
23, 7.222300, 57.222222, 4.444444, 0.000000, 39.838981, 43.887553, 20.000000, 0,159.78,354.11,39.84,39.90,40.08,40.08,40.08,40.08,
24, 7.222300, 57.222222, 4.444444, 0.000000, 40.006044, 44.055900, 20.000000, 0,160.29,354.23,40.17,40.17,40.17,40.17,40.17,40.17,
25, 7.222300, 57.222222, 4.444444, 0.000000, 40.173152, 44.224216, 20.000000, 0,160.81,354.33,40.17,40.23,40.41,40.41,40.41,40.41,
26, 7.222300, 57.222222, 4.444444, 0.000000, 40.340302, 44.392499, 20.000000, 0,161.32,354.43,40.34,40.40,40.58,40.58,40.58,40.58,
27, 7.222300, 57.222222, 4.444444, 0.000000, 40.507492, 44.560746, 20.000000, 0,161.84,354.52,40.68,40.68,40.68,40.68,40.68,40.68,
28, 7.222300, 57.222222, 4.444444, 0.000000, 40.674716, 44.728952, 20.000000, 0,162.35,354.61,40.67,40.73,40.91,40.91,40.91,40.91,
29, 7.222300, 57.222222, 4.444444, 0.000000, 40.841974, 44.897116, 20.000000, 0,162.87,354.69,40.84,40.90,41.08,41.08,41.08,41.08,
30, 7.222300, 57.222222, 4.444444, 40.000000, 37.956537, 41.985408, 20.000000, 0,153.97,352.39,38.12,38.12,38.12,38.12,38.12,38.12,41.08
31, 7.222300, 57.222222, 4.444444, 40.000000, 35.316469, 39.399672, 20.000000, 0,146.62,357.14,35.32,35.38,35.56,35.56,35.56,35.56,38.12
32, 7.222300, 57.222222, 4.444444, 40.000000, 32.892755, 37.010515, 20.000000, 0,139.93,360.16,33.06,33.06,33.06,33.06,33.06,33.06,35.56
33, 7.222300, 57.222222, 4.444444, 40.000000, 30.678276, 34.809152, 20.000000, 0,133.82,361.31,30.85,30.85,30.85,30.85,30.85,30.85,33.06
34, 7.222300, 57.222222, 4.444444, 40.000000, 28.648931, 32.776347, 20.000000, 0,128.22,361.01,28.65,28.71,28.89,28.89,28.89,28.89,30.85
35, 7.222300, 57.222222, 4.444444, 0.000000, 28.819835, 32.948113, 20.000000, 0,128.69,361.08,28.82,28.88,29.06,29.06,29.06,29.06,
36, 7.222300, 57.222222, 4.444444, 0.000000, 28.990766, 33.119801, 20.000000, 0,129.16,361.15,29.16,29.16,29.16,29.16,29.16,29.16,
37, 7.222300, 57.222222, 4.444444, 0.000000, 29.161720, 33.291407, 20.000000, 0,129.64,361.21,29.33,29.33,29.33,29.33,29.33,29.33,
38, 7.222300, 57.222222, 4.444444, 0.000000, 29.332692, 33.462927, 20.000000, 0,130.11,361.26,29.33,29.39,29.58,29.58,29.58,29.58,
39, 7.222300, 57.222222, 4.444444, 0.000000, 29.503679, 33.634357, 20.000000, 0,130.58,361.29,29.68,29.68,29.68,29.68,29.68,29.68,
40, 7.222300, 57.222222, 4.444444, 0.000000, 29.674676, 33.805690, 20.000000, 0,131.05,361.32,29.85,29.85,29.85,29.85,29.85,29.85,
41, 7.222300, 57.222222, 4.444444, 0.000000, 29.845678, 33.976925, 20.000000, 0,131.52,361.34,29.85,29.91,30.09,30.09,30.09,30.09,
42, 7.222300, 57.222222, 4.444444, 0.000000, 30.016682, 34.148056, 20.000000, 0,132.00,361.36,30.02,30.08,30.26,30.26,30.26,30.26,
43, 7.222300, 57.222222, 4.444444, 0.000000, 30.187682, 34.319078, 20.000000, 0,132.47,361.36,30.19,30.25,30.43,30.43,30.43,30.43,
44, 7.222300, 57.222222, 4.444444, 0.000000, 30.358676, 34.489988, 20.000000, 0,132.94,361.35,30.53,30.53,30.53,30.53,30.53,30.53,
45, 7.222300, 57.222222, 4.444444, 0.000000, 30.529656, 34.660780, 20.000000, 0,133.41,361.33,30.53,30.59,30.77,30.77,30.77,30.77,
46, 7.222300, 57.222222, 4.444444, 0.000000, 30.700621, 34.831452, 20.000000, 0,133.88,361.31,30.87,30.87,30.87,30.87,30.87,30.87,
47, 7.222300, 57.222222, 4.444444, 0.000000, 30.871565, 35.001997, 20.000000, 0,134.36,361.27,30.87,30.93,31.11,31.11,31.11,31.11,
48, 7.222300, 57.222222, 4.444444, 0.000000, 31.042484, 35.172413, 20.000000, 0,134.83,361.23,31.04,31.10,31.29,31.29,31.29,31.29,
49, 7.222300, 57.222222, 4.444444, 0.000000, 31.213373, 35.342694, 20.000000, 0,135.30,361.18,31.21,31.27,31.46,31.46,31.46,31.46,
50, 7.222300, 57.222222, 4.444444, 0.000000, 31.384229, 35.512837, 20.000000, 0,135.77,361.11,31.38,31.44,31.63,31.63,31.63,31.63,
51, 7.222300, 57.222222, 4.444444, 0.000000, 31.555046, 35.682837, 20.000000, 0,136.24,361.04,31.56,31.62,31.80,31.80,31.80,31.80,
52, 7.222300, 57.222222, 4.444444, 0.000000, 31.725821, 35.852689, 20.000000, 0,136.71,360.96,31.90,31.90,31.90,31.90,31.90,31.90,
53, 7.222300, 57.222222, 4.444444, 0.000000, 31.896549, 36.022390, 20.000000, 0,137.18,360.87,32.07,32.07,32.07,32.07,32.07,32.07,
54, 7.222300, 57.222222, 4.444444, 0.000000, 32.067225, 36.191935, 20.000000, 0,137.66,360.77,32.07,32.13,32.31,32.31,32.31,32.31,
55, 7.222300, 57.222222, 4.444444, 0.000000, 32.237846, 36.361321, 20.000000, 0,138.13,360.66,32.24,32.30,32.48,32.48,32.48,32.48,
56, 7.222300, 57.222222, 4.444444, 0.000000, 32.408407, 36.530542, 20.000000, 0,138.60,360.55,32.41,32.47,32.65,32.65,32.65,32.65,
57, 7.222300, 57.222222, 4.444444, 0.000000, 32.578904, 36.699595, 20.000000, 0,139.07,360.42,32.75,32.75,32.75,32.75,32.75,32.75,
58, 7.222300, 57.222222, 4.444444, 0.000000, 32.749332, 36.868475, 20.000000, 0,139.54,360.29,32.75,32.81,32.99,32.99,32.99,32.99,
59, 7.222300, 57.222222, 4.444444, 0.000000, 32.919688, 37.037180, 20.000000, 0,140.01,360.14,33.09,33.09,33.09,33.09,33.09,33.09,
60, 7.222300, 57.222222, 4.444444, 0.000000, 33.089965, 37.205703, 20.000000, 0,140.48,359.99,33.09,33.15,33.33,33.33,33.33,33.33,
61, 7.222300, 57.222222, 4.444444, 0.000000, 33.260162, 37.374041, 20.000000, 0,140.95,359.82,33.43,33.43,33.43,33.43,33.43,33.43,
62, 7.222300, 57.222222, 4.444444, 0.000000, 33.430272, 37.542190, 20.000000, 0,141.42,359.65,33.43,33.49,33.67,33.67,33.67,33.67,
63, 7.222300, 57.222222, 4.444444, 0.000000, 33.600293, 37.710147, 20.000000, 0,141.89,359.47,33.60,33.66,33.84,33.84,33.84,33.84,
64, 7.222300, 57.222222, 4.444444, 0.000000, 33.770219, 37.877906, 20.000000, 0,142.36,359.28,33.94,33.94,33.94,33.94,33.94,33.94,
65, 7.222300, 57.222222, 4.444444, 0.000000, 33.940046, 38.045464, 20.000000, 0,142.82,359.08,34.11,34.11,34.11,34.11,34.11,34.11,
66, 7.222300, 57.222222, 4.444444, 0.000000, 34.109769, 38.212816, 20.000000, 0,143.29,358.88,34.11,34.17,34.35,34.35,34.35,34.35,
67, 7.222300, 57.222222, 4.444444, 0.000000, 34.279387, 38.379960, 20.000000, 0,143.76,358.66,34.28,34.34,34.52,34.52,34.52,34.52,
68, 7.222300, 57.222222, 4.444444, 0.000000, 34.448892, 38.546891, 20.000000, 0,144.23,358.44,34.62,34.62,34.62,34.62,34.62,34.62,
69, 7.222300, 57.222222, 4.444444, 0.000000, 34.618282, 38.713604, 20.000000, 0,144.70,358.20,34.62,34.68,34.86,34.86,34.86,34.86,
70, 7.222300, 57.222222, 4.444444, 0.000000, 34.787552, 38.880097, 20.000000, 0,145.16,357.96,34.96,34.96,34.96,34.96,34.96,34.96,
71, 7.222300, 57.222222, 4.444444, 0.000000, 34.956697, 39.046364, 20.000000, 0,145.63,357.71,34.96,35.02,35.20,35.20,35.20,35.20,
72, 7.222300, 57.222222, 4.444444, 0.000000, 35.125715, 39.212403, 20.000000, 0,146.10,357.45,35.13,35.19,35.37,35.37,35.37,35.37,
73, 7.222300, 57.222222, 4.444444, 0.000000, 35.294600, 39.378209, 20.000000, 0,146.56,357.18,35.46,35.46,35.46,35.46,35.46,35.46,
74, 7.222300, 57.222222, 4.444444, 0.000000, 35.463348, 39.543778, 20.000000, 0,147.03,356.90,35.46,35.52,35.70,35.70,35.70,35.70,
75, 7.222300, 57.222222, 4.444444, 40.000000, 33.027286, 37.143681, 20.000000, 0,140.31,360.05,33.20,33.20,33.20,33.20,33.20,33.20,35.70
76, 7.222300, 57.222222, 4.444444, 40.000000, 30.801538, 34.932147, 20.000000, 0,134.16,361.29,30.80,30.86,31.04,31.04,31.04,31.04,33.20
77, 7.222300, 57.222222, 4.444444, 40.000000, 28.756000, 32.883969, 20.000000, 0,128.52,361.06,28.93,28.93,28.93,28.93,28.93,28.93,31.04
78, 7.222300, 57.222222, 4.444444, 40.000000, 26.886814, 30.999220, 20.000000, 0,123.36,359.70,26.89,26.95,27.13,27.13,27.13,27.13,28.93
79, 7.222300, 57.222222, 4.444444, 40.000000, 25.166998, 29.312486, 20.000000, 0,120.09,362.59,25.34,25.34,25.34,25.34,25.34,25.34,27.13
80, 7.222300, 57.222222, 4.444444, 0.000000, 25.338827, 29.480500, 20.000000, 0,120.39,362.26,25.51,25.51,25.51,25.51,25.51,25.51,
81, 7.222300, 57.222222, 4.444444, 0.000000, 25.510489, 29.648278, 20.000000, 0,120.70,361.92,25.51,25.57,25.75,25.75,25.75,25.75,
82, 7.222300, 57.222222, 4.444444, 0.000000, 25.681981, 29.815818, 20.000000, 0,121.00,361.57,25.68,25.74,25.93,25.93,25.93,25.93,
83, 7.222300, 57.222222, 4.444444, 0.000000, 25.853299, 29.983116, 20.000000, 0,121.31,361.22,26.03,26.03,26.03,26.03,26.03,26.03,
84, 7.222300, 57.222222, 4.444444, 0.000000, 26.024441, 30.150170, 20.000000, 0,121.61,360.86,26.02,26.09,26.27,26.27,26.27,26.27,
85, 7.222300, 57.222222, 4.444444, 0.000000, 26.195405, 30.316978, 20.000000, 0,121.91,360.50,26.20,26.26,26.44,26.44,26.44,26.44,
86, 7.222300, 57.222222, 4.444444, 0.000000, 26.366187, 30.483537, 20.000000, 0,122.22,360.13,26.37,26.43,26.61,26.61,26.61,26.61,
87, 7.222300, 57.222222, 4.444444, 0.000000, 26.536784, 30.649845, 20.000000, 0,122.52,359.75,26.54,26.60,26.78,26.78,26.78,26.78,
88, 7.222300, 57.222222, 4.444444, 0.000000, 26.707195, 30.817443, 20.000000, 0,122.86,359.51,26.71,26.77,26.95,26.95,26.95,26.95,
89, 7.222300, 57.222222, 4.444444, 0.000000, 26.877480, 30.989776, 20.000000, 0,123.33,359.69,26.88,26.94,27.12,27.12,27.12,27.12,
90, 7.222300, 57.222222, 4.444444, 0.000000, 27.047841, 31.162082, 20.000000, 0,123.80,359.86,27.05,27.11,27.29,27.29,27.29,27.29,
91, 7.222300, 57.222222, 4.444444, 0.000000, 27.218275, 31.334357, 20.000000, 0,124.27,360.02,27.22,27.28,27.46,27.46,27.46,27.46,
92, 7.222300, 57.222222, 4.444444, 0.000000, 27.388778, 31.506596, 20.000000, 0,124.74,360.17,27.39,27.45,27.63,27.63,27.63,27.63,
93, 7.222300, 57.222222, 4.444444, 0.000000, 27.559344, 31.678796, 20.000000, 0,125.21,360.31,27.56,27.62,27.80,27.80,27.80,27.80,
94, 7.222300, 57.222222, 4.444444, 0.000000, 27.729970, 31.850951, 20.000000, 0,125.68,360.45,27.73,27.79,27.97,27.97,27.97,27.97,
95, 7.222300, 57.222222, 4.444444, 0.000000, 27.900651, 32.023057, 20.000000, 0,126.16,360.57,27.90,27.96,28.14,28.14,28.14,28.14,
96, 7.222300, 57.222222, 4.444444, 0.000000, 28.071383, 32.195109, 20.000000, 0,126.63,360.69,28.07,28.13,28.31,28.31,28.31,28.31,
97, 7.222300, 57.222222, 4.444444, 0.000000, 28.242162, 32.367104, 20.000000, 0,127.10,360.79,28.41,28.41,28.41,28.41,28.41,28.41,
98, 7.222300, 57.222222, 4.444444, 0.000000, 28.412982, 32.539036, 20.000000, 0,127.57,360.89,28.41,28.47,28.66,28.66,28.66,28.66,
99, 7.222300, 57.222222, 4.444444, 0.000000, 28.583841, 32.710901, 20.000000, 0,128.04,360.98,28.58,28.64,28.83,28.83,28.83,28.83,
100, 7.000000, 57.222222, 4.444444, 0.000000, 28.754722, 32.841270, 20.000000, 0,128.36,357.43,28.92,28.92,28.92,28.92,28.92,28.92,
101, 6.500000, 57.222222, 4.444444, 0.000000, 28.923881, 32.919013, 20.000000, 0,128.49,349.44,29.09,29.09,29.09,29.09,29.09,29.09,
102, 6.000000, 57.222222, 4.444444, 0.000000, 29.089198, 32.994088, 20.000000, 0,128.62,341.55,29.09,29.15,29.32,29.32,29.32,29.32,
103, 5.500000, 57.222222, 4.444444, 0.000000, 29.250723, 33.066539, 20.000000, 0,128.73,333.75,29.25,29.31,29.48,29.48,29.48,29.48,
104, 5.000000, 57.222222, 4.444444, 0.000000, 29.408504, 33.136406, 20.000000, 0,128.85,326.07,29.56,29.56,29.56,29.56,29.56,29.56,
105, 4.500000, 57.222222, 4.444444, 0.000000, 29.562589, 33.203731, 20.000000, 0,128.96,318.48,29.71,29.71,29.71,29.71,29.71,29.71,
106, 4.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.71,29.71,29.71,29.71,29.71,29.71,
107, 3.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.71,29.71,29.71,29.71,29.71,29.71,
108, 3.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.71,29.71,29.71,29.71,29.71,29.71,
109, 2.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.71,29.71,29.71,29.71,29.71,29.71,
110, 2.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.70,29.71,29.71,29.71,29.71,29.71,
111, 1.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.70,29.71,29.71,29.71,29.71,29.71,
112, 1.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.70,29.71,29.71,29.71,29.71,29.71,
113, 0.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.70,29.70,29.70,29.70,29.70,29.70,
114, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.70,29.70,29.70,29.70,29.70,29.70,
115, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.69,29.70,29.70,29.70,29.70,29.70,
116, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.69,29.70,29.70,29.70,29.70,29.70,
117, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.69,29.70,29.70,29.70,29.70,29.70,
118, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.69,29.70,29.70,29.70,29.70,29.70,
119, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.69,29.70,29.70,29.70,29.70,29.70,
120, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.68,29.69,29.69,29.69,29.69,29.69,
121, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.68,29.69,29.69,29.69,29.69,29.69,
122, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.68,29.69,29.69,29.69,29.69,29.69,
123, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.68,29.69,29.69,29.69,29.69,29.69,
124, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.68,29.69,29.69,29.69,29.69,29.69,
125, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.67,29.69,29.69,29.69,29.69,29.69,
126, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.67,29.69,29.69,29.69,29.69,29.69,
127, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.67,29.69,29.69,29.69,29.69,29.69,
128, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.67,29.68,29.68,29.68,29.68,29.68,
129, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.67,29.68,29.68,29.68,29.68,29.68,
130, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.66,29.68,29.68,29.68,29.68,29.68,
131, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.66,29.68,29.68,29.68,29.68,29.68,
132, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.66,29.68,29.68,29.68,29.68,29.68,
133, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.66,29.68,29.68,29.68,29.68,29.68,
134, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.66,29.68,29.68,29.68,29.68,29.68,
135, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.65,29.67,29.67,29.67,29.67,29.67,
136, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.65,29.67,29.67,29.67,29.67,29.67,
137, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.65,29.67,29.67,29.67,29.67,29.67,
138, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.65,29.67,29.67,29.67,29.67,29.67,
139, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.65,29.67,29.67,29.67,29.67,29.67,
140, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.64,29.67,29.67,29.67,29.67,29.67,
141, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.64,29.67,29.67,29.67,29.67,29.67,
142, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.64,29.66,29.66,29.66,29.66,29.66,
143, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.64,29.66,29.66,29.66,29.66,29.66,
144, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.63,29.66,29.66,29.66,29.66,29.66,
145, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.63,29.66,29.66,29.66,29.66,29.66,
146, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.63,29.66,29.66,29.66,29.66,29.66,
147, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.63,29.66,29.66,29.66,29.66,29.66,
148, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.63,29.66,29.66,29.66,29.66,29.66,
149, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.62,29.66,29.66,29.66,29.66,29.66,
150, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.62,29.65,29.65,29.65,29.65,29.65,
151, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.62,29.65,29.65,29.65,29.65,29.65,
152, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.62,29.65,29.65,29.65,29.65,29.65,
153, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.62,29.65,29.65,29.65,29.65,29.65,
154, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.61,29.65,29.65,29.65,29.65,29.65,
155, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.61,29.65,29.65,29.65,29.65,29.65,
156, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.61,29.65,29.65,29.65,29.65,29.65,
157, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.61,29.64,29.64,29.64,29.64,29.64,
158, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.61,29.64,29.64,29.64,29.64,29.64,
159, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.60,29.64,29.64,29.64,29.64,29.64,
160, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.60,29.64,29.64,29.64,29.64,29.64,
161, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.60,29.64,29.64,29.64,29.64,29.64,
162, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.60,29.64,29.64,29.64,29.64,29.64,
163, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.60,29.64,29.64,29.64,29.64,29.64,
164, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.59,29.64,29.64,29.64,29.64,29.64,
165, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.59,29.63,29.63,29.63,29.63,29.63,
166, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.59,29.63,29.63,29.63,29.63,29.63,
167, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.59,29.63,29.63,29.63,29.63,29.63,
168, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.59,29.63,29.63,29.63,29.63,29.63,
169, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.58,29.63,29.63,29.63,29.63,29.63,
170, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,29.58,29.63,29.63,29.63,29.63,29.63,
