minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
14, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.93,29.21,33.70,39.79,51.17,52.93,52.93,52.93
15, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.97,29.21,34.39,40.19,51.18,52.92,52.92,52.92
16, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.00,29.20,35.07,40.60,51.20,52.92,52.92,52.92
17, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.04,29.19,35.75,41.00,51.22,52.91,52.91,52.91
18, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.07,29.18,36.41,41.41,51.24,52.91,52.91,52.91
19, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.11,29.17,37.08,41.82,51.26,52.91,52.91,52.91
20, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.14,29.16,37.73,42.24,51.29,52.90,52.90,52.90
21, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.18,29.14,38.38,42.65,51.32,52.90,52.90,52.90
22, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.21,29.12,39.03,43.07,51.36,52.90,52.90,52.90
23, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.25,29.11,39.66,43.49,51.40,52.89,52.89,52.89
24, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.28,29.08,40.30,43.90,51.44,52.89,52.89,52.89
25, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.31,29.06,40.92,44.32,51.49,52.89,52.89,52.89
26, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.35,29.03,41.54,44.74,51.53,52.89,52.89,52.89
27, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.38,29.01,42.16,45.16,51.59,52.89,52.89,52.89
28, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.42,28.98,42.76,45.57,51.64,52.89,52.89,52.89
29, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.45,28.95,43.37,45.99,51.70,52.89,52.89,52.89
30, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.49,28.91,43.97,46.41,51.76,52.89,52.89,52.89
31, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.52,28.88,44.56,46.82,51.82,52.89,52.89,52.89
32, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.56,28.84,45.15,47.24,51.88,52.89,52.89,52.89
33, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.59,28.80,45.73,47.65,51.95,52.89,52.89,52.89
34, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.62,28.76,46.31,48.07,52.02,52.89,52.89,52.89
35, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.66,28.72,46.88,48.48,52.09,52.90,52.90,52.90
36, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.69,28.68,47.45,48.89,52.16,52.90,52.90,52.90
37, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,28.63,48.01,49.30,52.23,52.90,52.90,52.90
38, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.76,28.58,48.57,49.71,52.31,52.91,52.91,52.91
39, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.79,28.53,49.13,50.11,52.39,52.91,52.91,52.91
40, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.82,28.48,49.68,50.52,52.47,52.92,52.92,52.92
41, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.86,28.43,50.22,50.92,52.55,52.93,52.93,52.93
42, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.89,28.38,50.76,51.32,52.63,52.94,52.94,52.94
43, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.92,28.32,51.30,51.72,52.71,52.95,52.95,52.95
44, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.95,28.26,51.83,52.12,52.80,52.96,52.96,52.96
45, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.99,28.21,52.35,52.51,52.88,52.98,52.98,52.98
46, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.02,28.15,52.86,52.89,52.97,52.99,52.99,52.99
47, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,2.14,8.54,53.00,53.00,53.00,53.00,53.00,53.00
48, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
49, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
50, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
51, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
52, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
53, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
54, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
55, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
56, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
57, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.95,52.95,52.95,52.95,52.95
58, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
59, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.94,52.94,52.94,52.94,52.94
60, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
61, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.63,52.94,52.94,52.94,52.94,52.94
62, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.39,52.90,52.93,52.93,52.93,52.93
63, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.22,48.79,52.93,52.93,52.93,52.93
64, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.87,29.21,27.70,42.16,52.90,52.92,52.92,52.92
65, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.61,29.14,27.13,36.38,51.08,52.92,52.92,52.92
66, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.35,28.96,26.79,32.63,47.01,52.90,52.91,52.91
67, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.12,28.70,26.53,30.46,42.06,52.09,52.91,52.91
68, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.93,28.43,26.33,29.21,37.65,49.75,52.89,52.90
69, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.80,28.20,26.16,28.44,34.37,46.14,52.53,52.89
70, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.71,28.03,26.03,27.92,32.12,42.10,51.25,52.88
71, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.74,28.09,26.43,28.28,32.38,42.16,51.25,52.88
72, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.77,28.15,26.82,28.63,32.64,42.22,51.25,52.87
73, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.81,28.21,27.22,28.99,32.90,42.29,51.24,52.86
74, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.84,28.27,27.61,29.34,33.17,42.36,51.24,52.86
75, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.87,28.33,28.00,29.69,33.43,42.43,51.23,52.85
76, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.90,28.38,28.39,30.05,33.70,42.51,51.23,52.84
77, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.93,28.44,28.78,30.40,33.97,42.58,51.23,52.84
78, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.97,28.49,29.16,30.75,34.23,42.66,51.22,52.83
79, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.00,28.53,29.55,31.09,34.50,42.75,51.22,52.82
80, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.03,28.58,29.93,31.44,34.77,42.84,51.22,52.81
81, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.06,28.63,30.31,31.79,35.04,42.93,51.22,52.81
82, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.09,28.67,30.69,32.13,35.31,43.02,51.22,52.80
83, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.12,28.71,31.07,32.48,35.58,43.11,51.21,52.80
84, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.16,28.75,31.45,32.82,35.85,43.21,51.21,52.79
85, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.19,28.79,31.82,33.17,36.12,43.31,51.21,52.78
86, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.22,28.83,32.20,33.51,36.39,43.42,51.21,52.78
87, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.25,28.86,32.57,33.85,36.67,43.52,51.22,52.77
88, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.28,28.89,32.94,34.19,36.94,43.63,51.22,52.76
89, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.31,28.93,33.31,34.53,37.21,43.75,51.22,52.76
90, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.34,28.96,33.68,34.86,37.48,43.86,51.22,52.75
91, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.38,28.98,34.04,35.20,37.75,43.98,51.23,52.75
92, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.41,29.01,34.41,35.54,38.03,44.10,51.23,52.74
93, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.44,29.03,34.77,35.87,38.30,44.22,51.24,52.73
94, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.47,29.06,35.13,36.20,38.57,44.34,51.24,52.73
95, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.50,29.08,35.49,36.54,38.84,44.47,51.25,52.72
96, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.53,29.10,35.85,36.87,39.11,44.60,51.26,52.72
97, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.56,29.12,36.20,37.20,39.38,44.73,51.27,52.71
98, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.59,29.13,36.56,37.53,39.66,44.86,51.28,52.71
99, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.62,29.15,36.91,37.86,39.93,44.99,51.29,52.70
100, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.65,29.16,37.27,38.18,40.20,45.13,51.30,52.70
101, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.68,29.17,37.62,38.51,40.47,45.27,51.31,52.69
102, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.71,29.18,37.97,38.83,40.74,45.41,51.32,52.69
103, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.74,29.19,38.31,39.16,41.01,45.55,51.34,52.69
104, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.77,29.20,38.66,39.48,41.28,45.69,51.36,52.68
105, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.80,29.20,39.01,39.80,41.55,45.83,51.37,52.68
106, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.83,29.21,39.35,40.12,41.82,45.98,51.39,52.68
107, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.86,29.21,39.69,40.44,42.09,46.13,51.41,52.67
108, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.89,29.21,40.03,40.76,42.36,46.27,51.43,52.67
109, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.92,29.21,40.37,41.08,42.62,46.42,51.45,52.67
110, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.95,29.21,40.71,41.39,42.89,46.57,51.47,52.67
111, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.98,29.20,41.04,41.71,43.16,46.73,51.49,52.66
112, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.01,29.20,41.38,42.02,43.42,46.88,51.52,52.66
113, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.04,29.19,41.71,42.33,43.69,47.03,51.54,52.66
114, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.07,29.18,42.05,42.65,43.96,47.19,51.57,52.66
115, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,29.18,42.38,42.96,44.22,47.34,51.59,52.66
116, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.12,29.17,42.71,43.27,44.49,47.50,51.62,52.66
117, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.15,29.15,43.03,43.57,44.75,47.66,51.65,52.66
118, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.18,29.14,43.36,43.88,45.02,47.82,51.68,52.66
119, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.21,29.13,43.69,44.19,45.28,47.97,51.71,52.67
120, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.24,29.11,44.01,44.49,45.54,48.13,51.74,52.67
121, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.27,29.09,44.33,44.80,45.80,48.29,51.77,52.67
122, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.29,29.07,44.66,45.10,46.07,48.46,51.80,52.67
123, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.32,29.06,44.98,45.40,46.33,48.62,51.84,52.68
124, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.35,29.03,45.29,45.71,46.59,48.78,51.87,52.68
125, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.38,29.01,45.61,46.01,46.85,48.94,51.91,52.68
126, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.41,28.99,45.93,46.30,47.11,49.10,51.94,52.69
127, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.43,28.96,46.24,46.60,47.37,49.27,51.98,52.69
128, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.46,28.94,46.56,46.90,47.62,49.43,52.02,52.70
129, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.49,28.91,46.87,47.20,47.88,49.60,52.06,52.71
130, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.52,28.88,47.18,47.49,48.14,49.76,52.10,52.71
131, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.30,29.07,40.52,47.52,47.99,49.19,51.38,52.65
132, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.08,29.18,34.07,47.47,47.85,48.74,50.62,52.40
133, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.87,29.21,30.42,44.67,47.74,48.40,49.92,51.92
134, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.67,29.17,28.50,40.17,47.63,48.14,49.34,51.29
135, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.46,29.05,27.48,35.98,46.36,47.96,48.87,50.62
136, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.26,28.87,26.90,32.87,43.61,47.81,48.51,49.98
137, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.07,28.64,26.54,30.77,40.16,47.17,48.24,49.42
138, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.91,28.40,26.30,29.41,36.87,45.56,48.03,48.96
139, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.80,28.20,26.13,28.52,34.17,43.07,47.63,48.59
140, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.71,28.03,26.00,27.93,32.15,40.19,46.69,48.30
141, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.65,27.91,25.89,27.51,30.69,37.41,45.01,47.98
142, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.61,27.82,25.81,27.21,29.67,35.01,42.76,47.37
143, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.58,27.75,25.74,26.98,28.95,33.09,40.24,46.27
144, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.55,27.70,25.69,26.80,28.43,31.64,37.78,44.62
145, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,4.54,27.66,25.64,26.65,28.04,30.56,35.61,42.54
146, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.56,27.71,25.90,26.89,28.27,30.75,35.72,42.56
147, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.58,27.76,26.16,27.14,28.50,30.94,35.83,42.59
148, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.61,27.82,26.42,27.38,28.72,31.13,35.95,42.61
149, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.63,27.87,26.68,27.63,28.95,31.32,36.06,42.64
150, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.65,27.91,26.94,27.87,29.17,31.51,36.18,42.67
151, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.68,27.96,27.19,28.11,29.40,31.70,36.30,42.70
152, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.70,28.01,27.45,28.36,29.62,31.89,36.42,42.73
153, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.72,28.05,27.71,28.60,29.85,32.08,36.54,42.76
154, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.74,28.10,27.96,28.84,30.07,32.27,36.66,42.80
155, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.77,28.14,28.22,29.08,30.30,32.47,36.78,42.83
156, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.79,28.19,28.47,29.32,30.52,32.66,36.91,42.87
157, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.81,28.23,28.72,29.56,30.74,32.85,37.03,42.91
158, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.84,28.27,28.98,29.80,30.97,33.04,37.16,42.95
159, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.86,28.31,29.23,30.04,31.19,33.23,37.28,42.99
160, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.88,28.35,29.48,30.28,31.41,33.42,37.41,43.03
161, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.90,28.39,29.73,30.52,31.63,33.62,37.54,43.08
162, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.93,28.42,29.98,30.76,31.86,33.81,37.67,43.12
163, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.95,28.46,30.23,31.00,32.08,34.00,37.80,43.17
164, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.97,28.49,30.48,31.23,32.30,34.19,37.93,43.22
165, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,4.99,28.53,30.73,31.47,32.52,34.39,38.07,43.27
166, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.02,28.56,30.98,31.71,32.74,34.58,38.20,43.32
167, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.04,28.60,31.23,31.94,32.96,34.77,38.33,43.38
168, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.06,28.63,31.47,32.18,33.18,34.96,38.47,43.43
169, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.08,28.66,31.72,32.41,33.40,35.16,38.60,43.49
170, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.11,28.69,31.97,32.65,33.62,35.35,38.74,43.55
171, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.13,28.72,32.21,32.88,33.84,35.54,38.88,43.60
172, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.15,28.74,32.46,33.12,34.06,35.73,39.02,43.67
173, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.17,28.77,32.70,33.35,34.28,35.93,39.15,43.73
174, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.19,28.80,32.94,33.58,34.50,36.12,39.29,43.79
175, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.22,28.82,33.19,33.81,34.72,36.31,39.43,43.86
176, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.24,28.85,33.43,34.05,34.93,36.50,39.57,43.92
177, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.26,28.87,33.67,34.28,35.15,36.70,39.71,43.99
178, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.28,28.90,33.91,34.51,35.37,36.89,39.86,44.06
179, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.30,28.92,34.15,34.74,35.59,37.08,40.00,44.13
180, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.33,28.94,34.39,34.97,35.80,37.27,40.14,44.20
181, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.35,28.96,34.63,35.20,36.02,37.46,40.28,44.27
182, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.37,28.98,34.87,35.43,36.24,37.66,40.43,44.34
183, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.39,29.00,35.11,35.66,36.45,37.85,40.57,44.42
184, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.41,29.02,35.35,35.89,36.67,38.04,40.72,44.50
185, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.44,29.03,35.59,36.12,36.88,38.23,40.86,44.57
186, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.46,29.05,35.83,36.35,37.10,38.42,41.01,44.65
187, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.48,29.06,36.06,36.57,37.31,38.62,41.15,44.73
188, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.50,29.08,36.30,36.80,37.53,38.81,41.30,44.81
189, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.52,29.09,36.53,37.03,37.74,39.00,41.45,44.89
190, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.54,29.11,36.77,37.25,37.95,39.19,41.59,44.98
191, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.56,29.12,37.00,37.48,38.17,39.38,41.74,45.06
192, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.59,29.13,37.24,37.71,38.38,39.57,41.89,45.14
193, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.61,29.14,37.47,37.93,38.59,39.76,42.04,45.23
194, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.63,29.15,37.71,38.16,38.81,39.96,42.19,45.32
195, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.65,29.16,37.94,38.38,39.02,40.15,42.34,45.41
196, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.67,29.17,38.17,38.60,39.23,40.34,42.48,45.49
197, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.69,29.18,38.40,38.83,39.44,40.53,42.63,45.58
198, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.71,29.18,38.63,39.05,39.66,40.72,42.78,45.67
