minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
93, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.62,51.33,52.65,52.70,52.70,52.70
94, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.61,51.33,52.65,52.70,52.70,52.70
95, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.61,51.32,52.65,52.70,52.70,52.70
96, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.61,51.32,52.64,52.69,52.69,52.69
97, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.60,51.32,52.64,52.69,52.69,52.69
98, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.60,51.32,52.64,52.69,52.69,52.69
99, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.60,51.32,52.63,52.68,52.68,52.68
100, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.59,51.31,52.63,52.68,52.68,52.68
101, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.59,51.31,52.63,52.68,52.68,52.68
102, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.58,51.31,52.62,52.67,52.67,52.67
103, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.58,51.31,52.62,52.67,52.67,52.67
104, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.58,51.31,52.62,52.67,52.67,52.67
105, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.57,51.30,52.61,52.66,52.66,52.66
106, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.57,51.30,52.61,52.66,52.66,52.66
107, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.57,51.30,52.61,52.66,52.66,52.66
108, 29.605556, 53.000000, 17.110000, 0.345850, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.65,50.97,52.55,52.65,52.65,52.65
109, 29.605556, 53.000000, 17.110000, 1.035000, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.81,50.12,52.37,52.65,52.65,52.65
110, 29.605556, 53.000000, 17.110000, 1.209200, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.90,48.83,52.05,52.64,52.65,52.65
111, 29.605556, 53.000000, 17.110000, 1.209400, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.46,47.22,51.59,52.62,52.64,52.64
112, 29.605556, 53.000000, 17.110000, 1.209600, 0,0.00,0.00,0.00,0.00,0.00,0.00,39.39,45.44,50.96,52.57,52.64,52.64
113, 29.605556, 53.000000, 17.110000, 1.209700, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.60,43.60,50.16,52.47,52.63,52.64
114, 29.605556, 53.000000, 17.110000, 1.209900, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.01,41.78,49.20,52.32,52.63,52.63
115, 29.605556, 53.000000, 17.110000, 1.210100, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.57,40.04,48.09,52.09,52.61,52.63
116, 29.605556, 53.000000, 17.110000, 1.210300, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.26,38.38,46.87,51.78,52.58,52.62
117, 29.605556, 53.000000, 17.110000, 1.210500, 0,0.00,0.00,0.00,0.00,0.00,0.00,32.06,36.83,45.56,51.36,52.53,52.62
118, 29.605556, 53.000000, 17.110000, 1.210700, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.95,35.38,44.19,50.84,52.45,52.61
119, 29.605556, 53.000000, 17.110000, 1.380400, 0,0.00,0.00,0.00,0.00,0.00,0.00,29.68,33.95,42.60,50.11,52.32,52.60
120, 29.455556, 53.000000, 17.110000, 1.341500, 6,0.00,0.00,0.00,0.00,0.00,0.00,28.60,32.61,41.05,49.27,52.13,52.58
121, 29.455556, 53.000000, 17.110000, 1.211700, 0,0.00,0.00,0.00,0.00,33.33,33.33,28.59,31.41,39.67,48.40,51.90,52.55
122, 29.455556, 53.000000, 17.110000, 1.211900, 0,0.00,0.00,0.00,0.00,33.33,33.33,28.49,30.45,38.31,47.43,51.59,52.50
123, 29.455556, 53.000000, 17.110000, 1.212400, 0,0.00,0.00,0.00,0.00,33.33,33.33,28.32,29.70,37.00,46.39,51.22,52.43
124, 29.455556, 53.000000, 17.110000, 1.213200, 0,0.00,0.00,0.00,0.00,33.33,33.33,28.09,29.09,35.76,45.28,50.76,52.34
125, 29.455556, 53.000000, 17.110000, 1.210900, 0,0.00,0.00,0.00,0.00,33.33,33.33,27.84,28.59,34.61,44.13,50.22,52.21
126, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,28.58,28.66,34.62,44.13,50.21,52.21
127, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,29.02,29.02,34.62,44.12,50.21,52.20
128, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,29.42,29.42,34.62,44.12,50.21,52.20
129, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,29.83,29.83,34.62,44.12,50.20,52.19
130, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,30.23,30.23,34.62,44.12,50.20,52.19
131, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,30.63,30.63,34.62,44.11,50.20,52.18
132, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,31.03,31.03,34.62,44.11,50.19,52.18
133, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,31.43,31.43,34.62,44.11,50.19,52.17
134, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,31.83,31.83,34.62,44.11,50.19,52.17
135, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,32.23,32.23,34.62,44.10,50.18,52.16
136, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,32.56,32.56,34.77,44.10,50.18,52.15
137, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,32.88,32.88,34.93,44.10,50.18,52.15
138, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,33.20,33.20,35.10,44.10,50.17,52.14
139, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,33.52,33.52,35.26,44.09,50.17,52.14
140, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,33.84,33.84,35.42,44.09,50.17,52.13
141, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,34.16,34.16,35.58,44.09,50.16,52.13
142, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,34.48,34.48,35.74,44.09,50.16,52.12
143, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,34.81,34.81,35.90,44.08,50.16,52.12
144, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,35.13,35.13,36.06,44.08,50.15,52.11
145, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,35.45,35.45,36.22,44.08,50.15,52.11
146, 29.455556, 53.000000, 17.110000, 0.047157, 0,0.00,0.00,0.00,0.00,33.33,33.33,35.73,35.73,36.36,44.03,50.12,52.10
147, 29.455556, 53.000000, 17.110000, 0.047291, 0,0.00,0.00,0.00,0.00,33.33,33.33,36.01,36.01,36.49,43.98,50.10,52.08
148, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,36.33,36.33,36.66,43.98,50.09,52.08
149, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,36.65,36.65,36.82,43.98,50.09,52.07
150, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,36.97,36.97,36.98,43.97,50.09,52.07
151, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,37.24,37.24,37.24,43.97,50.08,52.06
152, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,37.51,37.51,37.51,43.97,50.08,52.06
153, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,37.78,37.78,37.78,43.97,50.08,52.05
154, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,38.04,38.04,38.04,43.97,50.07,52.05
155, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,38.31,38.31,38.31,43.96,50.07,52.04
156, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,38.58,38.58,38.58,43.96,50.07,52.04
157, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,38.84,38.84,38.84,43.96,50.06,52.03
158, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,39.11,39.11,39.11,43.96,50.06,52.03
159, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,39.38,39.38,39.38,43.96,50.06,52.02
160, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,39.64,39.64,39.64,43.96,50.05,52.02
161, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,39.91,39.91,39.91,43.95,50.05,52.01
162, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,40.17,40.17,40.17,43.95,50.05,52.01
163, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,40.44,40.44,40.44,43.95,50.04,52.00
164, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,40.71,40.71,40.71,43.95,50.04,52.00
165, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,40.97,40.97,40.97,43.95,50.04,51.99
166, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,41.24,41.24,41.24,43.95,50.03,51.98
167, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,41.50,41.50,41.50,43.95,50.03,51.98
168, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,41.77,41.77,41.77,43.95,50.03,51.97
169, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,42.01,42.01,42.01,44.03,50.02,51.97
170, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,42.24,42.24,42.24,44.14,50.02,51.96
171, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,42.46,42.46,42.46,44.25,50.02,51.96
172, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,42.69,42.69,42.69,44.37,50.01,51.95
173, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,42.92,42.92,42.92,44.48,50.01,51.95
174, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,43.15,43.15,43.15,44.59,50.01,51.94
175, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,43.38,43.38,43.38,44.71,50.00,51.94
176, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,43.60,43.60,43.60,44.82,50.00,51.93
177, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,43.83,43.83,43.83,44.93,50.00,51.93
