minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
46, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.44,52.85,52.85,52.85,52.85,52.85
47, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.46,52.84,52.84,52.84,52.84,52.84
48, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.47,52.84,52.84,52.84,52.84,52.84
49, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.49,52.83,52.83,52.83,52.83,52.83
50, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.50,52.82,52.82,52.82,52.82,52.82
51, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.52,52.81,52.81,52.81,52.81,52.81
52, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.54,52.81,52.81,52.81,52.81,52.81
53, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.55,52.80,52.80,52.80,52.80,52.80
54, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.57,52.79,52.79,52.79,52.79,52.79
55, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.58,52.78,52.78,52.78,52.78,52.78
56, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.60,52.77,52.77,52.77,52.77,52.77
57, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.62,52.77,52.77,52.77,52.77,52.77
58, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.63,52.76,52.76,52.76,52.76,52.76
59, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.65,52.75,52.75,52.75,52.75,52.75
60, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.66,52.74,52.74,52.74,52.74,52.74
61, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.16,47.51,52.73,52.74,52.74,52.74
62, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.45,41.86,51.40,52.73,52.73,52.73
63, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.66,36.71,48.63,52.72,52.72,52.72
64, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.37,32.43,44.88,52.33,52.71,52.71
65, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.46,28.97,40.69,51.18,52.70,52.70
66, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,15.89,26.18,36.52,49.13,52.58,52.69
67, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,14.59,23.86,32.72,46.27,52.15,52.68
68, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,13.51,21.94,29.41,42.87,51.19,52.63
69, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,12.62,20.35,26.60,39.23,49.57,52.48
70, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,11.88,19.03,24.24,35.65,47.30,52.06
71, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,12.29,20.65,24.24,35.64,47.29,52.05
72, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,12.70,22.20,24.31,35.64,47.28,52.03
73, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,13.11,23.28,24.85,35.63,47.28,52.02
74, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,13.53,24.36,25.39,35.63,47.27,52.00
75, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,13.94,25.44,25.93,35.62,47.26,51.99
76, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,14.35,26.49,26.49,35.62,47.25,51.98
77, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,14.77,27.30,27.30,35.62,47.24,51.96
78, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,15.18,28.11,28.11,35.61,47.23,51.95
79, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,15.60,28.92,28.92,35.61,47.23,51.93
80, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.02,29.73,29.73,35.61,47.22,51.92
81, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.43,30.53,30.53,35.61,47.21,51.91
82, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.85,31.34,31.34,35.60,47.20,51.89
83, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.27,32.15,32.15,35.60,47.19,51.88
84, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.69,32.82,32.82,35.87,47.18,51.86
85, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.10,33.47,33.47,36.19,47.17,51.85
86, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.52,34.11,34.11,36.51,47.17,51.84
87, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.94,34.76,34.76,36.83,47.16,51.82
88, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.36,35.40,35.40,37.16,47.15,51.81
89, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.78,36.05,36.05,37.48,47.14,51.79
90, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.20,36.69,36.69,37.80,47.13,51.78
91, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.62,37.34,37.34,38.12,47.12,51.77
92, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.04,37.98,37.98,38.45,47.12,51.75
93, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.46,38.63,38.63,38.77,47.11,51.74
94, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.88,39.21,39.21,39.21,47.10,51.72
95, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.31,39.75,39.75,39.75,47.09,51.71
96, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.73,40.28,40.28,40.28,47.08,51.70
97, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.15,40.82,40.82,40.82,47.08,51.68
98, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.57,41.36,41.36,41.36,47.07,51.67
99, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.00,41.89,41.89,41.89,47.06,51.65
100, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.42,42.43,42.43,42.43,47.06,51.64
101, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.84,42.97,42.97,42.97,47.05,51.63
102, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.27,43.50,43.50,43.50,47.04,51.61
103, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.69,44.04,44.04,44.04,47.04,51.60
104, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.11,44.58,44.58,44.58,47.03,51.58
105, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.54,45.08,45.08,45.08,47.11,51.57
106, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.96,45.54,45.54,45.54,47.34,51.56
107, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.39,46.00,46.00,46.00,47.57,51.54
108, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.81,46.46,46.46,46.46,47.79,51.53
109, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.24,46.92,46.92,46.92,48.02,51.51
110, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.66,47.38,47.38,47.38,48.24,51.50
111, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.09,47.84,47.84,47.84,48.47,51.49
112, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.51,48.29,48.29,48.29,48.70,51.47
113, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.94,48.75,48.75,48.75,48.92,51.46
114, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.37,49.20,49.20,49.20,49.20,51.45
115, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.79,49.60,49.60,49.60,49.60,51.43
116, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.14,50.02,50.02,50.02,50.02,51.42
117, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.41,50.46,50.46,50.46,50.46,51.41
118, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.68,50.90,50.90,50.90,50.90,51.39
119, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,31.95,51.33,51.33,51.33,51.33,51.42
120, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.18,51.70,51.70,51.70,51.70,51.70
121, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.41,52.06,52.06,52.06,52.06,52.06
122, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.64,52.42,52.42,52.42,52.42,52.42
123, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.87,52.77,52.77,52.77,52.77,52.77
124, 0.000000, 5.000000, 0.000000, 0.00,0.00,43.02,43.02,0.00,0.00,33.03,53.00,53.00,53.00,53.00,53.00
125, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.05,52.99,52.99,52.99,52.99,52.99
126, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.08,52.98,52.98,52.98,52.98,52.98
127, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.10,52.98,52.98,52.98,52.98,52.98
128, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.12,52.97,52.97,52.97,52.97,52.97
129, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.14,52.96,52.96,52.96,52.96,52.96
130, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.16,52.95,52.95,52.95,52.95,52.95
131, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,25.87,47.46,52.94,52.95,52.95,52.95
132, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.93,41.09,51.49,52.94,52.94,52.94
133, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.63,35.57,48.55,52.93,52.93,52.93
134, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.60,31.27,44.54,52.50,52.92,52.92
135, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.85,27.94,40.08,51.28,52.91,52.91
136, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,15.39,25.31,35.73,49.08,52.78,52.90
137, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,14.18,23.14,31.86,46.04,52.32,52.89
138, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,13.18,21.34,28.58,42.43,51.29,52.84
139, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,12.34,19.85,25.84,38.64,49.56,52.67
140, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,11.65,18.62,23.56,34.95,47.15,52.23
141, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,11.08,17.59,21.68,31.55,44.19,51.36
142, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,10.60,16.74,20.12,28.54,40.92,49.96
143, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,10.21,16.04,18.84,25.93,37.53,48.00
144, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,9.88,15.45,17.77,23.71,34.23,45.54
145, 0.000000, 5.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.20,13.34,16.89,24.12,31.15,42.72
146, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.20,13.34,16.89,26.41,31.15,42.70
147, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.20,13.34,16.89,28.55,31.28,42.68
148, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.21,13.34,16.89,30.07,32.04,42.66
149, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.21,13.33,16.90,31.58,32.80,42.65
150, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.21,13.33,16.90,33.10,33.56,42.63
151, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.21,13.33,16.91,34.46,34.46,42.61
152, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.21,13.33,16.92,35.60,35.60,42.59
153, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.21,13.33,16.93,36.73,36.73,42.58
154, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.21,13.32,16.94,37.87,37.87,42.56
155, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.21,13.32,16.95,39.00,39.00,42.55
156, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.21,13.32,16.96,40.11,40.11,42.57
157, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.21,13.32,16.97,41.02,41.02,43.01
158, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.21,13.32,16.98,41.92,41.92,43.45
159, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.22,13.31,16.99,42.82,42.82,43.89
160, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.22,13.31,17.01,43.73,43.73,44.33
161, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.22,13.31,17.02,44.63,44.63,44.77
162, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.22,13.31,17.04,45.43,45.43,45.43
163, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.22,13.31,17.05,46.18,46.18,46.18
164, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.22,13.31,17.07,46.92,46.92,46.92
165, 0.000000, 5.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,9.22,13.30,17.08,47.67,47.67,47.67
166, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,9.22,13.30,17.10,47.65,47.66,47.66
167, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,9.63,14.93,17.11,47.62,47.66,47.66
168, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,10.04,16.37,17.31,47.59,47.65,47.65
169, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,10.45,17.45,17.86,47.57,47.64,47.64
170, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,10.86,18.48,18.48,47.54,47.63,47.63
171, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,11.27,19.30,19.30,47.51,47.62,47.62
172, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,11.68,20.11,20.11,47.49,47.62,47.62
173, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,12.09,20.93,20.93,47.46,47.61,47.61
174, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,12.51,21.75,21.75,47.44,47.60,47.60
175, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,12.92,22.57,22.57,47.41,47.59,47.59
176, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,13.33,23.38,23.38,47.39,47.58,47.58
177, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,13.75,24.20,24.20,47.37,47.58,47.58
178, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,14.16,25.02,25.02,47.35,47.57,47.57
179, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,14.58,25.83,25.83,47.32,47.56,47.56
180, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,14.99,26.65,26.65,47.30,47.55,47.55
181, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,15.41,27.46,27.46,47.28,47.54,47.54
182, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,15.82,28.28,28.28,47.26,47.54,47.54
183, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.24,29.09,29.09,47.24,47.53,47.53
184, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.66,29.90,29.90,47.23,47.52,47.52
185, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.08,30.72,30.72,47.21,47.51,47.51
186, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.49,31.53,31.53,47.19,47.50,47.50
187, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.91,32.34,32.34,47.17,47.49,47.49
188, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.33,33.15,33.15,47.16,47.49,47.49
189, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.75,33.97,33.97,47.14,47.48,47.48
190, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.17,34.78,34.78,47.13,47.47,47.47
191, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.59,35.59,35.59,47.11,47.46,47.46
192, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.01,36.40,36.40,47.10,47.45,47.45
193, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.43,37.21,37.21,47.09,47.45,47.45
194, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.86,38.02,38.02,47.07,47.44,47.44
195, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.28,38.83,38.83,47.06,47.43,47.43
196, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.70,39.64,39.64,47.05,47.42,47.42
197, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.12,40.45,40.45,47.04,47.41,47.41
198, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.55,41.25,41.25,47.03,47.40,47.40
