minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
46,0,5,0,0,0,0,0,0,0,34.5135,52.8396,52.8396,52.8396,52.8396,52.8396
47,0,5,0,0,0,0,0,0,0,34.5086,52.8316,52.8316,52.8316,52.8316,52.8316
48,0,5,0,0,0,0,0,0,0,34.5037,52.8236,52.8236,52.8236,52.8236,52.8236
49,0,5,0,0,0,0,0,0,0,34.4988,52.8156,52.8156,52.8156,52.8156,52.8156
50,0,5,0,0,0,0,0,0,0,34.4939,52.8076,52.8076,52.8076,52.8076,52.8076
51,0,5,0,0,0,0,0,0,0,34.489,52.7996,52.7996,52.7996,52.7996,52.7996
52,0,5,0,0,0,0,0,0,0,34.4842,52.7915,52.7915,52.7915,52.7915,52.7915
53,0,5,0,0,0,0,0,0,0,34.4793,52.7835,52.7835,52.7835,52.7835,52.7835
54,0,5,0,0,0,0,0,0,0,34.4744,52.7755,52.7755,52.7755,52.7755,52.7755
55,0,5,0,0,0,0,0,0,0,34.4695,52.7675,52.7675,52.7675,52.7675,52.7675
56,0,5,0,0,0,0,0,0,0,34.4646,52.7596,52.7596,52.7596,52.7596,52.7596
57,0,5,0,0,0,0,0,0,0,34.4597,52.7516,52.7516,52.7516,52.7516,52.7516
58,0,5,0,0,0,0,0,0,0,34.4548,52.7436,52.7436,52.7436,52.7436,52.7436
59,0,5,0,0,0,0,0,0,0,34.45,52.7356,52.7356,52.7356,52.7356,52.7356
60,0,5,0,0,0,0,0,0,0,34.4451,52.7276,52.7276,52.7276,52.7276,52.7276
61,0,5,2,0,0,0,0,0,0,26.8863,47.5479,52.7195,52.7196,52.7196,52.7196
62,0,5,2,0,0,0.0666667,0.0666667,0,0,23.5878,41.5222,51.3337,52.7116,52.7116,52.7116
63,0,5,2,0,0,0.0666667,0.0666667,0,0,21.0767,36.1358,48.525,52.7036,52.7036,52.7036
64,0,5,2,0,0,0.0666667,0.0666667,0,0,18.9313,31.8147,44.6807,52.3037,52.6956,52.6956
65,0,5,2,0,0,0.0666667,0.0666667,0,0,17.1132,28.4123,40.3646,51.1336,52.6876,52.6876
66,0,5,2,0,0,0.0666667,0.0666667,0,0,15.6016,25.6999,36.0949,49.0356,52.5682,52.6796
67,0,5,2,0,0,0.0666667,0.0666667,0,0,14.3489,23.4598,32.2534,46.1052,52.1257,52.6716
68,0,5,2,0,0,0.0666667,0.0666667,0,0,13.3108,21.6027,28.9521,42.6133,51.1422,52.6319
69,0,5,2,0,0,0.0666667,0.0666667,0,0,12.4507,20.0634,26.1727,38.9002,49.4875,52.4708
70,0,5,2,0,0,0.0666667,0.0666667,0,0,11.7378,18.7875,23.8543,35.2567,47.1645,52.0494
71,0,5,0,0,0,0.0666667,0.0666667,0,0,12.1426,20.4105,23.8507,35.2514,47.1573,52.0414
72,0,5,0,0,0,0.0666667,0.0666667,0,0,12.5474,21.9238,23.9567,35.2461,47.1501,52.0335
73,0,5,0,0,0,0.0666667,0.0666667,0,0,12.9521,23.0044,24.4951,35.2407,47.1429,52.0255
74,0,5,0,0,0,0.0666667,0.0666667,0,0,13.3567,24.0849,25.0333,35.2354,47.1357,52.0176
75,0,5,0,0,0,0.0666667,0.0666667,0,0,13.7613,25.1652,25.5716,35.2301,47.1286,52.0097
76,0,5,0,0,0,0.0666667,0.0666667,0,0,14.1658,26.1775,26.1775,35.2248,47.1214,52.0017
77,0,5,0,0,0,0.0666667,0.0666667,0,0,14.5703,26.9865,26.9865,35.2194,47.1142,51.9938
78,0,5,0,0,0,0.0666667,0.0666667,0,0,14.9748,27.7954,27.7954,35.2141,47.1071,51.9858
79,0,5,0,0,0,0.0666667,0.0666667,0,0,15.3791,28.6041,28.6041,35.2088,47.0999,51.9779
80,0,5,0,0,0,0.0666667,0.0666667,0,0,15.7835,29.4127,29.4127,35.2035,47.0927,51.97
81,0,5,0,0,0,0.0666667,0.0666667,0,0,16.1877,30.2212,30.2212,35.1982,47.0855,51.962
82,0,5,0,0,0,0.0666667,0.0666667,0,0,16.592,31.0296,31.0296,35.1929,47.0784,51.9541
83,0,5,0,0,0,0.0666667,0.0666667,0,0,16.9961,31.8282,31.8282,35.207,47.0712,51.9462
84,0,5,0,0,0,0.0666667,0.0666667,0,0,17.4002,32.4737,32.4737,35.5268,47.064,51.9382
85,0,5,0,0,0,0.0666667,0.0666667,0,0,17.8043,33.1192,33.1192,35.8466,47.0569,51.9303
86,0,5,0,0,0,0.0666667,0.0666667,0,0,18.2083,33.7645,33.7645,36.1664,47.0497,51.9224
87,0,5,0,0,0,0.0666667,0.0666667,0,0,18.6122,34.4098,34.4098,36.4861,47.0425,51.9145
88,0,5,0,0,0,0.0666667,0.0666667,0,0,19.0161,35.0549,35.0549,36.8058,47.0354,51.9065
89,0,5,0,0,0,0.0666667,0.0666667,0,0,19.42,35.7,35.7,37.1254,47.0282,51.8986
90,0,5,0,0,0,0.0666667,0.0666667,0,0,19.8238,36.3449,36.3449,37.445,47.0211,51.8907
91,0,5,0,0,0,0.0666667,0.0666667,0,0,20.2275,36.9898,36.9898,37.7645,47.0139,51.8828
92,0,5,0,0,0,0.0666667,0.0666667,0,0,20.6312,37.6346,37.6346,38.0841,47.0068,51.8749
93,0,5,0,0,0,0.0666667,0.0666667,0,0,21.0348,38.2792,38.2792,38.4035,46.9996,51.8669
94,0,5,0,0,0,0.0666667,0.0666667,0,0,21.4383,38.8568,38.8568,38.8568,46.9924,51.859
95,0,5,0,0,0,0.0666667,0.0666667,0,0,21.8419,39.3929,39.3929,39.3929,46.9853,51.8511
96,0,5,0,0,0,0.0666667,0.0666667,0,0,22.2453,39.9289,39.9289,39.9289,46.9781,51.8432
97,0,5,0,0,0,0.0666667,0.0666667,0,0,22.6487,40.4649,40.4649,40.4649,46.971,51.8353
98,0,5,0,0,0,0.0666667,0.0666667,0,0,23.052,41.0007,41.0007,41.0007,46.9639,51.8274
99,0,5,0,0,0,0.0666667,0.0666667,0,0,23.4553,41.5365,41.5365,41.5365,46.9568,51.8195
100,0,5,0,0,0,0.0666667,0.0666667,0,0,23.8586,42.0722,42.0722,42.0722,46.9496,51.8115
101,0,5,0,0,0,0.0666667,0.0666667,0,0,24.2617,42.6078,42.6078,42.6078,46.9425,51.8036
102,0,5,0,0,0,0.0666667,0.0666667,0,0,24.6648,43.1433,43.1433,43.1433,46.9354,51.7957
103,0,5,0,0,0,0.0666667,0.0666667,0,0,25.0679,43.6787,43.6787,43.6787,46.9283,51.7878
104,0,5,0,0,0,0.0666667,0.0666667,0,0,25.4709,44.2141,44.2141,44.2141,46.9212,51.7799
105,0,5,0,0,0,0.0666667,0.0666667,0,0,25.8738,44.7447,44.7447,44.7447,46.9283,51.772
106,0,5,0,0,0,0.0666667,0.0666667,0,0,26.2767,45.2024,45.2024,45.2024,47.1535,51.7641
107,0,5,0,0,0,0.0666667,0.0666667,0,0,26.6796,45.6601,45.6601,45.6601,47.3786,51.7562
108,0,5,0,0,0,0.0666667,0.0666667,0,0,27.0824,46.1178,46.1178,46.1178,47.6037,51.7483
109,0,5,0,0,0,0.0666667,0.0666667,0,0,27.4851,46.5754,46.5754,46.5754,47.8287,51.7404
110,0,5,0,0,0,0.0666667,0.0666667,0,0,27.8877,47.0329,47.0329,47.0329,48.0538,51.7325
111,0,5,0,0,0,0.0666667,0.0666667,0,0,28.2903,47.4903,47.4903,47.4903,48.2788,51.7246
112,0,5,0,0,0,0.0666667,0.0666667,0,0,28.6929,47.9477,47.9477,47.9477,48.5038,51.7167
113,0,5,0,0,0,0.0666667,0.0666667,0,0,29.0505,48.4178,48.4178,48.4178,48.7351,51.7088
114,0,5,0,0,0,0.0666667,0.0666667,0,0,29.3009,48.9185,48.9185,48.9185,48.9818,51.7009
115,0,5,0,0,0,0.0666667,0.0666667,0,0,29.53,49.3767,49.3767,49.3767,49.3767,51.693
116,0,5,0,0,0,0.0666667,0.0666667,0,0,29.752,49.8208,49.8208,49.8208,49.8208,51.6851
117,0,5,0,0,0,0.0666667,0.0666667,0,0,29.9741,50.2648,50.2648,50.2648,50.2648,51.6773
118,0,5,0,0,0,0.0666667,0.0666667,0,0,30.1961,50.7088,50.7088,50.7088,50.7088,51.6694
119,0,5,0,0,0,0.0666667,0.0666667,0,0,30.4181,51.1527,51.1527,51.1527,51.1527,51.6615
120,0,5,0,0,0,0.0666667,0.0666667,0,0,30.6229,51.5624,51.5624,51.5624,51.5624,51.8072
121,0,5,0,0,0,0.0666667,0.0666667,0,0,30.8223,51.961,51.961,51.961,51.961,52.0025
122,0,5,0,0,0,0.0666667,0.0666667,0,0,31.0069,52.3301,52.3301,52.3301,52.3301,52.3301
123,0,5,0,0,0,0.0666667,0.0666667,0,0,31.1878,52.6916,52.6916,52.6916,52.6916,52.6916
124,0,5,0,0,0,0.0570884,0.0570884,0,0,31.342,53,53,53,53,53
125,0,5,0,0,0,0,0,0,0,31.3377,52.992,52.992,52.992,52.992,52.992
126,0,5,0,0,0,0,0,0,0,31.3333,52.9839,52.9839,52.9839,52.9839,52.9839
127,0,5,0,0,0,0,0,0,0,31.329,52.9759,52.9759,52.9759,52.9759,52.9759
128,0,5,0,0,0,0,0,0,0,31.3246,52.9679,52.9679,52.9679,52.9679,52.9679
129,0,5,0,0,0,0,0,0,0,31.3203,52.9598,52.9598,52.9598,52.9598,52.9598
130,0,5,0,0,0,0,0,0,0,31.316,52.9518,52.9518,52.9518,52.9518,52.9518
131,0,5,2,0,0,0,0,0,0,24.2634,47.2066,52.9437,52.9438,52.9438,52.9438
132,0,5,2,0,0,0.0666667,0.0666667,0,0,21.846,40.3921,51.4062,52.9358,52.9358,52.9358
133,0,5,2,0,0,0.0666667,0.0666667,0,0,19.8634,34.6658,48.3495,52.9277,52.9277,52.9277
134,0,5,2,0,0,0.0666667,0.0666667,0,0,18.0117,30.3766,44.1635,52.4847,52.9197,52.9197
135,0,5,2,0,0,0.0666667,0.0666667,0,0,16.3794,27.1577,39.5294,51.2038,52.9117,52.9117
136,0,5,2,0,0,0.0666667,0.0666667,0,0,15.0039,24.6513,35.0618,48.9146,52.7799,52.9036
137,0,5,2,0,0,0.0666667,0.0666667,0,0,13.8568,22.5853,31.1688,45.7396,52.2945,52.8956
138,0,5,2,0,0,0.0666667,0.0666667,0,0,12.9041,20.8764,27.9131,42.0046,51.2192,52.8524
139,0,5,2,0,0,0.0666667,0.0666667,0,0,12.1139,19.4609,25.23,38.1034,49.4186,52.6757
140,0,5,2,0,0,0.0666667,0.0666667,0,0,11.4588,18.288,23.0273,34.3502,46.9103,52.2146
141,0,5,2,0,0,0.0666667,0.0666667,0,0,10.9158,17.316,21.218,30.9342,43.8523,51.3106
142,0,5,2,0,0,0.0666667,0.0666667,0,0,10.4658,16.5105,19.7291,27.9371,40.4775,49.8542
143,0,5,2,0,0,0.0666667,0.0666667,0,0,10.0928,15.8428,18.5015,25.3695,37.0225,47.8223
144,0,5,2,0,0,0.0666667,0.0666667,0,0,9.78369,15.2895,17.4877,23.2025,33.6809,45.2835
145,0,5,2,0.075,0.075,0,0,0,0,9.12101,13.205,16.6496,23.6767,30.5845,42.3743
146,0,5,0,0.075,0.075,0,0,0,0,9.11967,13.203,16.6471,25.9596,30.5799,42.3678
147,0,5,0,0.075,0.075,0,0,0,0,9.11832,13.2009,16.6446,28.059,30.7583,42.3612
148,0,5,0,0.075,0.075,0,0,0,0,9.11698,13.1989,16.6422,29.5791,31.5158,42.3547
149,0,5,0,0.075,0.075,0,0,0,0,9.11563,13.1969,16.6398,31.0989,32.2732,42.3481
150,0,5,0,0.075,0.075,0,0,0,0,9.11429,13.1949,16.6373,32.6184,33.0305,42.3416
151,0,5,0,0.075,0.075,0,0,0,0,9.11295,13.1929,16.635,33.9627,33.9627,42.335
152,0,5,0,0.075,0.075,0,0,0,0,9.1116,13.1909,16.6326,35.1007,35.1007,42.3285
153,0,5,0,0.075,0.075,0,0,0,0,9.11026,13.1889,16.6302,36.2386,36.2386,42.3219
154,0,5,0,0.075,0.075,0,0,0,0,9.10892,13.1869,16.6278,37.3763,37.3763,42.3154
155,0,5,0,0.075,0.075,0,0,0,0,9.10757,13.1849,16.6255,38.5137,38.5137,42.3089
156,0,5,0,0.075,0.075,0,0,0,0,9.10623,13.1829,16.6232,39.6342,39.6342,42.3362
157,0,5,0,0.075,0.075,0,0,0,0,9.10489,13.1809,16.6208,40.5427,40.5427,42.7869
158,0,5,0,0.075,0.075,0,0,0,0,9.10355,13.1789,16.6185,41.4511,41.4511,43.2376
159,0,5,0,0.075,0.075,0,0,0,0,9.1022,13.1769,16.6162,42.3593,42.3593,43.6882
160,0,5,0,0.075,0.075,0,0,0,0,9.10086,13.1749,16.6139,43.2674,43.2674,44.1388
161,0,5,0,0.075,0.075,0,0,0,0,9.09952,13.1729,16.6116,44.1753,44.1753,44.5893
162,0,5,0,0.075,0.075,0,0,0,0,9.09818,13.1709,16.6093,45.0687,45.0687,45.0687
163,0,5,0,0.075,0.075,0,0,0,0,9.09684,13.1689,16.6071,45.8239,45.8239,45.8239
164,0,5,0,0.075,0.075,0,0,0,0,9.0955,13.1669,16.6048,46.579,46.579,46.579
165,0,5,0,0.075,0.075,0,0,0,0,9.09415,13.165,16.6025,47.334,47.334,47.334
166,0,5,0,0,0,0,0,0,0,9.09281,13.163,16.6003,47.3266,47.3269,47.3269
167,0,5,0,0,0,0.0666667,0.0666667,0,0,9.49796,14.7869,16.598,47.3191,47.3197,47.3197
168,0,5,0,0,0,0.0666667,0.0666667,0,0,9.90306,16.2141,16.7923,47.3117,47.3125,47.3125
169,0,5,0,0,0,0.0666667,0.0666667,0,0,10.3081,17.2955,17.332,47.3042,47.3053,47.3053
170,0,5,0,0,0,0.0666667,0.0666667,0,0,10.7131,18.1242,18.1242,47.2968,47.2981,47.2981
171,0,5,0,0,0,0.0666667,0.0666667,0,0,11.1181,18.9346,18.9346,47.2893,47.291,47.291
172,0,5,0,0,0,0.0666667,0.0666667,0,0,11.523,19.7448,19.7448,47.2819,47.2838,47.2838
173,0,5,0,0,0,0.0666667,0.0666667,0,0,11.9278,20.5549,20.5549,47.2745,47.2766,47.2766
174,0,5,0,0,0,0.0666667,0.0666667,0,0,12.3326,21.3648,21.3648,47.267,47.2695,47.2695
175,0,5,0,0,0,0.0666667,0.0666667,0,0,12.7374,22.1747,22.1747,47.2596,47.2623,47.2623
176,0,5,0,0,0,0.0666667,0.0666667,0,0,13.142,22.9844,22.9844,47.2522,47.2551,47.2551
177,0,5,0,0,0,0.0666667,0.0666667,0,0,13.5467,23.794,23.794,47.2448,47.2479,47.2479
178,0,5,0,0,0,0.0666667,0.0666667,0,0,13.9512,24.6034,24.6034,47.2375,47.2408,47.2408
179,0,5,0,0,0,0.0666667,0.0666667,0,0,14.3558,25.4128,25.4128,47.2301,47.2336,47.2336
180,0,5,0,0,0,0.0666667,0.0666667,0,0,14.7602,26.222,26.222,47.2227,47.2264,47.2264
181,0,5,0,0,0,0.0666667,0.0666667,0,0,15.1647,27.031,27.031,47.2154,47.2193,47.2193
182,0,5,0,0,0,0.0666667,0.0666667,0,0,15.569,27.84,27.84,47.208,47.2121,47.2121
183,0,5,0,0,0,0.0666667,0.0666667,0,0,15.9733,28.6488,28.6488,47.2007,47.205,47.205
184,0,5,0,0,0,0.0666667,0.0666667,0,0,16.3776,29.4575,29.4575,47.1934,47.1978,47.1978
185,0,5,0,0,0,0.0666667,0.0666667,0,0,16.7818,30.2661,30.2661,47.186,47.1906,47.1906
186,0,5,0,0,0,0.0666667,0.0666667,0,0,17.1859,31.0745,31.0745,47.1787,47.1835,47.1835
187,0,5,0,0,0,0.0666667,0.0666667,0,0,17.59,31.8828,31.8828,47.1714,47.1763,47.1763
188,0,5,0,0,0,0.0666667,0.0666667,0,0,17.9941,32.691,32.691,47.1641,47.1692,47.1692
189,0,5,0,0,0,0.0666667,0.0666667,0,0,18.3981,33.4991,33.4991,47.1568,47.162,47.162
190,0,5,0,0,0,0.0666667,0.0666667,0,0,18.802,34.307,34.307,47.1496,47.1549,47.1549
191,0,5,0,0,0,0.0666667,0.0666667,0,0,19.2059,35.1149,35.1149,47.1423,47.1477,47.1477
192,0,5,0,0,0,0.0666667,0.0666667,0,0,19.6097,35.9225,35.9225,47.135,47.1406,47.1406
193,0,5,0,0,0,0.0666667,0.0666667,0,0,20.0135,36.7301,36.7301,47.1278,47.1334,47.1334
194,0,5,0,0,0,0.0666667,0.0666667,0,0,20.4172,37.5375,37.5375,47.1206,47.1263,47.1263
195,0,5,0,0,0,0.0666667,0.0666667,0,0,20.8209,38.3448,38.3448,47.1133,47.1191,47.1191
196,0,5,0,0,0,0.0666667,0.0666667,0,0,21.2245,39.152,39.152,47.1061,47.112,47.112
197,0,5,0,0,0,0.0666667,0.0666667,0,0,21.628,39.9591,39.9591,47.0989,47.1048,47.1048
198,0,5,0,0,0,0.0666667,0.0666667,0,0,22.0315,40.766,40.766,47.0917,47.0977,47.0977
199,0,5,0,0,0,0.0666667,0.0666667,0,0,22.435,41.5728,41.5728,47.0845,47.0905,47.0905
200,0,5,0,0,0,0.0666667,0.0666667,0,0,22.8384,42.3795,42.3795,47.0773,47.0834,47.0834
201,0,5,0,0,0,0.0666667,0.0666667,0,0,23.2417,43.186,43.186,47.0701,47.0762,47.0762
202,0,5,0,0,0,0.0666667,0.0666667,0,0,23.645,43.9925,43.9925,47.063,47.0691,47.0691
203,0,5,0,0,0,0.0666667,0.0666667,0,0,24.0483,44.7988,44.7988,47.0558,47.062,47.062
204,0,5,0,0,0,0.0666667,0.0666667,0,0,24.4514,45.6049,45.6049,47.0486,47.0548,47.0548
205,0,5,2,0,0,0.0666667,0.0666667,0,0,20.1971,41.0549,45.598,46.6549,47.0477,47.0477
206,0,5,2,0,0,0.0666667,0.0666667,0,0,18.6968,34.9653,44.3797,46.2631,47.0388,47.0405
207,0,5,2,0,0,0.0666667,0.0666667,0,0,17.3048,30.1241,41.8079,45.9812,46.9201,47.0334
208,0,5,2,0,0,0.0666667,0.0666667,0,0,15.9123,26.6555,38.2117,45.4569,46.6999,47.0257
209,0,5,2,0,0,0.0666667,0.0666667,0,0,14.6574,24.1229,34.2514,44.2978,46.44,46.9864
210,0,5,2,0,0,0.0666667,0.0666667,0,0,13.5836,22.1247,30.5522,42.3076,46.0964,46.8888
211,0,5,2,0,0,0.0666667,0.0666667,0,0,12.6821,20.4874,27.3819,39.5766,45.5026,46.7323
212,0,5,2,0,0,0.0666667,0.0666667,0,0,11.9312,19.1364,24.7567,36.4094,44.4574,46.5098
213,0,5,2,0,0,0.0666667,0.0666667,0,0,11.3078,18.0184,22.6078,33.147,42.8347,46.1674
214,0,5,2,0,0,0.0666667,0.0666667,0,0,10.7908,17.0924,20.8518,30.0455,40.6474,45.5991
215,0,5,2,0.075,0.075,0,0,0,0,9.95571,14.6992,19.4143,29.537,38.0318,44.6819
216,0,5,2,0.075,0.075,0,0,0,0,9.1719,12.6791,18.0147,29.3906,35.1853,43.3277
217,0,5,2,0.075,0.075,0,0,0,0,8.45336,11.1536,16.4339,28.9561,32.9537,41.5199
218,0,5,2,0.075,0.075,0,0,0,0,7.83439,9.98667,14.7683,28.1844,31.4494,39.3182
219,0,5,2,0.075,0.075,0,0,0,0,7.31895,9.0647,13.1794,27.1094,30.4078,37.0227
220,0,5,2,0.075,0.075,0,0,0,0,6.8955,8.32056,11.7665,25.8005,29.5438,34.9321
221,0,5,2,0.075,0.075,0,0,0,0,6.54909,7.71425,10.5612,24.3614,28.6587,33.1848
222,0,5,2,0.075,0.075,0,0,0,0,6.26594,7.21868,9.55587,22.9015,27.6486,31.7637
223,0,5,2,0.075,0.075,0,0,0,0,6.03446,6.81337,8.7267,21.5098,26.4894,30.5662
224,0,5,2,0.075,0.075,0,0,0,0,5.84521,6.48187,8.04641,20.2431,25.2125,29.4709
225,0,5,0,0.075,0.075,0,0,0,0,5.84433,6.48089,8.04528,22.5264,25.2087,29.4663
226,0,5,0,0.075,0.075,0,0,0,0,5.84345,6.47992,8.04419,24.5413,25.4729,29.4618
227,0,5,0,0.075,0.075,0,0,0,0,5.84257,6.47894,8.04311,26.0618,26.2312,29.4573
228,0,5,0,0.075,0.075,0,0,0,0,5.84169,6.47796,8.04205,27.2857,27.2857,29.4528
229,0,5,0,0.075,0.075,0,0,0,0,5.84081,6.47699,8.041,28.4247,28.4247,29.4483
230,0,5,0,0.075,0.075,0,0,0,0,5.83992,6.47601,8.03996,29.3365,29.3365,29.8979
231,0,5,0,0.075,0.075,0,0,0,0,5.83904,6.47504,8.03893,30.2466,30.2466,30.3506
232,0,5,0,0.075,0.075,0,0,0,0,5.83816,6.47406,8.03791,31.0388,31.0388,31.0388
233,0,5,0,0.075,0.075,0,0,0,0,5.83728,6.47309,8.03689,31.7961,31.7961,31.7961
234,0,5,0,0.075,0.075,0,0,0,0,5.8364,6.47211,8.03589,32.5534,32.5534,32.5534
235,0,5,0,0.075,0.075,0,0,0,0,5.83552,6.47114,8.03489,33.3105,33.3105,33.3105
236,0,5,0,0.075,0.075,0,0,0,0,5.83464,6.47016,8.0339,34.0676,34.0676,34.0676
237,0,5,0,0.075,0.075,0,0,0,0,5.83376,6.46919,8.03291,34.8245,34.8245,34.8245
238,0,5,0,0.075,0.075,0,0,0,0,5.83288,6.46821,8.03193,35.5813,35.5813,35.5813
239,0,5,0,0.075,0.075,0,0,0,0,5.832,6.46724,8.03096,36.338,36.338,36.338
240,0,5,0,0.075,0.075,0,0,0,0,5.83112,6.46626,8.03,37.0945,37.0945,37.0945
241,0,5,0,0.075,0.075,0,0,0,0,5.83024,6.46529,8.02905,37.851,37.851,37.851
242,0,5,0,0.075,0.075,0,0,0,0,5.82936,6.46431,8.0281,38.6073,38.6073,38.6073
243,0,5,0,0.075,0.075,0,0,0,0,5.82848,6.46334,8.02716,39.3635,39.3635,39.3635
244,0,5,0,0.075,0.075,0,0,0,0,5.8276,6.46237,8.02622,40.1196,40.1196,40.1196
245,0,5,0,0.075,0.075,0,0,0,0,5.82672,6.46139,8.0253,40.8756,40.8756,40.8756
246,0,5,0,0.075,0.075,0,0,0,0,5.82585,6.46042,8.02438,41.6314,41.6314,41.6314
247,0,5,0,0.075,0.075,0,0,0,0,5.82497,6.45945,8.02347,42.3872,42.3872,42.3872
248,0,5,0,0.075,0.075,0,0,0,0,5.82409,6.45847,8.02256,43.1428,43.1428,43.1428
249,0,5,0,0.075,0.075,0,0,0,0,5.82321,6.4575,8.02167,43.8983,43.8983,43.8983
250,0,5,0,0.075,0.075,0,0,0,0,5.82233,6.45653,8.02078,44.6537,44.6537,44.6537
