minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
158,0,5,0,0.075,0.075,0,0,0,0,9.04503,13.1097,16.5371,41.3656,41.3656,43.2171
159,0,5,0,0.075,0.075,0,0,0,0,9.04085,13.1055,16.5329,42.273,42.273,43.6687
160,0,5,0,0.075,0.075,0,0,0,0,9.03661,13.1013,16.5287,43.1804,43.1804,44.1203
161,0,5,0,0.075,0.075,0,0,0,0,9.03231,13.097,16.5244,44.0877,44.0877,44.5718
162,0,5,0,0.075,0.075,0,0,0,0,9.02795,13.0926,16.5201,44.995,44.995,45.0233
163,0,5,0,0.075,0.075,0,0,0,0,9.02354,13.0882,16.5156,45.7597,45.7597,45.7597
164,0,5,0,0.075,0.075,0,0,0,0,9.01908,13.0837,16.5112,46.5149,46.5149,46.5149
165,0,5,0,0.075,0.075,0,0,0,0,9.01455,13.0792,16.5067,47.2701,47.2701,47.2701
166,0,5,0,0,0,0,0,0,0,9.00997,13.0746,16.5021,47.2655,47.2655,47.2655
167,0,5,0,0,0,0.0666667,0.0666667,0,0,9.41055,14.6907,16.4975,47.2609,47.2609,47.2609
168,0,5,0,0,0,0.0666667,0.0666667,0,0,9.81108,16.1125,16.6871,47.2563,47.2563,47.2563
169,0,5,0,0,0,0.0666667,0.0666667,0,0,10.2116,17.1882,17.2226,47.2516,47.2516,47.2516
170,0,5,0,0,0,0.0666667,0.0666667,0,0,10.612,18.011,18.011,47.2468,47.2468,47.2468
171,0,5,0,0,0,0.0666667,0.0666667,0,0,11.0124,18.8166,18.8166,47.2421,47.2421,47.2421
172,0,5,0,0,0,0.0666667,0.0666667,0,0,11.4127,19.6221,19.6221,47.2372,47.2372,47.2372
173,0,5,0,0,0,0.0666667,0.0666667,0,0,11.813,20.4275,20.4275,47.2323,47.2323,47.2323
174,0,5,0,0,0,0.0666667,0.0666667,0,0,12.2132,21.2329,21.2329,47.2274,47.2274,47.2274
175,0,5,0,0,0,0.0666667,0.0666667,0,0,12.6134,22.0383,22.0383,47.2224,47.2224,47.2224
176,0,5,0,0,0,0.0666667,0.0666667,0,0,13.0135,22.8436,22.8436,47.2174,47.2174,47.2174
177,0,5,0,0,0,0.0666667,0.0666667,0,0,13.4136,23.6488,23.6488,47.2123,47.2123,47.2123
178,0,5,0,0,0,0.0666667,0.0666667,0,0,13.8136,24.454,24.454,47.2071,47.2071,47.2071
179,0,5,0,0,0,0.0666667,0.0666667,0,0,14.2136,25.2591,25.2591,47.202,47.202,47.202
180,0,5,0,0,0,0.0666667,0.0666667,0,0,14.6135,26.0642,26.0642,47.1967,47.1967,47.1967
181,0,5,0,0,0,0.0666667,0.0666667,0,0,15.0134,26.8693,26.8693,47.1914,47.1914,47.1914
182,0,5,0,0,0,0.0666667,0.0666667,0,0,15.4132,27.6743,27.6743,47.1861,47.1861,47.1861
183,0,5,0,0,0,0.0666667,0.0666667,0,0,15.813,28.4792,28.4792,47.1807,47.1807,47.1807
184,0,5,0,0,0,0.0666667,0.0666667,0,0,16.2127,29.2841,29.2841,47.1752,47.1752,47.1752
185,0,5,0,0,0,0.0666667,0.0666667,0,0,16.6124,30.0889,30.0889,47.1697,47.1697,47.1697
186,0,5,0,0,0,0.0666667,0.0666667,0,0,17.012,30.8937,30.8937,47.1642,47.1642,47.1642
187,0,5,0,0,0,0.0666667,0.0666667,0,0,17.4116,31.6984,31.6984,47.1586,47.1586,47.1586
188,0,5,0,0,0,0.0666667,0.0666667,0,0,17.8111,32.5031,32.5031,47.153,47.153,47.153
189,0,5,0,0,0,0.0666667,0.0666667,0,0,18.2106,33.3078,33.3078,47.1473,47.1473,47.1473
190,0,5,0,0,0,0.0666667,0.0666667,0,0,18.61,34.1124,34.1124,47.1415,47.1415,47.1415
191,0,5,0,0,0,0.0666667,0.0666667,0,0,19.0094,34.9169,34.9169,47.1357,47.1357,47.1357
192,0,5,0,0,0,0.0666667,0.0666667,0,0,19.4087,35.7214,35.7214,47.1299,47.1299,47.1299
193,0,5,0,0,0,0.0666667,0.0666667,0,0,19.8079,36.5258,36.5258,47.124,47.124,47.124
194,0,5,0,0,0,0.0666667,0.0666667,0,0,20.2072,37.3302,37.3302,47.118,47.118,47.118
195,0,5,0,0,0,0.0666667,0.0666667,0,0,20.6063,38.1345,38.1345,47.112,47.112,47.112
196,0,5,0,0,0,0.0666667,0.0666667,0,0,21.0054,38.9388,38.9388,47.106,47.106,47.106
197,0,5,0,0,0,0.0666667,0.0666667,0,0,21.4045,39.743,39.743,47.0999,47.0999,47.0999
198,0,5,0,0,0,0.0666667,0.0666667,0,0,21.8035,40.5472,40.5472,47.0937,47.0937,47.0937
199,0,5,0,0,0,0.0666667,0.0666667,0,0,22.2025,41.3513,41.3513,47.0875,47.0875,47.0875
200,0,5,0,0,0,0.0666667,0.0666667,0,0,22.6014,42.1554,42.1554,47.0813,47.0813,47.0813
201,0,5,0,0,0,0.0666667,0.0666667,0,0,23.0003,42.9594,42.9594,47.0749,47.0749,47.0749
202,0,5,0,0,0,0.0666667,0.0666667,0,0,23.3991,43.7634,43.7634,47.0686,47.0686,47.0686
203,0,5,0,0,0,0.0666667,0.0666667,0,0,23.7978,44.5673,44.5673,47.0622,47.0622,47.0622
204,0,5,0,0,0,0.0666667,0.0666667,0,0,24.1965,45.3712,45.3712,47.0557,47.0557,47.0557
205,0,5,2,0,0,0.0666667,0.0666667,0,0,19.9943,40.8212,45.365,46.6003,47.0495,47.0495
206,0,5,2,0,0,0.0666667,0.0666667,0,0,18.5384,34.7386,44.1473,46.1451,47.0435,47.0435
207,0,5,2,0,0,0.0666667,0.0666667,0,0,17.1759,29.9149,41.5797,45.8179,46.91,47.0378
208,0,5,2,0,0,0.0666667,0.0666667,0,0,15.8037,26.4696,37.9903,45.2656,46.6575,47.0323
209,0,5,2,0,0,0.0666667,0.0666667,0,0,14.5641,23.9602,34.0403,44.0912,46.358,46.9906
210,0,5,2,0,0,0.0666667,0.0666667,0,0,13.5024,21.9816,30.356,42.0947,45.9767,46.8814
211,0,5,2,0,0,0.0666667,0.0666667,0,0,12.6107,20.361,27.203,39.3637,45.3522,46.7036
212,0,5,2,0,0,0.0666667,0.0666667,0,0,11.868,19.0241,24.5954,36.2019,44.2847,46.4532
213,0,5,2,0,0,0.0666667,0.0666667,0,0,11.2514,17.9181,22.4631,32.949,42.6478,46.0808
214,0,5,2,0,0,0.0666667,0.0666667,0,0,10.7402,17.002,20.7223,29.86,40.4534,45.4844
215,0,5,2,0.075,0.075,0,0,0,0,9.9114,14.6225,19.2982,29.3582,37.8368,44.5435
216,0,5,2,0.075,0.075,0,0,0,0,9.13324,12.6144,17.9105,29.2195,34.994,43.1713
217,0,5,2,0.075,0.075,0,0,0,0,8.41971,11.0983,16.3411,28.7946,32.7681,41.3513
218,0,5,2,0.075,0.075,0,0,0,0,7.80504,9.9389,14.6866,28.0336,31.2705,39.1432
219,0,5,2,0.075,0.075,0,0,0,0,7.29323,9.02309,13.1078,26.9697,30.2368,36.8457
220,0,5,2,0.075,0.075,0,0,0,0,6.87287,8.28408,11.7038,25.672,29.3819,34.7564
221,0,5,2,0.075,0.075,0,0,0,0,6.52906,7.68208,10.5062,24.2437,28.5066,33.0129
222,0,5,2,0.075,0.075,0,0,0,0,6.24811,7.19017,9.50749,22.7939,27.507,31.5976
223,0,5,2,0.075,0.075,0,0,0,0,6.01853,6.78797,8.68391,21.4114,26.3584,30.4075
224,0,5,2,0.075,0.075,0,0,0,0,5.83091,6.45914,8.00837,20.1528,25.0918,29.3208
225,0,5,0,0.075,0.075,0,0,0,0,5.8285,6.45673,8.00596,22.4294,25.0894,29.3184
226,0,5,0,0.075,0.075,0,0,0,0,5.82603,6.45426,8.00349,24.4357,25.3573,29.3159
227,0,5,0,0.075,0.075,0,0,0,0,5.82351,6.45174,8.00097,25.9525,26.1145,29.3134
228,0,5,0,0.075,0.075,0,0,0,0,5.82092,6.44915,7.99839,27.1704,27.1704,29.3108
229,0,5,0,0.075,0.075,0,0,0,0,5.81828,6.44651,7.99575,28.3053,28.3053,29.3122
230,0,5,0,0.075,0.075,0,0,0,0,5.81559,6.44382,7.99305,29.2142,29.2142,29.7653
231,0,5,0,0.075,0.075,0,0,0,0,5.81283,6.44106,7.9903,30.1231,30.1231,30.2184
232,0,5,0,0.075,0.075,0,0,0,0,5.81002,6.43825,7.98748,30.9117,30.9117,30.9117
233,0,5,0,0.075,0.075,0,0,0,0,5.80715,6.43538,7.98461,31.6685,31.6685,31.6685
234,0,5,0,0.075,0.075,0,0,0,0,5.80422,6.43245,7.98169,32.4253,32.4253,32.4253
235,0,5,0,0.075,0.075,0,0,0,0,5.80124,6.42947,7.9787,33.182,33.182,33.182
236,0,5,0,0.075,0.075,0,0,0,0,5.7982,6.42643,7.97566,33.9387,33.9387,33.9387
237,0,5,0,0.075,0.075,0,0,0,0,5.7951,6.42333,7.97256,34.6952,34.6952,34.6952
238,0,5,0,0.075,0.075,0,0,0,0,5.79194,6.42017,7.9694,35.4518,35.4518,35.4518
239,0,5,0,0.075,0.075,0,0,0,0,5.78873,6.41695,7.96619,36.2082,36.2082,36.2082
240,0,5,0,0.075,0.075,0,0,0,0,5.78545,6.41368,7.96292,36.9647,36.9647,36.9647
241,0,5,0,0.075,0.075,0,0,0,0,5.78212,6.41035,7.95959,37.721,37.721,37.721
242,0,5,0,0.075,0.075,0,0,0,0,5.77874,6.40697,7.9562,38.4773,38.4773,38.4773
243,0,5,0,0.075,0.075,0,0,0,0,5.77529,6.40352,7.95276,39.2336,39.2336,39.2336
244,0,5,0,0.075,0.075,0,0,0,0,5.77179,6.40002,7.94926,39.9897,39.9897,39.9897
245,0,5,0,0.075,0.075,0,0,0,0,5.76823,6.39646,7.9457,40.7459,40.7459,40.7459
246,0,5,0,0.075,0.075,0,0,0,0,5.76462,6.39285,7.94208,41.5019,41.5019,41.5019
247,0,5,0,0.075,0.075,0,0,0,0,5.76094,6.38917,7.93841,42.258,42.258,42.258
248,0,5,0,0.075,0.075,0,0,0,0,5.75721,6.38544,7.93468,43.0139,43.0139,43.0139
249,0,5,0,0.075,0.075,0,0,0,0,5.75343,6.38166,7.93089,43.7698,43.7698,43.7698
250,0,5,0,0.075,0.075,0,0,0,0,5.74958,6.37781,7.92704,44.5256,44.5256,44.5256
251,0,5,0,0.075,0.075,0,0,0,0,5.74568,6.37391,7.92314,45.2814,45.2814,45.2814
