minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
89,0,5,0,0,0,0.0666667,0.0666667,0,0,19.1579,35.4822,35.4822,36.9452,47.0293,51.1627
90,0,5,0,0,0,0.0666667,0.0666667,0,0,19.5533,36.1258,36.1258,37.2645,47.0232,51.1167
91,0,5,0,0,0,0.0666667,0.0666667,0,0,19.9487,36.7694,36.7694,37.5838,47.0171,51.0707
92,0,5,0,0,0,0.0666667,0.0666667,0,0,20.3441,37.4129,37.4129,37.9031,47.011,51.0248
93,0,5,0,0,0,0.0666667,0.0666667,0,0,20.7394,38.0563,38.0563,38.2223,47.0049,50.979
94,0,5,0,0,0,0.0666667,0.0666667,0,0,21.1347,38.647,38.647,38.647,46.9988,50.9332
95,0,5,0,0,0,0.0666667,0.0666667,0,0,21.53,39.1822,39.1822,39.1822,46.9928,50.8876
96,0,5,0,0,0,0.0666667,0.0666667,0,0,21.9252,39.7173,39.7173,39.7173,46.9867,50.8419
97,0,5,0,0,0,0.0666667,0.0666667,0,0,22.3203,40.2524,40.2524,40.2524,46.9806,50.7964
98,0,5,0,0,0,0.0666667,0.0666667,0,0,22.7155,40.7874,40.7874,40.7874,46.9745,50.7509
99,0,5,0,0,0,0.0666667,0.0666667,0,0,23.1105,41.3224,41.3224,41.3224,46.9684,50.7056
100,0,5,0,0,0,0.0666667,0.0666667,0,0,23.5056,41.8572,41.8572,41.8572,46.9623,50.6602
101,0,5,0,0,0,0.0666667,0.0666667,0,0,23.9006,42.392,42.392,42.392,46.9563,50.615
102,0,5,0,0,0,0.0666667,0.0666667,0,0,24.2956,42.9268,42.9268,42.9268,46.9502,50.5698
103,0,5,0,0,0,0.0666667,0.0666667,0,0,24.6905,43.4614,43.4614,43.4614,46.9441,50.5247
104,0,5,0,0,0,0.0666667,0.0666667,0,0,25.0854,43.996,43.996,43.996,46.938,50.4796
105,0,5,0,0,0,0.0666667,0.0666667,0,0,25.4803,44.5305,44.5305,44.5305,46.9319,50.4347
106,0,5,0,0,0,0.0666667,0.0666667,0,0,25.8751,45.0106,45.0106,45.0106,47.0891,50.3898
107,0,5,0,0,0,0.0666667,0.0666667,0,0,26.2699,45.4678,45.4678,45.4678,47.3145,50.345
108,0,5,0,0,0,0.0666667,0.0666667,0,0,26.6646,45.925,45.925,45.925,47.5399,50.3002
109,0,5,0,0,0,0.0666667,0.0666667,0,0,27.0593,46.3821,46.3821,46.3821,47.7653,50.2555
110,0,5,0,0,0,0.0666667,0.0666667,0,0,27.4539,46.8391,46.8391,46.8391,47.9906,50.2109
111,0,5,0,0,0,0.0666667,0.0666667,0,0,27.8486,47.2961,47.2961,47.2961,48.2159,50.1663
112,0,5,0,0,0,0.0666667,0.0666667,0,0,28.2431,47.753,47.753,47.753,48.4412,50.1219
113,0,5,0,0,0,0.0666667,0.0666667,0,0,28.5896,48.2236,48.2236,48.2236,48.6733,50.0775
114,0,5,0,0,0,0.0666667,0.0666667,0,0,28.8322,48.7238,48.7238,48.7238,48.9202,50.0331
115,0,5,0,0,0,0.0666667,0.0666667,0,0,29.0684,49.2113,49.2113,49.2113,49.2113,49.9889
116,0,5,0,0,0,0.0666667,0.0666667,0,0,29.2828,49.6552,49.6552,49.6552,49.6552,49.9447
117,0,5,0,0,0,0.0666667,0.0666667,0,0,29.4972,50.0989,50.0989,50.0989,50.0989,49.9005
118,0,5,0,0,0,0.0666667,0.0666667,0,0,29.7116,50.5426,50.5426,50.5426,50.5426,49.8565
119,0,5,0,0,0,0.0666667,0.0666667,0,0,29.9259,50.9862,50.9862,50.9862,50.9862,49.8125
120,0,5,0,0,0,0.0666667,0.0666667,0,0,30.136,51.4212,51.4212,51.4212,51.4212,49.8072
121,0,5,0,0,0,0.0666667,0.0666667,0,0,30.3093,51.7829,51.7829,51.7829,51.7829,50.1317
122,0,5,0,0,0,0.0666667,0.0666667,0,0,30.4827,52.1445,52.1445,52.1445,52.1445,50.4558
123,0,5,0,0,0,0.0666667,0.0666667,0,0,30.6561,52.5061,52.5061,52.5061,52.5061,50.7798
124,0,5,0,0,0,0.0666667,0.0666667,0,0,30.8294,52.8677,52.8677,52.8677,52.8677,51.1034
125,0,5,0,0,0,0.0666667,0.0666667,0,0,31.0028,53.2291,53.2291,53.2291,53.2291,51.4268
126,0,5,0,0,0,0.0666667,0.0666667,0,0,31.1761,53.5906,53.5906,53.5906,53.5906,51.7499
127,0,5,0,0,0,0.0666667,0.0666667,0,0,31.3494,53.952,53.952,53.952,53.952,52.0728
128,0,5,0,0,0,0.0666667,0.0666667,0,0,31.5228,54.3133,54.3133,54.3133,54.3133,52.3954
129,0,5,0,0,0,0.0666667,0.0666667,0,0,31.6961,54.6746,54.6746,54.6746,54.6746,52.7177
130,0,5,0,0,0,0.0666667,0.0666667,0,0,31.8693,55.0359,55.0359,55.0359,55.0359,53.0398
131,0,5,2,0,0,0.0666667,0.0666667,0,0,25.0003,50.5653,55.0288,55.0288,55.0288,54.0561
132,0,5,2,0,0,0.0666667,0.0666667,0,0,22.5966,42.8223,53.8315,55.0216,55.0216,54.5257
133,0,5,2,0,0,0.0666667,0.0666667,0,0,20.5808,36.3711,50.9588,55.0145,55.0145,54.7407
134,0,5,2,0,0,0.0666667,0.0666667,0,0,18.6326,31.6242,46.6571,54.669,55.0074,54.8371
135,0,5,2,0,0,0.0666667,0.0666667,0,0,16.8901,28.1155,41.7082,53.5311,55.0003,54.8782
136,0,5,2,0,0,0.0666667,0.0666667,0,0,15.4153,25.41,36.8611,51.3212,54.8969,54.8935
137,0,5,2,0,0,0.0666667,0.0666667,0,0,14.1881,23.2067,32.5951,48.0993,54.4784,54.8969
138,0,5,2,0,0,0.0666667,0.0666667,0,0,13.1705,21.3825,29.032,44.1954,53.482,54.8673
139,0,5,2,0,0,0.0666667,0.0666667,0,0,12.3273,19.871,26.1101,40.0405,51.727,54.72
140,0,5,2,0,0,0.0666667,0.0666667,0,0,11.6287,18.6187,23.7236,35.9999,49.196,54.3057
141,0,5,2,0,0,0.0666667,0.0666667,0,0,11.0499,17.5811,21.772,32.3028,46.0346,53.4523
142,0,5,2,0,0,0.0666667,0.0666667,0,0,10.5704,16.7213,20.1713,29.0537,42.4863,52.0269
143,0,5,2,0,0,0.0666667,0.0666667,0,0,10.1731,16.009,18.8548,26.2716,38.812,49.9844
144,0,5,2,0,0,0.0666667,0.0666667,0,0,9.84391,15.4188,17.7695,23.9275,35.2317,47.3806
145,0,5,2,0,0,0.0666667,0.0666667,0,0,9.57118,14.9298,16.8733,21.9713,31.8994,44.3519
146,0,5,0,0,0,0.0666667,0.0666667,0,0,9.96882,16.3804,17.0393,21.9685,31.8952,44.3096
147,0,5,0,0.075,0.075,0,0,0,0,9.96125,16.3783,17.0371,24.2447,31.8911,44.2673
148,0,5,0,0.075,0.075,0,0,0,0,9.9537,16.3762,17.0349,26.5206,31.887,44.225
149,0,5,0,0.075,0.075,0,0,0,0,9.94616,16.374,17.0327,28.7907,31.8884,44.1829
150,0,5,0,0.075,0.075,0,0,0,0,9.93862,16.3719,17.0305,30.3064,32.6439,44.1408
151,0,5,0,0.075,0.075,0,0,0,0,9.9311,16.3698,17.0283,31.8218,33.3994,44.0987
152,0,5,0,0.075,0.075,0,0,0,0,9.92359,16.3677,17.026,33.3371,34.1548,44.0568
153,0,5,0,0.075,0.075,0,0,0,0,9.9161,16.3656,17.0238,34.8521,34.91,44.0149
154,0,5,0,0.075,0.075,0,0,0,0,9.90861,16.3634,17.0216,36.0161,36.0161,43.9731
155,0,5,0,0.075,0.075,0,0,0,0,9.90113,16.3613,17.0194,37.151,37.151,43.9313
156,0,5,0,0.075,0.075,0,0,0,0,9.89367,16.3592,17.0172,38.2857,38.2857,43.8896
157,0,5,0,0.075,0.075,0,0,0,0,9.88622,16.3571,17.015,39.4202,39.4202,43.848
158,0,5,0,0.075,0.075,0,0,0,0,9.87878,16.355,17.0128,40.5547,40.5547,43.8064
159,0,5,0,0.075,0.075,0,0,0,0,9.87135,16.3528,17.0106,41.6486,41.6486,43.8456
160,0,5,0,0.075,0.075,0,0,0,0,9.86393,16.3507,17.0084,42.5548,42.5548,44.26
161,0,5,0,0.075,0.075,0,0,0,0,9.85652,16.3486,17.0062,43.4609,43.4609,44.6744
162,0,5,0,0.075,0.075,0,0,0,0,9.84913,16.3465,17.004,44.3669,44.3669,45.0887
163,0,5,0,0.075,0.075,0,0,0,0,9.84174,16.3444,17.0018,45.2728,45.2728,45.5031
164,0,5,0,0.075,0.075,0,0,0,0,9.83437,16.3423,16.9996,46.0915,46.0915,46.0915
165,0,5,0,0.075,0.075,0,0,0,0,9.82701,16.3401,16.9974,46.8453,46.8453,46.8095
166,0,5,0,0.075,0.075,0,0,0,0,9.81966,16.338,16.9952,47.5989,47.5989,47.5267
167,0,5,0,0,0,0,0,0,0,9.81232,16.3359,16.993,47.5927,47.5927,47.4837
168,0,5,0,0,0,0.0666667,0.0666667,0,0,10.2102,17.4142,17.531,47.5866,47.5866,47.4408
169,0,5,0,0,0,0.0666667,0.0666667,0,0,10.608,18.2807,18.2807,47.5804,47.5804,47.3979
170,0,5,0,0,0,0.0666667,0.0666667,0,0,11.0057,19.0887,19.0887,47.5742,47.5742,47.3551
171,0,5,0,0,0,0.0666667,0.0666667,0,0,11.4034,19.8965,19.8965,47.5681,47.5681,47.3123
172,0,5,0,0,0,0.0666667,0.0666667,0,0,11.8011,20.7043,20.7043,47.5619,47.5619,47.2696
173,0,5,0,0,0,0.0666667,0.0666667,0,0,12.1987,21.5119,21.5119,47.5558,47.5558,47.227
174,0,5,0,0,0,0.0666667,0.0666667,0,0,12.5963,22.3195,22.3195,47.5496,47.5496,47.1845
175,0,5,0,0,0,0.0666667,0.0666667,0,0,12.9939,23.1269,23.1269,47.5434,47.5434,47.142
176,0,5,0,0,0,0.0666667,0.0666667,0,0,13.3914,23.9343,23.9343,47.5373,47.5373,47.0996
177,0,5,0,0,0,0.0666667,0.0666667,0,0,13.7888,24.7415,24.7415,47.5311,47.5311,47.0572
178,0,5,0,0,0,0.0666667,0.0666667,0,0,14.1863,25.5486,25.5486,47.525,47.525,47.0149
179,0,5,0,0,0,0.0666667,0.0666667,0,0,14.5836,26.3557,26.3557,47.5188,47.5188,46.9727
180,0,5,0,0,0,0.0666667,0.0666667,0,0,14.981,27.1626,27.1626,47.5127,47.5127,46.9306
181,0,5,0,0,0,0.0666667,0.0666667,0,0,15.3783,27.9694,27.9694,47.5065,47.5065,46.8885
182,0,5,0,0,0,0.0666667,0.0666667,0,0,15.7755,28.7761,28.7761,47.5004,47.5004,46.8465
183,0,5,0,0,0,0.0666667,0.0666667,0,0,16.1728,29.5827,29.5827,47.4942,47.4942,46.8045
184,0,5,0,0,0,0.0666667,0.0666667,0,0,16.5699,30.3892,30.3892,47.4881,47.4881,46.7626
185,0,5,0,0,0,0.0666667,0.0666667,0,0,16.9671,31.1956,31.1956,47.4819,47.4819,46.7208
186,0,5,0,0,0,0.0666667,0.0666667,0,0,17.3642,32.0019,32.0019,47.4758,47.4758,46.6791
187,0,5,0,0,0,0.0666667,0.0666667,0,0,17.7612,32.8081,32.8081,47.4696,47.4696,46.6374
188,0,5,0,0,0,0.0666667,0.0666667,0,0,18.1582,33.6142,33.6142,47.4635,47.4635,46.5958
189,0,5,0,0,0,0.0666667,0.0666667,0,0,18.5552,34.4202,34.4202,47.4573,47.4573,46.5542
190,0,5,0,0,0,0.0666667,0.0666667,0,0,18.9521,35.226,35.226,47.4512,47.4512,46.5127
191,0,5,0,0,0,0.0666667,0.0666667,0,0,19.349,36.0318,36.0318,47.4451,47.4451,46.4713
192,0,5,0,0,0,0.0666667,0.0666667,0,0,19.7458,36.8375,36.8375,47.4389,47.4389,46.4299
193,0,5,0,0,0,0.0666667,0.0666667,0,0,20.1426,37.643,37.643,47.4328,47.4328,46.3886
194,0,5,0,0,0,0.0666667,0.0666667,0,0,20.5394,38.4485,38.4485,47.4266,47.4266,46.3474
195,0,5,0,0,0,0.0666667,0.0666667,0,0,20.9361,39.2538,39.2538,47.4205,47.4205,46.3062
196,0,5,0,0,0,0.0666667,0.0666667,0,0,21.3328,40.0591,40.0591,47.4143,47.4143,46.2651
197,0,5,0,0,0,0.0666667,0.0666667,0,0,21.7294,40.8642,40.8642,47.4082,47.4082,46.2241
198,0,5,0,0,0,0.0666667,0.0666667,0,0,22.126,41.6693,41.6693,47.4021,47.4021,46.1831
199,0,5,0,0,0,0.0666667,0.0666667,0,0,22.5226,42.4742,42.4742,47.3959,47.3959,46.1422
200,0,5,0,0,0,0.0666667,0.0666667,0,0,22.9191,43.279,43.279,47.3898,47.3898,46.1013
201,0,5,0,0,0,0.0666667,0.0666667,0,0,23.3156,44.0838,44.0838,47.3837,47.3837,46.0606
202,0,5,0,0,0,0.0666667,0.0666667,0,0,23.712,44.8884,44.8884,47.3775,47.3775,46.0198
203,0,5,0,0,0,0.0666667,0.0666667,0,0,24.1084,45.6929,45.6929,47.3714,47.3714,45.9792
204,0,5,0,0,0,0.0666667,0.0666667,0,0,24.5047,46.4973,46.4973,47.3653,47.3653,45.9386
205,0,5,2,0,0,0.0666667,0.0666667,0,0,20.1961,41.7471,46.4913,47.1277,47.3591,46.6577
206,0,5,2,0,0,0.0666667,0.0666667,0,0,18.747,35.4046,45.2203,46.8902,47.353,46.9894
207,0,5,2,0,0,0.0666667,0.0666667,0,0,17.3701,30.3859,42.5567,46.7186,47.281,47.1407
208,0,5,2,0,0,0.0666667,0.0666667,0,0,15.9683,26.8184,38.8301,46.2487,47.1477,47.2079
209,0,5,2,0,0,0.0666667,0.0666667,0,0,14.6974,24.2305,34.7282,45.0901,46.9901,47.2172
210,0,5,2,0,0,0.0666667,0.0666667,0,0,13.6094,22.2031,30.8955,43.0515,46.7385,47.1734
211,0,5,2,0,0,0.0666667,0.0666667,0,0,12.6963,20.5424,27.6217,40.2348,46.2085,47.0857
212,0,5,2,0,0,0.0666667,0.0666667,0,0,11.936,19.1725,24.9222,36.9601,45.189,46.9419
213,0,5,2,0,0,0.0666667,0.0666667,0,0,11.305,18.0392,22.721,33.5865,43.5519,46.6762
214,0,5,2,0,0,0.0666667,0.0666667,0,0,10.7819,17.1007,20.928,30.3835,41.315,46.1697
215,0,5,2,0,0,0.0666667,0.0666667,0,0,10.3483,16.3233,19.4636,27.5029,38.6245,45.2897
216,0,5,2,0.075,0.075,0,0,0,0,9.58395,14.0585,18.2634,27.2813,35.6899,43.9432
217,0,5,2,0.075,0.075,0,0,0,0,8.86101,12.1533,17.0482,27.4371,32.7179,42.1138
218,0,5,2,0.075,0.075,0,0,0,0,8.19412,10.7212,15.6204,27.2463,30.5635,39.8661
219,0,5,2,0.075,0.075,0,0,0,0,7.61822,9.62969,14.0864,26.732,29.2012,37.3229
220,0,5,2,0.075,0.075,0,0,0,0,7.13836,8.76911,12.6104,25.8875,28.3446,34.8274
221,0,5,2,0.075,0.075,0,0,0,0,6.7442,8.07523,11.2933,24.7751,27.6956,32.6658
222,0,5,2,0.075,0.075,0,0,0,0,6.42185,7.51018,10.1683,23.5012,27.0363,30.9492
223,0,5,2,0.075,0.075,0,0,0,0,6.15846,7.04852,9.22986,22.18,26.246,29.6338
224,0,5,2,0.075,0.075,0,0,0,0,5.94323,6.67106,8.45603,20.9045,25.2898,28.5929
225,0,5,0,0.075,0.075,0,0,0,0,5.93804,6.6702,8.45494,23.1808,25.2865,28.5662
226,0,5,0,0.075,0.075,0,0,0,0,5.93286,6.66934,8.45384,25.098,25.6421,28.5397
227,0,5,0,0.075,0.075,0,0,0,0,5.92768,6.66847,8.45275,26.5063,26.5063,28.5131
228,0,5,0,0.075,0.075,0,0,0,0,5.92252,6.66761,8.45165,27.6424,27.6424,28.4866
229,0,5,0,0.075,0.075,0,0,0,0,5.91736,6.66675,8.45056,28.5549,28.5549,28.907
230,0,5,0,0.075,0.075,0,0,0,0,5.91221,6.66588,8.44946,29.4207,29.4207,29.4207
231,0,5,0,0.075,0.075,0,0,0,0,5.90706,6.66502,8.44837,30.1766,30.1766,30.1537
232,0,5,0,0.075,0.075,0,0,0,0,5.90193,6.66416,8.44728,30.9323,30.9323,30.8861
233,0,5,0,0.075,0.075,0,0,0,0,5.8968,6.66329,8.44618,31.688,31.688,31.6178
234,0,5,0,0.075,0.075,0,0,0,0,5.89168,6.66243,8.44509,32.4436,32.4436,32.3489
235,0,5,0,0.075,0.075,0,0,0,0,5.88657,6.66157,8.444,33.1991,33.1991,33.0793
236,0,5,0,0.075,0.075,0,0,0,0,5.88147,6.66071,8.4429,33.9545,33.9545,33.8091
237,0,5,0,0.075,0.075,0,0,0,0,5.87638,6.65984,8.44181,34.7098,34.7098,34.5383
238,0,5,0,0.075,0.075,0,0,0,0,5.87129,6.65898,8.44072,35.465,35.465,35.2668
239,0,5,0,0.075,0.075,0,0,0,0,5.86621,6.65812,8.43962,36.2201,36.2201,35.9947
240,0,5,0,0.075,0.075,0,0,0,0,5.86114,6.65726,8.43853,36.9751,36.9751,36.7219
241,0,5,0,0.075,0.075,0,0,0,0,5.85607,6.6564,8.43744,37.73,37.73,37.4485
242,0,5,0,0.075,0.075,0,0,0,0,5.85102,6.65553,8.43635,38.4848,38.4848,38.1745
243,0,5,0,0.075,0.075,0,0,0,0,5.84597,6.65467,8.43525,39.2395,39.2395,38.8998
244,0,5,0,0.075,0.075,0,0,0,0,5.84093,6.65381,8.43416,39.9941,39.9941,39.6245
245,0,5,0,0.075,0.075,0,0,0,0,5.8359,6.65295,8.43307,40.7486,40.7486,40.3486
246,0,5,0,0.075,0.075,0,0,0,0,5.83088,6.65209,8.43198,41.503,41.503,41.072
247,0,5,0,0.075,0.075,0,0,0,0,5.82586,6.65123,8.43089,42.2573,42.2573,41.7948
248,0,5,0,0.075,0.075,0,0,0,0,5.82085,6.65036,8.42979,43.0115,43.0115,42.5169
