minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
64, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.968684, 0,65.14,119.62,58.51,64.80,64.80,64.80,64.80,64.81
65, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.971024, 0,66.31,119.31,59.33,64.80,64.80,64.80,64.80,64.80
66, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.979003, 0,67.59,118.96,60.14,64.79,64.79,64.79,64.79,64.80
67, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.980808, 0,44.15,75.85,60.66,64.79,64.79,64.79,64.79,64.80
68, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.980753, 0,0.00,0.00,60.66,64.79,64.79,64.79,64.79,64.79
69, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.980698, 0,0.00,0.00,60.66,64.79,64.79,64.79,64.79,64.79
70, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.980641, 0,0.00,0.00,60.66,64.78,64.78,64.78,64.78,64.78
71, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.980583, 0,0.00,0.00,60.66,64.78,64.78,64.78,64.78,64.78
72, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.980525, 0,0.00,0.00,60.66,64.78,64.78,64.78,64.78,64.78
73, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.980466, 0,0.00,0.00,60.66,64.77,64.77,64.77,64.77,64.77
74, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.980406, 0,0.00,0.00,60.66,64.77,64.77,64.77,64.77,64.77
75, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.980345, 0,0.00,0.00,60.66,64.77,64.77,64.77,64.77,64.77
76, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.980283, 0,0.00,0.00,60.66,64.76,64.76,64.76,64.76,64.76
77, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.980221, 0,0.00,0.00,60.66,64.76,64.76,64.76,64.76,64.76
78, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.980159, 0,0.00,0.00,60.66,64.76,64.76,64.76,64.76,64.76
79, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.980096, 0,0.00,0.00,60.66,64.75,64.75,64.75,64.75,64.75
80, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.980032, 0,0.00,0.00,60.66,64.75,64.75,64.75,64.75,64.75
81, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.979968, 0,0.00,0.00,60.66,64.75,64.75,64.75,64.75,64.75
82, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.979903, 0,0.00,0.00,60.66,64.74,64.74,64.74,64.74,64.74
83, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.979838, 0,0.00,0.00,60.66,64.74,64.74,64.74,64.74,64.74
84, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.979773, 0,0.00,0.00,60.66,64.74,64.74,64.74,64.74,64.74
85, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.979707, 0,0.00,0.00,60.66,64.73,64.73,64.73,64.73,64.73
86, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.979642, 0,0.00,0.00,60.65,64.73,64.73,64.73,64.73,64.73
87, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.979575, 0,0.00,0.00,60.65,64.73,64.73,64.73,64.73,64.73
88, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.979509, 0,0.00,0.00,60.65,64.72,64.72,64.72,64.72,64.72
89, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.979442, 0,0.00,0.00,60.65,64.72,64.72,64.72,64.72,64.72
90, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.979375, 0,0.00,0.00,60.65,64.72,64.72,64.72,64.72,64.72
91, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.979308, 0,0.00,0.00,60.65,64.71,64.71,64.71,64.71,64.71
92, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.979240, 0,0.00,0.00,60.64,64.71,64.71,64.71,64.71,64.71
93, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.979172, 0,0.00,0.00,60.64,64.71,64.71,64.71,64.71,64.71
94, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.979104, 0,0.00,0.00,60.64,64.70,64.70,64.70,64.70,64.70
95, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.979036, 0,0.00,0.00,60.64,64.70,64.70,64.70,64.70,64.70
96, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.978968, 0,0.00,0.00,60.64,64.70,64.70,64.70,64.70,64.70
97, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.978900, 0,0.00,0.00,60.63,64.69,64.69,64.69,64.69,64.69
98, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.978831, 0,0.00,0.00,60.63,64.69,64.69,64.69,64.69,64.69
99, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.978762, 0,0.00,0.00,60.63,64.68,64.68,64.68,64.68,64.68
100, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.978693, 0,0.00,0.00,60.63,64.68,64.68,64.68,64.68,64.68
101, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.978624, 0,0.00,0.00,60.62,64.68,64.68,64.68,64.68,64.68
102, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.978555, 0,0.00,0.00,60.62,64.67,64.67,64.67,64.67,64.67
103, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.978486, 0,0.00,0.00,60.62,64.67,64.67,64.67,64.67,64.67
104, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.978416, 0,0.00,0.00,60.62,64.67,64.67,64.67,64.67,64.67
105, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.978347, 0,0.00,0.00,60.61,64.66,64.66,64.66,64.66,64.66
106, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.978277, 0,0.00,0.00,60.61,64.66,64.66,64.66,64.66,64.66
107, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.978207, 0,0.00,0.00,60.61,64.66,64.66,64.66,64.66,64.66
108, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.978138, 0,0.00,0.00,60.61,64.65,64.65,64.65,64.65,64.65
109, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.978068, 0,0.00,0.00,60.60,64.65,64.65,64.65,64.65,64.65
110, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.977998, 0,0.00,0.00,60.60,64.65,64.65,64.65,64.65,64.65
111, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.977928, 0,0.00,0.00,60.60,64.64,64.64,64.64,64.64,64.64
112, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.977857, 0,0.00,0.00,60.60,64.64,64.64,64.64,64.64,64.64
113, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.977787, 0,0.00,0.00,60.59,64.64,64.64,64.64,64.64,64.64
114, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.977717, 0,0.00,0.00,60.59,64.63,64.63,64.63,64.63,64.63
115, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.977646, 0,0.00,0.00,60.59,64.63,64.63,64.63,64.63,64.63
116, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.977576, 0,0.00,0.00,60.58,64.63,64.63,64.63,64.63,64.63
117, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.977505, 0,0.00,0.00,60.58,64.62,64.62,64.62,64.62,64.62
118, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.977434, 0,0.00,0.00,60.58,64.62,64.62,64.62,64.62,64.62
119, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.977364, 0,0.00,0.00,60.58,64.62,64.62,64.62,64.62,64.62
120, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.977293, 0,0.00,0.00,60.57,64.61,64.61,64.61,64.61,64.61
121, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.977222, 0,0.00,0.00,60.57,64.61,64.61,64.61,64.61,64.61
122, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.977151, 0,0.00,0.00,60.57,64.61,64.61,64.61,64.61,64.61
123, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.977080, 0,0.00,0.00,60.56,64.60,64.60,64.60,64.60,64.60
124, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.977009, 0,0.00,0.00,60.56,64.60,64.60,64.60,64.60,64.60
125, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.976938, 0,0.00,0.00,60.56,64.60,64.60,64.60,64.60,64.60
126, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.976867, 0,0.00,0.00,60.55,64.59,64.59,64.59,64.59,64.59
127, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.976796, 0,0.00,0.00,60.55,64.59,64.59,64.59,64.59,64.59
128, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.976725, 0,0.00,0.00,60.55,64.59,64.59,64.59,64.59,64.59
129, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.976653, 0,0.00,0.00,60.55,64.58,64.58,64.58,64.58,64.58
130, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.976582, 0,0.00,0.00,60.54,64.58,64.58,64.58,64.58,64.58
131, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.976511, 0,0.00,0.00,60.54,64.58,64.58,64.58,64.58,64.58
132, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.976439, 0,0.00,0.00,60.54,64.57,64.57,64.57,64.57,64.57
133, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.976368, 0,0.00,0.00,60.53,64.57,64.57,64.57,64.57,64.57
134, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.976297, 0,0.00,0.00,60.53,64.57,64.57,64.57,64.57,64.57
135, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.976225, 0,0.00,0.00,60.53,64.56,64.56,64.56,64.56,64.56
136, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.976153, 0,0.00,0.00,60.52,64.56,64.56,64.56,64.56,64.56
137, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.976082, 0,0.00,0.00,60.52,64.56,64.56,64.56,64.56,64.56
138, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.976010, 0,0.00,0.00,60.52,64.55,64.55,64.55,64.55,64.55
139, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.975939, 0,0.00,0.00,60.51,64.55,64.55,64.55,64.55,64.55
140, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.975867, 0,0.00,0.00,60.51,64.55,64.55,64.55,64.55,64.55
141, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.975795, 0,0.00,0.00,60.51,64.54,64.54,64.54,64.54,64.54
142, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.975723, 0,0.00,0.00,60.50,64.54,64.54,64.54,64.54,64.54
143, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.975652, 0,0.00,0.00,60.50,64.54,64.54,64.54,64.54,64.54
144, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.975580, 0,0.00,0.00,60.50,64.53,64.53,64.53,64.53,64.53
145, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.975508, 0,0.00,0.00,60.50,64.53,64.53,64.53,64.53,64.53
146, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.975436, 0,0.00,0.00,60.49,64.53,64.53,64.53,64.53,64.53
147, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.975364, 0,0.00,0.00,60.49,64.52,64.52,64.52,64.52,64.52
148, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.975292, 0,0.00,0.00,60.49,64.52,64.52,64.52,64.52,64.52
149, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.975220, 0,0.00,0.00,60.48,64.52,64.52,64.52,64.52,64.52
150, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.975148, 0,0.00,0.00,60.48,64.51,64.51,64.51,64.51,64.51
151, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.975076, 0,0.00,0.00,60.48,64.51,64.51,64.51,64.51,64.51
152, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.975004, 0,0.00,0.00,60.47,64.51,64.51,64.51,64.51,64.51
153, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.974932, 0,0.00,0.00,60.47,64.50,64.50,64.50,64.50,64.50
154, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.974860, 0,0.00,0.00,60.47,64.50,64.50,64.50,64.50,64.50
155, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.974788, 0,0.00,0.00,60.46,64.50,64.50,64.50,64.50,64.50
156, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.974715, 0,0.00,0.00,60.46,64.49,64.49,64.49,64.49,64.49
157, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.974643, 0,0.00,0.00,60.46,64.49,64.49,64.49,64.49,64.49
158, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.974571, 0,0.00,0.00,60.45,64.49,64.49,64.49,64.49,64.49
159, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.974499, 0,0.00,0.00,60.45,64.48,64.48,64.48,64.48,64.48
160, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.974427, 0,0.00,0.00,60.45,64.48,64.48,64.48,64.48,64.48
161, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.974354, 0,0.00,0.00,60.44,64.48,64.48,64.48,64.48,64.48
162, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.974282, 0,0.00,0.00,60.44,64.47,64.47,64.47,64.47,64.47
163, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.974210, 0,0.00,0.00,60.44,64.47,64.47,64.47,64.47,64.47
164, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.974137, 0,0.00,0.00,60.43,64.47,64.47,64.47,64.47,64.47
165, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.974065, 0,0.00,0.00,60.43,64.46,64.46,64.46,64.46,64.46
166, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.973993, 0,0.00,0.00,60.43,64.46,64.46,64.46,64.46,64.46
167, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.973920, 0,0.00,0.00,60.42,64.46,64.46,64.46,64.46,64.46
168, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.973848, 0,0.00,0.00,60.42,64.45,64.45,64.45,64.45,64.45
169, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.973775, 0,0.00,0.00,60.42,64.45,64.45,64.45,64.45,64.45
170, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.973703, 0,0.00,0.00,60.41,64.45,64.45,64.45,64.45,64.45
171, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.973630, 0,0.00,0.00,60.41,64.44,64.44,64.44,64.44,64.44
172, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.973558, 0,0.00,0.00,60.40,64.44,64.44,64.44,64.44,64.44
173, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.973485, 0,0.00,0.00,60.40,64.43,64.43,64.43,64.43,64.43
174, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.973413, 0,0.00,0.00,60.40,64.43,64.43,64.43,64.43,64.43
175, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.973340, 0,0.00,0.00,60.39,64.43,64.43,64.43,64.43,64.43
176, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.973268, 0,0.00,0.00,60.39,64.42,64.42,64.42,64.42,64.42
177, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.973195, 0,0.00,0.00,60.39,64.42,64.42,64.42,64.42,64.42
178, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.973123, 0,0.00,0.00,60.38,64.42,64.42,64.42,64.42,64.42
179, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.973050, 0,0.00,0.00,60.38,64.41,64.41,64.41,64.41,64.41
180, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.972977, 0,0.00,0.00,60.38,64.41,64.41,64.41,64.41,64.41
181, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.972905, 0,0.00,0.00,60.37,64.41,64.41,64.41,64.41,64.41
182, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.972832, 0,0.00,0.00,60.37,64.40,64.40,64.40,64.40,64.40
183, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.972759, 0,0.00,0.00,60.37,64.40,64.40,64.40,64.40,64.40
184, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.972687, 0,0.00,0.00,60.36,64.40,64.40,64.40,64.40,64.40
185, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.972614, 0,0.00,0.00,60.36,64.39,64.39,64.39,64.39,64.39
186, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.972541, 0,0.00,0.00,60.36,64.39,64.39,64.39,64.39,64.39
187, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.972469, 0,0.00,0.00,60.35,64.39,64.39,64.39,64.39,64.39
