minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
53, 7.222300, 4.444444, 0.000000, 284.26,886.54,4.46,4.65,40.64,57.03,57.03,57.04
54, 7.222300, 4.444444, 0.000000, 284.26,886.53,4.46,4.75,42.05,57.03,57.03,57.03
55, 7.222300, 4.444444, 0.000000, 284.26,886.53,4.46,4.90,43.42,57.03,57.03,57.03
56, 7.222300, 4.444444, 0.000000, 284.27,886.53,4.46,5.09,44.74,57.02,57.02,57.03
57, 7.222300, 4.444444, 0.000000, 284.27,886.52,4.46,5.33,46.01,57.02,57.02,57.03
58, 7.222300, 4.444444, 0.000000, 284.27,886.52,4.46,5.64,47.22,57.02,57.02,57.02
59, 7.222300, 4.444444, 0.000000, 284.27,886.52,4.46,6.02,48.35,57.02,57.02,57.02
60, 7.222300, 4.444444, 0.000000, 284.27,886.51,4.46,6.48,49.40,57.01,57.01,57.02
61, 7.222300, 4.444444, 0.000000, 284.27,886.51,4.46,7.02,50.38,57.01,57.01,57.02
62, 7.222300, 4.444444, 0.000000, 284.27,886.51,4.46,7.64,51.27,57.01,57.01,57.01
63, 7.222300, 4.444444, 0.000000, 284.27,886.51,4.46,8.34,52.08,57.01,57.01,57.01
64, 7.222300, 4.444444, 0.000000, 284.28,886.50,4.46,9.13,52.80,57.00,57.00,57.01
65, 7.222300, 4.444444, 0.000000, 284.28,886.50,4.46,10.00,53.44,57.00,57.00,57.01
66, 7.222300, 4.444444, 0.000000, 284.28,886.50,4.46,10.95,54.01,57.00,57.00,57.00
67, 7.222300, 4.444444, 0.000000, 284.28,886.49,4.46,11.97,54.50,57.00,57.00,57.00
68, 7.222300, 4.444444, 0.000000, 284.28,886.49,4.47,13.05,54.93,56.99,56.99,57.00
69, 7.222300, 4.444444, 0.000000, 284.28,886.49,4.47,14.20,55.29,56.99,56.99,57.00
70, 7.222300, 4.444444, 0.000000, 284.28,886.48,4.47,15.40,55.60,56.99,56.99,57.00
71, 7.222300, 4.444444, 0.000000, 284.28,886.48,4.47,16.65,55.86,56.99,56.99,56.99
72, 7.222300, 4.444444, 0.000000, 284.29,886.48,4.47,17.95,56.08,56.98,56.98,56.99
73, 7.222300, 4.444444, 0.000000, 284.29,886.47,4.47,19.28,56.25,56.98,56.98,56.99
74, 7.222300, 4.444444, 0.000000, 284.29,886.47,4.47,20.64,56.40,56.98,56.98,56.99
75, 7.222300, 4.444444, 40.000000, 284.24,886.59,4.46,10.17,52.64,56.98,56.98,56.98
76, 7.222300, 4.444444, 40.000000, 284.24,886.59,4.46,5.51,43.05,56.97,56.97,56.98
77, 7.222300, 4.444444, 40.000000, 284.24,886.59,4.45,4.56,29.87,56.87,56.97,56.97
78, 7.222300, 4.444444, 40.000000, 284.24,886.59,4.45,4.47,17.01,55.57,56.96,56.97
79, 7.222300, 4.444444, 40.000000, 284.24,886.59,4.45,4.46,8.35,49.99,56.95,56.96
80, 7.222300, 4.444444, 0.000000, 284.24,886.59,4.45,4.46,9.04,50.81,56.95,56.96
81, 7.222300, 4.444444, 0.000000, 284.24,886.59,4.45,4.46,9.80,51.56,56.95,56.96
82, 7.222300, 4.444444, 0.000000, 284.24,886.58,4.45,4.46,10.63,52.25,56.95,56.96
83, 7.222300, 4.444444, 0.000000, 284.24,886.58,4.45,4.46,11.52,52.87,56.95,56.95
84, 7.222300, 4.444444, 0.000000, 284.24,886.58,4.45,4.47,12.47,53.42,56.94,56.95
85, 7.222300, 4.444444, 0.000000, 284.24,886.58,4.45,4.47,13.48,53.92,56.94,56.95
86, 7.222300, 4.444444, 0.000000, 284.24,886.57,4.45,4.47,14.55,54.36,56.94,56.95
87, 7.222300, 4.444444, 0.000000, 284.25,886.57,4.45,4.47,15.68,54.75,56.94,56.95
88, 7.222300, 4.444444, 0.000000, 284.25,886.57,4.45,4.47,16.84,55.08,56.94,56.94
89, 7.222300, 4.444444, 0.000000, 284.25,886.56,4.45,4.48,18.06,55.38,56.93,56.94
90, 7.222300, 4.444444, 0.000000, 284.25,886.56,4.45,4.48,19.31,55.63,56.93,56.94
91, 7.222300, 4.444444, 0.000000, 284.25,886.56,4.45,4.49,20.59,55.85,56.93,56.94
92, 7.222300, 4.444444, 0.000000, 284.25,886.55,4.45,4.50,21.91,56.03,56.93,56.94
93, 7.222300, 4.444444, 0.000000, 284.25,886.55,4.45,4.52,23.24,56.19,56.93,56.94
94, 7.222300, 4.444444, 0.000000, 284.26,886.55,4.46,4.54,24.60,56.32,56.93,56.93
95, 7.222300, 4.444444, 0.000000, 284.26,886.54,4.46,4.57,25.97,56.43,56.92,56.93
96, 7.222300, 4.444444, 0.000000, 284.26,886.54,4.46,4.60,27.35,56.52,56.92,56.93
97, 7.222300, 4.444444, 0.000000, 284.26,886.54,4.46,4.65,28.74,56.60,56.92,56.93
98, 7.222300, 4.444444, 0.000000, 284.26,886.53,4.46,4.71,30.12,56.66,56.92,56.93
99, 7.222300, 4.444444, 0.000000, 284.26,886.53,4.46,4.79,31.51,56.71,56.92,56.93
100, 7.000000, 4.444444, 0.000000, 283.45,875.80,4.46,4.88,32.86,56.75,56.92,56.92
101, 6.500000, 4.444444, 0.000000, 281.60,851.94,4.46,4.99,34.17,56.78,56.91,56.92
102, 6.000000, 4.444444, 0.000000, 279.70,828.44,4.46,5.12,35.43,56.81,56.91,56.92
103, 5.500000, 4.444444, 0.000000, 277.76,805.30,4.46,5.27,36.63,56.83,56.91,56.92
104, 5.000000, 4.444444, 0.000000, 275.78,782.52,4.46,5.44,37.78,56.84,56.91,56.92
105, 4.500000, 4.444444, 0.000000, 273.76,760.10,4.46,5.63,38.87,56.85,56.91,56.91
106, 4.000000, 4.444444, 0.000000, 271.70,738.05,4.46,5.84,39.90,56.86,56.90,56.91
107, 3.500000, 4.444444, 0.000000, 269.59,716.37,4.46,6.07,40.88,56.87,56.90,56.91
108, 3.000000, 4.444444, 0.000000, 267.44,695.06,4.46,6.33,41.80,56.87,56.90,56.91
109, 2.500000, 4.444444, 0.000000, 265.25,674.11,4.46,6.60,42.67,56.87,56.90,56.90
110, 2.000000, 4.444444, 0.000000, 263.02,653.52,4.46,6.89,43.49,56.87,56.89,56.90
111, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.46,6.89,43.49,56.87,56.89,56.89
112, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.89,43.49,56.87,56.88,56.88
113, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.46,6.89,43.48,56.86,56.88,56.88
114, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.89,43.48,56.86,56.87,56.87
115, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.89,43.48,56.85,56.87,56.87
116, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.90,43.47,56.85,56.86,56.86
117, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.90,43.47,56.84,56.86,56.86
118, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.90,43.46,56.84,56.85,56.85
119, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.90,43.46,56.83,56.85,56.85
120, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.90,43.46,56.83,56.84,56.84
121, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,6.91,43.45,56.82,56.84,56.84
122, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.91,43.45,56.82,56.83,56.83
123, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.91,43.45,56.81,56.82,56.82
124, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.91,43.44,56.81,56.82,56.82
125, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.91,43.44,56.80,56.81,56.81
126, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.92,43.44,56.80,56.81,56.81
127, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.92,43.43,56.79,56.80,56.80
128, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.92,43.43,56.79,56.80,56.80
129, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.92,43.43,56.78,56.79,56.79
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.92,43.42,56.78,56.79,56.79
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.93,43.42,56.77,56.78,56.78
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.93,43.41,56.77,56.78,56.78
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,6.93,43.41,56.76,56.77,56.77
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.93,43.41,56.76,56.77,56.77
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.93,43.40,56.75,56.76,56.76
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.94,43.40,56.75,56.76,56.76
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.94,43.40,56.74,56.75,56.75
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.94,43.39,56.74,56.74,56.74
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.94,43.39,56.73,56.74,56.74
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.94,43.39,56.73,56.73,56.73
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.95,43.38,56.72,56.73,56.73
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.95,43.38,56.72,56.72,56.72
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.95,43.38,56.71,56.72,56.72
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.95,43.37,56.71,56.71,56.71
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.95,43.37,56.70,56.71,56.71
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.96,43.36,56.70,56.70,56.70
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,6.96,43.36,56.69,56.70,56.70
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.96,43.36,56.69,56.69,56.69
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.96,43.35,56.68,56.69,56.69
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.96,43.35,56.68,56.68,56.68
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.96,43.35,56.67,56.68,56.68
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.97,43.34,56.67,56.67,56.67
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.97,43.34,56.66,56.67,56.67
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.97,43.34,56.66,56.66,56.66
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.97,43.33,56.65,56.65,56.65
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.97,43.33,56.65,56.65,56.65
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.98,43.33,56.64,56.64,56.64
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.98,43.32,56.64,56.64,56.64
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.98,43.32,56.63,56.63,56.63
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.98,43.31,56.63,56.63,56.63
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.98,43.31,56.62,56.62,56.62
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,6.99,43.31,56.62,56.62,56.62
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.99,43.30,56.61,56.61,56.61
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.99,43.30,56.61,56.61,56.61
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.99,43.30,56.60,56.60,56.60
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,6.99,43.29,56.59,56.60,56.60
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,7.00,43.29,56.59,56.59,56.59
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,7.00,43.29,56.58,56.59,56.59
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,7.00,43.28,56.58,56.58,56.58
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,7.00,43.28,56.57,56.58,56.58
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,7.00,43.28,56.57,56.57,56.57
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,7.01,43.27,56.56,56.57,56.57
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,7.01,43.27,56.56,56.56,56.56
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,7.01,43.26,56.55,56.56,56.56
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,7.01,43.26,56.55,56.55,56.55
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,7.01,43.26,56.54,56.54,56.54
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,7.01,43.25,56.54,56.54,56.54
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,7.02,43.25,56.53,56.53,56.53
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,7.02,43.25,56.53,56.53,56.53
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,7.02,43.24,56.52,56.52,56.52
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,7.02,43.24,56.52,56.52,56.52
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,7.02,43.24,56.51,56.51,56.51
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,7.03,43.23,56.51,56.51,56.51
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,7.03,43.23,56.50,56.50,56.50
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,7.03,43.23,56.50,56.50,56.50
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,7.03,43.22,56.49,56.49,56.49
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,7.03,43.22,56.49,56.49,56.49
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,7.04,43.22,56.48,56.48,56.48
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,7.04,43.21,56.48,56.48,56.48
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,7.04,43.21,56.47,56.47,56.47
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,7.04,43.20,56.47,56.47,56.47
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,7.04,43.20,56.46,56.46,56.46
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,7.05,43.20,56.46,56.46,56.46
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,7.05,43.19,56.45,56.45,56.45
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,7.05,43.19,56.45,56.45,56.45
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.05,43.19,56.44,56.44,56.44
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.05,43.18,56.43,56.43,56.43
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.05,43.18,56.43,56.43,56.43
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.06,43.18,56.42,56.42,56.42
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.06,43.17,56.42,56.42,56.42
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.06,43.17,56.41,56.41,56.41
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.06,43.17,56.41,56.41,56.41
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.06,43.16,56.40,56.40,56.40
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.07,43.16,56.40,56.40,56.40
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.07,43.15,56.39,56.39,56.39
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.07,43.15,56.39,56.39,56.39
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.07,43.15,56.38,56.38,56.38
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.07,43.14,56.38,56.38,56.38
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.08,43.14,56.37,56.37,56.37
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.08,43.14,56.37,56.37,56.37
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.08,43.13,56.36,56.36,56.36
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,7.08,43.13,56.36,56.36,56.36
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.08,43.13,56.35,56.35,56.35
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.09,43.12,56.35,56.35,56.35
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.09,43.12,56.34,56.34,56.34
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.09,43.12,56.34,56.34,56.34
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.09,43.11,56.33,56.33,56.33
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.09,43.11,56.33,56.33,56.33
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.09,43.11,56.32,56.32,56.32
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.10,43.10,56.32,56.32,56.32
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.10,43.10,56.31,56.31,56.31
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.10,43.09,56.31,56.31,56.31
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.10,43.09,56.30,56.30,56.30
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.10,43.09,56.29,56.29,56.29
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.11,43.08,56.29,56.29,56.29
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.11,43.08,56.28,56.28,56.28
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.11,43.08,56.28,56.28,56.28
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.11,43.07,56.27,56.27,56.27
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.11,43.07,56.27,56.27,56.27
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,7.12,43.07,56.26,56.26,56.26
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.12,43.06,56.26,56.26,56.26
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.12,43.06,56.25,56.25,56.25
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.12,43.06,56.25,56.25,56.25
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.12,43.05,56.24,56.24,56.24
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.12,43.05,56.24,56.24,56.24
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.13,43.04,56.23,56.23,56.23
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.13,43.04,56.23,56.23,56.23
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.13,43.04,56.22,56.22,56.22
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.13,43.03,56.22,56.22,56.22
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.13,43.03,56.21,56.21,56.21
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.14,43.03,56.21,56.21,56.21
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.14,43.02,56.20,56.20,56.20
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.14,43.02,56.20,56.20,56.20
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.14,43.02,56.19,56.19,56.19
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.14,43.01,56.19,56.19,56.19
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.15,43.01,56.18,56.18,56.18
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.15,43.01,56.18,56.18,56.18
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.15,43.00,56.17,56.17,56.17
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,7.15,43.00,56.17,56.17,56.17
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,7.15,43.00,56.16,56.16,56.16
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,7.15,42.99,56.16,56.16,56.16
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,7.16,42.99,56.15,56.15,56.15
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,7.16,42.98,56.15,56.15,56.15
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,7.16,42.98,56.14,56.14,56.14
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,7.16,42.98,56.13,56.13,56.13
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,7.16,42.97,56.13,56.13,56.13
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,7.17,42.97,56.12,56.12,56.12
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,7.17,42.97,56.12,56.12,56.12
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,7.17,42.96,56.11,56.11,56.11
