minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
36, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.97,884.83,4.45,4.46,15.17,56.97,57.08,57.09
37, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.97,884.83,4.45,4.46,16.64,57.01,57.08,57.08
38, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.97,884.82,4.45,4.46,18.13,57.03,57.08,57.08
39, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.98,884.82,4.45,4.46,19.62,57.05,57.07,57.08
40, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.98,884.82,4.45,4.46,21.13,57.05,57.07,57.07
41, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.98,884.82,4.45,4.46,22.63,57.06,57.07,57.07
42, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.98,884.81,4.45,4.46,24.14,57.06,57.06,57.07
43, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.98,884.81,4.45,4.46,25.65,57.06,57.06,57.07
44, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.98,884.81,4.45,4.46,27.16,57.06,57.06,57.06
45, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.98,884.81,4.45,4.46,28.67,57.05,57.05,57.06
46, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.98,884.80,4.45,4.46,30.18,57.05,57.05,57.06
47, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.98,884.80,4.45,4.46,31.69,57.05,57.05,57.05
48, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.98,884.80,4.45,4.47,33.19,57.05,57.05,57.05
49, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.99,884.79,4.45,4.48,34.69,57.04,57.04,57.05
50, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.99,884.79,4.46,4.50,36.18,57.04,57.04,57.05
51, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.99,884.79,4.46,4.53,37.67,57.04,57.04,57.04
52, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.99,884.79,4.46,4.58,39.13,57.03,57.03,57.04
53, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.99,884.78,4.46,4.65,40.57,57.03,57.03,57.04
54, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.99,884.78,4.46,4.75,41.98,57.03,57.03,57.03
55, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.99,884.78,4.46,4.89,43.35,57.03,57.03,57.03
56, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.99,884.77,4.46,5.08,44.67,57.02,57.02,57.03
57, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.99,884.77,4.46,5.32,45.94,57.02,57.02,57.03
58, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.00,884.77,4.46,5.62,47.15,57.02,57.02,57.02
59, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.00,884.76,4.46,6.00,48.28,57.02,57.02,57.02
60, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.00,884.76,4.46,6.45,49.34,57.01,57.01,57.02
61, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.00,884.76,4.46,6.98,50.32,57.01,57.01,57.02
62, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.00,884.76,4.46,7.60,51.21,57.01,57.01,57.01
63, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.00,884.76,4.46,8.30,52.02,57.01,57.01,57.01
64, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.00,884.75,4.46,9.08,52.75,57.00,57.00,57.01
65, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.00,884.75,4.46,9.94,53.40,57.00,57.00,57.01
66, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.00,884.75,4.46,10.88,53.97,57.00,57.00,57.00
67, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.00,884.75,4.46,11.89,54.46,57.00,57.00,57.00
68, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.01,884.74,4.47,12.97,54.89,56.99,56.99,57.00
69, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.01,884.74,4.47,14.11,55.26,56.99,56.99,57.00
70, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.01,884.74,4.47,15.30,55.57,56.99,56.99,57.00
71, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.01,884.73,4.47,16.55,55.84,56.99,56.99,56.99
72, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.01,884.73,4.47,17.84,56.06,56.98,56.98,56.99
73, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.01,884.73,4.47,19.16,56.24,56.98,56.98,56.99
74, 7.222300, 57.222222, 4.444444, 0.000000, 0,252.01,884.73,4.47,20.52,56.39,56.98,56.98,56.99
75, 7.222300, 57.222222, 4.444444, 40.000000, 0,251.97,884.83,4.46,10.09,52.57,56.98,56.98,56.98
76, 7.222300, 57.222222, 4.444444, 40.000000, 0,251.97,884.83,4.46,5.49,42.93,56.97,56.97,56.98
77, 7.222300, 57.222222, 4.444444, 40.000000, 0,251.97,884.83,4.45,4.55,29.73,56.86,56.97,56.97
78, 7.222300, 57.222222, 4.444444, 40.000000, 0,251.97,884.83,4.45,4.47,16.90,55.54,56.96,56.97
79, 7.222300, 57.222222, 4.444444, 40.000000, 0,251.97,884.83,4.45,4.46,8.29,49.90,56.95,56.96
80, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.97,884.83,4.45,4.46,8.97,50.73,56.95,56.96
81, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.97,884.83,4.45,4.46,9.72,51.49,56.95,56.96
82, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.97,884.83,4.45,4.46,10.54,52.18,56.95,56.96
83, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.97,884.82,4.45,4.46,11.42,52.80,56.95,56.95
84, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.98,884.82,4.45,4.47,12.37,53.36,56.94,56.95
85, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.98,884.82,4.45,4.47,13.37,53.86,56.94,56.95
86, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.98,884.82,4.45,4.47,14.43,54.31,56.94,56.95
87, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.98,884.81,4.45,4.47,15.55,54.70,56.94,56.95
88, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.98,884.81,4.45,4.47,16.71,55.04,56.94,56.94
89, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.98,884.81,4.45,4.48,17.91,55.34,56.93,56.94
90, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.98,884.80,4.45,4.48,19.16,55.60,56.93,56.94
91, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.98,884.80,4.45,4.49,20.43,55.82,56.93,56.94
92, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.98,884.80,4.45,4.50,21.74,56.01,56.93,56.94
93, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.99,884.80,4.45,4.52,23.07,56.17,56.93,56.94
94, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.99,884.79,4.46,4.54,24.42,56.30,56.93,56.93
95, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.99,884.79,4.46,4.56,25.79,56.42,56.92,56.93
96, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.99,884.79,4.46,4.60,27.17,56.51,56.92,56.93
97, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.99,884.78,4.46,4.65,28.55,56.59,56.92,56.93
98, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.99,884.78,4.46,4.70,29.94,56.65,56.92,56.93
99, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.99,884.78,4.46,4.78,31.32,56.70,56.92,56.93
100, 7.000000, 57.222222, 4.444444, 0.000000, 0,251.11,874.02,4.46,4.87,32.67,56.74,56.92,56.92
101, 6.500000, 57.222222, 4.444444, 0.000000, 0,249.08,850.10,4.46,4.97,33.98,56.78,56.91,56.92
102, 6.000000, 57.222222, 4.444444, 0.000000, 0,247.02,826.53,4.46,5.10,35.23,56.80,56.91,56.92
103, 5.500000, 57.222222, 4.444444, 0.000000, 0,244.92,803.32,4.46,5.25,36.43,56.82,56.91,56.92
104, 5.000000, 57.222222, 4.444444, 0.000000, 0,242.77,780.46,4.46,5.41,37.58,56.84,56.91,56.92
105, 4.500000, 57.222222, 4.444444, 0.000000, 0,240.59,757.95,4.46,5.60,38.67,56.85,56.91,56.91
106, 4.000000, 57.222222, 4.444444, 0.000000, 0,238.36,735.82,4.46,5.80,39.71,56.86,56.90,56.91
107, 3.500000, 57.222222, 4.444444, 0.000000, 0,236.10,714.04,4.46,6.03,40.69,56.86,56.90,56.91
108, 3.000000, 57.222222, 4.444444, 0.000000, 0,233.79,692.62,4.46,6.28,41.61,56.87,56.90,56.91
109, 2.500000, 57.222222, 4.444444, 0.000000, 0,231.44,671.56,4.46,6.54,42.49,56.87,56.90,56.90
110, 2.000000, 57.222222, 4.444444, 0.000000, 0,229.06,650.87,4.46,6.82,43.31,56.87,56.89,56.90
111, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,6.83,43.30,56.87,56.89,56.89
112, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,6.83,43.30,56.87,56.88,56.88
113, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,6.83,43.30,56.86,56.88,56.88
114, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,6.83,43.29,56.86,56.87,56.87
115, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,6.83,43.29,56.85,56.87,56.87
116, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,6.83,43.28,56.85,56.86,56.86
117, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,6.84,43.28,56.84,56.86,56.86
118, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,6.84,43.28,56.84,56.85,56.85
119, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,6.84,43.27,56.83,56.85,56.85
120, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,6.84,43.27,56.83,56.84,56.84
121, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,6.84,43.27,56.82,56.84,56.84
122, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,6.85,43.26,56.82,56.83,56.83
123, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,6.85,43.26,56.81,56.82,56.82
124, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,6.85,43.26,56.81,56.82,56.82
125, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,6.85,43.25,56.80,56.81,56.81
126, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,6.85,43.25,56.80,56.81,56.81
127, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,6.86,43.25,56.79,56.80,56.80
128, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,6.86,43.24,56.79,56.80,56.80
129, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,6.86,43.24,56.78,56.79,56.79
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,6.86,43.24,56.78,56.79,56.79
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,6.86,43.23,56.77,56.78,56.78
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,6.87,43.23,56.77,56.78,56.78
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,6.87,43.22,56.76,56.77,56.77
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,6.87,43.22,56.76,56.77,56.77
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,6.87,43.22,56.75,56.76,56.76
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,6.87,43.21,56.75,56.75,56.75
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,6.88,43.21,56.74,56.75,56.75
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,6.88,43.21,56.74,56.74,56.74
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,6.88,43.20,56.73,56.74,56.74
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,6.88,43.20,56.73,56.73,56.73
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,6.88,43.20,56.72,56.73,56.73
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,6.88,43.19,56.72,56.72,56.72
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,6.89,43.19,56.71,56.72,56.72
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,6.89,43.19,56.71,56.71,56.71
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,6.89,43.18,56.70,56.71,56.71
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,6.89,43.18,56.70,56.70,56.70
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,6.89,43.18,56.69,56.70,56.70
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,6.90,43.17,56.69,56.69,56.69
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,6.90,43.17,56.68,56.69,56.69
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,6.90,43.16,56.68,56.68,56.68
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,6.90,43.16,56.67,56.68,56.68
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,6.90,43.16,56.67,56.67,56.67
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,6.91,43.15,56.66,56.66,56.66
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,6.91,43.15,56.66,56.66,56.66
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,6.91,43.15,56.65,56.65,56.65
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,6.91,43.14,56.65,56.65,56.65
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,6.91,43.14,56.64,56.64,56.64
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,6.92,43.14,56.63,56.64,56.64
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,6.92,43.13,56.63,56.63,56.63
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,6.92,43.13,56.62,56.63,56.63
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,6.92,43.13,56.62,56.62,56.62
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,6.92,43.12,56.61,56.62,56.62
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,6.92,43.12,56.61,56.61,56.61
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,6.93,43.12,56.60,56.61,56.61
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,6.93,43.11,56.60,56.60,56.60
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,6.93,43.11,56.59,56.60,56.60
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,6.93,43.10,56.59,56.59,56.59
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,6.93,43.10,56.58,56.59,56.59
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,6.94,43.10,56.58,56.58,56.58
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,6.94,43.09,56.57,56.58,56.58
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,6.94,43.09,56.57,56.57,56.57
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,6.94,43.09,56.56,56.56,56.56
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,6.94,43.08,56.56,56.56,56.56
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,6.95,43.08,56.55,56.55,56.55
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,6.95,43.08,56.55,56.55,56.55
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,6.95,43.07,56.54,56.54,56.54
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,6.95,43.07,56.54,56.54,56.54
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,6.95,43.07,56.53,56.53,56.53
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,6.96,43.06,56.53,56.53,56.53
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,6.96,43.06,56.52,56.52,56.52
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,6.96,43.06,56.52,56.52,56.52
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,6.96,43.05,56.51,56.51,56.51
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,6.96,43.05,56.51,56.51,56.51
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,6.96,43.04,56.50,56.50,56.50
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,6.97,43.04,56.50,56.50,56.50
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,6.97,43.04,56.49,56.49,56.49
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,6.97,43.03,56.49,56.49,56.49
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,6.97,43.03,56.48,56.48,56.48
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,6.97,43.03,56.48,56.48,56.48
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,6.98,43.02,56.47,56.47,56.47
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,6.98,43.02,56.47,56.47,56.47
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,6.98,43.02,56.46,56.46,56.46
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,6.98,43.01,56.45,56.45,56.45
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,6.98,43.01,56.45,56.45,56.45
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,6.99,43.01,56.44,56.44,56.44
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,6.99,43.00,56.44,56.44,56.44
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,6.99,43.00,56.43,56.43,56.43
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,6.99,43.00,56.43,56.43,56.43
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,6.99,42.99,56.42,56.42,56.42
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,6.99,42.99,56.42,56.42,56.42
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,7.00,42.99,56.41,56.41,56.41
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,7.00,42.98,56.41,56.41,56.41
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,7.00,42.98,56.40,56.40,56.40
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,7.00,42.97,56.40,56.40,56.40
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,7.00,42.97,56.39,56.39,56.39
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,7.01,42.97,56.39,56.39,56.39
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,7.01,42.96,56.38,56.38,56.38
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,7.01,42.96,56.38,56.38,56.38
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,7.01,42.96,56.37,56.37,56.37
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,7.01,42.95,56.37,56.37,56.37
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,7.02,42.95,56.36,56.36,56.36
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,7.02,42.95,56.36,56.36,56.36
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,7.02,42.94,56.35,56.35,56.35
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,7.02,42.94,56.35,56.35,56.35
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,7.02,42.94,56.34,56.34,56.34
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,7.02,42.93,56.34,56.34,56.34
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,7.03,42.93,56.33,56.33,56.33
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,7.03,42.93,56.33,56.33,56.33
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,7.03,42.92,56.32,56.32,56.32
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,7.03,42.92,56.31,56.31,56.31
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,7.03,42.91,56.31,56.31,56.31
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,7.04,42.91,56.30,56.30,56.30
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,7.04,42.91,56.30,56.30,56.30
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,7.04,42.90,56.29,56.29,56.29
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,7.04,42.90,56.29,56.29,56.29
