minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
132, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,30.64,50.52,52.96,52.96,52.96,52.96
133, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,28.43,46.76,52.94,52.96,52.96,52.96
134, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,27.09,42.57,52.49,52.95,52.95,52.95
135, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,26.27,38.61,51.28,52.95,52.95,52.95
136, 35.000000, 25.000000, 2.000000, 10.79,57.29,0.00,0.00,26.48,35.88,49.30,52.86,52.95,52.95
137, 35.000000, 25.000000, 2.000000, 10.58,58.39,0.00,0.00,26.50,34.12,46.80,52.54,52.94,52.94
138, 35.000000, 25.000000, 2.000000, 10.39,59.30,0.00,0.00,26.45,32.96,44.19,51.84,52.92,52.94
139, 35.000000, 25.000000, 2.000000, 10.23,60.02,0.00,0.00,26.37,32.17,41.78,50.69,52.84,52.93
140, 35.000000, 25.000000, 2.000000, 10.10,60.58,0.00,0.00,26.28,31.57,39.71,49.15,52.63,52.93
141, 35.000000, 25.000000, 2.000000, 9.99,61.01,0.00,0.00,26.20,31.10,38.03,47.33,52.20,52.91
142, 35.000000, 25.000000, 2.000000, 9.91,61.34,0.00,0.00,26.12,30.70,36.70,45.42,51.50,52.84
143, 35.000000, 25.000000, 2.000000, 9.84,61.59,0.00,0.00,26.06,30.36,35.64,43.55,50.51,52.70
144, 35.000000, 25.000000, 2.000000, 9.78,61.79,0.00,0.00,25.99,30.05,34.79,41.83,49.26,52.43
145, 35.000000, 25.000000, 2.000000, 9.73,61.95,0.00,0.00,25.94,29.76,34.10,40.32,47.83,51.99
146, 35.000000, 25.000000, 0.000000, 9.79,61.75,0.00,0.00,26.30,30.36,34.50,40.47,47.84,51.98
147, 35.000000, 25.000000, 0.000000, 9.85,61.55,0.00,0.00,26.65,30.94,34.90,40.63,47.86,51.98
148, 35.000000, 25.000000, 0.000000, 9.90,61.34,0.00,0.00,26.99,31.51,35.31,40.79,47.88,51.97
149, 35.000000, 25.000000, 0.000000, 9.96,61.13,0.00,0.00,27.32,32.07,35.71,40.97,47.90,51.97
150, 35.000000, 25.000000, 0.000000, 10.02,60.91,0.00,0.00,27.65,32.63,36.11,41.16,47.93,51.96
151, 35.000000, 25.000000, 0.000000, 10.07,60.69,0.00,0.00,27.98,33.17,36.51,41.35,47.96,51.96
152, 35.000000, 25.000000, 0.000000, 10.13,60.47,0.00,0.00,28.30,33.70,36.90,41.55,47.99,51.96
153, 35.000000, 25.000000, 0.000000, 10.18,60.25,0.00,0.00,28.61,34.23,37.30,41.76,48.03,51.95
154, 35.000000, 25.000000, 0.000000, 10.23,60.02,0.00,0.00,28.92,34.75,37.69,41.97,48.07,51.95
155, 35.000000, 25.000000, 0.000000, 10.29,59.79,0.00,0.00,29.22,35.26,38.08,42.19,48.11,51.95
156, 35.000000, 25.000000, 0.000000, 10.34,59.56,0.00,0.00,29.51,35.76,38.47,42.41,48.16,51.95
157, 35.000000, 25.000000, 0.000000, 10.39,59.32,0.00,0.00,29.81,36.25,38.86,42.63,48.22,51.95
158, 35.000000, 25.000000, 0.000000, 10.44,59.08,0.00,0.00,30.10,36.74,39.24,42.86,48.27,51.95
159, 35.000000, 25.000000, 0.000000, 10.49,58.84,0.00,0.00,30.38,37.22,39.62,43.10,48.34,51.95
160, 35.000000, 25.000000, 0.000000, 10.54,58.60,0.00,0.00,30.66,37.70,39.99,43.33,48.40,51.95
161, 35.000000, 25.000000, 0.000000, 10.59,58.36,0.00,0.00,30.94,38.16,40.37,43.57,48.47,51.95
162, 35.000000, 25.000000, 0.000000, 10.63,58.11,0.00,0.00,31.21,38.62,40.74,43.81,48.55,51.96
163, 35.000000, 25.000000, 0.000000, 10.68,57.87,0.00,0.00,31.48,39.08,41.11,44.05,48.63,51.96
164, 35.000000, 25.000000, 0.000000, 10.73,57.62,0.00,0.00,31.74,39.53,41.47,44.29,48.71,51.97
165, 35.000000, 25.000000, 0.000000, 10.77,57.37,0.00,0.00,32.00,39.97,41.83,44.54,48.80,51.98
166, 35.000000, 25.000000, 0.000000, 10.82,57.12,0.00,0.00,32.26,40.41,42.19,44.78,48.89,51.99
167, 35.000000, 25.000000, 0.000000, 10.87,56.87,0.00,0.00,32.52,40.84,42.55,45.03,48.98,52.00
168, 35.000000, 25.000000, 0.000000, 10.91,56.61,0.00,0.00,32.77,41.27,42.90,45.28,49.07,52.01
169, 35.000000, 25.000000, 0.000000, 10.96,56.36,0.00,0.00,33.02,41.69,43.25,45.52,49.17,52.02
170, 35.000000, 25.000000, 0.000000, 11.00,56.10,0.00,0.00,33.27,42.11,43.60,45.77,49.27,52.03
171, 35.000000, 25.000000, 0.000000, 11.04,55.85,0.00,0.00,33.51,42.52,43.94,46.02,49.38,52.05
172, 35.000000, 25.000000, 0.000000, 11.09,55.59,0.00,0.00,33.76,42.93,44.28,46.26,49.48,52.07
173, 35.000000, 25.000000, 0.000000, 11.13,55.33,0.00,0.00,34.00,43.33,44.62,46.51,49.59,52.08
174, 35.000000, 25.000000, 0.000000, 11.17,55.07,0.00,0.00,34.24,43.73,44.96,46.75,49.70,52.10
175, 35.000000, 25.000000, 0.000000, 11.21,54.81,0.00,0.00,34.47,44.12,45.29,47.00,49.82,52.12
176, 35.000000, 25.000000, 0.000000, 11.25,54.55,0.00,0.00,34.71,44.51,45.62,47.25,49.93,52.15
177, 35.000000, 25.000000, 0.000000, 11.29,54.29,0.00,0.00,34.94,44.90,45.95,47.49,50.05,52.17
178, 35.000000, 25.000000, 0.000000, 11.33,54.02,0.00,0.00,35.17,45.28,46.27,47.74,50.17,52.19
179, 35.000000, 25.000000, 0.000000, 11.37,53.76,0.00,0.00,35.40,45.66,46.60,47.98,50.28,52.22
180, 35.000000, 25.000000, 0.000000, 11.41,53.49,0.00,0.00,35.62,46.03,46.92,48.22,50.40,52.24
181, 35.000000, 25.000000, 0.000000, 11.45,53.23,0.00,0.00,35.85,46.40,47.24,48.46,50.53,52.27
182, 35.000000, 25.000000, 0.000000, 11.49,52.96,0.00,0.00,36.07,46.77,47.55,48.70,50.65,52.30
183, 35.000000, 25.000000, 0.000000, 11.53,52.70,0.00,0.00,36.29,47.13,47.87,48.94,50.77,52.33
184, 35.000000, 25.000000, 0.000000, 11.57,52.43,0.00,0.00,36.51,47.49,48.18,49.18,50.89,52.36
185, 35.000000, 25.000000, 0.000000, 11.61,52.16,0.00,0.00,36.73,47.85,48.48,49.42,51.02,52.39
186, 35.000000, 25.000000, 0.000000, 11.64,51.89,0.00,0.00,36.95,48.20,48.79,49.66,51.14,52.42
187, 35.000000, 25.000000, 0.000000, 11.68,51.63,0.00,0.00,37.17,48.55,49.09,49.90,51.27,52.45
188, 35.000000, 25.000000, 0.000000, 11.72,51.36,0.00,0.00,37.38,48.90,49.40,50.13,51.39,52.49
189, 35.000000, 25.000000, 0.000000, 11.76,51.09,0.00,0.00,37.60,49.24,49.69,50.37,51.52,52.52
190, 35.000000, 25.000000, 0.000000, 11.79,50.82,0.00,0.00,37.81,49.58,49.99,50.60,51.65,52.56
191, 35.000000, 25.000000, 0.000000, 11.83,50.55,0.00,0.00,38.03,49.92,50.29,50.83,51.77,52.59
192, 35.000000, 25.000000, 0.000000, 11.86,50.28,0.00,0.00,38.24,50.25,50.58,51.06,51.90,52.63
193, 35.000000, 25.000000, 0.000000, 11.90,50.01,0.00,0.00,38.45,50.58,50.87,51.29,52.03,52.67
194, 35.000000, 25.000000, 0.000000, 11.93,49.74,0.00,0.00,38.66,50.91,51.15,51.52,52.15,52.71
195, 35.000000, 25.000000, 0.000000, 11.97,49.46,0.00,0.00,38.87,51.23,51.44,51.74,52.28,52.75
196, 35.000000, 25.000000, 0.000000, 12.00,49.19,0.00,0.00,39.08,51.55,51.72,51.97,52.41,52.79
197, 35.000000, 25.000000, 0.000000, 12.04,48.92,0.00,0.00,39.30,51.87,52.00,52.19,52.53,52.83
198, 35.000000, 25.000000, 0.000000, 12.07,48.65,0.00,0.00,39.51,52.18,52.27,52.41,52.66,52.87
199, 35.000000, 25.000000, 0.000000, 12.11,48.38,0.00,0.00,39.73,52.49,52.55,52.63,52.79,52.92
200, 35.000000, 25.000000, 0.000000, 12.14,48.11,0.00,0.00,39.95,52.79,52.81,52.85,52.91,52.96
201, 35.000000, 25.000000, 0.000000, 8.71,34.22,0.00,0.00,40.12,53.00,53.00,53.00,53.00,53.00
202, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.13,53.00,53.00,53.00,53.00,53.00
203, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.15,52.99,52.99,52.99,52.99,52.99
204, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.16,52.99,52.99,52.99,52.99,52.99
205, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,34.20,52.96,52.99,52.99,52.99,52.99
206, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,30.58,50.59,52.98,52.98,52.98,52.98
207, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,28.38,46.81,52.98,52.98,52.98,52.98
208, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,27.05,42.59,52.53,52.98,52.98,52.98
209, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,26.24,38.61,51.33,52.97,52.97,52.97
210, 35.000000, 25.000000, 2.000000, 10.79,57.28,0.00,0.00,26.46,35.87,49.34,52.89,52.97,52.97
211, 35.000000, 25.000000, 2.000000, 10.58,58.39,0.00,0.00,26.49,34.09,46.84,52.57,52.97,52.97
212, 35.000000, 25.000000, 2.000000, 10.39,59.30,0.00,0.00,26.44,32.94,44.21,51.87,52.95,52.96
213, 35.000000, 25.000000, 2.000000, 10.23,60.02,0.00,0.00,26.36,32.14,41.78,50.73,52.87,52.96
214, 35.000000, 25.000000, 2.000000, 10.10,60.58,0.00,0.00,26.28,31.56,39.71,49.18,52.66,52.95
215, 35.000000, 25.000000, 2.000000, 9.99,61.01,0.00,0.00,26.20,31.09,38.02,47.36,52.23,52.93
216, 35.000000, 25.000000, 2.000000, 9.90,61.34,0.00,0.00,26.12,30.69,36.69,45.44,51.53,52.87
217, 35.000000, 25.000000, 2.000000, 9.83,61.59,0.00,0.00,26.05,30.35,35.63,43.57,50.54,52.73
218, 35.000000, 25.000000, 2.000000, 9.78,61.79,0.00,0.00,25.99,30.04,34.78,41.84,49.29,52.46
219, 35.000000, 25.000000, 2.000000, 9.73,61.95,0.00,0.00,25.94,29.76,34.09,40.32,47.85,52.02
220, 35.000000, 25.000000, 2.000000, 9.69,62.09,0.00,0.00,25.89,29.51,33.51,39.01,46.32,51.37
221, 35.000000, 25.000000, 2.000000, 9.65,62.20,0.00,0.00,25.84,29.27,33.02,37.90,44.77,50.51
222, 35.000000, 25.000000, 2.000000, 9.62,62.30,0.00,0.00,25.80,29.06,32.59,36.97,43.28,49.47
223, 35.000000, 25.000000, 2.000000, 9.60,62.38,0.00,0.00,25.76,28.87,32.21,36.19,41.90,48.27
224, 35.000000, 25.000000, 2.000000, 9.57,62.46,0.00,0.00,25.73,28.69,31.87,35.53,40.66,46.98
