minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
35, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.94,46.23,52.69,52.89,52.89,52.89
36, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.94,46.23,52.69,52.89,52.89,52.89
37, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.94,46.22,52.68,52.88,52.88,52.88
38, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.94,46.22,52.68,52.88,52.88,52.88
39, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.94,46.22,52.68,52.88,52.88,52.88
40, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.94,46.22,52.67,52.88,52.88,52.88
41, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.94,46.22,52.67,52.87,52.87,52.87
42, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.94,46.21,52.67,52.87,52.87,52.87
43, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.94,46.21,52.67,52.87,52.87,52.87
44, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.94,46.21,52.66,52.86,52.86,52.86
45, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.95,46.21,52.66,52.86,52.86,52.86
46, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.95,46.21,52.66,52.86,52.86,52.86
47, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.95,46.20,52.65,52.85,52.85,52.85
48, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.95,46.20,52.65,52.85,52.85,52.85
49, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.95,46.20,52.65,52.85,52.85,52.85
50, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.95,46.20,52.64,52.85,52.85,52.85
51, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.95,46.20,52.64,52.84,52.84,52.84
52, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.95,46.19,52.64,52.84,52.84,52.84
53, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.95,46.19,52.64,52.84,52.84,52.84
54, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.95,46.19,52.63,52.83,52.83,52.83
55, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.96,46.19,52.63,52.83,52.83,52.83
56, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.96,46.19,52.63,52.83,52.83,52.83
57, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.96,46.18,52.62,52.82,52.82,52.82
58, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.96,46.18,52.62,52.82,52.82,52.82
59, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.96,46.18,52.62,52.82,52.82,52.82
60, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.96,46.18,52.61,52.82,52.82,52.82
61, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,28.22,42.62,51.95,52.81,52.81,52.81
62, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,27.06,39.13,50.67,52.77,52.81,52.81
63, 35.000000, 25.000000, 2.000000, 10.82,57.15,0.00,0.00,27.01,36.66,48.80,52.61,52.81,52.81
64, 35.000000, 25.000000, 2.000000, 10.62,58.20,0.00,0.00,26.85,34.95,46.54,52.20,52.80,52.80
65, 35.000000, 25.000000, 2.000000, 10.44,59.09,0.00,0.00,26.68,33.74,44.20,51.45,52.76,52.80
66, 35.000000, 25.000000, 2.000000, 10.28,59.81,0.00,0.00,26.52,32.85,42.01,50.31,52.64,52.80
67, 35.000000, 25.000000, 2.000000, 10.15,60.37,0.00,0.00,26.38,32.14,40.10,48.85,52.38,52.79
68, 35.000000, 25.000000, 2.000000, 10.04,60.82,0.00,0.00,26.27,31.56,38.51,47.16,51.92,52.75
69, 35.000000, 25.000000, 2.000000, 9.95,61.17,0.00,0.00,26.17,31.07,37.20,45.39,51.20,52.67
70, 35.000000, 25.000000, 2.000000, 9.87,61.45,0.00,0.00,26.09,30.65,36.13,43.66,50.23,52.50
71, 35.000000, 25.000000, 0.000000, 9.94,61.22,0.00,0.00,26.49,31.29,36.50,43.74,50.24,52.50
72, 35.000000, 25.000000, 0.000000, 10.00,60.99,0.00,0.00,26.88,31.92,36.87,43.83,50.24,52.50
73, 35.000000, 25.000000, 0.000000, 10.05,60.76,0.00,0.00,27.26,32.54,37.24,43.93,50.25,52.50
74, 35.000000, 25.000000, 0.000000, 10.11,60.52,0.00,0.00,27.64,33.15,37.62,44.04,50.26,52.50
75, 35.000000, 25.000000, 0.000000, 10.17,60.28,0.00,0.00,28.00,33.75,38.00,44.16,50.27,52.49
76, 35.000000, 25.000000, 0.000000, 10.23,60.03,0.00,0.00,28.36,34.34,38.39,44.29,50.28,52.49
77, 35.000000, 25.000000, 0.000000, 10.29,59.78,0.00,0.00,28.70,34.91,38.77,44.43,50.29,52.49
78, 35.000000, 25.000000, 0.000000, 10.34,59.53,0.00,0.00,29.04,35.48,39.16,44.57,50.31,52.49
79, 35.000000, 25.000000, 0.000000, 10.40,59.28,0.00,0.00,29.38,36.03,39.54,44.73,50.33,52.49
80, 35.000000, 25.000000, 0.000000, 10.45,59.02,0.00,0.00,29.70,36.58,39.93,44.89,50.35,52.49
81, 35.000000, 25.000000, 0.000000, 10.51,58.75,0.00,0.00,30.02,37.12,40.31,45.06,50.37,52.49
82, 35.000000, 25.000000, 0.000000, 10.56,58.49,0.00,0.00,30.33,37.65,40.69,45.23,50.40,52.49
83, 35.000000, 25.000000, 0.000000, 10.61,58.22,0.00,0.00,30.64,38.17,41.07,45.41,50.43,52.49
84, 35.000000, 25.000000, 0.000000, 10.66,57.96,0.00,0.00,30.94,38.68,41.45,45.60,50.46,52.49
85, 35.000000, 25.000000, 0.000000, 10.72,57.69,0.00,0.00,31.23,39.19,41.82,45.79,50.50,52.50
86, 35.000000, 25.000000, 0.000000, 10.77,57.41,0.00,0.00,31.52,39.68,42.20,45.98,50.54,52.50
87, 35.000000, 25.000000, 0.000000, 10.82,57.14,0.00,0.00,31.81,40.17,42.57,46.18,50.58,52.50
88, 35.000000, 25.000000, 0.000000, 10.87,56.86,0.00,0.00,32.09,40.65,42.93,46.38,50.63,52.51
89, 35.000000, 25.000000, 0.000000, 10.92,56.59,0.00,0.00,32.36,41.13,43.30,46.59,50.68,52.51
90, 35.000000, 25.000000, 0.000000, 10.96,56.31,0.00,0.00,32.63,41.60,43.66,46.80,50.73,52.52
91, 35.000000, 25.000000, 0.000000, 11.01,56.03,0.00,0.00,32.90,42.06,44.02,47.01,50.79,52.53
92, 35.000000, 25.000000, 0.000000, 11.06,55.75,0.00,0.00,33.16,42.52,44.38,47.22,50.85,52.53
93, 35.000000, 25.000000, 0.000000, 11.11,55.46,0.00,0.00,33.42,42.97,44.74,47.43,50.91,52.54
94, 35.000000, 25.000000, 0.000000, 11.15,55.18,0.00,0.00,33.68,43.42,45.09,47.65,50.97,52.55
95, 35.000000, 25.000000, 0.000000, 11.20,54.90,0.00,0.00,33.93,43.86,45.44,47.87,51.04,52.56
96, 35.000000, 25.000000, 0.000000, 11.24,54.61,0.00,0.00,34.18,44.29,45.79,48.08,51.11,52.57
97, 35.000000, 25.000000, 0.000000, 11.29,54.32,0.00,0.00,34.42,44.72,46.13,48.30,51.18,52.58
98, 35.000000, 25.000000, 0.000000, 11.33,54.03,0.00,0.00,34.66,45.15,46.47,48.52,51.25,52.60
99, 35.000000, 25.000000, 0.000000, 11.38,53.75,0.00,0.00,34.90,45.57,46.81,48.74,51.32,52.61
100, 35.000000, 25.000000, 0.000000, 11.42,53.46,0.00,0.00,35.14,45.98,47.15,48.96,51.40,52.62
101, 35.000000, 25.000000, 0.000000, 11.46,53.17,0.00,0.00,35.37,46.39,47.49,49.18,51.48,52.64
102, 35.000000, 25.000000, 0.000000, 11.51,52.87,0.00,0.00,35.60,46.80,47.82,49.40,51.56,52.65
103, 35.000000, 25.000000, 0.000000, 11.55,52.58,0.00,0.00,35.83,47.20,48.15,49.62,51.64,52.67
104, 35.000000, 25.000000, 0.000000, 11.59,52.29,0.00,0.00,36.05,47.60,48.48,49.84,51.72,52.69
105, 35.000000, 25.000000, 0.000000, 11.63,51.99,0.00,0.00,36.27,48.00,48.80,50.06,51.80,52.70
106, 35.000000, 25.000000, 0.000000, 11.67,51.70,0.00,0.00,36.49,48.39,49.12,50.28,51.88,52.72
107, 35.000000, 25.000000, 0.000000, 11.71,51.40,0.00,0.00,36.71,48.77,49.44,50.50,51.97,52.74
108, 35.000000, 25.000000, 0.000000, 11.75,51.11,0.00,0.00,36.92,49.16,49.76,50.72,52.05,52.76
109, 35.000000, 25.000000, 0.000000, 11.79,50.81,0.00,0.00,37.13,49.54,50.08,50.93,52.14,52.78
110, 35.000000, 25.000000, 0.000000, 11.83,50.52,0.00,0.00,37.34,49.91,50.39,51.15,52.23,52.80
111, 35.000000, 25.000000, 0.000000, 11.87,50.22,0.00,0.00,37.55,50.29,50.70,51.37,52.31,52.82
112, 35.000000, 25.000000, 0.000000, 11.91,49.92,0.00,0.00,37.76,50.65,51.01,51.59,52.40,52.84
113, 35.000000, 25.000000, 0.000000, 11.95,49.62,0.00,0.00,37.96,51.02,51.32,51.80,52.49,52.86
114, 35.000000, 25.000000, 0.000000, 11.99,49.32,0.00,0.00,38.16,51.38,51.63,52.02,52.58,52.88
115, 35.000000, 25.000000, 0.000000, 12.03,49.03,0.00,0.00,38.36,51.74,51.93,52.23,52.67,52.91
116, 35.000000, 25.000000, 0.000000, 12.06,48.73,0.00,0.00,38.56,52.09,52.23,52.44,52.76,52.93
117, 35.000000, 25.000000, 0.000000, 12.10,48.43,0.00,0.00,38.75,52.44,52.53,52.66,52.85,52.95
118, 35.000000, 25.000000, 0.000000, 12.14,48.13,0.00,0.00,38.94,52.79,52.82,52.87,52.94,52.98
119, 35.000000, 25.000000, 0.000000, 7.58,29.77,0.00,0.00,39.06,53.00,53.00,53.00,53.00,53.00
120, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,53.00,53.00,53.00,53.00,53.00
121, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.99,52.99,52.99,52.99,52.99
122, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.99,52.99,52.99,52.99,52.99
123, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.99,52.99,52.99,52.99,52.99
124, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.98,52.98,52.98,52.98,52.98
125, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.98,52.98,52.98,52.98,52.98
126, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.98,52.98,52.98,52.98,52.98
127, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.98,52.98,52.98,52.98,52.98
128, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.97,52.97,52.97,52.97,52.97
129, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.97,52.97,52.97,52.97,52.97
130, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.05,52.97,52.97,52.97,52.97,52.97
131, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,33.06,52.96,52.96,52.96,52.96,52.96
132, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,29.63,50.40,52.96,52.96,52.96,52.96
133, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,27.66,46.38,52.96,52.96,52.96,52.96
134, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,26.53,41.99,52.48,52.95,52.95,52.95
135, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,25.88,37.93,51.21,52.95,52.95,52.95
136, 35.000000, 25.000000, 2.000000, 10.74,57.55,0.00,0.00,26.20,35.20,49.11,52.86,52.95,52.95
137, 35.000000, 25.000000, 2.000000, 10.53,58.64,0.00,0.00,26.30,33.49,46.50,52.53,52.95,52.95
138, 35.000000, 25.000000, 2.000000, 10.34,59.53,0.00,0.00,26.31,32.42,43.79,51.79,52.93,52.94
139, 35.000000, 25.000000, 2.000000, 10.18,60.23,0.00,0.00,26.26,31.70,41.32,50.59,52.84,52.94
140, 35.000000, 25.000000, 2.000000, 10.05,60.76,0.00,0.00,26.20,31.19,39.23,48.97,52.62,52.93
141, 35.000000, 25.000000, 2.000000, 9.95,61.16,0.00,0.00,26.14,30.78,37.56,47.09,52.18,52.91
142, 35.000000, 25.000000, 2.000000, 9.87,61.47,0.00,0.00,26.07,30.44,36.25,45.12,51.44,52.85
143, 35.000000, 25.000000, 2.000000, 9.80,61.70,0.00,0.00,26.01,30.14,35.23,43.20,50.41,52.70
144, 35.000000, 25.000000, 2.000000, 9.75,61.88,0.00,0.00,25.95,29.87,34.42,41.46,49.11,52.42
145, 35.000000, 25.000000, 2.000000, 9.71,62.03,0.00,0.00,25.90,29.61,33.78,39.94,47.63,51.96
146, 35.000000, 25.000000, 0.000000, 9.77,61.83,0.00,0.00,26.25,30.20,34.18,40.09,47.64,51.96
147, 35.000000, 25.000000, 0.000000, 9.82,61.63,0.00,0.00,26.59,30.78,34.59,40.26,47.66,51.96
148, 35.000000, 25.000000, 0.000000, 9.88,61.43,0.00,0.00,26.93,31.34,35.00,40.44,47.68,51.96
149, 35.000000, 25.000000, 0.000000, 9.94,61.22,0.00,0.00,27.25,31.90,35.40,40.62,47.71,51.96
150, 35.000000, 25.000000, 0.000000, 9.99,61.01,0.00,0.00,27.57,32.45,35.80,40.81,47.73,51.95
151, 35.000000, 25.000000, 0.000000, 10.05,60.79,0.00,0.00,27.89,32.99,36.21,41.01,47.77,51.95
152, 35.000000, 25.000000, 0.000000, 10.10,60.57,0.00,0.00,28.19,33.52,36.61,41.22,47.80,51.95
153, 35.000000, 25.000000, 0.000000, 10.15,60.35,0.00,0.00,28.50,34.04,37.00,41.43,47.84,51.96
154, 35.000000, 25.000000, 0.000000, 10.21,60.13,0.00,0.00,28.79,34.55,37.40,41.65,47.88,51.96
155, 35.000000, 25.000000, 0.000000, 10.26,59.90,0.00,0.00,29.09,35.06,37.79,41.87,47.93,51.96
156, 35.000000, 25.000000, 0.000000, 10.31,59.67,0.00,0.00,29.37,35.56,38.18,42.09,47.98,51.96
157, 35.000000, 25.000000, 0.000000, 10.36,59.44,0.00,0.00,29.65,36.05,38.57,42.33,48.04,51.96
158, 35.000000, 25.000000, 0.000000, 10.41,59.20,0.00,0.00,29.93,36.53,38.95,42.56,48.10,51.97
159, 35.000000, 25.000000, 0.000000, 10.46,58.97,0.00,0.00,30.20,37.01,39.34,42.80,48.16,51.97
160, 35.000000, 25.000000, 0.000000, 10.51,58.73,0.00,0.00,30.47,37.48,39.71,43.04,48.23,51.98
161, 35.000000, 25.000000, 0.000000, 10.56,58.49,0.00,0.00,30.74,37.95,40.09,43.28,48.30,51.98
162, 35.000000, 25.000000, 0.000000, 10.61,58.24,0.00,0.00,31.00,38.41,40.46,43.52,48.38,51.99
163, 35.000000, 25.000000, 0.000000, 10.66,58.00,0.00,0.00,31.25,38.86,40.83,43.77,48.46,52.00
164, 35.000000, 25.000000, 0.000000, 10.70,57.75,0.00,0.00,31.50,39.31,41.20,44.02,48.55,52.01
165, 35.000000, 25.000000, 0.000000, 10.75,57.51,0.00,0.00,31.75,39.75,41.56,44.26,48.63,52.02
166, 35.000000, 25.000000, 0.000000, 10.80,57.26,0.00,0.00,32.00,40.19,41.92,44.51,48.73,52.03
167, 35.000000, 25.000000, 0.000000, 10.84,57.01,0.00,0.00,32.24,40.62,42.28,44.76,48.82,52.04
168, 35.000000, 25.000000, 0.000000, 10.89,56.75,0.00,0.00,32.48,41.04,42.64,45.01,48.92,52.05
169, 35.000000, 25.000000, 0.000000, 10.93,56.50,0.00,0.00,32.72,41.46,42.99,45.26,49.02,52.07
170, 35.000000, 25.000000, 0.000000, 10.97,56.25,0.00,0.00,32.95,41.88,43.34,45.51,49.12,52.08
171, 35.000000, 25.000000, 0.000000, 11.02,55.99,0.00,0.00,33.18,42.29,43.69,45.77,49.23,52.10
172, 35.000000, 25.000000, 0.000000, 11.06,55.73,0.00,0.00,33.41,42.70,44.03,46.02,49.34,52.12
173, 35.000000, 25.000000, 0.000000, 11.10,55.48,0.00,0.00,33.63,43.10,44.37,46.27,49.45,52.14
174, 35.000000, 25.000000, 0.000000, 11.15,55.22,0.00,0.00,33.85,43.50,44.71,46.52,49.56,52.16
175, 35.000000, 25.000000, 0.000000, 11.19,54.96,0.00,0.00,34.07,43.90,45.05,46.77,49.68,52.18
176, 35.000000, 25.000000, 0.000000, 11.23,54.70,0.00,0.00,34.29,44.29,45.38,47.02,49.80,52.20
177, 35.000000, 25.000000, 0.000000, 11.27,54.43,0.00,0.00,34.50,44.67,45.71,47.26,49.91,52.22
178, 35.000000, 25.000000, 0.000000, 11.31,54.17,0.00,0.00,34.72,45.06,46.04,47.51,50.03,52.25
179, 35.000000, 25.000000, 0.000000, 11.35,53.91,0.00,0.00,34.92,45.44,46.37,47.76,50.16,52.27
180, 35.000000, 25.000000, 0.000000, 11.39,53.64,0.00,0.00,35.13,45.81,46.69,48.01,50.28,52.30
181, 35.000000, 25.000000, 0.000000, 11.43,53.37,0.00,0.00,35.34,46.19,47.01,48.25,50.40,52.32
182, 35.000000, 25.000000, 0.000000, 11.47,53.11,0.00,0.00,35.54,46.55,47.33,48.50,50.53,52.35
183, 35.000000, 25.000000, 0.000000, 11.51,52.84,0.00,0.00,35.74,46.92,47.65,48.74,50.65,52.38
184, 35.000000, 25.000000, 0.000000, 11.55,52.57,0.00,0.00,35.94,47.28,47.96,48.99,50.78,52.41
185, 35.000000, 25.000000, 0.000000, 11.59,52.30,0.00,0.00,36.14,47.64,48.27,49.23,50.91,52.44
186, 35.000000, 25.000000, 0.000000, 11.63,52.03,0.00,0.00,36.33,48.00,48.59,49.47,51.03,52.47
187, 35.000000, 25.000000, 0.000000, 11.66,51.76,0.00,0.00,36.53,48.35,48.89,49.72,51.16,52.50
188, 35.000000, 25.000000, 0.000000, 11.70,51.49,0.00,0.00,36.72,48.70,49.20,49.96,51.29,52.53
189, 35.000000, 25.000000, 0.000000, 11.74,51.22,0.00,0.00,36.91,49.05,49.50,50.20,51.42,52.56
190, 35.000000, 25.000000, 0.000000, 11.77,50.95,0.00,0.00,37.10,49.39,49.81,50.43,51.55,52.60
191, 35.000000, 25.000000, 0.000000, 11.81,50.68,0.00,0.00,37.28,49.73,50.10,50.67,51.68,52.63
192, 35.000000, 25.000000, 0.000000, 11.85,50.40,0.00,0.00,37.47,50.07,50.40,50.91,51.81,52.66
193, 35.000000, 25.000000, 0.000000, 11.88,50.13,0.00,0.00,37.65,50.41,50.70,51.14,51.94,52.70
194, 35.000000, 25.000000, 0.000000, 11.92,49.86,0.00,0.00,37.83,50.74,50.99,51.38,52.07,52.73
195, 35.000000, 25.000000, 0.000000, 11.95,49.58,0.00,0.00,38.01,51.07,51.28,51.61,52.20,52.77
196, 35.000000, 25.000000, 0.000000, 11.99,49.31,0.00,0.00,38.19,51.40,51.57,51.84,52.33,52.80
197, 35.000000, 25.000000, 0.000000, 12.02,49.04,0.00,0.00,38.37,51.72,51.86,52.08,52.46,52.84
198, 35.000000, 25.000000, 0.000000, 12.06,48.76,0.00,0.00,38.54,52.04,52.14,52.31,52.60,52.88
199, 35.000000, 25.000000, 0.000000, 12.09,48.49,0.00,0.00,38.72,52.36,52.43,52.53,52.73,52.92
200, 35.000000, 25.000000, 0.000000, 12.13,48.21,0.00,0.00,38.89,52.67,52.71,52.76,52.86,52.96
201, 35.000000, 25.000000, 0.000000, 12.16,47.94,0.00,0.00,39.06,52.98,52.99,52.99,52.99,53.00
202, 35.000000, 25.000000, 0.000000, 0.81,3.15,0.00,0.00,39.07,53.00,53.00,53.00,53.00,53.00
203, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,53.00,53.00,53.00,53.00,53.00
204, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.06,52.99,52.99,52.99,52.99,52.99
205, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,33.07,52.99,52.99,52.99,52.99,52.99
206, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,29.63,50.43,52.99,52.99,52.99,52.99
207, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,27.66,46.40,52.98,52.98,52.98,52.98
208, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,26.53,42.01,52.51,52.98,52.98,52.98
209, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,25.88,37.94,51.23,52.98,52.98,52.98
210, 35.000000, 25.000000, 2.000000, 10.74,57.54,0.00,0.00,26.20,35.21,49.14,52.89,52.98,52.98
211, 35.000000, 25.000000, 2.000000, 10.53,58.63,0.00,0.00,26.30,33.50,46.52,52.55,52.97,52.97
212, 35.000000, 25.000000, 2.000000, 10.34,59.52,0.00,0.00,26.31,32.42,43.81,51.82,52.95,52.97
213, 35.000000, 25.000000, 2.000000, 10.19,60.22,0.00,0.00,26.26,31.71,41.33,50.62,52.87,52.97
214, 35.000000, 25.000000, 2.000000, 10.06,60.76,0.00,0.00,26.20,31.19,39.24,49.00,52.65,52.96
215, 35.000000, 25.000000, 2.000000, 9.95,61.16,0.00,0.00,26.14,30.79,37.56,47.11,52.20,52.94
216, 35.000000, 25.000000, 2.000000, 9.87,61.47,0.00,0.00,26.07,30.44,36.25,45.13,51.47,52.88
217, 35.000000, 25.000000, 2.000000, 9.80,61.70,0.00,0.00,26.01,30.14,35.23,43.22,50.44,52.73
218, 35.000000, 25.000000, 2.000000, 9.75,61.88,0.00,0.00,25.95,29.87,34.43,41.47,49.14,52.45
219, 35.000000, 25.000000, 2.000000, 9.71,62.03,0.00,0.00,25.90,29.61,33.78,39.94,47.65,51.99
220, 35.000000, 25.000000, 2.000000, 9.67,62.15,0.00,0.00,25.86,29.38,33.24,38.65,46.07,51.31
221, 35.000000, 25.000000, 2.000000, 9.64,62.25,0.00,0.00,25.81,29.17,32.79,37.56,44.48,50.42
222, 35.000000, 25.000000, 2.000000, 9.61,62.34,0.00,0.00,25.77,28.97,32.39,36.66,42.97,49.34
223, 35.000000, 25.000000, 2.000000, 9.58,62.42,0.00,0.00,25.74,28.78,32.03,35.90,41.59,48.11
224, 35.000000, 25.000000, 2.000000, 9.56,62.49,0.00,0.00,25.71,28.61,31.71,35.26,40.35,46.78
