minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
31, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,22.02,43.53,52.46,52.82,52.82,52.82
32, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,22.04,43.52,52.46,52.82,52.82,52.82
33, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,22.05,43.51,52.45,52.81,52.81,52.81
34, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,22.06,43.50,52.44,52.81,52.81,52.81
35, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,22.07,43.49,52.43,52.80,52.80,52.80
36, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,22.08,43.47,52.42,52.79,52.79,52.79
37, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,22.10,43.46,52.41,52.79,52.79,52.79
38, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,22.11,43.45,52.41,52.78,52.78,52.78
39, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,22.12,43.44,52.40,52.78,52.78,52.78
40, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,22.13,43.43,52.39,52.77,52.77,52.77
41, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,22.14,43.42,52.38,52.77,52.77,52.77
42, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,22.16,43.40,52.37,52.76,52.76,52.76
43, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,22.17,43.39,52.37,52.76,52.76,52.76
44, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,22.18,43.38,52.36,52.75,52.75,52.75
45, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,22.19,43.37,52.35,52.74,52.74,52.74
46, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,22.20,43.36,52.34,52.74,52.74,52.74
47, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,22.21,43.35,52.33,52.73,52.73,52.73
48, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,22.23,43.34,52.32,52.73,52.73,52.73
49, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,22.24,43.32,52.32,52.72,52.72,52.72
50, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,22.25,43.31,52.31,52.72,52.72,52.72
51, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,22.26,43.30,52.30,52.71,52.71,52.71
52, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,22.27,43.29,52.29,52.71,52.71,52.71
53, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,22.29,43.28,52.28,52.70,52.70,52.70
54, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,22.30,43.27,52.27,52.69,52.69,52.69
55, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,22.31,43.26,52.27,52.69,52.69,52.69
56, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,22.32,43.24,52.26,52.68,52.68,52.68
57, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,22.33,43.23,52.25,52.68,52.68,52.68
58, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,22.34,43.22,52.24,52.67,52.67,52.67
59, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,22.36,43.21,52.23,52.67,52.67,52.67
60, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,22.37,43.20,52.22,52.66,52.66,52.66
61, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,19.93,38.60,51.19,52.65,52.65,52.65
62, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,18.23,34.12,49.38,52.56,52.65,52.65
63, 20.000000, 53.000000, 15.000000, 2.000000, 0,9.29,39.53,0.00,0.00,17.63,30.48,46.80,52.28,52.64,52.64
64, 20.000000, 53.000000, 15.000000, 2.000000, 0,9.06,40.32,0.00,0.00,17.13,27.67,43.67,51.64,52.62,52.64
65, 20.000000, 53.000000, 15.000000, 2.000000, 0,8.85,40.97,0.00,0.00,16.74,25.52,40.31,50.54,52.55,52.63
66, 20.000000, 53.000000, 15.000000, 2.000000, 0,8.65,41.49,0.00,0.00,16.45,23.86,37.03,48.91,52.35,52.62
67, 20.000000, 53.000000, 15.000000, 2.000000, 0,8.49,41.88,0.00,0.00,16.23,22.56,34.03,46.80,51.95,52.60
68, 20.000000, 53.000000, 15.000000, 2.000000, 0,8.35,42.18,0.00,0.00,16.07,21.54,31.42,44.32,51.25,52.54
69, 20.000000, 53.000000, 15.000000, 2.000000, 0,8.23,42.41,0.00,0.00,15.94,20.71,29.20,41.64,50.20,52.40
70, 20.000000, 53.000000, 15.000000, 2.000000, 0,8.13,42.57,0.00,0.00,15.84,20.04,27.36,38.93,48.77,52.14
71, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.17,42.52,0.00,0.00,16.13,20.53,27.60,38.95,48.76,52.13
72, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.20,42.46,0.00,0.00,16.42,21.01,27.85,38.97,48.76,52.12
73, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.23,42.40,0.00,0.00,16.70,21.49,28.11,39.00,48.75,52.12
74, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.27,42.34,0.00,0.00,16.98,21.96,28.36,39.03,48.74,52.11
75, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.30,42.28,0.00,0.00,17.25,22.43,28.63,39.06,48.74,52.10
76, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.33,42.21,0.00,0.00,17.52,22.89,28.89,39.10,48.73,52.09
77, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.37,42.15,0.00,0.00,17.79,23.34,29.16,39.14,48.73,52.08
78, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.40,42.08,0.00,0.00,18.05,23.79,29.44,39.18,48.72,52.07
79, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.43,42.01,0.00,0.00,18.31,24.24,29.71,39.23,48.71,52.06
80, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.46,41.94,0.00,0.00,18.57,24.68,29.99,39.28,48.71,52.05
81, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.49,41.87,0.00,0.00,18.82,25.11,30.27,39.34,48.70,52.04
82, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.53,41.80,0.00,0.00,19.07,25.54,30.55,39.40,48.70,52.04
83, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.56,41.72,0.00,0.00,19.32,25.97,30.83,39.47,48.70,52.03
84, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.59,41.65,0.00,0.00,19.56,26.39,31.11,39.54,48.69,52.02
85, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.62,41.57,0.00,0.00,19.81,26.81,31.40,39.61,48.69,52.01
86, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.65,41.49,0.00,0.00,20.04,27.22,31.68,39.69,48.68,52.00
87, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.68,41.41,0.00,0.00,20.28,27.63,31.97,39.77,48.68,51.99
88, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.71,41.33,0.00,0.00,20.51,28.03,32.25,39.85,48.68,51.98
89, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.74,41.25,0.00,0.00,20.74,28.43,32.53,39.94,48.68,51.98
90, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.77,41.17,0.00,0.00,20.97,28.83,32.82,40.04,48.68,51.97
91, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.80,41.09,0.00,0.00,21.19,29.22,33.10,40.13,48.68,51.96
92, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.83,41.00,0.00,0.00,21.42,29.61,33.39,40.23,48.68,51.95
93, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.86,40.92,0.00,0.00,21.64,29.99,33.67,40.34,48.68,51.94
94, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.89,40.84,0.00,0.00,21.85,30.37,33.95,40.45,48.68,51.94
95, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.92,40.75,0.00,0.00,22.07,30.75,34.23,40.56,48.68,51.93
96, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.95,40.66,0.00,0.00,22.28,31.12,34.51,40.67,48.69,51.92
97, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.98,40.58,0.00,0.00,22.49,31.49,34.79,40.79,48.69,51.91
98, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.01,40.49,0.00,0.00,22.70,31.86,35.07,40.91,48.70,51.91
99, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.04,40.40,0.00,0.00,22.91,32.22,35.35,41.04,48.71,51.90
100, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.06,40.31,0.00,0.00,23.12,32.58,35.63,41.17,48.72,51.89
101, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.09,40.22,0.00,0.00,23.32,32.93,35.90,41.30,48.73,51.88
102, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.12,40.13,0.00,0.00,23.52,33.29,36.18,41.43,48.74,51.88
103, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.15,40.04,0.00,0.00,23.72,33.63,36.45,41.56,48.75,51.87
104, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.17,39.94,0.00,0.00,23.92,33.98,36.72,41.70,48.76,51.87
105, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.20,39.85,0.00,0.00,24.12,34.32,36.99,41.84,48.78,51.86
106, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.23,39.76,0.00,0.00,24.31,34.66,37.26,41.98,48.79,51.85
107, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.26,39.67,0.00,0.00,24.50,35.00,37.53,42.12,48.81,51.85
108, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.28,39.57,0.00,0.00,24.70,35.33,37.79,42.27,48.83,51.84
109, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.31,39.48,0.00,0.00,24.89,35.66,38.06,42.42,48.85,51.84
110, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.33,39.38,0.00,0.00,25.07,35.99,38.32,42.56,48.88,51.83
111, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.36,39.29,0.00,0.00,25.26,36.31,38.59,42.71,48.90,51.83
112, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.38,39.19,0.00,0.00,25.45,36.63,38.85,42.86,48.93,51.83
113, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.41,39.10,0.00,0.00,25.63,36.95,39.11,43.02,48.95,51.82
114, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.44,39.00,0.00,0.00,25.81,37.26,39.36,43.17,48.98,51.82
115, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.46,38.91,0.00,0.00,25.99,37.58,39.62,43.32,49.01,51.82
116, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.48,38.81,0.00,0.00,26.17,37.89,39.88,43.48,49.05,51.82
117, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.51,38.71,0.00,0.00,26.35,38.19,40.13,43.63,49.08,51.82
118, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.53,38.61,0.00,0.00,26.53,38.50,40.38,43.79,49.12,51.82
119, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.56,38.52,0.00,0.00,26.70,38.80,40.63,43.95,49.15,51.81
120, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.58,38.42,0.00,0.00,26.88,39.10,40.88,44.11,49.19,51.82
121, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.61,38.32,0.00,0.00,27.05,39.39,41.13,44.27,49.23,51.82
122, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.63,38.22,0.00,0.00,27.22,39.69,41.38,44.42,49.27,51.82
123, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.65,38.13,0.00,0.00,27.40,39.98,41.62,44.58,49.32,51.82
124, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.68,38.03,0.00,0.00,27.57,40.27,41.86,44.74,49.36,51.82
125, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.70,37.93,0.00,0.00,27.74,40.56,42.11,44.90,49.41,51.83
126, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.72,37.83,0.00,0.00,27.90,40.84,42.35,45.06,49.46,51.83
127, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.74,37.73,0.00,0.00,28.07,41.12,42.58,45.22,49.51,51.84
128, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.77,37.63,0.00,0.00,28.24,41.40,42.82,45.38,49.56,51.84
129, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.79,37.53,0.00,0.00,28.40,41.68,43.06,45.55,49.61,51.85
130, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.81,37.43,0.00,0.00,28.57,41.96,43.29,45.71,49.66,51.85
131, 20.000000, 53.000000, 15.000000, 2.000000, 0,9.70,37.91,0.00,0.00,23.55,41.77,43.14,45.19,48.81,51.56
132, 20.000000, 53.000000, 15.000000, 2.000000, 0,9.56,38.51,0.00,0.00,20.71,39.59,42.94,44.71,47.98,51.12
133, 20.000000, 53.000000, 15.000000, 2.000000, 0,9.40,39.15,0.00,0.00,19.02,36.40,42.68,44.29,47.21,50.54
134, 20.000000, 53.000000, 15.000000, 2.000000, 0,9.22,39.78,0.00,0.00,17.95,33.03,42.06,43.92,46.50,49.88
135, 20.000000, 53.000000, 15.000000, 2.000000, 0,9.05,40.36,0.00,0.00,17.26,29.95,40.85,43.58,45.87,49.17
136, 20.000000, 53.000000, 15.000000, 2.000000, 0,8.87,40.90,0.00,0.00,16.80,27.34,39.09,43.19,45.31,48.45
137, 20.000000, 53.000000, 15.000000, 2.000000, 0,8.70,41.36,0.00,0.00,16.48,25.23,36.93,42.64,44.81,47.74
138, 20.000000, 53.000000, 15.000000, 2.000000, 0,8.55,41.74,0.00,0.00,16.25,23.56,34.62,41.82,44.35,47.05
139, 20.000000, 53.000000, 15.000000, 2.000000, 0,8.41,42.05,0.00,0.00,16.08,22.24,32.34,40.66,43.89,46.42
140, 20.000000, 53.000000, 15.000000, 2.000000, 0,8.29,42.30,0.00,0.00,15.95,21.21,30.22,39.20,43.36,45.83
141, 20.000000, 53.000000, 15.000000, 2.000000, 0,8.18,42.49,0.00,0.00,15.85,20.40,28.32,37.50,42.69,45.28
142, 20.000000, 53.000000, 15.000000, 2.000000, 0,8.10,42.63,0.00,0.00,15.77,19.76,26.68,35.66,41.83,44.74
143, 20.000000, 53.000000, 15.000000, 2.000000, 0,8.02,42.74,0.00,0.00,15.71,19.24,25.28,33.80,40.76,44.19
144, 20.000000, 53.000000, 15.000000, 2.000000, 0,7.96,42.83,0.00,0.00,15.65,18.82,24.10,31.99,39.49,43.57
145, 20.000000, 53.000000, 15.000000, 2.000000, 0,7.91,42.89,0.00,0.00,15.60,18.48,23.12,30.30,38.05,42.85
146, 20.000000, 53.000000, 15.000000, 0.000000, 0,7.94,42.85,0.00,0.00,15.83,18.88,23.41,30.41,38.06,42.85
147, 20.000000, 53.000000, 15.000000, 0.000000, 0,7.97,42.81,0.00,0.00,16.06,19.28,23.70,30.53,38.07,42.85
148, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.00,42.77,0.00,0.00,16.28,19.68,23.99,30.64,38.09,42.84
149, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.03,42.73,0.00,0.00,16.50,20.07,24.28,30.77,38.11,42.84
150, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.07,42.68,0.00,0.00,16.71,20.46,24.57,30.89,38.13,42.84
151, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.09,42.63,0.00,0.00,16.92,20.84,24.86,31.02,38.15,42.84
152, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.12,42.59,0.00,0.00,17.14,21.22,25.15,31.16,38.17,42.84
153, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.15,42.54,0.00,0.00,17.34,21.59,25.43,31.29,38.20,42.84
154, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.18,42.49,0.00,0.00,17.55,21.96,25.72,31.43,38.23,42.84
155, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.21,42.44,0.00,0.00,17.75,22.33,26.00,31.58,38.26,42.84
156, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.24,42.39,0.00,0.00,17.95,22.69,26.29,31.72,38.29,42.84
157, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.27,42.34,0.00,0.00,18.15,23.05,26.57,31.87,38.33,42.84
158, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.30,42.28,0.00,0.00,18.35,23.41,26.85,32.03,38.37,42.85
159, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.32,42.23,0.00,0.00,18.54,23.76,27.13,32.18,38.41,42.85
160, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.35,42.17,0.00,0.00,18.74,24.10,27.40,32.34,38.45,42.86
161, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.38,42.12,0.00,0.00,18.93,24.45,27.68,32.50,38.50,42.86
162, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.41,42.06,0.00,0.00,19.11,24.79,27.95,32.66,38.55,42.87
163, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.43,42.01,0.00,0.00,19.30,25.12,28.22,32.82,38.60,42.88
164, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.46,41.95,0.00,0.00,19.48,25.46,28.49,32.99,38.66,42.89
165, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.49,41.89,0.00,0.00,19.67,25.79,28.76,33.15,38.71,42.90
166, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.51,41.83,0.00,0.00,19.85,26.11,29.03,33.32,38.77,42.91
167, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.54,41.77,0.00,0.00,20.02,26.44,29.29,33.49,38.83,42.93
168, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.56,41.71,0.00,0.00,20.20,26.76,29.55,33.66,38.90,42.94
169, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.59,41.65,0.00,0.00,20.38,27.07,29.81,33.83,38.97,42.96
170, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.61,41.59,0.00,0.00,20.55,27.39,30.07,34.00,39.04,42.98
171, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.64,41.53,0.00,0.00,20.72,27.70,30.33,34.18,39.11,43.00
172, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.66,41.47,0.00,0.00,20.89,28.00,30.59,34.35,39.18,43.02
173, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.69,41.40,0.00,0.00,21.06,28.31,30.84,34.52,39.26,43.05
174, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.71,41.34,0.00,0.00,21.23,28.61,31.10,34.70,39.34,43.07
175, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.74,41.28,0.00,0.00,21.39,28.91,31.35,34.87,39.42,43.10
176, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.76,41.21,0.00,0.00,21.56,29.20,31.60,35.05,39.51,43.13
177, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.78,41.15,0.00,0.00,21.72,29.50,31.84,35.22,39.59,43.16
178, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.81,41.08,0.00,0.00,21.88,29.79,32.09,35.40,39.68,43.19
179, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.83,41.02,0.00,0.00,22.04,30.07,32.33,35.58,39.77,43.23
180, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.85,40.95,0.00,0.00,22.20,30.36,32.58,35.75,39.86,43.26
181, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.88,40.89,0.00,0.00,22.35,30.64,32.82,35.93,39.95,43.30
182, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.90,40.82,0.00,0.00,22.51,30.92,33.06,36.10,40.05,43.34
183, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.92,40.76,0.00,0.00,22.67,31.20,33.29,36.28,40.15,43.38
184, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.94,40.69,0.00,0.00,22.82,31.48,33.53,36.46,40.24,43.42
185, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.97,40.62,0.00,0.00,22.97,31.75,33.76,36.63,40.34,43.47
186, 20.000000, 53.000000, 15.000000, 0.000000, 0,8.99,40.55,0.00,0.00,23.12,32.02,34.00,36.81,40.45,43.52
187, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.01,40.49,0.00,0.00,23.27,32.29,34.23,36.98,40.55,43.57
188, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.03,40.42,0.00,0.00,23.42,32.56,34.46,37.16,40.65,43.62
189, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.05,40.35,0.00,0.00,23.57,32.82,34.69,37.33,40.76,43.67
190, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.07,40.28,0.00,0.00,23.72,33.08,34.92,37.51,40.86,43.72
191, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.09,40.21,0.00,0.00,23.86,33.34,35.14,37.68,40.97,43.78
192, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.12,40.14,0.00,0.00,24.01,33.60,35.37,37.86,41.08,43.83
193, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.14,40.08,0.00,0.00,24.15,33.86,35.59,38.03,41.19,43.89
194, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.16,40.01,0.00,0.00,24.30,34.11,35.81,38.20,41.30,43.95
195, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.18,39.94,0.00,0.00,24.44,34.37,36.03,38.38,41.41,44.01
196, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.20,39.87,0.00,0.00,24.58,34.62,36.25,38.55,41.52,44.08
197, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.22,39.80,0.00,0.00,24.72,34.87,36.47,38.72,41.64,44.14
198, 20.000000, 53.000000, 15.000000, 0.000000, 0,9.24,39.73,0.00,0.00,24.86,35.11,36.69,38.90,41.75,44.21
