minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
19, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,21.89,43.75,52.59,52.88,52.88,52.88
20, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,21.90,43.74,52.58,52.88,52.88,52.88
21, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,21.91,43.73,52.57,52.87,52.87,52.87
22, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,21.92,43.72,52.57,52.86,52.86,52.86
23, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,21.94,43.72,52.56,52.86,52.86,52.86
24, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,21.95,43.71,52.55,52.85,52.85,52.85
25, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,21.96,43.70,52.54,52.85,52.85,52.85
26, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,21.97,43.69,52.54,52.84,52.84,52.84
27, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,21.98,43.68,52.53,52.83,52.83,52.83
28, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.00,43.67,52.52,52.83,52.83,52.83
29, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.01,43.66,52.52,52.82,52.82,52.82
30, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.02,43.66,52.51,52.82,52.82,52.82
31, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.03,43.65,52.50,52.81,52.81,52.81
32, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.05,43.64,52.50,52.81,52.81,52.81
33, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.06,43.63,52.49,52.80,52.80,52.80
34, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.07,43.62,52.48,52.79,52.79,52.79
35, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.08,43.61,52.47,52.79,52.79,52.79
36, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.09,43.61,52.47,52.78,52.78,52.78
37, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.11,43.60,52.46,52.78,52.78,52.78
38, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.12,43.59,52.45,52.77,52.77,52.77
39, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.13,43.58,52.45,52.76,52.76,52.76
40, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.14,43.57,52.44,52.76,52.76,52.76
41, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.15,43.56,52.43,52.75,52.75,52.75
42, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.17,43.56,52.43,52.75,52.75,52.75
43, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.18,43.55,52.42,52.74,52.74,52.74
44, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.19,43.54,52.41,52.73,52.73,52.73
45, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.20,43.53,52.41,52.73,52.73,52.73
46, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.21,43.52,52.40,52.72,52.72,52.72
47, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.22,43.51,52.39,52.72,52.72,52.72
48, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.24,43.51,52.38,52.71,52.71,52.71
49, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.25,43.50,52.38,52.70,52.70,52.70
50, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.26,43.49,52.37,52.70,52.70,52.70
51, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.27,43.48,52.36,52.69,52.69,52.69
52, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.28,43.47,52.36,52.69,52.69,52.69
53, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.30,43.46,52.35,52.68,52.68,52.68
54, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.31,43.46,52.34,52.67,52.67,52.67
55, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.32,43.45,52.34,52.67,52.67,52.67
56, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.33,43.44,52.33,52.66,52.66,52.66
57, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.34,43.43,52.32,52.66,52.66,52.66
58, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.35,43.42,52.31,52.65,52.65,52.65
59, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.37,43.42,52.31,52.64,52.64,52.64
60, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,22.38,43.41,52.30,52.64,52.64,52.64
61, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,19.97,38.72,51.33,52.63,52.63,52.63
62, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,18.28,34.19,49.55,52.56,52.63,52.63
63, 20.000000, 15.000000, 2.000000, 9.30,39.49,0.00,0.00,17.66,30.52,46.98,52.31,52.62,52.62
64, 20.000000, 15.000000, 2.000000, 9.07,40.29,0.00,0.00,17.16,27.71,43.83,51.71,52.60,52.61
65, 20.000000, 15.000000, 2.000000, 8.85,40.95,0.00,0.00,16.76,25.55,40.44,50.64,52.54,52.60
66, 20.000000, 15.000000, 2.000000, 8.66,41.47,0.00,0.00,16.47,23.89,37.13,49.04,52.36,52.59
67, 20.000000, 15.000000, 2.000000, 8.49,41.87,0.00,0.00,16.24,22.59,34.11,46.94,51.98,52.57
68, 20.000000, 15.000000, 2.000000, 8.35,42.18,0.00,0.00,16.07,21.56,31.48,44.46,51.31,52.52
69, 20.000000, 15.000000, 2.000000, 8.23,42.40,0.00,0.00,15.94,20.73,29.25,41.77,50.29,52.40
70, 20.000000, 15.000000, 2.000000, 8.14,42.57,0.00,0.00,15.84,20.06,27.39,39.04,48.88,52.15
71, 20.000000, 15.000000, 0.000000, 8.17,42.51,0.00,0.00,16.14,20.55,27.64,39.06,48.87,52.14
72, 20.000000, 15.000000, 0.000000, 8.20,42.46,0.00,0.00,16.42,21.03,27.88,39.08,48.87,52.13
73, 20.000000, 15.000000, 0.000000, 8.24,42.40,0.00,0.00,16.71,21.51,28.14,39.11,48.86,52.12
74, 20.000000, 15.000000, 0.000000, 8.27,42.34,0.00,0.00,16.99,21.98,28.40,39.14,48.85,52.11
75, 20.000000, 15.000000, 0.000000, 8.30,42.27,0.00,0.00,17.27,22.44,28.66,39.17,48.85,52.10
76, 20.000000, 15.000000, 0.000000, 8.33,42.21,0.00,0.00,17.54,22.90,28.92,39.20,48.84,52.09
77, 20.000000, 15.000000, 0.000000, 8.37,42.14,0.00,0.00,17.81,23.36,29.19,39.24,48.84,52.08
78, 20.000000, 15.000000, 0.000000, 8.40,42.07,0.00,0.00,18.07,23.81,29.46,39.29,48.84,52.07
79, 20.000000, 15.000000, 0.000000, 8.43,42.01,0.00,0.00,18.34,24.25,29.74,39.34,48.83,52.06
80, 20.000000, 15.000000, 0.000000, 8.46,41.94,0.00,0.00,18.60,24.69,30.02,39.39,48.83,52.05
81, 20.000000, 15.000000, 0.000000, 8.50,41.86,0.00,0.00,18.85,25.13,30.29,39.44,48.82,52.04
82, 20.000000, 15.000000, 0.000000, 8.53,41.79,0.00,0.00,19.11,25.56,30.57,39.50,48.82,52.03
83, 20.000000, 15.000000, 0.000000, 8.56,41.72,0.00,0.00,19.36,25.99,30.85,39.57,48.82,52.02
84, 20.000000, 15.000000, 0.000000, 8.59,41.64,0.00,0.00,19.61,26.41,31.14,39.63,48.81,52.01
85, 20.000000, 15.000000, 0.000000, 8.62,41.56,0.00,0.00,19.85,26.82,31.42,39.71,48.81,52.00
86, 20.000000, 15.000000, 0.000000, 8.65,41.49,0.00,0.00,20.09,27.24,31.70,39.78,48.81,51.99
87, 20.000000, 15.000000, 0.000000, 8.69,41.41,0.00,0.00,20.33,27.65,31.99,39.86,48.81,51.98
88, 20.000000, 15.000000, 0.000000, 8.72,41.33,0.00,0.00,20.57,28.05,32.27,39.95,48.81,51.97
89, 20.000000, 15.000000, 0.000000, 8.75,41.25,0.00,0.00,20.81,28.45,32.56,40.04,48.81,51.96
90, 20.000000, 15.000000, 0.000000, 8.78,41.16,0.00,0.00,21.04,28.85,32.84,40.13,48.81,51.96
91, 20.000000, 15.000000, 0.000000, 8.81,41.08,0.00,0.00,21.27,29.24,33.13,40.23,48.81,51.95
92, 20.000000, 15.000000, 0.000000, 8.84,41.00,0.00,0.00,21.50,29.63,33.41,40.33,48.81,51.94
93, 20.000000, 15.000000, 0.000000, 8.87,40.91,0.00,0.00,21.72,30.01,33.69,40.43,48.81,51.93
94, 20.000000, 15.000000, 0.000000, 8.90,40.83,0.00,0.00,21.95,30.39,33.97,40.54,48.81,51.92
95, 20.000000, 15.000000, 0.000000, 8.93,40.74,0.00,0.00,22.17,30.77,34.26,40.65,48.82,51.91
96, 20.000000, 15.000000, 0.000000, 8.95,40.65,0.00,0.00,22.39,31.14,34.54,40.76,48.82,51.90
97, 20.000000, 15.000000, 0.000000, 8.98,40.57,0.00,0.00,22.61,31.51,34.82,40.88,48.83,51.89
98, 20.000000, 15.000000, 0.000000, 9.01,40.48,0.00,0.00,22.82,31.88,35.10,41.00,48.84,51.88
99, 20.000000, 15.000000, 0.000000, 9.04,40.39,0.00,0.00,23.04,32.24,35.37,41.13,48.84,51.88
100, 20.000000, 15.000000, 0.000000, 9.07,40.30,0.00,0.00,23.25,32.60,35.65,41.25,48.85,51.87
101, 20.000000, 15.000000, 0.000000, 9.10,40.21,0.00,0.00,23.46,32.96,35.93,41.38,48.86,51.86
102, 20.000000, 15.000000, 0.000000, 9.12,40.12,0.00,0.00,23.67,33.31,36.20,41.51,48.88,51.85
103, 20.000000, 15.000000, 0.000000, 9.15,40.02,0.00,0.00,23.88,33.66,36.48,41.65,48.89,51.85
104, 20.000000, 15.000000, 0.000000, 9.18,39.93,0.00,0.00,24.08,34.00,36.75,41.78,48.90,51.84
105, 20.000000, 15.000000, 0.000000, 9.21,39.84,0.00,0.00,24.28,34.35,37.02,41.92,48.92,51.83
106, 20.000000, 15.000000, 0.000000, 9.23,39.74,0.00,0.00,24.49,34.69,37.29,42.06,48.93,51.82
107, 20.000000, 15.000000, 0.000000, 9.26,39.65,0.00,0.00,24.69,35.02,37.56,42.21,48.95,51.82
108, 20.000000, 15.000000, 0.000000, 9.29,39.56,0.00,0.00,24.89,35.36,37.83,42.35,48.97,51.81
109, 20.000000, 15.000000, 0.000000, 9.31,39.46,0.00,0.00,25.08,35.69,38.09,42.50,48.99,51.81
110, 20.000000, 15.000000, 0.000000, 9.34,39.37,0.00,0.00,25.28,36.01,38.36,42.65,49.02,51.80
111, 20.000000, 15.000000, 0.000000, 9.36,39.27,0.00,0.00,25.47,36.34,38.62,42.80,49.04,51.80
112, 20.000000, 15.000000, 0.000000, 9.39,39.17,0.00,0.00,25.67,36.66,38.88,42.95,49.07,51.79
113, 20.000000, 15.000000, 0.000000, 9.42,39.08,0.00,0.00,25.86,36.98,39.14,43.10,49.10,51.79
114, 20.000000, 15.000000, 0.000000, 9.44,38.98,0.00,0.00,26.05,37.30,39.40,43.25,49.13,51.79
115, 20.000000, 15.000000, 0.000000, 9.47,38.88,0.00,0.00,26.24,37.61,39.66,43.41,49.16,51.78
116, 20.000000, 15.000000, 0.000000, 9.49,38.79,0.00,0.00,26.42,37.92,39.91,43.56,49.19,51.78
117, 20.000000, 15.000000, 0.000000, 9.51,38.69,0.00,0.00,26.61,38.23,40.17,43.72,49.22,51.78
118, 20.000000, 15.000000, 0.000000, 9.54,38.59,0.00,0.00,26.80,38.53,40.42,43.88,49.26,51.78
119, 20.000000, 15.000000, 0.000000, 9.56,38.49,0.00,0.00,26.98,38.84,40.67,44.03,49.30,51.78
120, 20.000000, 15.000000, 0.000000, 9.59,38.39,0.00,0.00,27.16,39.14,40.92,44.19,49.34,51.78
121, 20.000000, 15.000000, 0.000000, 9.61,38.30,0.00,0.00,27.35,39.44,41.17,44.35,49.38,51.78
122, 20.000000, 15.000000, 0.000000, 9.64,38.20,0.00,0.00,27.53,39.73,41.42,44.51,49.42,51.78
123, 20.000000, 15.000000, 0.000000, 9.66,38.10,0.00,0.00,27.71,40.02,41.67,44.67,49.46,51.78
124, 20.000000, 15.000000, 0.000000, 9.68,38.00,0.00,0.00,27.88,40.31,41.91,44.83,49.50,51.78
125, 20.000000, 15.000000, 0.000000, 9.71,37.90,0.00,0.00,28.06,40.60,42.15,44.99,49.55,51.79
126, 20.000000, 15.000000, 0.000000, 9.73,37.80,0.00,0.00,28.24,40.89,42.39,45.15,49.60,51.79
127, 20.000000, 15.000000, 0.000000, 9.75,37.70,0.00,0.00,28.41,41.17,42.63,45.31,49.65,51.80
128, 20.000000, 15.000000, 0.000000, 9.77,37.60,0.00,0.00,28.59,41.45,42.87,45.47,49.70,51.80
129, 20.000000, 15.000000, 0.000000, 9.80,37.50,0.00,0.00,28.76,41.73,43.11,45.63,49.75,51.81
130, 20.000000, 15.000000, 0.000000, 9.82,37.40,0.00,0.00,28.93,42.01,43.35,45.79,49.80,51.82
131, 20.000000, 15.000000, 2.000000, 9.71,37.86,0.00,0.00,23.82,41.91,43.20,45.27,48.95,51.58
132, 20.000000, 15.000000, 2.000000, 9.57,38.46,0.00,0.00,20.91,39.79,43.00,44.79,48.11,51.18
133, 20.000000, 15.000000, 2.000000, 9.41,39.10,0.00,0.00,19.15,36.63,42.76,44.36,47.32,50.63
134, 20.000000, 15.000000, 2.000000, 9.24,39.72,0.00,0.00,18.05,33.26,42.17,43.99,46.61,49.98
135, 20.000000, 15.000000, 2.000000, 9.06,40.32,0.00,0.00,17.33,30.16,40.99,43.65,45.96,49.28
136, 20.000000, 15.000000, 2.000000, 8.89,40.86,0.00,0.00,16.85,27.53,39.25,43.27,45.39,48.56
137, 20.000000, 15.000000, 2.000000, 8.72,41.32,0.00,0.00,16.51,25.38,37.12,42.73,44.89,47.84
138, 20.000000, 15.000000, 2.000000, 8.56,41.72,0.00,0.00,16.28,23.68,34.81,41.93,44.43,47.15
139, 20.000000, 15.000000, 2.000000, 8.42,42.03,0.00,0.00,16.10,22.34,32.51,40.79,43.97,46.51
140, 20.000000, 15.000000, 2.000000, 8.30,42.28,0.00,0.00,15.97,21.29,30.38,39.35,43.44,45.91
141, 20.000000, 15.000000, 2.000000, 8.19,42.47,0.00,0.00,15.86,20.46,28.46,37.66,42.79,45.36
142, 20.000000, 15.000000, 2.000000, 8.10,42.62,0.00,0.00,15.78,19.81,26.80,35.82,41.94,44.82
143, 20.000000, 15.000000, 2.000000, 8.03,42.74,0.00,0.00,15.71,19.28,25.39,33.96,40.89,44.27
144, 20.000000, 15.000000, 2.000000, 7.97,42.82,0.00,0.00,15.66,18.85,24.19,32.14,39.62,43.66
145, 20.000000, 15.000000, 2.000000, 7.92,42.89,0.00,0.00,15.61,18.50,23.19,30.44,38.19,42.95
146, 20.000000, 15.000000, 0.000000, 7.95,42.85,0.00,0.00,15.84,18.91,23.48,30.54,38.20,42.95
147, 20.000000, 15.000000, 0.000000, 7.98,42.81,0.00,0.00,16.06,19.31,23.77,30.65,38.22,42.94
148, 20.000000, 15.000000, 0.000000, 8.01,42.76,0.00,0.00,16.29,19.71,24.06,30.77,38.23,42.94
149, 20.000000, 15.000000, 0.000000, 8.04,42.72,0.00,0.00,16.51,20.10,24.35,30.89,38.25,42.93
150, 20.000000, 15.000000, 0.000000, 8.07,42.67,0.00,0.00,16.73,20.49,24.64,31.01,38.27,42.93
151, 20.000000, 15.000000, 0.000000, 8.10,42.63,0.00,0.00,16.94,20.87,24.93,31.14,38.29,42.93
152, 20.000000, 15.000000, 0.000000, 8.13,42.58,0.00,0.00,17.16,21.25,25.22,31.27,38.32,42.92
153, 20.000000, 15.000000, 0.000000, 8.16,42.53,0.00,0.00,17.37,21.63,25.50,31.41,38.34,42.92
154, 20.000000, 15.000000, 0.000000, 8.19,42.48,0.00,0.00,17.58,22.00,25.79,31.55,38.37,42.92
155, 20.000000, 15.000000, 0.000000, 8.22,42.43,0.00,0.00,17.78,22.37,26.07,31.69,38.40,42.92
156, 20.000000, 15.000000, 0.000000, 8.24,42.38,0.00,0.00,17.99,22.73,26.35,31.84,38.43,42.92
157, 20.000000, 15.000000, 0.000000, 8.27,42.33,0.00,0.00,18.19,23.09,26.63,31.98,38.47,42.92
158, 20.000000, 15.000000, 0.000000, 8.30,42.27,0.00,0.00,18.39,23.45,26.91,32.14,38.51,42.93
159, 20.000000, 15.000000, 0.000000, 8.33,42.22,0.00,0.00,18.59,23.80,27.19,32.29,38.55,42.93
160, 20.000000, 15.000000, 0.000000, 8.36,42.16,0.00,0.00,18.78,24.15,27.47,32.45,38.59,42.93
161, 20.000000, 15.000000, 0.000000, 8.38,42.11,0.00,0.00,18.98,24.49,27.74,32.60,38.64,42.94
162, 20.000000, 15.000000, 0.000000, 8.41,42.05,0.00,0.00,19.17,24.83,28.02,32.76,38.69,42.95
163, 20.000000, 15.000000, 0.000000, 8.44,41.99,0.00,0.00,19.36,25.17,28.29,32.93,38.74,42.95
164, 20.000000, 15.000000, 0.000000, 8.46,41.94,0.00,0.00,19.55,25.50,28.56,33.09,38.79,42.96
165, 20.000000, 15.000000, 0.000000, 8.49,41.88,0.00,0.00,19.74,25.83,28.83,33.26,38.85,42.97
166, 20.000000, 15.000000, 0.000000, 8.52,41.82,0.00,0.00,19.92,26.16,29.09,33.42,38.91,42.98
167, 20.000000, 15.000000, 0.000000, 8.54,41.76,0.00,0.00,20.11,26.48,29.36,33.59,38.97,43.00
168, 20.000000, 15.000000, 0.000000, 8.57,41.70,0.00,0.00,20.29,26.80,29.62,33.76,39.03,43.01
169, 20.000000, 15.000000, 0.000000, 8.59,41.64,0.00,0.00,20.47,27.12,29.88,33.93,39.10,43.03
170, 20.000000, 15.000000, 0.000000, 8.62,41.58,0.00,0.00,20.65,27.43,30.14,34.10,39.17,43.05
171, 20.000000, 15.000000, 0.000000, 8.64,41.51,0.00,0.00,20.82,27.74,30.40,34.28,39.24,43.07
172, 20.000000, 15.000000, 0.000000, 8.67,41.45,0.00,0.00,21.00,28.05,30.66,34.45,39.32,43.09
173, 20.000000, 15.000000, 0.000000, 8.69,41.39,0.00,0.00,21.17,28.36,30.91,34.62,39.39,43.11
174, 20.000000, 15.000000, 0.000000, 8.72,41.32,0.00,0.00,21.34,28.66,31.16,34.80,39.47,43.13
175, 20.000000, 15.000000, 0.000000, 8.74,41.26,0.00,0.00,21.52,28.96,31.41,34.97,39.56,43.16
176, 20.000000, 15.000000, 0.000000, 8.77,41.20,0.00,0.00,21.69,29.25,31.66,35.15,39.64,43.19
177, 20.000000, 15.000000, 0.000000, 8.79,41.13,0.00,0.00,21.85,29.55,31.91,35.32,39.72,43.22
178, 20.000000, 15.000000, 0.000000, 8.81,41.07,0.00,0.00,22.02,29.84,32.16,35.50,39.81,43.25
179, 20.000000, 15.000000, 0.000000, 8.84,41.00,0.00,0.00,22.19,30.13,32.40,35.67,39.90,43.29
180, 20.000000, 15.000000, 0.000000, 8.86,40.93,0.00,0.00,22.35,30.41,32.64,35.85,39.99,43.32
181, 20.000000, 15.000000, 0.000000, 8.88,40.87,0.00,0.00,22.51,30.70,32.88,36.02,40.09,43.36
182, 20.000000, 15.000000, 0.000000, 8.90,40.80,0.00,0.00,22.68,30.98,33.12,36.20,40.18,43.40
183, 20.000000, 15.000000, 0.000000, 8.93,40.74,0.00,0.00,22.84,31.25,33.36,36.38,40.28,43.44
184, 20.000000, 15.000000, 0.000000, 8.95,40.67,0.00,0.00,23.00,31.53,33.60,36.55,40.38,43.48
185, 20.000000, 15.000000, 0.000000, 8.97,40.60,0.00,0.00,23.16,31.80,33.83,36.73,40.48,43.53
186, 20.000000, 15.000000, 0.000000, 8.99,40.53,0.00,0.00,23.31,32.07,34.07,36.90,40.58,43.57
187, 20.000000, 15.000000, 0.000000, 9.02,40.46,0.00,0.00,23.47,32.34,34.30,37.08,40.68,43.62
188, 20.000000, 15.000000, 0.000000, 9.04,40.40,0.00,0.00,23.63,32.61,34.53,37.25,40.78,43.67
189, 20.000000, 15.000000, 0.000000, 9.06,40.33,0.00,0.00,23.78,32.88,34.76,37.43,40.89,43.72
190, 20.000000, 15.000000, 0.000000, 9.08,40.26,0.00,0.00,23.93,33.14,34.98,37.60,41.00,43.78
191, 20.000000, 15.000000, 0.000000, 9.10,40.19,0.00,0.00,24.09,33.40,35.21,37.78,41.10,43.83
192, 20.000000, 15.000000, 0.000000, 9.12,40.12,0.00,0.00,24.24,33.66,35.44,37.95,41.21,43.89
193, 20.000000, 15.000000, 0.000000, 9.14,40.05,0.00,0.00,24.39,33.91,35.66,38.13,41.32,43.95
194, 20.000000, 15.000000, 0.000000, 9.16,39.98,0.00,0.00,24.54,34.17,35.88,38.30,41.43,44.01
195, 20.000000, 15.000000, 0.000000, 9.19,39.91,0.00,0.00,24.69,34.42,36.10,38.47,41.54,44.07
196, 20.000000, 15.000000, 0.000000, 9.21,39.84,0.00,0.00,24.84,34.67,36.32,38.65,41.66,44.13
197, 20.000000, 15.000000, 0.000000, 9.23,39.77,0.00,0.00,24.99,34.92,36.54,38.82,41.77,44.20
198, 20.000000, 15.000000, 0.000000, 9.25,39.70,0.00,0.00,25.13,35.17,36.76,38.99,41.88,44.26
199, 20.000000, 15.000000, 0.000000, 9.27,39.63,0.00,0.00,25.28,35.42,36.97,39.16,42.00,44.33
200, 20.000000, 15.000000, 0.000000, 9.29,39.55,0.00,0.00,25.43,35.66,37.19,39.34,42.12,44.40
201, 20.000000, 15.000000, 0.000000, 9.31,39.48,0.00,0.00,25.57,35.90,37.40,39.51,42.23,44.47
202, 20.000000, 15.000000, 0.000000, 9.33,39.41,0.00,0.00,25.72,36.14,37.62,39.68,42.35,44.54
203, 20.000000, 15.000000, 0.000000, 9.35,39.34,0.00,0.00,25.86,36.38,37.83,39.85,42.47,44.62
204, 20.000000, 15.000000, 0.000000, 9.36,39.27,0.00,0.00,26.00,36.62,38.04,40.02,42.58,44.69
205, 20.000000, 15.000000, 2.000000, 9.28,39.59,0.00,0.00,21.92,36.53,37.90,39.70,42.09,44.36
206, 20.000000, 15.000000, 2.000000, 9.16,39.99,0.00,0.00,19.58,34.85,37.74,39.37,41.60,43.94
207, 20.000000, 15.000000, 2.000000, 9.03,40.41,0.00,0.00,18.21,32.35,37.55,39.05,41.12,43.48
208, 20.000000, 15.000000, 2.000000, 8.90,40.82,0.00,0.00,17.37,29.68,37.06,38.75,40.67,42.99
209, 20.000000, 15.000000, 2.000000, 8.76,41.21,0.00,0.00,16.83,27.24,36.13,38.46,40.25,42.50
210, 20.000000, 15.000000, 2.000000, 8.62,41.57,0.00,0.00,16.47,25.17,34.76,38.14,39.85,42.01
211, 20.000000, 15.000000, 2.000000, 8.49,41.88,0.00,0.00,16.23,23.48,33.08,37.70,39.48,41.53
212, 20.000000, 15.000000, 2.000000, 8.37,42.14,0.00,0.00,16.05,22.15,31.28,37.04,39.13,41.07
213, 20.000000, 15.000000, 2.000000, 8.26,42.36,0.00,0.00,15.92,21.09,29.49,36.14,38.77,40.64
214, 20.000000, 15.000000, 2.000000, 8.16,42.53,0.00,0.00,15.82,20.26,27.81,35.01,38.35,40.22
215, 20.000000, 15.000000, 2.000000, 8.08,42.66,0.00,0.00,15.74,19.61,26.30,33.70,37.82,39.83
216, 20.000000, 15.000000, 2.000000, 8.01,42.77,0.00,0.00,15.68,19.09,24.98,32.29,37.15,39.43
217, 20.000000, 15.000000, 2.000000, 7.95,42.85,0.00,0.00,15.62,18.68,23.84,30.84,36.33,39.02
218, 20.000000, 15.000000, 2.000000, 7.90,42.91,0.00,0.00,15.58,18.34,22.88,29.43,35.35,38.54
219, 20.000000, 15.000000, 2.000000, 7.86,42.96,0.00,0.00,15.54,18.07,22.07,28.10,34.24,37.99
220, 20.000000, 15.000000, 2.000000, 7.82,43.00,0.00,0.00,15.51,17.83,21.39,26.88,33.05,37.34
221, 20.000000, 15.000000, 2.000000, 7.80,43.03,0.00,0.00,15.48,17.64,20.81,25.77,31.82,36.57
222, 20.000000, 15.000000, 2.000000, 7.77,43.06,0.00,0.00,15.45,17.47,20.33,24.79,30.60,35.69
223, 20.000000, 15.000000, 2.000000, 7.75,43.08,0.00,0.00,15.43,17.32,19.92,23.93,29.41,34.72
224, 20.000000, 15.000000, 2.000000, 7.73,43.09,0.00,0.00,15.41,17.20,19.58,23.18,28.28,33.68
