minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
87,20,15,0,0.00866715,0.0414548,0,0,20.1729,27.4278,31.7391,39.8123,48.9339,52.1247
88,20,15,0,0.00869801,0.0413754,0,0,20.4011,27.8322,32.0253,39.8957,48.9335,52.1196
89,20,15,0,0.00872868,0.041295,0,0,20.6267,28.2325,32.3115,39.9832,48.9336,52.1146
90,20,15,0,0.00875913,0.0412135,0,0,20.8496,28.6288,32.5976,40.0746,48.9343,52.1097
91,20,15,0,0.00878937,0.041131,0,0,21.0699,29.0211,32.8835,40.17,48.9355,52.1048
92,20,15,0,0.00881941,0.0410476,0,0,21.2878,29.4096,33.1691,40.2691,48.9374,52.1
93,20,15,0,0.00884923,0.0409632,0,0,21.5031,29.7944,33.4541,40.372,48.94,52.0952
94,20,15,0,0.00887885,0.040878,0,0,21.7161,30.1753,33.7386,40.4785,48.9433,52.0906
95,20,15,0,0.00890825,0.0407919,0,0,21.9267,30.5527,34.0223,40.5886,48.9475,52.086
96,20,15,0,0.00893744,0.0407049,0,0,22.135,30.9264,34.3054,40.7021,48.9525,52.0816
97,20,15,0,0.00896642,0.0406172,0,0,22.341,31.2966,34.5875,40.8189,48.9584,52.0772
98,20,15,0,0.00899518,0.0405287,0,0,22.5449,31.6633,34.8688,40.9388,48.9653,52.073
99,20,15,0,0.00902374,0.0404395,0,0,22.7465,32.0266,35.1491,41.0619,48.9731,52.0689
100,20,15,0,0.00905208,0.0403496,0,0,22.9461,32.3865,35.4284,41.1878,48.9821,52.0649
101,20,15,0,0.00908022,0.040259,0,0,23.1435,32.7431,35.7066,41.3166,48.9922,52.0611
102,20,15,0,0.00910815,0.0401677,0,0,23.339,33.0965,35.9836,41.448,49.0035,52.0575
103,20,15,0,0.00913587,0.0400758,0,0,23.5324,33.4466,36.2595,41.582,49.016,52.054
104,20,15,0,0.00916339,0.0399833,0,0,23.7239,33.7936,36.5342,41.7184,49.0298,52.0508
105,20,15,0,0.0091907,0.0398902,0,0,23.9135,34.1375,36.8076,41.857,49.045,52.0477
106,20,15,0,0.00921781,0.0397966,0,0,24.1012,34.4783,37.0798,41.9978,49.0615,52.0449
107,20,15,0,0.00924472,0.0397024,0,0,24.287,34.8161,37.3507,42.1406,49.0794,52.0423
108,20,15,0,0.00927142,0.0396077,0,0,24.4711,35.151,37.6203,42.2853,49.0988,52.04
109,20,15,0,0.00929794,0.0395126,0,0,24.6533,35.483,37.8885,42.4318,49.1196,52.038
110,20,15,0,0.00932425,0.0394169,0,0,24.8339,35.8121,38.1554,42.5799,49.142,52.0363
111,20,15,0,0.00935037,0.0393208,0,0,25.0127,36.1384,38.4209,42.7296,49.1658,52.0349
112,20,15,0,0.0093763,0.0392243,0,0,25.1898,36.462,38.6851,42.8806,49.1912,52.0338
113,20,15,0,0.00940204,0.0391274,0,0,25.3653,36.7828,38.9479,43.033,49.2181,52.0331
114,20,15,0,0.00942759,0.03903,0,0,25.5392,37.1009,39.2093,43.1867,49.2466,52.0327
115,20,15,0,0.00945295,0.0389323,0,0,25.7115,37.4164,39.4693,43.3414,49.2767,52.0327
116,20,15,0,0.00947813,0.0388342,0,0,25.8823,37.7293,39.7279,43.4971,49.3083,52.0332
117,20,15,0,0.00950313,0.0387357,0,0,26.0515,38.0397,39.9851,43.6538,49.3415,52.034
118,20,15,0,0.00952794,0.038637,0,0,26.2192,38.3476,40.2409,43.8113,49.3761,52.0353
119,20,15,0,0.00955258,0.0385378,0,0,26.3855,38.653,40.4953,43.9696,49.4123,52.0371
120,20,15,0,0.00957705,0.0384384,0,0,26.5503,38.9559,40.7484,44.1286,49.4501,52.0393
121,20,15,0,0.00960134,0.0383387,0,0,26.7137,39.2565,41,44.2882,49.4892,52.042
122,20,15,0,0.00962546,0.0382387,0,0,26.8757,39.5548,41.2503,44.4483,49.5299,52.0452
123,20,15,0,0.00964942,0.0381384,0,0,27.0364,39.8507,41.4993,44.6089,49.5719,52.049
124,20,15,0,0.0096732,0.0380379,0,0,27.1957,40.1444,41.7468,44.77,49.6154,52.0532
125,20,15,0,0.00969683,0.0379371,0,0,27.3537,40.4359,41.993,44.9314,49.6602,52.058
126,20,15,0,0.00972029,0.037836,0,0,27.5104,40.7252,42.2379,45.0932,49.7064,52.0633
127,20,15,0,0.00974359,0.0377348,0,0,27.6659,41.0123,42.4815,45.2552,49.7538,52.0691
128,20,15,0,0.00976674,0.0376332,0,0,27.8201,41.2974,42.7237,45.4174,49.8025,52.0755
129,20,15,0,0.00978973,0.0375315,0,0,27.9732,41.5803,42.9646,45.5798,49.8524,52.0825
130,20,15,0,0.00981257,0.0374296,0,0,28.125,41.8613,43.2043,45.7423,49.9035,52.09
131,20,15,2,0.00970069,0.0379205,0,0,22.9402,41.8697,43.0452,45.1832,49.0211,51.7854
132,20,15,2,0.00955267,0.0385375,0,0,20.168,39.6493,42.8329,44.6775,48.1476,51.3394
133,20,15,2,0.00938614,0.0391874,0,0,18.5905,36.3355,42.6148,44.2317,47.3249,50.7657
134,20,15,2,0.00921142,0.0398188,0,0,17.6376,32.8469,42.0258,43.84,46.5734,50.095
135,20,15,2,0.00903338,0.0404091,0,0,17.0358,29.686,40.8276,43.4942,45.9,49.3646
136,20,15,2,0.00885698,0.0409411,0,0,16.6386,27.0455,39.0363,43.1175,45.3031,48.611
137,20,15,2,0.00868805,0.0414012,0,0,16.3649,24.9356,36.8397,42.5803,44.777,47.8647
138,20,15,2,0.00853198,0.0417834,0,0,16.1685,23.2853,34.4766,41.763,44.3013,47.1485
139,20,15,2,0.0083925,0.0420902,0,0,16.022,22.0039,32.1521,40.6065,43.8308,46.4773
140,20,15,2,0.0082713,0.04233,0,0,15.909,21.0083,30.0028,39.1276,43.2989,45.8568
141,20,15,2,0.00816825,0.0425143,0,0,15.8191,20.23,28.0986,37.4034,42.6331,45.2807
142,20,15,2,0.00808196,0.0426549,0,0,15.7458,19.6157,26.4584,35.5419,41.7761,44.7274
143,20,15,2,0.00801036,0.042762,0,0,15.6847,19.1249,25.0705,33.6523,40.7005,44.1613
144,20,15,2,0.00795119,0.0428439,0,0,15.633,18.7273,23.9078,31.8251,39.4143,43.5381
145,20,15,2,0.0079023,0.0429072,0,0,15.5886,18.4006,22.9382,30.1231,37.9559,42.814
146,20,15,0,0.00793326,0.0428676,0,0,15.8122,18.8025,23.2307,30.2333,37.9699,42.8137
147,20,15,0,0.00796397,0.0428267,0,0,16.033,19.2001,23.5228,30.3481,37.9857,42.8137
148,20,15,0,0.00799445,0.0427846,0,0,16.251,19.5932,23.8144,30.4672,38.0031,42.8143
149,20,15,0,0.00802468,0.0427413,0,0,16.4664,19.982,24.1051,30.5905,38.0223,42.8152
150,20,15,0,0.00805467,0.0426968,0,0,16.679,20.3665,24.3951,30.718,38.0435,42.8167
151,20,15,0,0.0080844,0.0426511,0,0,16.8891,20.7469,24.6841,30.8493,38.0667,42.8187
152,20,15,0,0.0081139,0.0426044,0,0,17.0966,21.1231,24.972,30.9844,38.092,42.8213
153,20,15,0,0.00814314,0.0425566,0,0,17.3016,21.4952,25.2587,31.123,38.1195,42.8246
154,20,15,0,0.00817213,0.0425077,0,0,17.5041,21.8633,25.5442,31.265,38.1493,42.8285
155,20,15,0,0.00820088,0.0424579,0,0,17.7043,22.2275,25.8284,31.4103,38.1814,42.8331
156,20,15,0,0.00822937,0.0424072,0,0,17.902,22.5877,26.1112,31.5585,38.216,42.8386
157,20,15,0,0.00825762,0.0423555,0,0,18.0975,22.9441,26.3926,31.7096,38.2531,42.8449
158,20,15,0,0.00828563,0.0423029,0,0,18.2906,23.2968,26.6725,31.8634,38.2927,42.852
159,20,15,0,0.00831338,0.0422495,0,0,18.4816,23.6457,26.9508,32.0196,38.3349,42.8601
160,20,15,0,0.0083409,0.0421953,0,0,18.6703,23.9909,27.2275,32.1781,38.3798,42.8692
161,20,15,0,0.00836817,0.0421403,0,0,18.8569,24.3326,27.5027,32.3388,38.4273,42.8794
162,20,15,0,0.0083952,0.0420845,0,0,19.0414,24.6707,27.7761,32.5015,38.4775,42.8907
163,20,15,0,0.00842199,0.0420281,0,0,19.2238,25.0053,28.0479,32.6659,38.5304,42.9031
164,20,15,0,0.00844854,0.0419709,0,0,19.4042,25.3365,28.318,32.832,38.5859,42.9168
165,20,15,0,0.00847486,0.041913,0,0,19.5826,25.6644,28.5864,32.9997,38.6442,42.9318
166,20,15,0,0.00850095,0.0418545,0,0,19.759,25.9889,28.8531,33.1687,38.7051,42.9481
167,20,15,0,0.00852681,0.0417954,0,0,19.9335,26.3101,29.118,33.3389,38.7686,42.9659
168,20,15,0,0.00855244,0.0417357,0,0,20.1062,26.6282,29.3812,33.5103,38.8348,42.985
169,20,15,0,0.00857785,0.0416754,0,0,20.277,26.9431,29.6427,33.6827,38.9036,43.0057
170,20,15,0,0.00860303,0.0416145,0,0,20.446,27.255,29.9024,33.8559,38.9748,43.0279
171,20,15,0,0.008628,0.0415532,0,0,20.6133,27.5638,30.1603,34.03,39.0486,43.0517
172,20,15,0,0.00865275,0.0414913,0,0,20.7788,27.8697,30.4166,34.2047,39.1248,43.0771
173,20,15,0,0.00867729,0.0414289,0,0,20.9427,28.1726,30.6711,34.38,39.2033,43.1042
174,20,15,0,0.00870162,0.041366,0,0,21.1049,28.4728,30.9239,34.5558,39.2842,43.133
175,20,15,0,0.00872575,0.0413027,0,0,21.2654,28.7701,31.1751,34.732,39.3673,43.1635
176,20,15,0,0.00874967,0.041239,0,0,21.4244,29.0647,31.4245,34.9086,39.4525,43.1957
177,20,15,0,0.00877339,0.0411748,0,0,21.5819,29.3566,31.6723,35.0855,39.5399,43.2297
178,20,15,0,0.00879692,0.0411102,0,0,21.7378,29.6458,31.9184,35.2626,39.6293,43.2655
179,20,15,0,0.00882026,0.0410452,0,0,21.8923,29.9325,32.1629,35.4398,39.7207,43.3031
180,20,15,0,0.00884341,0.0409798,0,0,22.0453,30.2167,32.4058,35.6172,39.8139,43.3425
181,20,15,0,0.00886637,0.0409141,0,0,22.1969,30.4985,32.6471,35.7946,39.909,43.3838
182,20,15,0,0.00888915,0.040848,0,0,22.3471,30.7778,32.8868,35.9721,40.0058,43.4268
183,20,15,0,0.00891176,0.0407815,0,0,22.496,31.0548,33.125,36.1495,40.1043,43.4716
184,20,15,0,0.00893419,0.0407147,0,0,22.6436,31.3295,33.3617,36.3268,40.2043,43.5182
185,20,15,0,0.00895645,0.0406476,0,0,22.7898,31.6019,33.5969,36.5041,40.306,43.5666
186,20,15,0,0.00897854,0.0405801,0,0,22.9349,31.8721,33.8306,36.6812,40.409,43.6167
187,20,15,0,0.00900047,0.0405123,0,0,23.0787,32.1402,34.0629,36.8582,40.5135,43.6686
188,20,15,0,0.00902223,0.0404442,0,0,23.2213,32.4062,34.2937,37.0349,40.6194,43.7223
189,20,15,0,0.00904385,0.0403759,0,0,23.3627,32.6702,34.5232,37.2115,40.7265,43.7776
190,20,15,0,0.0090653,0.0403072,0,0,23.503,32.9321,34.7513,37.3879,40.8348,43.8346
191,20,15,0,0.00908661,0.0402382,0,0,23.6422,33.1921,34.978,37.564,40.9443,43.8932
192,20,15,0,0.00910777,0.0401689,0,0,23.7803,33.4502,35.2035,37.7398,41.0548,43.9535
193,20,15,0,0.00912879,0.0400994,0,0,23.9173,33.7064,35.4276,37.9154,41.1665,44.0153
194,20,15,0,0.00914966,0.0400296,0,0,24.0533,33.9608,35.6505,38.0907,41.2791,44.0786
195,20,15,0,0.0091704,0.0399595,0,0,24.1883,34.2134,35.8721,38.2657,41.3927,44.1435
196,20,15,0,0.00919101,0.0398892,0,0,24.3223,34.4643,36.0925,38.4404,41.5071,44.2099
197,20,15,0,0.00921148,0.0398186,0,0,24.4554,34.7134,36.3118,38.6148,41.6224,44.2777
198,20,15,0,0.00923182,0.0397477,0,0,24.5875,34.9609,36.5298,38.7888,41.7386,44.3468
199,20,15,0,0.00925204,0.0396766,0,0,24.7186,35.2068,36.7467,38.9625,41.8555,44.4174
200,20,15,0,0.00927213,0.0396052,0,0,24.8489,35.4511,36.9625,39.1359,41.9731,44.4893
201,20,15,0,0.00929211,0.0395336,0,0,24.9783,35.6939,37.1771,39.3089,42.0914,44.5624
202,20,15,0,0.00931196,0.0394617,0,0,25.1069,35.9351,37.3907,39.4816,42.2104,44.6368
203,20,15,0,0.0093317,0.0393896,0,0,25.2346,36.1748,37.6032,39.6539,42.3299,44.7124
204,20,15,0,0.00935132,0.0393173,0,0,25.3614,36.4131,37.8147,39.8259,42.4501,44.7892
205,20,15,2,0.00925945,0.0396503,0,0,21.2163,36.427,37.677,39.495,41.9401,44.3691
206,20,15,2,0.00914109,0.0400584,0,0,18.9911,34.6912,37.5149,39.1583,41.4311,43.8993
207,20,15,2,0.00900948,0.0404842,0,0,17.7625,32.0783,37.3392,38.8309,40.9407,43.399
208,20,15,2,0.00887209,0.0408975,0,0,17.0442,29.3314,36.8678,38.5227,40.4768,42.884
209,20,15,2,0.00873266,0.0412844,0,0,16.5996,26.8505,35.9232,38.2373,40.0425,42.3671
210,20,15,2,0.00859495,0.0416342,0,0,16.3088,24.7803,34.5247,37.9217,39.6388,41.8588
211,20,15,2,0.00846335,0.0419385,0,0,16.1089,23.1241,32.8189,37.4812,39.2653,41.3665
212,20,15,2,0.00834186,0.0421934,0,0,15.9646,21.8267,30.9858,36.8287,38.9115,40.8957
213,20,15,2,0.00823317,0.0424003,0,0,15.8561,20.8186,29.1775,35.9227,38.5481,40.4498
214,20,15,2,0.00813848,0.0425643,0,0,15.7714,20.0354,27.4959,34.7781,38.1291,40.0292
215,20,15,2,0.00805764,0.0426923,0,0,15.7032,19.4233,25.9947,33.4524,37.6045,39.6274
216,20,15,2,0.00798959,0.0427914,0,0,15.6468,18.9399,24.6913,32.0239,36.9351,39.2291
217,20,15,2,0.00793282,0.0428682,0,0,15.5993,18.5532,23.5802,30.5706,36.1034,38.8092
218,20,15,2,0.00788567,0.0429278,0,0,15.5586,18.239,22.6439,29.1572,35.117,38.3377
219,20,15,2,0.00784654,0.0429744,0,0,15.5233,17.9797,21.8598,27.8297,34.0047,37.7848
220,20,15,2,0.00781398,0.0430112,0,0,15.4924,17.7623,21.2046,26.6152,32.8084,37.1283
221,20,15,2,0.00778677,0.0430406,0,0,15.465,17.5775,20.6565,25.5259,31.5744,36.3578
222,20,15,2,0.00776388,0.0430643,0,0,15.4407,17.4183,20.1962,24.563,30.3461,35.477
223,20,15,2,0.00774447,0.0430837,0,0,15.4189,17.2796,19.8075,23.7205,29.1588,34.5016
224,20,15,2,0.00772788,0.0430999,0,0,15.3994,17.1577,19.4767,22.9885,28.0384,33.4568
225,20,15,0,0.00775233,0.0430759,0,0,15.5577,17.4548,19.7387,23.1878,28.1419,33.489
226,20,15,0,0.00777662,0.0430512,0,0,15.7147,17.7497,19.9992,23.3873,28.2477,33.5231
227,20,15,0,0.00780073,0.0430256,0,0,15.8704,18.0423,20.2581,23.5869,28.3558,33.559
228,20,15,0,0.00782467,0.0429993,0,0,16.0249,18.3328,20.5156,23.7865,28.466,33.5968
229,20,15,0,0.00784845,0.0429722,0,0,16.1781,18.6211,20.7715,23.9862,28.5784,33.6366
230,20,15,0,0.00787207,0.0429443,0,0,16.3302,18.9073,21.026,24.1858,28.6927,33.6783
231,20,15,0,0.00789553,0.0429156,0,0,16.4811,19.1914,21.279,24.3854,28.809,33.7219
232,20,15,0,0.00791883,0.0428862,0,0,16.6308,19.4734,21.5306,24.5848,28.9271,33.7676
233,20,15,0,0.00794198,0.0428562,0,0,16.7794,19.7535,21.7807,24.7841,29.047,33.8153
234,20,15,0,0.00796497,0.0428254,0,0,16.9269,20.0315,22.0295,24.9832,29.1686,33.865
235,20,15,0,0.00798782,0.0427939,0,0,17.0733,20.3077,22.2769,25.1821,29.2919,33.9167
236,20,15,0,0.00801051,0.0427618,0,0,17.2187,20.5819,22.5229,25.3807,29.4168,33.9705
237,20,15,0,0.00803306,0.042729,0,0,17.363,20.8543,22.7676,25.5791,29.5431,34.0263
238,20,15,0,0.00805547,0.0426955,0,0,17.5062,21.1249,23.0109,25.7773,29.6709,34.0841
239,20,15,0,0.00807774,0.0426615,0,0,17.6485,21.3936,23.2529,25.9751,29.8,34.1439
240,20,15,0,0.00809988,0.0426268,0,0,17.7898,21.6607,23.4937,26.1727,29.9305,34.2057
241,20,15,0,0.00812188,0.0425915,0,0,17.9301,21.926,23.7332,26.3699,30.0622,34.2695
242,20,15,0,0.00814374,0.0425556,0,0,18.0695,22.1896,23.9714,26.5667,30.1951,34.3352
243,20,15,0,0.00816548,0.0425191,0,0,18.2079,22.4515,24.2084,26.7633,30.3292,34.4029
244,20,15,0,0.00818709,0.042482,0,0,18.3454,22.7119,24.4442,26.9595,30.4643,34.4726
245,20,15,0,0.00820857,0.0424443,0,0,18.4821,22.9706,24.6789,27.1553,30.6004,34.5441
246,20,15,0,0.00822993,0.0424061,0,0,18.6179,23.2278,24.9124,27.3507,30.7375,34.6175
247,20,15,0,0.00825118,0.0423674,0,0,18.7528,23.4835,25.1447,27.5458,30.8756,34.6927
248,20,15,0,0.0082723,0.0423281,0,0,18.8869,23.7377,25.3759,27.7404,31.0145,34.7698
249,20,15,0,0.00829331,0.0422883,0,0,19.0202,23.9904,25.6061,27.9347,31.1543,34.8486
250,20,15,0,0.00831421,0.0422479,0,0,19.1527,24.2418,25.8351,28.1286,31.2948,34.9291
251,20,15,0,0.00833499,0.0422071,0,0,19.2844,24.4917,26.0631,28.3221,31.4362,35.0114
252,20,15,0,0.00835567,0.0421657,0,0,19.4154,24.7402,26.29,28.5152,31.5782,35.0953
253,20,15,0,0.00837624,0.0421238,0,0,19.5456,24.9874,26.516,28.7079,31.7209,35.1809
254,20,15,0,0.00839671,0.0420814,0,0,19.6751,25.2333,26.7409,28.9002,31.8643,35.268
255,20,15,0,0.00841707,0.0420385,0,0,19.8038,25.4779,26.9648,29.0921,32.0082,35.3567
256,20,15,0,0.00843734,0.0419952,0,0,19.9319,25.7212,27.1878,29.2836,32.1528,35.447
257,20,15,0,0.0084575,0.0419513,0,0,20.0593,25.9633,27.4099,29.4747,32.2979,35.5387
258,20,15,0,0.00847757,0.041907,0,0,20.1859,26.2042,27.631,29.6654,32.4435,35.6318
259,20,15,0,0.00849754,0.0418622,0,0,20.312,26.4439,27.8512,29.8557,32.5896,35.7263
260,20,15,0,0.00851743,0.041817,0,0,20.4374,26.6824,28.0705,30.0456,32.7362,35.8222
261,20,15,0,0.00853722,0.0417713,0,0,20.5621,26.9198,28.2889,30.2351,32.8832,35.9195
262,20,15,0,0.00855692,0.0417251,0,0,20.6862,27.1561,28.5064,30.4243,33.0306,36.018
263,20,15,0,0.00857653,0.0416785,0,0,20.8098,27.3912,28.7231,30.613,33.1784,36.1178
264,20,15,0,0.00859606,0.0416315,0,0,20.9327,27.6253,28.939,30.8013,33.3266,36.2187
265,20,15,0,0.00861551,0.041584,0,0,21.055,27.8584,29.1541,30.9893,33.4751,36.3209
266,20,15,0,0.00863487,0.0415361,0,0,21.1768,28.0904,29.3683,31.1768,33.624,36.4242
267,20,15,0,0.00865415,0.0414877,0,0,21.2979,28.3213,29.5818,31.364,33.7732,36.5286
