minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
66, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,16.22,16.22,16.22,18.72,21.23,21.23
67, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,16.57,16.57,16.57,19.14,21.72,21.72
68, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,16.92,16.92,16.92,19.56,22.20,22.20
69, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,17.27,17.27,17.27,19.98,22.69,22.69
70, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,17.62,17.62,17.62,20.39,23.17,23.17
71, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,17.97,17.97,17.97,20.81,23.66,23.66
72, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,18.31,18.31,18.31,21.23,24.14,24.14
73, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,18.66,18.66,18.66,21.65,24.63,24.63
74, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,19.01,19.01,19.01,22.06,25.11,25.11
75, 7.222300, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,5.02,5.10,16.86,19.32,19.63,21.46
76, 7.222300, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.04,6.29,14.85,19.22
77, 7.222300, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.34,5.66,6.22
78, 7.222300, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.31,5.59,5.61
79, 7.222300, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
80, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,5.36,5.36,5.36,5.72,6.08,6.08
81, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,5.71,5.71,5.71,6.14,6.57,6.57
82, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.06,6.06,6.06,6.56,7.06,7.06
83, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.41,6.41,6.41,6.98,7.55,7.55
84, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.76,6.76,6.76,7.40,8.04,8.04
85, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.11,7.11,7.11,7.82,8.54,8.54
86, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.46,7.46,7.46,8.24,9.03,9.03
87, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.81,7.81,7.81,8.67,9.52,9.52
88, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,8.17,8.17,8.17,9.09,10.01,10.01
89, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,8.52,8.52,8.52,9.51,10.50,10.50
90, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,8.87,8.87,8.87,9.93,10.99,10.99
91, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,9.22,9.22,9.22,10.35,11.47,11.47
92, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,9.57,9.57,9.57,10.77,11.96,11.96
93, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,9.92,9.92,9.92,11.19,12.45,12.45
94, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,10.27,10.27,10.27,11.61,12.94,12.94
95, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,10.62,10.62,10.62,12.03,13.43,13.43
96, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,10.97,10.97,10.97,12.45,13.92,13.92
97, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,11.32,11.32,11.32,12.86,14.41,14.41
98, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,11.67,11.67,11.67,13.28,14.90,14.90
99, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,12.02,12.02,12.02,13.70,15.38,15.38
100, 7.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,12.37,12.37,12.37,14.12,15.87,15.87
101, 6.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,12.72,12.72,12.72,14.54,16.36,16.36
102, 6.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,13.07,13.07,13.07,14.96,16.85,16.85
103, 5.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,13.42,13.42,13.42,15.38,17.33,17.33
104, 5.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,13.77,13.77,13.77,15.80,17.82,17.82
105, 4.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,14.12,14.12,14.12,16.21,18.31,18.31
106, 4.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,14.47,14.47,14.47,16.63,18.79,18.79
107, 3.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,14.82,14.82,14.82,17.05,19.28,19.28
108, 3.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,15.17,15.17,15.17,17.47,19.77,19.77
109, 2.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,15.51,15.51,15.51,17.88,20.25,20.25
110, 2.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,15.86,15.86,15.86,18.30,20.74,20.74
111, 1.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,16.21,16.21,16.21,18.72,21.22,21.22
112, 1.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,16.56,16.56,16.56,19.13,21.70,21.70
113, 0.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,16.91,16.91,16.91,19.55,22.19,22.19
114, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,17.25,17.25,17.25,19.96,22.67,22.67
115, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,17.60,17.60,17.60,20.38,23.16,23.16
116, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,17.95,17.95,17.95,20.79,23.64,23.64
117, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,18.30,18.30,18.30,21.21,24.12,24.12
118, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,18.64,18.64,18.64,21.62,24.61,24.61
119, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,18.99,18.99,18.99,22.04,25.09,25.09
120, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,19.34,19.34,19.34,22.45,25.57,25.57
121, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,19.68,19.68,19.68,22.87,26.05,26.05
122, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,20.03,20.03,20.03,23.28,26.54,26.54
123, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,20.38,20.38,20.38,23.70,27.02,27.02
124, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,20.73,20.73,20.73,24.11,27.50,27.50
125, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,21.07,21.07,21.07,24.53,27.98,27.98
126, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,21.42,21.42,21.42,24.94,28.46,28.46
127, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,21.77,21.77,21.77,25.36,28.95,28.95
128, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,22.11,22.11,22.11,25.77,29.43,29.43
129, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,22.46,22.46,22.46,26.18,29.91,29.91
130, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,22.81,22.81,22.81,26.60,30.39,30.39
131, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,23.15,23.15,23.15,27.01,30.87,30.87
132, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,23.50,23.50,23.50,27.43,31.35,31.35
133, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,23.85,23.85,23.85,27.84,31.83,31.83
134, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,24.19,24.19,24.19,28.25,32.31,32.31
135, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,24.54,24.54,24.54,28.67,32.79,32.79
136, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,24.88,24.88,24.88,29.08,33.27,33.27
137, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,25.23,25.23,25.23,29.49,33.75,33.75
138, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,25.58,25.58,25.58,29.91,34.23,34.23
139, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,25.92,25.92,25.92,30.32,34.71,34.71
140, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,26.27,26.27,26.27,30.73,35.19,35.19
141, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,26.62,26.62,26.62,31.14,35.67,35.67
142, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,26.96,26.96,26.96,31.56,36.15,36.15
143, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,27.31,27.31,27.31,31.97,36.63,36.63
144, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,27.65,27.65,27.65,32.38,37.11,37.11
145, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,28.00,28.00,28.00,32.79,37.59,37.59
146, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,28.34,28.34,28.34,33.21,38.07,38.07
147, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,28.69,28.69,28.69,33.62,38.54,38.54
148, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,29.03,29.03,29.03,34.03,39.02,39.02
149, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,29.38,29.38,29.38,34.44,39.50,39.50
150, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,29.73,29.73,29.73,34.85,39.98,39.98
151, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,30.07,30.07,30.07,35.26,40.46,40.46
152, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,30.42,30.42,30.42,35.68,40.93,40.93
153, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,30.76,30.76,30.76,36.09,41.41,41.41
154, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,31.11,31.11,31.11,36.50,41.89,41.89
155, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,31.45,31.45,31.45,36.91,42.37,42.37
156, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,31.80,31.80,31.80,37.32,42.84,42.84
157, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,32.14,32.14,32.14,37.73,43.32,43.32
158, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,32.49,32.49,32.49,38.14,43.80,43.80
159, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,32.83,32.83,32.83,38.55,44.27,44.27
160, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,33.18,33.18,33.18,38.96,44.75,44.75
161, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,33.52,33.52,33.52,39.37,45.23,45.23
162, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,33.87,33.87,33.87,39.78,45.70,45.70
163, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,34.21,34.21,34.21,40.19,46.18,46.18
164, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,34.55,34.55,34.55,40.60,46.65,46.65
165, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,34.90,34.90,34.90,41.01,47.13,47.13
166, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,35.24,35.24,35.24,41.42,47.60,47.60
167, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,35.59,35.59,35.59,41.58,47.59,47.59
168, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,35.93,35.93,35.93,41.74,47.58,47.58
169, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,36.28,36.28,36.28,41.90,47.56,47.56
170, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,36.62,36.62,36.62,42.06,47.55,47.55
171, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,36.96,36.96,36.96,42.22,47.54,47.54
172, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,37.31,37.31,37.31,42.38,47.52,47.52
173, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,37.65,37.65,37.65,42.54,47.51,47.51
174, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,37.99,37.99,37.99,42.70,47.50,47.50
175, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,38.34,38.34,38.34,42.86,47.48,47.48
176, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,38.68,38.68,38.68,43.02,47.47,47.47
177, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,39.02,39.02,39.02,43.18,47.46,47.46
