minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
75, 7.222300, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.99,5.06,16.14,18.45,18.74,20.47
76, 7.222300, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.95,4.99,5.01,6.18,14.24,18.36
77, 7.222300, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.95,4.98,4.98,5.29,5.59,6.11
78, 7.222300, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.95,4.98,4.98,5.26,5.53,5.54
79, 7.222300, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.95,4.98,4.98,5.25,5.52,5.52
80, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,5.30,5.30,5.30,5.64,5.99,5.99
81, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,5.63,5.63,5.63,6.04,6.45,6.45
82, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,5.97,5.97,5.97,6.44,6.91,6.91
83, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,6.30,6.30,6.30,6.83,7.37,7.37
84, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,6.63,6.63,6.63,7.23,7.84,7.84
85, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,6.96,6.96,6.96,7.63,8.30,8.30
86, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,7.29,7.29,7.29,8.02,8.76,8.76
87, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,7.62,7.62,7.62,8.42,9.22,9.22
88, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,7.95,7.95,7.95,8.82,9.68,9.68
89, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,8.28,8.28,8.28,9.21,10.14,10.14
90, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,8.61,8.61,8.61,9.61,10.60,10.60
91, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,8.94,8.94,8.94,10.00,11.07,11.07
92, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,9.27,9.27,9.27,10.40,11.53,11.53
93, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,9.60,9.60,9.60,10.79,11.99,11.99
94, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,9.93,9.93,9.93,11.19,12.45,12.45
95, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,10.26,10.26,10.26,11.58,12.91,12.91
96, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,10.59,10.59,10.59,11.98,13.37,13.37
97, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,10.92,10.92,10.92,12.37,13.83,13.83
98, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,11.25,11.25,11.25,12.77,14.29,14.29
99, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,11.58,11.58,11.58,13.16,14.75,14.75
100, 7.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,11.91,11.91,11.91,13.56,15.21,15.21
101, 6.500000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,12.24,12.24,12.24,13.95,15.67,15.67
102, 6.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,12.57,12.57,12.57,14.35,16.13,16.13
103, 5.500000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,12.90,12.90,12.90,14.74,16.58,16.58
104, 5.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,13.23,13.23,13.23,15.13,17.04,17.04
105, 4.500000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,13.56,13.56,13.56,15.53,17.50,17.50
106, 4.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,13.88,13.88,13.88,15.92,17.96,17.96
107, 3.500000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,14.21,14.21,14.21,16.31,18.42,18.42
108, 3.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,14.54,14.54,14.54,16.71,18.87,18.87
109, 2.500000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,14.87,14.87,14.87,17.10,19.33,19.33
110, 2.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,15.20,15.20,15.20,17.49,19.79,19.79
111, 1.500000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,15.52,15.52,15.52,17.88,20.24,20.24
112, 1.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,15.85,15.85,15.85,18.28,20.70,20.70
113, 0.500000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,16.18,16.18,16.18,18.67,21.15,21.15
114, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,16.51,16.51,16.51,19.06,21.61,21.61
115, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,16.83,16.83,16.83,19.45,22.06,22.06
116, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,17.16,17.16,17.16,19.84,22.52,22.52
117, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,17.49,17.49,17.49,20.23,22.98,22.98
118, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,17.82,17.82,17.82,20.62,23.43,23.43
119, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,18.14,18.14,18.14,21.01,23.88,23.88
120, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,18.47,18.47,18.47,21.40,24.34,24.34
121, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,18.80,18.80,18.80,21.79,24.79,24.79
122, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,19.12,19.12,19.12,22.19,25.25,25.25
123, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,19.45,19.45,19.45,22.58,25.70,25.70
124, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,19.78,19.78,19.78,22.97,26.16,26.16
125, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,20.10,20.10,20.10,23.36,26.61,26.61
126, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,20.43,20.43,20.43,23.75,27.06,27.06
127, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,20.76,20.76,20.76,24.14,27.52,27.52
128, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,21.08,21.08,21.08,24.53,27.97,27.97
129, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,21.41,21.41,21.41,24.92,28.42,28.42
130, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,21.73,21.73,21.73,25.31,28.88,28.88
131, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,22.06,22.06,22.06,25.70,29.33,29.33
132, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,22.39,22.39,22.39,26.08,29.78,29.78
133, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,22.71,22.71,22.71,26.47,30.23,30.23
134, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,23.04,23.04,23.04,26.86,30.69,30.69
135, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,23.37,23.37,23.37,27.25,31.14,31.14
136, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,23.69,23.69,23.69,27.64,31.59,31.59
137, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,24.02,24.02,24.02,28.03,32.04,32.04
138, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,24.34,24.34,24.34,28.42,32.49,32.49
139, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,24.67,24.67,24.67,28.81,32.95,32.95
140, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,25.00,25.00,25.00,29.20,33.40,33.40
141, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,25.32,25.32,25.32,29.59,33.85,33.85
142, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,25.65,25.65,25.65,29.97,34.30,34.30
143, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,25.97,25.97,25.97,30.36,34.75,34.75
144, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,26.30,26.30,26.30,30.75,35.20,35.20
145, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,26.62,26.62,26.62,31.14,35.65,35.65
146, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,26.95,26.95,26.95,31.53,36.10,36.10
147, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,27.27,27.27,27.27,31.91,36.55,36.55
148, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,27.60,27.60,27.60,32.30,37.00,37.00
149, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,27.92,27.92,27.92,32.69,37.45,37.45
150, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,28.25,28.25,28.25,33.08,37.90,37.90
151, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,28.57,28.57,28.57,33.46,38.35,38.35
152, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,28.90,28.90,28.90,33.85,38.80,38.80
153, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,29.22,29.22,29.22,34.24,39.25,39.25
154, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,29.55,29.55,29.55,34.63,39.70,39.70
155, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,29.87,29.87,29.87,35.01,40.15,40.15
156, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,30.20,30.20,30.20,35.40,40.60,40.60
157, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,30.52,30.52,30.52,35.79,41.05,41.05
158, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,30.85,30.85,30.85,36.17,41.50,41.50
159, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,31.17,31.17,31.17,36.56,41.95,41.95
160, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,31.50,31.50,31.50,36.95,42.40,42.40
161, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,31.82,31.82,31.82,37.33,42.84,42.84
162, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,32.15,32.15,32.15,37.72,43.29,43.29
163, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,32.47,32.47,32.47,38.11,43.74,43.74
164, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,32.80,32.80,32.80,38.49,44.19,44.19
165, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,33.12,33.12,33.12,38.88,44.64,44.64
166, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,33.44,33.44,33.44,39.26,45.08,45.08
167, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,33.77,33.77,33.77,39.65,45.53,45.53
168, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,34.09,34.09,34.09,40.04,45.98,45.98
169, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,34.42,34.42,34.42,40.42,46.43,46.43
170, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,34.74,34.74,34.74,40.81,46.87,46.87
171, 0.000000, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,35.07,35.07,35.07,41.19,47.32,47.32
172, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,35.39,35.39,35.39,41.34,47.31,47.31
173, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,35.71,35.71,35.71,41.49,47.29,47.29
174, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,36.04,36.04,36.04,41.64,47.28,47.28
175, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,36.36,36.36,36.36,41.79,47.27,47.27
176, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,36.68,36.68,36.68,41.94,47.25,47.25
177, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,37.01,37.01,37.01,42.09,47.24,47.24
