minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
14, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,8.16,8.16,8.16,9.08,10.00,10.00
15, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,8.51,8.51,8.51,9.50,10.49,10.49
16, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,8.87,8.87,8.87,9.93,10.98,10.98
17, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,9.22,9.22,9.22,10.35,11.47,11.47
18, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,9.57,9.57,9.57,10.77,11.96,11.96
19, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,9.92,9.92,9.92,11.19,12.45,12.45
20, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,10.27,10.27,10.27,11.61,12.94,12.94
21, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,10.62,10.62,10.62,12.03,13.43,13.43
22, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,10.97,10.97,10.97,12.45,13.92,13.92
23, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,11.32,11.32,11.32,12.87,14.41,14.41
24, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,11.67,11.67,11.67,13.29,14.90,14.90
25, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,12.02,12.02,12.02,13.71,15.39,15.39
26, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,12.38,12.38,12.38,14.13,15.88,15.88
27, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,12.73,12.73,12.73,14.55,16.37,16.37
28, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,13.08,13.08,13.08,14.97,16.86,16.86
29, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,13.43,13.43,13.43,15.39,17.35,17.35
30, 7.222300, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,5.02,5.10,12.10,13.73,14.04,15.11
31, 7.222300, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.04,6.13,11.07,13.64
32, 7.222300, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.34,5.66,6.10
33, 7.222300, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.61
34, 7.222300, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
35, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,5.36,5.36,5.36,5.72,6.08,6.08
36, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,5.71,5.71,5.71,6.14,6.57,6.57
37, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.06,6.06,6.06,6.56,7.06,7.06
38, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.41,6.41,6.41,6.98,7.55,7.55
39, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.76,6.76,6.76,7.40,8.04,8.04
40, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.11,7.11,7.11,7.82,8.53,8.53
41, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.46,7.46,7.46,8.24,9.02,9.02
42, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.81,7.81,7.81,8.66,9.51,9.51
43, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,8.16,8.16,8.16,9.08,10.01,10.01
44, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,8.51,8.51,8.51,9.51,10.50,10.50
45, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,8.87,8.87,8.87,9.93,10.99,10.99
46, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,9.22,9.22,9.22,10.35,11.48,11.48
47, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,9.57,9.57,9.57,10.77,11.97,11.97
48, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,9.92,9.92,9.92,11.19,12.46,12.46
49, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,10.27,10.27,10.27,11.61,12.95,12.95
50, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,10.62,10.62,10.62,12.03,13.44,13.44
51, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,10.97,10.97,10.97,12.45,13.93,13.93
52, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,11.32,11.32,11.32,12.87,14.42,14.42
53, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,11.67,11.67,11.67,13.29,14.90,14.90
54, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,12.02,12.02,12.02,13.71,15.39,15.39
55, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,12.38,12.38,12.38,14.13,15.88,15.88
56, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,12.73,12.73,12.73,14.55,16.37,16.37
57, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,13.08,13.08,13.08,14.97,16.86,16.86
58, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,13.43,13.43,13.43,15.39,17.35,17.35
59, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,13.78,13.78,13.78,15.81,17.84,17.84
60, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,14.13,14.13,14.13,16.23,18.33,18.33
61, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,14.48,14.48,14.48,16.65,18.82,18.82
62, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,14.83,14.83,14.83,17.07,19.31,19.31
63, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,15.18,15.18,15.18,17.49,19.80,19.80
64, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,15.53,15.53,15.53,17.91,20.29,20.29
65, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,15.88,15.88,15.88,18.33,20.77,20.77
66, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,16.24,16.24,16.24,18.75,21.26,21.26
67, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,16.59,16.59,16.59,19.17,21.75,21.75
68, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,16.94,16.94,16.94,19.59,22.24,22.24
69, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,17.29,17.29,17.29,20.01,22.73,22.73
70, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,17.64,17.64,17.64,20.43,23.22,23.22
71, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,17.99,17.99,17.99,20.85,23.70,23.70
72, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,18.34,18.34,18.34,21.27,24.19,24.19
73, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,18.69,18.69,18.69,21.69,24.68,24.68
74, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,19.04,19.04,19.04,22.11,25.17,25.17
75, 7.222300, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,5.02,5.10,16.89,19.35,19.66,21.50
76, 7.222300, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.04,6.29,14.87,19.26
77, 7.222300, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.34,5.66,6.22
78, 7.222300, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.61
79, 7.222300, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
80, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,5.36,5.36,5.36,5.72,6.08,6.08
81, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,5.71,5.71,5.71,6.14,6.57,6.57
82, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.06,6.06,6.06,6.56,7.06,7.06
83, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.41,6.41,6.41,6.98,7.55,7.55
84, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.76,6.76,6.76,7.40,8.04,8.04
85, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.11,7.11,7.11,7.82,8.53,8.53
86, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.46,7.46,7.46,8.24,9.02,9.02
87, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.81,7.81,7.81,8.66,9.51,9.51
88, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,8.16,8.16,8.16,9.08,10.01,10.01
89, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,8.51,8.51,8.51,9.51,10.50,10.50
90, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,8.87,8.87,8.87,9.93,10.99,10.99
91, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,9.22,9.22,9.22,10.35,11.48,11.48
92, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,9.57,9.57,9.57,10.77,11.97,11.97
93, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,9.92,9.92,9.92,11.19,12.46,12.46
94, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,10.27,10.27,10.27,11.61,12.95,12.95
95, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,10.62,10.62,10.62,12.03,13.44,13.44
96, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,10.97,10.97,10.97,12.45,13.93,13.93
97, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,11.32,11.32,11.32,12.87,14.42,14.42
98, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,11.67,11.67,11.67,13.29,14.90,14.90
99, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,12.02,12.02,12.02,13.71,15.39,15.39
100, 7.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,12.38,12.38,12.38,14.13,15.88,15.88
101, 6.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,12.73,12.73,12.73,14.55,16.37,16.37
102, 6.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,13.08,13.08,13.08,14.97,16.86,16.86
103, 5.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,13.43,13.43,13.43,15.39,17.35,17.35
104, 5.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,13.78,13.78,13.78,15.81,17.84,17.84
105, 4.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,14.13,14.13,14.13,16.23,18.33,18.33
106, 4.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,14.48,14.48,14.48,16.65,18.82,18.82
107, 3.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,14.83,14.83,14.83,17.07,19.31,19.31
108, 3.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,15.18,15.18,15.18,17.49,19.79,19.79
109, 2.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,15.53,15.53,15.53,17.91,20.28,20.28
110, 2.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,15.88,15.88,15.88,18.33,20.77,20.77
111, 1.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,16.23,16.23,16.23,18.75,21.26,21.26
112, 1.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,16.58,16.58,16.58,19.16,21.75,21.75
113, 0.500000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,16.93,16.93,16.93,19.58,22.24,22.24
114, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,17.28,17.28,17.28,20.00,22.72,22.72
115, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,17.63,17.63,17.63,20.42,23.21,23.21
116, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,17.98,17.98,17.98,20.84,23.70,23.70
117, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,18.33,18.33,18.33,21.26,24.19,24.19
118, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,18.68,18.68,18.68,21.68,24.67,24.67
119, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,19.03,19.03,19.03,22.10,25.16,25.16
120, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,19.38,19.38,19.38,22.52,25.65,25.65
121, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,19.74,19.74,19.74,22.93,26.13,26.13
122, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,20.09,20.09,20.09,23.35,26.62,26.62
123, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,20.44,20.44,20.44,23.77,27.11,27.11
124, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,20.79,20.79,20.79,24.19,27.60,27.60
125, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,21.14,21.14,21.14,24.61,28.08,28.08
126, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,21.49,21.49,21.49,25.03,28.57,28.57
127, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,21.84,21.84,21.84,25.45,29.06,29.06
128, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,22.19,22.19,22.19,25.86,29.54,29.54
129, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,22.54,22.54,22.54,26.28,30.03,30.03
130, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,22.89,22.89,22.89,26.70,30.52,30.52
131, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,23.24,23.24,23.24,27.12,31.00,31.00
132, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,23.59,23.59,23.59,27.54,31.49,31.49
133, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,23.94,23.94,23.94,27.96,31.97,31.97
134, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,24.29,24.29,24.29,28.37,32.46,32.46
135, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,24.64,24.64,24.64,28.79,32.95,32.95
136, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,24.99,24.99,24.99,29.21,33.43,33.43
137, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,25.34,25.34,25.34,29.63,33.92,33.92
138, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,25.69,25.69,25.69,30.05,34.40,34.40
139, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,26.04,26.04,26.04,30.46,34.89,34.89
140, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,26.39,26.39,26.39,30.88,35.38,35.38
141, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,26.74,26.74,26.74,31.30,35.86,35.86
142, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,27.09,27.09,27.09,31.72,36.35,36.35
143, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,27.44,27.44,27.44,32.14,36.83,36.83
144, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,27.79,27.79,27.79,32.55,37.32,37.32
145, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,28.14,28.14,28.14,32.97,37.80,37.80
146, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,28.49,28.49,28.49,33.39,38.29,38.29
147, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,28.84,28.84,28.84,33.81,38.77,38.77
148, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,29.19,29.19,29.19,34.22,39.26,39.26
149, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,29.54,29.54,29.54,34.64,39.74,39.74
150, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,29.89,29.89,29.89,35.06,40.23,40.23
151, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,30.24,30.24,30.24,35.48,40.71,40.71
152, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,30.59,30.59,30.59,35.89,41.20,41.20
153, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,30.94,30.94,30.94,36.31,41.68,41.68
154, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,31.29,31.29,31.29,36.73,42.17,42.17
155, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,31.64,31.64,31.64,37.15,42.65,42.65
156, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,31.99,31.99,31.99,37.56,43.14,43.14
157, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,32.34,32.34,32.34,37.98,43.62,43.62
158, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,32.69,32.69,32.69,38.40,44.11,44.11
159, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,33.04,33.04,33.04,38.82,44.59,44.59
160, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,33.39,33.39,33.39,39.23,45.07,45.07
161, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,33.74,33.74,33.74,39.65,45.56,45.56
162, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,34.09,34.09,34.09,40.07,46.04,46.04
163, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,34.44,34.44,34.44,40.48,46.53,46.53
164, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,34.79,34.79,34.79,40.90,47.01,47.01
165, 0.000000, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,35.14,35.14,35.14,41.32,47.49,47.49
166, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,35.49,35.49,35.49,41.48,47.49,47.49
167, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,35.84,35.84,35.84,41.65,47.49,47.49
168, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,36.19,36.19,36.19,41.82,47.48,47.48
169, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,36.54,36.54,36.54,41.98,47.48,47.48
170, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,36.89,36.89,36.89,42.15,47.47,47.47
171, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,37.24,37.24,37.24,42.31,47.47,47.47
172, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,37.59,37.59,37.59,42.48,47.46,47.46
173, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,37.94,37.94,37.94,42.65,47.46,47.46
174, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,38.29,38.29,38.29,42.82,47.45,47.45
175, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,38.64,38.64,38.64,42.98,47.45,47.45
176, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,38.99,38.99,38.99,43.15,47.45,47.45
177, 0.000000, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,39.34,39.34,39.34,43.32,47.44,47.44
