minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
65, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.29,904.56,4.47,7.88,56.79,64.88,64.88,64.92
66, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.29,904.56,4.47,8.53,57.68,64.88,64.88,64.92
67, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.30,904.56,4.47,9.25,58.51,64.87,64.88,64.92
68, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.30,904.56,4.47,10.04,59.27,64.87,64.87,64.92
69, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.30,904.56,4.47,10.90,59.95,64.87,64.87,64.92
70, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.30,904.56,4.47,11.82,60.58,64.87,64.87,64.92
71, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.31,904.56,4.47,12.81,61.14,64.87,64.87,64.92
72, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.31,904.56,4.48,13.85,61.64,64.87,64.87,64.92
73, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.31,904.56,4.48,14.95,62.08,64.86,64.87,64.92
74, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.32,904.56,4.48,16.10,62.48,64.86,64.87,64.92
75, 15.555556, 65.000000, 4.444444, 40.000000, 0,279.21,904.57,4.47,7.54,54.48,64.86,64.86,64.90
76, 15.555556, 65.000000, 4.444444, 40.000000, 0,279.21,904.57,4.46,4.88,40.60,64.82,64.86,64.88
77, 15.555556, 65.000000, 4.444444, 40.000000, 0,279.21,904.57,4.45,4.50,25.06,64.17,64.86,64.87
78, 15.555556, 65.000000, 4.444444, 40.000000, 0,279.21,904.57,4.45,4.47,12.54,60.15,64.86,64.86
79, 15.555556, 65.000000, 4.444444, 40.000000, 0,279.21,904.57,4.45,4.47,6.31,49.82,64.85,64.86
80, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.21,904.57,4.45,4.47,6.68,50.99,64.85,64.86
81, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.22,904.57,4.45,4.47,7.10,52.11,64.85,64.86
82, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.22,904.56,4.45,4.47,7.58,53.18,64.85,64.86
83, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.22,904.56,4.45,4.47,8.11,54.20,64.85,64.86
84, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.22,904.56,4.45,4.47,8.70,55.15,64.84,64.86
85, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.23,904.56,4.45,4.47,9.34,56.06,64.84,64.86
86, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.23,904.56,4.45,4.47,10.04,56.90,64.84,64.87
87, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.23,904.56,4.45,4.48,10.80,57.69,64.84,64.87
88, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.23,904.56,4.45,4.48,11.61,58.42,64.84,64.87
89, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.23,904.56,4.45,4.48,12.48,59.09,64.84,64.87
90, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.24,904.56,4.45,4.48,13.40,59.72,64.83,64.87
91, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.24,904.56,4.45,4.48,14.38,60.28,64.83,64.87
92, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.24,904.56,4.46,4.49,15.40,60.80,64.83,64.87
93, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.24,904.56,4.46,4.49,16.47,61.27,64.83,64.88
94, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.25,904.56,4.46,4.50,17.58,61.70,64.83,64.88
95, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.25,904.56,4.46,4.50,18.74,62.08,64.83,64.88
96, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.25,904.56,4.46,4.51,19.93,62.43,64.82,64.88
97, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.26,904.56,4.46,4.52,21.16,62.73,64.82,64.88
98, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.26,904.56,4.46,4.53,22.42,63.01,64.82,64.88
99, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.26,904.56,4.46,4.55,23.70,63.25,64.82,64.89
100, 15.000000, 65.000000, 4.444444, 0.000000, 0,278.97,893.55,4.46,4.57,25.00,63.46,64.82,64.89
101, 14.500000, 65.000000, 4.444444, 0.000000, 0,278.72,883.65,4.46,4.60,26.30,63.64,64.82,64.89
102, 14.000000, 65.000000, 4.444444, 0.000000, 0,278.48,873.76,4.47,4.63,27.59,63.80,64.81,64.89
103, 13.500000, 65.000000, 4.444444, 0.000000, 0,278.25,863.90,4.47,4.68,28.89,63.94,64.81,64.89
104, 13.000000, 65.000000, 4.444444, 0.000000, 0,278.02,854.04,4.47,4.72,30.18,64.06,64.81,64.89
105, 12.500000, 65.000000, 4.444444, 0.000000, 0,277.81,844.20,4.47,4.78,31.46,64.16,64.81,64.90
106, 12.000000, 65.000000, 4.444444, 0.000000, 0,277.60,834.36,4.47,4.85,32.73,64.25,64.81,64.90
107, 11.500000, 65.000000, 4.444444, 0.000000, 0,277.41,824.54,4.47,4.93,33.98,64.32,64.81,64.90
108, 11.000000, 65.000000, 4.444444, 0.000000, 0,277.22,814.73,4.47,5.03,35.21,64.39,64.80,64.90
109, 10.500000, 65.000000, 4.444444, 0.000000, 0,277.04,804.93,4.47,5.13,36.42,64.45,64.80,64.90
110, 10.000000, 65.000000, 4.444444, 0.000000, 0,276.87,795.14,4.47,5.26,37.60,64.49,64.80,64.90
111, 9.500000, 65.000000, 4.444444, 0.000000, 0,276.71,785.35,4.47,5.39,38.76,64.53,64.80,64.90
112, 9.000000, 65.000000, 4.444444, 0.000000, 0,276.55,775.57,4.47,5.55,39.90,64.57,64.80,64.90
113, 8.500000, 65.000000, 4.444444, 0.000000, 0,276.41,765.79,4.48,5.72,41.00,64.60,64.80,64.90
114, 8.000000, 65.000000, 4.444444, 0.000000, 0,276.28,751.73,4.48,5.91,42.07,64.62,64.80,64.90
115, 7.500000, 65.000000, 4.444444, 0.000000, 0,276.15,735.67,4.48,6.12,43.09,64.64,64.79,64.91
116, 7.000000, 65.000000, 4.444444, 0.000000, 0,276.03,719.78,4.48,6.34,44.08,64.66,64.79,64.91
117, 6.500000, 65.000000, 4.444444, 0.000000, 0,275.92,704.05,4.48,6.58,45.02,64.68,64.79,64.91
118, 6.000000, 65.000000, 4.444444, 0.000000, 0,275.82,688.49,4.48,6.83,45.93,64.69,64.79,64.91
119, 5.500000, 65.000000, 4.444444, 0.000000, 0,275.73,673.10,4.48,7.11,46.79,64.70,64.79,64.90
120, 5.000000, 65.000000, 4.444444, 0.000000, 0,275.65,657.88,4.48,7.39,47.62,64.71,64.79,64.90
121, 4.500000, 65.000000, 4.444444, 0.000000, 0,275.58,642.82,4.48,7.69,48.41,64.71,64.79,64.90
122, 4.000000, 65.000000, 4.444444, 0.000000, 0,265.19,619.71,4.48,8.03,49.21,64.72,64.79,64.81
123, 3.500000, 65.000000, 4.444444, 0.000000, 0,265.30,604.46,4.48,8.38,49.98,64.71,64.76,64.76
124, 3.000000, 65.000000, 4.444444, 0.000000, 0,265.41,589.37,4.48,8.74,50.70,64.69,64.72,64.72
125, 2.500000, 65.000000, 4.444444, 0.000000, 0,265.53,574.45,4.48,9.12,51.39,64.67,64.69,64.69
126, 2.000000, 65.000000, 4.444444, 0.000000, 0,265.66,559.69,4.48,9.51,52.04,64.65,64.66,64.66
127, 1.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.51,52.03,64.65,64.66,64.66
128, 1.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.52,52.02,64.64,64.65,64.65
129, 0.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.52,52.02,64.64,64.65,64.65
130, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.53,52.01,64.64,64.65,64.65
131, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.53,52.00,64.63,64.64,64.64
132, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.54,51.99,64.63,64.64,64.64
133, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.54,51.99,64.63,64.64,64.64
134, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.55,51.98,64.63,64.64,64.64
135, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.55,51.97,64.62,64.63,64.63
136, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.56,51.97,64.62,64.63,64.63
137, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.56,51.96,64.62,64.63,64.63
138, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.57,51.95,64.61,64.63,64.63
139, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.57,51.95,64.61,64.62,64.62
140, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.58,51.94,64.61,64.62,64.62
141, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.58,51.93,64.61,64.62,64.62
142, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.59,51.93,64.60,64.61,64.61
143, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.59,51.92,64.60,64.61,64.61
144, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.60,51.91,64.60,64.61,64.61
145, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.60,51.91,64.59,64.61,64.61
146, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.61,51.90,64.59,64.60,64.60
147, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.61,51.89,64.59,64.60,64.60
148, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.62,51.89,64.58,64.60,64.60
149, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.62,51.88,64.58,64.60,64.60
150, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.63,51.87,64.58,64.59,64.59
151, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.63,51.86,64.58,64.59,64.59
152, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.64,51.86,64.57,64.59,64.59
153, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.64,51.85,64.57,64.58,64.58
154, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.64,51.84,64.57,64.58,64.58
155, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.65,51.84,64.56,64.58,64.58
156, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.65,51.83,64.56,64.58,64.58
157, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.66,51.82,64.56,64.57,64.57
158, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.66,51.82,64.56,64.57,64.57
159, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.67,51.81,64.55,64.57,64.57
160, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.67,51.80,64.55,64.57,64.57
161, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.68,51.80,64.55,64.56,64.56
162, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.68,51.79,64.54,64.56,64.56
163, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.69,51.78,64.54,64.56,64.56
164, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.69,51.78,64.54,64.55,64.55
165, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.70,51.77,64.54,64.55,64.55
166, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.70,51.76,64.53,64.55,64.55
167, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.71,51.76,64.53,64.55,64.55
168, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.71,51.75,64.53,64.54,64.54
169, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.72,51.74,64.52,64.54,64.54
170, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.72,51.74,64.52,64.54,64.54
171, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,9.73,51.73,64.52,64.53,64.53
172, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.73,51.72,64.52,64.53,64.53
173, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.74,51.72,64.51,64.53,64.53
174, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.74,51.71,64.51,64.53,64.53
175, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.75,51.70,64.51,64.52,64.52
176, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.75,51.70,64.50,64.52,64.52
177, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.76,51.69,64.50,64.52,64.52
178, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.76,51.68,64.50,64.52,64.52
179, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.77,51.68,64.50,64.51,64.51
180, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.77,51.67,64.49,64.51,64.51
181, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.77,51.66,64.49,64.51,64.51
182, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.78,51.66,64.49,64.50,64.50
183, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.78,51.65,64.48,64.50,64.50
184, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.79,51.64,64.48,64.50,64.50
185, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.79,51.64,64.48,64.50,64.50
186, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.80,51.63,64.48,64.49,64.49
187, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.80,51.62,64.47,64.49,64.49
188, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.81,51.62,64.47,64.49,64.49
189, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.81,51.61,64.47,64.49,64.49
190, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.82,51.60,64.46,64.48,64.48
191, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.82,51.60,64.46,64.48,64.48
192, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.83,51.59,64.46,64.48,64.48
193, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.83,51.58,64.45,64.47,64.47
194, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.84,51.58,64.45,64.47,64.47
195, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.84,51.57,64.45,64.47,64.47
196, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.85,51.56,64.45,64.47,64.47
197, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.85,51.56,64.44,64.46,64.46
198, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.86,51.55,64.44,64.46,64.46
199, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.86,51.54,64.44,64.46,64.46
200, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.86,51.54,64.43,64.46,64.46
201, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.87,51.53,64.43,64.45,64.45
202, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.87,51.52,64.43,64.45,64.45
203, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.88,51.52,64.43,64.45,64.45
204, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.88,51.51,64.42,64.44,64.44
205, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.89,51.50,64.42,64.44,64.44
206, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.89,51.50,64.42,64.44,64.44
207, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.90,51.49,64.41,64.44,64.44
208, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.90,51.48,64.41,64.43,64.43
209, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.91,51.48,64.41,64.43,64.43
210, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.91,51.47,64.41,64.43,64.43
211, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.92,51.46,64.40,64.43,64.43
212, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.92,51.46,64.40,64.42,64.42
213, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.93,51.45,64.40,64.42,64.42
214, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.93,51.45,64.39,64.42,64.42
215, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.94,51.44,64.39,64.41,64.41
216, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.94,51.43,64.39,64.41,64.41
217, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.94,51.43,64.39,64.41,64.41
218, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.95,51.42,64.38,64.41,64.41
219, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.95,51.41,64.38,64.40,64.40
220, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,9.96,51.41,64.38,64.40,64.40
221, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,9.96,51.40,64.37,64.40,64.40
222, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,9.97,51.39,64.37,64.40,64.40
223, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,9.97,51.39,64.37,64.39,64.39
224, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,9.98,51.38,64.36,64.39,64.39
225, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,9.98,51.37,64.36,64.39,64.39
