minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,9.24,52.32,64.42,64.42,64.42
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,9.25,52.32,64.41,64.41,64.41
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,9.25,52.31,64.40,64.40,64.40
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,9.25,52.31,64.40,64.40,64.40
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,9.25,52.30,64.39,64.39,64.39
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,9.26,52.30,64.39,64.39,64.39
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,9.26,52.29,64.38,64.38,64.38
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,9.26,52.29,64.37,64.37,64.37
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,9.26,52.29,64.37,64.37,64.37
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,9.27,52.28,64.36,64.36,64.36
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,9.27,52.28,64.36,64.36,64.36
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,9.27,52.27,64.35,64.35,64.35
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,9.27,52.27,64.35,64.35,64.35
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,9.27,52.26,64.34,64.34,64.34
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,9.28,52.26,64.33,64.33,64.33
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,9.28,52.25,64.33,64.33,64.33
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,9.28,52.25,64.32,64.32,64.32
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,9.28,52.25,64.32,64.32,64.32
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,9.29,52.24,64.31,64.31,64.31
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,9.29,52.24,64.30,64.30,64.30
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,9.29,52.23,64.30,64.30,64.30
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,9.29,52.23,64.29,64.29,64.29
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,9.30,52.22,64.29,64.29,64.29
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,9.30,52.22,64.28,64.28,64.28
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,9.30,52.21,64.27,64.27,64.27
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,9.30,52.21,64.27,64.27,64.27
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,9.31,52.20,64.26,64.26,64.26
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,9.31,52.20,64.26,64.26,64.26
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,9.31,52.20,64.25,64.25,64.25
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,9.31,52.19,64.25,64.25,64.25
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,9.32,52.19,64.24,64.24,64.24
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,9.32,52.18,64.23,64.23,64.23
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,9.32,52.18,64.23,64.23,64.23
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,9.32,52.17,64.22,64.22,64.22
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,9.33,52.17,64.22,64.22,64.22
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,9.33,52.16,64.21,64.21,64.21
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,9.33,52.16,64.20,64.20,64.20
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,9.33,52.15,64.20,64.20,64.20
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,9.33,52.15,64.19,64.19,64.19
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,9.34,52.15,64.19,64.19,64.19
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,9.34,52.14,64.18,64.18,64.18
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,9.34,52.14,64.17,64.17,64.17
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,9.34,52.13,64.17,64.17,64.17
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,9.35,52.13,64.16,64.16,64.16
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,9.35,52.12,64.16,64.16,64.16
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,9.35,52.12,64.15,64.15,64.15
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,9.35,52.11,64.15,64.15,64.15
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,9.36,52.11,64.14,64.14,64.14
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,9.36,52.10,64.13,64.13,64.13
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,9.36,52.10,64.13,64.13,64.13
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,9.36,52.09,64.12,64.12,64.12
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,9.37,52.09,64.12,64.12,64.12
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,9.37,52.09,64.11,64.11,64.11
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,9.37,52.08,64.10,64.10,64.10
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,9.37,52.08,64.10,64.10,64.10
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,9.38,52.07,64.09,64.09,64.09
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,9.38,52.07,64.09,64.09,64.09
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,9.38,52.06,64.08,64.08,64.08
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,9.38,52.06,64.08,64.08,64.08
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,9.38,52.05,64.07,64.07,64.07
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,9.39,52.05,64.06,64.06,64.06
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,9.39,52.04,64.06,64.06,64.06
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,9.39,52.04,64.05,64.05,64.05
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,9.39,52.03,64.05,64.05,64.05
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,9.40,52.03,64.04,64.04,64.04
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,9.40,52.03,64.04,64.04,64.04
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,9.40,52.02,64.03,64.03,64.03
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,9.40,52.02,64.02,64.02,64.02
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,9.41,52.01,64.02,64.02,64.02
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,9.41,52.01,64.01,64.01,64.01
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,9.41,52.00,64.01,64.01,64.01
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,9.41,52.00,64.00,64.00,64.00
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,9.42,51.99,63.99,63.99,63.99
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,9.42,51.99,63.99,63.99,63.99
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,9.42,51.98,63.98,63.98,63.98
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,9.42,51.98,63.98,63.98,63.98
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,9.42,51.97,63.97,63.97,63.97
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,9.43,51.97,63.97,63.97,63.97
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,9.43,51.97,63.96,63.96,63.96
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,9.43,51.96,63.95,63.95,63.95
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,9.43,51.96,63.95,63.95,63.95
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,9.44,51.95,63.94,63.94,63.94
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,9.44,51.95,63.94,63.94,63.94
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,9.44,51.94,63.93,63.93,63.93
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,9.44,51.94,63.92,63.92,63.92
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,9.45,51.93,63.92,63.92,63.92
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,9.45,51.93,63.91,63.91,63.91
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,9.45,51.92,63.91,63.91,63.91
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,9.45,51.92,63.90,63.90,63.90
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,9.46,51.91,63.90,63.90,63.90
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,9.46,51.91,63.89,63.89,63.89
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,9.46,51.91,63.88,63.88,63.88
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,9.46,51.90,63.88,63.88,63.88
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,9.46,51.90,63.87,63.87,63.87
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,9.47,51.89,63.87,63.87,63.87
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,9.47,51.89,63.86,63.86,63.86
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,9.47,51.88,63.86,63.86,63.86
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,9.47,51.88,63.85,63.85,63.85
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,9.48,51.87,63.84,63.84,63.84
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,9.48,51.87,63.84,63.84,63.84
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,9.48,51.86,63.83,63.83,63.83
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,9.48,51.86,63.83,63.83,63.83
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,9.49,51.85,63.82,63.82,63.82
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,9.49,51.85,63.81,63.81,63.81
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,9.49,51.85,63.81,63.81,63.81
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,9.49,51.84,63.80,63.80,63.80
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,9.49,51.84,63.80,63.80,63.80
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,9.50,51.83,63.79,63.79,63.79
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,9.50,51.83,63.79,63.79,63.79
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,9.50,51.82,63.78,63.78,63.78
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,9.50,51.82,63.77,63.77,63.77
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,9.51,51.81,63.77,63.77,63.77
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,9.51,51.81,63.76,63.76,63.76
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,9.51,51.80,63.76,63.76,63.76
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,9.51,51.80,63.75,63.75,63.75
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,9.52,51.79,63.75,63.75,63.75
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,9.52,51.79,63.74,63.74,63.74
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,9.52,51.79,63.73,63.73,63.73
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,9.52,51.78,63.73,63.73,63.73
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,9.52,51.78,63.72,63.72,63.72
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,9.53,51.77,63.72,63.72,63.72
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,9.53,51.77,63.71,63.71,63.71
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,9.53,51.76,63.70,63.70,63.70
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,9.53,51.76,63.70,63.70,63.70
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,9.54,51.75,63.69,63.69,63.69
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,9.54,51.75,63.69,63.69,63.69
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,9.54,51.74,63.68,63.68,63.68
