minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
38, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.82,910.62,4.46,4.49,18.55,57.06,57.10,57.10
39, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.83,910.62,4.46,4.49,20.09,57.07,57.10,57.10
40, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.84,910.62,4.46,4.49,21.64,57.08,57.10,57.10
41, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.85,910.62,4.47,4.50,23.19,57.08,57.09,57.10
42, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.85,910.62,4.47,4.50,24.74,57.09,57.09,57.09
43, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.86,910.62,4.47,4.50,26.30,57.09,57.09,57.09
44, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.87,910.63,4.47,4.50,27.85,57.08,57.09,57.09
45, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.88,910.63,4.48,4.50,29.41,57.08,57.08,57.09
46, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.88,910.63,4.48,4.51,30.96,57.08,57.08,57.08
47, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.89,910.63,4.48,4.51,32.51,57.08,57.08,57.08
48, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.90,910.63,4.48,4.52,34.06,57.08,57.08,57.08
49, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.91,910.63,4.49,4.53,35.60,57.07,57.07,57.08
50, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.92,910.63,4.49,4.56,37.13,57.07,57.07,57.08
51, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.93,910.63,4.49,4.60,38.65,57.07,57.07,57.07
52, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.93,910.63,4.49,4.66,40.15,57.07,57.07,57.07
53, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.94,910.63,4.50,4.75,41.61,57.06,57.06,57.07
54, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.95,910.63,4.50,4.88,43.04,57.06,57.06,57.07
55, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.96,910.63,4.50,5.05,44.42,57.06,57.06,57.06
56, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.97,910.63,4.50,5.28,45.75,57.06,57.06,57.06
57, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.98,910.63,4.51,5.58,47.00,57.06,57.06,57.06
58, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.98,910.63,4.51,5.95,48.19,57.05,57.05,57.06
59, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.99,910.63,4.51,6.40,49.30,57.05,57.05,57.06
60, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.00,910.63,4.51,6.94,50.31,57.05,57.05,57.05
61, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.01,910.63,4.51,7.56,51.25,57.05,57.05,57.05
62, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.01,910.63,4.52,8.28,52.09,57.04,57.04,57.05
63, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.02,910.63,4.52,9.08,52.84,57.04,57.04,57.05
64, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.02,910.63,4.52,9.97,53.50,57.04,57.04,57.05
65, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.03,910.64,4.52,10.94,54.09,57.04,57.04,57.04
66, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.04,910.64,4.52,12.00,54.59,57.04,57.04,57.04
67, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.05,910.64,4.53,13.12,55.02,57.03,57.03,57.04
68, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.05,910.64,4.53,14.30,55.39,57.03,57.03,57.04
69, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.06,910.64,4.53,15.55,55.70,57.03,57.03,57.04
70, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.07,910.64,4.53,16.84,55.96,57.03,57.03,57.03
71, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.08,910.64,4.53,18.18,56.17,57.03,57.03,57.03
72, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.08,910.64,4.54,19.56,56.35,57.03,57.03,57.03
73, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.09,910.64,4.54,20.97,56.49,57.02,57.02,57.03
74, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.10,910.64,4.55,22.41,56.60,57.02,57.02,57.03
75, 15.555556, 57.222222, 4.444444, 40.000000, 0,257.80,910.62,4.52,11.33,53.50,57.02,57.02,57.02
76, 15.555556, 57.222222, 4.444444, 40.000000, 0,257.79,910.62,4.49,5.92,44.71,57.01,57.01,57.02
77, 15.555556, 57.222222, 4.444444, 40.000000, 0,257.79,910.62,4.47,4.67,31.85,56.95,57.01,57.02
78, 15.555556, 57.222222, 4.444444, 40.000000, 0,257.79,910.62,4.45,4.54,18.76,55.96,57.01,57.01
79, 15.555556, 57.222222, 4.444444, 40.000000, 0,257.79,910.62,4.45,4.51,9.33,51.21,57.00,57.01
80, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.80,910.62,4.45,4.51,10.14,51.95,57.00,57.01
81, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.81,910.62,4.46,4.52,11.01,52.63,57.00,57.00
82, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.82,910.62,4.46,4.52,11.96,53.23,57.00,57.00
83, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.82,910.62,4.46,4.52,12.97,53.77,56.99,57.00
84, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.83,910.62,4.46,4.53,14.04,54.25,56.99,57.00
85, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.84,910.62,4.46,4.53,15.17,54.67,56.99,57.00
86, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.85,910.62,4.47,4.54,16.36,55.04,56.99,57.00
87, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.85,910.62,4.47,4.54,17.59,55.35,56.99,56.99
88, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.86,910.62,4.47,4.55,18.86,55.63,56.99,56.99
89, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.87,910.63,4.47,4.56,20.17,55.86,56.98,56.99
90, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.88,910.63,4.48,4.57,21.52,56.06,56.98,56.99
91, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.89,910.63,4.48,4.58,22.89,56.22,56.98,56.99
92, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.90,910.63,4.48,4.60,24.28,56.36,56.98,56.99
93, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.91,910.63,4.49,4.63,25.69,56.48,56.98,56.99
94, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.92,910.63,4.49,4.66,27.11,56.58,56.98,56.98
95, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.92,910.63,4.49,4.70,28.54,56.65,56.98,56.98
96, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.93,910.63,4.50,4.76,29.97,56.72,56.97,56.98
97, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.94,910.63,4.50,4.83,31.40,56.77,56.97,56.98
98, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.95,910.63,4.50,4.92,32.82,56.81,56.97,56.98
99, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.96,910.63,4.51,5.04,34.23,56.85,56.97,56.98
100, 15.000000, 57.222222, 4.444444, 0.000000, 0,257.96,898.92,4.51,5.17,35.59,56.87,56.97,56.98
101, 14.500000, 57.222222, 4.444444, 0.000000, 0,257.96,888.38,4.51,5.33,36.92,56.89,56.97,56.98
102, 14.000000, 57.222222, 4.444444, 0.000000, 0,257.97,877.84,4.52,5.53,38.21,56.91,56.97,56.97
103, 13.500000, 57.222222, 4.444444, 0.000000, 0,258.00,867.31,4.52,5.75,39.45,56.92,56.96,56.97
104, 13.000000, 57.222222, 4.444444, 0.000000, 0,258.03,856.78,4.52,6.00,40.65,56.93,56.96,56.97
105, 12.500000, 57.222222, 4.444444, 0.000000, 0,258.06,846.25,4.53,6.29,41.79,56.93,56.96,56.97
106, 12.000000, 57.222222, 4.444444, 0.000000, 0,258.11,835.71,4.53,6.62,42.88,56.94,56.96,56.97
107, 11.500000, 57.222222, 4.444444, 0.000000, 0,258.17,825.18,4.53,6.99,43.92,56.94,56.96,56.96
108, 11.000000, 57.222222, 4.444444, 0.000000, 0,258.23,814.64,4.53,7.39,44.91,56.94,56.96,56.96
109, 10.500000, 57.222222, 4.444444, 0.000000, 0,258.31,804.10,4.53,7.82,45.83,56.94,56.95,56.96
110, 10.000000, 57.222222, 4.444444, 0.000000, 0,258.39,793.55,4.54,8.30,46.71,56.94,56.95,56.96
111, 9.500000, 57.222222, 4.444444, 0.000000, 0,258.48,782.99,4.54,8.81,47.53,56.94,56.95,56.96
112, 9.000000, 57.222222, 4.444444, 0.000000, 0,258.58,772.43,4.54,9.36,48.30,56.94,56.95,56.95
113, 8.500000, 57.222222, 4.444444, 0.000000, 0,258.69,761.85,4.54,9.94,49.01,56.94,56.95,56.95
114, 8.000000, 57.222222, 4.444444, 0.000000, 0,258.80,747.01,4.54,10.55,49.67,56.94,56.94,56.95
115, 7.500000, 57.222222, 4.444444, 0.000000, 0,258.93,730.17,4.55,11.18,50.28,56.94,56.94,56.95
116, 7.000000, 57.222222, 4.444444, 0.000000, 0,259.06,713.49,4.55,11.83,50.84,56.94,56.94,56.94
117, 6.500000, 57.222222, 4.444444, 0.000000, 0,259.20,696.99,4.55,12.51,51.36,56.94,56.94,56.94
118, 6.000000, 57.222222, 4.444444, 0.000000, 0,259.35,680.65,4.55,13.19,51.82,56.93,56.93,56.94
119, 5.500000, 57.222222, 4.444444, 0.000000, 0,259.51,664.48,4.56,13.89,52.25,56.93,56.93,56.94
120, 5.000000, 57.222222, 4.444444, 0.000000, 0,259.67,648.47,4.56,14.60,52.64,56.93,56.93,56.93
121, 4.500000, 57.222222, 4.444444, 0.000000, 0,259.85,632.63,4.57,15.32,53.00,56.93,56.93,56.93
122, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.57,15.32,52.99,56.92,56.92,56.92
123, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.57,15.32,52.99,56.92,56.92,56.92
124, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.57,15.32,52.99,56.91,56.91,56.91
125, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.57,15.33,52.98,56.91,56.91,56.91
126, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.57,15.33,52.98,56.90,56.90,56.90
127, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.57,15.33,52.97,56.90,56.90,56.90
128, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.57,15.33,52.97,56.89,56.89,56.89
129, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.56,15.33,52.96,56.89,56.89,56.89
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.56,15.33,52.96,56.88,56.88,56.88
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.56,15.34,52.95,56.88,56.88,56.88
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.56,15.34,52.95,56.87,56.87,56.87
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.56,15.34,52.95,56.87,56.87,56.87
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.56,15.34,52.94,56.86,56.86,56.86
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.56,15.34,52.94,56.86,56.86,56.86
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.56,15.35,52.93,56.85,56.85,56.85
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.56,15.35,52.93,56.85,56.85,56.85
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.56,15.35,52.92,56.84,56.84,56.84
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.56,15.35,52.92,56.84,56.84,56.84
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.56,15.35,52.91,56.83,56.83,56.83
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.56,15.35,52.91,56.83,56.83,56.83
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,15.36,52.90,56.82,56.82,56.82
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,15.36,52.90,56.82,56.82,56.82
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,15.36,52.89,56.81,56.81,56.81
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,15.36,52.89,56.81,56.81,56.81
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,15.36,52.88,56.80,56.80,56.80
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,15.37,52.88,56.80,56.80,56.80
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,15.37,52.87,56.79,56.79,56.79
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,15.37,52.87,56.79,56.79,56.79
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,15.37,52.87,56.78,56.78,56.78
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,15.37,52.86,56.78,56.78,56.78
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,15.37,52.86,56.77,56.77,56.77
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,15.38,52.85,56.77,56.77,56.77
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,15.38,52.85,56.76,56.76,56.76
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,15.38,52.84,56.76,56.76,56.76
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,15.38,52.84,56.75,56.75,56.75
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.54,15.38,52.83,56.75,56.75,56.75
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.54,15.38,52.83,56.74,56.74,56.74
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.54,15.39,52.82,56.74,56.74,56.74
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.54,15.39,52.82,56.73,56.73,56.73
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.54,15.39,52.81,56.73,56.73,56.73
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.54,15.39,52.81,56.72,56.72,56.72
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.54,15.39,52.80,56.72,56.72,56.72
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.54,15.40,52.80,56.71,56.71,56.71
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.54,15.40,52.79,56.71,56.71,56.71
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.54,15.40,52.79,56.70,56.70,56.70
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.54,15.40,52.78,56.70,56.70,56.70
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.54,15.40,52.78,56.69,56.69,56.69
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.54,15.40,52.77,56.69,56.69,56.69
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.54,15.41,52.77,56.68,56.68,56.68
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.54,15.41,52.76,56.68,56.68,56.68
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.54,15.41,52.76,56.67,56.67,56.67
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,15.41,52.75,56.67,56.67,56.67
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,15.41,52.75,56.66,56.66,56.66
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,15.42,52.74,56.66,56.66,56.66
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,15.42,52.74,56.65,56.65,56.65
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,15.42,52.73,56.65,56.65,56.65
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,15.42,52.73,56.64,56.64,56.64
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,15.42,52.72,56.64,56.64,56.64
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,15.42,52.72,56.63,56.63,56.63
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,15.43,52.71,56.63,56.63,56.63
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,15.43,52.71,56.62,56.62,56.62
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,15.43,52.71,56.62,56.62,56.62
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,15.43,52.70,56.61,56.61,56.61
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,15.43,52.70,56.61,56.61,56.61
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,15.43,52.69,56.60,56.60,56.60
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,15.44,52.69,56.60,56.60,56.60
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,15.44,52.68,56.59,56.59,56.59
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,15.44,52.68,56.59,56.59,56.59
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,15.44,52.67,56.58,56.58,56.58
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,15.44,52.67,56.58,56.58,56.58
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,15.45,52.66,56.57,56.57,56.57
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,15.45,52.66,56.57,56.57,56.57
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,15.45,52.65,56.56,56.56,56.56
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,15.45,52.65,56.56,56.56,56.56
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,15.45,52.64,56.55,56.55,56.55
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,15.45,52.64,56.55,56.55,56.55
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,15.46,52.63,56.54,56.54,56.54
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,15.46,52.63,56.54,56.54,56.54
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,15.46,52.62,56.53,56.53,56.53
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,15.46,52.62,56.53,56.53,56.53
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,15.46,52.61,56.52,56.52,56.52
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,15.46,52.61,56.52,56.52,56.52
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,15.47,52.60,56.51,56.51,56.51
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,15.47,52.60,56.51,56.51,56.51
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,15.47,52.59,56.50,56.50,56.50
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,15.47,52.59,56.50,56.50,56.50
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,15.47,52.58,56.49,56.49,56.49
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,15.47,52.58,56.49,56.49,56.49
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,15.48,52.57,56.48,56.48,56.48
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,15.48,52.57,56.48,56.48,56.48
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,15.48,52.56,56.47,56.47,56.47
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,15.48,52.56,56.47,56.47,56.47
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,15.48,52.55,56.46,56.46,56.46
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,15.49,52.55,56.46,56.46,56.46
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,15.49,52.54,56.45,56.45,56.45
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,15.49,52.54,56.45,56.45,56.45
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,15.49,52.53,56.44,56.44,56.44
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,15.49,52.53,56.44,56.44,56.44
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,15.49,52.52,56.43,56.43,56.43
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,15.50,52.52,56.43,56.43,56.43
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,15.50,52.51,56.42,56.42,56.42
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,15.50,52.51,56.42,56.42,56.42
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,15.50,52.50,56.41,56.41,56.41
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,15.50,52.50,56.41,56.41,56.41
