minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
127, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.47,4.53,20.13,55.62,57.01,57.13
128, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.53,20.12,55.61,57.01,57.13
129, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.47,4.53,20.12,55.61,57.01,57.13
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.53,20.12,55.61,57.01,57.12
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.53,20.12,55.61,57.00,57.12
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.53,20.12,55.61,57.00,57.12
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.53,20.12,55.60,57.00,57.12
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.53,20.12,55.60,57.00,57.12
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.53,20.12,55.60,57.00,57.11
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.53,20.12,55.60,56.99,57.11
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.12,55.59,56.99,57.11
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.12,55.59,56.99,57.11
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.12,55.59,56.99,57.10
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.12,55.59,56.98,57.10
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.12,55.59,56.98,57.10
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.11,55.58,56.98,57.10
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.11,55.58,56.98,57.10
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.11,55.58,56.98,57.09
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.11,55.58,56.97,57.09
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.11,55.58,56.97,57.09
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.11,55.57,56.97,57.09
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.11,55.57,56.97,57.08
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.11,55.57,56.96,57.08
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.11,55.57,56.96,57.08
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.11,55.56,56.96,57.08
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.11,55.56,56.96,57.08
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.11,55.56,56.96,57.07
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.11,55.56,56.95,57.07
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.10,55.56,56.95,57.07
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.10,55.55,56.95,57.07
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.10,55.55,56.95,57.06
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.10,55.55,56.95,57.06
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.10,55.55,56.94,57.06
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.10,55.55,56.94,57.06
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.10,55.54,56.94,57.06
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.10,55.54,56.94,57.05
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.10,55.54,56.93,57.05
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.10,55.54,56.93,57.05
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.10,55.53,56.93,57.05
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.10,55.53,56.93,57.04
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.10,55.53,56.93,57.04
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.10,55.53,56.92,57.04
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.09,55.53,56.92,57.04
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.09,55.52,56.92,57.04
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.09,55.52,56.92,57.03
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.09,55.52,56.91,57.03
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.09,55.52,56.91,57.03
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.09,55.52,56.91,57.03
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.09,55.51,56.91,57.02
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.09,55.51,56.91,57.02
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.09,55.51,56.90,57.02
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.09,55.51,56.90,57.02
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.09,55.50,56.90,57.02
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.09,55.50,56.90,57.01
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.09,55.50,56.90,57.01
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.08,55.50,56.89,57.01
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.08,55.50,56.89,57.01
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.08,55.49,56.89,57.00
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.08,55.49,56.89,57.00
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.08,55.49,56.88,57.00
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.08,55.49,56.88,57.00
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.08,55.49,56.88,57.00
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.08,55.48,56.88,56.99
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.08,55.48,56.88,56.99
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.52,20.08,55.48,56.87,56.99
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.52,20.08,55.48,56.87,56.99
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.52,20.08,55.47,56.87,56.98
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.52,20.08,55.47,56.87,56.98
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.52,20.08,55.47,56.86,56.98
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.07,55.47,56.86,56.98
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.07,55.47,56.86,56.98
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.07,55.46,56.86,56.97
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.07,55.46,56.86,56.97
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.07,55.46,56.85,56.97
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.07,55.46,56.85,56.97
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.07,55.46,56.85,56.96
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.07,55.45,56.85,56.96
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.07,55.45,56.85,56.96
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.07,55.45,56.84,56.96
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.07,55.45,56.84,56.96
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.07,55.44,56.84,56.95
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.07,55.44,56.84,56.95
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.06,55.44,56.83,56.95
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.06,55.44,56.83,56.95
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.06,55.44,56.83,56.94
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.06,55.43,56.83,56.94
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.06,55.43,56.83,56.94
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.06,55.43,56.82,56.94
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.06,55.43,56.82,56.94
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.06,55.43,56.82,56.93
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.06,55.42,56.82,56.93
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.06,55.42,56.81,56.93
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.06,55.42,56.81,56.93
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.06,55.42,56.81,56.92
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.06,55.41,56.81,56.92
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.06,55.41,56.81,56.92
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.05,55.41,56.80,56.92
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.05,55.41,56.80,56.92
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.05,55.41,56.80,56.91
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.05,55.40,56.80,56.91
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.05,55.40,56.80,56.91
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.05,55.40,56.79,56.91
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.05,55.40,56.79,56.90
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.05,55.40,56.79,56.90
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.05,55.39,56.79,56.90
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.05,55.39,56.78,56.90
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.05,55.39,56.78,56.90
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.05,55.39,56.78,56.89
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.05,55.38,56.78,56.89
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.04,55.38,56.78,56.89
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.04,55.38,56.77,56.89
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.04,55.38,56.77,56.88
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.04,55.38,56.77,56.88
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.04,55.37,56.77,56.88
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.04,55.37,56.77,56.88
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.04,55.37,56.76,56.88
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.04,55.37,56.76,56.87
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.04,55.37,56.76,56.87
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.04,55.36,56.76,56.87
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.04,55.36,56.75,56.87
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.04,55.36,56.75,56.86
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.51,20.04,55.36,56.75,56.86
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.51,20.04,55.35,56.75,56.86
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.51,20.03,55.35,56.75,56.86
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.51,20.03,55.35,56.74,56.86
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.51,20.03,55.35,56.74,56.85
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.51,20.03,55.35,56.74,56.85
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,20.03,55.34,56.74,56.85
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,20.03,55.34,56.73,56.85
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,20.03,55.34,56.73,56.84
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,20.03,55.34,56.73,56.84
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,20.03,55.34,56.73,56.84
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.50,20.03,55.33,56.73,56.84
