minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
64, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.13,624.79,0.00,0.00,4.51,4.91,41.46,57.03,57.03,57.03
65, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.13,624.80,0.00,0.00,4.52,5.03,42.41,57.02,57.02,57.03
66, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.14,624.81,0.00,0.00,4.52,5.16,43.34,57.02,57.02,57.03
67, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.14,624.82,0.00,0.00,4.52,5.32,44.25,57.02,57.02,57.02
68, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.15,624.83,0.00,0.00,4.52,5.51,45.13,57.02,57.02,57.02
69, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.15,624.84,0.00,0.00,4.52,5.73,45.97,57.01,57.01,57.02
70, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.15,624.86,0.00,0.00,4.52,5.98,46.79,57.01,57.01,57.02
71, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.16,624.87,0.00,0.00,4.53,6.26,47.58,57.01,57.01,57.01
72, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.16,624.88,0.00,0.00,4.53,6.58,48.32,57.01,57.01,57.01
73, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.17,624.89,0.00,0.00,4.53,6.94,49.04,57.01,57.01,57.01
74, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.17,624.90,0.00,0.00,4.53,7.33,49.71,57.00,57.00,57.01
75, 15.555556, 4.444444, 40.000000, 0.00,0.00,212.00,624.38,0.00,0.00,4.51,4.83,37.53,57.00,57.00,57.00
76, 15.555556, 4.444444, 40.000000, 0.00,0.00,212.00,624.37,0.00,0.00,4.49,4.54,23.42,56.72,56.99,57.00
77, 15.555556, 4.444444, 40.000000, 0.00,0.00,212.00,624.37,0.00,0.00,4.46,4.53,11.62,53.85,56.99,57.00
78, 15.555556, 4.444444, 40.000000, 0.00,0.00,212.00,624.37,0.00,0.00,4.45,4.52,5.91,44.89,56.99,56.99
79, 15.555556, 4.444444, 40.000000, 0.00,0.00,212.00,624.37,0.00,0.00,4.45,4.50,4.65,31.52,56.93,56.98
80, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.00,624.39,0.00,0.00,4.45,4.50,4.69,32.54,56.94,56.98
81, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.01,624.40,0.00,0.00,4.46,4.51,4.73,33.55,56.95,56.98
82, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.01,624.42,0.00,0.00,4.46,4.51,4.78,34.56,56.95,56.98
83, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.01,624.43,0.00,0.00,4.46,4.51,4.85,35.56,56.95,56.97
84, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.02,624.44,0.00,0.00,4.46,4.51,4.92,36.54,56.95,56.97
85, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.02,624.46,0.00,0.00,4.46,4.51,5.01,37.51,56.95,56.97
86, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.03,624.47,0.00,0.00,4.47,4.52,5.12,38.47,56.95,56.97
87, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.03,624.49,0.00,0.00,4.47,4.52,5.24,39.41,56.95,56.96
88, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.04,624.50,0.00,0.00,4.47,4.52,5.38,40.33,56.95,56.96
89, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.04,624.51,0.00,0.00,4.47,4.52,5.54,41.23,56.95,56.96
90, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.05,624.53,0.00,0.00,4.47,4.52,5.72,42.12,56.95,56.96
91, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.05,624.54,0.00,0.00,4.48,4.53,5.92,42.98,56.95,56.96
92, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.06,624.56,0.00,0.00,4.48,4.53,6.15,43.81,56.95,56.95
93, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.06,624.57,0.00,0.00,4.48,4.53,6.41,44.62,56.94,56.95
94, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.07,624.59,0.00,0.00,4.48,4.53,6.69,45.40,56.94,56.95
95, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.07,624.60,0.00,0.00,4.49,4.53,7.00,46.16,56.94,56.95
96, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.08,624.62,0.00,0.00,4.49,4.53,7.33,46.88,56.94,56.94
97, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.08,624.63,0.00,0.00,4.49,4.53,7.70,47.58,56.94,56.94
98, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.09,624.65,0.00,0.00,4.49,4.54,8.10,48.24,56.93,56.94
99, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.09,624.67,0.00,0.00,4.50,4.54,8.53,48.88,56.93,56.94
100, 15.000000, 4.444444, 0.000000, 0.00,0.00,211.51,612.21,0.00,0.00,4.50,4.54,8.98,49.47,56.93,56.94
101, 14.500000, 4.444444, 0.000000, 0.00,0.00,210.98,600.97,0.00,0.00,4.50,4.54,9.45,50.02,56.93,56.93
102, 14.000000, 4.444444, 0.000000, 0.00,0.00,210.46,589.69,0.00,0.00,4.50,4.54,9.94,50.54,56.93,56.93
103, 13.500000, 4.444444, 0.000000, 0.00,0.00,209.94,578.39,0.00,0.00,4.50,4.54,10.44,51.01,56.92,56.93
104, 13.000000, 4.444444, 0.000000, 0.00,0.00,209.42,567.05,0.00,0.00,4.51,4.54,10.97,51.46,56.92,56.93
105, 12.500000, 4.444444, 0.000000, 0.00,0.00,208.90,555.68,0.00,0.00,4.51,4.54,11.50,51.87,56.92,56.92
106, 12.000000, 4.444444, 0.000000, 0.00,0.00,208.38,544.28,0.00,0.00,4.51,4.54,12.05,52.24,56.92,56.92
107, 11.500000, 4.444444, 0.000000, 0.00,0.00,207.86,532.85,0.00,0.00,4.51,4.55,12.61,52.59,56.91,56.92
108, 11.000000, 4.444444, 0.000000, 0.00,0.00,207.35,521.40,0.00,0.00,4.51,4.55,13.17,52.91,56.91,56.92
109, 10.500000, 4.444444, 0.000000, 0.00,0.00,206.83,509.91,0.00,0.00,4.52,4.55,13.74,53.21,56.91,56.91
110, 10.000000, 4.444444, 0.000000, 0.00,0.00,206.32,498.39,0.00,0.00,4.52,4.55,14.32,53.48,56.90,56.91
111, 9.500000, 4.444444, 0.000000, 0.00,0.00,205.81,486.85,0.00,0.00,4.52,4.55,14.89,53.73,56.90,56.91
112, 9.000000, 4.444444, 0.000000, 0.00,0.00,205.30,475.28,0.00,0.00,4.52,4.56,15.47,53.96,56.90,56.90
113, 8.500000, 4.444444, 0.000000, 0.00,0.00,204.79,463.68,0.00,0.00,4.52,4.56,16.04,54.17,56.89,56.90
114, 8.000000, 4.444444, 0.000000, 0.00,0.00,204.28,449.49,0.00,0.00,4.52,4.56,16.61,54.36,56.89,56.90
115, 7.500000, 4.444444, 0.000000, 0.00,0.00,203.78,434.15,0.00,0.00,4.52,4.57,17.17,54.53,56.89,56.89
116, 7.000000, 4.444444, 0.000000, 0.00,0.00,203.27,418.99,0.00,0.00,4.52,4.57,17.72,54.69,56.88,56.89
117, 6.500000, 4.444444, 0.000000, 0.00,0.00,202.77,404.00,0.00,0.00,4.52,4.58,18.26,54.83,56.88,56.89
118, 6.000000, 4.444444, 0.000000, 0.00,0.00,202.27,389.19,0.00,0.00,4.52,4.58,18.79,54.96,56.88,56.88
119, 5.500000, 4.444444, 0.000000, 0.00,0.00,201.77,374.55,0.00,0.00,4.52,4.59,19.30,55.08,56.87,56.88
120, 5.000000, 4.444444, 0.000000, 0.00,0.00,201.27,360.09,0.00,0.00,4.53,4.59,19.79,55.18,56.87,56.87
121, 4.500000, 4.444444, 0.000000, 0.00,0.00,200.77,345.80,0.00,0.00,4.53,4.60,20.28,55.28,56.87,56.87
122, 4.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.53,4.60,20.28,55.28,56.86,56.86
123, 3.500000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.53,4.60,20.28,55.27,56.86,56.86
124, 3.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.52,4.60,20.28,55.27,56.85,56.85
125, 2.500000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.52,4.60,20.28,55.26,56.84,56.84
126, 2.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.52,4.60,20.28,55.26,56.84,56.84
127, 1.500000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.52,4.60,20.28,55.25,56.83,56.83
128, 1.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.52,4.60,20.28,55.25,56.83,56.83
129, 0.500000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.52,4.60,20.29,55.24,56.82,56.82
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.52,4.60,20.29,55.23,56.81,56.81
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.52,4.60,20.29,55.23,56.81,56.81
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.52,4.60,20.29,55.22,56.80,56.80
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.52,4.60,20.29,55.22,56.80,56.80
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.52,4.60,20.29,55.21,56.79,56.79
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.52,4.60,20.29,55.21,56.78,56.78
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.52,4.60,20.29,55.20,56.78,56.78
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.51,4.60,20.29,55.20,56.77,56.77
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.51,4.60,20.30,55.19,56.77,56.77
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.51,4.60,20.30,55.19,56.76,56.76
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.51,4.60,20.30,55.18,56.75,56.75
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.51,4.60,20.30,55.17,56.75,56.75
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.51,4.60,20.30,55.17,56.74,56.74
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.51,4.60,20.30,55.16,56.74,56.74
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.51,4.60,20.30,55.16,56.73,56.73
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.51,4.60,20.30,55.15,56.72,56.72
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.51,4.60,20.30,55.15,56.72,56.72
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.51,4.60,20.30,55.14,56.71,56.71
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.51,4.60,20.31,55.14,56.71,56.71
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.51,4.60,20.31,55.13,56.70,56.70
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.50,4.60,20.31,55.12,56.70,56.70
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.50,4.60,20.31,55.12,56.69,56.69
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.50,4.60,20.31,55.11,56.68,56.68
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.50,4.60,20.31,55.11,56.68,56.68
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.50,4.60,20.31,55.10,56.67,56.67
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.50,4.60,20.31,55.10,56.67,56.67
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.50,4.60,20.31,55.09,56.66,56.66
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.50,4.60,20.32,55.09,56.65,56.65
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.50,4.60,20.32,55.08,56.65,56.65
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.50,4.60,20.32,55.07,56.64,56.64
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.50,4.60,20.32,55.07,56.64,56.64
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.50,4.60,20.32,55.06,56.63,56.63
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.50,4.60,20.32,55.06,56.62,56.62
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.50,4.60,20.32,55.05,56.62,56.62
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.49,4.60,20.32,55.05,56.61,56.61
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.49,4.60,20.32,55.04,56.61,56.61
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.49,4.60,20.32,55.04,56.60,56.60
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.49,4.60,20.33,55.03,56.59,56.59
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.49,4.60,20.33,55.02,56.59,56.59
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.49,4.60,20.33,55.02,56.58,56.58
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.49,4.60,20.33,55.01,56.58,56.58
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.49,4.60,20.33,55.01,56.57,56.57
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.49,4.60,20.33,55.00,56.56,56.56
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.49,4.60,20.33,55.00,56.56,56.56
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.49,4.60,20.33,54.99,56.55,56.55
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.49,4.60,20.33,54.98,56.55,56.55
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.49,4.60,20.34,54.98,56.54,56.54
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.49,4.60,20.34,54.97,56.54,56.54
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.49,4.60,20.34,54.97,56.53,56.53
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.48,4.60,20.34,54.96,56.52,56.52
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.48,4.60,20.34,54.96,56.52,56.52
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.48,4.60,20.34,54.95,56.51,56.51
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.48,4.60,20.34,54.94,56.51,56.51
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.48,4.60,20.34,54.94,56.50,56.50
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.48,4.60,20.34,54.93,56.49,56.49
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.48,4.60,20.34,54.93,56.49,56.49
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.48,4.60,20.35,54.92,56.48,56.48
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.48,4.60,20.35,54.92,56.48,56.48
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.48,4.60,20.35,54.91,56.47,56.47
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.48,4.60,20.35,54.91,56.47,56.47
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.48,4.60,20.35,54.90,56.46,56.46
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.48,4.60,20.35,54.89,56.45,56.45
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.48,4.60,20.35,54.89,56.45,56.45
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.48,4.60,20.35,54.88,56.44,56.44
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.48,4.60,20.35,54.88,56.44,56.44
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.47,4.60,20.35,54.87,56.43,56.43
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.47,4.60,20.36,54.87,56.42,56.42
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.47,4.60,20.36,54.86,56.42,56.42
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.47,4.60,20.36,54.85,56.41,56.41
