minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
22, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.48,30.81,57.15,57.15,57.15,57.15
23, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.49,30.81,57.15,57.15,57.15,57.15
24, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.49,30.81,57.15,57.15,57.15,57.15
25, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.49,30.81,57.14,57.14,57.14,57.14
26, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.49,30.81,57.14,57.14,57.14,57.14
27, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.49,30.81,57.14,57.14,57.14,57.14
28, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.50,30.81,57.13,57.13,57.13,57.13
29, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.50,30.81,57.13,57.13,57.13,57.13
30, 15.555556, 4.444444, 40.000000, 212.00,624.38,4.49,16.09,57.13,57.13,57.13,57.13
31, 15.555556, 4.444444, 40.000000, 212.00,624.37,4.47,5.25,53.24,57.12,57.12,57.13
32, 15.555556, 4.444444, 40.000000, 212.00,624.37,4.46,4.50,39.27,57.12,57.12,57.12
33, 15.555556, 4.444444, 40.000000, 212.00,624.37,4.45,4.49,24.55,57.12,57.12,57.12
34, 15.555556, 4.444444, 40.000000, 212.00,624.37,4.45,4.48,10.36,56.58,57.11,57.11
35, 15.555556, 4.444444, 0.000000, 212.00,624.39,4.45,4.48,11.31,56.70,57.11,57.11
36, 15.555556, 4.444444, 0.000000, 212.01,624.40,4.46,4.48,12.28,56.79,57.11,57.11
37, 15.555556, 4.444444, 0.000000, 212.01,624.42,4.46,4.49,13.28,56.86,57.10,57.11
38, 15.555556, 4.444444, 0.000000, 212.01,624.43,4.46,4.49,14.29,56.92,57.10,57.10
39, 15.555556, 4.444444, 0.000000, 212.02,624.44,4.46,4.49,15.31,56.96,57.10,57.10
40, 15.555556, 4.444444, 0.000000, 212.02,624.46,4.46,4.49,16.35,56.99,57.09,57.10
41, 15.555556, 4.444444, 0.000000, 212.03,624.47,4.47,4.49,17.39,57.01,57.09,57.09
42, 15.555556, 4.444444, 0.000000, 212.03,624.48,4.47,4.49,18.44,57.03,57.09,57.09
43, 15.555556, 4.444444, 0.000000, 212.04,624.50,4.47,4.49,19.49,57.04,57.08,57.09
44, 15.555556, 4.444444, 0.000000, 212.04,624.51,4.47,4.50,20.55,57.05,57.08,57.08
45, 15.555556, 4.444444, 0.000000, 212.05,624.52,4.47,4.50,21.61,57.05,57.08,57.08
46, 15.555556, 4.444444, 0.000000, 212.05,624.54,4.48,4.50,22.67,57.06,57.08,57.08
47, 15.555556, 4.444444, 0.000000, 212.05,624.55,4.48,4.50,23.73,57.06,57.07,57.08
48, 15.555556, 4.444444, 0.000000, 212.06,624.57,4.48,4.50,24.79,57.06,57.07,57.07
49, 15.555556, 4.444444, 0.000000, 212.06,624.58,4.48,4.50,25.86,57.06,57.07,57.07
50, 15.555556, 4.444444, 0.000000, 212.07,624.59,4.48,4.50,26.92,57.06,57.06,57.07
51, 15.555556, 4.444444, 0.000000, 212.07,624.61,4.49,4.51,27.99,57.06,57.06,57.06
52, 15.555556, 4.444444, 0.000000, 212.08,624.62,4.49,4.51,29.05,57.06,57.06,57.06
53, 15.555556, 4.444444, 0.000000, 212.08,624.64,4.49,4.51,30.11,57.05,57.06,57.06
54, 15.555556, 4.444444, 0.000000, 212.09,624.65,4.49,4.52,31.18,57.05,57.05,57.06
55, 15.555556, 4.444444, 0.000000, 212.09,624.67,4.50,4.53,32.24,57.05,57.05,57.05
56, 15.555556, 4.444444, 0.000000, 212.10,624.68,4.50,4.54,33.29,57.05,57.05,57.05
57, 15.555556, 4.444444, 0.000000, 212.10,624.69,4.50,4.55,34.34,57.04,57.04,57.05
58, 15.555556, 4.444444, 0.000000, 212.11,624.71,4.50,4.57,35.39,57.04,57.04,57.05
59, 15.555556, 4.444444, 0.000000, 212.11,624.72,4.50,4.60,36.43,57.04,57.04,57.04
60, 15.555556, 4.444444, 0.000000, 212.11,624.74,4.51,4.64,37.46,57.04,57.04,57.04
61, 15.555556, 4.444444, 0.000000, 212.12,624.75,4.51,4.68,38.48,57.03,57.03,57.04
62, 15.555556, 4.444444, 0.000000, 212.12,624.76,4.51,4.74,39.49,57.03,57.03,57.04
63, 15.555556, 4.444444, 0.000000, 212.13,624.78,4.51,4.82,40.48,57.03,57.03,57.03
64, 15.555556, 4.444444, 0.000000, 212.13,624.79,4.51,4.91,41.46,57.03,57.03,57.03
65, 15.555556, 4.444444, 0.000000, 212.13,624.80,4.52,5.03,42.41,57.02,57.02,57.03
66, 15.555556, 4.444444, 0.000000, 212.14,624.81,4.52,5.16,43.34,57.02,57.02,57.03
67, 15.555556, 4.444444, 0.000000, 212.14,624.82,4.52,5.32,44.25,57.02,57.02,57.02
68, 15.555556, 4.444444, 0.000000, 212.15,624.83,4.52,5.51,45.13,57.02,57.02,57.02
69, 15.555556, 4.444444, 0.000000, 212.15,624.84,4.52,5.73,45.97,57.01,57.01,57.02
70, 15.555556, 4.444444, 0.000000, 212.15,624.86,4.52,5.98,46.79,57.01,57.01,57.02
71, 15.555556, 4.444444, 0.000000, 212.16,624.87,4.53,6.26,47.58,57.01,57.01,57.01
72, 15.555556, 4.444444, 0.000000, 212.16,624.88,4.53,6.58,48.32,57.01,57.01,57.01
73, 15.555556, 4.444444, 0.000000, 212.17,624.89,4.53,6.94,49.04,57.01,57.01,57.01
74, 15.555556, 4.444444, 0.000000, 212.17,624.90,4.53,7.33,49.71,57.00,57.00,57.01
75, 15.555556, 4.444444, 40.000000, 212.00,624.38,4.51,4.83,37.53,57.00,57.00,57.00
76, 15.555556, 4.444444, 40.000000, 212.00,624.37,4.49,4.54,23.42,56.72,56.99,57.00
77, 15.555556, 4.444444, 40.000000, 212.00,624.37,4.46,4.53,11.62,53.85,56.99,57.00
78, 15.555556, 4.444444, 40.000000, 212.00,624.37,4.45,4.52,5.91,44.89,56.99,56.99
79, 15.555556, 4.444444, 40.000000, 212.00,624.37,4.45,4.50,4.65,31.52,56.93,56.98
80, 15.555556, 4.444444, 0.000000, 212.00,624.39,4.45,4.50,4.69,32.54,56.94,56.98
81, 15.555556, 4.444444, 0.000000, 212.01,624.40,4.46,4.51,4.73,33.55,56.95,56.98
82, 15.555556, 4.444444, 0.000000, 212.01,624.42,4.46,4.51,4.78,34.56,56.95,56.98
83, 15.555556, 4.444444, 0.000000, 212.01,624.43,4.46,4.51,4.85,35.56,56.95,56.97
84, 15.555556, 4.444444, 0.000000, 212.02,624.44,4.46,4.51,4.92,36.54,56.95,56.97
85, 15.555556, 4.444444, 0.000000, 212.02,624.46,4.46,4.51,5.01,37.51,56.95,56.97
86, 15.555556, 4.444444, 0.000000, 212.03,624.47,4.47,4.52,5.12,38.47,56.95,56.97
87, 15.555556, 4.444444, 0.000000, 212.03,624.49,4.47,4.52,5.24,39.41,56.95,56.96
88, 15.555556, 4.444444, 0.000000, 212.04,624.50,4.47,4.52,5.38,40.33,56.95,56.96
89, 15.555556, 4.444444, 0.000000, 212.04,624.51,4.47,4.52,5.54,41.23,56.95,56.96
90, 15.555556, 4.444444, 0.000000, 212.05,624.53,4.47,4.52,5.72,42.12,56.95,56.96
91, 15.555556, 4.444444, 0.000000, 212.05,624.54,4.48,4.53,5.92,42.98,56.95,56.96
92, 15.555556, 4.444444, 0.000000, 212.06,624.56,4.48,4.53,6.15,43.81,56.95,56.95
93, 15.555556, 4.444444, 0.000000, 212.06,624.57,4.48,4.53,6.41,44.62,56.94,56.95
94, 15.555556, 4.444444, 0.000000, 212.07,624.59,4.48,4.53,6.69,45.40,56.94,56.95
95, 15.555556, 4.444444, 0.000000, 212.07,624.60,4.49,4.53,7.00,46.16,56.94,56.95
96, 15.555556, 4.444444, 0.000000, 212.08,624.62,4.49,4.53,7.33,46.88,56.94,56.94
97, 15.555556, 4.444444, 0.000000, 212.08,624.63,4.49,4.53,7.70,47.58,56.94,56.94
98, 15.555556, 4.444444, 0.000000, 212.09,624.65,4.49,4.54,8.10,48.24,56.93,56.94
99, 15.555556, 4.444444, 0.000000, 212.09,624.67,4.50,4.54,8.53,48.88,56.93,56.94
100, 15.000000, 4.444444, 0.000000, 211.51,612.21,4.50,4.54,8.98,49.47,56.93,56.94
101, 14.500000, 4.444444, 0.000000, 210.98,600.97,4.50,4.54,9.45,50.02,56.93,56.93
102, 14.000000, 4.444444, 0.000000, 210.46,589.69,4.50,4.54,9.94,50.54,56.93,56.93
103, 13.500000, 4.444444, 0.000000, 209.94,578.39,4.50,4.54,10.44,51.01,56.92,56.93
104, 13.000000, 4.444444, 0.000000, 209.42,567.05,4.51,4.54,10.97,51.46,56.92,56.93
105, 12.500000, 4.444444, 0.000000, 208.90,555.68,4.51,4.54,11.50,51.87,56.92,56.92
106, 12.000000, 4.444444, 0.000000, 208.38,544.28,4.51,4.54,12.05,52.24,56.92,56.92
107, 11.500000, 4.444444, 0.000000, 207.86,532.85,4.51,4.55,12.61,52.59,56.91,56.92
108, 11.000000, 4.444444, 0.000000, 207.35,521.40,4.51,4.55,13.17,52.91,56.91,56.92
109, 10.500000, 4.444444, 0.000000, 206.83,509.91,4.52,4.55,13.74,53.21,56.91,56.91
110, 10.000000, 4.444444, 0.000000, 206.32,498.39,4.52,4.55,14.32,53.48,56.90,56.91
111, 9.500000, 4.444444, 0.000000, 205.81,486.85,4.52,4.55,14.89,53.73,56.90,56.91
112, 9.000000, 4.444444, 0.000000, 205.30,475.28,4.52,4.56,15.47,53.96,56.90,56.90
113, 8.500000, 4.444444, 0.000000, 204.79,463.68,4.52,4.56,16.04,54.17,56.89,56.90
114, 8.000000, 4.444444, 0.000000, 204.28,452.05,4.52,4.56,16.62,54.36,56.89,56.90
115, 7.500000, 4.444444, 0.000000, 203.78,440.40,4.52,4.57,17.18,54.53,56.89,56.89
116, 7.000000, 4.444444, 0.000000, 203.27,428.72,4.52,4.57,17.75,54.70,56.88,56.89
117, 6.500000, 4.444444, 0.000000, 202.77,417.02,4.52,4.58,18.30,54.84,56.88,56.89
118, 6.000000, 4.444444, 0.000000, 202.27,405.29,4.52,4.58,18.85,54.98,56.88,56.88
119, 5.500000, 4.444444, 0.000000, 201.77,393.53,4.52,4.59,19.39,55.10,56.87,56.88
120, 5.000000, 4.444444, 0.000000, 201.27,381.75,4.53,4.60,19.92,55.21,56.87,56.87
121, 4.500000, 4.444444, 0.000000, 200.77,369.95,4.53,4.60,20.43,55.31,56.87,56.87
122, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.53,4.60,20.43,55.31,56.86,56.86
123, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.53,4.60,20.44,55.30,56.86,56.86
124, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.52,4.60,20.44,55.30,56.85,56.85
125, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.52,4.60,20.44,55.29,56.85,56.85
126, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.52,4.60,20.44,55.29,56.84,56.84
127, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.52,4.60,20.44,55.28,56.83,56.83
128, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.52,4.60,20.44,55.28,56.83,56.83
129, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.52,4.60,20.44,55.27,56.82,56.82
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,4.60,20.44,55.27,56.82,56.82
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,4.60,20.44,55.26,56.81,56.81
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,4.60,20.44,55.26,56.80,56.80
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,4.60,20.45,55.25,56.80,56.80
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,4.60,20.45,55.25,56.79,56.79
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,4.60,20.45,55.24,56.79,56.79
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,4.60,20.45,55.24,56.78,56.78
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,4.60,20.45,55.23,56.77,56.77
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,4.60,20.45,55.22,56.77,56.77
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,4.60,20.45,55.22,56.76,56.76
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,4.60,20.45,55.21,56.76,56.76
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,4.60,20.45,55.21,56.75,56.75
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,4.60,20.46,55.20,56.74,56.74
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,4.60,20.46,55.20,56.74,56.74
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,4.60,20.46,55.19,56.73,56.73
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,4.60,20.46,55.19,56.73,56.73
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,4.60,20.46,55.18,56.72,56.72
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,4.60,20.46,55.17,56.71,56.71
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,4.60,20.46,55.17,56.71,56.71
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,4.60,20.46,55.16,56.70,56.70
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,4.60,20.46,55.16,56.70,56.70
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,4.60,20.46,55.15,56.69,56.69
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,4.60,20.47,55.15,56.68,56.68
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,4.60,20.47,55.14,56.68,56.68
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,4.60,20.47,55.14,56.67,56.67
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,4.60,20.47,55.13,56.67,56.67
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,4.60,20.47,55.12,56.66,56.66
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,4.60,20.47,55.12,56.65,56.65
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,4.60,20.47,55.11,56.65,56.65
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,4.60,20.47,55.11,56.64,56.64
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,4.61,20.47,55.10,56.64,56.64
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,4.61,20.47,55.10,56.63,56.63
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,4.61,20.48,55.09,56.62,56.62
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,4.61,20.48,55.09,56.62,56.62
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.61,20.48,55.08,56.61,56.61
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.61,20.48,55.07,56.61,56.61
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.61,20.48,55.07,56.60,56.60
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.61,20.48,55.06,56.60,56.60
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.61,20.48,55.06,56.59,56.59
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.61,20.48,55.05,56.58,56.58
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.61,20.48,55.05,56.58,56.58
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.61,20.48,55.04,56.57,56.57
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.61,20.49,55.04,56.57,56.57
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.61,20.49,55.03,56.56,56.56
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.61,20.49,55.02,56.55,56.55
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.61,20.49,55.02,56.55,56.55
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.61,20.49,55.01,56.54,56.54
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.61,20.49,55.01,56.54,56.54
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.61,20.49,55.00,56.53,56.53
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.61,20.49,55.00,56.52,56.52
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.61,20.49,54.99,56.52,56.52
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.61,20.49,54.98,56.51,56.51
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.61,20.50,54.98,56.51,56.51
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.61,20.50,54.97,56.50,56.50
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.61,20.50,54.97,56.50,56.50
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.61,20.50,54.96,56.49,56.49
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.61,20.50,54.96,56.48,56.48
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.61,20.50,54.95,56.48,56.48
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.61,20.50,54.94,56.47,56.47
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.61,20.50,54.94,56.47,56.47
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.61,20.50,54.93,56.46,56.46
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.61,20.50,54.93,56.45,56.45
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.61,20.51,54.92,56.45,56.45
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.61,20.51,54.92,56.44,56.44
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.61,20.51,54.91,56.44,56.44
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.61,20.51,54.90,56.43,56.43
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.61,20.51,54.90,56.43,56.43
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.61,20.51,54.89,56.42,56.42
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.61,20.51,54.89,56.41,56.41
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.61,20.51,54.88,56.41,56.41
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.61,20.51,54.88,56.40,56.40
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.61,20.51,54.87,56.40,56.40
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.61,20.52,54.86,56.39,56.39
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.61,20.52,54.86,56.38,56.38
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.61,20.52,54.85,56.38,56.38
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.61,20.52,54.85,56.37,56.37
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.61,20.52,54.84,56.37,56.37
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.61,20.52,54.84,56.36,56.36
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.61,20.52,54.83,56.36,56.36
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.61,20.52,54.83,56.35,56.35
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.61,20.52,54.82,56.34,56.34
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.61,20.52,54.81,56.34,56.34
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.61,20.53,54.81,56.33,56.33
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.61,20.53,54.80,56.33,56.33
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.61,20.53,54.80,56.32,56.32
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.61,20.53,54.79,56.31,56.31
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.61,20.53,54.79,56.31,56.31
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.61,20.53,54.78,56.30,56.30
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.61,20.53,54.77,56.30,56.30
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.61,20.53,54.77,56.29,56.29
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.61,20.53,54.76,56.29,56.29
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.61,20.53,54.76,56.28,56.28
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.61,20.54,54.75,56.27,56.27
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.61,20.54,54.75,56.27,56.27
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.61,20.54,54.74,56.26,56.26
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.61,20.54,54.73,56.26,56.26
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.61,20.54,54.73,56.25,56.25
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.61,20.54,54.72,56.25,56.25
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.61,20.54,54.72,56.24,56.24
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.61,20.54,54.71,56.23,56.23
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.61,20.54,54.71,56.23,56.23
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.61,20.54,54.70,56.22,56.22
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.61,20.54,54.69,56.22,56.22
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.61,20.55,54.69,56.21,56.21
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.61,20.55,54.68,56.20,56.20
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.61,20.55,54.68,56.20,56.20
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.61,20.55,54.67,56.19,56.19
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.61,20.55,54.67,56.19,56.19
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.61,20.55,54.66,56.18,56.18
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.61,20.55,54.65,56.18,56.18
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.61,20.55,54.65,56.17,56.17
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.61,20.55,54.64,56.16,56.16
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.61,20.55,54.64,56.16,56.16
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.61,20.56,54.63,56.15,56.15
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.61,20.56,54.63,56.15,56.15
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.61,20.56,54.62,56.14,56.14
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.61,20.56,54.61,56.14,56.14
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.61,20.56,54.61,56.13,56.13
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.61,20.56,54.60,56.12,56.12
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.61,20.56,54.60,56.12,56.12
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.61,20.56,54.59,56.11,56.11
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.61,20.56,54.59,56.11,56.11
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.61,20.56,54.58,56.10,56.10
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.61,20.57,54.57,56.09,56.09
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.61,20.57,54.57,56.09,56.09
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.61,20.57,54.56,56.08,56.08
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.61,20.57,54.56,56.08,56.08
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.61,20.57,54.55,56.07,56.07
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.61,20.57,54.55,56.07,56.07
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.61,20.57,54.54,56.06,56.06
