minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
44, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,40.42,40.42,40.42,47.15,52.68,52.68
45, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,40.82,40.82,40.82,47.24,52.67,52.67
46, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,41.22,41.22,41.22,47.33,52.67,52.67
47, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,41.62,41.62,41.62,47.42,52.66,52.66
48, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,42.01,42.01,42.01,47.51,52.65,52.65
49, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,42.41,42.41,42.41,47.60,52.65,52.65
50, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,42.81,42.81,42.81,47.69,52.64,52.64
51, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,43.20,43.20,43.20,47.78,52.63,52.63
52, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,43.60,43.60,43.60,47.88,52.62,52.62
53, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,43.99,43.99,43.99,47.97,52.62,52.62
54, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,44.39,44.39,44.39,48.06,52.61,52.61
55, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,44.79,44.79,44.79,48.16,52.60,52.60
56, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,45.18,45.18,45.18,48.26,52.60,52.60
57, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,45.55,45.55,45.55,48.43,52.59,52.59
58, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,45.92,45.92,45.92,48.60,52.58,52.58
59, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,46.28,46.28,46.28,48.78,52.57,52.57
60, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,46.65,46.65,46.65,48.96,52.57,52.57
61, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,47.02,47.02,47.02,49.13,52.56,52.56
62, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,47.39,47.39,47.39,49.31,52.55,52.55
63, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,47.75,47.75,47.75,49.49,52.55,52.55
64, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.12,48.12,48.12,49.66,52.54,52.54
65, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.49,48.49,48.49,49.84,52.53,52.53
66, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.86,48.86,48.86,50.02,52.52,52.53
67, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.22,49.22,49.22,50.20,52.52,52.52
68, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.59,49.59,49.59,50.38,52.51,52.51
69, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.95,49.95,49.95,50.56,52.50,52.50
70, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,50.32,50.32,50.32,50.75,52.50,52.50
71, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,50.66,50.66,50.66,51.01,52.49,52.49
72, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,51.00,51.00,51.00,51.26,52.48,52.48
73, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,51.34,51.34,51.34,51.51,52.47,52.48
74, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,51.68,51.68,51.68,51.77,52.47,52.47
75, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.02,52.02,52.02,52.02,52.46,52.46
76, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.34,52.34,52.34,52.34,52.45,52.45
77, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.59,52.59,52.59,52.59,52.59,52.59
78, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.80,52.80,52.80,52.80,52.80,52.80
79, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.01,53.01,53.01,53.01,53.01,53.01
80, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.22,53.22,53.22,53.22,53.22,53.22
81, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.43,53.43,53.43,53.43,53.43,53.43
82, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.64,53.64,53.64,53.64,53.64,53.64
83, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.85,53.85,53.85,53.85,53.85,53.85
84, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.06,54.06,54.06,54.06,54.06,54.06
85, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.27,54.27,54.27,54.27,54.27,54.27
86, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.48,54.48,54.48,54.48,54.48,54.48
87, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.69,54.69,54.69,54.69,54.69,54.69
88, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.90,54.90,54.90,54.90,54.90,54.90
89, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.11,55.11,55.11,55.11,55.11,55.11
90, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.32,55.32,55.32,55.32,55.32,55.32
91, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.53,55.53,55.53,55.53,55.53,55.53
92, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.74,55.74,55.74,55.74,55.74,55.74
93, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.95,55.95,55.95,55.95,55.95,55.95
94, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,56.16,56.16,56.16,56.16,56.16,56.16
95, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,56.37,56.37,56.37,56.37,56.37,56.37
96, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,56.58,56.58,56.58,56.58,56.58,56.58
97, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,56.79,56.79,56.79,56.79,56.79,56.79
98, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,57.00,57.00,57.00,57.00,57.00,57.00
99, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,57.21,57.21,57.21,57.21,57.21,57.21
100, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,57.42,57.42,57.42,57.42,57.42,57.42
101, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,57.63,57.63,57.63,57.63,57.63,57.63
102, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,57.84,57.84,57.84,57.84,57.84,57.84
103, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,58.05,58.05,58.05,58.05,58.05,58.05
104, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,58.26,58.26,58.26,58.26,58.26,58.26
105, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,58.47,58.47,58.47,58.47,58.47,58.47
106, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,58.68,58.68,58.68,58.68,58.68,58.68
107, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,58.89,58.89,58.89,58.89,58.89,58.89
108, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,59.10,59.10,59.10,59.10,59.10,59.10
109, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,59.31,59.31,59.31,59.31,59.31,59.31
110, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,59.52,59.52,59.52,59.52,59.52,59.52
111, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,59.73,59.73,59.73,59.73,59.73,59.73
112, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,59.94,59.94,59.94,59.94,59.94,59.94
113, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,60.15,60.15,60.15,60.15,60.15,60.15
114, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,60.36,60.36,60.36,60.36,60.36,60.36
115, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,60.57,60.57,60.57,60.57,60.57,60.57
116, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,60.78,60.78,60.78,60.78,60.78,60.78
117, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,60.99,60.99,60.99,60.99,60.99,60.99
118, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,61.20,61.20,61.20,61.20,61.20,61.20
119, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,61.40,61.40,61.40,61.40,61.40,61.40
120, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,61.61,61.61,61.61,61.61,61.61,61.61
121, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,61.82,61.82,61.82,61.82,61.82,61.82
122, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,62.03,62.03,62.03,62.03,62.03,62.03
123, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,62.24,62.24,62.24,62.24,62.24,62.24
124, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,62.45,62.45,62.45,62.45,62.45,62.45
125, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,62.66,62.66,62.66,62.66,62.66,62.66
126, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,62.87,62.87,62.87,62.87,62.87,62.87
127, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,63.08,63.08,63.08,63.08,63.08,63.08
128, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,63.29,63.29,63.29,63.29,63.29,63.29
129, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,63.50,63.50,63.50,63.50,63.50,63.50
130, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,63.71,63.71,63.71,63.71,63.71,63.71
131, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,63.92,63.92,63.92,63.92,63.92,63.92
132, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,64.12,64.12,64.12,64.12,64.12,64.12
133, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,64.33,64.33,64.33,64.33,64.33,64.33
134, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,64.54,64.54,64.54,64.54,64.54,64.54
135, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,64.75,64.75,64.75,64.75,64.75,64.75
136, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,64.96,64.96,64.96,64.96,64.96,64.96
137, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,65.17,65.17,65.17,65.17,65.17,65.17
138, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,65.38,65.38,65.38,65.38,65.38,65.38
139, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,65.59,65.59,65.59,65.59,65.59,65.59
140, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,65.80,65.80,65.80,65.80,65.80,65.80
141, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,66.00,66.00,66.00,66.00,66.00,66.00
142, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,66.21,66.21,66.21,66.21,66.21,66.21
143, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,66.42,66.42,66.42,66.42,66.42,66.42
144, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,66.63,66.63,66.63,66.63,66.63,66.63
145, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,66.84,66.84,66.84,66.84,66.84,66.84
146, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,67.05,67.05,67.05,67.05,67.05,67.05
147, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,67.26,67.26,67.26,67.26,67.26,67.26
148, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,67.47,67.47,67.47,67.47,67.47,67.47
149, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,67.67,67.67,67.67,67.67,67.67,67.67
150, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,67.88,67.88,67.88,67.88,67.88,67.88
151, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,68.09,68.09,68.09,68.09,68.09,68.09
152, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,68.30,68.30,68.30,68.30,68.30,68.30
153, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,68.51,68.51,68.51,68.51,68.51,68.51
154, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,68.72,68.72,68.72,68.72,68.72,68.72
155, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,68.93,68.93,68.93,68.93,68.93,68.93
156, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,69.13,69.13,69.13,69.13,69.13,69.13
157, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,69.34,69.34,69.34,69.34,69.34,69.34
158, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,69.55,69.55,69.55,69.55,69.55,69.55
159, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,69.76,69.76,69.76,69.76,69.76,69.76
160, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,69.97,69.97,69.97,69.97,69.97,69.97
161, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,70.18,70.18,70.18,70.18,70.18,70.18
162, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,70.38,70.38,70.38,70.38,70.38,70.38
163, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,70.59,70.59,70.59,70.59,70.59,70.59
164, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,70.80,70.80,70.80,70.80,70.80,70.80
165, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,71.01,71.01,71.01,71.01,71.01,71.01
166, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,71.22,71.22,71.22,71.22,71.22,71.22
167, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,71.43,71.43,71.43,71.43,71.43,71.43
168, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,71.63,71.63,71.63,71.63,71.63,71.63
169, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,71.84,71.84,71.84,71.84,71.84,71.84
170, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,72.05,72.05,72.05,72.05,72.05,72.05
171, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,72.26,72.26,72.26,72.26,72.26,72.26
172, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,72.47,72.47,72.47,72.47,72.47,72.47
173, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,72.67,72.67,72.67,72.67,72.67,72.67
174, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,72.88,72.88,72.88,72.88,72.88,72.88
175, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,73.09,73.09,73.09,73.09,73.09,73.09
176, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,73.30,73.30,73.30,73.30,73.30,73.30
177, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,73.51,73.51,73.51,73.51,73.51,73.51
