minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
57, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.75,56.95,56.95,56.95,56.95,
58, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.66,56.75,56.95,56.95,56.95,56.95,
59, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.66,56.74,56.95,56.95,56.95,56.95,
60, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.66,56.74,56.95,56.95,56.95,56.95,
61, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.66,56.74,56.94,56.94,56.94,56.94,
62, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.65,56.74,56.94,56.94,56.94,56.94,
63, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.65,56.74,56.94,56.94,56.94,56.94,
64, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.65,56.74,56.94,56.94,56.94,56.94,
65, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.64,56.73,56.94,56.94,56.94,56.94,
66, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.64,56.73,56.94,56.94,56.94,56.94,
67, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.64,56.73,56.93,56.93,56.93,56.93,
68, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.64,56.73,56.93,56.93,56.93,56.93,
69, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.63,56.73,56.93,56.93,56.93,56.93,
70, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.63,56.73,56.93,56.93,56.93,56.93,
71, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.63,56.72,56.93,56.93,56.93,56.93,
72, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.63,56.72,56.92,56.92,56.92,56.92,
73, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.62,56.72,56.92,56.92,56.92,56.92,
74, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.62,56.72,56.92,56.92,56.92,56.92,
75, 15.555556, 65.000000, 4.444444, 40.000000, 53.105255, 57.922647, 118.770819, 0,918.52,2502.26,53.58,53.67,53.86,53.86,53.86,53.86,56.92
76, 15.555556, 65.000000, 4.444444, 40.000000, 50.302177, 55.194891, 118.770819, 0,892.14,2541.38,50.79,50.87,51.07,51.07,51.07,51.07,53.86
77, 15.555556, 65.000000, 4.444444, 40.000000, 47.739792, 52.701429, 118.770819, 0,868.02,2577.18,48.23,48.32,48.52,48.52,48.52,48.52,51.07
78, 15.555556, 65.000000, 4.444444, 40.000000, 45.397486, 50.422605, 118.770819, 0,845.98,2610.15,45.89,45.98,46.18,46.18,46.18,46.18,48.52
79, 15.555556, 65.000000, 4.444444, 40.000000, 43.256482, 48.340310, 118.770819, 0,825.83,2640.65,43.76,43.85,44.05,44.05,44.05,44.05,46.18
80, 15.555556, 65.000000,,, 44.459491, 49.510245, 118.770819, 0,837.16,2623.47,44.96,45.05,45.25,45.25,45.25,45.25,
81, 15.555556, 65.000000,,, 45.654626, 50.672741, 118.770819, 0,848.40,2606.51,46.15,46.24,46.44,46.44,46.44,46.44,
82, 15.555556, 65.000000,,, 46.841991, 51.827885, 118.770819, 0,859.58,2589.78,47.33,47.42,47.62,47.62,47.62,47.62,
83, 15.555556, 65.000000,,, 48.021680, 52.975715, 118.770819, 0,870.68,2573.23,48.51,48.60,48.80,48.80,48.80,48.80,
84, 15.555556, 65.000000,,, 49.193775, 54.116264, 118.770819, 0,881.71,2556.84,49.68,49.77,49.96,49.96,49.96,49.96,
85, 15.555556, 65.000000,,, 50.358345, 55.249551, 118.770819, 0,892.67,2540.59,50.84,50.93,51.12,51.12,51.12,51.12,
86, 15.555556, 65.000000,,, 51.515450, 56.375586, 118.770819, 0,903.56,2524.46,52.00,52.08,52.28,52.28,52.28,52.28,
87, 15.555556, 65.000000,,, 52.665135, 57.494373, 118.770819, 0,914.38,2508.41,53.14,53.23,53.42,53.42,53.42,53.42,
88, 15.555556, 65.000000,,, 53.807438, 58.605904, 118.770819, 0,925.13,2492.42,54.28,54.37,54.56,54.56,54.56,54.56,
89, 15.555556, 65.000000,,, 54.942385, 59.710184, 118.770819, 0,935.81,2476.50,55.41,55.50,55.69,55.69,55.69,55.69,
90, 15.555556, 65.000000,,, 56.070007, 60.807314, 118.770819, 0,946.42,2460.66,56.54,56.62,56.81,56.81,56.81,56.81,
91, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.53,56.62,56.81,56.81,56.81,56.81,
92, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.53,56.62,56.81,56.81,56.81,56.81,
93, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.53,56.62,56.81,56.81,56.81,56.81,
94, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.53,56.61,56.80,56.80,56.80,56.80,
95, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.52,56.61,56.80,56.80,56.80,56.80,
96, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.52,56.61,56.80,56.80,56.80,56.80,
97, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.52,56.61,56.80,56.80,56.80,56.80,
98, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.52,56.61,56.80,56.80,56.80,56.80,
99, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.51,56.61,56.79,56.79,56.79,56.79,
100, 15.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.51,56.60,56.79,56.79,56.79,56.79,
101, 14.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.51,56.60,56.79,56.79,56.79,56.79,
102, 14.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.50,56.60,56.79,56.79,56.79,56.79,
103, 13.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.50,56.60,56.79,56.79,56.79,56.79,
104, 13.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.50,56.60,56.78,56.78,56.78,56.78,
105, 12.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.50,56.60,56.78,56.78,56.78,56.78,
106, 12.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.49,56.59,56.78,56.78,56.78,56.78,
107, 11.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.49,56.59,56.78,56.78,56.78,56.78,
108, 11.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.49,56.59,56.78,56.78,56.78,56.78,
109, 10.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.48,56.59,56.77,56.77,56.77,56.77,
110, 10.000000, 65.000000,,, 56.692449, 60.947585, 20.833333, 0,167.64,387.69,56.69,56.76,56.94,56.94,56.94,56.94,
111, 9.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.75,56.94,56.94,56.94,56.94,
112, 9.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.75,56.94,56.94,56.94,56.94,
113, 8.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.75,56.94,56.94,56.94,56.94,
114, 8.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.75,56.93,56.93,56.93,56.93,
115, 7.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.75,56.93,56.93,56.93,56.93,
116, 7.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.74,56.93,56.93,56.93,56.93,
117, 6.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.74,56.93,56.93,56.93,56.93,
118, 6.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.74,56.92,56.92,56.92,56.92,
119, 5.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.66,56.74,56.92,56.92,56.92,56.92,
120, 5.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.66,56.73,56.92,56.92,56.92,56.92,
121, 4.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.66,56.73,56.92,56.92,56.92,56.92,
122, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.65,56.73,56.91,56.91,56.91,56.91,
123, 3.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.65,56.73,56.91,56.91,56.91,56.91,
124, 3.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.65,56.73,56.91,56.91,56.91,56.91,
125, 2.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.64,56.72,56.91,56.91,56.91,56.91,
126, 2.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.64,56.72,56.90,56.90,56.90,56.90,
127, 1.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.64,56.72,56.90,56.90,56.90,56.90,
128, 1.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.63,56.72,56.90,56.90,56.90,56.90,
129, 0.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.63,56.72,56.90,56.90,56.90,56.90,
130, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.62,56.71,56.89,56.89,56.89,56.89,
131, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.62,56.71,56.89,56.89,56.89,56.89,
132, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.62,56.71,56.89,56.89,56.89,56.89,
133, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.61,56.71,56.89,56.89,56.89,56.89,
134, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.61,56.70,56.88,56.88,56.88,56.88,
135, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.61,56.70,56.88,56.88,56.88,56.88,
136, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.60,56.70,56.88,56.88,56.88,56.88,
137, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.60,56.70,56.88,56.88,56.88,56.88,
138, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.59,56.69,56.87,56.87,56.87,56.87,
139, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.59,56.69,56.87,56.87,56.87,56.87,
140, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.59,56.69,56.87,56.87,56.87,56.87,
141, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.58,56.69,56.86,56.86,56.86,56.86,
142, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.58,56.69,56.86,56.86,56.86,56.86,
143, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.58,56.68,56.86,56.86,56.86,56.86,
144, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.57,56.68,56.86,56.86,56.86,56.86,
145, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.57,56.68,56.85,56.85,56.85,56.85,
146, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.56,56.68,56.85,56.85,56.85,56.85,
147, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.56,56.67,56.85,56.85,56.85,56.85,
148, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.56,56.67,56.85,56.85,56.85,56.85,
149, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.55,56.67,56.84,56.84,56.84,56.84,
150, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.55,56.67,56.84,56.84,56.84,56.84,
151, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.55,56.66,56.84,56.84,56.84,56.84,
152, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.54,56.66,56.84,56.84,56.84,56.84,
153, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.54,56.66,56.83,56.83,56.83,56.83,
154, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.53,56.66,56.83,56.83,56.83,56.83,
155, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.53,56.66,56.83,56.83,56.83,56.83,
156, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.53,56.65,56.82,56.82,56.82,56.82,
157, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.52,56.65,56.82,56.82,56.82,56.82,
158, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.52,56.65,56.82,56.82,56.82,56.82,
159, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.52,56.65,56.82,56.82,56.82,56.82,
160, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.51,56.64,56.81,56.81,56.81,56.81,
161, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.51,56.64,56.81,56.81,56.81,56.81,
162, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.50,56.64,56.81,56.81,56.81,56.81,
163, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.50,56.64,56.81,56.81,56.81,56.81,
164, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.50,56.64,56.80,56.80,56.80,56.80,
165, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.49,56.63,56.80,56.80,56.80,56.80,
166, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.49,56.63,56.80,56.80,56.80,56.80,
167, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.49,56.63,56.80,56.80,56.80,56.80,
168, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.48,56.63,56.79,56.79,56.79,56.79,
169, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.48,56.62,56.79,56.79,56.79,56.79,
170, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.47,56.62,56.79,56.79,56.79,56.79,
171, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.47,56.62,56.78,56.78,56.78,56.78,
172, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.47,56.62,56.78,56.78,56.78,56.78,
173, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.46,56.61,56.78,56.78,56.78,56.78,
174, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.46,56.61,56.78,56.78,56.78,56.78,
175, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.46,56.61,56.77,56.77,56.77,56.77,
176, 0.000000, 65.000000,,, 56.690898, 59.888776, 20.833333, 0,171.35,291.36,56.69,56.74,56.88,56.88,56.88,56.88,
177, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.74,56.88,56.88,56.88,56.88,
178, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.73,56.87,56.87,56.87,56.87,
179, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.73,56.87,56.87,56.87,56.87,
180, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.73,56.87,56.87,56.87,56.87,
181, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.73,56.87,56.87,56.87,56.87,
182, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.72,56.86,56.86,56.86,56.86,
183, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.66,56.72,56.86,56.86,56.86,56.86,
184, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.66,56.72,56.86,56.86,56.86,56.86,
185, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.66,56.72,56.86,56.86,56.86,56.86,
186, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.65,56.71,56.85,56.85,56.85,56.85,
187, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.65,56.71,56.85,56.85,56.85,56.85,
188, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.65,56.71,56.85,56.85,56.85,56.85,
189, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.64,56.71,56.84,56.84,56.84,56.84,
190, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.64,56.71,56.84,56.84,56.84,56.84,
191, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.63,56.70,56.84,56.84,56.84,56.84,
