minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
45, 15.555556, 65.000000,,, 56.124935, 60.860756, 118.770819, 0,946.93,2459.89,57.25,57.25,57.25,57.25,57.25,57.25,
46, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.25,57.25,57.25,57.25,57.25,57.25,
47, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.25,57.25,57.25,57.25,57.25,57.25,
48, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.24,57.24,57.24,57.24,57.24,57.24,
49, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.24,57.24,57.24,57.24,57.24,57.24,
50, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.24,57.24,57.24,57.24,57.24,57.24,
51, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.24,57.24,57.24,57.24,57.24,57.24,
52, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.24,57.24,57.24,57.24,57.24,57.24,
53, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.23,57.23,57.23,57.23,57.23,57.23,
54, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.23,57.23,57.23,57.23,57.23,57.23,
55, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.23,57.23,57.23,57.23,57.23,57.23,
56, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.23,57.23,57.23,57.23,57.23,57.23,
57, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.23,57.23,57.23,57.23,57.23,57.23,
58, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22,
59, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22,
60, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22,
61, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22,
62, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22,
63, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.21,57.21,57.21,57.21,57.21,
64, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.21,57.21,57.21,57.21,57.21,
65, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.21,57.21,57.21,57.21,57.21,
66, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.21,57.21,57.21,57.21,57.21,
67, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.20,57.20,57.20,57.20,57.20,57.20,
68, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.20,57.20,57.20,57.20,57.20,57.20,
69, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.20,57.20,57.20,57.20,57.20,57.20,
70, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.20,57.20,57.20,57.20,57.20,57.20,
71, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.20,57.20,57.20,57.20,57.20,57.20,
72, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.19,57.19,57.19,57.19,57.19,57.19,
73, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.19,57.19,57.19,57.19,57.19,57.19,
74, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.19,57.19,57.19,57.19,57.19,57.19,
75, 15.555556, 65.000000, 4.444444, 40.000000, 52.969170, 57.790229, 118.770819, 0,917.24,2504.16,54.11,54.11,54.11,54.11,54.11,54.11,57.19
76, 15.555556, 65.000000, 4.444444, 40.000000, 50.139084, 55.036175, 118.770819, 0,890.60,2543.65,51.30,51.30,51.30,51.30,51.30,51.30,54.11
77, 15.555556, 65.000000, 4.444444, 40.000000, 47.552147, 52.518843, 118.770819, 0,866.26,2579.81,48.73,48.73,48.73,48.73,48.73,48.73,51.30
78, 15.555556, 65.000000, 4.444444, 40.000000, 45.187493, 50.218329, 118.770819, 0,844.01,2613.12,46.38,46.38,46.38,46.38,46.38,46.38,48.73
79, 15.555556, 65.000000, 4.444444, 40.000000, 43.026134, 48.116316, 118.770819, 0,823.66,2643.95,44.24,44.24,44.24,44.24,44.24,44.24,46.38
80, 15.555556, 65.000000,,, 44.233859, 49.290792, 118.770819, 0,835.03,2626.68,45.44,45.44,45.44,45.44,45.44,45.44,
81, 15.555556, 65.000000,,, 45.433628, 50.457753, 118.770819, 0,846.32,2609.64,46.63,46.63,46.63,46.63,46.63,46.63,
82, 15.555556, 65.000000,,, 46.625545, 51.617293, 118.770819, 0,857.54,2592.82,47.81,47.81,47.81,47.81,47.81,47.81,
83, 15.555556, 65.000000,,, 47.809713, 52.769459, 118.770819, 0,868.68,2576.20,48.99,48.99,48.99,48.99,48.99,48.99,
84, 15.555556, 65.000000,,, 48.986222, 53.914289, 118.770819, 0,879.75,2559.74,50.16,50.16,50.16,50.16,50.16,50.16,
85, 15.555556, 65.000000,,, 50.155148, 55.051808, 118.770819, 0,890.75,2543.43,51.32,51.32,51.32,51.32,51.32,51.32,
86, 15.555556, 65.000000,,, 51.316557, 56.182035, 118.770819, 0,901.68,2527.23,52.47,52.47,52.47,52.47,52.47,52.47,
87, 15.555556, 65.000000,,, 52.470502, 57.304977, 118.770819, 0,912.54,2511.13,53.62,53.62,53.62,53.62,53.62,53.62,
88, 15.555556, 65.000000,,, 53.617027, 58.420633, 118.770819, 0,923.33,2495.09,54.76,54.76,54.76,54.76,54.76,54.76,
89, 15.555556, 65.000000,,, 54.756163, 59.528998, 118.770819, 0,934.05,2479.11,55.89,55.89,55.89,55.89,55.89,55.89,
90, 15.555556, 65.000000,,, 55.887935, 60.630165, 118.770819, 0,944.70,2463.21,57.01,57.01,57.01,57.01,57.01,57.01,
91, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.01,57.01,57.01,57.01,57.01,
92, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.01,57.01,57.01,57.01,57.01,
93, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.01,57.01,57.01,57.01,57.01,
94, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.01,57.01,57.01,57.01,57.01,
95, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.00,57.00,57.00,57.00,57.00,
96, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.00,57.00,57.00,57.00,57.00,
97, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.00,57.00,57.00,57.00,57.00,
98, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.00,57.00,57.00,57.00,57.00,
99, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.00,57.00,57.00,57.00,57.00,
100, 15.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,56.99,56.99,56.99,56.99,56.99,
101, 14.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,56.99,56.99,56.99,56.99,56.99,
102, 14.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,56.99,56.99,56.99,56.99,56.99,
103, 13.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,56.99,56.99,56.99,56.99,56.99,
104, 13.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,56.99,56.99,56.99,56.99,56.99,
105, 12.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,56.98,56.98,56.98,56.98,56.98,
106, 12.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,56.98,56.98,56.98,56.98,56.98,
107, 11.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,56.98,56.98,56.98,56.98,56.98,
108, 11.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,56.98,56.98,56.98,56.98,56.98,
109, 10.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,56.97,56.97,56.97,56.97,56.97,
110, 10.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,56.97,56.97,56.97,56.97,56.97,
111, 9.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,56.97,56.97,56.97,56.97,56.97,
112, 9.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,56.97,56.97,56.97,56.97,56.97,
113, 8.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,56.97,56.97,56.97,56.97,56.97,
114, 8.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,56.96,56.96,56.96,56.96,56.96,
115, 7.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,56.96,56.96,56.96,56.96,56.96,
116, 7.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,56.96,56.96,56.96,56.96,56.96,
117, 6.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,56.96,56.96,56.96,56.96,56.96,
118, 6.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,56.95,56.95,56.95,56.95,56.95,
119, 5.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,56.95,56.95,56.95,56.95,56.95,
120, 5.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,56.95,56.95,56.95,56.95,56.95,
121, 4.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,56.95,56.95,56.95,56.95,56.95,
122, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,56.94,56.94,56.94,56.94,56.94,
123, 3.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,56.94,56.94,56.94,56.94,56.94,
124, 3.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,56.94,56.94,56.94,56.94,56.94,
125, 2.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,56.93,56.93,56.93,56.93,56.93,
126, 2.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,56.93,56.93,56.93,56.93,56.93,
127, 1.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,56.93,56.93,56.93,56.93,56.93,
128, 1.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,56.93,56.93,56.93,56.93,56.93,
129, 0.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,56.92,56.92,56.92,56.92,56.92,
130, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,56.92,56.92,56.92,56.92,56.92,
131, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,56.92,56.92,56.92,56.92,56.92,
132, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,56.92,56.92,56.92,56.92,56.92,
133, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,56.91,56.91,56.91,56.91,56.91,
134, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,56.91,56.91,56.91,56.91,56.91,
135, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,56.91,56.91,56.91,56.91,56.91,
136, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,56.90,56.90,56.90,56.90,56.90,
137, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,56.90,56.90,56.90,56.90,56.90,
138, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,56.90,56.90,56.90,56.90,56.90,
139, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,56.90,56.90,56.90,56.90,56.90,
140, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,56.89,56.89,56.89,56.89,56.89,
141, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,56.89,56.89,56.89,56.89,56.89,
142, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,56.89,56.89,56.89,56.89,56.89,
143, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,56.88,56.88,56.88,56.88,56.88,
144, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,56.88,56.88,56.88,56.88,56.88,
145, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,56.88,56.88,56.88,56.88,56.88,
146, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,56.88,56.88,56.88,56.88,56.88,
147, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,56.87,56.87,56.87,56.87,56.87,
148, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,56.87,56.87,56.87,56.87,56.87,
149, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,56.87,56.87,56.87,56.87,56.87,
150, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,56.87,56.87,56.87,56.87,56.87,
151, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,56.86,56.86,56.86,56.86,56.86,
152, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,56.86,56.86,56.86,56.86,56.86,
153, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,56.86,56.86,56.86,56.86,56.86,
154, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,56.85,56.85,56.85,56.85,56.85,
155, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,56.85,56.85,56.85,56.85,56.85,
156, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,56.85,56.85,56.85,56.85,56.85,
157, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,56.85,56.85,56.85,56.85,56.85,
158, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.84,56.84,56.84,56.84,56.84,56.84,
159, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.84,56.84,56.84,56.84,56.84,56.84,
160, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.84,56.84,56.84,56.84,56.84,56.84,
161, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.83,56.83,56.83,56.83,56.83,56.83,
162, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.83,56.83,56.83,56.83,56.83,56.83,
163, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.83,56.83,56.83,56.83,56.83,56.83,
164, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.83,56.83,56.83,56.83,56.83,56.83,
165, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.82,56.82,56.82,56.82,56.82,56.82,
166, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.82,56.82,56.82,56.82,56.82,56.82,
167, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.82,56.82,56.82,56.82,56.82,56.82,
168, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.82,56.82,56.82,56.82,56.82,56.82,
169, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.81,56.81,56.81,56.81,56.81,56.81,
170, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.81,56.81,56.81,56.81,56.81,56.81,
171, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.81,56.81,56.81,56.81,56.81,56.81,
172, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.80,56.80,56.80,56.80,56.80,56.80,
173, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.80,56.80,56.80,56.80,56.80,56.80,
174, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.80,56.80,56.80,56.80,56.80,56.80,
175, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.80,56.80,56.80,56.80,56.80,56.80,
176, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.79,56.79,56.79,56.79,56.79,56.79,
177, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.79,56.79,56.79,56.79,56.79,56.79,
178, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.79,56.79,56.79,56.79,56.79,56.79,
179, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.78,56.78,56.78,56.78,56.78,56.78,
180, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.78,56.78,56.78,56.78,56.78,56.78,
181, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.78,56.78,56.78,56.78,56.78,56.78,
182, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.78,56.78,56.78,56.78,56.78,56.78,
183, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.77,56.77,56.77,56.77,56.77,56.77,
184, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.77,56.77,56.77,56.77,56.77,56.77,
185, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.77,56.77,56.77,56.77,56.77,56.77,
186, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.77,56.77,56.77,56.77,56.77,56.77,
187, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.76,56.76,56.76,56.76,56.76,56.76,
188, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.76,56.76,56.76,56.76,56.76,56.76,
189, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.76,56.76,56.76,56.76,56.76,56.76,
190, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.75,56.75,56.75,56.75,56.75,56.75,
191, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.75,56.75,56.75,56.75,56.75,56.75,
