minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
55, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.88,40.18,48.08,52.30,52.78,52.78
56, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.89,40.18,48.07,52.29,52.78,52.78
57, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.89,40.19,48.07,52.29,52.77,52.77
58, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.89,40.19,48.06,52.28,52.77,52.77
59, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.90,40.19,48.06,52.28,52.76,52.76
60, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.90,40.19,48.05,52.27,52.76,52.76
61, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.33,30.01,32.83,37.75,45.85,51.54,52.73,52.76
62, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.16,30.06,31.82,35.94,43.47,50.40,52.59,52.75
63, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.03,30.11,30.94,34.50,41.17,48.89,52.26,52.74
64, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.93,30.15,30.21,33.31,39.10,47.06,51.66,52.69
65, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.85,30.19,29.58,32.31,37.32,45.05,50.74,52.55
66, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.78,30.23,29.06,31.45,35.81,43.01,49.50,52.26
67, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.72,30.26,28.61,30.73,34.54,41.06,47.98,51.76
68, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.68,30.29,28.23,30.11,33.46,39.29,46.27,51.01
69, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.64,30.32,27.90,29.58,32.54,37.70,44.45,49.99
70, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.61,30.35,27.62,29.13,31.75,36.32,42.65,48.71
71, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.63,30.33,27.91,29.39,31.97,36.45,42.69,48.71
72, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.65,30.32,28.19,29.64,32.18,36.58,42.72,48.71
73, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.67,30.30,28.47,29.90,32.39,36.71,42.76,48.70
74, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.69,30.29,28.75,30.16,32.61,36.84,42.80,48.70
75, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.71,30.27,29.03,30.41,32.82,36.98,42.85,48.70
76, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.73,30.26,29.31,30.66,33.03,37.11,42.89,48.70
77, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.75,30.24,29.58,30.91,33.24,37.25,42.94,48.70
78, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,30.23,29.85,31.16,33.45,37.38,42.99,48.70
79, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.79,30.22,30.12,31.41,33.66,37.52,43.03,48.70
80, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.82,30.21,30.39,31.66,33.87,37.66,43.09,48.70
81, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.84,30.20,30.66,31.91,34.07,37.80,43.14,48.71
82, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.86,30.19,30.92,32.15,34.28,37.94,43.19,48.71
83, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.88,30.17,31.19,32.39,34.49,38.08,43.25,48.71
84, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.90,30.16,31.45,32.64,34.69,38.22,43.31,48.72
85, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.92,30.15,31.71,32.88,34.90,38.36,43.36,48.72
86, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.95,30.14,31.97,33.12,35.11,38.51,43.42,48.73
87, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.97,30.13,32.23,33.36,35.31,38.65,43.49,48.73
88, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.99,30.13,32.48,33.59,35.51,38.79,43.55,48.74
89, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.01,30.12,32.74,33.83,35.72,38.94,43.61,48.75
90, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.03,30.11,32.99,34.07,35.92,39.08,43.68,48.75
91, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.06,30.10,33.25,34.30,36.12,39.23,43.75,48.76
92, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.08,30.09,33.50,34.53,36.32,39.37,43.82,48.77
93, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.10,30.08,33.75,34.77,36.52,39.52,43.89,48.78
94, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.12,30.07,34.00,35.00,36.72,39.66,43.96,48.79
95, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.15,30.07,34.24,35.23,36.92,39.81,44.03,48.81
96, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.17,30.06,34.49,35.46,37.12,39.96,44.11,48.82
97, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.19,30.05,34.73,35.68,37.32,40.10,44.18,48.83
98, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.22,30.04,34.98,35.91,37.52,40.25,44.26,48.85
99, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.24,30.03,35.22,36.14,37.72,40.40,44.34,48.86
100, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.26,30.03,35.46,36.36,37.91,40.55,44.41,48.88
101, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.29,30.02,35.70,36.59,38.11,40.70,44.49,48.90
102, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.31,30.01,35.94,36.81,38.31,40.84,44.58,48.91
103, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.33,30.00,36.18,37.03,38.50,40.99,44.66,48.93
104, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.36,30.00,36.41,37.25,38.70,41.14,44.74,48.95
105, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.38,29.99,36.65,37.47,38.89,41.29,44.82,48.97
106, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.40,29.98,36.88,37.69,39.08,41.44,44.91,49.00
107, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.43,29.98,37.12,37.91,39.28,41.59,45.00,49.02
108, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.45,29.97,37.35,38.13,39.47,41.74,45.08,49.04
109, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.48,29.96,37.58,38.35,39.66,41.89,45.17,49.07
110, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.50,29.95,37.81,38.57,39.85,42.04,45.26,49.09
111, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.52,29.95,38.04,38.78,40.05,42.19,45.35,49.12
112, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.55,29.94,38.27,39.00,40.24,42.34,45.44,49.15
113, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.57,29.93,38.50,39.21,40.43,42.48,45.53,49.18
114, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.60,29.92,38.73,39.42,40.62,42.63,45.62,49.21
115, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.62,29.92,38.95,39.64,40.81,42.78,45.71,49.24
116, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.65,29.91,39.18,39.85,40.99,42.93,45.81,49.27
117, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.67,29.90,39.40,40.06,41.18,43.08,45.90,49.30
118, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.70,29.89,39.62,40.27,41.37,43.23,45.99,49.33
119, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.72,29.88,39.85,40.48,41.56,43.38,46.09,49.37
120, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.75,29.88,40.07,40.69,41.75,43.53,46.19,49.40
121, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.77,29.87,40.29,40.90,41.93,43.68,46.28,49.44
122, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.80,29.86,40.51,41.11,42.12,43.83,46.38,49.47
123, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.82,29.85,40.73,41.31,42.30,43.98,46.48,49.51
124, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.85,29.84,40.95,41.52,42.49,44.13,46.57,49.55
125, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.87,29.83,41.16,41.73,42.67,44.28,46.67,49.59
126, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.90,29.82,41.38,41.93,42.86,44.43,46.77,49.63
127, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.92,29.81,41.60,42.14,43.04,44.58,46.87,49.67
128, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.95,29.81,41.81,42.34,43.23,44.73,46.97,49.71
129, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.97,29.80,42.03,42.54,43.41,44.88,47.07,49.75
130, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.00,29.79,42.24,42.75,43.59,45.03,47.17,49.80
131, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.79,29.86,38.75,42.00,43.48,44.74,46.63,49.15
132, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.59,29.93,35.93,40.85,43.17,44.47,46.14,48.49
133, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.41,29.98,34.01,39.15,42.58,44.23,45.70,47.85
134, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.25,30.03,32.62,37.32,41.71,43.96,45.32,47.26
135, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.11,30.08,31.53,35.63,40.57,43.59,44.98,46.72
136, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.99,30.12,30.65,34.18,39.24,43.05,44.66,46.24
137, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.90,30.17,29.92,32.96,37.82,42.32,44.33,45.80
138, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.82,30.21,29.32,31.95,36.44,41.38,43.94,45.41
139, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.75,30.24,28.81,31.10,35.15,40.27,43.44,45.04
140, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.70,30.28,28.38,30.39,34.00,39.07,42.79,44.68
141, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.66,30.31,28.02,29.80,32.99,37.83,41.99,44.27
142, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.62,30.34,27.71,29.29,32.12,36.63,41.05,43.79
143, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.59,30.36,27.45,28.86,31.37,35.49,40.01,43.20
144, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.57,30.38,27.23,28.49,30.72,34.46,38.91,42.50
145, 35.000000, 53.000000, 25.000000, 2.000000, 0,75.00,75.00,0.00,0.00,5.55,30.40,27.05,28.19,30.17,33.53,40.06,41.68
146, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.56,30.39,27.30,28.43,30.39,33.69,41.89,42.19
147, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.58,30.37,27.56,28.67,30.60,33.86,43.20,43.20
148, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.60,30.35,27.83,28.92,30.82,34.03,44.36,44.36
149, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.62,30.34,28.09,29.17,31.03,34.20,45.51,45.51
150, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.64,30.32,28.36,29.42,31.26,34.37,46.65,46.65
151, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.66,30.31,28.63,29.67,31.48,34.55,47.79,47.79
152, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.68,30.29,28.90,29.93,31.70,34.73,48.92,48.92
153, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.70,30.28,29.17,30.18,31.93,34.92,50.06,50.06
154, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.72,30.27,29.44,30.43,32.15,35.10,51.19,51.19
155, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.74,30.25,29.71,30.69,32.38,35.29,52.32,52.32
156, 35.000000, 53.000000, 25.000000, 0.000000, 0,45.64,45.64,0.00,0.00,2.25,11.84,29.82,30.79,32.47,35.38,53.00,53.00
157, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,30.24,30.09,31.04,32.69,35.57,52.98,53.00
158, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.79,30.22,30.36,31.30,32.92,35.76,52.96,52.99
159, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.81,30.21,30.63,31.55,33.15,35.95,52.93,52.99
160, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.83,30.20,30.90,31.80,33.37,36.14,52.91,52.98
161, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.85,30.19,31.17,32.06,33.60,36.33,52.89,52.98
162, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.88,30.18,31.43,32.31,33.82,36.52,52.87,52.97
163, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.90,30.17,31.70,32.56,34.05,36.72,52.85,52.97
164, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.92,30.15,31.97,32.81,34.27,36.91,52.83,52.97
165, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.94,30.14,32.23,33.06,34.50,37.10,52.81,52.96
166, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.97,30.13,32.50,33.31,34.73,37.29,52.79,52.96
167, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.99,30.12,32.76,33.56,34.95,37.48,52.77,52.95
168, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.01,30.12,33.03,33.81,35.18,37.68,52.75,52.95
169, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.04,30.11,33.29,34.06,35.40,37.87,52.73,52.94
170, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.06,30.10,33.55,34.31,35.63,38.06,52.72,52.94
171, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.08,30.09,33.81,34.56,35.85,38.26,52.70,52.93
172, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.11,30.08,34.08,34.81,36.08,38.45,52.68,52.93
173, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.13,30.07,34.34,35.06,36.30,38.64,52.66,52.92
174, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.16,30.06,34.60,35.31,36.53,38.83,52.65,52.92
175, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.18,30.05,34.86,35.56,36.75,39.03,52.63,52.92
176, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.21,30.05,35.12,35.80,36.98,39.22,52.61,52.91
177, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.23,30.04,35.38,36.05,37.20,39.41,52.60,52.91
