minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
43, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.79,41.83,52.14,52.83,52.83,52.83
44, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.80,41.82,52.14,52.83,52.83,52.83
45, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.81,41.82,52.13,52.82,52.82,52.82
46, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.81,41.82,52.13,52.82,52.82,52.82
47, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.82,41.82,52.12,52.81,52.81,52.81
48, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.83,41.81,52.11,52.81,52.81,52.81
49, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.84,41.81,52.11,52.81,52.81,52.81
50, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.85,41.81,52.10,52.80,52.80,52.80
51, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.86,41.81,52.10,52.80,52.80,52.80
52, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.87,41.80,52.09,52.80,52.80,52.80
53, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.88,41.80,52.08,52.79,52.79,52.79
54, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.88,41.80,52.08,52.79,52.79,52.79
55, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.89,41.79,52.07,52.78,52.78,52.78
56, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.90,41.79,52.07,52.78,52.78,52.78
57, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.91,41.79,52.06,52.78,52.78,52.78
58, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.92,41.79,52.05,52.77,52.77,52.77
59, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.93,41.78,52.05,52.77,52.77,52.77
60, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.94,41.78,52.04,52.76,52.76,52.76
61, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.61,30.53,27.39,37.62,50.30,52.75,52.76,52.76
62, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.39,30.61,27.06,34.45,47.55,52.54,52.76,52.76
63, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.18,30.62,26.82,32.23,44.24,51.86,52.75,52.75
64, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.00,30.57,26.63,30.72,40.92,50.49,52.69,52.75
65, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.86,30.49,26.46,29.70,37.95,48.44,52.43,52.74
66, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.74,30.41,26.32,28.99,35.51,45.90,51.83,52.72
67, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.65,30.33,26.21,28.48,33.60,43.16,50.73,52.63
68, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.58,30.26,26.10,28.09,32.15,40.51,49.13,52.38
69, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.53,30.20,26.02,27.78,31.05,38.11,47.10,51.85
70, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.49,30.16,25.94,27.53,30.23,36.06,44.83,50.96
71, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.52,30.19,26.23,27.80,30.46,36.18,44.84,50.95
72, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.55,30.22,26.53,28.07,30.68,36.31,44.86,50.95
73, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.58,30.25,26.82,28.33,30.90,36.43,44.88,50.94
74, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.60,30.28,27.10,28.59,31.12,36.56,44.91,50.94
75, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.63,30.31,27.39,28.86,31.35,36.69,44.93,50.93
76, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.66,30.34,27.68,29.12,31.57,36.82,44.95,50.93
77, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.69,30.36,27.96,29.38,31.79,36.95,44.98,50.92
78, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.71,30.39,28.25,29.64,32.01,37.08,45.01,50.92
79, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.74,30.41,28.53,29.90,32.23,37.21,45.03,50.91
80, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.77,30.43,28.81,30.16,32.45,37.35,45.06,50.91
81, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.80,30.45,29.09,30.42,32.68,37.48,45.09,50.90
82, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.82,30.47,29.37,30.68,32.90,37.62,45.12,50.90
83, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.85,30.49,29.65,30.93,33.12,37.76,45.16,50.89
84, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.88,30.51,29.93,31.19,33.34,37.90,45.19,50.89
85, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.90,30.52,30.21,31.45,33.56,38.04,45.23,50.89
86, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.93,30.54,30.48,31.70,33.78,38.18,45.26,50.88
87, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.96,30.55,30.76,31.95,33.99,38.32,45.30,50.88
88, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.98,30.56,31.03,32.21,34.21,38.46,45.34,50.88
89, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.01,30.57,31.30,32.46,34.43,38.61,45.38,50.87
90, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.04,30.58,31.57,32.71,34.65,38.75,45.42,50.87
91, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.06,30.59,31.84,32.96,34.87,38.90,45.47,50.87
92, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,30.60,32.11,33.21,35.08,39.04,45.51,50.87
93, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.12,30.61,32.38,33.46,35.30,39.19,45.56,50.87
94, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.14,30.61,32.64,33.70,35.52,39.33,45.61,50.87
95, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.17,30.62,32.91,33.95,35.73,39.48,45.66,50.87
96, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.19,30.62,33.17,34.20,35.95,39.63,45.71,50.87
97, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.22,30.62,33.44,34.44,36.16,39.78,45.76,50.87
98, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.25,30.62,33.70,34.69,36.38,39.93,45.81,50.87
99, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.27,30.62,33.96,34.93,36.59,40.08,45.86,50.87
100, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.30,30.62,34.22,35.17,36.80,40.23,45.92,50.87
101, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.32,30.62,34.48,35.41,37.02,40.38,45.98,50.87
102, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.35,30.62,34.74,35.66,37.23,40.53,46.03,50.88
103, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,30.62,34.99,35.90,37.44,40.68,46.09,50.88
104, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.40,30.61,35.25,36.13,37.65,40.83,46.15,50.88
105, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.42,30.61,35.50,36.37,37.86,40.99,46.21,50.89
106, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.45,30.60,35.76,36.61,38.08,41.14,46.28,50.89
107, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.47,30.59,36.01,36.85,38.29,41.29,46.34,50.90
108, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.50,30.58,36.26,37.08,38.49,41.44,46.40,50.90
109, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.52,30.57,36.51,37.32,38.70,41.60,46.47,50.91
110, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,30.56,36.76,37.55,38.91,41.75,46.54,50.92
111, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.57,30.55,37.01,37.79,39.12,41.90,46.60,50.92
112, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.60,30.54,37.26,38.02,39.33,42.06,46.67,50.93
113, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.62,30.53,37.51,38.25,39.54,42.21,46.74,50.94
114, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.65,30.51,37.75,38.48,39.74,42.36,46.81,50.95
115, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.67,30.50,38.00,38.71,39.95,42.52,46.88,50.96
116, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.70,30.48,38.24,38.94,40.15,42.67,46.96,50.97
117, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,30.46,38.48,39.17,40.36,42.83,47.03,50.98
118, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.74,30.45,38.72,39.40,40.56,42.98,47.10,50.99
119, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.77,30.43,38.97,39.63,40.77,43.14,47.18,51.01
120, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.79,30.41,39.21,39.86,40.97,43.29,47.25,51.02
121, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.82,30.39,39.44,40.08,41.17,43.45,47.33,51.03
122, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.84,30.37,39.68,40.31,41.37,43.60,47.41,51.05
123, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.86,30.35,39.92,40.53,41.58,43.76,47.48,51.06
124, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.89,30.32,40.16,40.75,41.78,43.91,47.56,51.08
125, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.91,30.30,40.39,40.98,41.98,44.06,47.64,51.09
126, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.93,30.28,40.63,41.20,42.18,44.22,47.72,51.11
127, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.96,30.25,40.86,41.42,42.38,44.37,47.80,51.13
128, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.98,30.23,41.09,41.64,42.58,44.53,47.88,51.15
129, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.00,30.20,41.32,41.86,42.78,44.68,47.97,51.16
130, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.03,30.17,41.56,42.08,42.97,44.84,48.05,51.18
131, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.88,30.33,37.48,42.12,42.87,44.38,47.17,50.50
132, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.73,30.46,33.51,42.13,42.77,44.00,46.39,49.67
133, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.59,30.54,30.74,41.01,42.68,43.69,45.71,48.80
134, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.45,30.60,28.97,38.92,42.59,43.44,45.13,47.95
135, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.31,30.62,27.89,36.48,42.21,43.23,44.64,47.15
136, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.17,30.62,27.22,34.19,41.30,43.06,44.24,46.42
137, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.03,30.58,26.79,32.28,39.88,42.84,43.91,45.78
138, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.91,30.52,26.51,30.80,38.13,42.41,43.63,45.23
139, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.80,30.45,26.32,29.69,36.30,41.66,43.39,44.76
140, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.70,30.37,26.17,28.88,34.57,40.58,43.09,44.36
141, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.62,30.30,26.06,28.30,33.04,39.24,42.66,44.03
142, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.56,30.23,25.98,27.87,31.78,37.74,42.03,43.71
143, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.51,30.18,25.90,27.54,30.75,36.23,41.15,43.37
144, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.47,30.13,25.84,27.30,29.95,34.80,40.06,42.95
145, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.44,30.09,25.79,27.11,29.32,33.51,38.82,42.38
146, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.47,30.13,26.04,27.34,29.52,33.65,38.89,42.40
147, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.49,30.16,26.29,27.57,29.72,33.79,38.95,42.43
148, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.52,30.18,26.54,27.80,29.93,33.93,39.02,42.46
149, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.54,30.21,26.79,28.03,30.13,34.08,39.09,42.49
150, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.56,30.24,27.04,28.26,30.33,34.22,39.16,42.52
151, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.59,30.27,27.29,28.49,30.53,34.36,39.23,42.55
152, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.61,30.29,27.53,28.72,30.73,34.51,39.30,42.58
153, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.64,30.31,27.77,28.95,30.93,34.65,39.38,42.62
154, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.66,30.34,28.02,29.17,31.13,34.79,39.45,42.66
155, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.68,30.36,28.26,29.40,31.33,34.94,39.53,42.69
156, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.71,30.38,28.50,29.62,31.53,35.08,39.61,42.73
157, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.73,30.40,28.74,29.85,31.72,35.23,39.68,42.77
158, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.76,30.42,28.98,30.07,31.92,35.37,39.76,42.81
159, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.78,30.44,29.22,30.29,32.12,35.52,39.85,42.85
160, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.80,30.46,29.45,30.51,32.31,35.67,39.93,42.90
161, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.83,30.47,29.69,30.73,32.51,35.81,40.01,42.94
162, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.85,30.49,29.92,30.95,32.70,35.96,40.10,42.99
163, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.87,30.50,30.16,31.17,32.90,36.11,40.18,43.03
164, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.90,30.52,30.39,31.39,33.09,36.25,40.27,43.08
165, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.92,30.53,30.62,31.61,33.29,36.40,40.35,43.13
166, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.94,30.54,30.85,31.82,33.48,36.55,40.44,43.18
167, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.96,30.55,31.08,32.04,33.67,36.69,40.53,43.23
168, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.99,30.56,31.31,32.25,33.87,36.84,40.62,43.28
169, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.01,30.57,31.54,32.47,34.06,36.99,40.71,43.34
170, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.03,30.58,31.77,32.68,34.25,37.14,40.81,43.39
171, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.05,30.59,31.99,32.90,34.44,37.29,40.90,43.45
172, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.08,30.60,32.22,33.11,34.63,37.43,40.99,43.51
173, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,30.60,32.45,33.32,34.82,37.58,41.09,43.57
174, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.12,30.61,32.67,33.53,35.01,37.73,41.18,43.62
175, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.14,30.61,32.89,33.74,35.20,37.88,41.28,43.68
176, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.17,30.62,33.12,33.95,35.39,38.03,41.38,43.75
177, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.19,30.62,33.34,34.16,35.58,38.18,41.47,43.81
178, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.21,30.62,33.56,34.37,35.77,38.32,41.57,43.87
179, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.23,30.62,33.78,34.58,35.95,38.47,41.67,43.94
180, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.26,30.62,34.00,34.78,36.14,38.62,41.77,44.00
181, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.28,30.62,34.22,34.99,36.33,38.77,41.87,44.07
182, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.30,30.62,34.43,35.20,36.51,38.92,41.97,44.14
183, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.32,30.62,34.65,35.40,36.70,39.07,42.07,44.20
184, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.34,30.62,34.87,35.61,36.88,39.22,42.17,44.27
185, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,30.62,35.08,35.81,37.07,39.37,42.28,44.34
186, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.39,30.61,35.30,36.02,37.25,39.51,42.38,44.41
187, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.41,30.61,35.51,36.22,37.44,39.66,42.48,44.48
188, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.43,30.60,35.72,36.42,37.62,39.81,42.59,44.56
189, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.45,30.60,35.94,36.62,37.81,39.96,42.69,44.63
190, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.47,30.59,36.15,36.82,37.99,40.11,42.80,44.70
191, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.49,30.58,36.36,37.02,38.17,40.26,42.90,44.78
192, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.51,30.58,36.57,37.23,38.35,40.41,43.01,44.85
193, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.53,30.57,36.78,37.42,38.53,40.56,43.11,44.93
194, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.56,30.56,36.99,37.62,38.72,40.70,43.22,45.01
195, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,30.55,37.20,37.82,38.90,40.85,43.33,45.08
196, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.60,30.54,37.41,38.02,39.08,41.00,43.44,45.16
197, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.62,30.53,37.62,38.22,39.26,41.15,43.54,45.24
198, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.64,30.52,37.82,38.42,39.44,41.30,43.65,45.32
