minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
14, 22.000000, 24.703551, 0.647484, 0.00,0.00,0.00,0.00,40.33,61.34,64.79,64.89,64.89,64.89
15, 22.000000, 17.901615, 1.205697, 0.00,0.00,0.00,0.00,36.47,59.31,64.61,64.88,64.88,64.88
16, 22.000000, 13.092651, 2.367469, 0.00,0.00,0.00,0.00,28.64,54.63,64.00,64.86,64.87,64.87
17, 22.000000, 13.954706, 2.393807, 0.00,0.00,0.00,0.00,22.91,48.75,62.61,64.78,64.86,64.86
18, 22.000000, 14.292699, 2.431886, 8.75,18.78,0.00,0.00,19.58,42.07,60.14,64.55,64.85,64.85
19, 22.000000, 14.927073, 2.301249, 8.50,19.31,0.00,0.00,17.82,36.04,56.67,63.99,64.83,64.84
20, 22.000000, 25.897146, 0.769481, 0.00,0.00,25.00,25.00,18.90,34.23,55.17,63.62,64.79,64.83
21, 22.000000, 25.543731, 0.734906, 0.00,0.00,25.00,25.00,20.00,32.60,53.68,63.19,64.75,64.82
22, 22.000000, 25.327191, 0.712669, 0.00,0.00,25.00,25.00,21.02,31.21,52.18,62.70,64.69,64.81
23, 22.000000, 25.326969, 0.665326, 0.00,0.00,25.00,25.00,21.94,30.10,50.75,62.17,64.62,64.79
24, 22.000000, 25.270259, 0.695115, 0.00,0.00,25.00,25.00,22.81,29.13,49.24,61.55,64.52,64.78
25, 22.000000, 25.259628, 0.669193, 0.00,0.00,25.00,25.00,23.59,28.37,47.77,60.88,64.39,64.76
26, 22.000000, 25.185847, 0.685220, 0.00,0.00,25.00,25.00,24.32,27.73,46.28,60.14,64.24,64.74
27, 22.000000, 25.258267, 0.691780, 0.00,0.00,25.00,25.00,24.78,27.46,44.79,59.32,64.05,64.72
28, 22.000000, 25.135632, 0.667415, 0.00,0.00,25.00,25.00,25.21,27.29,43.39,58.46,63.84,64.68
29, 22.000000, 25.294769, 0.684350, 0.00,0.00,25.00,25.00,25.62,27.19,42.00,57.53,63.57,64.65
30, 22.000000, 25.139990, 0.660153, 0.00,0.00,25.00,25.00,26.01,27.17,40.72,56.58,63.28,64.60
31, 22.000000, 25.289329, 0.672328, 0.00,0.00,25.00,25.00,26.38,27.19,39.48,55.57,62.95,64.54
32, 22.000000, 25.116479, 0.647789, 0.00,0.00,25.00,25.00,26.73,27.25,38.36,54.56,62.58,64.47
33, 22.000000, 25.089193, 0.644649, 0.00,0.00,25.00,25.00,27.06,27.35,37.32,53.52,62.17,64.39
34, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,27.47,27.56,37.32,53.51,62.16,64.37
35, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,27.82,27.82,37.32,53.50,62.15,64.36
36, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,28.13,28.13,37.32,53.50,62.15,64.35
37, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,28.43,28.43,37.32,53.49,62.14,64.34
38, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,28.74,28.74,37.32,53.48,62.13,64.32
39, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,29.04,29.04,37.32,53.48,62.12,64.31
40, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,29.35,29.35,37.32,53.47,62.12,64.30
41, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,29.66,29.66,37.32,53.46,62.11,64.29
42, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,29.96,29.96,37.32,53.46,62.10,64.27
43, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,30.27,30.27,37.33,53.45,62.09,64.26
44, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,30.57,30.57,37.33,53.44,62.09,64.25
45, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,30.88,30.88,37.33,53.44,62.08,64.24
46, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,31.18,31.18,37.33,53.43,62.07,64.22
47, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,31.49,31.49,37.33,53.42,62.07,64.21
48, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,31.79,31.79,37.33,53.42,62.06,64.20
49, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,32.10,32.10,37.34,53.41,62.05,64.19
50, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,32.40,32.40,37.34,53.40,62.04,64.17
51, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,32.70,32.70,37.34,53.40,62.04,64.16
52, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,33.01,33.01,37.34,53.39,62.03,64.15
53, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,33.28,33.28,37.41,53.38,62.02,64.14
54, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,33.53,33.53,37.53,53.37,62.01,64.12
55, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,33.77,33.77,37.65,53.37,62.01,64.11
56, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,34.02,34.02,37.77,53.36,62.00,64.10
57, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,34.26,34.26,37.89,53.35,61.99,64.09
58, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,34.51,34.51,38.01,53.35,61.98,64.07
59, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,34.75,34.75,38.13,53.34,61.98,64.06
60, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,34.99,34.99,38.26,53.33,61.97,64.05
61, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,35.24,35.24,38.38,53.33,61.96,64.04
62, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,35.48,35.48,38.50,53.32,61.95,64.02
63, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,35.73,35.73,38.62,53.31,61.95,64.01
64, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,35.97,35.97,38.74,53.31,61.94,64.00
65, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,36.21,36.21,38.87,53.30,61.93,63.99
66, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,36.46,36.46,38.99,53.29,61.93,63.98
67, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,36.70,36.70,39.11,53.29,61.92,63.96
68, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,36.94,36.94,39.23,53.28,61.91,63.95
69, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,37.19,37.19,39.35,53.27,61.90,63.94
70, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,37.43,37.43,39.48,53.27,61.90,63.93
71, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,37.67,37.67,39.60,53.26,61.89,63.91
72, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,37.91,37.91,39.72,53.25,61.88,63.90
73, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,38.16,38.16,39.85,53.25,61.87,63.89
74, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,38.40,38.40,39.97,53.24,61.87,63.88
75, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,38.64,38.64,40.09,53.23,61.86,63.86
76, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,38.88,38.88,40.21,53.23,61.85,63.85
77, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,39.13,39.13,40.34,53.22,61.84,63.84
78, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,39.37,39.37,40.46,53.21,61.84,63.83
79, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,39.61,39.61,40.58,53.21,61.83,63.82
80, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,39.85,39.85,40.71,53.20,61.82,63.80
81, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,40.10,40.10,40.83,53.19,61.81,63.79
82, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,40.34,40.34,40.95,53.19,61.81,63.78
83, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,40.58,40.58,41.08,53.18,61.80,63.77
84, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,40.82,40.82,41.20,53.17,61.79,63.75
85, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.06,41.06,41.33,53.17,61.78,63.74
86, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.30,41.30,41.45,53.16,61.78,63.73
87, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.54,41.54,41.57,53.15,61.77,63.72
88, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.76,41.76,41.76,53.15,61.76,63.71
89, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.96,41.96,41.96,53.14,61.76,63.69
90, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.16,42.16,42.16,53.13,61.75,63.68
91, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.36,42.36,42.36,53.13,61.74,63.67
92, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.56,42.56,42.56,53.12,61.73,63.66
93, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.77,42.77,42.77,53.11,61.73,63.65
94, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.97,42.97,42.97,53.11,61.72,63.63
95, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.17,43.17,43.17,53.10,61.71,63.62
96, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.37,43.37,43.37,53.10,61.70,63.61
97, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.57,43.57,43.57,53.09,61.70,63.60
98, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.77,43.77,43.77,53.09,61.69,63.58
99, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.97,43.97,43.97,53.08,61.68,63.57
100, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.18,44.18,44.18,53.08,61.67,63.56
101, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.38,44.38,44.38,53.07,61.67,63.55
102, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.58,44.58,44.58,53.07,61.66,63.54
103, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.78,44.78,44.78,53.06,61.65,63.52
104, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.98,44.98,44.98,53.06,61.64,63.51
105, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.18,45.18,45.18,53.05,61.64,63.50
106, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.38,45.38,45.38,53.05,61.63,63.49
107, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.58,45.58,45.58,53.04,61.62,63.48
108, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.78,45.78,45.78,53.04,61.61,63.46
109, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.98,45.98,45.98,53.03,61.61,63.45
110, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,46.18,46.18,46.18,53.03,61.60,63.44
111, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,46.38,46.38,46.38,53.03,61.59,63.43
112, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,46.58,46.58,46.58,53.02,61.58,63.42
113, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,46.78,46.78,46.78,53.02,61.58,63.40
114, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,46.98,46.98,46.98,53.02,61.57,63.39
115, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.18,47.18,47.18,53.01,61.56,63.38
116, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.38,47.38,47.38,53.01,61.55,63.37
117, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.58,47.58,47.58,53.01,61.55,63.36
118, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.78,47.78,47.78,53.00,61.54,63.34
119, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.98,47.98,47.98,53.00,61.53,63.33
120, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,48.18,48.18,48.18,53.00,61.52,63.32
121, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,48.38,48.38,48.38,52.99,61.52,63.31
122, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,48.58,48.58,48.58,52.99,61.51,63.30
123, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,48.78,48.78,48.78,52.99,61.50,63.28
124, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,48.98,48.98,48.98,52.99,61.49,63.27
125, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,49.18,49.18,49.18,52.98,61.49,63.26
126, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,49.38,49.38,49.38,52.98,61.48,63.25
127, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,49.58,49.58,49.58,52.98,61.47,63.24
128, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,49.78,49.78,49.78,52.98,61.46,63.22
129, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,49.95,49.95,49.95,53.05,61.46,63.21
130, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,50.13,50.13,50.13,53.13,61.45,63.20
131, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,50.30,50.30,50.30,53.21,61.44,63.19
132, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,50.47,50.47,50.47,53.29,61.43,63.18
133, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,50.64,50.64,50.64,53.37,61.43,63.16
134, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,50.81,50.81,50.81,53.46,61.42,63.15
135, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,50.98,50.98,50.98,53.54,61.41,63.14
136, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,51.15,51.15,51.15,53.62,61.40,63.13
137, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,51.32,51.32,51.32,53.70,61.40,63.12
138, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,51.49,51.49,51.49,53.79,61.39,63.11
139, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,51.66,51.66,51.66,53.87,61.38,63.09
140, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,51.83,51.83,51.83,53.95,61.38,63.08
141, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,52.00,52.00,52.00,54.04,61.37,63.07
142, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,52.17,52.17,52.17,54.12,61.36,63.06
143, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,52.34,52.34,52.34,54.20,61.35,63.05
144, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,52.51,52.51,52.51,54.28,61.35,63.03
145, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,52.68,52.68,52.68,54.37,61.34,63.02
146, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,52.85,52.85,52.85,54.45,61.33,63.01
147, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,53.02,53.02,53.02,54.53,61.32,63.00
148, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,53.19,53.19,53.19,54.62,61.32,62.99
149, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,53.36,53.36,53.36,54.70,61.31,62.98
150, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,53.53,53.53,53.53,54.78,61.30,62.96
151, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,53.70,53.70,53.70,54.87,61.29,62.95
152, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,53.87,53.87,53.87,54.95,61.29,62.94
153, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,54.04,54.04,54.04,55.03,61.28,62.93
154, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,54.21,54.21,54.21,55.12,61.27,62.92
155, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,54.38,54.38,54.38,55.20,61.26,62.90
156, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,54.55,54.55,54.55,55.29,61.26,62.89
157, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,54.72,54.72,54.72,55.37,61.25,62.88
158, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,54.89,54.89,54.89,55.45,61.24,62.87
159, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,55.06,55.06,55.06,55.54,61.23,62.86
160, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,55.23,55.23,55.23,55.62,61.23,62.85
161, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,55.40,55.40,55.40,55.71,61.22,62.83
162, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,55.57,55.57,55.57,55.79,61.21,62.82
163, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,55.74,55.74,55.74,55.87,61.20,62.81
164, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,55.91,55.91,55.91,55.96,61.20,62.80
165, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,56.07,56.07,56.07,56.07,61.19,62.79
166, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,56.21,56.21,56.21,56.21,61.18,62.78
167, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,56.36,56.36,56.36,56.36,61.17,62.76
168, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,56.51,56.51,56.51,56.51,61.17,62.75
169, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,56.66,56.66,56.66,56.66,61.16,62.74
170, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,56.81,56.81,56.81,56.81,61.15,62.73
171, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,56.95,56.95,56.95,56.95,61.15,62.72
172, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,57.10,57.10,57.10,57.10,61.14,62.71
173, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,57.25,57.25,57.25,57.25,61.13,62.69
174, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,57.40,57.40,57.40,57.40,61.12,62.68
175, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,57.54,57.54,57.54,57.54,61.12,62.67
176, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,57.69,57.69,57.69,57.69,61.11,62.66
177, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,57.84,57.84,57.84,57.84,61.11,62.65
178, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,57.98,57.98,57.98,57.98,61.10,62.64
179, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,58.13,58.13,58.13,58.13,61.09,62.62
180, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,58.28,58.28,58.28,58.28,61.09,62.61
181, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,58.43,58.43,58.43,58.43,61.08,62.60
182, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,58.57,58.57,58.57,58.57,61.07,62.59
183, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,58.72,58.72,58.72,58.72,61.07,62.58
184, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,58.87,58.87,58.87,58.87,61.06,62.57
185, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,59.01,59.01,59.01,59.01,61.06,62.55
186, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,59.16,59.16,59.16,59.16,61.05,62.54
187, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,59.31,59.31,59.31,59.31,61.05,62.53
188, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,59.45,59.45,59.45,59.45,61.04,62.52
189, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,59.60,59.60,59.60,59.60,61.03,62.51
190, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,59.75,59.75,59.75,59.75,61.03,62.50
191, 22.000000, 20.923747, 0.606409, 0.00,0.00,25.00,25.00,57.83,59.74,59.74,59.74,60.87,62.46
192, 22.000000, 9.989876, 1.777943, 0.00,0.00,25.00,25.00,48.97,59.73,59.74,59.74,60.47,62.32
193, 22.000000, 10.441562, 1.770251, 0.00,0.00,25.00,25.00,40.53,59.44,59.73,59.73,60.21,62.06
194, 22.000000, 11.496034, 0.000282, 0.00,0.00,25.00,25.00,41.16,59.43,59.73,59.73,60.20,62.04
195, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.78,59.42,59.72,59.72,60.20,62.03
196, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.40,59.42,59.72,59.72,60.19,62.02
197, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.03,59.41,59.71,59.71,60.19,62.01
198, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.65,59.40,59.71,59.71,60.18,61.99
199, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.27,59.39,59.70,59.70,60.18,61.98
200, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.89,59.38,59.70,59.70,60.17,61.97
201, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.51,59.37,59.69,59.69,60.17,61.96
202, 22.000000, 12.167802, 0.602547, 0.00,0.00,25.00,25.00,43.62,58.80,59.68,59.69,60.11,61.84
203, 22.000000, 9.604387, 1.060340, 0.00,0.00,25.00,25.00,39.69,57.66,59.67,59.68,60.01,61.64
204, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,40.31,57.65,59.66,59.68,60.01,61.63
205, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,40.93,57.64,59.66,59.67,60.00,61.62
206, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.55,57.63,59.65,59.66,60.00,61.61
207, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.17,57.62,59.65,59.66,60.00,61.59
208, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.79,57.61,59.64,59.65,59.99,61.58
209, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.41,57.60,59.64,59.65,59.99,61.57
210, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.03,57.59,59.63,59.64,59.98,61.56
211, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.64,57.58,59.63,59.64,59.98,61.55
212, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.26,57.57,59.62,59.63,59.97,61.53
213, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.87,57.56,59.61,59.63,59.97,61.52
214, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,46.48,57.55,59.61,59.62,59.96,61.51
215, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.09,57.54,59.60,59.62,59.96,61.50
216, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.70,57.53,59.60,59.61,59.95,61.49
217, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,48.31,57.52,59.59,59.61,59.95,61.47
218, 22.000000, 13.369562, 0.598730, 0.00,0.00,25.00,25.00,46.68,56.82,59.56,59.60,59.90,61.37
219, 22.000000, 9.555662, 1.057280, 0.00,0.00,25.00,25.00,42.91,55.64,59.45,59.60,59.84,61.19
220, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.53,55.63,59.44,59.59,59.83,61.17
221, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.14,55.62,59.43,59.59,59.83,61.16
222, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.76,55.62,59.43,59.58,59.82,61.15
223, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.37,55.61,59.42,59.58,59.82,61.14
224, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.98,55.60,59.42,59.57,59.81,61.13
