minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
29,22,25.2948,0.68435,0,0,0.025,0.025,25.5937,27.1666,41.9902,57.5421,63.5807,64.6596
30,22,25.14,0.660153,0,0,0.025,0.025,25.9794,27.1387,40.707,56.5922,63.2899,64.6125
31,22,25.2893,0.672328,0,0,0.025,0.025,26.353,27.1602,39.4683,55.58,62.9525,64.5538
32,22,25.1165,0.647789,0,0,0.025,0.025,26.7023,27.2245,38.3478,54.5664,62.5848,64.4841
33,22,25.0892,0.644649,0,0,0.025,0.025,27.0344,27.3201,37.3069,53.5275,62.1771,64.4007
34,22,0,0,0,0,0.025,0.025,27.4405,27.5249,37.3062,53.521,62.17,64.3896
35,22,0,0,0,0,0.025,0.025,27.788,27.788,37.3054,53.5146,62.1628,64.3785
36,22,0,0,0,0,0.025,0.025,28.0933,28.0933,37.3048,53.5082,62.1557,64.3674
37,22,0,0,0,0,0.025,0.025,28.3985,28.3985,37.3042,53.5018,62.1486,64.3563
38,22,0,0,0,0,0.025,0.025,28.7035,28.7035,37.3038,53.4954,62.1414,64.3452
39,22,0,0,0,0,0.025,0.025,29.0084,29.0084,37.3035,53.4889,62.1343,64.3342
40,22,0,0,0,0,0.025,0.025,29.3131,29.3131,37.3034,53.4825,62.1272,64.3231
41,22,0,0,0,0,0.025,0.025,29.6178,29.6178,37.3034,53.4761,62.1201,64.312
42,22,0,0,0,0,0.025,0.025,29.9223,29.9223,37.3035,53.4697,62.1129,64.301
43,22,0,0,0,0,0.025,0.025,30.2267,30.2267,37.3038,53.4633,62.1058,64.2899
44,22,0,0,0,0,0.025,0.025,30.5309,30.5309,37.3042,53.4569,62.0987,64.2789
45,22,0,0,0,0,0.025,0.025,30.8351,30.8351,37.3047,53.4505,62.0916,64.2678
46,22,0,0,0,0,0.025,0.025,31.1391,31.1391,37.3054,53.4441,62.0845,64.2568
47,22,0,0,0,0,0.025,0.025,31.443,31.443,37.3062,53.4377,62.0774,64.2458
48,22,0,0,0,0,0.025,0.025,31.7467,31.7467,37.3071,53.4313,62.0702,64.2348
49,22,0,0,0,0,0.025,0.025,32.0503,32.0503,37.3082,53.4249,62.0631,64.2238
50,22,0,0,0,0,0.025,0.025,32.3538,32.3538,37.3094,53.4185,62.056,64.2127
51,22,0,0,0,0,0.025,0.025,32.6572,32.6572,37.3107,53.4121,62.0489,64.2018
52,22,0,0,0,0,0.025,0.025,32.9605,32.9605,37.3121,53.4057,62.0418,64.1908
53,22,0,0,0,0,0.025,0.025,33.2327,33.2327,37.3755,53.3993,62.0347,64.1798
54,22,0,0,0,0,0.025,0.025,33.4763,33.4763,37.496,53.3929,62.0276,64.1688
55,22,0,0,0,0,0.025,0.025,33.7198,33.7198,37.6166,53.3865,62.0205,64.1578
56,22,0,0,0,0,0.025,0.025,33.9632,33.9632,37.7373,53.3801,62.0134,64.1469
57,22,0,0,0,0,0.025,0.025,34.2066,34.2066,37.858,53.3738,62.0062,64.1359
58,22,0,0,0,0,0.025,0.025,34.4498,34.4498,37.9788,53.3674,61.9991,64.125
59,22,0,0,0,0,0.025,0.025,34.6929,34.6929,38.0996,53.361,61.992,64.114
60,22,0,0,0,0,0.025,0.025,34.936,34.936,38.2205,53.3546,61.9849,64.1031
61,22,0,0,0,0,0.025,0.025,35.179,35.179,38.3415,53.3483,61.9778,64.0922
62,22,0,0,0,0,0.025,0.025,35.4219,35.4219,38.4626,53.3419,61.9707,64.0813
63,22,0,0,0,0,0.025,0.025,35.6646,35.6646,38.5837,53.3355,61.9636,64.0703
64,22,0,0,0,0,0.025,0.025,35.9074,35.9074,38.7048,53.3292,61.9565,64.0594
65,22,0,0,0,0,0.025,0.025,36.15,36.15,38.8261,53.3228,61.9495,64.0485
66,22,0,0,0,0,0.025,0.025,36.3925,36.3925,38.9474,53.3165,61.9424,64.0376
67,22,0,0,0,0,0.025,0.025,36.635,36.635,39.0687,53.3101,61.9353,64.0268
68,22,0,0,0,0,0.025,0.025,36.8773,36.8773,39.1901,53.3038,61.9282,64.0159
69,22,0,0,0,0,0.025,0.025,37.1196,37.1196,39.3116,53.2974,61.9211,64.005
70,22,0,0,0,0,0.025,0.025,37.3618,37.3618,39.4331,53.2911,61.914,63.9941
71,22,0,0,0,0,0.025,0.025,37.6038,37.6038,39.5547,53.2848,61.9069,63.9833
72,22,0,0,0,0,0.025,0.025,37.8459,37.8459,39.6764,53.2784,61.8998,63.9724
73,22,0,0,0,0,0.025,0.025,38.0878,38.0878,39.7981,53.2721,61.8927,63.9616
74,22,0,0,0,0,0.025,0.025,38.3296,38.3296,39.9199,53.2658,61.8856,63.9507
75,22,0,0,0,0,0.025,0.025,38.5713,38.5713,40.0417,53.2595,61.8785,63.9399
76,22,0,0,0,0,0.025,0.025,38.813,38.813,40.1636,53.2531,61.8714,63.929
77,22,0,0,0,0,0.025,0.025,39.0546,39.0546,40.2856,53.2468,61.8643,63.9182
78,22,0,0,0,0,0.025,0.025,39.296,39.296,40.4076,53.2405,61.8572,63.9074
79,22,0,0,0,0,0.025,0.025,39.5374,39.5374,40.5297,53.2342,61.8501,63.8965
80,22,0,0,0,0,0.025,0.025,39.7787,39.7787,40.6518,53.2279,61.843,63.8857
81,22,0,0,0,0,0.025,0.025,40.02,40.02,40.774,53.2216,61.8359,63.8749
82,22,0,0,0,0,0.025,0.025,40.2611,40.2611,40.8962,53.2153,61.8288,63.8641
83,22,0,0,0,0,0.025,0.025,40.5021,40.5021,41.0185,53.2091,61.8217,63.8533
84,22,0,0,0,0,0.025,0.025,40.7431,40.7431,41.1409,53.2028,61.8146,63.8425
85,22,0,0,0,0,0.025,0.025,40.984,40.984,41.2633,53.1965,61.8075,63.8317
86,22,0,0,0,0,0.025,0.025,41.2248,41.2248,41.3858,53.1902,61.8004,63.8209
87,22,0,0,0,0,0.025,0.025,41.4655,41.4655,41.5084,53.184,61.7933,63.8101
88,22,0,0,0,0,0.025,0.025,41.681,41.681,41.681,53.1777,61.7862,63.7993
89,22,0,0,0,0,0.025,0.025,41.8822,41.8822,41.8822,53.1715,61.7791,63.7885
90,22,0,0,0,0,0.025,0.025,42.0834,42.0834,42.0834,53.1654,61.772,63.7777
91,22,0,0,0,0,0.025,0.025,42.2845,42.2845,42.2845,53.1594,61.7649,63.767
92,22,0,0,0,0,0.025,0.025,42.4855,42.4855,42.4855,53.1535,61.7578,63.7562
93,22,0,0,0,0,0.025,0.025,42.6865,42.6865,42.6865,53.1477,61.7507,63.7454
94,22,0,0,0,0,0.025,0.025,42.8873,42.8873,42.8873,53.1419,61.7436,63.7347
95,22,0,0,0,0,0.025,0.025,43.0882,43.0882,43.0882,53.1363,61.7365,63.7239
96,22,0,0,0,0,0.025,0.025,43.2889,43.2889,43.2889,53.1307,61.7294,63.7131
97,22,0,0,0,0,0.025,0.025,43.4896,43.4896,43.4896,53.1253,61.7223,63.7024
98,22,0,0,0,0,0.025,0.025,43.6902,43.6902,43.6902,53.1199,61.7152,63.6917
99,22,0,0,0,0,0.025,0.025,43.8908,43.8908,43.8908,53.1146,61.7081,63.6809
100,22,0,0,0,0,0.025,0.025,44.0913,44.0913,44.0913,53.1094,61.701,63.6702
101,22,0,0,0,0,0.025,0.025,44.2917,44.2917,44.2917,53.1043,61.6939,63.6594
102,22,0,0,0,0,0.025,0.025,44.4921,44.4921,44.4921,53.0993,61.6867,63.6487
103,22,0,0,0,0,0.025,0.025,44.6924,44.6924,44.6924,53.0944,61.6796,63.638
104,22,0,0,0,0,0.025,0.025,44.8926,44.8926,44.8926,53.0896,61.6725,63.6273
105,22,0,0,0,0,0.025,0.025,45.0927,45.0927,45.0927,53.0849,61.6654,63.6166
106,22,0,0,0,0,0.025,0.025,45.2928,45.2928,45.2928,53.0803,61.6583,63.6059
107,22,0,0,0,0,0.025,0.025,45.4929,45.4929,45.4929,53.0757,61.6512,63.5952
108,22,0,0,0,0,0.025,0.025,45.6928,45.6928,45.6928,53.0713,61.6441,63.5845
109,22,0,0,0,0,0.025,0.025,45.8927,45.8927,45.8927,53.0669,61.637,63.5738
110,22,0,0,0,0,0.025,0.025,46.0926,46.0926,46.0926,53.0626,61.6298,63.5631
111,22,0,0,0,0,0.025,0.025,46.2923,46.2923,46.2923,53.0584,61.6227,63.5524
112,22,0,0,0,0,0.025,0.025,46.4921,46.4921,46.4921,53.0543,61.6156,63.5417
113,22,0,0,0,0,0.025,0.025,46.6917,46.6917,46.6917,53.0503,61.6085,63.531
114,22,0,0,0,0,0.025,0.025,46.8913,46.8913,46.8913,53.0464,61.6014,63.5203
115,22,0,0,0,0,0.025,0.025,47.0908,47.0908,47.0908,53.0426,61.5943,63.5097
116,22,0,0,0,0,0.025,0.025,47.2902,47.2902,47.2902,53.0389,61.5871,63.499
117,22,0,0,0,0,0.025,0.025,47.4896,47.4896,47.4896,53.0352,61.58,63.4883
118,22,0,0,0,0,0.025,0.025,47.6889,47.6889,47.6889,53.0317,61.5729,63.4777
119,22,0,0,0,0,0.025,0.025,47.8882,47.8882,47.8882,53.0282,61.5658,63.467
120,22,0,0,0,0,0.025,0.025,48.0873,48.0873,48.0873,53.0248,61.5587,63.4564
121,22,0,0,0,0,0.025,0.025,48.2865,48.2865,48.2865,53.0215,61.5515,63.4457
122,22,0,0,0,0,0.025,0.025,48.4855,48.4855,48.4855,53.0183,61.5444,63.4351
123,22,0,0,0,0,0.025,0.025,48.6845,48.6845,48.6845,53.0152,61.5373,63.4245
124,22,0,0,0,0,0.025,0.025,48.8834,48.8834,48.8834,53.0122,61.5302,63.4138
125,22,0,0,0,0,0.025,0.025,49.0823,49.0823,49.0823,53.0093,61.5231,63.4032
126,22,0,0,0,0,0.025,0.025,49.2811,49.2811,49.2811,53.0064,61.5159,63.3926
127,22,0,0,0,0,0.025,0.025,49.4798,49.4798,49.4798,53.0037,61.5088,63.3819
128,22,0,0,0,0,0.025,0.025,49.6785,49.6785,49.6785,53.001,61.5017,63.3713
129,22,0,0,0,0,0.025,0.025,49.8667,49.8667,49.8667,53.0297,61.4946,63.3607
130,22,0,0,0,0,0.025,0.025,50.0371,50.0371,50.0371,53.1115,61.4874,63.3501
131,22,0,0,0,0,0.025,0.025,50.2075,50.2075,50.2075,53.1934,61.4803,63.3395
132,22,0,0,0,0,0.025,0.025,50.3778,50.3778,50.3778,53.2754,61.4732,63.3289
133,22,0,0,0,0,0.025,0.025,50.5481,50.5481,50.5481,53.3574,61.4661,63.3183
134,22,0,0,0,0,0.025,0.025,50.7183,50.7183,50.7183,53.4394,61.459,63.3077
135,22,0,0,0,0,0.025,0.025,50.8885,50.8885,50.8885,53.5215,61.4518,63.2971
136,22,0,0,0,0,0.025,0.025,51.0586,51.0586,51.0586,53.6037,61.4447,63.2866
137,22,0,0,0,0,0.025,0.025,51.2286,51.2286,51.2286,53.6859,61.4376,63.276
138,22,0,0,0,0,0.025,0.025,51.3986,51.3986,51.3986,53.7681,61.4304,63.2654
139,22,0,0,0,0,0.025,0.025,51.5686,51.5686,51.5686,53.8505,61.4233,63.2548
140,22,0,0,0,0,0.025,0.025,51.7385,51.7385,51.7385,53.9328,61.4162,63.2443
141,22,0,0,0,0,0.025,0.025,51.9084,51.9084,51.9084,54.0152,61.4091,63.2337
142,22,0,0,0,0,0.025,0.025,52.0782,52.0782,52.0782,54.0977,61.402,63.2232
143,22,0,0,0,0,0.025,0.025,52.2479,52.2479,52.2479,54.1802,61.3948,63.2126
144,22,0,0,0,0,0.025,0.025,52.4176,52.4176,52.4176,54.2628,61.3877,63.2021
145,22,0,0,0,0,0.025,0.025,52.5873,52.5873,52.5873,54.3454,61.3806,63.1915
146,22,0,0,0,0,0.025,0.025,52.7569,52.7569,52.7569,54.4281,61.3735,63.181
147,22,0,0,0,0,0.025,0.025,52.9265,52.9265,52.9265,54.5108,61.3663,63.1704
148,22,0,0,0,0,0.025,0.025,53.0959,53.0959,53.0959,54.5936,61.3592,63.1599
149,22,0,0,0,0,0.025,0.025,53.2654,53.2654,53.2654,54.6764,61.3521,63.1494
150,22,0,0,0,0,0.025,0.025,53.4348,53.4348,53.4348,54.7593,61.345,63.1389
151,22,0,0,0,0,0.025,0.025,53.6041,53.6041,53.6041,54.8422,61.3379,63.1283
152,22,0,0,0,0,0.025,0.025,53.7734,53.7734,53.7734,54.9252,61.3308,63.1178
153,22,0,0,0,0,0.025,0.025,53.9427,53.9427,53.9427,55.0082,61.3236,63.1073
154,22,0,0,0,0,0.025,0.025,54.1119,54.1119,54.1119,55.0913,61.3165,63.0968
155,22,0,0,0,0,0.025,0.025,54.281,54.281,54.281,55.1744,61.3094,63.0863
156,22,0,0,0,0,0.025,0.025,54.4501,54.4501,54.4501,55.2576,61.3023,63.0758
157,22,0,0,0,0,0.025,0.025,54.6191,54.6191,54.6191,55.3408,61.2952,63.0653
158,22,0,0,0,0,0.025,0.025,54.7881,54.7881,54.7881,55.4241,61.2881,63.0548
159,22,0,0,0,0,0.025,0.025,54.9571,54.9571,54.9571,55.5074,61.281,63.0443
160,22,0,0,0,0,0.025,0.025,55.1259,55.1259,55.1259,55.5908,61.2739,63.0338
161,22,0,0,0,0,0.025,0.025,55.2948,55.2948,55.2948,55.6742,61.2668,63.0234
162,22,0,0,0,0,0.025,0.025,55.4636,55.4636,55.4636,55.7577,61.2597,63.0129
163,22,0,0,0,0,0.025,0.025,55.6323,55.6323,55.6323,55.8412,61.2526,63.0024
164,22,0,0,0,0,0.025,0.025,55.801,55.801,55.801,55.9248,61.2455,62.992
165,22,0,0,0,0,0.025,0.025,55.9696,55.9696,55.9696,56.0084,61.2384,62.9815
166,22,0,0,0,0,0.025,0.025,56.1267,56.1267,56.1267,56.1267,61.2313,62.971
167,22,0,0,0,0,0.025,0.025,56.274,56.274,56.274,56.274,61.2242,62.9606
168,22,0,0,0,0,0.025,0.025,56.4212,56.4212,56.4212,56.4212,61.2172,62.9501
169,22,0,0,0,0,0.025,0.025,56.5685,56.5685,56.5685,56.5685,61.2103,62.9397
170,22,0,0,0,0,0.025,0.025,56.7157,56.7157,56.7157,56.7157,61.2035,62.9292
171,22,0,0,0,0,0.025,0.025,56.8628,56.8628,56.8628,56.8628,61.1967,62.9188
172,22,0,0,0,0,0.025,0.025,57.0099,57.0099,57.0099,57.0099,61.19,62.9084
173,22,0,0,0,0,0.025,0.025,57.157,57.157,57.157,57.157,61.1833,62.8979
174,22,0,0,0,0,0.025,0.025,57.304,57.304,57.304,57.304,61.1768,62.8875
175,22,0,0,0,0,0.025,0.025,57.451,57.451,57.451,57.451,61.1702,62.8771
176,22,0,0,0,0,0.025,0.025,57.5979,57.5979,57.5979,57.5979,61.1638,62.8667
177,22,0,0,0,0,0.025,0.025,57.7448,57.7448,57.7448,57.7448,61.1574,62.8563
178,22,0,0,0,0,0.025,0.025,57.8917,57.8917,57.8917,57.8917,61.1511,62.8459
179,22,0,0,0,0,0.025,0.025,58.0385,58.0385,58.0385,58.0385,61.1449,62.8354
180,22,0,0,0,0,0.025,0.025,58.1853,58.1853,58.1853,58.1853,61.1387,62.825
181,22,0,0,0,0,0.025,0.025,58.332,58.332,58.332,58.332,61.1326,62.8146
182,22,0,0,0,0,0.025,0.025,58.4787,58.4787,58.4787,58.4787,61.1266,62.8043
183,22,0,0,0,0,0.025,0.025,58.6253,58.6253,58.6253,58.6253,61.1206,62.7939
184,22,0,0,0,0,0.025,0.025,58.772,58.772,58.772,58.772,61.1147,62.7835
185,22,0,0,0,0,0.025,0.025,58.9185,58.9185,58.9185,58.9185,61.1088,62.7731
186,22,0,0,0,0,0.025,0.025,59.065,59.065,59.065,59.065,61.1031,62.7627
187,22,0,0,0,0,0.025,0.025,59.2115,59.2115,59.2115,59.2115,61.0974,62.7524
188,22,0,0,0,0,0.025,0.025,59.358,59.358,59.358,59.358,61.0917,62.742
189,22,0,0,0,0,0.025,0.025,59.5044,59.5044,59.5044,59.5044,61.0861,62.7316
190,22,0,0,0,0,0.025,0.025,59.6507,59.6507,59.6507,59.6507,61.0806,62.7213
191,22,20.9237,0.606409,0,0,0.025,0.025,57.7388,59.6454,59.6454,59.6455,60.9113,62.6753
192,22,9.98988,1.77794,0,0,0.025,0.025,48.895,59.6386,59.6401,59.6402,60.4798,62.5079
193,22,10.4416,1.77025,0,0,0.025,0.025,40.4632,59.3509,59.6347,59.6349,60.191,62.2068
194,22,11.496,0.000281927,0,0,0.025,0.025,41.0821,59.3418,59.6294,59.6296,60.1861,62.1958
195,22,0,0,0,0,0.025,0.025,41.7014,59.333,59.6241,59.6243,60.1812,62.185
196,22,0,0,0,0,0.025,0.025,42.3199,59.3242,59.6187,59.6191,60.1763,62.1741
197,22,0,0,0,0,0.025,0.025,42.9376,59.3153,59.6134,59.6138,60.1714,62.1633
198,22,0,0,0,0,0.025,0.025,43.5545,59.3065,59.6081,59.6085,60.1665,62.1524
199,22,0,0,0,0,0.025,0.025,44.1706,59.2977,59.6028,59.6032,60.1616,62.1416
200,22,0,0,0,0,0.025,0.025,44.786,59.2888,59.5974,59.598,60.1567,62.1308
201,22,0,0,0,0,0.025,0.025,45.4006,59.28,59.5921,59.5927,60.1518,62.12
202,22,12.1678,0.602547,0,0,0.025,0.025,43.5081,58.718,59.5864,59.5873,60.0824,61.992
203,22,9.60439,1.06034,0,0,0.025,0.025,39.5871,57.5796,59.5711,59.5819,59.9769,61.7718
204,22,0,0,0,0,0.025,0.025,40.2045,57.5706,59.5656,59.5766,59.9719,61.761
205,22,0,0,0,0,0.025,0.025,40.8211,57.5617,59.5601,59.5714,59.967,61.7503
206,22,0,0,0,0,0.025,0.025,41.437,57.5527,59.5545,59.5661,59.9621,61.7395
207,22,0,0,0,0,0.025,0.025,42.052,57.5438,59.549,59.5608,59.9572,61.7288
208,22,0,0,0,0,0.025,0.025,42.6663,57.5348,59.5435,59.5555,59.9522,61.7181
209,22,0,0,0,0,0.025,0.025,43.2799,57.5259,59.538,59.5502,59.9473,61.7074
210,22,0,0,0,0,0.025,0.025,43.8926,57.517,59.5325,59.5449,59.9424,61.6967
211,22,0,0,0,0,0.025,0.025,44.5046,57.508,59.527,59.5397,59.9375,61.686
212,22,0,0,0,0,0.025,0.025,45.1158,57.4991,59.5215,59.5344,59.9326,61.6753
213,22,0,0,0,0,0.025,0.025,45.7263,57.4902,59.516,59.5291,59.9276,61.6646
214,22,0,0,0,0,0.025,0.025,46.336,57.4813,59.5105,59.5238,59.9227,61.6539
215,22,0,0,0,0,0.025,0.025,46.9449,57.4724,59.505,59.5186,59.9178,61.6433
216,22,0,0,0,0,0.025,0.025,47.5532,57.4636,59.4994,59.5133,59.9129,61.6326
217,22,0,0,0,0,0.025,0.025,48.161,57.455,59.4939,59.508,59.9079,61.622
218,22,13.3696,0.59873,0,0,0.025,0.025,46.5389,56.7502,59.4577,59.5026,59.8573,61.5012
219,22,9.55566,1.05728,0,0,0.025,0.025,42.7792,55.5587,59.3521,59.4967,59.7808,61.2975
220,22,0,0,0,0,0.025,0.025,43.3918,55.5519,59.3462,59.4914,59.7758,61.2869
221,22,0,0,0,0,0.025,0.025,44.0036,55.5452,59.3403,59.4861,59.7709,61.2764
222,22,0,0,0,0,0.025,0.025,44.6146,55.5385,59.3343,59.4808,59.7659,61.2659
223,22,0,0,0,0,0.025,0.025,45.2249,55.5317,59.3284,59.4755,59.7609,61.2554
224,22,0,0,0,0,0.025,0.025,45.8344,55.525,59.3225,59.4702,59.756,61.2448
225,22,0,0,0,0,0.025,0.025,46.4432,55.5183,59.3165,59.4649,59.751,61.2343
226,22,0,0,0,0,0.025,0.025,47.0511,55.5115,59.3106,59.4596,59.746,61.2238
227,22,0,0,0,0,0.025,0.025,47.6584,55.5048,59.3047,59.4543,59.7411,61.2134
228,22,20.6753,0.0373184,0,0,0.025,0.025,48.1572,55.4581,59.2918,59.4489,59.7341,61.1965
229,22,21.6743,0.374004,0,0,0.025,0.025,47.7034,55.0713,59.2152,59.4425,59.7088,61.1231
230,22,21.9214,0.368623,0,0,0.025,0.025,47.2749,54.7044,59.1263,59.4353,59.6852,61.0517
231,22,21.9224,0.36315,0,0,0.025,0.025,46.8651,54.3543,59.0259,59.427,59.6632,60.9824
232,22,22.3858,0.453348,0,0,0.025,0.025,46.2317,53.9298,58.8869,59.4161,59.6383,60.9002
233,22,22.9398,0.505087,0,0,0.025,0.025,45.4987,53.4698,58.7122,59.4015,59.6129,60.812
234,22,22.9965,0.513902,0,0,0.025,0.025,44.7641,53.0105,58.5126,59.3824,59.5889,60.7252
235,22,23.6841,0.586138,0,0,0.025,0.025,43.9111,52.4915,58.2618,59.3552,59.5641,60.631
236,22,23.8809,0.598052,0,0,0.025,0.025,43.0774,51.9612,57.9802,59.3191,59.5406,60.539
237,22,24.1776,0.632409,0,0,0.025,0.025,42.2252,51.3942,57.6573,59.2704,59.5173,60.4466
238,22,24.3873,0.656541,0,0,0.025,0.025,41.384,50.7947,57.2968,59.2065,59.4942,60.356
239,22,24.6742,0.670992,0,0,0.025,0.025,40.5889,50.1677,56.9038,59.1254,59.4708,60.2688
240,22,24.6301,0.669726,0,0,0.025,0.025,39.8528,49.5264,56.4887,59.0266,59.4467,60.1868
241,22,24.8711,0.702148,0,0,0.025,0.025,39.131,48.8393,56.0316,58.9033,59.4199,60.1066
242,22,24.8214,0.684713,0,0,0.025,0.025,38.4996,48.156,55.5646,58.7612,59.3905,60.0331
243,22,24.9254,0.711012,0,0,0.025,0.025,37.8876,47.4368,55.0599,58.5912,59.356,59.962
244,22,24.7392,0.683111,0,0,0.025,0.025,37.3658,46.7398,54.5558,58.4044,59.3171,59.8976
245,22,24.9286,0.696668,0,0,0.025,0.025,36.8869,46.0277,54.0244,58.1909,59.2708,59.836
246,22,24.8062,0.696476,0,0,0.025,0.025,36.4476,45.3186,53.4762,57.9536,59.2162,59.7776
247,22,24.7952,0.687049,0,0,0.025,0.025,36.0658,44.6263,52.9197,57.6961,59.1531,59.7225
248,22,24.8557,0.685751,0,0,0.025,0.025,35.7302,43.9462,52.35,57.4162,59.0796,59.6693
249,22,24.7996,0.6883,0,0,0.025,0.025,35.4232,43.278,51.7653,57.1126,58.9943,59.6171
250,22,24.6429,0.667122,0,0,0.025,0.025,35.1653,42.6476,51.1872,56.7966,58.8991,59.5666
251,22,24.5595,0.662276,0,0,0.025,0.025,34.9357,42.0409,50.6041,56.4625,58.7918,59.516
252,22,24.5793,0.667613,0,0,0.025,0.025,34.7258,41.4505,50.0088,56.106,58.67,59.4638
253,22,24.6736,0.67367,0,0,0.025,0.025,34.5383,40.8781,49.402,55.7266,58.5326,59.4092
254,22,24.6423,0.671004,0,0,0.025,0.025,34.3724,40.3326,48.7936,55.3298,58.3804,59.3518
255,22,24.5992,0.66036,0,0,0.025,0.025,34.2342,39.8208,48.1925,54.9214,58.2149,59.2915
256,22,24.5508,0.658906,0,0,0.025,0.025,34.1102,39.3352,47.5926,54.4972,58.0339,59.2267
257,22,24.5969,0.664604,0,0,0.025,0.025,33.9975,38.8711,46.9893,54.0536,57.8351,59.1561
258,22,24.4408,0.646479,0,0,0.025,0.025,33.9062,38.4447,46.4058,53.6072,57.6253,59.081
259,22,24.6149,0.657407,0,0,0.025,0.025,33.8263,38.0359,45.8177,53.1401,57.3959,58.998
260,22,24.3199,0.643505,0,0,0.025,0.025,33.7504,37.66,45.2489,52.6704,57.1548,58.9091
261,22,24.4869,0.655555,0,0,0.025,0.025,33.6818,37.3009,44.6779,52.1809,56.8931,58.8104
262,22,24.4997,0.655221,0,0,0.025,0.025,33.6222,36.9654,44.1173,51.6816,56.6151,58.7027
263,22,24.5355,0.664001,0,0,0.025,0.025,33.5632,36.6482,43.5608,51.1667,56.3168,58.5838
264,22,24.672,0.67862,0,0,0.025,0.025,33.5058,36.3469,43.0054,50.6326,55.9953,58.4516
265,22,24.784,0.677344,0,0,0.025,0.025,33.4637,36.0681,42.4659,50.093,55.6575,58.3078
266,22,24.7074,0.68515,0,0,0.025,0.025,33.4139,35.8071,41.9362,49.5421,55.2992,58.1501
267,22,24.6955,0.677731,0,0,0.025,0.025,33.3752,35.5688,41.4292,48.9934,54.9288,57.9809
268,22,24.8884,0.692473,0,0,0.025,0.025,33.3411,35.3442,40.9291,48.4309,54.5348,57.7947
269,22,24.7398,0.690384,0,0,0.025,0.025,33.3021,35.1381,40.4494,47.8695,54.1268,57.5948
270,22,24.6831,0.670044,0,0,0.025,0.025,33.2816,34.9544,40.0026,47.3255,53.7169,57.3864
