minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
115, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.16,47.16,47.16,53.03,61.58,63.47
116, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.36,47.36,47.36,53.03,61.58,63.46
117, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.56,47.56,47.56,53.03,61.57,63.45
118, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.76,47.76,47.76,53.02,61.56,63.44
119, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.96,47.96,47.96,53.02,61.55,63.42
120, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,48.16,48.16,48.16,53.02,61.55,63.41
121, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,48.36,48.36,48.36,53.01,61.54,63.40
122, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,48.56,48.56,48.56,53.01,61.53,63.39
123, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,48.76,48.76,48.76,53.01,61.53,63.38
124, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,48.96,48.96,48.96,53.00,61.52,63.37
125, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,49.16,49.16,49.16,53.00,61.51,63.36
126, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,49.36,49.36,49.36,53.00,61.50,63.35
127, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,49.56,49.56,49.56,53.00,61.50,63.34
128, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,49.76,49.76,49.76,52.99,61.49,63.32
129, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,49.94,49.94,49.94,53.06,61.48,63.31
130, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,50.11,50.11,50.11,53.14,61.47,63.30
131, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,50.28,50.28,50.28,53.22,61.47,63.29
132, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,50.45,50.45,50.45,53.30,61.46,63.28
133, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,50.62,50.62,50.62,53.38,61.45,63.27
134, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,50.79,50.79,50.79,53.47,61.45,63.26
135, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,50.96,50.96,50.96,53.55,61.44,63.25
136, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,51.13,51.13,51.13,53.63,61.43,63.24
137, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,51.30,51.30,51.30,53.71,61.42,63.23
138, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,51.47,51.47,51.47,53.80,61.42,63.21
139, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,51.64,51.64,51.64,53.88,61.41,63.20
140, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,51.81,51.81,51.81,53.96,61.40,63.19
141, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,51.98,51.98,51.98,54.04,61.40,63.18
142, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,52.16,52.16,52.16,54.13,61.39,63.17
143, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,52.33,52.33,52.33,54.21,61.38,63.16
144, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,52.50,52.50,52.50,54.29,61.37,63.15
145, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,52.67,52.67,52.67,54.38,61.37,63.14
146, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,52.84,52.84,52.84,54.46,61.36,63.13
147, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,53.01,53.01,53.01,54.54,61.35,63.12
148, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,53.18,53.18,53.18,54.63,61.34,63.11
149, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,53.35,53.35,53.35,54.71,61.34,63.09
150, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,53.52,53.52,53.52,54.79,61.33,63.08
151, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,53.69,53.69,53.69,54.88,61.32,63.07
152, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,53.86,53.86,53.86,54.96,61.32,63.06
153, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,54.03,54.03,54.03,55.04,61.31,63.05
154, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,54.19,54.19,54.19,55.13,61.30,63.04
155, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,54.36,54.36,54.36,55.21,61.29,63.03
156, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,54.53,54.53,54.53,55.29,61.29,63.02
157, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,54.70,54.70,54.70,55.38,61.28,63.01
158, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,54.87,54.87,54.87,55.46,61.27,63.00
159, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,55.04,55.04,55.04,55.54,61.26,62.99
160, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,55.21,55.21,55.21,55.63,61.26,62.97
161, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,55.38,55.38,55.38,55.71,61.25,62.96
162, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,55.55,55.55,55.55,55.80,61.24,62.95
163, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,55.72,55.72,55.72,55.88,61.24,62.94
164, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,55.89,55.89,55.89,55.96,61.23,62.93
165, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,56.06,56.06,56.06,56.06,61.22,62.92
166, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,56.20,56.20,56.20,56.20,61.21,62.91
167, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,56.35,56.35,56.35,56.35,61.21,62.90
168, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,56.50,56.50,56.50,56.50,61.20,62.89
169, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,56.65,56.65,56.65,56.65,61.19,62.88
170, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,56.79,56.79,56.79,56.79,61.19,62.87
171, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,56.94,56.94,56.94,56.94,61.18,62.86
172, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,57.09,57.09,57.09,57.09,61.17,62.84
173, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,57.24,57.24,57.24,57.24,61.17,62.83
174, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,57.38,57.38,57.38,57.38,61.16,62.82
175, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,57.53,57.53,57.53,57.53,61.15,62.81
176, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,57.68,57.68,57.68,57.68,61.15,62.80
177, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,57.83,57.83,57.83,57.83,61.14,62.79
178, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,57.97,57.97,57.97,57.97,61.13,62.78
179, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,58.12,58.12,58.12,58.12,61.13,62.77
180, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,58.27,58.27,58.27,58.27,61.12,62.76
181, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,58.42,58.42,58.42,58.42,61.12,62.75
182, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,58.56,58.56,58.56,58.56,61.11,62.74
183, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,58.71,58.71,58.71,58.71,61.10,62.73
184, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,58.86,58.86,58.86,58.86,61.10,62.71
185, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,59.00,59.00,59.00,59.00,61.09,62.70
186, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,59.15,59.15,59.15,59.15,61.09,62.69
187, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,59.30,59.30,59.30,59.30,61.08,62.68
188, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,59.44,59.44,59.44,59.44,61.07,62.67
189, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,59.59,59.59,59.59,59.59,61.07,62.66
190, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,59.74,59.74,59.74,59.74,61.06,62.65
191, 22.000000, 65.000000, 20.923747, 0.606409, 0,0.00,0.00,25.00,25.00,57.82,59.73,59.73,59.73,60.90,62.61
192, 22.000000, 65.000000, 9.989876, 1.777943, 0,0.00,0.00,25.00,25.00,48.96,59.73,59.73,59.73,60.49,62.45
193, 22.000000, 65.000000, 10.441562, 1.770251, 0,0.00,0.00,25.00,25.00,40.52,59.44,59.72,59.72,60.22,62.16
194, 22.000000, 65.000000, 11.496034, 0.000282, 0,0.00,0.00,25.00,25.00,41.14,59.43,59.72,59.72,60.21,62.15
195, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.76,59.42,59.71,59.71,60.21,62.14
196, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.39,59.41,59.71,59.71,60.21,62.13
197, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.01,59.40,59.70,59.70,60.20,62.11
198, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.63,59.39,59.70,59.70,60.20,62.10
