minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
27, 7.222300, 57.222222, 4.444444, 0.000000, 18.825124, 22.198085, 34.870000, 0,125.74,514.37,19.76,21.17,39.16,57.11,57.11,57.11
28, 7.222300, 57.222222, 4.444444, 0.000000, 19.362409, 22.728636, 34.870000, 0,126.60,513.34,20.36,21.72,39.42,57.10,57.10,57.10
29, 7.222300, 57.222222, 4.444444, 0.000000, 19.960998, 23.319969, 34.870000, 0,127.58,512.23,20.95,22.26,39.69,57.10,57.10,57.10
30, 7.222300, 57.222222, 4.444444, 40.000000, 4.966649, 8.616100, 34.870000, 0,109.28,556.53,17.58,18.45,23.35,56.87,57.09,57.09
31, 7.222300, 57.222222, 4.444444, 40.000000, 4.788176, 8.442686, 34.870000, 0,109.13,557.30,14.93,15.91,20.61,41.06,57.09,57.09
32, 7.222300, 57.222222, 4.444444, 40.000000, 4.691465, 8.348770, 34.870000, 0,109.06,557.73,12.92,13.94,17.39,24.71,56.88,57.08
33, 7.222300, 57.222222, 4.444444, 40.000000, 4.624557, 8.283818, 34.870000, 0,109.00,558.03,11.37,12.46,15.07,20.80,42.41,57.07
34, 7.222300, 57.222222, 4.444444, 40.000000, 4.577742, 8.238384, 34.870000, 0,108.97,558.24,10.21,11.31,13.31,17.65,26.07,56.88
35, 7.222300, 57.222222, 4.444444, 0.000000, 8.788029, 12.338684, 34.870000, 0,112.76,541.46,11.23,11.65,13.44,17.65,26.08,56.87
36, 7.222300, 57.222222, 4.444444, 0.000000, 11.167083, 14.664141, 34.870000, 0,115.24,533.29,11.27,12.61,13.90,17.65,26.08,56.86
37, 7.222300, 57.222222, 4.444444, 0.000000, 11.273055, 14.767966, 34.870000, 0,115.37,532.96,11.44,13.62,14.18,17.65,26.08,56.84
38, 7.222300, 57.222222, 4.444444, 0.000000, 11.272923, 14.767837, 34.870000, 0,115.37,532.96,12.23,14.12,14.36,17.65,26.09,56.83
39, 7.222300, 57.222222, 4.444444, 0.000000, 11.458528, 14.949755, 34.870000, 0,115.58,532.40,13.25,14.37,14.54,17.65,26.09,56.81
40, 7.222300, 57.222222, 4.444444, 0.000000, 12.613108, 16.082177, 34.870000, 0,116.97,529.02,13.93,14.66,15.03,17.65,26.09,56.80
41, 7.222300, 57.222222, 4.444444, 0.000000, 13.615312, 17.066270, 34.870000, 0,118.23,526.26,14.27,15.13,15.66,17.65,26.10,56.78
42, 7.222300, 57.222222, 4.444444, 0.000000, 14.110836, 17.553250, 34.870000, 0,118.87,524.96,14.54,15.70,16.19,17.72,26.10,56.77
43, 7.222300, 57.222222, 4.444444, 0.000000, 14.352625, 17.790969, 34.870000, 0,119.19,524.34,14.94,16.21,16.59,17.84,26.10,56.76
44, 7.222300, 57.222222, 4.444444, 0.000000, 14.616969, 18.050939, 34.870000, 0,119.54,523.67,15.47,16.61,16.92,18.01,26.11,56.74
45, 7.222300, 57.222222, 4.444444, 0.000000, 15.089090, 18.515421, 34.870000, 0,120.19,522.51,16.01,16.97,17.28,18.19,26.11,56.73
46, 7.222300, 57.222222, 4.444444, 0.000000, 15.674040, 19.091197, 34.870000, 0,121.00,521.11,16.46,17.34,17.69,18.39,26.12,56.71
47, 7.222300, 57.222222, 4.444444, 0.000000, 16.191537, 19.600840, 34.870000, 0,121.74,519.91,16.83,17.74,18.12,18.61,26.12,56.70
48, 7.222300, 57.222222, 4.444444, 0.000000, 16.593612, 19.996983, 34.870000, 0,122.32,519.00,17.19,18.17,18.55,18.82,26.12,56.69
49, 7.222300, 57.222222, 4.444444, 0.000000, 16.942518, 20.340859, 34.870000, 0,122.84,518.24,17.58,18.57,18.91,19.08,26.13,56.67
50, 7.222300, 57.222222, 4.444444, 0.000000, 17.310382, 20.703536, 34.870000, 0,123.39,517.45,18.00,18.94,19.26,19.35,26.13,56.66
51, 7.222300, 57.222222, 4.444444, 0.000000, 17.716691, 21.104247, 34.870000, 0,124.00,516.59,18.41,19.30,19.63,19.63,26.13,56.64
52, 7.222300, 57.222222, 4.444444, 0.000000, 18.141859, 21.523701, 34.870000, 0,124.66,515.72,18.80,19.66,19.97,19.97,26.14,56.63
53, 7.222300, 57.222222, 4.444444, 0.000000, 18.548994, 21.925498, 34.870000, 0,125.30,514.91,19.16,20.00,20.32,20.32,26.14,56.61
54, 7.222300, 57.222222, 4.444444, 0.000000, 18.919536, 22.291293, 34.870000, 0,125.89,514.18,19.52,20.35,20.67,20.67,26.14,56.60
55, 7.222300, 57.222222, 4.444444, 0.000000, 19.280118, 22.647356, 34.870000, 0,126.47,513.49,19.87,20.70,21.02,21.02,26.15,56.59
56, 7.222300, 57.222222, 4.444444, 0.000000, 19.635823, 22.998697, 34.870000, 0,127.05,512.83,20.21,21.05,21.37,21.37,26.15,56.57
57, 7.222300, 57.222222, 4.444444, 0.000000, 19.981379, 23.340099, 34.870000, 0,127.62,512.20,20.56,21.41,21.72,21.72,26.15,56.56
58, 7.222300, 57.222222, 4.444444, 0.000000, 20.329212, 23.683835, 34.870000, 0,128.20,511.57,20.92,21.76,22.07,22.07,26.16,56.54
59, 7.222300, 57.222222, 4.444444, 0.000000, 20.680142, 24.030714, 34.870000, 0,128.79,510.95,21.27,22.11,22.42,22.42,26.16,56.53
60, 7.222300, 57.222222, 4.444444, 0.000000, 21.032092, 24.378683, 34.870000, 0,129.40,510.35,21.62,22.44,22.74,22.74,26.23,56.52
61, 7.222300, 57.222222, 4.444444, 0.000000, 21.383528, 24.726223, 34.870000, 0,130.00,509.75,21.97,22.77,23.05,23.05,26.35,56.50
62, 7.222300, 57.222222, 4.444444, 0.000000, 21.733488, 25.072379, 34.870000, 0,130.62,509.17,22.31,23.07,23.34,23.34,26.50,56.49
63, 7.222300, 57.222222, 4.444444, 0.000000, 22.082353, 25.417526, 34.870000, 0,131.24,508.60,22.64,23.38,23.65,23.65,26.65,56.47
64, 7.222300, 57.222222, 4.444444, 0.000000, 22.423282, 25.754890, 34.870000, 0,131.85,508.06,22.95,23.68,23.96,23.96,26.81,56.46
65, 7.222300, 57.222222, 4.444444, 0.000000, 22.746401, 26.074692, 34.870000, 0,132.44,507.55,23.26,23.99,24.27,24.27,26.97,56.45
66, 7.222300, 57.222222, 4.444444, 0.000000, 23.052733, 26.377933, 34.870000, 0,133.00,507.08,23.56,24.30,24.58,24.58,27.13,56.43
67, 7.222300, 57.222222, 4.444444, 0.000000, 23.352909, 26.675128, 34.870000, 0,133.55,506.63,23.87,24.61,24.88,24.88,27.30,56.42
68, 7.222300, 57.222222, 4.444444, 0.000000, 23.657033, 26.976282, 34.870000, 0,134.12,506.18,24.18,24.90,25.16,25.16,27.51,56.40
69, 7.222300, 57.222222, 4.444444, 0.000000, 23.965354, 27.281640, 34.870000, 0,134.70,505.72,24.48,25.19,25.45,25.45,27.73,56.39
70, 7.222300, 57.222222, 4.444444, 0.000000, 24.275125, 27.588480, 34.870000, 0,135.29,505.28,24.79,25.48,25.74,25.74,27.95,56.38
71, 7.222300, 57.222222, 4.444444, 0.000000, 24.583453, 27.893937, 34.870000, 0,135.89,504.84,25.08,25.77,26.03,26.03,28.17,56.36
72, 7.222300, 57.222222, 4.444444, 0.000000, 24.881699, 28.189449, 34.870000, 0,136.46,504.42,25.36,26.06,26.32,26.32,28.39,56.35
73, 7.222300, 57.222222, 4.444444, 0.000000, 25.169017, 28.474171, 34.870000, 0,137.03,504.03,25.65,26.35,26.61,26.61,28.61,56.33
74, 7.222300, 57.222222, 4.444444, 0.000000, 25.455470, 28.758072, 34.870000, 0,137.59,503.64,25.94,26.64,26.90,26.90,28.83,56.32
75, 7.222300, 57.222222, 4.444444, 40.000000, 5.137734, 8.782457, 34.870000, 0,109.42,555.81,21.14,22.23,26.86,26.90,26.90,44.00
76, 7.222300, 57.222222, 4.444444, 40.000000, 4.883547, 8.535338, 34.870000, 0,109.21,556.89,17.59,18.77,24.62,26.90,26.90,29.98
77, 7.222300, 57.222222, 4.444444, 40.000000, 4.759696, 8.415026, 34.870000, 0,109.11,557.43,14.93,16.09,20.75,26.86,26.90,26.93
78, 7.222300, 57.222222, 4.444444, 40.000000, 4.673653, 8.331477, 34.870000, 0,109.04,557.81,12.88,14.07,17.62,24.80,26.90,26.90
79, 7.222300, 57.222222, 4.444444, 40.000000, 4.613386, 8.272976, 34.870000, 0,108.99,558.08,11.34,12.53,15.23,21.07,26.86,26.89
80, 7.222300, 57.222222, 4.444444, 0.000000, 9.784574, 13.313050, 34.870000, 0,113.81,538.08,12.40,12.89,15.29,21.07,26.86,26.89
81, 7.222300, 57.222222, 4.444444, 0.000000, 12.347925, 15.821879, 34.870000, 0,116.64,529.77,12.43,13.93,15.66,21.07,26.86,26.89
82, 7.222300, 57.222222, 4.444444, 0.000000, 12.427766, 15.900215, 34.870000, 0,116.73,529.54,12.64,14.96,15.88,21.07,26.85,26.89
83, 7.222300, 57.222222, 4.444444, 0.000000, 12.427580, 15.900032, 34.870000, 0,116.73,529.54,13.52,15.42,15.99,21.06,26.85,26.88
84, 7.222300, 57.222222, 4.444444, 0.000000, 12.655767, 16.124007, 34.870000, 0,117.02,528.90,14.59,15.69,16.10,21.06,26.85,26.88
85, 7.222300, 57.222222, 4.444444, 0.000000, 13.968758, 17.413669, 34.870000, 0,118.69,525.34,15.25,16.05,16.52,21.06,26.85,26.88
86, 7.222300, 57.222222, 4.444444, 0.000000, 14.954410, 18.382903, 34.870000, 0,120.00,522.84,15.58,16.57,17.10,21.06,26.84,26.88
87, 7.222300, 57.222222, 4.444444, 0.000000, 15.416565, 18.837710, 34.870000, 0,120.64,521.71,15.90,17.15,17.64,21.06,26.84,26.87
88, 7.222300, 57.222222, 4.444444, 0.000000, 15.663655, 19.080961, 34.870000, 0,120.99,521.13,16.36,17.66,18.08,21.06,26.84,26.87
89, 7.222300, 57.222222, 4.444444, 0.000000, 16.001555, 19.413712, 34.870000, 0,121.47,520.34,16.92,18.12,18.50,21.06,26.84,26.87
90, 7.222300, 57.222222, 4.444444, 0.000000, 16.544518, 19.948613, 34.870000, 0,122.25,519.11,17.46,18.54,18.92,21.09,26.83,26.87
91, 7.222300, 57.222222, 4.444444, 0.000000, 17.119110, 20.514953, 34.870000, 0,123.10,517.86,17.94,18.96,19.34,21.20,26.83,26.86
92, 7.222300, 57.222222, 4.444444, 0.000000, 17.641774, 21.030354, 34.870000, 0,123.89,516.75,18.38,19.38,19.75,21.35,26.83,26.86
93, 7.222300, 57.222222, 4.444444, 0.000000, 18.093343, 21.475830, 34.870000, 0,124.58,515.82,18.80,19.79,20.14,21.54,26.82,26.86
94, 7.222300, 57.222222, 4.444444, 0.000000, 18.518207, 21.895111, 34.870000, 0,125.25,514.97,19.22,20.18,20.54,21.74,26.82,26.86
95, 7.222300, 57.222222, 4.444444, 0.000000, 18.938598, 22.310116, 34.870000, 0,125.92,514.15,19.63,20.58,20.94,21.94,26.82,26.85
96, 7.222300, 57.222222, 4.444444, 0.000000, 19.357877, 22.724155, 34.870000, 0,126.59,513.35,20.03,20.98,21.34,22.14,26.82,26.85
97, 7.222300, 57.222222, 4.444444, 0.000000, 19.763565, 23.124895, 34.870000, 0,127.26,512.59,20.42,21.38,21.74,22.34,26.81,26.85
98, 7.222300, 57.222222, 4.444444, 0.000000, 20.157931, 23.514562, 34.870000, 0,127.91,511.88,20.82,21.78,22.14,22.54,26.81,26.85
99, 7.222300, 57.222222, 4.444444, 0.000000, 20.554410, 23.906426, 34.870000, 0,128.58,511.17,21.22,22.18,22.52,22.77,26.81,26.84
100, 7.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.22,22.18,22.52,22.77,26.81,26.84
101, 6.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.22,22.18,22.52,22.77,26.80,26.84
102, 6.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.22,22.18,22.52,22.77,26.80,26.84
103, 5.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.21,22.17,22.52,22.77,26.80,26.83
104, 5.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.21,22.17,22.51,22.77,26.79,26.83
105, 4.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.21,22.17,22.51,22.77,26.79,26.83
106, 4.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.21,22.17,22.51,22.77,26.79,26.83
107, 3.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.20,22.17,22.51,22.77,26.78,26.82
108, 3.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.20,22.17,22.51,22.77,26.78,26.82
109, 2.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.20,22.17,22.51,22.77,26.78,26.82
110, 2.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.19,22.17,22.51,22.77,26.78,26.81
111, 1.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.19,22.17,22.51,22.77,26.77,26.81
112, 1.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.19,22.17,22.51,22.77,26.77,26.81
113, 0.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.18,22.17,22.51,22.77,26.76,26.80
114, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.18,22.17,22.51,22.77,26.76,26.80
115, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.17,22.16,22.51,22.77,26.76,26.80
116, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.17,22.16,22.50,22.77,26.75,26.79
117, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.17,22.16,22.50,22.77,26.75,26.79
118, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.16,22.16,22.50,22.77,26.75,26.79
119, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.16,22.16,22.50,22.77,26.74,26.78
120, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.16,22.16,22.50,22.77,26.74,26.78
121, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.15,22.16,22.50,22.77,26.74,26.78
122, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.15,22.16,22.50,22.77,26.73,26.77
123, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.14,22.16,22.50,22.77,26.73,26.77
124, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.14,22.16,22.50,22.77,26.73,26.77
125, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.14,22.16,22.50,22.77,26.72,26.76
126, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.13,22.15,22.50,22.77,26.72,26.76
127, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.13,22.15,22.49,22.77,26.72,26.76
128, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.13,22.15,22.49,22.77,26.71,26.75
129, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.12,22.15,22.49,22.77,26.71,26.75
130, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.12,22.15,22.49,22.77,26.71,26.75
131, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.11,22.15,22.49,22.77,26.70,26.74
132, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.11,22.15,22.49,22.77,26.70,26.74
133, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.11,22.15,22.49,22.77,26.70,26.74
134, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.10,22.15,22.49,22.77,26.69,26.73
135, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.10,22.15,22.49,22.77,26.69,26.73
136, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.10,22.14,22.49,22.77,26.69,26.73
137, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.09,22.14,22.49,22.77,26.68,26.72
138, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.09,22.14,22.48,22.77,26.68,26.72
139, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.09,22.14,22.48,22.77,26.68,26.72
140, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.08,22.14,22.48,22.77,26.67,26.71
141, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.08,22.14,22.48,22.77,26.67,26.71
142, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.07,22.14,22.48,22.77,26.67,26.71
143, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.07,22.14,22.48,22.77,26.66,26.70
144, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.07,22.14,22.48,22.77,26.66,26.70
145, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.06,22.14,22.48,22.77,26.66,26.70
146, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.06,22.14,22.48,22.77,26.65,26.69
147, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.06,22.13,22.48,22.76,26.65,26.69
148, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.05,22.13,22.48,22.76,26.65,26.69
149, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.05,22.13,22.47,22.76,26.64,26.68
150, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.05,22.13,22.47,22.76,26.64,26.68
151, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.04,22.13,22.47,22.76,26.64,26.68
152, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.04,22.13,22.47,22.76,26.63,26.67
153, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.04,22.13,22.47,22.76,26.63,26.67
154, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.03,22.13,22.47,22.76,26.63,26.67
155, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.03,22.13,22.47,22.76,26.62,26.66
156, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.02,22.13,22.47,22.76,26.62,26.66
157, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.02,22.12,22.47,22.76,26.62,26.66
158, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.02,22.12,22.47,22.76,26.61,26.65
159, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.01,22.12,22.47,22.76,26.61,26.65
160, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.01,22.12,22.46,22.76,26.60,26.65
161, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.01,22.12,22.46,22.76,26.60,26.64
162, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.00,22.12,22.46,22.76,26.60,26.64
163, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.00,22.12,22.46,22.76,26.59,26.64
164, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,21.00,22.12,22.46,22.76,26.59,26.63
165, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.99,22.12,22.46,22.76,26.59,26.63
166, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.99,22.12,22.46,22.76,26.58,26.63
167, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.99,22.12,22.46,22.76,26.58,26.62
168, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.98,22.11,22.46,22.76,26.58,26.62
169, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.98,22.11,22.46,22.76,26.57,26.62
170, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.97,22.11,22.46,22.76,26.57,26.61
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.97,22.11,22.45,22.76,26.57,26.61
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,20.97,22.11,22.45,22.76,26.56,26.61
