minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
46, 7.222300, 57.222222,,, 33.435301, 36.677533, 34.870000, 0,155.27,494.43,33.49,33.55,33.68,33.68,33.68,33.68,
47, 7.222300, 57.222222,,, 33.660104, 36.900837, 34.870000, 0,155.83,494.20,33.71,33.77,33.90,33.90,33.90,33.90,
48, 7.222300, 57.222222,,, 33.884792, 37.124034, 34.870000, 0,156.38,493.98,33.94,34.00,34.13,34.13,34.13,34.13,
49, 7.222300, 57.222222,,, 34.109365, 37.347122, 34.870000, 0,156.94,493.75,34.16,34.22,34.35,34.35,34.35,34.35,
50, 7.222300, 57.222222,,, 34.333824, 37.570101, 34.870000, 0,157.50,493.52,34.39,34.45,34.58,34.58,34.58,34.58,
51, 7.222300, 57.222222,,, 34.558168, 37.792973, 34.870000, 0,158.06,493.30,34.61,34.67,34.80,34.80,34.80,34.80,
52, 7.222300, 57.222222,,, 34.782399, 38.015737, 34.870000, 0,158.63,493.07,34.84,34.89,35.02,35.02,35.02,35.02,
53, 7.222300, 57.222222,,, 35.006516, 38.238393, 34.870000, 0,159.20,492.85,35.06,35.12,35.25,35.25,35.25,35.25,
54, 7.222300, 57.222222,,, 35.230521, 38.460941, 34.870000, 0,159.77,492.63,35.28,35.34,35.47,35.47,35.47,35.47,
55, 7.222300, 57.222222,,, 35.454413, 38.683381, 34.870000, 0,160.34,492.41,35.51,35.57,35.70,35.70,35.70,35.70,
56, 7.222300, 57.222222,,, 35.678193, 38.905714, 34.870000, 0,160.92,492.19,35.73,35.79,35.92,35.92,35.92,35.92,
57, 7.222300, 57.222222,,, 35.901862, 39.127938, 34.870000, 0,161.50,491.97,35.96,36.01,36.14,36.14,36.14,36.14,
58, 7.222300, 57.222222,,, 36.125418, 39.350055, 34.870000, 0,162.08,491.75,36.18,36.24,36.37,36.37,36.37,36.37,
59, 7.222300, 57.222222,,, 36.348864, 39.572064, 34.870000, 0,162.66,491.53,36.40,36.46,36.59,36.59,36.59,36.59,
60, 7.222300, 57.222222,,, 36.572198, 39.793965, 34.870000, 0,163.25,491.31,36.63,36.68,36.81,36.81,36.81,36.81,
61, 7.222300, 57.222222,,, 36.795421, 40.015758, 34.870000, 0,163.84,491.09,36.85,36.91,37.04,37.04,37.04,37.04,
62, 7.222300, 57.222222,,, 37.018534, 40.237442, 34.870000, 0,164.43,490.87,37.07,37.13,37.26,37.26,37.26,37.26,
63, 7.222300, 57.222222,,, 37.241536, 40.459019, 34.870000, 0,165.02,490.66,37.30,37.35,37.48,37.48,37.48,37.48,
64, 7.222300, 57.222222,,, 37.464428, 40.680487, 34.870000, 0,165.62,490.44,37.52,37.58,37.71,37.71,37.71,37.71,
65, 7.222300, 57.222222,,, 37.687210, 40.901847, 34.870000, 0,166.22,490.22,37.74,37.80,37.93,37.93,37.93,37.93,
66, 7.222300, 57.222222,,, 37.909881, 41.123098, 34.870000, 0,166.82,490.01,37.96,38.02,38.15,38.15,38.15,38.15,
67, 7.222300, 57.222222,,, 38.132443, 41.344241, 34.870000, 0,167.43,489.79,38.19,38.24,38.37,38.37,38.37,38.37,
68, 7.222300, 57.222222,,, 38.354895, 41.565274, 34.870000, 0,168.03,489.57,38.41,38.47,38.60,38.60,38.60,38.60,
69, 7.222300, 57.222222,,, 38.577237, 41.786199, 34.870000, 0,168.65,489.36,38.63,38.69,38.82,38.82,38.82,38.82,
70, 7.222300, 57.222222,,, 38.799469, 42.007014, 34.870000, 0,169.26,489.14,38.85,38.91,39.04,39.04,39.04,39.04,
71, 7.222300, 57.222222,,, 39.021592, 42.227719, 34.870000, 0,169.87,488.93,39.08,39.13,39.26,39.26,39.26,39.26,
72, 7.222300, 57.222222,,, 39.243604, 42.448315, 34.870000, 0,170.49,488.71,39.30,39.35,39.48,39.48,39.48,39.48,
73, 7.222300, 57.222222,,, 39.465508, 42.668801, 34.870000, 0,171.11,488.49,39.52,39.58,39.71,39.71,39.71,39.71,
74, 7.222300, 57.222222,,, 39.687301, 42.889177, 34.870000, 0,171.73,488.28,39.74,39.80,39.93,39.93,39.93,39.93,
75, 7.222300, 57.222222, 4.444444, 40.000000, 37.070858, 40.289431, 34.870000, 0,164.57,490.82,37.12,37.18,37.31,37.31,37.31,37.31,39.93
76, 7.222300, 57.222222, 4.444444, 40.000000, 34.664889, 37.898996, 34.870000, 0,158.33,493.19,34.72,34.78,34.91,34.91,34.91,34.91,37.31
77, 7.222300, 57.222222, 4.444444, 40.000000, 32.452480, 35.701347, 34.870000, 0,152.90,495.44,32.51,32.56,32.70,32.70,32.70,32.70,34.91
78, 7.222300, 57.222222, 4.444444, 40.000000, 30.418091, 33.681224, 34.870000, 0,148.15,497.62,30.47,30.53,30.66,30.66,30.66,30.66,32.70
79, 7.222300, 57.222222, 4.444444, 40.000000, 28.547443, 31.824534, 34.870000, 0,144.00,499.75,28.60,28.66,28.79,28.79,28.79,28.79,30.66
80, 7.222300, 57.222222,,, 28.774914, 32.050257, 34.870000, 0,144.49,499.48,28.83,28.89,29.02,29.02,29.02,29.02,
81, 7.222300, 57.222222,,, 29.002252, 32.275862, 34.870000, 0,144.99,499.22,29.06,29.12,29.25,29.25,29.25,29.25,
82, 7.222300, 57.222222,,, 29.229458, 32.501352, 34.870000, 0,145.49,498.95,29.28,29.34,29.47,29.47,29.47,29.47,
83, 7.222300, 57.222222,,, 29.456534, 32.726726, 34.870000, 0,145.99,498.69,29.51,29.57,29.70,29.70,29.70,29.70,
84, 7.222300, 57.222222,,, 29.683480, 32.951985, 34.870000, 0,146.50,498.44,29.74,29.80,29.93,29.93,29.93,29.93,
85, 7.222300, 57.222222,,, 29.910297, 33.177129, 34.870000, 0,147.00,498.18,29.97,30.02,30.15,30.15,30.15,30.15,
86, 7.222300, 57.222222,,, 30.136987, 33.402160, 34.870000, 0,147.51,497.93,30.19,30.25,30.38,30.38,30.38,30.38,
87, 7.222300, 57.222222,,, 30.363550, 33.627078, 34.870000, 0,148.03,497.68,30.42,30.48,30.61,30.61,30.61,30.61,
88, 7.222300, 57.222222,,, 30.589988, 33.851882, 34.870000, 0,148.54,497.43,30.64,30.70,30.83,30.83,30.83,30.83,
89, 7.222300, 57.222222,,, 30.816300, 34.076575, 34.870000, 0,149.06,497.18,30.87,30.93,31.06,31.06,31.06,31.06,
90, 7.222300, 57.222222,,, 31.042489, 34.301155, 34.870000, 0,149.58,496.94,31.10,31.15,31.29,31.29,31.29,31.29,
91, 7.222300, 57.222222,,, 31.268554, 34.525624, 34.870000, 0,150.10,496.69,31.32,31.38,31.51,31.51,31.51,31.51,
92, 7.222300, 57.222222,,, 31.494498, 34.749981, 34.870000, 0,150.63,496.45,31.55,31.61,31.74,31.74,31.74,31.74,
93, 7.222300, 57.222222,,, 31.720319, 34.974228, 34.870000, 0,151.16,496.21,31.77,31.83,31.96,31.96,31.96,31.96,
94, 7.222300, 57.222222,,, 31.946020, 35.198365, 34.870000, 0,151.69,495.97,32.00,32.06,32.19,32.19,32.19,32.19,
95, 7.222300, 57.222222,,, 32.171601, 35.422391, 34.870000, 0,152.23,495.74,32.23,32.28,32.41,32.41,32.41,32.41,
96, 7.222300, 57.222222,,, 32.397063, 35.646308, 34.870000, 0,152.76,495.50,32.45,32.51,32.64,32.64,32.64,32.64,
97, 7.222300, 57.222222,,, 32.622406, 35.870115, 34.870000, 0,153.30,495.27,32.68,32.73,32.87,32.87,32.87,32.87,
98, 7.222300, 57.222222,,, 32.847630, 36.093812, 34.870000, 0,153.85,495.03,32.90,32.96,33.09,33.09,33.09,33.09,
99, 7.222300, 57.222222,,, 33.072738, 36.317401, 34.870000, 0,154.39,494.80,33.13,33.18,33.32,33.32,33.32,33.32,
100, 7.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.13,33.18,33.31,33.31,33.31,33.31,
101, 6.500000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.12,33.18,33.31,33.31,33.31,33.31,
102, 6.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.12,33.18,33.31,33.31,33.31,33.31,
103, 5.500000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.12,33.18,33.31,33.31,33.31,33.31,
104, 5.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.12,33.18,33.31,33.31,33.31,33.31,
105, 4.500000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.12,33.18,33.31,33.31,33.31,33.31,
106, 4.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.11,33.18,33.31,33.31,33.31,33.31,
107, 3.500000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.11,33.18,33.31,33.31,33.31,33.31,
108, 3.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.11,33.17,33.30,33.30,33.30,33.30,
109, 2.500000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.11,33.17,33.30,33.30,33.30,33.30,
110, 2.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.11,33.17,33.30,33.30,33.30,33.30,
111, 1.500000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.10,33.17,33.30,33.30,33.30,33.30,
112, 1.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.10,33.17,33.30,33.30,33.30,33.30,
113, 0.500000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.10,33.17,33.30,33.30,33.30,33.30,
114, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.10,33.17,33.29,33.29,33.29,33.29,
115, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.10,33.17,33.29,33.29,33.29,33.29,
116, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.09,33.16,33.29,33.29,33.29,33.29,
117, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.09,33.16,33.29,33.29,33.29,33.29,
118, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.09,33.16,33.29,33.29,33.29,33.29,
119, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.09,33.16,33.29,33.29,33.29,33.29,
120, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.08,33.16,33.29,33.29,33.29,33.29,
121, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.08,33.16,33.28,33.28,33.28,33.28,
122, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.08,33.16,33.28,33.28,33.28,33.28,
123, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.08,33.15,33.28,33.28,33.28,33.28,
124, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.08,33.15,33.28,33.28,33.28,33.28,
125, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.07,33.15,33.28,33.28,33.28,33.28,
126, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.07,33.15,33.28,33.28,33.28,33.28,
127, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.07,33.15,33.27,33.27,33.27,33.27,
128, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.07,33.15,33.27,33.27,33.27,33.27,
129, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.07,33.15,33.27,33.27,33.27,33.27,
130, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.06,33.15,33.27,33.27,33.27,33.27,
131, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.06,33.14,33.27,33.27,33.27,33.27,
132, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.06,33.14,33.27,33.27,33.27,33.27,
133, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.06,33.14,33.26,33.26,33.26,33.26,
134, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.05,33.14,33.26,33.26,33.26,33.26,
135, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.05,33.14,33.26,33.26,33.26,33.26,
136, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.05,33.14,33.26,33.26,33.26,33.26,
137, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.05,33.14,33.26,33.26,33.26,33.26,
138, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.05,33.13,33.26,33.26,33.26,33.26,
139, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.04,33.13,33.26,33.26,33.26,33.26,
140, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.04,33.13,33.25,33.25,33.25,33.25,
141, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.04,33.13,33.25,33.25,33.25,33.25,
142, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.04,33.13,33.25,33.25,33.25,33.25,
143, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.03,33.13,33.25,33.25,33.25,33.25,
144, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.03,33.13,33.25,33.25,33.25,33.25,
145, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.03,33.13,33.25,33.25,33.25,33.25,
146, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.03,33.12,33.24,33.24,33.24,33.24,
147, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.03,33.12,33.24,33.24,33.24,33.24,
148, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.02,33.12,33.24,33.24,33.24,33.24,
149, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.02,33.12,33.24,33.24,33.24,33.24,
150, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.02,33.12,33.24,33.24,33.24,33.24,
151, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.02,33.12,33.24,33.24,33.24,33.24,
152, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.01,33.12,33.24,33.24,33.24,33.24,
153, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.01,33.11,33.23,33.23,33.23,33.23,
154, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.01,33.11,33.23,33.23,33.23,33.23,
155, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.01,33.11,33.23,33.23,33.23,33.23,
156, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.01,33.11,33.23,33.23,33.23,33.23,
157, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.00,33.11,33.23,33.23,33.23,33.23,
158, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.00,33.11,33.23,33.23,33.23,33.23,
159, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.00,33.11,33.22,33.22,33.22,33.22,
160, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.00,33.11,33.22,33.22,33.22,33.22,
161, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.00,33.10,33.22,33.22,33.22,33.22,
162, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.99,33.10,33.22,33.22,33.22,33.22,
163, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.99,33.10,33.22,33.22,33.22,33.22,
164, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.99,33.10,33.22,33.22,33.22,33.22,
165, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.99,33.10,33.22,33.22,33.22,33.22,
166, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.98,33.10,33.21,33.21,33.21,33.21,
167, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.98,33.10,33.21,33.21,33.21,33.21,
168, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.98,33.09,33.21,33.21,33.21,33.21,
169, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.98,33.09,33.21,33.21,33.21,33.21,
170, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.98,33.09,33.21,33.21,33.21,33.21,
171, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.97,33.09,33.21,33.21,33.21,33.21,
172, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.97,33.09,33.20,33.20,33.20,33.20,
173, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.97,33.09,33.20,33.20,33.20,33.20,
174, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.97,33.09,33.20,33.20,33.20,33.20,
175, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.96,33.09,33.20,33.20,33.20,33.20,
176, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.96,33.08,33.20,33.20,33.20,33.20,
177, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.96,33.08,33.20,33.20,33.20,33.20,
178, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.96,33.08,33.19,33.19,33.19,33.19,
179, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.96,33.08,33.19,33.19,33.19,33.19,
180, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.95,33.08,33.19,33.19,33.19,33.19,
181, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.95,33.08,33.19,33.19,33.19,33.19,
182, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.95,33.08,33.19,33.19,33.19,33.19,
183, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.95,33.07,33.19,33.19,33.19,33.19,
184, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.95,33.07,33.19,33.19,33.19,33.19,
185, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.94,33.07,33.18,33.18,33.18,33.18,
186, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.94,33.07,33.18,33.18,33.18,33.18,
187, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.94,33.07,33.18,33.18,33.18,33.18,
188, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.94,33.07,33.18,33.18,33.18,33.18,
189, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.93,33.07,33.18,33.18,33.18,33.18,
190, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.93,33.06,33.18,33.18,33.18,33.18,
191, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.93,33.06,33.17,33.17,33.17,33.17,
192, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.93,33.06,33.17,33.17,33.17,33.17,
