minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
27, 7.222300, 57.222222, 4.444444, 0.000000, 42.549060, 45.732441, 34.870000, 0,180.03,485.46,42.63,42.66,42.75,42.75,42.75,42.75
28, 7.222300, 57.222222, 4.444444, 0.000000, 42.767883, 45.949829, 34.870000, 0,180.69,485.24,42.85,42.88,42.97,42.97,42.97,42.97
29, 7.222300, 57.222222, 4.444444, 0.000000, 42.986587, 46.167093, 34.870000, 0,181.34,485.02,43.07,43.10,43.19,43.19,43.19,43.19
30, 7.222300, 57.222222, 4.444444, 40.000000, 40.106900, 43.306090, 34.870000, 0,172.92,487.87,40.19,40.22,40.31,40.31,40.31,40.31
31, 7.222300, 57.222222, 4.444444, 40.000000, 37.458934, 40.675029, 34.870000, 0,165.61,490.45,37.54,37.57,37.67,37.67,37.67,37.67
32, 7.222300, 57.222222, 4.444444, 40.000000, 35.024031, 38.255794, 34.870000, 0,159.24,492.83,35.10,35.14,35.23,35.23,35.23,35.23
33, 7.222300, 57.222222, 4.444444, 40.000000, 32.785061, 36.031667, 34.870000, 0,153.69,495.10,32.87,32.90,32.99,32.99,32.99,32.99
34, 7.222300, 57.222222, 4.444444, 40.000000, 30.726290, 33.987208, 34.870000, 0,148.85,497.28,30.81,30.84,30.94,30.94,30.94,30.94
35, 7.222300, 57.222222, 4.444444, 0.000000, 30.951571, 34.210882, 34.870000, 0,149.37,497.04,31.03,31.07,31.16,31.16,31.16,31.16
36, 7.222300, 57.222222, 4.444444, 0.000000, 31.176720, 34.434437, 34.870000, 0,149.89,496.79,31.26,31.29,31.39,31.39,31.39,31.39
37, 7.222300, 57.222222, 4.444444, 0.000000, 31.401738, 34.657872, 34.870000, 0,150.41,496.55,31.48,31.52,31.61,31.61,31.61,31.61
38, 7.222300, 57.222222, 4.444444, 0.000000, 31.626626, 34.881187, 34.870000, 0,150.94,496.31,31.71,31.74,31.84,31.84,31.84,31.84
39, 7.222300, 57.222222, 4.444444, 0.000000, 31.851384, 35.104384, 34.870000, 0,151.47,496.07,31.93,31.96,32.06,32.06,32.06,32.06
40, 7.222300, 57.222222, 4.444444, 0.000000, 32.076013, 35.327461, 34.870000, 0,152.00,495.84,32.16,32.19,32.29,32.29,32.29,32.29
41, 7.222300, 57.222222, 4.444444, 0.000000, 32.300515, 35.550420, 34.870000, 0,152.53,495.60,32.38,32.41,32.51,32.51,32.51,32.51
42, 7.222300, 57.222222, 4.444444, 0.000000, 32.524889, 35.773262, 34.870000, 0,153.07,495.37,32.61,32.64,32.73,32.73,32.73,32.73
43, 7.222300, 57.222222, 4.444444, 0.000000, 32.749136, 35.995985, 34.870000, 0,153.61,495.14,32.83,32.86,32.96,32.96,32.96,32.96
44, 7.222300, 57.222222, 4.444444, 0.000000, 32.973257, 36.218591, 34.870000, 0,154.15,494.90,33.05,33.09,33.18,33.18,33.18,33.18
45, 7.222300, 57.222222, 4.444444, 0.000000, 33.197253, 36.441079, 34.870000, 0,154.69,494.67,33.28,33.31,33.41,33.41,33.41,33.41
46, 7.222300, 57.222222, 4.444444, 0.000000, 33.421124, 36.663450, 34.870000, 0,155.24,494.45,33.50,33.53,33.63,33.63,33.63,33.63
47, 7.222300, 57.222222, 4.444444, 0.000000, 33.644870, 36.885705, 34.870000, 0,155.79,494.22,33.73,33.76,33.85,33.85,33.85,33.85
48, 7.222300, 57.222222, 4.444444, 0.000000, 33.868492, 37.107842, 34.870000, 0,156.34,493.99,33.95,33.98,34.08,34.08,34.08,34.08
49, 7.222300, 57.222222, 4.444444, 0.000000, 34.091991, 37.329863, 34.870000, 0,156.90,493.77,34.17,34.20,34.30,34.30,34.30,34.30
50, 7.222300, 57.222222, 4.444444, 0.000000, 34.315368, 37.551767, 34.870000, 0,157.45,493.54,34.40,34.43,34.52,34.52,34.52,34.52
51, 7.222300, 57.222222, 4.444444, 0.000000, 34.538621, 37.773555, 34.870000, 0,158.01,493.32,34.62,34.65,34.75,34.75,34.75,34.75
52, 7.222300, 57.222222, 4.444444, 0.000000, 34.761753, 37.995226, 34.870000, 0,158.58,493.10,34.84,34.87,34.97,34.97,34.97,34.97
53, 7.222300, 57.222222, 4.444444, 0.000000, 34.984763, 38.216782, 34.870000, 0,159.14,492.87,35.07,35.10,35.19,35.19,35.19,35.19
54, 7.222300, 57.222222, 4.444444, 0.000000, 35.207652, 38.438221, 34.870000, 0,159.71,492.65,35.29,35.32,35.42,35.42,35.42,35.42
55, 7.222300, 57.222222, 4.444444, 0.000000, 35.430420, 38.659544, 34.870000, 0,160.28,492.43,35.51,35.54,35.64,35.64,35.64,35.64
56, 7.222300, 57.222222, 4.444444, 0.000000, 35.653067, 38.880750, 34.870000, 0,160.85,492.21,35.73,35.77,35.86,35.86,35.86,35.86
57, 7.222300, 57.222222, 4.444444, 0.000000, 35.875595, 39.101841, 34.870000, 0,161.43,491.99,35.96,35.99,36.08,36.08,36.08,36.08
58, 7.222300, 57.222222, 4.444444, 0.000000, 36.098002, 39.322815, 34.870000, 0,162.01,491.77,36.18,36.21,36.31,36.31,36.31,36.31
59, 7.222300, 57.222222, 4.444444, 0.000000, 36.320289, 39.543673, 34.870000, 0,162.59,491.56,36.40,36.43,36.53,36.53,36.53,36.53
60, 7.222300, 57.222222, 4.444444, 0.000000, 36.542457, 39.764415, 34.870000, 0,163.17,491.34,36.62,36.65,36.75,36.75,36.75,36.75
61, 7.222300, 57.222222, 4.444444, 0.000000, 36.764506, 39.985041, 34.870000, 0,163.75,491.12,36.84,36.88,36.97,36.97,36.97,36.97
62, 7.222300, 57.222222, 4.444444, 0.000000, 36.986436, 40.205550, 34.870000, 0,164.34,490.91,37.07,37.10,37.19,37.19,37.19,37.19
63, 7.222300, 57.222222, 4.444444, 0.000000, 37.208247, 40.425943, 34.870000, 0,164.93,490.69,37.29,37.32,37.42,37.42,37.42,37.42
64, 7.222300, 57.222222, 4.444444, 0.000000, 37.429940, 40.646220, 34.870000, 0,165.53,490.47,37.51,37.54,37.64,37.64,37.64,37.64
65, 7.222300, 57.222222, 4.444444, 0.000000, 37.651514, 40.866379, 34.870000, 0,166.12,490.26,37.73,37.76,37.86,37.86,37.86,37.86
66, 7.222300, 57.222222, 4.444444, 0.000000, 37.872970, 41.086422, 34.870000, 0,166.72,490.04,37.95,37.98,38.08,38.08,38.08,38.08
67, 7.222300, 57.222222, 4.444444, 0.000000, 38.094307, 41.306348, 34.870000, 0,167.32,489.83,38.17,38.21,38.30,38.30,38.30,38.30
68, 7.222300, 57.222222, 4.444444, 0.000000, 38.315526, 41.526157, 34.870000, 0,167.93,489.61,38.40,38.43,38.52,38.52,38.52,38.52
69, 7.222300, 57.222222, 4.444444, 0.000000, 38.536628, 41.745849, 34.870000, 0,168.53,489.40,38.62,38.65,38.74,38.74,38.74,38.74
70, 7.222300, 57.222222, 4.444444, 0.000000, 38.757611, 41.965423, 34.870000, 0,169.14,489.18,38.84,38.87,38.96,38.96,38.96,38.96
71, 7.222300, 57.222222, 4.444444, 0.000000, 38.978476, 42.184879, 34.870000, 0,169.75,488.97,39.06,39.09,39.19,39.19,39.19,39.19
72, 7.222300, 57.222222, 4.444444, 0.000000, 39.199224, 42.404218, 34.870000, 0,170.37,488.75,39.28,39.31,39.41,39.41,39.41,39.41
73, 7.222300, 57.222222, 4.444444, 0.000000, 39.419853, 42.623438, 34.870000, 0,170.98,488.54,39.50,39.53,39.63,39.63,39.63,39.63
74, 7.222300, 57.222222, 4.444444, 0.000000, 39.640365, 42.842541, 34.870000, 0,171.60,488.32,39.72,39.75,39.85,39.85,39.85,39.85
75, 7.222300, 57.222222, 4.444444, 40.000000, 37.029937, 40.248773, 34.870000, 0,164.46,490.86,37.11,37.14,37.24,37.24,37.24,37.24
76, 7.222300, 57.222222, 4.444444, 40.000000, 34.629554, 37.863892, 34.870000, 0,158.24,493.23,34.71,34.74,34.84,34.84,34.84,34.84
77, 7.222300, 57.222222, 4.444444, 40.000000, 32.422330, 35.671402, 34.870000, 0,152.82,495.47,32.50,32.54,32.63,32.63,32.63,32.63
78, 7.222300, 57.222222, 4.444444, 40.000000, 30.392756, 33.656072, 34.870000, 0,148.09,497.65,30.47,30.51,30.60,30.60,30.60,30.60
79, 7.222300, 57.222222, 4.444444, 40.000000, 28.526582, 31.803834, 34.870000, 0,143.96,499.77,28.61,28.64,28.74,28.74,28.74,28.74
80, 7.222300, 57.222222, 4.444444, 0.000000, 28.753195, 32.028705, 34.870000, 0,144.45,499.51,28.83,28.87,28.96,28.96,28.96,28.96
81, 7.222300, 57.222222, 4.444444, 0.000000, 28.979668, 32.253450, 34.870000, 0,144.94,499.24,29.06,29.09,29.19,29.19,29.19,29.19
82, 7.222300, 57.222222, 4.444444, 0.000000, 29.206000, 32.478070, 34.870000, 0,145.44,498.98,29.29,29.32,29.42,29.42,29.42,29.42
83, 7.222300, 57.222222, 4.444444, 0.000000, 29.432192, 32.702566, 34.870000, 0,145.94,498.72,29.51,29.55,29.64,29.64,29.64,29.64
84, 7.222300, 57.222222, 4.444444, 0.000000, 29.658247, 32.926939, 34.870000, 0,146.44,498.47,29.74,29.77,29.87,29.87,29.87,29.87
85, 7.222300, 57.222222, 4.444444, 0.000000, 29.884164, 33.151188, 34.870000, 0,146.95,498.21,29.97,30.00,30.09,30.09,30.09,30.09
86, 7.222300, 57.222222, 4.444444, 0.000000, 30.109945, 33.375316, 34.870000, 0,147.45,497.96,30.19,30.22,30.32,30.32,30.32,30.32
87, 7.222300, 57.222222, 4.444444, 0.000000, 30.335591, 33.599321, 34.870000, 0,147.96,497.71,30.42,30.45,30.55,30.55,30.55,30.55
88, 7.222300, 57.222222, 4.444444, 0.000000, 30.561102, 33.823205, 34.870000, 0,148.48,497.46,30.64,30.67,30.77,30.77,30.77,30.77
89, 7.222300, 57.222222, 4.444444, 0.000000, 30.786481, 34.046968, 34.870000, 0,148.99,497.22,30.87,30.90,31.00,31.00,31.00,31.00
90, 7.222300, 57.222222, 4.444444, 0.000000, 31.011726, 34.270611, 34.870000, 0,149.51,496.97,31.09,31.13,31.22,31.22,31.22,31.22
91, 7.222300, 57.222222, 4.444444, 0.000000, 31.236840, 34.494133, 34.870000, 0,150.03,496.73,31.32,31.35,31.45,31.45,31.45,31.45
92, 7.222300, 57.222222, 4.444444, 0.000000, 31.461823, 34.717536, 34.870000, 0,150.55,496.49,31.54,31.58,31.67,31.67,31.67,31.67
93, 7.222300, 57.222222, 4.444444, 0.000000, 31.686677, 34.940820, 34.870000, 0,151.08,496.25,31.77,31.80,31.90,31.90,31.90,31.90
94, 7.222300, 57.222222, 4.444444, 0.000000, 31.911400, 35.163985, 34.870000, 0,151.61,496.01,31.99,32.02,32.12,32.12,32.12,32.12
95, 7.222300, 57.222222, 4.444444, 0.000000, 32.135996, 35.387031, 34.870000, 0,152.14,495.77,32.22,32.25,32.35,32.35,32.35,32.35
96, 7.222300, 57.222222, 4.444444, 0.000000, 32.360463, 35.609958, 34.870000, 0,152.68,495.54,32.44,32.47,32.57,32.57,32.57,32.57
97, 7.222300, 57.222222, 4.444444, 0.000000, 32.584803, 35.832768, 34.870000, 0,153.21,495.31,32.67,32.70,32.79,32.79,32.79,32.79
98, 7.222300, 57.222222, 4.444444, 0.000000, 32.809016, 36.055460, 34.870000, 0,153.75,495.07,32.89,32.92,33.02,33.02,33.02,33.02
99, 7.222300, 57.222222, 4.444444, 0.000000, 33.033104, 36.278034, 34.870000, 0,154.29,494.84,33.11,33.15,33.24,33.24,33.24,33.24
100, 7.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.11,33.14,33.24,33.24,33.24,33.24
101, 6.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.10,33.14,33.24,33.24,33.24,33.24
102, 6.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.10,33.14,33.24,33.24,33.24,33.24
103, 5.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.09,33.14,33.23,33.23,33.23,33.23
104, 5.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.09,33.14,33.23,33.23,33.23,33.23
105, 4.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.08,33.14,33.23,33.23,33.23,33.23
106, 4.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.08,33.14,33.23,33.23,33.23,33.23
107, 3.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.07,33.14,33.23,33.23,33.23,33.23
108, 3.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.07,33.13,33.22,33.22,33.22,33.22
109, 2.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.06,33.13,33.22,33.22,33.22,33.22
110, 2.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.06,33.13,33.22,33.22,33.22,33.22
111, 1.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.05,33.13,33.22,33.22,33.22,33.22
112, 1.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.04,33.13,33.21,33.21,33.21,33.21
113, 0.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.04,33.13,33.21,33.21,33.21,33.21
114, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.03,33.12,33.21,33.21,33.21,33.21
115, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.03,33.12,33.21,33.21,33.21,33.21
116, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.02,33.12,33.20,33.20,33.20,33.20
117, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.01,33.12,33.20,33.20,33.20,33.20
118, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.01,33.12,33.20,33.20,33.20,33.20
119, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.00,33.12,33.20,33.20,33.20,33.20
120, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.00,33.11,33.19,33.19,33.19,33.19
121, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.99,33.11,33.19,33.19,33.19,33.19
122, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.98,33.11,33.19,33.19,33.19,33.19
123, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.98,33.11,33.19,33.19,33.19,33.19
124, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.97,33.11,33.18,33.18,33.18,33.18
125, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.97,33.11,33.18,33.18,33.18,33.18
126, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.96,33.11,33.18,33.18,33.18,33.18
127, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.95,33.10,33.18,33.18,33.18,33.18
128, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.95,33.10,33.17,33.17,33.17,33.17
129, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.94,33.10,33.17,33.17,33.17,33.17
130, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.94,33.10,33.17,33.17,33.17,33.17
131, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.93,33.10,33.17,33.17,33.17,33.17
132, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.92,33.10,33.16,33.16,33.16,33.16
133, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.92,33.09,33.16,33.16,33.16,33.16
134, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.91,33.09,33.16,33.16,33.16,33.16
135, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.91,33.09,33.16,33.16,33.16,33.16
136, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.90,33.09,33.15,33.15,33.15,33.15
137, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.89,33.09,33.15,33.15,33.15,33.15
138, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.89,33.09,33.15,33.15,33.15,33.15
139, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.88,33.08,33.15,33.15,33.15,33.15
140, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.88,33.08,33.14,33.14,33.14,33.14
141, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.87,33.08,33.14,33.14,33.14,33.14
142, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.86,33.08,33.14,33.14,33.14,33.14
143, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.86,33.08,33.14,33.14,33.14,33.14
144, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.85,33.08,33.13,33.13,33.13,33.13
145, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.85,33.07,33.13,33.13,33.13,33.13
146, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.84,33.07,33.13,33.13,33.13,33.13
147, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.84,33.07,33.13,33.13,33.13,33.13
148, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.83,33.07,33.12,33.12,33.12,33.12
149, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.82,33.07,33.12,33.12,33.12,33.12
150, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.82,33.07,33.12,33.12,33.12,33.12
151, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.81,33.07,33.12,33.12,33.12,33.12
152, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.81,33.06,33.11,33.11,33.11,33.11
153, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.80,33.06,33.11,33.11,33.11,33.11
154, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.79,33.06,33.11,33.11,33.11,33.11
155, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.79,33.06,33.11,33.11,33.11,33.11
156, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.78,33.06,33.10,33.10,33.10,33.10
157, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.78,33.06,33.10,33.10,33.10,33.10
158, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.77,33.05,33.10,33.10,33.10,33.10
159, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.77,33.05,33.10,33.10,33.10,33.10
160, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.76,33.05,33.09,33.09,33.09,33.09
161, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.75,33.05,33.09,33.09,33.09,33.09
162, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.75,33.05,33.09,33.09,33.09,33.09
163, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.74,33.05,33.09,33.09,33.09,33.09
164, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.74,33.04,33.08,33.08,33.08,33.08
165, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.73,33.04,33.08,33.08,33.08,33.08
166, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.73,33.04,33.08,33.08,33.08,33.08
167, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.72,33.04,33.08,33.08,33.08,33.08
168, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.71,33.04,33.07,33.07,33.07,33.07
169, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.71,33.04,33.07,33.07,33.07,33.07
170, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.70,33.03,33.07,33.07,33.07,33.07
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.70,33.03,33.07,33.07,33.07,33.07
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,32.69,33.03,33.07,33.07,33.07,33.07
