minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
42, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.59,28.74,38.00,51.26,52.10,52.83,52.93,52.93
43, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.63,28.80,38.26,51.62,52.29,52.86,52.94,52.94
44, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.66,28.86,38.52,51.98,52.47,52.90,52.95,52.95
45, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.70,28.91,38.78,52.33,52.65,52.93,52.96,52.96
46, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.74,28.97,39.05,52.68,52.83,52.96,52.98,52.98
47, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.41,27.47,39.30,53.00,53.00,53.00,53.00,53.00
48, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,39.31,53.00,53.00,53.00,53.00,53.00
49, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,39.32,52.99,52.99,52.99,52.99,52.99
50, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,39.34,52.99,52.99,52.99,52.99,52.99
51, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,39.35,52.98,52.98,52.98,52.98,52.98
52, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,39.36,52.98,52.98,52.98,52.98,52.98
53, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,39.37,52.97,52.97,52.97,52.97,52.97
54, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,39.39,52.97,52.97,52.97,52.97,52.97
55, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,39.40,52.96,52.96,52.96,52.96,52.96
56, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,39.41,52.96,52.96,52.96,52.96,52.96
57, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,39.42,52.95,52.95,52.95,52.95,52.95
58, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,39.43,52.95,52.95,52.95,52.95,52.95
59, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,39.45,52.94,52.94,52.94,52.94,52.94
60, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,39.46,52.94,52.94,52.94,52.94,52.94
61, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.46,48.96,52.93,52.93,52.93,52.93
62, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.25,43.22,51.90,52.93,52.93,52.93
63, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.46,27.32,28.09,38.31,49.80,52.92,52.92,52.92
64, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.08,26.90,26.10,34.49,46.72,52.63,52.92,52.92
65, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.73,26.46,24.38,31.45,43.15,51.78,52.91,52.91
66, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.41,25.99,22.94,28.96,39.55,50.19,52.83,52.91
67, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.13,25.52,21.74,26.88,36.23,47.89,52.51,52.90
68, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,3.88,25.04,20.73,25.14,33.29,45.08,51.79,52.87
69, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,3.67,24.57,19.89,23.68,30.74,42.04,50.54,52.76
70, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,3.50,24.13,19.19,22.45,28.57,38.99,48.75,52.46
71, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.53,24.21,19.37,22.78,28.77,39.03,48.75,52.45
72, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.56,24.29,19.55,23.10,28.96,39.06,48.74,52.44
73, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.59,24.37,19.73,23.41,29.16,39.09,48.74,52.43
74, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.63,24.45,19.90,23.73,29.37,39.13,48.73,52.43
75, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.66,24.53,20.08,24.05,29.57,39.17,48.73,52.42
76, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.69,24.61,20.26,24.36,29.78,39.21,48.73,52.41
77, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.72,24.68,20.44,24.68,29.98,39.26,48.72,52.40
78, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.75,24.75,20.61,24.99,30.19,39.30,48.72,52.39
79, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.78,24.83,20.79,25.31,30.40,39.35,48.72,52.39
80, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.82,24.90,20.96,25.62,30.61,39.40,48.71,52.38
81, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.85,24.96,21.14,25.93,30.82,39.45,48.71,52.37
82, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.88,25.03,21.31,26.24,31.03,39.51,48.71,52.36
83, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.91,25.10,21.48,26.55,31.25,39.57,48.71,52.35
84, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.94,25.16,21.66,26.85,31.46,39.63,48.70,52.35
85, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.97,25.23,21.83,27.16,31.68,39.69,48.70,52.34
86, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.01,25.29,22.00,27.47,31.89,39.76,48.70,52.33
87, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.04,25.35,22.17,27.77,32.11,39.83,48.70,52.32
88, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.07,25.41,22.34,28.07,32.33,39.90,48.70,52.31
89, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.10,25.47,22.51,28.37,32.54,39.97,48.70,52.31
90, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.13,25.53,22.68,28.68,32.76,40.05,48.70,52.30
91, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.16,25.58,22.85,28.98,32.98,40.12,48.70,52.29
92, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.19,25.64,23.02,29.27,33.20,40.20,48.70,52.28
93, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.22,25.69,23.19,29.57,33.42,40.29,48.71,52.28
94, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.26,25.75,23.35,29.87,33.64,40.37,48.71,52.27
95, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.29,25.80,23.52,30.16,33.86,40.46,48.71,52.26
96, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.32,25.85,23.69,30.46,34.08,40.55,48.72,52.25
97, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.35,25.90,23.85,30.75,34.30,40.64,48.72,52.25
98, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.38,25.95,24.02,31.04,34.52,40.73,48.72,52.24
99, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.41,26.00,24.19,31.33,34.74,40.83,48.73,52.23
100, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.44,26.04,24.35,31.62,34.97,40.93,48.74,52.22
101, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.47,26.09,24.52,31.91,35.19,41.03,48.74,52.22
102, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.50,26.14,24.68,32.20,35.41,41.13,48.75,52.21
103, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.53,26.18,24.84,32.48,35.63,41.24,48.76,52.20
104, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.56,26.23,25.01,32.77,35.85,41.34,48.77,52.20
105, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.59,26.27,25.17,33.05,36.07,41.45,48.78,52.19
106, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.62,26.31,25.33,33.34,36.29,41.56,48.79,52.18
107, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.65,26.35,25.49,33.62,36.51,41.67,48.81,52.18
108, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.68,26.39,25.65,33.90,36.74,41.79,48.82,52.17
109, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.71,26.43,25.81,34.18,36.96,41.90,48.83,52.16
110, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.74,26.47,25.98,34.46,37.18,42.02,48.85,52.16
111, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.77,26.51,26.14,34.74,37.40,42.14,48.87,52.15
112, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.80,26.55,26.30,35.01,37.62,42.26,48.88,52.15
113, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.83,26.59,26.45,35.29,37.84,42.38,48.90,52.14
114, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.86,26.63,26.61,35.56,38.06,42.50,48.92,52.14
115, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.89,26.66,26.77,35.84,38.28,42.62,48.94,52.13
116, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.92,26.70,26.93,36.11,38.50,42.75,48.97,52.13
117, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.95,26.73,27.09,36.38,38.72,42.88,48.99,52.12
118, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.97,26.77,27.25,36.65,38.94,43.01,49.01,52.12
119, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.00,26.80,27.40,36.92,39.16,43.13,49.04,52.11
120, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.03,26.84,27.56,37.19,39.38,43.27,49.07,52.11
121, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.06,26.87,27.72,37.46,39.60,43.40,49.09,52.11
122, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.09,26.91,27.87,37.72,39.81,43.53,49.12,52.10
123, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.12,26.94,28.03,37.99,40.03,43.66,49.15,52.10
124, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.15,26.97,28.19,38.25,40.25,43.80,49.19,52.10
125, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.18,27.01,28.34,38.52,40.47,43.93,49.22,52.10
126, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.20,27.04,28.50,38.78,40.68,44.07,49.25,52.09
127, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.23,27.07,28.65,39.04,40.90,44.21,49.29,52.09
128, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.26,27.10,28.81,39.30,41.12,44.35,49.33,52.09
129, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.29,27.13,28.96,39.56,41.33,44.49,49.36,52.09
130, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.32,27.17,29.11,39.82,41.55,44.63,49.40,52.09
131, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.96,26.76,25.91,37.00,41.13,43.78,48.12,51.66
132, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.68,26.39,24.43,33.25,40.08,43.05,46.89,50.94
133, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.41,26.00,23.16,30.01,38.42,42.41,45.78,49.99
134, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.16,25.58,21.99,27.51,36.21,41.66,44.79,48.92
135, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.93,25.13,20.96,25.57,33.74,40.64,46.17,47.81
136, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.72,24.68,20.08,24.00,31.31,39.23,46.97,47.36
137, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.54,24.23,19.34,22.71,29.10,37.46,47.35,47.35
138, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.38,23.81,18.72,21.63,27.16,35.44,47.40,47.40
139, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.25,23.43,18.21,20.73,25.50,33.34,47.02,47.39
140, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.14,23.08,17.77,19.96,24.10,31.28,46.11,47.39
141, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,3.05,22.76,17.41,19.32,22.90,29.35,44.75,47.28
142, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.97,22.49,17.10,18.78,21.89,27.61,43.11,46.92
143, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.90,22.24,16.84,18.33,21.04,26.08,41.33,46.23
144, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.84,22.03,16.62,17.94,20.31,24.74,39.54,45.21
145, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,2.80,21.85,16.44,17.62,19.70,23.58,37.82,43.90
146, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.82,21.94,16.55,17.83,19.89,23.73,40.08,43.89
147, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.84,22.03,16.66,18.04,20.08,23.88,42.33,43.88
148, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.87,22.12,16.77,18.26,20.28,24.03,43.93,44.52
149, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.89,22.21,16.88,18.47,20.47,24.19,45.35,45.35
150, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.91,22.29,17.00,18.69,20.67,24.35,46.46,46.46
151, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.94,22.38,17.11,18.90,20.86,24.51,47.58,47.58
152, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.96,22.47,17.22,19.12,21.06,24.67,48.70,48.70
153, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.99,22.55,17.34,19.34,21.25,24.84,49.82,49.82
154, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.01,22.64,17.45,19.56,21.45,25.00,50.93,50.93
155, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.03,22.72,17.57,19.77,21.65,25.17,52.05,52.05
156, 20.000000, 53.000000, 15.000000, 0.000000, 0,63.93,63.93,0.00,0.00,0.45,3.37,17.59,19.81,21.68,25.20,53.00,53.00
157, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,22.82,17.70,20.03,21.88,25.37,52.98,52.99
158, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,22.90,17.82,20.25,22.08,25.54,52.96,52.99
159, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,22.98,17.94,20.47,22.28,25.71,52.94,52.98
160, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.14,23.06,18.05,20.69,22.48,25.88,52.92,52.98
161, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,23.14,18.17,20.91,22.68,26.06,52.90,52.97
162, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,23.22,18.29,21.13,22.88,26.23,52.88,52.96
163, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,23.29,18.40,21.35,23.09,26.40,52.86,52.96
164, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,23.37,18.52,21.58,23.29,26.58,52.84,52.95
165, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.26,23.45,18.64,21.80,23.50,26.75,52.83,52.95
166, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.28,23.52,18.76,22.02,23.70,26.93,52.81,52.94
167, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.31,23.60,18.88,22.25,23.91,27.10,52.79,52.93
168, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.33,23.67,19.00,22.47,24.11,27.28,52.77,52.93
169, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.36,23.74,19.12,22.70,24.32,27.46,52.75,52.92
170, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.38,23.81,19.24,22.93,24.52,27.63,52.73,52.91
171, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.41,23.88,19.36,23.15,24.73,27.81,52.71,52.91
172, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.43,23.95,19.48,23.38,24.94,27.99,52.70,52.90
173, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.46,24.02,19.60,23.61,25.15,28.17,52.68,52.90
174, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.48,24.09,19.73,23.83,25.36,28.35,52.66,52.89
175, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.51,24.16,19.85,24.06,25.57,28.54,52.64,52.88
176, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.53,24.22,19.97,24.29,25.78,28.72,52.63,52.88
177, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.56,24.29,20.09,24.52,25.99,28.90,52.61,52.87
