minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
74, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.52,5.28,41.54,64.68,64.74,64.75
75, 15.555556, 65.000000, 4.444444, 40.000000, 0,269.47,606.11,4.49,4.54,21.29,62.96,64.73,64.74
76, 15.555556, 65.000000, 4.444444, 40.000000, 0,269.47,606.11,4.47,4.52,8.31,53.25,64.73,64.73
77, 15.555556, 65.000000, 4.444444, 40.000000, 0,269.47,606.11,4.45,4.51,4.84,34.31,64.43,64.73
78, 15.555556, 65.000000, 4.444444, 40.000000, 0,269.47,606.11,4.45,4.48,4.53,15.71,60.64,64.72
79, 15.555556, 65.000000, 4.444444, 40.000000, 0,269.47,606.11,4.45,4.46,4.52,6.47,47.20,64.69
80, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.45,4.46,4.52,6.78,48.26,64.69
81, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.45,4.46,4.52,7.13,49.29,64.69
82, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.45,4.47,4.52,7.51,50.29,64.69
83, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.46,4.47,4.52,7.92,51.25,64.69
84, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.46,4.47,4.52,8.38,52.17,64.69
85, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.46,4.47,4.52,8.87,53.05,64.69
86, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.46,4.48,4.52,9.40,53.89,64.69
87, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.46,4.48,4.52,9.97,54.70,64.69
88, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.46,4.48,4.52,10.58,55.46,64.68
89, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.47,4.48,4.52,11.23,56.19,64.68
90, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.47,4.48,4.53,11.92,56.87,64.68
91, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.47,4.49,4.53,12.65,57.52,64.68
92, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.47,4.49,4.53,13.42,58.12,64.68
93, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.47,4.49,4.53,14.22,58.69,64.67
94, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.47,4.49,4.54,15.06,59.22,64.67
95, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.47,4.50,4.54,15.94,59.72,64.67
96, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.48,4.50,4.55,16.85,60.17,64.67
97, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.48,4.50,4.56,17.79,60.60,64.67
98, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.48,4.50,4.57,18.76,60.99,64.66
99, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.48,4.50,4.58,19.76,61.36,64.66
100, 15.000000, 65.000000, 4.444444, 0.000000, 0,269.04,599.54,4.48,4.50,4.60,20.78,61.69,64.66
101, 14.500000, 65.000000, 4.444444, 0.000000, 0,268.64,593.66,4.48,4.51,4.62,21.81,61.98,64.66
102, 14.000000, 65.000000, 4.444444, 0.000000, 0,268.24,587.80,4.49,4.51,4.64,22.85,62.26,64.66
103, 13.500000, 65.000000, 4.444444, 0.000000, 0,267.83,581.98,4.49,4.51,4.66,23.90,62.50,64.66
104, 13.000000, 65.000000, 4.444444, 0.000000, 0,267.43,576.19,4.49,4.51,4.69,24.95,62.72,64.65
105, 12.500000, 65.000000, 4.444444, 0.000000, 0,267.02,570.42,4.49,4.51,4.73,26.01,62.92,64.65
106, 12.000000, 65.000000, 4.444444, 0.000000, 0,266.61,564.69,4.49,4.51,4.77,27.07,63.10,64.65
107, 11.500000, 65.000000, 4.444444, 0.000000, 0,266.19,558.98,4.49,4.51,4.82,28.13,63.26,64.65
108, 11.000000, 65.000000, 4.444444, 0.000000, 0,265.77,553.31,4.49,4.52,4.87,29.18,63.41,64.64
109, 10.500000, 65.000000, 4.444444, 0.000000, 0,265.35,547.67,4.50,4.52,4.94,30.23,63.54,64.64
110, 10.000000, 65.000000, 4.444444, 0.000000, 0,264.93,542.05,4.50,4.52,5.01,31.28,63.65,64.64
111, 9.500000, 65.000000, 4.444444, 0.000000, 0,264.50,536.47,4.50,4.52,5.09,32.31,63.76,64.63
112, 9.000000, 65.000000, 4.444444, 0.000000, 0,264.07,530.92,4.50,4.52,5.17,33.33,63.85,64.63
113, 8.500000, 65.000000, 4.444444, 0.000000, 0,263.64,525.39,4.50,4.52,5.27,34.34,63.93,64.63
114, 8.000000, 65.000000, 4.444444, 0.000000, 0,263.20,516.95,4.50,4.52,5.38,35.33,64.00,64.62
115, 7.500000, 65.000000, 4.444444, 0.000000, 0,262.76,507.14,4.50,4.52,5.50,36.30,64.07,64.62
116, 7.000000, 65.000000, 4.444444, 0.000000, 0,262.32,497.45,4.50,4.52,5.62,37.24,64.12,64.62
117, 6.500000, 65.000000, 4.444444, 0.000000, 0,261.87,487.89,4.50,4.52,5.76,38.16,64.17,64.61
118, 6.000000, 65.000000, 4.444444, 0.000000, 0,261.42,478.45,4.50,4.52,5.91,39.05,64.22,64.61
119, 5.500000, 65.000000, 4.444444, 0.000000, 0,260.97,469.12,4.50,4.52,6.06,39.91,64.25,64.61
120, 5.000000, 65.000000, 4.444444, 0.000000, 0,260.52,459.92,4.50,4.53,6.23,40.75,64.29,64.60
121, 4.500000, 65.000000, 4.444444, 0.000000, 0,260.06,450.84,4.50,4.53,6.41,41.57,64.32,64.60
122, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.53,6.41,41.56,64.31,64.59
123, 3.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.53,6.41,41.56,64.31,64.58
124, 3.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.53,6.41,41.56,64.30,64.57
125, 2.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.53,6.42,41.56,64.29,64.56
126, 2.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.53,6.42,41.55,64.29,64.55
127, 1.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.53,6.42,41.55,64.28,64.54
128, 1.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.53,6.42,41.55,64.27,64.53
129, 0.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.53,6.42,41.54,64.27,64.53
130, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.53,6.42,41.54,64.26,64.52
131, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.53,6.43,41.54,64.25,64.51
132, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.52,6.43,41.54,64.25,64.50
133, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.52,6.43,41.53,64.24,64.49
134, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.52,6.43,41.53,64.23,64.48
135, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.52,6.43,41.53,64.23,64.47
136, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.52,6.44,41.52,64.22,64.47
137, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.52,6.44,41.52,64.21,64.46
138, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.52,6.44,41.52,64.20,64.45
139, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.52,6.44,41.52,64.20,64.44
140, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.52,6.44,41.51,64.19,64.43
141, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.52,6.44,41.51,64.18,64.42
142, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.52,6.45,41.51,64.18,64.41
143, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.52,6.45,41.50,64.17,64.40
144, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.52,6.45,41.50,64.16,64.40
145, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.52,6.45,41.50,64.16,64.39
146, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.52,6.45,41.50,64.15,64.38
147, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.52,6.45,41.49,64.14,64.37
148, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.52,6.46,41.49,64.13,64.36
149, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.52,6.46,41.49,64.13,64.35
150, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.52,6.46,41.48,64.12,64.35
151, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.52,6.46,41.48,64.11,64.34
152, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.52,6.46,41.48,64.11,64.33
153, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.52,6.47,41.48,64.10,64.32
154, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.52,6.47,41.47,64.09,64.31
155, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.52,6.47,41.47,64.08,64.30
156, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.52,6.47,41.47,64.08,64.30
157, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.52,6.47,41.46,64.07,64.29
158, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.52,6.47,41.46,64.06,64.28
159, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.52,6.48,41.46,64.06,64.27
160, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.52,6.48,41.46,64.05,64.26
161, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.48,41.45,64.04,64.25
162, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.48,41.45,64.03,64.25
163, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.48,41.45,64.03,64.24
164, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.48,41.44,64.02,64.23
165, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.49,41.44,64.01,64.22
166, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.49,41.44,64.00,64.21
167, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.49,41.44,64.00,64.20
168, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.49,41.43,63.99,64.20
169, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.49,41.43,63.98,64.19
170, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.50,41.43,63.98,64.18
171, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.50,41.42,63.97,64.17
172, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.50,41.42,63.96,64.16
173, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.50,41.42,63.95,64.15
174, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.50,41.42,63.95,64.15
175, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.50,41.41,63.94,64.14
176, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.51,41.41,63.93,64.13
177, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.52,6.51,41.41,63.92,64.12
178, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.52,6.51,41.40,63.92,64.11
179, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.52,6.51,41.40,63.91,64.10
180, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.52,6.51,41.40,63.90,64.10
181, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.52,6.51,41.40,63.90,64.09
182, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.52,6.52,41.39,63.89,64.08
183, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.52,6.52,41.39,63.88,64.07
184, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.52,6.52,41.39,63.87,64.06
185, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.52,6.52,41.38,63.87,64.06
186, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.52,6.52,41.38,63.86,64.05
187, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.52,6.52,41.38,63.85,64.04
188, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.52,6.53,41.38,63.84,64.03
189, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.52,6.53,41.37,63.84,64.02
190, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.51,6.53,41.37,63.83,64.01
191, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.51,6.53,41.37,63.82,64.01
192, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.51,6.53,41.36,63.81,64.00
193, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.51,6.54,41.36,63.81,63.99
194, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.54,41.36,63.80,63.98
195, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.54,41.36,63.79,63.97
196, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.54,41.35,63.79,63.97
197, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.54,41.35,63.78,63.96
198, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.54,41.35,63.77,63.95
199, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.55,41.34,63.76,63.94
200, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.55,41.34,63.76,63.93
201, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.55,41.34,63.75,63.93
202, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.55,41.34,63.74,63.92
203, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.55,41.33,63.73,63.91
204, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.55,41.33,63.73,63.90
205, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.56,41.33,63.72,63.89
206, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.56,41.32,63.71,63.88
207, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.56,41.32,63.70,63.88
208, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.56,41.32,63.70,63.87
209, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.56,41.32,63.69,63.86
210, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.57,41.31,63.68,63.85
211, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.57,41.31,63.67,63.84
212, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.57,41.31,63.67,63.84
213, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.57,41.30,63.66,63.83
214, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.57,41.30,63.65,63.82
215, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.57,41.30,63.65,63.81
216, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.58,41.30,63.64,63.80
217, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.58,41.29,63.63,63.80
218, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.58,41.29,63.62,63.79
219, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.58,41.29,63.62,63.78
220, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.58,41.28,63.61,63.77
221, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.58,41.28,63.60,63.76
222, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.59,41.28,63.59,63.75
223, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.59,41.28,63.59,63.75
224, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.59,41.27,63.58,63.74
225, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.59,41.27,63.57,63.73
