minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
58, 15.555556, 4.444444, 0.000000, 279.87,710.80,4.49,4.59,31.79,64.57,64.79,64.80
59, 15.555556, 4.444444, 0.000000, 279.87,710.80,4.49,4.63,33.32,64.61,64.79,64.80
60, 15.555556, 4.444444, 0.000000, 279.87,710.80,4.49,4.68,34.86,64.65,64.79,64.79
61, 15.555556, 4.444444, 0.000000, 279.87,710.81,4.49,4.74,36.38,64.68,64.79,64.79
62, 15.555556, 4.444444, 0.000000, 279.87,710.81,4.50,4.82,37.90,64.70,64.78,64.79
63, 15.555556, 4.444444, 0.000000, 279.87,710.81,4.50,4.93,39.39,64.72,64.78,64.79
64, 15.555556, 4.444444, 0.000000, 279.87,710.81,4.50,5.05,40.87,64.73,64.78,64.78
65, 15.555556, 4.444444, 0.000000, 279.87,710.82,4.50,5.20,42.33,64.74,64.78,64.78
66, 15.555556, 4.444444, 0.000000, 279.87,710.82,4.50,5.39,43.75,64.75,64.77,64.78
67, 15.555556, 4.444444, 0.000000, 279.87,710.82,4.51,5.61,45.14,64.75,64.77,64.78
68, 15.555556, 4.444444, 0.000000, 279.86,710.82,4.51,5.87,46.50,64.75,64.77,64.77
69, 15.555556, 4.444444, 0.000000, 279.86,710.82,4.51,6.17,47.81,64.75,64.77,64.77
70, 15.555556, 4.444444, 0.000000, 279.86,710.83,4.51,6.51,49.08,64.76,64.76,64.77
71, 15.555556, 4.444444, 0.000000, 279.86,710.83,4.51,6.91,50.30,64.76,64.76,64.77
72, 15.555556, 4.444444, 0.000000, 279.86,710.83,4.52,7.36,51.47,64.75,64.76,64.76
73, 15.555556, 4.444444, 0.000000, 279.86,710.83,4.52,7.86,52.58,64.75,64.76,64.76
74, 15.555556, 4.444444, 0.000000, 279.86,710.84,4.52,8.42,53.64,64.75,64.75,64.76
75, 15.555556, 4.444444, 40.000000, 279.88,710.75,4.49,4.85,35.00,64.49,64.75,64.76
76, 15.555556, 4.444444, 40.000000, 279.88,710.75,4.47,4.53,16.32,61.01,64.74,64.75
77, 15.555556, 4.444444, 40.000000, 279.88,710.75,4.45,4.51,6.67,48.21,64.72,64.74
78, 15.555556, 4.444444, 40.000000, 279.88,710.75,4.45,4.49,4.66,28.54,63.92,64.74
79, 15.555556, 4.444444, 40.000000, 279.88,710.75,4.45,4.46,4.52,12.27,57.86,64.73
80, 15.555556, 4.444444, 0.000000, 279.88,710.76,4.45,4.46,4.53,13.17,58.57,64.73
81, 15.555556, 4.444444, 0.000000, 279.88,710.76,4.45,4.47,4.53,14.13,59.23,64.72
82, 15.555556, 4.444444, 0.000000, 279.88,710.76,4.45,4.47,4.53,15.14,59.83,64.72
83, 15.555556, 4.444444, 0.000000, 279.88,710.76,4.46,4.47,4.54,16.20,60.38,64.72
84, 15.555556, 4.444444, 0.000000, 279.88,710.76,4.46,4.47,4.54,17.31,60.88,64.72
85, 15.555556, 4.444444, 0.000000, 279.88,710.76,4.46,4.48,4.55,18.47,61.33,64.72
86, 15.555556, 4.444444, 0.000000, 279.88,710.77,4.46,4.48,4.56,19.66,61.74,64.71
87, 15.555556, 4.444444, 0.000000, 279.88,710.77,4.46,4.48,4.57,20.89,62.11,64.71
88, 15.555556, 4.444444, 0.000000, 279.88,710.77,4.46,4.48,4.59,22.16,62.44,64.71
89, 15.555556, 4.444444, 0.000000, 279.88,710.77,4.47,4.49,4.61,23.46,62.73,64.71
90, 15.555556, 4.444444, 0.000000, 279.88,710.77,4.47,4.49,4.64,24.78,62.99,64.71
91, 15.555556, 4.444444, 0.000000, 279.87,710.78,4.47,4.49,4.67,26.13,63.23,64.71
92, 15.555556, 4.444444, 0.000000, 279.87,710.78,4.47,4.49,4.72,27.49,63.43,64.70
93, 15.555556, 4.444444, 0.000000, 279.87,710.78,4.47,4.50,4.77,28.87,63.61,64.70
94, 15.555556, 4.444444, 0.000000, 279.87,710.78,4.47,4.50,4.84,30.27,63.76,64.70
95, 15.555556, 4.444444, 0.000000, 279.87,710.78,4.48,4.50,4.91,31.67,63.90,64.70
96, 15.555556, 4.444444, 0.000000, 279.87,710.79,4.48,4.50,5.01,33.07,64.02,64.70
97, 15.555556, 4.444444, 0.000000, 279.87,710.79,4.48,4.51,5.12,34.47,64.12,64.70
98, 15.555556, 4.444444, 0.000000, 279.87,710.79,4.48,4.51,5.25,35.86,64.21,64.70
99, 15.555556, 4.444444, 0.000000, 279.87,710.79,4.48,4.51,5.40,37.25,64.28,64.70
100, 15.000000, 4.444444, 0.000000, 279.37,697.31,4.48,4.51,5.58,38.59,64.34,64.70
101, 14.500000, 4.444444, 0.000000, 278.92,685.07,4.49,4.51,5.77,39.90,64.40,64.69
102, 14.000000, 4.444444, 0.000000, 278.45,672.74,4.49,4.52,5.99,41.16,64.44,64.69
103, 13.500000, 4.444444, 0.000000, 277.98,660.31,4.49,4.52,6.24,42.38,64.48,64.69
104, 13.000000, 4.444444, 0.000000, 277.50,647.80,4.49,4.52,6.51,43.55,64.51,64.69
105, 12.500000, 4.444444, 0.000000, 277.01,635.19,4.49,4.52,6.80,44.68,64.53,64.69
106, 12.000000, 4.444444, 0.000000, 276.52,622.50,4.49,4.52,7.11,45.75,64.55,64.68
107, 11.500000, 4.444444, 0.000000, 276.02,609.72,4.49,4.52,7.45,46.78,64.57,64.68
108, 11.000000, 4.444444, 0.000000, 275.50,596.86,4.50,4.52,7.81,47.76,64.58,64.68
109, 10.500000, 4.444444, 0.000000, 274.99,583.91,4.50,4.53,8.20,48.69,64.59,64.67
110, 10.000000, 4.444444, 0.000000, 274.46,570.88,4.50,4.53,8.60,49.57,64.60,64.67
111, 9.500000, 4.444444, 0.000000, 273.92,557.77,4.50,4.53,9.02,50.40,64.61,64.67
112, 9.000000, 4.444444, 0.000000, 273.38,544.58,4.50,4.53,9.46,51.19,64.61,64.66
113, 8.500000, 4.444444, 0.000000, 272.83,531.32,4.50,4.53,9.92,51.93,64.62,64.66
114, 8.000000, 4.444444, 0.000000, 272.27,515.04,4.50,4.53,10.39,52.63,64.62,64.66
115, 7.500000, 4.444444, 0.000000, 271.70,497.41,4.50,4.54,10.86,53.27,64.62,64.65
116, 7.000000, 4.444444, 0.000000, 271.13,479.93,4.50,4.54,11.34,53.88,64.62,64.65
117, 6.500000, 4.444444, 0.000000, 270.55,462.62,4.50,4.54,11.83,54.43,64.62,64.64
118, 6.000000, 4.444444, 0.000000, 269.96,445.48,4.50,4.55,12.31,54.95,64.62,64.64
119, 5.500000, 4.444444, 0.000000, 269.36,428.50,4.50,4.55,12.79,55.44,64.62,64.64
120, 5.000000, 4.444444, 0.000000, 268.75,411.69,4.50,4.55,13.28,55.88,64.62,64.63
121, 4.500000, 4.444444, 0.000000, 268.14,395.07,4.50,4.56,13.75,56.30,64.61,64.63
122, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.50,4.56,13.76,56.29,64.61,64.62
123, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.50,4.56,13.76,56.29,64.60,64.61
124, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.50,4.56,13.76,56.28,64.60,64.60
125, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.50,4.56,13.76,56.27,64.59,64.59
126, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.50,4.56,13.77,56.27,64.58,64.59
127, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.50,4.56,13.77,56.26,64.58,64.58
128, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.50,4.56,13.77,56.26,64.57,64.57
129, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.50,4.56,13.77,56.25,64.56,64.56
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,4.56,13.78,56.25,64.55,64.56
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,4.56,13.78,56.24,64.55,64.55
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,4.56,13.78,56.24,64.54,64.54
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,4.56,13.78,56.23,64.53,64.53
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,4.56,13.79,56.23,64.52,64.53
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,4.56,13.79,56.22,64.52,64.52
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,4.56,13.79,56.22,64.51,64.51
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,4.56,13.80,56.21,64.50,64.50
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.56,13.80,56.21,64.49,64.50
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.56,13.80,56.20,64.49,64.49
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.56,13.80,56.20,64.48,64.48
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.56,13.81,56.19,64.47,64.47
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.56,13.81,56.18,64.47,64.47
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.56,13.81,56.18,64.46,64.46
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.56,13.81,56.17,64.45,64.45
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.56,13.82,56.17,64.44,64.44
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.56,13.82,56.16,64.44,64.44
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.56,13.82,56.16,64.43,64.43
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.56,13.82,56.15,64.42,64.42
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.56,13.83,56.15,64.41,64.41
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.56,13.83,56.14,64.41,64.41
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,4.56,13.83,56.14,64.40,64.40
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.56,13.83,56.13,64.39,64.39
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.56,13.84,56.13,64.38,64.38
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.55,13.84,56.12,64.38,64.38
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.55,13.84,56.12,64.37,64.37
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.55,13.84,56.11,64.36,64.36
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.55,13.85,56.10,64.35,64.35
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.55,13.85,56.10,64.35,64.35
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.55,13.85,56.09,64.34,64.34
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.55,13.86,56.09,64.33,64.33
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.55,13.86,56.08,64.32,64.32
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.55,13.86,56.08,64.32,64.32
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.55,13.86,56.07,64.31,64.31
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.55,13.87,56.07,64.30,64.30
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.55,13.87,56.06,64.29,64.29
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.55,13.87,56.06,64.29,64.29
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.55,13.87,56.05,64.28,64.28
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.55,13.88,56.04,64.27,64.27
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.55,13.88,56.04,64.26,64.26
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.55,13.88,56.03,64.26,64.26
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.55,13.88,56.03,64.25,64.25
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.55,13.89,56.02,64.24,64.24
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.55,13.89,56.02,64.24,64.24
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.55,13.89,56.01,64.23,64.23
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.55,13.89,56.01,64.22,64.22
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.55,13.90,56.00,64.21,64.21
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.55,13.90,55.99,64.21,64.21
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.55,13.90,55.99,64.20,64.20
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.55,13.90,55.98,64.19,64.19
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.55,13.91,55.98,64.18,64.18
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.55,13.91,55.97,64.18,64.18
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.55,13.91,55.97,64.17,64.17
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.55,13.91,55.96,64.16,64.16
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.55,13.92,55.96,64.16,64.16
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.55,13.92,55.95,64.15,64.15
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.55,13.92,55.94,64.14,64.14
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.55,13.92,55.94,64.13,64.13
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.55,13.93,55.93,64.13,64.13
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.55,13.93,55.93,64.12,64.12
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.55,13.93,55.92,64.11,64.11
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.55,13.93,55.92,64.10,64.10
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.55,13.94,55.91,64.10,64.10
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.55,13.94,55.91,64.09,64.09
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.55,13.94,55.90,64.08,64.08
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.55,13.94,55.89,64.07,64.07
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.55,13.95,55.89,64.07,64.07
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.55,13.95,55.88,64.06,64.06
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.55,13.95,55.88,64.05,64.05
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.55,13.95,55.87,64.05,64.05
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.55,13.96,55.87,64.04,64.04
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.55,13.96,55.86,64.03,64.03
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.55,13.96,55.86,64.02,64.02
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.55,13.96,55.85,64.02,64.02
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.55,13.97,55.84,64.01,64.01
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.55,13.97,55.84,64.00,64.00
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.55,13.97,55.83,64.00,64.00
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.55,13.97,55.83,63.99,63.99
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.55,13.98,55.82,63.98,63.98
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.55,13.98,55.82,63.97,63.97
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.55,13.98,55.81,63.97,63.97
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.55,13.98,55.81,63.96,63.96
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.55,13.99,55.80,63.95,63.95
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.55,13.99,55.79,63.94,63.94
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.55,13.99,55.79,63.94,63.94
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.55,13.99,55.78,63.93,63.93
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.55,14.00,55.78,63.92,63.92
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.55,14.00,55.77,63.92,63.92
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.55,14.00,55.77,63.91,63.91
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.55,14.00,55.76,63.90,63.90
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.55,14.01,55.75,63.89,63.89
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.55,14.01,55.75,63.89,63.89
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.55,14.01,55.74,63.88,63.88
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.55,14.01,55.74,63.87,63.87
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.55,14.02,55.73,63.87,63.87
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.55,14.02,55.73,63.86,63.86
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.55,14.02,55.72,63.85,63.85
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.55,14.02,55.71,63.84,63.84
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.55,14.03,55.71,63.84,63.84
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.55,14.03,55.70,63.83,63.83
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.55,14.03,55.70,63.82,63.82
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.55,14.03,55.69,63.82,63.82
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.55,14.04,55.69,63.81,63.81
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.55,14.04,55.68,63.80,63.80
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.55,14.04,55.67,63.79,63.79
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.55,14.04,55.67,63.79,63.79
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.55,14.05,55.66,63.78,63.78
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.55,14.05,55.66,63.77,63.77
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.55,14.05,55.65,63.77,63.77
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.55,14.05,55.65,63.76,63.76
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.55,14.06,55.64,63.75,63.75
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.55,14.06,55.63,63.74,63.74
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.55,14.06,55.63,63.74,63.74
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.55,14.06,55.62,63.73,63.73
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.55,14.07,55.62,63.72,63.72
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.55,14.07,55.61,63.72,63.72
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.55,14.07,55.61,63.71,63.71
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.55,14.07,55.60,63.70,63.70
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.55,14.08,55.59,63.69,63.69
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.55,14.08,55.59,63.69,63.69
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.55,14.08,55.58,63.68,63.68
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.55,14.08,55.58,63.67,63.67
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.55,14.09,55.57,63.67,63.67
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.55,14.09,55.57,63.66,63.66
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.55,14.09,55.56,63.65,63.65
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.55,14.09,55.55,63.64,63.64
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.55,14.10,55.55,63.64,63.64
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.55,14.10,55.54,63.63,63.63
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.55,14.10,55.54,63.62,63.62
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.55,14.10,55.53,63.62,63.62
