minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
74, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.52,5.40,42.58,64.69,64.74,64.75
75, 15.555556, 65.000000, 4.444444, 40.000000, 0,270.31,613.37,4.49,4.55,22.26,63.17,64.74,64.74
76, 15.555556, 65.000000, 4.444444, 40.000000, 0,270.31,613.37,4.47,4.52,8.73,54.03,64.73,64.74
77, 15.555556, 65.000000, 4.444444, 40.000000, 0,270.31,613.37,4.45,4.51,4.90,35.43,64.48,64.73
78, 15.555556, 65.000000, 4.444444, 40.000000, 0,270.31,613.37,4.45,4.48,4.53,16.55,61.04,64.72
79, 15.555556, 65.000000, 4.444444, 40.000000, 0,270.31,613.37,4.45,4.46,4.52,6.74,48.19,64.70
80, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.45,4.46,4.52,7.08,49.23,64.70
81, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.45,4.46,4.52,7.46,50.24,64.70
82, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.45,4.47,4.52,7.88,51.22,64.70
83, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.46,4.47,4.52,8.34,52.15,64.69
84, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.46,4.47,4.52,8.83,53.05,64.69
85, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.46,4.47,4.52,9.37,53.90,64.69
86, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.46,4.48,4.52,9.94,54.72,64.69
87, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.46,4.48,4.52,10.56,55.49,64.69
88, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.46,4.48,4.52,11.22,56.22,64.69
89, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.47,4.48,4.53,11.92,56.92,64.68
90, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.47,4.49,4.53,12.66,57.57,64.68
91, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.47,4.49,4.53,13.44,58.18,64.68
92, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.47,4.49,4.53,14.25,58.75,64.68
93, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.47,4.49,4.54,15.11,59.29,64.68
94, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.47,4.49,4.54,16.00,59.78,64.67
95, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.47,4.50,4.55,16.92,60.25,64.67
96, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.48,4.50,4.56,17.88,60.67,64.67
97, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.48,4.50,4.57,18.87,61.07,64.67
98, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.48,4.50,4.58,19.88,61.43,64.67
99, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.48,4.50,4.60,20.93,61.76,64.67
100, 15.000000, 65.000000, 4.444444, 0.000000, 0,269.93,606.90,4.48,4.51,4.62,21.99,62.06,64.66
101, 14.500000, 65.000000, 4.444444, 0.000000, 0,269.57,601.12,4.48,4.51,4.64,23.05,62.33,64.66
102, 14.000000, 65.000000, 4.444444, 0.000000, 0,269.22,595.36,4.49,4.51,4.67,24.13,62.58,64.66
103, 13.500000, 65.000000, 4.444444, 0.000000, 0,268.86,589.63,4.49,4.51,4.70,25.22,62.80,64.66
104, 13.000000, 65.000000, 4.444444, 0.000000, 0,268.50,583.94,4.49,4.51,4.74,26.31,62.99,64.66
105, 12.500000, 65.000000, 4.444444, 0.000000, 0,268.14,578.27,4.49,4.51,4.78,27.40,63.17,64.65
106, 12.000000, 65.000000, 4.444444, 0.000000, 0,267.78,572.63,4.49,4.51,4.83,28.49,63.33,64.65
107, 11.500000, 65.000000, 4.444444, 0.000000, 0,267.41,567.02,4.49,4.52,4.89,29.57,63.47,64.65
108, 11.000000, 65.000000, 4.444444, 0.000000, 0,267.05,561.44,4.49,4.52,4.95,30.65,63.60,64.65
109, 10.500000, 65.000000, 4.444444, 0.000000, 0,266.68,555.89,4.50,4.52,5.03,31.72,63.71,64.64
110, 10.000000, 65.000000, 4.444444, 0.000000, 0,266.31,550.37,4.50,4.52,5.11,32.78,63.82,64.64
111, 9.500000, 65.000000, 4.444444, 0.000000, 0,265.93,544.88,4.50,4.52,5.21,33.83,63.91,64.64
112, 9.000000, 65.000000, 4.444444, 0.000000, 0,265.56,539.42,4.50,4.52,5.31,34.87,63.99,64.63
113, 8.500000, 65.000000, 4.444444, 0.000000, 0,265.18,533.98,4.50,4.52,5.43,35.89,64.06,64.63
114, 8.000000, 65.000000, 4.444444, 0.000000, 0,264.80,525.58,4.50,4.52,5.56,36.89,64.12,64.63
115, 7.500000, 65.000000, 4.444444, 0.000000, 0,264.41,515.78,4.50,4.52,5.70,37.87,64.17,64.62
116, 7.000000, 65.000000, 4.444444, 0.000000, 0,264.03,506.11,4.50,4.52,5.85,38.82,64.22,64.62
117, 6.500000, 65.000000, 4.444444, 0.000000, 0,263.64,496.55,4.50,4.52,6.01,39.74,64.26,64.62
118, 6.000000, 65.000000, 4.444444, 0.000000, 0,263.25,487.12,4.50,4.53,6.18,40.63,64.30,64.61
119, 5.500000, 65.000000, 4.444444, 0.000000, 0,262.86,477.80,4.50,4.53,6.36,41.50,64.33,64.61
120, 5.000000, 65.000000, 4.444444, 0.000000, 0,262.47,468.60,4.50,4.53,6.56,42.33,64.35,64.61
121, 4.500000, 65.000000, 4.444444, 0.000000, 0,262.07,459.51,4.50,4.53,6.76,43.14,64.38,64.60
122, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.53,6.77,43.14,64.37,64.59
123, 3.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.53,6.77,43.14,64.37,64.58
124, 3.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.53,6.77,43.13,64.36,64.57
125, 2.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.53,6.77,43.13,64.36,64.57
126, 2.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.53,6.77,43.13,64.35,64.56
127, 1.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.53,6.78,43.12,64.34,64.55
128, 1.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.53,6.78,43.12,64.34,64.54
129, 0.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.53,6.78,43.12,64.33,64.53
130, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.53,6.78,43.11,64.32,64.52
131, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.53,6.78,43.11,64.32,64.51
132, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,4.53,6.79,43.11,64.31,64.50
133, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.53,6.79,43.11,64.30,64.50
134, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.53,6.79,43.10,64.30,64.49
135, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.53,6.79,43.10,64.29,64.48
136, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.53,6.79,43.10,64.28,64.47
137, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.52,6.80,43.09,64.27,64.46
138, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.52,6.80,43.09,64.27,64.45
139, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.52,6.80,43.09,64.26,64.44
140, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.52,6.80,43.08,64.25,64.44
141, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.52,6.80,43.08,64.25,64.43
142, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.52,6.81,43.08,64.24,64.42
143, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.52,6.81,43.07,64.23,64.41
144, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.52,6.81,43.07,64.23,64.40
145, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.52,6.81,43.07,64.22,64.39
146, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,4.52,6.81,43.06,64.21,64.39
147, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.52,6.82,43.06,64.20,64.38
148, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.52,6.82,43.06,64.20,64.37
149, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.52,6.82,43.05,64.19,64.36
150, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.52,6.82,43.05,64.18,64.35
151, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.52,6.82,43.05,64.18,64.34
152, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.52,6.82,43.04,64.17,64.34
153, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.52,6.83,43.04,64.16,64.33
154, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.52,6.83,43.04,64.15,64.32
155, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.52,6.83,43.03,64.15,64.31
156, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.52,6.83,43.03,64.14,64.30
157, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.52,6.83,43.03,64.13,64.29
158, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.52,6.84,43.02,64.13,64.29
159, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.52,6.84,43.02,64.12,64.28
160, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.52,6.84,43.02,64.11,64.27
161, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.52,6.84,43.01,64.10,64.26
162, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.84,43.01,64.10,64.25
163, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.85,43.01,64.09,64.24
164, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.85,43.01,64.08,64.24
165, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.85,43.00,64.07,64.23
166, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.85,43.00,64.07,64.22
167, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.85,43.00,64.06,64.21
168, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.86,42.99,64.05,64.20
169, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.86,42.99,64.05,64.20
170, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.86,42.99,64.04,64.19
171, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.86,42.98,64.03,64.18
172, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.86,42.98,64.02,64.17
173, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.86,42.98,64.02,64.16
174, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.87,42.97,64.01,64.15
175, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.87,42.97,64.00,64.15
176, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.52,6.87,42.97,63.99,64.14
177, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.52,6.87,42.96,63.99,64.13
178, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.52,6.87,42.96,63.98,64.12
179, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.52,6.88,42.96,63.97,64.11
180, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.52,6.88,42.95,63.97,64.11
181, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.52,6.88,42.95,63.96,64.10
182, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.52,6.88,42.95,63.95,64.09
183, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.52,6.88,42.94,63.94,64.08
184, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.52,6.89,42.94,63.94,64.07
185, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.52,6.89,42.94,63.93,64.07
186, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.52,6.89,42.93,63.92,64.06
187, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.52,6.89,42.93,63.91,64.05
188, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.52,6.89,42.93,63.91,64.04
189, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.52,6.90,42.93,63.90,64.03
190, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.52,6.90,42.92,63.89,64.02
191, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.52,6.90,42.92,63.89,64.02
192, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.52,6.90,42.92,63.88,64.01
193, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.52,6.90,42.91,63.87,64.00
194, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.52,6.90,42.91,63.86,63.99
195, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.52,6.91,42.91,63.86,63.98
196, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.91,42.90,63.85,63.98
197, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.91,42.90,63.84,63.97
198, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.91,42.90,63.83,63.96
199, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.91,42.89,63.83,63.95
200, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.92,42.89,63.82,63.94
201, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.92,42.89,63.81,63.94
202, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.92,42.88,63.80,63.93
203, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.92,42.88,63.80,63.92
204, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.92,42.88,63.79,63.91
205, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.93,42.87,63.78,63.90
206, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.93,42.87,63.77,63.90
207, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.93,42.87,63.77,63.89
208, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.93,42.86,63.76,63.88
209, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.93,42.86,63.75,63.87
210, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.51,6.94,42.86,63.75,63.86
211, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.94,42.86,63.74,63.86
212, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.94,42.85,63.73,63.85
213, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.94,42.85,63.72,63.84
214, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.94,42.85,63.72,63.83
215, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.94,42.84,63.71,63.82
216, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.95,42.84,63.70,63.82
217, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.95,42.84,63.69,63.81
218, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.95,42.83,63.69,63.80
219, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.95,42.83,63.68,63.79
220, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.95,42.83,63.67,63.78
221, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.96,42.82,63.66,63.78
222, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.96,42.82,63.66,63.77
223, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.96,42.82,63.65,63.76
224, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.96,42.81,63.64,63.75
225, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.51,6.96,42.81,63.63,63.74
