minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
25, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.13,46.40,51.28,52.93,52.93,52.93
26, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.13,46.40,51.28,52.93,52.93,52.93
27, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.14,46.40,51.27,52.93,52.93,52.93
28, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.14,46.40,51.27,52.93,52.93,52.93
29, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.15,46.40,51.27,52.92,52.92,52.92
30, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.15,46.40,51.26,52.92,52.92,52.92
31, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.16,46.40,51.26,52.92,52.92,52.92
32, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.16,46.40,51.25,52.92,52.92,52.92
33, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.17,46.40,51.25,52.91,52.91,52.91
34, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.17,46.40,51.25,52.91,52.91,52.91
35, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.18,46.40,51.24,52.91,52.91,52.91
36, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.18,46.40,51.24,52.91,52.91,52.91
37, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.19,46.40,51.24,52.90,52.90,52.90
38, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.19,46.40,51.23,52.90,52.90,52.90
39, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.19,46.40,51.23,52.90,52.90,52.90
40, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.20,46.40,51.23,52.90,52.90,52.90
41, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.20,46.40,51.22,52.89,52.89,52.89
42, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.21,46.40,51.22,52.89,52.89,52.89
43, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.21,46.40,51.22,52.89,52.89,52.89
44, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.22,46.40,51.21,52.89,52.89,52.89
45, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.22,46.40,51.21,52.88,52.88,52.88
46, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.22,46.40,51.21,52.88,52.88,52.88
47, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.23,46.40,51.20,52.88,52.88,52.88
48, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.23,46.40,51.20,52.88,52.88,52.88
49, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.24,46.40,51.20,52.87,52.87,52.87
50, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.24,46.40,51.19,52.87,52.87,52.87
51, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.25,46.40,51.19,52.87,52.87,52.87
52, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.25,46.40,51.18,52.87,52.87,52.87
53, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.25,46.40,51.18,52.86,52.86,52.86
54, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.26,46.39,51.18,52.86,52.86,52.86
55, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.26,46.39,51.17,52.86,52.86,52.86
56, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.27,46.39,51.17,52.86,52.86,52.86
57, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.27,46.39,51.17,52.85,52.85,52.85
58, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.27,46.39,51.16,52.85,52.85,52.85
59, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.28,46.39,51.16,52.85,52.85,52.85
60, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.28,46.39,51.16,52.85,52.85,52.85
61, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,38.76,44.60,50.27,52.82,52.84,52.84
62, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,37.45,42.90,49.14,52.75,52.84,52.84
63, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.28,41.29,47.86,52.58,52.84,52.84
64, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.21,39.83,46.47,52.28,52.84,52.84
65, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.24,38.48,45.02,51.83,52.83,52.83
66, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.38,37.24,43.54,51.20,52.81,52.83
67, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.60,36.11,42.08,50.39,52.77,52.83
68, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.35,38.09,32.23,35.32,40.75,49.42,52.67,52.82
69, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.31,38.13,31.86,34.64,39.54,48.30,52.49,52.82
70, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.27,38.15,31.50,34.04,38.46,47.07,52.21,52.81
71, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.30,38.13,31.81,34.28,38.57,47.07,52.21,52.81
72, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.33,38.11,32.11,34.52,38.69,47.08,52.21,52.80
73, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.35,38.09,32.41,34.75,38.81,47.09,52.20,52.80
74, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.38,38.07,32.71,34.98,38.93,47.10,52.20,52.80
75, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.41,38.05,33.00,35.22,39.06,47.11,52.20,52.79
76, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.43,38.03,33.29,35.45,39.19,47.12,52.20,52.79
77, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.46,38.00,33.58,35.68,39.32,47.13,52.19,52.78
78, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.48,37.98,33.86,35.91,39.45,47.14,52.19,52.78
79, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.51,37.95,34.14,36.14,39.59,47.16,52.19,52.78
80, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.53,37.92,34.42,36.37,39.72,47.17,52.19,52.77
81, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.56,37.89,34.69,36.59,39.86,47.19,52.18,52.77
82, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,37.86,34.96,36.82,40.00,47.21,52.18,52.76
83, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.61,37.83,35.23,37.04,40.15,47.23,52.18,52.76
84, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.63,37.80,35.50,37.26,40.29,47.25,52.18,52.76
85, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.65,37.76,35.77,37.49,40.44,47.27,52.17,52.75
86, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.68,37.73,36.03,37.71,40.58,47.30,52.17,52.75
87, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.70,37.69,36.29,37.93,40.73,47.32,52.17,52.74
88, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,37.66,36.54,38.15,40.88,47.35,52.17,52.74
89, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.75,37.62,36.80,38.36,41.03,47.38,52.17,52.74
90, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.77,37.58,37.05,38.58,41.18,47.41,52.17,52.73
91, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.79,37.54,37.30,38.79,41.33,47.44,52.16,52.73
92, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.82,37.50,37.55,39.01,41.48,47.48,52.16,52.72
93, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.84,37.46,37.80,39.22,41.63,47.51,52.16,52.72
94, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.86,37.42,38.04,39.43,41.79,47.55,52.16,52.72
95, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.88,37.38,38.29,39.64,41.94,47.59,52.16,52.71
96, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.91,37.34,38.53,39.85,42.09,47.63,52.16,52.71
97, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.93,37.30,38.77,40.06,42.25,47.67,52.16,52.71
98, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.95,37.25,39.00,40.27,42.40,47.71,52.16,52.70
99, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.97,37.21,39.24,40.47,42.56,47.76,52.16,52.70
100, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.99,37.16,39.47,40.68,42.71,47.80,52.16,52.70
101, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.01,37.12,39.70,40.88,42.87,47.85,52.16,52.69
102, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.03,37.07,39.93,41.08,43.02,47.90,52.16,52.69
103, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.05,37.02,40.16,41.28,43.18,47.95,52.16,52.69
104, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.08,36.97,40.39,41.48,43.33,48.00,52.16,52.69
105, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.10,36.93,40.62,41.68,43.49,48.06,52.16,52.68
106, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.12,36.88,40.84,41.88,43.64,48.11,52.16,52.68
107, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.14,36.83,41.06,42.08,43.79,48.17,52.16,52.68
108, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.16,36.78,41.28,42.28,43.95,48.22,52.17,52.68
109, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.18,36.73,41.50,42.47,44.10,48.28,52.17,52.68
110, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.20,36.67,41.72,42.67,44.26,48.34,52.17,52.67
111, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.22,36.62,41.94,42.86,44.41,48.40,52.17,52.67
112, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.24,36.57,42.15,43.05,44.57,48.46,52.18,52.67
113, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.26,36.52,42.36,43.24,44.72,48.53,52.18,52.67
114, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.28,36.46,42.58,43.43,44.87,48.59,52.19,52.67
115, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.30,36.41,42.79,43.62,45.03,48.66,52.19,52.67
116, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.32,36.36,43.00,43.81,45.18,48.72,52.19,52.67
117, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.33,36.30,43.20,44.00,45.33,48.79,52.20,52.67
118, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.35,36.25,43.41,44.19,45.48,48.86,52.21,52.67
119, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.37,36.19,43.62,44.37,45.63,48.92,52.21,52.67
120, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.39,36.13,43.82,44.56,45.79,48.99,52.22,52.67
121, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.41,36.08,44.02,44.74,45.94,49.06,52.22,52.67
122, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.43,36.02,44.23,44.92,46.09,49.13,52.23,52.67
123, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.45,35.96,44.43,45.11,46.24,49.21,52.24,52.67
124, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.47,35.91,44.63,45.29,46.39,49.28,52.25,52.67
125, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.48,35.85,44.83,45.47,46.54,49.35,52.25,52.67
126, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.50,35.79,45.02,45.65,46.69,49.42,52.26,52.67
127, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.52,35.73,45.22,45.83,46.84,49.50,52.27,52.67
128, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.54,35.67,45.42,46.01,46.99,49.57,52.28,52.67
129, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.56,35.61,45.61,46.18,47.13,49.65,52.29,52.67
130, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.57,35.55,45.80,46.36,47.28,49.72,52.30,52.68
131, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,7.41,36.08,43.52,45.86,47.16,49.30,52.05,52.67
132, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,7.26,36.50,41.68,45.06,46.96,48.92,51.72,52.66
133, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,7.14,36.83,40.13,44.12,46.65,48.57,51.35,52.63
134, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,7.02,37.10,38.81,43.10,46.22,48.26,50.94,52.56
135, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.91,37.32,37.70,42.04,45.66,47.98,50.51,52.45
136, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.82,37.50,36.75,40.96,44.97,47.73,50.08,52.28
137, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.73,37.64,35.92,39.93,44.19,47.48,49.66,52.06
138, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.66,37.76,35.18,38.96,43.34,47.19,49.26,51.79
139, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.58,37.86,34.50,38.05,42.46,46.85,48.90,51.46
140, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.52,37.93,33.88,37.22,41.56,46.43,48.56,51.10
141, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.46,38.00,33.31,36.45,40.67,45.92,48.25,50.71
142, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.41,38.05,32.79,35.74,39.80,45.32,47.96,50.31
143, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.36,38.09,32.31,35.09,38.98,44.64,47.67,49.91
144, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.31,38.13,31.87,34.49,38.19,43.89,47.35,49.53
145, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,6.27,38.15,31.47,33.94,37.45,43.11,47.00,49.16
146, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.30,38.14,31.75,34.16,37.58,43.13,47.00,49.16
147, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.32,38.12,32.04,34.38,37.70,43.16,47.00,49.15
148, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.35,38.10,32.31,34.60,37.83,43.19,47.01,49.15
149, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,38.08,32.58,34.81,37.97,43.22,47.01,49.15
150, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.39,38.06,32.85,35.03,38.10,43.26,47.02,49.15
151, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.42,38.04,33.12,35.24,38.24,43.29,47.03,49.15
152, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.44,38.02,33.38,35.45,38.37,43.33,47.03,49.15
153, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.46,37.99,33.64,35.66,38.51,43.37,47.04,49.15
154, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.49,37.97,33.90,35.87,38.65,43.41,47.05,49.15
155, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.51,37.95,34.15,36.08,38.79,43.46,47.06,49.15
156, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.53,37.92,34.40,36.29,38.93,43.51,47.07,49.15
157, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,37.89,34.64,36.49,39.07,43.56,47.08,49.15
158, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,37.87,34.89,36.69,39.21,43.61,47.09,49.15
159, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.60,37.84,35.13,36.89,39.35,43.66,47.11,49.15
160, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.62,37.81,35.36,37.09,39.50,43.71,47.12,49.15
161, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.64,37.78,35.60,37.29,39.64,43.77,47.14,49.15
162, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.66,37.75,35.83,37.48,39.78,43.83,47.16,49.16
163, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.68,37.72,36.06,37.68,39.93,43.89,47.17,49.16
164, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.70,37.69,36.29,37.87,40.07,43.95,47.19,49.16
165, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,37.66,36.51,38.06,40.21,44.02,47.21,49.17
166, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.74,37.63,36.73,38.25,40.36,44.08,47.23,49.17
167, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.76,37.59,36.95,38.44,40.50,44.15,47.26,49.18
168, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.78,37.56,37.17,38.63,40.64,44.22,47.28,49.19
169, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.80,37.53,37.38,38.81,40.78,44.29,47.30,49.19
170, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.82,37.49,37.60,39.00,40.93,44.36,47.33,49.20
171, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.84,37.46,37.81,39.18,41.07,44.43,47.36,49.21
172, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.86,37.42,38.01,39.36,41.21,44.51,47.39,49.22
173, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.88,37.39,38.22,39.54,41.35,44.58,47.42,49.23
174, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.90,37.35,38.43,39.72,41.49,44.66,47.45,49.24
175, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.92,37.32,38.63,39.89,41.63,44.74,47.48,49.25
176, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.94,37.28,38.83,40.07,41.77,44.81,47.51,49.27
177, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.95,37.24,39.03,40.24,41.91,44.89,47.55,49.28
178, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.97,37.20,39.22,40.42,42.05,44.97,47.58,49.30
179, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,6.99,37.17,39.42,40.59,42.19,45.05,47.62,49.31
180, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.01,37.13,39.61,40.76,42.33,45.13,47.66,49.33
181, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.02,37.09,39.80,40.93,42.46,45.22,47.70,49.34
182, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.04,37.05,39.99,41.09,42.60,45.30,47.74,49.36
183, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.06,37.01,40.18,41.26,42.74,45.38,47.78,49.38
184, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.08,36.97,40.37,41.43,42.87,45.46,47.82,49.40
185, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.09,36.93,40.55,41.59,43.01,45.55,47.87,49.42
186, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.11,36.89,40.74,41.75,43.14,45.63,47.91,49.44
187, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.13,36.85,40.92,41.92,43.28,45.72,47.95,49.46
188, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.14,36.81,41.10,42.08,43.41,45.80,48.00,49.49
189, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.16,36.77,41.28,42.24,43.55,45.89,48.05,49.51
190, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.18,36.73,41.46,42.40,43.68,45.98,48.09,49.53
191, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.19,36.69,41.63,42.56,43.81,46.06,48.14,49.56
192, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.21,36.64,41.81,42.71,43.94,46.15,48.19,49.58
193, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.23,36.60,41.98,42.87,44.08,46.24,48.24,49.61
194, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.24,36.56,42.16,43.03,44.21,46.33,48.29,49.64
195, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.26,36.52,42.33,43.18,44.34,46.41,48.34,49.67
196, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.27,36.47,42.50,43.33,44.47,46.50,48.40,49.70
197, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.29,36.43,42.67,43.49,44.60,46.59,48.45,49.73
198, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,7.30,36.39,42.84,43.64,44.73,46.68,48.50,49.76
