minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
67,35,25,2,0,0,0,0,0,0,32.4845,35.9777,41.9531,50.4247,52.8045,52.8542
68,35,25,2,0,0,0,0,0.00634402,0.0381018,32.1261,35.1915,40.626,49.4158,52.717,52.8521
69,35,25,2,0,0,0,0,0.00630214,0.0381318,31.7648,34.518,39.4153,48.261,52.5506,52.8497
70,35,25,2,0,0,0,0,0.00626312,0.0381564,31.4107,33.9297,38.3309,47.0005,52.2744,52.8456
71,35,25,0,0,0,0,0,0.00629009,0.0381397,31.7141,34.1655,38.4449,47.0071,52.2724,52.8434
72,35,25,0,0,0,0,0,0.0063168,0.0381217,32.014,34.4005,38.562,47.0147,52.2704,52.8413
73,35,25,0,0,0,0,0,0.00634326,0.0381023,32.3105,34.6347,38.682,47.023,52.2685,52.8392
74,35,25,0,0,0,0,0,0.00636947,0.0380817,32.6039,34.868,38.8047,47.0323,52.2665,52.837
75,35,25,0,0,0,0,0,0.00639545,0.0380598,32.8941,35.1003,38.93,47.0426,52.2646,52.8349
76,35,25,0,0,0,0,0,0.0064212,0.0380367,33.1813,35.3316,39.0578,47.0539,52.2627,52.8327
77,35,25,0,0,0,0,0,0.00644671,0.0380124,33.4655,35.5619,39.1879,47.0663,52.2608,52.8306
78,35,25,0,0,0,0,0,0.00647201,0.0379869,33.7469,35.7912,39.3203,47.0798,52.2589,52.8285
79,35,25,0,0,0,0,0,0.00649708,0.0379603,34.0255,36.0194,39.4547,47.0945,52.2572,52.8263
80,35,25,0,0,0,0,0,0.00652195,0.0379326,34.3015,36.2465,39.591,47.1105,52.2554,52.8242
81,35,25,0,0,0,0,0,0.0065466,0.0379038,34.5748,36.4726,39.7292,47.1277,52.2537,52.822
82,35,25,0,0,0,0,0,0.00657105,0.037874,34.8455,36.6975,39.8691,47.1462,52.252,52.8199
83,35,25,0,0,0,0,0,0.0065953,0.0378432,35.1138,36.9212,40.0105,47.1661,52.2504,52.8178
84,35,25,0,0,0,0,0,0.00661936,0.0378114,35.3796,37.1439,40.1534,47.1874,52.2488,52.8156
85,35,25,0,0,0,0,0,0.00664322,0.0377786,35.6431,37.3654,40.2977,47.2101,52.2473,52.8135
86,35,25,0,0,0,0,0,0.0066669,0.0377449,35.9043,37.5858,40.4432,47.2343,52.2458,52.8113
87,35,25,0,0,0,0,0,0.00669039,0.0377102,36.1632,37.805,40.5898,47.2599,52.2445,52.8092
88,35,25,0,0,0,0,0,0.0067137,0.0376747,36.4199,38.0231,40.7376,47.2871,52.2432,52.8071
89,35,25,0,0,0,0,0,0.00673683,0.0376382,36.6745,38.2401,40.8862,47.3157,52.242,52.8049
90,35,25,0,0,0,0,0,0.00675979,0.037601,36.927,38.4559,41.0358,47.3459,52.2409,52.8028
91,35,25,0,0,0,0,0,0.00678258,0.0375629,37.1774,38.6706,41.1861,47.3776,52.2399,52.8007
92,35,25,0,0,0,0,0,0.0068052,0.0375239,37.4258,38.8842,41.3371,47.4109,52.2391,52.7985
93,35,25,0,0,0,0,0,0.00682766,0.0374842,37.6723,39.0966,41.4888,47.4457,52.2384,52.7967
94,35,25,0,0,0,0,0,0.00684995,0.0374437,37.9168,39.308,41.641,47.4821,52.2377,52.7948
95,35,25,0,0,0,0,0,0.00687209,0.0374024,38.1594,39.5182,41.7938,47.52,52.2372,52.793
96,35,25,0,0,0,0,0,0.00689407,0.0373604,38.4002,39.7273,41.947,47.5595,52.2369,52.7912
97,35,25,0,0,0,0,0,0.0069159,0.0373177,38.6392,39.9353,42.1005,47.6005,52.2367,52.7895
98,35,25,0,0,0,0,0,0.00693758,0.0372743,38.8764,40.1422,42.2544,47.643,52.2366,52.7878
99,35,25,0,0,0,0,0,0.00695911,0.0372301,39.1119,40.3481,42.4085,47.687,52.2367,52.7861
100,35,25,0,0,0,0,0,0.0069805,0.0371853,39.3457,40.5529,42.5629,47.7325,52.237,52.7845
101,35,25,0,0,0,0,0,0.00700174,0.0371398,39.5778,40.7566,42.7174,47.7794,52.2375,52.783
102,35,25,0,0,0,0,0,0.00702284,0.0370937,39.8082,40.9593,42.8721,47.8278,52.2382,52.7814
103,35,25,0,0,0,0,0,0.0070438,0.0370469,40.0371,41.1609,43.0268,47.8776,52.239,52.78
104,35,25,0,0,0,0,0,0.00706463,0.0369995,40.2643,41.3615,43.1816,47.9288,52.2401,52.7786
105,35,25,0,0,0,0,0,0.00708533,0.0369514,40.4901,41.561,43.3365,47.9813,52.2414,52.7773
106,35,25,0,0,0,0,0,0.00710589,0.0369028,40.7142,41.7596,43.4913,48.0352,52.243,52.776
107,35,25,0,0,0,0,0,0.00712633,0.0368536,40.9369,41.9571,43.6461,48.0903,52.2448,52.7748
108,35,25,0,0,0,0,0,0.00714663,0.0368038,41.1581,42.1537,43.8008,48.1468,52.2469,52.7737
109,35,25,0,0,0,0,0,0.00716681,0.0367535,41.3779,42.3492,43.9554,48.2044,52.2492,52.7726
110,35,25,0,0,0,0,0,0.00718687,0.0367026,41.5963,42.5438,44.1099,48.2633,52.2518,52.7717
111,35,25,0,0,0,0,0,0.00720681,0.0366511,41.8132,42.7374,44.2642,48.3233,52.2547,52.7708
112,35,25,0,0,0,0,0,0.00722663,0.0365992,42.0288,42.9301,44.4184,48.3845,52.2578,52.77
113,35,25,0,0,0,0,0,0.00724633,0.0365467,42.243,43.1218,44.5724,48.4467,52.2613,52.7693
114,35,25,0,0,0,0,0,0.00726591,0.0364936,42.456,43.3126,44.7262,48.51,52.2651,52.7688
115,35,25,0,0,0,0,0,0.00728539,0.0364401,42.6676,43.5025,44.8798,48.5744,52.2692,52.7683
116,35,25,0,0,0,0,0,0.00730474,0.0363861,42.8779,43.6914,45.0331,48.6397,52.2737,52.7679
117,35,25,0,0,0,0,0,0.00732399,0.0363316,43.087,43.8795,45.1862,48.7059,52.2784,52.7677
118,35,25,0,0,0,0,0,0.00734313,0.0362766,43.2948,44.0666,45.3391,48.7731,52.2835,52.7676
119,35,25,0,0,0,0,0,0.00736217,0.0362212,43.5014,44.2529,45.4916,48.8412,52.2889,52.7676
120,35,25,0,0,0,0,0,0.00738109,0.0361653,43.7068,44.4383,45.6439,48.91,52.2947,52.7677
121,35,25,0,0,0,0,0,0.00739992,0.036109,43.911,44.6228,45.7959,48.9797,52.3008,52.768
122,35,25,0,0,0,0,0,0.00741864,0.0360522,44.1141,44.8065,45.9476,49.0502,52.3072,52.7683
123,35,25,0,0,0,0,0,0.00743726,0.0359949,44.3161,44.9894,46.099,49.1214,52.314,52.7689
124,35,25,0,0,0,0,0,0.00745578,0.0359373,44.5169,45.1714,46.25,49.1933,52.3212,52.7695
125,35,25,0,0,0,0,0,0.00747421,0.0358792,44.7166,45.3526,46.4008,49.2659,52.3286,52.7704
126,35,25,0,0,0,0,0,0.00749254,0.0358207,44.9152,45.533,46.5512,49.3392,52.3365,52.7713
127,35,25,0,0,0,0,0,0.00751077,0.0357618,45.1128,45.7126,46.7013,49.413,52.3446,52.7724
128,35,25,0,0,0,0,0,0.00752891,0.0357025,45.3093,45.8914,46.851,49.4875,52.3531,52.7737
129,35,25,0,0,0,0,0,0.00754696,0.0356428,45.5047,46.0694,47.0004,49.5625,52.362,52.7751
130,35,25,0,0,0,0,0,0.00756492,0.0355827,45.6992,46.2467,47.1495,49.638,52.3712,52.7766
131,35,25,2,0,0,0,0,0.00739995,0.0361089,43.4236,45.7576,47.0301,49.197,52.1066,52.7698
132,35,25,2,0,0,0,0,0.00725498,0.0365233,41.5798,44.968,46.8326,48.7949,51.7688,52.7521
133,35,25,2,0,0,0,0,0.00712651,0.0368532,40.0364,44.0249,46.5295,48.438,51.3712,52.714
134,35,25,2,0,0,0,0,0.00701107,0.0371195,38.7175,43.015,46.1038,48.1247,50.9328,52.6434
135,35,25,2,0,0,0,0,0.00690669,0.0373359,37.6135,41.9513,45.5481,47.8502,50.4749,52.5278
136,35,25,2,0,0,0,0,0.00681204,0.037512,36.674,40.882,44.8705,47.6001,50.0172,52.3569
137,35,25,2,0,0,0,0,0.0067264,0.0376548,35.8495,39.8502,44.0939,47.3499,49.576,52.1255
138,35,25,2,0,0,0,0,0.00664889,0.0377706,35.1086,38.8789,43.2487,47.0704,49.1627,51.8344
139,35,25,2,0,0,0,0,0.00657849,0.0378647,34.4344,37.977,42.3652,46.7337,48.7837,51.4905
140,35,25,2,0,0,0,0,0.00651429,0.0379413,33.8176,37.1453,41.4695,46.3182,48.4402,51.1058
141,35,25,2,0,0,0,0,0.00645557,0.0380036,33.2523,36.3801,40.5829,45.8126,48.1273,50.6947
142,35,25,2,0,0,0,0,0.00640174,0.0380543,32.7338,35.6763,39.7215,45.2167,47.8334,50.2725
143,35,25,2,0,0,0,0,0.00635233,0.0380954,32.2577,35.0283,38.8961,44.5403,47.5412,49.8533
144,35,25,2,0,0,0,0,0.00630692,0.0381285,31.8203,34.431,38.1134,43.8002,47.2304,49.4483
145,35,25,2,0,0,0,0,0.00626515,0.0381552,31.4181,33.8798,37.3769,43.0166,46.8806,49.0651
146,35,25,0,0,0,0,0,0.00629024,0.0381396,31.6996,34.0999,37.5027,43.0429,46.8844,49.0652
147,35,25,0,0,0,0,0,0.00631503,0.0381229,31.9773,34.3187,37.6306,43.0711,46.8887,49.0654
148,35,25,0,0,0,0,0,0.00633954,0.0381052,32.2513,34.5361,37.7604,43.1013,46.8935,49.0659
149,35,25,0,0,0,0,0,0.00636377,0.0380863,32.5218,34.7521,37.8921,43.1335,46.8989,49.0666
150,35,25,0,0,0,0,0,0.00638772,0.0380665,32.7888,34.9665,38.0254,43.1678,46.905,49.0675
151,35,25,0,0,0,0,0,0.0064114,0.0380457,33.0524,35.1795,38.1601,43.2042,46.9117,49.0686
152,35,25,0,0,0,0,0,0.00643481,0.0380239,33.3127,35.3909,38.2961,43.2426,46.9192,49.0701
153,35,25,0,0,0,0,0,0.00645796,0.0380012,33.5698,35.6007,38.4334,43.2832,46.9274,49.0718
154,35,25,0,0,0,0,0,0.00648086,0.0379777,33.8237,35.809,38.5716,43.3258,46.9364,49.0738
155,35,25,0,0,0,0,0,0.00650351,0.0379533,34.0746,36.0158,38.7107,43.3704,46.9462,49.0762
156,35,25,0,0,0,0,0,0.00652592,0.037928,34.3225,36.2209,38.8507,43.4172,46.9569,49.0789
157,35,25,0,0,0,0,0,0.00654808,0.0379021,34.5675,36.4244,38.9913,43.4659,46.9685,49.082
158,35,25,0,0,0,0,0,0.00657,0.0378753,34.8097,36.6264,39.1324,43.5166,46.981,49.0854
159,35,25,0,0,0,0,0,0.0065917,0.0378478,35.049,36.8268,39.274,43.5693,46.9945,49.0893
160,35,25,0,0,0,0,0,0.00661316,0.0378197,35.2857,37.0256,39.416,43.6239,47.0091,49.0937
161,35,25,0,0,0,0,0,0.00663441,0.0377908,35.5197,37.2228,39.5583,43.6804,47.0247,49.0985
162,35,25,0,0,0,0,0,0.00665543,0.0377613,35.751,37.4185,39.7007,43.7387,47.0414,49.1038
163,35,25,0,0,0,0,0,0.00667623,0.0377312,35.9799,37.6126,39.8433,43.7987,47.0591,49.1096
164,35,25,0,0,0,0,0,0.00669683,0.0377005,36.2062,37.8052,39.9859,43.8604,47.0781,49.116
165,35,25,0,0,0,0,0,0.00671722,0.0376692,36.4301,37.9962,40.1286,43.9238,47.0981,49.1229
166,35,25,0,0,0,0,0,0.0067374,0.0376373,36.6516,38.1857,40.2711,43.9888,47.1194,49.1304
167,35,25,0,0,0,0,0,0.00675738,0.0376049,36.8708,38.3737,40.4136,44.0553,47.1418,49.1385
168,35,25,0,0,0,0,0,0.00677717,0.037572,37.0877,38.5602,40.5558,44.1232,47.1654,49.1472
169,35,25,0,0,0,0,0,0.00679677,0.0375386,37.3024,38.7452,40.6979,44.1926,47.1902,49.1565
170,35,25,0,0,0,0,0,0.00681618,0.0375047,37.515,38.9287,40.8397,44.2632,47.2163,49.1666
171,35,25,0,0,0,0,0,0.0068354,0.0374703,37.7253,39.1109,40.9813,44.3352,47.2435,49.1773
172,35,25,0,0,0,0,0,0.00685444,0.0374354,37.9337,39.2916,41.1225,44.4084,47.272,49.1887
173,35,25,0,0,0,0,0,0.00687331,0.0374001,38.1399,39.4709,41.2633,44.4827,47.3017,49.2008
174,35,25,0,0,0,0,0,0.006892,0.0373644,38.3442,39.6489,41.4038,44.5581,47.3326,49.2137
175,35,25,0,0,0,0,0,0.00691053,0.0373283,38.5466,39.8254,41.5439,44.6346,47.3647,49.2273
176,35,25,0,0,0,0,0,0.00692888,0.0372918,38.7471,40.0007,41.6836,44.712,47.398,49.2417
177,35,25,0,0,0,0,0,0.00694708,0.0372549,38.9457,40.1747,41.8229,44.7904,47.4324,49.2569
178,35,25,0,0,0,0,0,0.00696512,0.0372176,39.1425,40.3473,41.9617,44.8696,47.4681,49.2728
179,35,25,0,0,0,0,0,0.006983,0.03718,39.3376,40.5187,42.1,44.9497,47.5048,49.2895
180,35,25,0,0,0,0,0,0.00700073,0.037142,39.5309,40.6889,42.2379,45.0305,47.5427,49.307
181,35,25,0,0,0,0,0,0.00701831,0.0371036,39.7225,40.8578,42.3753,45.1121,47.5816,49.3254
182,35,25,0,0,0,0,0,0.00703574,0.037065,39.9126,41.0256,42.5123,45.1943,47.6217,49.3445
183,35,25,0,0,0,0,0,0.00705304,0.037026,40.101,41.1922,42.6487,45.2772,47.6627,49.3644
184,35,25,0,0,0,0,0,0.0070702,0.0369866,40.2878,41.3577,42.7846,45.3607,47.7049,49.3851
185,35,25,0,0,0,0,0,0.00708722,0.036947,40.4732,41.522,42.9201,45.4448,47.748,49.4067
186,35,25,0,0,0,0,0,0.00710411,0.0369071,40.6571,41.6852,43.0551,45.5294,47.792,49.429
187,35,25,0,0,0,0,0,0.00712087,0.0368668,40.8395,41.8474,43.1895,45.6145,47.8371,49.4521
188,35,25,0,0,0,0,0,0.0071375,0.0368263,41.0205,42.0085,43.3235,45.7001,47.883,49.476
189,35,25,0,0,0,0,0,0.00715402,0.0367855,41.2001,42.1686,43.457,45.7861,47.9299,49.5007
190,35,25,0,0,0,0,0,0.00717041,0.0367444,41.3784,42.3277,43.59,45.8725,47.9776,49.5262
191,35,25,0,0,0,0,0,0.00718669,0.036703,41.5554,42.4858,43.7225,45.9592,48.0261,49.5525
192,35,25,0,0,0,0,0,0.00720285,0.0366614,41.7311,42.643,43.8545,46.0464,48.0755,49.5795
193,35,25,0,0,0,0,0,0.0072189,0.0366195,41.9055,42.7992,43.986,46.1338,48.1256,49.6072
194,35,25,0,0,0,0,0,0.00723485,0.0365774,42.0788,42.9545,44.1171,46.2216,48.1765,49.6357
195,35,25,0,0,0,0,0,0.00725068,0.0365349,42.2509,43.1089,44.2477,46.3096,48.2281,49.665
196,35,25,0,0,0,0,0,0.00726642,0.0364923,42.4218,43.2624,44.3778,46.3979,48.2804,49.6949
197,35,25,0,0,0,0,0,0.00728205,0.0364493,42.5916,43.4151,44.5075,46.4865,48.3335,49.7255
198,35,25,0,0,0,0,0,0.00729759,0.0364062,42.7603,43.5669,44.6367,46.5752,48.3871,49.7569
199,35,25,0,0,0,0,0,0.00731303,0.0363628,42.9279,43.7179,44.7654,46.6642,48.4414,49.7889
200,35,25,0,0,0,0,0,0.00732837,0.0363191,43.0945,43.8681,44.8937,46.7534,48.4963,49.8215
201,35,25,0,0,0,0,0,0.00734363,0.0362752,43.26,44.0175,45.0216,46.8427,48.5518,49.8548
202,35,25,0,0,0,0,0,0.00735879,0.0362311,43.4246,44.1662,45.1491,46.9322,48.6079,49.8887
203,35,25,0,0,0,0,0,0.00737387,0.0361867,43.5882,44.3141,45.2761,47.0218,48.6645,49.9233
204,35,25,0,0,0,0,0,0.00738886,0.0361422,43.7508,44.4613,45.4027,47.1116,48.7216,49.9584
205,35,25,2,0,0,0,0,0.00723742,0.0365705,41.6854,43.9806,45.289,46.8903,48.5541,49.7532
206,35,25,2,0,0,0,0,0.00710477,0.0369055,40.0102,43.2446,45.1001,46.6674,48.3593,49.5641
207,35,25,2,0,0,0,0,0.00698749,0.0371704,38.6123,42.3754,44.8107,46.4511,48.1434,49.3886
208,35,25,2,0,0,0,0,0.00688249,0.0373827,37.4218,41.4496,44.4076,46.2437,47.9117,49.2204
209,35,25,2,0,0,0,0,0.00678788,0.0375538,36.4289,40.4781,43.8868,46.0453,47.6701,49.0525
210,35,25,2,0,0,0,0,0.00670233,0.0376921,35.5871,39.5035,43.2574,45.8475,47.4244,48.8788
211,35,25,2,0,0,0,0,0.00662511,0.0378036,34.8504,38.5647,42.5409,45.6329,47.1797,48.6943
212,35,25,2,0,0,0,0,0.00655537,0.0378933,34.1895,37.6824,41.7653,45.3799,46.9398,48.4966
213,35,25,2,0,0,0,0,0.00649213,0.0379657,33.5884,36.8647,40.9575,45.0674,46.7075,48.2854
214,35,25,2,0,0,0,0,0.00643453,0.0380241,33.0385,36.112,40.1408,44.6796,46.4831,48.0622
215,35,25,2,0,0,0,0,0.00638189,0.0380714,32.5343,35.4206,39.3338,44.209,46.2634,47.83
216,35,25,2,0,0,0,0,0.00633366,0.0381095,32.0716,34.7854,38.5506,43.6576,46.0405,47.5926
217,35,25,2,0,0,0,0,0.0062894,0.0381402,31.6466,34.2013,37.8005,43.0353,45.8023,47.3536
218,35,25,2,0,0,0,0,0.00624872,0.0381646,31.2558,33.6633,37.0895,42.3578,45.534,47.1164
219,35,25,2,0,0,0,0,0.0062113,0.038184,30.8962,33.167,36.4205,41.6434,45.221,46.8829
220,35,25,2,0,0,0,0,0.00617682,0.0381992,30.5648,32.7089,35.7943,40.9102,44.8514,46.653
221,35,25,2,0,0,0,0,0.00614503,0.038211,30.259,32.2854,35.2102,40.1747,44.4183,46.4238
222,35,25,2,0,0,0,0,0.00611568,0.0382199,29.9766,31.8936,34.6664,39.4503,43.9206,46.1891
223,35,25,2,0,0,0,0,0.00608856,0.0382266,29.7155,31.5307,34.1605,38.7474,43.3631,45.9401
224,35,25,2,0,0,0,0,0.00606346,0.0382313,29.4737,31.1945,33.6901,38.0731,42.7554,45.6662
225,35,25,0,0,0,0,0,0.00608452,0.0382274,29.704,31.3945,33.8393,38.1375,42.7697,45.6694
226,35,25,0,0,0,0,0,0.00610539,0.0382226,29.9321,31.5932,33.9887,38.2038,42.7851,45.673
227,35,25,0,0,0,0,0,0.00612607,0.038217,30.158,31.7905,34.1383,38.2719,42.8014,45.6769
228,35,25,0,0,0,0,0,0.00614658,0.0382104,30.3819,31.9864,34.2879,38.3418,42.8188,45.6812
229,35,25,0,0,0,0,0,0.00616691,0.0382031,30.6037,32.181,34.4375,38.4135,42.8373,45.686
230,35,25,0,0,0,0,0,0.00618707,0.0381949,30.8235,32.3742,34.5871,38.4869,42.8568,45.6911
231,35,25,0,0,0,0,0,0.00620705,0.038186,31.0413,32.566,34.7366,38.5618,42.8775,45.6967
232,35,25,0,0,0,0,0,0.00622687,0.0381763,31.2572,32.7565,34.8859,38.6383,42.8993,45.7028
233,35,25,0,0,0,0,0,0.00624652,0.0381658,31.4711,32.9456,35.0351,38.7164,42.9223,45.7094
234,35,25,0,0,0,0,0,0.006266,0.0381546,31.6832,33.1334,35.1841,38.7958,42.9464,45.7165
235,35,25,0,0,0,0,0,0.00628533,0.0381428,31.8934,33.3199,35.3328,38.8767,42.9718,45.7241
236,35,25,0,0,0,0,0,0.00630449,0.0381302,32.1018,33.5052,35.4812,38.9588,42.9984,45.7323
237,35,25,0,0,0,0,0,0.0063235,0.0381169,32.3084,33.6891,35.6294,39.0422,43.0262,45.7411
238,35,25,0,0,0,0,0,0.00634235,0.038103,32.5133,33.8717,35.7772,39.1268,43.0552,45.7505
239,35,25,0,0,0,0,0,0.00636105,0.0380885,32.7164,34.0531,35.9246,39.2126,43.0855,45.7606
240,35,25,0,0,0,0,0,0.00637961,0.0380733,32.9178,34.2333,36.0717,39.2994,43.1171,45.7713
241,35,25,0,0,0,0,0,0.00639801,0.0380576,33.1176,34.4122,36.2183,39.3873,43.1498,45.7827
242,35,25,0,0,0,0,0,0.00641627,0.0380412,33.3157,34.5899,36.3645,39.4761,43.1839,45.7948
243,35,25,0,0,0,0,0,0.00643439,0.0380243,33.5122,34.7664,36.5103,39.5658,43.2191,45.8076
244,35,25,0,0,0,0,0,0.00645237,0.0380068,33.7072,34.9417,36.6557,39.6564,43.2556,45.8212
245,35,25,0,0,0,0,0,0.00647021,0.0379888,33.9005,35.1158,36.8005,39.7478,43.2934,45.8355
246,35,25,0,0,0,0,0,0.00648791,0.0379702,34.0924,35.2888,36.9449,39.84,43.3323,45.8506
247,35,25,0,0,0,0,0,0.00650548,0.0379511,34.2827,35.4607,37.0888,39.9329,43.3725,45.8665
248,35,25,0,0,0,0,0,0.00652292,0.0379315,34.4716,35.6314,37.2322,40.0264,43.4138,45.8832
249,35,25,0,0,0,0,0,0.00654023,0.0379114,34.6591,35.801,37.3751,40.1206,43.4563,45.9007
