minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
37,35,25,0,0,0,0,0,0,0,39.935,46.3347,51.3001,52.9329,52.9329,52.9329
38,35,25,0,0,0,0,0,0,0,39.9333,46.3329,51.2983,52.9312,52.9312,52.9312
39,35,25,0,0,0,0,0,0,0,39.9316,46.3312,51.2966,52.9295,52.9295,52.9295
40,35,25,0,0,0,0,0,0,0,39.9298,46.3295,51.2949,52.9277,52.9277,52.9277
41,35,25,0,0,0,0,0,0,0,39.9281,46.3277,51.2931,52.926,52.926,52.926
42,35,25,0,0,0,0,0,0,0,39.9264,46.326,51.2914,52.9243,52.9243,52.9243
43,35,25,0,0,0,0,0,0,0,39.9247,46.3243,51.2897,52.9226,52.9226,52.9226
44,35,25,0,0,0,0,0,0,0,39.9229,46.3226,51.288,52.9208,52.9208,52.9208
45,35,25,0,0,0,0,0,0,0,39.9212,46.3208,51.2862,52.9191,52.9191,52.9191
46,35,25,0,0,0,0,0,0,0,39.9195,46.3191,51.2845,52.9174,52.9174,52.9174
47,35,25,0,0,0,0,0,0,0,39.9177,46.3174,51.2828,52.9156,52.9156,52.9156
48,35,25,0,0,0,0,0,0,0,39.916,46.3157,51.2811,52.9139,52.9139,52.9139
49,35,25,0,0,0,0,0,0,0,39.9143,46.3139,51.2793,52.9122,52.9122,52.9122
50,35,25,0,0,0,0,0,0,0,39.9126,46.3122,51.2776,52.9105,52.9105,52.9105
51,35,25,0,0,0,0,0,0,0,39.9108,46.3105,51.2759,52.9087,52.9087,52.9087
52,35,25,0,0,0,0,0,0,0,39.9091,46.3088,51.2742,52.907,52.907,52.907
53,35,25,0,0,0,0,0,0,0,39.9074,46.307,51.2724,52.9053,52.9053,52.9053
54,35,25,0,0,0,0,0,0,0,39.9057,46.3053,51.2707,52.9036,52.9036,52.9036
55,35,25,0,0,0,0,0,0,0,39.9039,46.3036,51.269,52.9018,52.9018,52.9018
56,35,25,0,0,0,0,0,0,0,39.9022,46.3019,51.2673,52.9001,52.9001,52.9001
57,35,25,0,0,0,0,0,0,0,39.9005,46.3001,51.2655,52.8984,52.8984,52.8984
58,35,25,0,0,0,0,0,0,0,39.8988,46.2984,51.2638,52.8967,52.8967,52.8967
59,35,25,0,0,0,0,0,0,0,39.8971,46.2967,51.2621,52.895,52.895,52.895
60,35,25,0,0,0,0,0,0,0,39.8953,46.295,51.2604,52.8932,52.8932,52.8932
61,35,25,2,0,0,0,0,0,0,38.4125,44.5332,50.284,52.8771,52.8916,52.8916
62,35,25,2,0,0,0,0,0,0,37.1367,42.8124,49.1069,52.8142,52.89,52.89
63,35,25,2,0,0,0,0,0,0,36.0064,41.1872,47.7788,52.6619,52.8886,52.8886
64,35,25,2,0,0,0,0,0,0,34.9874,39.6842,46.3511,52.3763,52.8872,52.8872
65,35,25,2,0,0,0,0,0,0,34.0619,38.3114,44.8717,51.9211,52.8839,52.8859
66,35,25,2,0,0,0,0,0,0,33.2199,37.0654,43.3827,51.2752,52.8713,52.8847
67,35,25,2,0,0,0,0,0,0,32.4546,35.937,41.9187,50.4357,52.8336,52.8835
68,35,25,2,0,0,0,0,0.00634102,0.038104,32.0962,35.1521,40.5888,49.42,52.7467,52.8825
69,35,25,2,0,0,0,0,0.0062992,0.0381337,31.7351,34.4798,39.3762,48.2579,52.5803,52.8813
70,35,25,2,0,0,0,0,0.00626023,0.038158,31.3815,33.8923,38.2905,46.9899,52.3032,52.8784
71,35,25,0,0,0,0,0,0.00628696,0.0381417,31.6821,34.1264,38.404,46.9971,52.3023,52.8775
72,35,25,0,0,0,0,0,0.00631345,0.038124,31.9794,34.3597,38.5204,47.0051,52.3015,52.8765
73,35,25,0,0,0,0,0,0.00633969,0.038105,32.2735,34.5922,38.6397,47.0139,52.3007,52.8756
74,35,25,0,0,0,0,0,0.00636569,0.0380848,32.5644,34.8238,38.7617,47.0237,52.2998,52.8747
75,35,25,0,0,0,0,0,0.00639147,0.0380633,32.8522,35.0545,38.8863,47.0343,52.299,52.8737
76,35,25,0,0,0,0,0,0.00641701,0.0380405,33.1371,35.2842,39.0133,47.046,52.2982,52.8727
77,35,25,0,0,0,0,0,0.00644233,0.0380166,33.4191,35.5129,39.1426,47.0587,52.2973,52.8717
78,35,25,0,0,0,0,0,0.00646744,0.0379916,33.6984,35.7406,39.2741,47.0726,52.2966,52.8707
79,35,25,0,0,0,0,0,0.00649233,0.0379654,33.9749,35.9673,39.4076,47.0875,52.2958,52.8697
80,35,25,0,0,0,0,0,0.00651701,0.0379382,34.2488,36.1929,39.5431,47.1037,52.2951,52.8687
81,35,25,0,0,0,0,0,0.00654149,0.0379099,34.5201,36.4174,39.6804,47.1211,52.2944,52.8676
82,35,25,0,0,0,0,0,0.00656577,0.0378806,34.789,36.6409,39.8193,47.1398,52.2937,52.8666
83,35,25,0,0,0,0,0,0.00658986,0.0378502,35.0554,36.8632,39.9599,47.1598,52.2931,52.8655
84,35,25,0,0,0,0,0,0.00661376,0.0378189,35.3194,37.0845,40.1019,47.1812,52.2924,52.8644
85,35,25,0,0,0,0,0,0.00663746,0.0377866,35.5812,37.3047,40.2452,47.204,52.2918,52.8633
86,35,25,0,0,0,0,0,0.00666099,0.0377534,35.8407,37.5237,40.3898,47.2281,52.2913,52.8622
87,35,25,0,0,0,0,0,0.00668433,0.0377192,36.098,37.7417,40.5355,47.2538,52.2908,52.8611
88,35,25,0,0,0,0,0,0.0067075,0.0376842,36.3531,37.9585,40.6824,47.2808,52.2904,52.8599
89,35,25,0,0,0,0,0,0.0067305,0.0376483,36.6062,38.1743,40.8301,47.3094,52.2901,52.8588
90,35,25,0,0,0,0,0,0.00675332,0.0376116,36.8572,38.3889,40.9788,47.3395,52.2898,52.8576
91,35,25,0,0,0,0,0,0.00677598,0.037574,37.1061,38.6025,41.1282,47.371,52.2896,52.8564
92,35,25,0,0,0,0,0,0.00679848,0.0375356,37.3532,38.8149,41.2784,47.4041,52.2894,52.8553
93,35,25,0,0,0,0,0,0.00682081,0.0374964,37.5983,39.0263,41.4292,47.4387,52.2894,52.8541
94,35,25,0,0,0,0,0,0.00684299,0.0374565,37.8415,39.2365,41.5806,47.4748,52.2894,52.8528
95,35,25,0,0,0,0,0,0.00686502,0.0374157,38.0829,39.4457,41.7325,47.5124,52.2896,52.8516
96,35,25,0,0,0,0,0,0.00688689,0.0373743,38.3225,39.6539,41.8849,47.5515,52.2899,52.8504
97,35,25,0,0,0,0,0,0.00690861,0.0373321,38.5603,39.8609,42.0376,47.5921,52.2904,52.8494
98,35,25,0,0,0,0,0,0.00693019,0.0372892,38.7964,40.0669,42.1907,47.6343,52.2909,52.8484
99,35,25,0,0,0,0,0,0.00695162,0.0372456,39.0308,40.2719,42.3441,47.6778,52.2916,52.8475
100,35,25,0,0,0,0,0,0.00697291,0.0372013,39.2636,40.4758,42.4977,47.7229,52.2924,52.8465
101,35,25,0,0,0,0,0,0.00699406,0.0371563,39.4947,40.6787,42.6515,47.7694,52.2934,52.8456
102,35,25,0,0,0,0,0,0.00701508,0.0371107,39.7242,40.8806,42.8055,47.8173,52.2945,52.8447
103,35,25,0,0,0,0,0,0.00703596,0.0370645,39.9521,41.0814,42.9596,47.8666,52.2958,52.8439
104,35,25,0,0,0,0,0,0.00705671,0.0370176,40.1785,41.2813,43.1138,47.9172,52.2973,52.843
105,35,25,0,0,0,0,0,0.00707732,0.0369701,40.4034,41.4802,43.268,47.9692,52.299,52.8422
106,35,25,0,0,0,0,0,0.00709782,0.036922,40.6268,41.678,43.4222,48.0226,52.3008,52.8414
107,35,25,0,0,0,0,0,0.00711818,0.0368733,40.8488,41.875,43.5765,48.0772,52.3029,52.8407
108,35,25,0,0,0,0,0,0.00713842,0.0368241,41.0693,42.0709,43.7306,48.133,52.3052,52.84
109,35,25,0,0,0,0,0,0.00715854,0.0367742,41.2884,42.2659,43.8847,48.1901,52.3077,52.8393
110,35,25,0,0,0,0,0,0.00717854,0.0367238,41.5062,42.46,44.0387,48.2484,52.3105,52.8387
111,35,25,0,0,0,0,0,0.00719843,0.0366729,41.7225,42.6531,44.1926,48.3079,52.3135,52.8381
112,35,25,0,0,0,0,0,0.00721819,0.0366214,41.9376,42.8453,44.3464,48.3684,52.3167,52.8376
113,35,25,0,0,0,0,0,0.00723785,0.0365694,42.1513,43.0366,44.5,48.4301,52.3202,52.8371
114,35,25,0,0,0,0,0,0.00725739,0.0365168,42.3638,43.227,44.6534,48.4928,52.324,52.8367
115,35,25,0,0,0,0,0,0.00727682,0.0364638,42.575,43.4165,44.8066,48.5565,52.328,52.8363
116,35,25,0,0,0,0,0,0.00729614,0.0364102,42.7849,43.6051,44.9596,48.6213,52.3323,52.836
117,35,25,0,0,0,0,0,0.00731536,0.0363562,42.9937,43.7929,45.1124,48.6869,52.3369,52.8358
118,35,25,0,0,0,0,0,0.00733447,0.0363016,43.2012,43.9798,45.265,48.7535,52.3417,52.8357
119,35,25,0,0,0,0,0,0.00735348,0.0362466,43.4076,44.1658,45.4173,48.821,52.3469,52.8356
120,35,25,0,0,0,0,0,0.00737238,0.0361911,43.6127,44.351,45.5694,48.8894,52.3523,52.8356
121,35,25,0,0,0,0,0,0.00739119,0.0361352,43.8168,44.5354,45.7212,48.9585,52.3581,52.8357
122,35,25,0,0,0,0,0,0.00740989,0.0360788,44.0197,44.719,45.8728,49.0284,52.3641,52.8358
123,35,25,0,0,0,0,0,0.0074285,0.0360219,44.2216,44.9017,46.024,49.0991,52.3705,52.836
124,35,25,0,0,0,0,0,0.00744702,0.0359647,44.4223,45.0837,46.175,49.1705,52.3771,52.8364
125,35,25,0,0,0,0,0,0.00746544,0.0359069,44.622,45.2649,46.3257,49.2426,52.384,52.8368
126,35,25,0,0,0,0,0,0.00748377,0.0358488,44.8206,45.4453,46.476,49.3154,52.3913,52.8373
127,35,25,0,0,0,0,0,0.007502,0.0357902,45.0182,45.6249,46.6261,49.3888,52.3988,52.8379
128,35,25,0,0,0,0,0,0.00752015,0.0357312,45.2148,45.8038,46.7759,49.4627,52.4066,52.8386
129,35,25,0,0,0,0,0,0.0075382,0.0356718,45.4104,45.9819,46.9253,49.5373,52.4148,52.8394
130,35,25,0,0,0,0,0,0.00755618,0.035612,45.605,46.1593,47.0744,49.6124,52.4232,52.8403
131,35,25,2,0,0,0,0,0.007392,0.0361328,43.3397,45.6712,46.9519,49.1597,52.1507,52.8334
132,35,25,2,0,0,0,0,0.00724764,0.0365431,41.5032,44.8842,46.7525,48.748,51.8029,52.8156
133,35,25,2,0,0,0,0,0.00711966,0.0368698,39.9657,43.9443,46.4484,48.3835,51.3937,52.777
134,35,25,2,0,0,0,0,0.00700464,0.0371335,38.6517,42.9379,46.0225,48.0641,50.9428,52.705
135,35,25,2,0,0,0,0,0.00690064,0.0373477,37.5518,41.8778,45.4675,47.7848,50.4721,52.5867
136,35,25,2,0,0,0,0,0.00680632,0.037522,36.6158,40.8119,44.7914,47.5309,50.0024,52.4115
137,35,25,2,0,0,0,0,0.00672098,0.0376633,35.7944,39.7832,44.0168,47.2777,49.5502,52.1738
138,35,25,2,0,0,0,0,0.00664374,0.0377778,35.0564,38.8148,43.174,46.9961,49.1272,51.8747
139,35,25,2,0,0,0,0,0.00657359,0.0378708,34.3848,37.9156,42.2929,46.6581,48.7399,51.5213
140,35,25,2,0,0,0,0,0.00650962,0.0379465,33.7704,37.0863,41.3998,46.2422,48.3896,51.1259
141,35,25,2,0,0,0,0,0.0064511,0.038008,33.2072,36.3235,40.5157,45.7368,48.0711,50.7038
142,35,25,2,0,0,0,0,0.00639746,0.038058,32.6907,35.6218,39.6567,45.1418,47.7727,50.2706
143,35,25,2,0,0,0,0,0.00634823,0.0380985,32.2165,34.9757,38.8335,44.4667,47.4771,49.8409
144,35,25,2,0,0,0,0,0.00630298,0.0381312,31.7808,34.3803,38.0529,43.7284,47.1638,49.4263
145,35,25,2,0,0,0,0,0.00626136,0.0381574,31.38,33.8309,37.3182,42.9467,46.8124,49.0345
146,35,25,0,0,0,0,0,0.00628622,0.0381422,31.6589,34.0495,37.4436,42.9736,46.817,49.0357
147,35,25,0,0,0,0,0,0.0063108,0.0381259,31.934,34.2667,37.5711,43.0023,46.8222,49.037
148,35,25,0,0,0,0,0,0.00633509,0.0381085,32.2055,34.4825,37.7006,43.033,46.8279,49.0385
149,35,25,0,0,0,0,0,0.00635911,0.03809,32.4736,34.6969,37.8317,43.0658,46.8341,49.0402
150,35,25,0,0,0,0,0,0.00638286,0.0380706,32.7383,34.9098,37.9645,43.1005,46.841,49.0422
151,35,25,0,0,0,0,0,0.00640635,0.0380502,32.9996,35.1213,38.0986,43.1373,46.8485,49.0443
152,35,25,0,0,0,0,0,0.00642957,0.0380289,33.2577,35.3313,38.2341,43.1761,46.8568,49.0467
153,35,25,0,0,0,0,0,0.00645255,0.0380066,33.5127,35.5397,38.3707,43.217,46.8657,49.0494
154,35,25,0,0,0,0,0,0.00647527,0.0379835,33.7647,35.7466,38.5083,43.26,46.8755,49.0524
155,35,25,0,0,0,0,0,0.00649775,0.0379596,34.0136,35.952,38.6468,43.3049,46.886,49.0556
156,35,25,0,0,0,0,0,0.00651999,0.0379348,34.2596,36.1558,38.7861,43.3519,46.8974,49.0593
157,35,25,0,0,0,0,0,0.00654199,0.0379093,34.5028,36.3581,38.926,43.4009,46.9097,49.0632
158,35,25,0,0,0,0,0,0.00656376,0.037883,34.7432,36.5588,39.0665,43.4518,46.9229,49.0675
159,35,25,0,0,0,0,0,0.0065853,0.037856,34.9808,36.7579,39.2074,43.5047,46.9371,49.0723
160,35,25,0,0,0,0,0,0.00660662,0.0378284,35.2158,36.9555,39.3487,43.5594,46.9522,49.0774
161,35,25,0,0,0,0,0,0.00662772,0.0378,35.4482,37.1516,39.4903,43.616,46.9684,49.083
162,35,25,0,0,0,0,0,0.00664861,0.037771,35.678,37.3461,39.6321,43.6743,46.9857,49.0891
163,35,25,0,0,0,0,0,0.00666929,0.0377414,35.9053,37.5392,39.774,43.7344,47.004,49.0956
164,35,25,0,0,0,0,0,0.00668975,0.0377112,36.1302,37.7306,39.916,43.7962,47.0234,49.1027
165,35,25,0,0,0,0,0,0.00671002,0.0376804,36.3528,37.9206,40.0579,43.8596,47.044,49.1102
166,35,25,0,0,0,0,0,0.00673008,0.037649,36.573,38.1091,40.1998,43.9245,47.0657,49.1184
167,35,25,0,0,0,0,0,0.00674995,0.0376171,36.7909,38.2961,40.3416,43.991,47.0885,49.1271
168,35,25,0,0,0,0,0,0.00676963,0.0375847,37.0065,38.4817,40.4833,44.0589,47.1126,49.1364
169,35,25,0,0,0,0,0,0.00678912,0.0375517,37.22,38.6658,40.6247,44.1281,47.1378,49.1463
170,35,25,0,0,0,0,0,0.00680842,0.0375183,37.4314,38.8485,40.7659,44.1987,47.1642,49.1568
171,35,25,0,0,0,0,0,0.00682755,0.0374844,37.6407,39.0297,40.9069,44.2706,47.1918,49.168
172,35,25,0,0,0,0,0,0.00684649,0.0374501,37.8479,39.2096,41.0475,44.3437,47.2206,49.1799
173,35,25,0,0,0,0,0,0.00686527,0.0374153,38.0531,39.3881,41.1878,44.4179,47.2506,49.1925
174,35,25,0,0,0,0,0,0.00688387,0.0373801,38.2564,39.5653,41.3277,44.4931,47.2817,49.2057
175,35,25,0,0,0,0,0,0.0069023,0.0373444,38.4578,39.7411,41.4673,44.5695,47.3141,49.2197
176,35,25,0,0,0,0,0,0.00692058,0.0373084,38.6573,39.9157,41.6065,44.6468,47.3476,49.2344
177,35,25,0,0,0,0,0,0.00693869,0.037272,38.8551,40.0889,41.7452,44.725,47.3822,49.2499
178,35,25,0,0,0,0,0,0.00695665,0.0372352,39.051,40.2609,41.8835,44.8041,47.418,49.2661
179,35,25,0,0,0,0,0,0.00697446,0.037198,39.2452,40.4316,42.0214,44.884,47.4549,49.283
180,35,25,0,0,0,0,0,0.00699211,0.0371605,39.4377,40.6012,42.1588,44.9646,47.4929,49.3007
181,35,25,0,0,0,0,0,0.00700962,0.0371227,39.6286,40.7695,42.2957,45.046,47.532,49.3192
182,35,25,0,0,0,0,0,0.00702699,0.0370845,39.8179,40.9366,42.4322,45.1281,47.5721,49.3385
183,35,25,0,0,0,0,0,0.00704422,0.0370459,40.0055,41.1027,42.5682,45.2109,47.6133,49.3585
184,35,25,0,0,0,0,0,0.00706131,0.0370071,40.1917,41.2676,42.7037,45.2942,47.6555,49.3793
185,35,25,0,0,0,0,0,0.00707827,0.0369679,40.3763,41.4313,42.8387,45.3781,47.6987,49.4009
186,35,25,0,0,0,0,0,0.0070951,0.0369284,40.5595,41.594,42.9733,45.4625,47.7428,49.4233
187,35,25,0,0,0,0,0,0.00711181,0.0368887,40.7413,41.7557,43.1073,45.5475,47.7879,49.4464
188,35,25,0,0,0,0,0,0.00712839,0.0368486,40.9217,41.9163,43.2409,45.6329,47.8338,49.4703
189,35,25,0,0,0,0,0,0.00714484,0.0368082,41.1007,42.0759,43.374,45.7187,47.8807,49.495
190,35,25,0,0,0,0,0,0.00716119,0.0367676,41.2784,42.2345,43.5066,45.8049,47.9284,49.5204
191,35,25,0,0,0,0,0,0.00717741,0.0367267,41.4549,42.3922,43.6388,45.8915,47.977,49.5465
192,35,25,0,0,0,0,0,0.00719353,0.0366855,41.63,42.5489,43.7704,45.9785,48.0263,49.5734
193,35,25,0,0,0,0,0,0.00720953,0.036644,41.804,42.7047,43.9016,46.0658,48.0764,49.601
194,35,25,0,0,0,0,0,0.00722543,0.0366023,41.9767,42.8596,44.0324,46.1534,48.1273,49.6294
195,35,25,0,0,0,0,0,0.00724122,0.0365603,42.1483,43.0135,44.1626,46.2412,48.1789,49.6584
196,35,25,0,0,0,0,0,0.00725691,0.0365181,42.3187,43.1667,44.2924,46.3294,48.2312,49.6882
197,35,25,0,0,0,0,0,0.0072725,0.0364756,42.488,43.3189,44.4218,46.4177,48.2842,49.7186
198,35,25,0,0,0,0,0,0.007288,0.0364329,42.6563,43.4704,44.5507,46.5064,48.3378,49.7497
199,35,25,0,0,0,0,0,0.0073034,0.0363899,42.8235,43.621,44.6791,46.5952,48.3921,49.7815
200,35,25,0,0,0,0,0,0.0073187,0.0363467,42.9896,43.7709,44.8071,46.6842,48.4469,49.8139
201,35,25,0,0,0,0,0,0.00733392,0.0363032,43.1547,43.92,44.9347,46.7734,48.5023,49.8469
202,35,25,0,0,0,0,0,0.00734905,0.0362595,43.3189,44.0683,45.0619,46.8627,48.5583,49.8805
203,35,25,0,0,0,0,0,0.00736409,0.0362156,43.4821,44.2159,45.1886,46.9522,48.6149,49.9148
204,35,25,0,0,0,0,0,0.00737904,0.0361714,43.6443,44.3627,45.315,47.0418,48.6719,49.9496
205,35,25,2,0,0,0,0,0.00722846,0.0365943,41.591,43.8829,45.1987,46.8177,48.5013,49.735
206,35,25,2,0,0,0,0,0.00709651,0.0369251,39.9247,43.1496,45.0082,46.5922,48.3037,49.5385
207,35,25,2,0,0,0,0,0.00697982,0.0371867,38.5337,42.2842,44.718,46.3736,48.0851,49.357
208,35,25,2,0,0,0,0,0.00687532,0.0373963,37.3491,41.3623,44.3152,46.164,47.8509,49.1839
209,35,25,2,0,0,0,0,0.00678115,0.0375653,36.361,40.395,43.7954,45.9636,47.6068,49.0121
210,35,25,2,0,0,0,0,0.00669599,0.0377018,35.5232,39.4245,43.1678,45.7639,47.3587,48.8348
211,35,25,2,0,0,0,0,0.00661913,0.0378117,34.7901,38.4895,42.4537,45.5478,47.1117,48.6474
212,35,25,2,0,0,0,0,0.00654971,0.0379001,34.1326,37.6109,41.6809,45.2936,46.8697,48.447
213,35,25,2,0,0,0,0,0.00648676,0.0379714,33.5345,36.7965,40.8762,44.9805,46.6352,48.2332
214,35,25,2,0,0,0,0,0.00642943,0.038029,32.9873,36.0468,40.0625,44.5927,46.4089,48.0076
215,35,25,2,0,0,0,0,0.00637703,0.0380755,32.4856,35.3582,39.2586,44.1228,46.1874,47.7732
216,35,25,2,0,0,0,0,0.00632902,0.0381129,32.0252,34.7257,38.4782,43.5727,45.963,47.5335
217,35,25,2,0,0,0,0,0.00628497,0.038143,31.6023,34.1441,37.7309,42.9522,45.7234,47.2925
218,35,25,2,0,0,0,0,0.00624449,0.0381669,31.2135,33.6083,37.0224,42.2769,45.4542,47.0532
219,35,25,2,0,0,0,0,0.00620724,0.0381859,30.8557,33.1143,36.3557,41.5648,45.1407,46.8178
220,35,25,2,0,0,0,0,0.00617293,0.0382007,30.526,32.6581,35.7317,40.8341,44.771,46.5862
221,35,25,2,0,0,0,0,0.0061413,0.0382122,30.2218,32.2366,35.1497,40.1011,44.3384,46.3554
222,35,25,2,0,0,0,0,0.0061121,0.0382209,29.9409,31.8466,34.6078,39.3791,43.8416,46.1193
223,35,25,2,0,0,0,0,0.00608511,0.0382273,29.6811,31.4855,34.1038,38.6785,43.2855,45.8692
224,35,25,2,0,0,0,0,0.00606015,0.0382318,29.4406,31.1508,33.6352,38.0064,42.6795,45.5944
225,35,25,0,0,0,0,0,0.006081,0.0382281,29.6686,31.3493,33.7837,38.0712,42.6948,45.5988
226,35,25,0,0,0,0,0,0.00610167,0.0382236,29.8945,31.5464,33.9324,38.1379,42.711,45.6035
227,35,25,0,0,0,0,0,0.00612217,0.0382181,30.1183,31.7421,34.0813,38.2064,42.7283,45.6086
228,35,25,0,0,0,0,0,0.00614249,0.0382118,30.34,31.9365,34.2301,38.2766,42.7465,45.614
229,35,25,0,0,0,0,0,0.00616264,0.0382047,30.5598,32.1295,34.379,38.3485,42.7658,45.6198
230,35,25,0,0,0,0,0,0.00618262,0.0381968,30.7776,32.3212,34.5278,38.4221,42.7862,45.626
231,35,25,0,0,0,0,0,0.00620243,0.0381881,30.9935,32.5116,34.6766,38.4972,42.8076,45.6327
232,35,25,0,0,0,0,0,0.00622208,0.0381787,31.2074,32.7007,34.8252,38.5739,42.8302,45.6398
233,35,25,0,0,0,0,0,0.00624157,0.0381685,31.4196,32.8884,34.9736,38.652,42.8539,45.6474
234,35,25,0,0,0,0,0,0.0062609,0.0381577,31.6298,33.0749,35.1218,38.7316,42.8788,45.6556
235,35,25,0,0,0,0,0,0.00628007,0.0381461,31.8383,33.2601,35.2698,38.8125,42.9049,45.6642
236,35,25,0,0,0,0,0,0.00629908,0.0381338,32.045,33.4441,35.4175,38.8946,42.9322,45.6734
237,35,25,0,0,0,0,0,0.00631794,0.0381209,32.25,33.6267,35.5648,38.978,42.9606,45.6831
238,35,25,0,0,0,0,0,0.00633665,0.0381073,32.4532,33.8082,35.7119,39.0626,42.9903,45.6935
239,35,25,0,0,0,0,0,0.00635522,0.0380931,32.6548,33.9884,35.8586,39.1483,43.0211,45.7045
240,35,25,0,0,0,0,0,0.00637363,0.0380783,32.8547,34.1674,36.0049,39.235,43.0532,45.7161
241,35,25,0,0,0,0,0,0.00639191,0.0380629,33.053,34.3452,36.1509,39.3228,43.0865,45.7283
242,35,25,0,0,0,0,0,0.00641004,0.0380469,33.2497,34.5218,36.2964,39.4115,43.1211,45.7413
243,35,25,0,0,0,0,0,0.00642803,0.0380303,33.4448,34.6972,36.4415,39.5011,43.1568,45.7549
244,35,25,0,0,0,0,0,0.00644589,0.0380132,33.6384,34.8714,36.5861,39.5915,43.1938,45.7693
245,35,25,0,0,0,0,0,0.00646361,0.0379955,33.8305,35.0445,36.7303,39.6827,43.2319,45.7843
246,35,25,0,0,0,0,0,0.0064812,0.0379773,34.021,35.2165,36.874,39.7747,43.2713,45.8002
247,35,25,0,0,0,0,0,0.00649866,0.0379586,34.2101,35.3874,37.0173,39.8674,43.3118,45.8168
248,35,25,0,0,0,0,0,0.00651599,0.0379393,34.3978,35.5571,37.16,39.9608,43.3535,45.8342
249,35,25,0,0,0,0,0,0.00653319,0.0379196,34.5841,35.7258,37.3023,40.0547,43.3963,45.8524
