minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
10, 7.222300, 57.222222, 4.444444, 0.000000, 37.672522, 41.701890, 20.000000, 0,153.13,352.43,37.67,37.73,37.91,37.91,37.91,37.91,
11, 7.222300, 57.222222, 4.444444, 0.000000, 37.838893, 41.866211, 20.000000, 0,153.61,352.25,37.84,37.90,38.08,38.08,38.08,38.08,
12, 7.222300, 57.222222, 4.444444, 0.000000, 38.005170, 42.034668, 20.000000, 0,154.12,352.44,38.01,38.06,38.24,38.24,38.24,38.24,
13, 7.222300, 57.222222, 4.444444, 0.000000, 38.171529, 42.203133, 20.000000, 0,154.63,352.63,38.17,38.23,38.41,38.41,38.41,38.41,
14, 7.222300, 57.222222, 4.444444, 0.000000, 38.337968, 42.371605, 20.000000, 0,155.14,352.81,38.34,38.40,38.58,38.58,38.58,38.58,
15, 7.222300, 57.222222, 4.444444, 0.000000, 38.504483, 42.540078, 20.000000, 0,155.66,352.98,38.50,38.56,38.74,38.74,38.74,38.74,
16, 7.222300, 57.222222, 4.444444, 0.000000, 38.671072, 42.708550, 20.000000, 0,156.17,353.14,38.67,38.73,38.91,38.91,38.91,38.91,
17, 7.222300, 57.222222, 4.444444, 0.000000, 38.837730, 42.877018, 20.000000, 0,156.69,353.30,38.84,38.90,39.08,39.08,39.08,39.08,
18, 7.222300, 57.222222, 4.444444, 0.000000, 39.004456, 43.045478, 20.000000, 0,157.20,353.45,39.00,39.06,39.24,39.24,39.24,39.24,
19, 7.222300, 57.222222, 4.444444, 0.000000, 39.171246, 43.213927, 20.000000, 0,157.72,353.60,39.17,39.23,39.41,39.41,39.41,39.41,
20, 7.222300, 57.222222, 4.444444, 0.000000, 39.338097, 43.382363, 20.000000, 0,158.23,353.74,39.34,39.40,39.58,39.58,39.58,39.58,
21, 7.222300, 57.222222, 4.444444, 0.000000, 39.505005, 43.550781, 20.000000, 0,158.75,353.87,39.51,39.56,39.74,39.74,39.74,39.74,
22, 7.222300, 57.222222, 4.444444, 0.000000, 39.671968, 43.719178, 20.000000, 0,159.26,353.99,39.67,39.73,39.91,39.91,39.91,39.91,
23, 7.222300, 57.222222, 4.444444, 0.000000, 39.838983, 43.887552, 20.000000, 0,159.78,354.11,39.84,39.90,40.08,40.08,40.08,40.08,
24, 7.222300, 57.222222, 4.444444, 0.000000, 40.006046, 44.055899, 20.000000, 0,160.29,354.23,40.01,40.07,40.24,40.24,40.24,40.24,
25, 7.222300, 57.222222, 4.444444, 0.000000, 40.173154, 44.224216, 20.000000, 0,160.81,354.33,40.17,40.23,40.41,40.41,40.41,40.41,
26, 7.222300, 57.222222, 4.444444, 0.000000, 40.340304, 44.392499, 20.000000, 0,161.32,354.43,40.34,40.40,40.58,40.58,40.58,40.58,
27, 7.222300, 57.222222, 4.444444, 0.000000, 40.507493, 44.560745, 20.000000, 0,161.84,354.52,40.51,40.57,40.75,40.75,40.75,40.75,
28, 7.222300, 57.222222, 4.444444, 0.000000, 40.674718, 44.728952, 20.000000, 0,162.35,354.61,40.67,40.73,40.91,40.91,40.91,40.91,
29, 7.222300, 57.222222, 4.444444, 0.000000, 40.841975, 44.897115, 20.000000, 0,162.87,354.69,40.84,40.90,41.08,41.08,41.08,41.08,
30, 7.222300, 57.222222, 4.444444, 40.000000, 37.956539, 41.985407, 20.000000, 0,153.97,352.39,37.96,38.02,38.19,38.19,38.19,38.19,41.08
31, 7.222300, 57.222222, 4.444444, 40.000000, 35.310710, 39.394018, 20.000000, 0,146.61,357.15,35.31,35.37,35.55,35.55,35.55,35.55,38.19
32, 7.222300, 57.222222, 4.444444, 40.000000, 32.887480, 37.005290, 20.000000, 0,139.92,360.17,32.89,32.95,33.13,33.13,33.13,33.13,35.55
33, 7.222300, 57.222222, 4.444444, 40.000000, 30.667556, 34.798449, 20.000000, 0,133.79,361.31,30.67,30.73,30.91,30.91,30.91,30.91,33.13
34, 7.222300, 57.222222, 4.444444, 40.000000, 28.633199, 32.760528, 20.000000, 0,128.18,361.00,28.63,28.69,28.88,28.88,28.88,28.88,30.91
35, 7.222300, 57.222222, 4.444444, 0.000000, 28.804100, 32.932301, 20.000000, 0,128.65,361.08,28.80,28.86,29.05,29.05,29.05,29.05,
36, 7.222300, 57.222222, 4.444444, 0.000000, 28.975028, 33.103996, 20.000000, 0,129.12,361.14,28.98,29.04,29.22,29.22,29.22,29.22,
37, 7.222300, 57.222222, 4.444444, 0.000000, 29.145980, 33.275611, 20.000000, 0,129.59,361.20,29.15,29.21,29.39,29.39,29.39,29.39,
38, 7.222300, 57.222222, 4.444444, 0.000000, 29.316952, 33.447139, 20.000000, 0,130.06,361.25,29.32,29.38,29.56,29.56,29.56,29.56,
39, 7.222300, 57.222222, 4.444444, 0.000000, 29.487938, 33.618577, 20.000000, 0,130.54,361.29,29.49,29.55,29.73,29.73,29.73,29.73,
40, 7.222300, 57.222222, 4.444444, 0.000000, 29.658934, 33.789920, 20.000000, 0,131.01,361.32,29.66,29.72,29.90,29.90,29.90,29.90,
41, 7.222300, 57.222222, 4.444444, 0.000000, 29.829936, 33.961164, 20.000000, 0,131.48,361.34,29.83,29.89,30.07,30.07,30.07,30.07,
42, 7.222300, 57.222222, 4.444444, 0.000000, 30.000940, 34.132304, 20.000000, 0,131.95,361.35,30.00,30.06,30.24,30.24,30.24,30.24,
43, 7.222300, 57.222222, 4.444444, 0.000000, 30.171941, 34.303337, 20.000000, 0,132.42,361.36,30.17,30.23,30.41,30.41,30.41,30.41,
44, 7.222300, 57.222222, 4.444444, 0.000000, 30.342935, 34.474257, 20.000000, 0,132.90,361.35,30.34,30.40,30.59,30.59,30.59,30.59,
45, 7.222300, 57.222222, 4.444444, 0.000000, 30.513917, 34.645061, 20.000000, 0,133.37,361.34,30.51,30.57,30.76,30.76,30.76,30.76,
46, 7.222300, 57.222222, 4.444444, 0.000000, 30.684883, 34.815744, 20.000000, 0,133.84,361.31,30.68,30.75,30.93,30.93,30.93,30.93,
47, 7.222300, 57.222222, 4.444444, 0.000000, 30.855829, 34.986301, 20.000000, 0,134.31,361.28,30.86,30.92,31.10,31.10,31.10,31.10,
48, 7.222300, 57.222222, 4.444444, 0.000000, 31.026751, 35.156729, 20.000000, 0,134.78,361.23,31.03,31.09,31.27,31.27,31.27,31.27,
49, 7.222300, 57.222222, 4.444444, 0.000000, 31.197643, 35.327023, 20.000000, 0,135.26,361.18,31.20,31.26,31.44,31.44,31.44,31.44,
50, 7.222300, 57.222222, 4.444444, 0.000000, 31.368502, 35.497178, 20.000000, 0,135.73,361.12,31.37,31.43,31.61,31.61,31.61,31.61,
51, 7.222300, 57.222222, 4.444444, 0.000000, 31.539323, 35.667191, 20.000000, 0,136.20,361.05,31.54,31.60,31.78,31.78,31.78,31.78,
52, 7.222300, 57.222222, 4.444444, 0.000000, 31.710102, 35.837057, 20.000000, 0,136.67,360.97,31.71,31.77,31.95,31.95,31.95,31.95,
53, 7.222300, 57.222222, 4.444444, 0.000000, 31.880835, 36.006773, 20.000000, 0,137.14,360.88,31.88,31.94,32.12,32.12,32.12,32.12,
54, 7.222300, 57.222222, 4.444444, 0.000000, 32.051516, 36.176332, 20.000000, 0,137.61,360.78,32.05,32.11,32.29,32.29,32.29,32.29,
55, 7.222300, 57.222222, 4.444444, 0.000000, 32.222143, 36.345733, 20.000000, 0,138.08,360.67,32.22,32.28,32.46,32.46,32.46,32.46,
56, 7.222300, 57.222222, 4.444444, 0.000000, 32.392709, 36.514969, 20.000000, 0,138.55,360.56,32.39,32.45,32.64,32.64,32.64,32.64,
57, 7.222300, 57.222222, 4.444444, 0.000000, 32.563212, 36.684038, 20.000000, 0,139.02,360.43,32.56,32.62,32.81,32.81,32.81,32.81,
58, 7.222300, 57.222222, 4.444444, 0.000000, 32.733647, 36.852935, 20.000000, 0,139.49,360.30,32.73,32.79,32.98,32.98,32.98,32.98,
59, 7.222300, 57.222222, 4.444444, 0.000000, 32.904009, 37.021655, 20.000000, 0,139.97,360.15,32.90,32.96,33.15,33.15,33.15,33.15,
60, 7.222300, 57.222222, 4.444444, 0.000000, 33.074294, 37.190195, 20.000000, 0,140.44,360.00,33.07,33.13,33.32,33.32,33.32,33.32,
61, 7.222300, 57.222222, 4.444444, 0.000000, 33.244499, 37.358551, 20.000000, 0,140.90,359.84,33.24,33.30,33.49,33.49,33.49,33.49,
62, 7.222300, 57.222222, 4.444444, 0.000000, 33.414617, 37.526718, 20.000000, 0,141.37,359.67,33.41,33.48,33.66,33.66,33.66,33.66,
63, 7.222300, 57.222222, 4.444444, 0.000000, 33.584646, 37.694692, 20.000000, 0,141.84,359.49,33.58,33.65,33.83,33.83,33.83,33.83,
64, 7.222300, 57.222222, 4.444444, 0.000000, 33.754581, 37.862470, 20.000000, 0,142.31,359.30,33.75,33.81,34.00,34.00,34.00,34.00,
65, 7.222300, 57.222222, 4.444444, 0.000000, 33.924418, 38.030047, 20.000000, 0,142.78,359.10,33.92,33.98,34.17,34.17,34.17,34.17,
66, 7.222300, 57.222222, 4.444444, 0.000000, 34.094152, 38.197419, 20.000000, 0,143.25,358.90,34.09,34.15,34.34,34.34,34.34,34.34,
67, 7.222300, 57.222222, 4.444444, 0.000000, 34.263779, 38.364582, 20.000000, 0,143.72,358.68,34.26,34.32,34.51,34.51,34.51,34.51,
68, 7.222300, 57.222222, 4.444444, 0.000000, 34.433295, 38.531532, 20.000000, 0,144.19,358.46,34.43,34.49,34.67,34.67,34.67,34.67,
69, 7.222300, 57.222222, 4.444444, 0.000000, 34.602695, 38.698266, 20.000000, 0,144.65,358.22,34.60,34.66,34.84,34.84,34.84,34.84,
70, 7.222300, 57.222222, 4.444444, 0.000000, 34.771977, 38.864779, 20.000000, 0,145.12,357.98,34.77,34.83,35.01,35.01,35.01,35.01,
71, 7.222300, 57.222222, 4.444444, 0.000000, 34.941134, 39.031067, 20.000000, 0,145.59,357.73,34.94,35.00,35.18,35.18,35.18,35.18,
72, 7.222300, 57.222222, 4.444444, 0.000000, 35.110164, 39.197127, 20.000000, 0,146.05,357.47,35.11,35.17,35.35,35.35,35.35,35.35,
73, 7.222300, 57.222222, 4.444444, 0.000000, 35.279061, 39.362955, 20.000000, 0,146.52,357.20,35.28,35.34,35.52,35.52,35.52,35.52,
74, 7.222300, 57.222222, 4.444444, 0.000000, 35.447822, 39.528546, 20.000000, 0,146.99,356.93,35.45,35.51,35.69,35.69,35.69,35.69,
75, 7.222300, 57.222222, 4.444444, 40.000000, 33.013065, 37.129606, 20.000000, 0,140.27,360.06,33.01,33.07,33.26,33.26,33.26,33.26,35.69
76, 7.222300, 57.222222, 4.444444, 40.000000, 30.782623, 34.913274, 20.000000, 0,134.11,361.29,30.78,30.84,31.03,31.03,31.03,31.03,33.26
77, 7.222300, 57.222222, 4.444444, 40.000000, 28.738664, 32.866543, 20.000000, 0,128.47,361.05,28.74,28.80,28.98,28.98,28.98,28.98,31.03
78, 7.222300, 57.222222, 4.444444, 40.000000, 26.865018, 30.977166, 20.000000, 0,123.30,359.67,26.87,26.93,27.11,27.11,27.11,27.11,28.98
79, 7.222300, 57.222222, 4.444444, 40.000000, 25.147010, 29.292934, 20.000000, 0,120.05,362.63,25.15,25.21,25.39,25.39,25.39,25.39,27.11
80, 7.222300, 57.222222, 4.444444, 0.000000, 25.318858, 29.460976, 20.000000, 0,120.36,362.30,25.32,25.38,25.56,25.56,25.56,25.56,
81, 7.222300, 57.222222, 4.444444, 0.000000, 25.490540, 29.628782, 20.000000, 0,120.66,361.96,25.49,25.55,25.73,25.73,25.73,25.73,
82, 7.222300, 57.222222, 4.444444, 0.000000, 25.662051, 29.796350, 20.000000, 0,120.97,361.61,25.66,25.72,25.91,25.91,25.91,25.91,
83, 7.222300, 57.222222, 4.444444, 0.000000, 25.833390, 29.963676, 20.000000, 0,121.27,361.26,25.83,25.89,26.08,26.08,26.08,26.08,
84, 7.222300, 57.222222, 4.444444, 0.000000, 26.004553, 30.130759, 20.000000, 0,121.58,360.90,26.00,26.07,26.25,26.25,26.25,26.25,
85, 7.222300, 57.222222, 4.444444, 0.000000, 26.175538, 30.297595, 20.000000, 0,121.88,360.54,26.18,26.24,26.42,26.42,26.42,26.42,
86, 7.222300, 57.222222, 4.444444, 0.000000, 26.346341, 30.464183, 20.000000, 0,122.18,360.17,26.35,26.41,26.59,26.59,26.59,26.59,
87, 7.222300, 57.222222, 4.444444, 0.000000, 26.516960, 30.630520, 20.000000, 0,122.48,359.80,26.52,26.58,26.76,26.76,26.76,26.76,
88, 7.222300, 57.222222, 4.444444, 0.000000, 26.687392, 30.797394, 20.000000, 0,122.81,359.49,26.69,26.75,26.93,26.93,26.93,26.93,
89, 7.222300, 57.222222, 4.444444, 0.000000, 26.857668, 30.969729, 20.000000, 0,123.28,359.67,26.86,26.92,27.10,27.10,27.10,27.10,
90, 7.222300, 57.222222, 4.444444, 0.000000, 27.028020, 31.142038, 20.000000, 0,123.75,359.84,27.03,27.09,27.27,27.27,27.27,27.27,
91, 7.222300, 57.222222, 4.444444, 0.000000, 27.198446, 31.314317, 20.000000, 0,124.22,360.00,27.20,27.26,27.44,27.44,27.44,27.44,
92, 7.222300, 57.222222, 4.444444, 0.000000, 27.368941, 31.486561, 20.000000, 0,124.69,360.15,27.37,27.43,27.61,27.61,27.61,27.61,
93, 7.222300, 57.222222, 4.444444, 0.000000, 27.539500, 31.658765, 20.000000, 0,125.16,360.30,27.54,27.60,27.78,27.78,27.78,27.78,
94, 7.222300, 57.222222, 4.444444, 0.000000, 27.710119, 31.830925, 20.000000, 0,125.63,360.43,27.71,27.77,27.95,27.95,27.95,27.95,
95, 7.222300, 57.222222, 4.444444, 0.000000, 27.880794, 32.003037, 20.000000, 0,126.10,360.56,27.88,27.94,28.12,28.12,28.12,28.12,
96, 7.222300, 57.222222, 4.444444, 0.000000, 28.051520, 32.175096, 20.000000, 0,126.57,360.67,28.05,28.11,28.29,28.29,28.29,28.29,
97, 7.222300, 57.222222, 4.444444, 0.000000, 28.222294, 32.347097, 20.000000, 0,127.04,360.78,28.22,28.28,28.46,28.46,28.46,28.46,
98, 7.222300, 57.222222, 4.444444, 0.000000, 28.393110, 32.519037, 20.000000, 0,127.52,360.88,28.39,28.45,28.64,28.64,28.64,28.64,
99, 7.222300, 57.222222, 4.444444, 0.000000, 28.563964, 32.690910, 20.000000, 0,127.99,360.97,28.56,28.62,28.81,28.81,28.81,28.81,
100, 7.000000, 57.222222, 4.444444, 0.000000, 28.734841, 32.821286, 20.000000, 0,128.31,357.43,28.73,28.79,28.98,28.98,28.98,28.98,
101, 6.500000, 57.222222, 4.444444, 0.000000, 28.903998, 32.899034, 20.000000, 0,128.44,349.43,28.90,28.96,29.14,29.14,29.14,29.14,
102, 6.000000, 57.222222, 4.444444, 0.000000, 29.069312, 32.974116, 20.000000, 0,128.56,341.54,29.07,29.13,29.30,29.30,29.30,29.30,
103, 5.500000, 57.222222, 4.444444, 0.000000, 29.230834, 33.046572, 20.000000, 0,128.68,333.75,29.23,29.29,29.46,29.46,29.46,29.46,
104, 5.000000, 57.222222, 4.444444, 0.000000, 29.388613, 33.116445, 20.000000, 0,128.79,326.06,29.39,29.44,29.61,29.61,29.61,29.61,
105, 4.500000, 57.222222, 4.444444, 0.000000, 29.542696, 33.183776, 20.000000, 0,128.90,318.47,29.54,29.60,29.76,29.76,29.76,29.76,
106, 4.000000, 57.222222, 4.444444, 0.000000, 29.693132, 33.741773, 20.000000, 0,220.81,354.12,29.69,29.75,29.93,29.93,29.93,29.93,
107, 3.500000, 57.222222, 4.444444, 0.000000, 29.860517, 33.817911, 20.000000, 0,220.95,346.14,29.86,29.92,30.09,30.09,30.09,30.09,
108, 3.000000, 57.222222, 4.444444, 0.000000, 30.024067, 33.891392, 20.000000, 0,221.09,338.26,30.02,30.08,30.25,30.25,30.25,30.25,
109, 2.500000, 57.222222, 4.444444, 0.000000, 30.183831, 33.962256, 20.000000, 0,221.22,330.48,30.18,30.24,30.41,30.41,30.41,30.41,
110, 2.000000, 57.222222, 4.444444, 0.000000, 30.339859, 34.030547, 20.000000, 0,221.35,322.81,30.34,30.39,30.56,30.56,30.56,30.56,
111, 1.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.34,30.39,30.56,30.56,30.56,30.56,
112, 1.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.34,30.39,30.55,30.55,30.55,30.55,
113, 0.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.33,30.39,30.55,30.55,30.55,30.55,
114, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.33,30.39,30.55,30.55,30.55,30.55,
115, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.33,30.39,30.55,30.55,30.55,30.55,
116, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.33,30.39,30.55,30.55,30.55,30.55,
117, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.33,30.39,30.55,30.55,30.55,30.55,
118, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.32,30.38,30.55,30.55,30.55,30.55,
119, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.32,30.38,30.54,30.54,30.54,30.54,
120, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.32,30.38,30.54,30.54,30.54,30.54,
121, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.32,30.38,30.54,30.54,30.54,30.54,
122, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.32,30.38,30.54,30.54,30.54,30.54,
123, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.31,30.38,30.54,30.54,30.54,30.54,
124, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.31,30.38,30.54,30.54,30.54,30.54,
125, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.31,30.38,30.54,30.54,30.54,30.54,
126, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.31,30.37,30.53,30.53,30.53,30.53,
127, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.31,30.37,30.53,30.53,30.53,30.53,
128, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.30,30.37,30.53,30.53,30.53,30.53,
129, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.30,30.37,30.53,30.53,30.53,30.53,
130, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.30,30.37,30.53,30.53,30.53,30.53,
131, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.30,30.37,30.53,30.53,30.53,30.53,
132, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.30,30.37,30.53,30.53,30.53,30.53,
133, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.29,30.37,30.52,30.52,30.52,30.52,
134, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.29,30.36,30.52,30.52,30.52,30.52,
135, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.29,30.36,30.52,30.52,30.52,30.52,
136, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.29,30.36,30.52,30.52,30.52,30.52,
137, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.29,30.36,30.52,30.52,30.52,30.52,
138, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.28,30.36,30.52,30.52,30.52,30.52,
139, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.28,30.36,30.52,30.52,30.52,30.52,
140, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.28,30.36,30.51,30.51,30.51,30.51,
141, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.28,30.36,30.51,30.51,30.51,30.51,
142, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.28,30.35,30.51,30.51,30.51,30.51,
143, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.27,30.35,30.51,30.51,30.51,30.51,
144, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.27,30.35,30.51,30.51,30.51,30.51,
145, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.27,30.35,30.51,30.51,30.51,30.51,
146, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.27,30.35,30.50,30.50,30.50,30.50,
147, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.27,30.35,30.50,30.50,30.50,30.50,
148, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.26,30.35,30.50,30.50,30.50,30.50,
149, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.26,30.35,30.50,30.50,30.50,30.50,
150, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.26,30.34,30.50,30.50,30.50,30.50,
151, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.26,30.34,30.50,30.50,30.50,30.50,
152, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.25,30.34,30.50,30.50,30.50,30.50,
153, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.25,30.34,30.49,30.49,30.49,30.49,
154, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.25,30.34,30.49,30.49,30.49,30.49,
155, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.25,30.34,30.49,30.49,30.49,30.49,
156, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.25,30.34,30.49,30.49,30.49,30.49,
157, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.24,30.34,30.49,30.49,30.49,30.49,
158, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.24,30.33,30.49,30.49,30.49,30.49,
159, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.24,30.33,30.49,30.49,30.49,30.49,
160, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.24,30.33,30.48,30.48,30.48,30.48,
161, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.24,30.33,30.48,30.48,30.48,30.48,
162, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.23,30.33,30.48,30.48,30.48,30.48,
163, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.23,30.33,30.48,30.48,30.48,30.48,
164, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.23,30.33,30.48,30.48,30.48,30.48,
165, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.23,30.33,30.48,30.48,30.48,30.48,
166, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.23,30.32,30.48,30.48,30.48,30.48,
167, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.22,30.32,30.47,30.47,30.47,30.47,
168, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.22,30.32,30.47,30.47,30.47,30.47,
169, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.22,30.32,30.47,30.47,30.47,30.47,
170, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.22,30.32,30.47,30.47,30.47,30.47,
