minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
10, 7.222300, 57.222222, 4.444444, 0.000000, 37.672522, 41.701892, 20.000000, 0,153.13,352.43,37.84,37.84,37.84,37.84,37.84,37.84,
11, 7.222300, 57.222222, 4.444444, 0.000000, 37.838892, 41.866212, 20.000000, 0,153.61,352.25,37.84,37.90,38.08,38.08,38.08,38.08,
12, 7.222300, 57.222222, 4.444444, 0.000000, 38.005169, 42.034669, 20.000000, 0,154.12,352.44,38.17,38.17,38.17,38.17,38.17,38.17,
13, 7.222300, 57.222222, 4.444444, 0.000000, 38.171528, 42.203134, 20.000000, 0,154.63,352.63,38.34,38.34,38.34,38.34,38.34,38.34,
14, 7.222300, 57.222222, 4.444444, 0.000000, 38.337966, 42.371605, 20.000000, 0,155.14,352.81,38.51,38.51,38.51,38.51,38.51,38.51,
15, 7.222300, 57.222222, 4.444444, 0.000000, 38.504481, 42.540078, 20.000000, 0,155.66,352.98,38.67,38.67,38.67,38.67,38.67,38.67,
16, 7.222300, 57.222222, 4.444444, 0.000000, 38.671070, 42.708550, 20.000000, 0,156.17,353.14,38.84,38.84,38.84,38.84,38.84,38.84,
17, 7.222300, 57.222222, 4.444444, 0.000000, 38.837728, 42.877017, 20.000000, 0,156.69,353.30,38.84,38.90,39.08,39.08,39.08,39.08,
18, 7.222300, 57.222222, 4.444444, 0.000000, 39.004454, 43.045478, 20.000000, 0,157.20,353.45,39.00,39.06,39.24,39.24,39.24,39.24,
19, 7.222300, 57.222222, 4.444444, 0.000000, 39.171244, 43.213927, 20.000000, 0,157.72,353.60,39.34,39.34,39.34,39.34,39.34,39.34,
20, 7.222300, 57.222222, 4.444444, 0.000000, 39.338094, 43.382362, 20.000000, 0,158.23,353.74,39.51,39.51,39.51,39.51,39.51,39.51,
21, 7.222300, 57.222222, 4.444444, 0.000000, 39.505002, 43.550780, 20.000000, 0,158.75,353.87,39.51,39.56,39.74,39.74,39.74,39.74,
22, 7.222300, 57.222222, 4.444444, 0.000000, 39.671965, 43.719177, 20.000000, 0,159.26,353.99,39.84,39.84,39.84,39.84,39.84,39.84,
23, 7.222300, 57.222222, 4.444444, 0.000000, 39.838980, 43.887551, 20.000000, 0,159.78,354.11,39.84,39.90,40.08,40.08,40.08,40.08,
24, 7.222300, 57.222222, 4.444444, 0.000000, 40.006043, 44.055898, 20.000000, 0,160.29,354.23,40.17,40.17,40.17,40.17,40.17,40.17,
25, 7.222300, 57.222222, 4.444444, 0.000000, 40.173150, 44.224214, 20.000000, 0,160.81,354.33,40.34,40.34,40.34,40.34,40.34,40.34,
26, 7.222300, 57.222222, 4.444444, 0.000000, 40.340300, 44.392497, 20.000000, 0,161.32,354.43,40.34,40.40,40.58,40.58,40.58,40.58,
27, 7.222300, 57.222222, 4.444444, 0.000000, 40.507489, 44.560743, 20.000000, 0,161.84,354.52,40.51,40.57,40.75,40.75,40.75,40.75,
28, 7.222300, 57.222222, 4.444444, 0.000000, 40.674714, 44.728950, 20.000000, 0,162.35,354.61,40.84,40.84,40.84,40.84,40.84,40.84,
29, 7.222300, 57.222222, 4.444444, 0.000000, 40.841971, 44.897113, 20.000000, 0,162.87,354.69,41.01,41.01,41.01,41.01,41.01,41.01,
30, 7.222300, 57.222222, 4.444444, 40.000000, 37.962333, 41.991279, 20.000000, 0,153.99,352.40,37.96,38.02,38.20,38.20,38.20,38.20,41.01
31, 7.222300, 57.222222, 4.444444, 40.000000, 35.316024, 39.399235, 20.000000, 0,146.62,357.14,35.49,35.49,35.49,35.49,35.49,35.49,38.20
32, 7.222300, 57.222222, 4.444444, 40.000000, 32.898185, 37.015891, 20.000000, 0,139.95,360.16,32.90,32.96,33.14,33.14,33.14,33.14,35.49
33, 7.222300, 57.222222, 4.444444, 40.000000, 30.677365, 34.808241, 20.000000, 0,133.82,361.31,30.85,30.85,30.85,30.85,30.85,30.85,33.14
34, 7.222300, 57.222222, 4.444444, 40.000000, 28.648096, 32.775507, 20.000000, 0,128.22,361.01,28.82,28.82,28.82,28.82,28.82,28.82,30.85
35, 7.222300, 57.222222, 4.444444, 0.000000, 28.818999, 32.947273, 20.000000, 0,128.69,361.08,28.82,28.88,29.06,29.06,29.06,29.06,
36, 7.222300, 57.222222, 4.444444, 0.000000, 28.989930, 33.118961, 20.000000, 0,129.16,361.15,28.99,29.05,29.23,29.23,29.23,29.23,
37, 7.222300, 57.222222, 4.444444, 0.000000, 29.160884, 33.290568, 20.000000, 0,129.63,361.21,29.33,29.33,29.33,29.33,29.33,29.33,
38, 7.222300, 57.222222, 4.444444, 0.000000, 29.331856, 33.462088, 20.000000, 0,130.11,361.26,29.50,29.50,29.50,29.50,29.50,29.50,
39, 7.222300, 57.222222, 4.444444, 0.000000, 29.502843, 33.633518, 20.000000, 0,130.58,361.29,29.50,29.56,29.75,29.75,29.75,29.75,
40, 7.222300, 57.222222, 4.444444, 0.000000, 29.673840, 33.804853, 20.000000, 0,131.05,361.32,29.85,29.85,29.85,29.85,29.85,29.85,
41, 7.222300, 57.222222, 4.444444, 0.000000, 29.844842, 33.976088, 20.000000, 0,131.52,361.34,29.84,29.91,30.09,30.09,30.09,30.09,
42, 7.222300, 57.222222, 4.444444, 0.000000, 30.015846, 34.147219, 20.000000, 0,131.99,361.36,30.02,30.08,30.26,30.26,30.26,30.26,
43, 7.222300, 57.222222, 4.444444, 0.000000, 30.186846, 34.318242, 20.000000, 0,132.47,361.36,30.36,30.36,30.36,30.36,30.36,30.36,
44, 7.222300, 57.222222, 4.444444, 0.000000, 30.357839, 34.489152, 20.000000, 0,132.94,361.35,30.36,30.42,30.60,30.60,30.60,30.60,
45, 7.222300, 57.222222, 4.444444, 0.000000, 30.528820, 34.659945, 20.000000, 0,133.41,361.33,30.53,30.59,30.77,30.77,30.77,30.77,
46, 7.222300, 57.222222, 4.444444, 0.000000, 30.699785, 34.830617, 20.000000, 0,133.88,361.31,30.70,30.76,30.94,30.94,30.94,30.94,
47, 7.222300, 57.222222, 4.444444, 0.000000, 30.870729, 35.001164, 20.000000, 0,134.35,361.27,30.87,30.93,31.11,31.11,31.11,31.11,
48, 7.222300, 57.222222, 4.444444, 0.000000, 31.041648, 35.171580, 20.000000, 0,134.82,361.23,31.04,31.10,31.28,31.28,31.28,31.28,
49, 7.222300, 57.222222, 4.444444, 0.000000, 31.212538, 35.341862, 20.000000, 0,135.30,361.18,31.38,31.38,31.38,31.38,31.38,31.38,
50, 7.222300, 57.222222, 4.444444, 0.000000, 31.383393, 35.512005, 20.000000, 0,135.77,361.11,31.38,31.44,31.63,31.63,31.63,31.63,
51, 7.222300, 57.222222, 4.444444, 0.000000, 31.554211, 35.682005, 20.000000, 0,136.24,361.04,31.55,31.61,31.80,31.80,31.80,31.80,
52, 7.222300, 57.222222, 4.444444, 0.000000, 31.724986, 35.851859, 20.000000, 0,136.71,360.96,31.90,31.90,31.90,31.90,31.90,31.90,
53, 7.222300, 57.222222, 4.444444, 0.000000, 31.895714, 36.021560, 20.000000, 0,137.18,360.87,32.07,32.07,32.07,32.07,32.07,32.07,
54, 7.222300, 57.222222, 4.444444, 0.000000, 32.066390, 36.191106, 20.000000, 0,137.65,360.77,32.24,32.24,32.24,32.24,32.24,32.24,
55, 7.222300, 57.222222, 4.444444, 0.000000, 32.237011, 36.360492, 20.000000, 0,138.12,360.66,32.24,32.30,32.48,32.48,32.48,32.48,
56, 7.222300, 57.222222, 4.444444, 0.000000, 32.407573, 36.529714, 20.000000, 0,138.59,360.55,32.58,32.58,32.58,32.58,32.58,32.58,
57, 7.222300, 57.222222, 4.444444, 0.000000, 32.578070, 36.698768, 20.000000, 0,139.07,360.42,32.75,32.75,32.75,32.75,32.75,32.75,
58, 7.222300, 57.222222, 4.444444, 0.000000, 32.748498, 36.867649, 20.000000, 0,139.54,360.29,32.75,32.81,32.99,32.99,32.99,32.99,
59, 7.222300, 57.222222, 4.444444, 0.000000, 32.918854, 37.036354, 20.000000, 0,140.01,360.14,32.92,32.98,33.16,33.16,33.16,33.16,
60, 7.222300, 57.222222, 4.444444, 0.000000, 33.089132, 37.204878, 20.000000, 0,140.48,359.99,33.26,33.26,33.26,33.26,33.26,33.26,
61, 7.222300, 57.222222, 4.444444, 0.000000, 33.259329, 37.373217, 20.000000, 0,140.95,359.83,33.43,33.43,33.43,33.43,33.43,33.43,
62, 7.222300, 57.222222, 4.444444, 0.000000, 33.429439, 37.541367, 20.000000, 0,141.42,359.65,33.43,33.49,33.67,33.67,33.67,33.67,
63, 7.222300, 57.222222, 4.444444, 0.000000, 33.599460, 37.709325, 20.000000, 0,141.88,359.47,33.60,33.66,33.84,33.84,33.84,33.84,
64, 7.222300, 57.222222, 4.444444, 0.000000, 33.769387, 37.877085, 20.000000, 0,142.35,359.28,33.94,33.94,33.94,33.94,33.94,33.94,
65, 7.222300, 57.222222, 4.444444, 0.000000, 33.939214, 38.044644, 20.000000, 0,142.82,359.09,33.94,34.00,34.18,34.18,34.18,34.18,
66, 7.222300, 57.222222, 4.444444, 0.000000, 34.108939, 38.211998, 20.000000, 0,143.29,358.88,34.11,34.17,34.35,34.35,34.35,34.35,
67, 7.222300, 57.222222, 4.444444, 0.000000, 34.278557, 38.379143, 20.000000, 0,143.76,358.66,34.45,34.45,34.45,34.45,34.45,34.45,
68, 7.222300, 57.222222, 4.444444, 0.000000, 34.448063, 38.546074, 20.000000, 0,144.23,358.44,34.62,34.62,34.62,34.62,34.62,34.62,
69, 7.222300, 57.222222, 4.444444, 0.000000, 34.617453, 38.712788, 20.000000, 0,144.69,358.20,34.62,34.68,34.86,34.86,34.86,34.86,
70, 7.222300, 57.222222, 4.444444, 0.000000, 34.786723, 38.879282, 20.000000, 0,145.16,357.96,34.79,34.85,35.03,35.03,35.03,35.03,
71, 7.222300, 57.222222, 4.444444, 0.000000, 34.955870, 39.045550, 20.000000, 0,145.63,357.71,35.13,35.13,35.13,35.13,35.13,35.13,
72, 7.222300, 57.222222, 4.444444, 0.000000, 35.124888, 39.211590, 20.000000, 0,146.09,357.45,35.12,35.18,35.37,35.37,35.37,35.37,
73, 7.222300, 57.222222, 4.444444, 0.000000, 35.293774, 39.377397, 20.000000, 0,146.56,357.18,35.29,35.35,35.53,35.53,35.53,35.53,
74, 7.222300, 57.222222, 4.444444, 0.000000, 35.462523, 39.542968, 20.000000, 0,147.03,356.90,35.46,35.52,35.70,35.70,35.70,35.70,
75, 7.222300, 57.222222, 4.444444, 40.000000, 33.026530, 37.142933, 20.000000, 0,140.30,360.05,33.03,33.09,33.27,33.27,33.27,33.27,35.70
76, 7.222300, 57.222222, 4.444444, 40.000000, 30.794960, 34.925584, 20.000000, 0,134.14,361.29,30.97,30.97,30.97,30.97,30.97,30.97,33.27
77, 7.222300, 57.222222, 4.444444, 40.000000, 28.755877, 32.883845, 20.000000, 0,128.52,361.06,28.76,28.82,29.00,29.00,29.00,29.00,30.97
78, 7.222300, 57.222222, 4.444444, 40.000000, 26.880799, 30.993134, 20.000000, 0,123.34,359.69,27.05,27.05,27.05,27.05,27.05,27.05,29.00
79, 7.222300, 57.222222, 4.444444, 40.000000, 25.167362, 29.312841, 20.000000, 0,120.09,362.59,25.17,25.23,25.41,25.41,25.41,25.41,27.05
80, 7.222300, 57.222222, 4.444444, 0.000000, 25.339191, 29.480855, 20.000000, 0,120.40,362.26,25.51,25.51,25.51,25.51,25.51,25.51,
81, 7.222300, 57.222222, 4.444444, 0.000000, 25.510852, 29.648633, 20.000000, 0,120.70,361.92,25.51,25.57,25.75,25.75,25.75,25.75,
82, 7.222300, 57.222222, 4.444444, 0.000000, 25.682343, 29.816172, 20.000000, 0,121.00,361.57,25.85,25.85,25.85,25.85,25.85,25.85,
83, 7.222300, 57.222222, 4.444444, 0.000000, 25.853661, 29.983469, 20.000000, 0,121.31,361.22,25.85,25.91,26.10,26.10,26.10,26.10,
84, 7.222300, 57.222222, 4.444444, 0.000000, 26.024803, 30.150523, 20.000000, 0,121.61,360.86,26.02,26.09,26.27,26.27,26.27,26.27,
85, 7.222300, 57.222222, 4.444444, 0.000000, 26.195766, 30.317331, 20.000000, 0,121.91,360.50,26.20,26.26,26.44,26.44,26.44,26.44,
86, 7.222300, 57.222222, 4.444444, 0.000000, 26.366548, 30.483889, 20.000000, 0,122.22,360.13,26.37,26.43,26.61,26.61,26.61,26.61,
87, 7.222300, 57.222222, 4.444444, 0.000000, 26.537145, 30.650196, 20.000000, 0,122.52,359.75,26.71,26.71,26.71,26.71,26.71,26.71,
88, 7.222300, 57.222222, 4.444444, 0.000000, 26.707555, 30.817808, 20.000000, 0,122.86,359.51,26.88,26.88,26.88,26.88,26.88,26.88,
89, 7.222300, 57.222222, 4.444444, 0.000000, 26.877839, 30.990140, 20.000000, 0,123.33,359.69,26.88,26.94,27.12,27.12,27.12,27.12,
90, 7.222300, 57.222222, 4.444444, 0.000000, 27.048201, 31.162446, 20.000000, 0,123.80,359.86,27.05,27.11,27.29,27.29,27.29,27.29,
91, 7.222300, 57.222222, 4.444444, 0.000000, 27.218635, 31.334720, 20.000000, 0,124.27,360.02,27.22,27.28,27.46,27.46,27.46,27.46,
92, 7.222300, 57.222222, 4.444444, 0.000000, 27.389138, 31.506960, 20.000000, 0,124.74,360.17,27.39,27.45,27.63,27.63,27.63,27.63,
93, 7.222300, 57.222222, 4.444444, 0.000000, 27.559704, 31.679159, 20.000000, 0,125.21,360.31,27.73,27.73,27.73,27.73,27.73,27.73,
94, 7.222300, 57.222222, 4.444444, 0.000000, 27.730330, 31.851314, 20.000000, 0,125.69,360.45,27.73,27.79,27.97,27.97,27.97,27.97,
95, 7.222300, 57.222222, 4.444444, 0.000000, 27.901011, 32.023419, 20.000000, 0,126.16,360.57,28.07,28.07,28.07,28.07,28.07,28.07,
96, 7.222300, 57.222222, 4.444444, 0.000000, 28.071743, 32.195471, 20.000000, 0,126.63,360.69,28.07,28.13,28.31,28.31,28.31,28.31,
97, 7.222300, 57.222222, 4.444444, 0.000000, 28.242522, 32.367466, 20.000000, 0,127.10,360.79,28.24,28.30,28.49,28.49,28.49,28.49,
98, 7.222300, 57.222222, 4.444444, 0.000000, 28.413342, 32.539398, 20.000000, 0,127.57,360.89,28.41,28.47,28.66,28.66,28.66,28.66,
99, 7.222300, 57.222222, 4.444444, 0.000000, 28.584201, 32.711263, 20.000000, 0,128.04,360.98,28.76,28.76,28.76,28.76,28.76,28.76,
100, 7.000000, 57.222222, 4.444444, 0.000000, 28.755082, 32.841632, 20.000000, 0,128.36,357.43,28.93,28.93,28.93,28.93,28.93,28.93,
101, 6.500000, 57.222222, 4.444444, 0.000000, 28.924241, 32.919374, 20.000000, 0,128.49,349.44,29.09,29.09,29.09,29.09,29.09,29.09,
102, 6.000000, 57.222222, 4.444444, 0.000000, 29.089558, 32.994450, 20.000000, 0,128.62,341.55,29.09,29.15,29.32,29.32,29.32,29.32,
103, 5.500000, 57.222222, 4.444444, 0.000000, 29.251083, 33.066900, 20.000000, 0,128.74,333.75,29.41,29.41,29.41,29.41,29.41,29.41,
104, 5.000000, 57.222222, 4.444444, 0.000000, 29.408864, 33.136767, 20.000000, 0,128.85,326.07,29.56,29.56,29.56,29.56,29.56,29.56,
105, 4.500000, 57.222222, 4.444444, 0.000000, 29.562948, 33.204091, 20.000000, 0,128.96,318.48,29.71,29.71,29.71,29.71,29.71,29.71,
106, 4.000000, 57.222222, 4.444444, 0.000000, 29.713386, 33.762064, 20.000000, 0,220.87,354.12,29.71,29.77,29.95,29.95,29.95,29.95,
107, 3.500000, 57.222222, 4.444444, 0.000000, 29.880771, 33.838194, 20.000000, 0,221.01,346.14,29.88,29.94,30.11,30.11,30.11,30.11,
108, 3.000000, 57.222222, 4.444444, 0.000000, 30.044321, 33.911667, 20.000000, 0,221.15,338.26,30.21,30.21,30.21,30.21,30.21,30.21,
109, 2.500000, 57.222222, 4.444444, 0.000000, 30.204085, 33.982524, 20.000000, 0,221.28,330.49,30.20,30.26,30.43,30.43,30.43,30.43,
110, 2.000000, 57.222222, 4.444444, 0.000000, 30.360112, 34.050806, 20.000000, 0,221.40,322.81,30.51,30.51,30.51,30.51,30.51,30.51,
111, 1.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.51,30.51,30.51,30.51,30.51,30.51,
112, 1.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.51,30.51,30.51,30.51,30.51,30.51,
113, 0.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.51,30.51,30.51,30.51,30.51,30.51,
114, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.51,30.51,30.51,30.51,30.51,30.51,
115, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.50,30.51,30.51,30.51,30.51,30.51,
116, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.50,30.51,30.51,30.51,30.51,30.51,
117, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.50,30.50,30.50,30.50,30.50,30.50,
118, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.50,30.50,30.50,30.50,30.50,30.50,
119, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.49,30.50,30.50,30.50,30.50,30.50,
120, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.49,30.50,30.50,30.50,30.50,30.50,
121, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.49,30.50,30.50,30.50,30.50,30.50,
122, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.49,30.50,30.50,30.50,30.50,30.50,
123, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.49,30.50,30.50,30.50,30.50,30.50,
124, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.48,30.49,30.49,30.49,30.49,30.49,
125, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.48,30.49,30.49,30.49,30.49,30.49,
126, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.48,30.49,30.49,30.49,30.49,30.49,
127, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.48,30.49,30.49,30.49,30.49,30.49,
128, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.48,30.49,30.49,30.49,30.49,30.49,
129, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.47,30.49,30.49,30.49,30.49,30.49,
130, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.47,30.49,30.49,30.49,30.49,30.49,
131, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.47,30.48,30.48,30.48,30.48,30.48,
132, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.47,30.48,30.48,30.48,30.48,30.48,
133, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.47,30.48,30.48,30.48,30.48,30.48,
134, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.46,30.48,30.48,30.48,30.48,30.48,
135, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.46,30.48,30.48,30.48,30.48,30.48,
136, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.46,30.48,30.48,30.48,30.48,30.48,
137, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.46,30.48,30.48,30.48,30.48,30.48,
138, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.45,30.48,30.48,30.48,30.48,30.48,
139, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.45,30.47,30.47,30.47,30.47,30.47,
140, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.45,30.47,30.47,30.47,30.47,30.47,
141, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.45,30.47,30.47,30.47,30.47,30.47,
142, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.45,30.47,30.47,30.47,30.47,30.47,
143, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.44,30.47,30.47,30.47,30.47,30.47,
144, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.44,30.47,30.47,30.47,30.47,30.47,
145, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.44,30.47,30.47,30.47,30.47,30.47,
146, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.44,30.46,30.46,30.46,30.46,30.46,
147, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.44,30.46,30.46,30.46,30.46,30.46,
148, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.43,30.46,30.46,30.46,30.46,30.46,
149, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.43,30.46,30.46,30.46,30.46,30.46,
150, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.43,30.46,30.46,30.46,30.46,30.46,
151, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.43,30.46,30.46,30.46,30.46,30.46,
152, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.43,30.46,30.46,30.46,30.46,30.46,
153, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.42,30.45,30.45,30.45,30.45,30.45,
154, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.42,30.45,30.45,30.45,30.45,30.45,
155, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.42,30.45,30.45,30.45,30.45,30.45,
156, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.42,30.45,30.45,30.45,30.45,30.45,
157, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.41,30.45,30.45,30.45,30.45,30.45,
158, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.41,30.45,30.45,30.45,30.45,30.45,
159, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.41,30.45,30.45,30.45,30.45,30.45,
160, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.41,30.44,30.44,30.44,30.44,30.44,
161, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.41,30.44,30.44,30.44,30.44,30.44,
162, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.40,30.44,30.44,30.44,30.44,30.44,
163, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.40,30.44,30.44,30.44,30.44,30.44,
164, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.40,30.44,30.44,30.44,30.44,30.44,
165, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.40,30.44,30.44,30.44,30.44,30.44,
166, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.40,30.44,30.44,30.44,30.44,30.44,
167, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.39,30.43,30.43,30.43,30.43,30.43,
168, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.39,30.43,30.43,30.43,30.43,30.43,
169, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.39,30.43,30.43,30.43,30.43,30.43,
170, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.39,30.43,30.43,30.43,30.43,30.43,
