minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
45, 15.555556, 65.000000,,, 46.980661, 51.707920, 59.445882, 0,407.75,1228.97,47.54,47.54,47.54,47.54,47.54,47.54,
46, 15.555556, 65.000000,,, 47.541126, 52.253633, 59.445882, 0,410.23,1225.13,48.10,48.10,48.10,48.10,48.10,48.10,
47, 15.555556, 65.000000,,, 48.099810, 52.797625, 59.445882, 0,412.68,1221.31,48.66,48.66,48.66,48.66,48.66,48.66,
48, 15.555556, 65.000000,,, 48.656720, 53.339901, 59.445882, 0,415.11,1217.51,49.21,49.21,49.21,49.21,49.21,49.21,
49, 15.555556, 65.000000,,, 49.211863, 53.880465, 59.445882, 0,417.53,1213.72,49.77,49.77,49.77,49.77,49.77,49.77,
50, 15.555556, 65.000000,,, 49.765246, 54.419322, 59.445882, 0,419.92,1209.94,50.32,50.32,50.32,50.32,50.32,50.32,
51, 15.555556, 65.000000,,, 50.316874, 54.956475, 59.445882, 0,422.31,1206.18,50.87,50.87,50.87,50.87,50.87,50.87,
52, 15.555556, 65.000000,,, 50.866755, 55.491928, 59.445882, 0,424.68,1202.43,51.42,51.42,51.42,51.42,51.42,51.42,
53, 15.555556, 65.000000,,, 51.414893, 56.025684, 59.445882, 0,427.05,1198.69,51.96,51.96,51.96,51.96,51.96,51.96,
54, 15.555556, 65.000000,,, 51.961295, 56.557746, 59.445882, 0,429.41,1194.96,52.51,52.51,52.51,52.51,52.51,52.51,
55, 15.555556, 65.000000,,, 52.505965, 57.088117, 59.445882, 0,431.77,1191.24,53.05,53.05,53.05,53.05,53.05,53.05,
56, 15.555556, 65.000000,,, 53.048909, 57.616799, 59.445882, 0,434.14,1187.54,53.59,53.59,53.59,53.59,53.59,53.59,
57, 15.555556, 65.000000,,, 53.590130, 58.143795, 59.445882, 0,436.50,1183.84,54.13,54.13,54.13,54.13,54.13,54.13,
58, 15.555556, 65.000000,,, 54.129634, 58.669107, 59.445882, 0,438.88,1180.15,54.67,54.67,54.67,54.67,54.67,54.67,
59, 15.555556, 65.000000,,, 54.667424, 59.192737, 59.445882, 0,441.26,1176.47,55.21,55.21,55.21,55.21,55.21,55.21,
60, 15.555556, 65.000000,,, 55.203504, 59.714700, 59.445882, 0,443.64,1172.80,55.74,55.74,55.74,55.74,55.74,55.74,
61, 15.555556, 65.000000,,, 55.737880, 60.235004, 59.445882, 0,446.02,1169.14,56.27,56.27,56.27,56.27,56.27,56.27,
62, 15.555556, 65.000000,,, 56.270556, 60.753653, 59.445882, 0,448.38,1165.49,56.80,56.80,56.80,56.80,56.80,56.80,
63, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.80,56.80,56.80,56.80,56.80,56.80,
64, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.80,56.80,56.80,56.80,56.80,56.80,
65, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.80,56.80,56.80,56.80,56.80,56.80,
66, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.80,56.80,56.80,56.80,56.80,56.80,
67, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.79,56.79,56.79,56.79,56.79,56.79,
68, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.79,56.79,56.79,56.79,56.79,56.79,
69, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.79,56.79,56.79,56.79,56.79,56.79,
70, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.79,56.79,56.79,56.79,56.79,56.79,
71, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.79,56.79,56.79,56.79,56.79,56.79,
72, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.78,56.78,56.78,56.78,56.78,56.78,
73, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.78,56.78,56.78,56.78,56.78,56.78,
74, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.78,56.78,56.78,56.78,56.78,56.78,
75, 15.555556, 65.000000, 4.444444, 40.000000, 52.590717, 57.170643, 59.445882, 0,432.14,1190.67,53.14,53.14,53.14,53.14,53.14,53.14,56.78
76, 15.555556, 65.000000, 4.444444, 40.000000, 49.238319, 53.906226, 59.445882, 0,417.64,1213.54,49.79,49.79,49.79,49.79,49.79,49.79,53.14
77, 15.555556, 65.000000, 4.444444, 40.000000, 46.163887, 50.912676, 59.445882, 0,404.10,1234.57,46.73,46.73,46.73,46.73,46.73,46.73,49.79
78, 15.555556, 65.000000, 4.444444, 40.000000, 43.344395, 48.167882, 59.445882, 0,391.00,1253.99,43.92,43.92,43.92,43.92,43.92,43.92,46.73
79, 15.555556, 65.000000, 4.444444, 40.000000, 40.758760, 45.649013, 59.445882, 0,376.46,1271.34,41.34,41.34,41.34,41.34,41.34,41.34,43.92
80, 15.555556, 65.000000,,, 41.338908, 46.214222, 59.445882, 0,379.95,1267.46,41.92,41.92,41.92,41.92,41.92,41.92,
81, 15.555556, 65.000000,,, 41.917251, 46.777782, 59.445882, 0,383.36,1263.62,42.50,42.50,42.50,42.50,42.50,42.50,
82, 15.555556, 65.000000,,, 42.493808, 47.339549, 59.445882, 0,386.61,1259.77,43.07,43.07,43.07,43.07,43.07,43.07,
83, 15.555556, 65.000000,,, 43.068579, 47.899364, 59.445882, 0,389.65,1255.88,43.64,43.64,43.64,43.64,43.64,43.64,
84, 15.555556, 65.000000,,, 43.641544, 48.457125, 59.445882, 0,392.43,1251.93,44.21,44.21,44.21,44.21,44.21,44.21,
85, 15.555556, 65.000000,,, 44.212673, 49.013083, 59.445882, 0,395.13,1247.99,44.78,44.78,44.78,44.78,44.78,44.78,
86, 15.555556, 65.000000,,, 44.781971, 49.567288, 59.445882, 0,397.79,1244.06,45.35,45.35,45.35,45.35,45.35,45.35,
87, 15.555556, 65.000000,,, 45.349446, 50.119746, 59.445882, 0,400.40,1240.16,45.92,45.92,45.92,45.92,45.92,45.92,
88, 15.555556, 65.000000,,, 45.915108, 50.670463, 59.445882, 0,402.97,1236.27,46.48,46.48,46.48,46.48,46.48,46.48,
89, 15.555556, 65.000000,,, 46.478966, 51.219445, 59.445882, 0,405.51,1232.41,47.04,47.04,47.04,47.04,47.04,47.04,
90, 15.555556, 65.000000,,, 47.041028, 51.766697, 59.445882, 0,408.02,1228.56,47.60,47.60,47.60,47.60,47.60,47.60,
91, 15.555556, 65.000000,,, 47.601301, 52.312224, 59.445882, 0,410.49,1224.72,48.16,48.16,48.16,48.16,48.16,48.16,
92, 15.555556, 65.000000,,, 48.159794, 52.856031, 59.445882, 0,412.94,1220.90,48.72,48.72,48.72,48.72,48.72,48.72,
93, 15.555556, 65.000000,,, 48.716513, 53.398123, 59.445882, 0,415.37,1217.10,49.27,49.27,49.27,49.27,49.27,49.27,
94, 15.555556, 65.000000,,, 49.271467, 53.938504, 59.445882, 0,417.78,1213.31,49.83,49.83,49.83,49.83,49.83,49.83,
95, 15.555556, 65.000000,,, 49.824660, 54.477177, 59.445882, 0,420.18,1209.54,50.38,50.38,50.38,50.38,50.38,50.38,
96, 15.555556, 65.000000,,, 50.376100, 55.014148, 59.445882, 0,422.56,1205.78,50.93,50.93,50.93,50.93,50.93,50.93,
97, 15.555556, 65.000000,,, 50.925793, 55.549418, 59.445882, 0,424.93,1202.03,51.48,51.48,51.48,51.48,51.48,51.48,
98, 15.555556, 65.000000,,, 51.473745, 56.082991, 59.445882, 0,427.30,1198.29,52.02,52.02,52.02,52.02,52.02,52.02,
99, 15.555556, 65.000000,,, 52.019960, 56.614871, 59.445882, 0,429.66,1194.56,52.57,52.57,52.57,52.57,52.57,52.57,
100, 15.000000, 65.000000,,, 52.564417, 57.094762, 59.445882, 0,431.77,1177.78,53.10,53.10,53.10,53.10,53.10,53.10,
101, 14.500000, 65.000000,,, 53.101147, 57.573220, 59.445882, 0,433.91,1162.63,53.63,53.63,53.63,53.63,53.63,53.63,
102, 14.000000, 65.000000,,, 53.630898, 58.045864, 59.445882, 0,436.07,1147.78,54.16,54.16,54.16,54.16,54.16,54.16,
103, 13.500000, 65.000000,,, 54.153810, 58.512807, 59.445882, 0,438.24,1133.23,54.67,54.67,54.67,54.67,54.67,54.67,
104, 13.000000, 65.000000,,, 54.670017, 58.974160, 59.445882, 0,440.42,1118.97,55.18,55.18,55.18,55.18,55.18,55.18,
105, 12.500000, 65.000000,,, 55.179654, 59.430030, 59.445882, 0,442.61,1104.99,55.68,55.68,55.68,55.68,55.68,55.68,
106, 12.000000, 65.000000,,, 55.682849, 59.880520, 59.445882, 0,444.79,1091.29,56.18,56.18,56.18,56.18,56.18,56.18,
107, 11.500000, 65.000000,,, 56.179729, 60.325722, 59.445882, 0,446.97,1077.85,56.67,56.67,56.67,56.67,56.67,56.67,
108, 11.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.67,56.67,56.67,56.67,56.67,
109, 10.500000, 65.000000,,, 56.668154, 60.725881, 59.445882, 0,449.30,1054.91,57.15,57.15,57.15,57.15,57.15,57.15,
110, 10.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.15,57.15,57.15,57.15,57.15,
111, 9.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.15,57.15,57.15,57.15,57.15,
112, 9.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.14,57.14,57.14,57.14,57.14,
113, 8.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.14,57.14,57.14,57.14,57.14,
114, 8.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.14,57.14,57.14,57.14,57.14,
115, 7.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.14,57.14,57.14,57.14,57.14,
116, 7.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.13,57.13,57.13,57.13,57.13,
117, 6.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.13,57.13,57.13,57.13,57.13,
118, 6.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.13,57.13,57.13,57.13,57.13,
119, 5.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.13,57.13,57.13,57.13,57.13,
120, 5.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.12,57.12,57.12,57.12,57.12,
121, 4.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.12,57.12,57.12,57.12,57.12,
122, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.12,57.12,57.12,57.12,57.12,
123, 3.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.12,57.12,57.12,57.12,57.12,
124, 3.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.11,57.11,57.11,57.11,57.11,
125, 2.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.11,57.11,57.11,57.11,57.11,
126, 2.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.11,57.11,57.11,57.11,57.11,
127, 1.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.11,57.11,57.11,57.11,57.11,
128, 1.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.10,57.10,57.10,57.10,57.10,
129, 0.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.10,57.10,57.10,57.10,57.10,
130, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.10,57.10,57.10,57.10,57.10,
131, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.09,57.09,57.09,57.09,57.09,
132, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.09,57.09,57.09,57.09,57.09,
133, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.09,57.09,57.09,57.09,57.09,
134, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.09,57.09,57.09,57.09,57.09,
135, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.08,57.08,57.08,57.08,57.08,
136, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.08,57.08,57.08,57.08,57.08,
137, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.08,57.08,57.08,57.08,57.08,
138, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.07,57.07,57.07,57.07,57.07,
139, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.07,57.07,57.07,57.07,57.07,
140, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.07,57.07,57.07,57.07,57.07,
141, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.07,57.07,57.07,57.07,57.07,
142, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.06,57.06,57.06,57.06,57.06,
143, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.06,57.06,57.06,57.06,57.06,
144, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.06,57.06,57.06,57.06,57.06,
145, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.06,57.06,57.06,57.06,57.06,
146, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.05,57.05,57.05,57.05,57.05,
147, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.05,57.05,57.05,57.05,57.05,
148, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.05,57.05,57.05,57.05,57.05,
149, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.04,57.04,57.04,57.04,57.04,
150, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.04,57.04,57.04,57.04,57.04,
151, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.04,57.04,57.04,57.04,57.04,
152, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.04,57.04,57.04,57.04,57.04,
153, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.03,57.03,57.03,57.03,57.03,
154, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.03,57.03,57.03,57.03,57.03,
155, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.03,57.03,57.03,57.03,57.03,
156, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.02,57.02,57.02,57.02,57.02,
157, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.02,57.02,57.02,57.02,57.02,
158, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.02,57.02,57.02,57.02,57.02,
159, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.02,57.02,57.02,57.02,57.02,
160, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.01,57.01,57.01,57.01,57.01,
161, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.01,57.01,57.01,57.01,57.01,
162, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.01,57.01,57.01,57.01,57.01,
163, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.00,57.00,57.00,57.00,57.00,
164, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.00,57.00,57.00,57.00,57.00,
165, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.00,57.00,57.00,57.00,57.00,
166, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.00,57.00,57.00,57.00,57.00,
167, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,56.99,56.99,56.99,56.99,56.99,
168, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,56.99,56.99,56.99,56.99,56.99,
169, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,56.99,56.99,56.99,56.99,56.99,
170, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,56.99,56.99,56.99,56.99,56.99,
171, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,56.98,56.98,56.98,56.98,56.98,
172, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,56.98,56.98,56.98,56.98,56.98,
173, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,56.98,56.98,56.98,56.98,56.98,
174, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,56.97,56.97,56.97,56.97,56.97,
175, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,56.97,56.97,56.97,56.97,56.97,
176, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,56.97,56.97,56.97,56.97,56.97,
177, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,56.97,56.97,56.97,56.97,56.97,
178, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,56.96,56.96,56.96,56.96,56.96,
179, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,56.96,56.96,56.96,56.96,56.96,
180, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,56.96,56.96,56.96,56.96,56.96,
181, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,56.95,56.95,56.95,56.95,56.95,
182, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,56.95,56.95,56.95,56.95,56.95,
183, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,56.95,56.95,56.95,56.95,56.95,
184, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,56.95,56.95,56.95,56.95,56.95,
185, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,56.94,56.94,56.94,56.94,56.94,
186, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,56.94,56.94,56.94,56.94,56.94,
187, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,56.94,56.94,56.94,56.94,56.94,
188, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,56.93,56.93,56.93,56.93,56.93,
189, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,56.93,56.93,56.93,56.93,56.93,
190, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,56.93,56.93,56.93,56.93,56.93,
191, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,56.93,56.93,56.93,56.93,56.93,
