minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
56, 15.555556, 65.000000,,, 53.151790, 57.716977, 59.445882, 0,434.58,1186.83,53.33,53.41,53.60,53.60,53.60,53.60,
57, 15.555556, 65.000000,,, 53.692158, 58.243139, 59.445882, 0,436.95,1183.14,53.87,53.95,54.14,54.14,54.14,54.14,
58, 15.555556, 65.000000,,, 54.230812, 58.767621, 59.445882, 0,439.33,1179.46,54.41,54.48,54.67,54.67,54.67,54.67,
59, 15.555556, 65.000000,,, 54.767756, 59.290427, 59.445882, 0,441.71,1175.78,54.95,55.02,55.21,55.21,55.21,55.21,
60, 15.555556, 65.000000,,, 55.302994, 59.811571, 59.445882, 0,444.08,1172.12,55.48,55.56,55.74,55.74,55.74,55.74,
61, 15.555556, 65.000000,,, 55.836532, 60.331059, 59.445882, 0,446.45,1168.46,56.01,56.09,56.28,56.28,56.28,56.28,
62, 15.555556, 65.000000,,, 56.368376, 60.848897, 59.445882, 0,448.81,1164.82,56.55,56.62,56.81,56.81,56.81,56.81,
63, 15.555556, 65.000000,,, 56.898530, 61.365090, 59.445882, 0,451.17,1161.19,57.08,57.15,57.34,57.34,57.34,57.34,
64, 15.555556, 65.000000,,, 57.426999, 61.879643, 59.445882, 0,453.51,1157.58,57.60,57.68,57.86,57.86,57.86,57.86,
65, 15.555556, 65.000000,,, 57.953791, 62.392562, 59.445882, 0,455.85,1153.97,58.13,58.20,58.39,58.39,58.39,58.39,
66, 15.555556, 65.000000,,, 58.478908, 62.903851, 59.445882, 0,458.18,1150.37,58.65,58.73,58.91,58.91,58.91,58.91,
67, 15.555556, 65.000000,,, 59.002358, 63.413516, 59.445882, 0,460.51,1146.79,59.18,59.25,59.43,59.43,59.43,59.43,
68, 15.555556, 65.000000,,, 59.524145, 63.921563, 59.445882, 0,462.82,1143.22,59.70,59.77,59.95,59.95,59.95,59.95,
69, 15.555556, 65.000000,,, 60.044274, 64.427995, 59.445882, 0,465.13,1139.66,60.22,60.29,60.47,60.47,60.47,60.47,
70, 15.555556, 65.000000,,, 60.562751, 64.932819, 59.445882, 0,467.43,1136.11,60.74,60.81,60.99,60.99,60.99,60.99,
71, 15.555556, 65.000000,,, 61.079581, 65.436039, 59.445882, 0,469.73,1132.57,61.25,61.32,61.51,61.51,61.51,61.51,
72, 15.555556, 65.000000,,, 61.594770, 65.937660, 59.445882, 0,472.01,1129.04,61.77,61.84,62.02,62.02,62.02,62.02,
73, 15.555556, 65.000000,,, 62.108321, 66.437688, 59.445882, 0,474.29,1125.53,62.28,62.35,62.53,62.53,62.53,62.53,
74, 15.555556, 65.000000,,, 62.620242, 66.936128, 59.445882, 0,476.57,1122.02,62.79,62.86,63.04,63.04,63.04,63.04,
75, 15.555556, 65.000000, 4.444444, 40.000000, 58.447769, 62.873532, 59.445882, 0,458.04,1150.59,58.62,58.70,58.88,58.88,58.88,58.88,63.04
76, 15.555556, 65.000000, 4.444444, 40.000000, 54.621126, 59.147659, 59.445882, 0,441.06,1176.79,54.80,54.87,55.06,55.06,55.06,55.06,58.88
77, 15.555556, 65.000000, 4.444444, 40.000000, 51.111642, 55.730390, 59.445882, 0,425.74,1200.76,51.29,51.37,51.56,51.56,51.56,51.56,55.06
78, 15.555556, 65.000000, 4.444444, 40.000000, 47.893013, 52.596264, 59.445882, 0,411.78,1222.73,48.08,48.16,48.35,48.35,48.35,48.35,51.56
79, 15.555556, 65.000000, 4.444444, 40.000000, 44.941142, 49.722246, 59.445882, 0,398.52,1242.97,45.13,45.21,45.41,45.41,45.41,45.41,48.35
80, 15.555556, 65.000000,,, 45.507553, 50.273674, 59.445882, 0,401.12,1239.07,45.70,45.77,45.97,45.97,45.97,45.97,
81, 15.555556, 65.000000,,, 46.072157, 50.823367, 59.445882, 0,403.68,1235.20,46.26,46.34,46.54,46.54,46.54,46.54,
82, 15.555556, 65.000000,,, 46.634964, 51.371331, 59.445882, 0,406.21,1231.34,46.82,46.90,47.10,47.10,47.10,47.10,
83, 15.555556, 65.000000,,, 47.195980, 51.917570, 59.445882, 0,408.70,1227.50,47.38,47.46,47.66,47.66,47.66,47.66,
84, 15.555556, 65.000000,,, 47.755215, 52.462090, 59.445882, 0,411.17,1223.67,47.94,48.02,48.22,48.22,48.22,48.22,
85, 15.555556, 65.000000,,, 48.312675, 53.004895, 59.445882, 0,413.61,1219.86,48.50,48.58,48.77,48.77,48.77,48.77,
86, 15.555556, 65.000000,,, 48.868368, 53.545990, 59.445882, 0,416.03,1216.06,49.05,49.13,49.33,49.33,49.33,49.33,
87, 15.555556, 65.000000,,, 49.422300, 54.085378, 59.445882, 0,418.44,1212.28,49.61,49.68,49.88,49.88,49.88,49.88,
88, 15.555556, 65.000000,,, 49.974478, 54.623064, 59.445882, 0,420.83,1208.52,50.16,50.23,50.43,50.43,50.43,50.43,
89, 15.555556, 65.000000,,, 50.524908, 55.159051, 59.445882, 0,423.20,1204.76,50.71,50.78,50.98,50.98,50.98,50.98,
90, 15.555556, 65.000000,,, 51.073595, 55.693342, 59.445882, 0,425.57,1201.02,51.26,51.33,51.53,51.53,51.53,51.53,
91, 15.555556, 65.000000,,, 51.620546, 56.225940, 59.445882, 0,427.94,1197.29,51.80,51.88,52.07,52.07,52.07,52.07,
92, 15.555556, 65.000000,,, 52.165765, 56.756849, 59.445882, 0,430.30,1193.57,52.35,52.42,52.62,52.62,52.62,52.62,
93, 15.555556, 65.000000,,, 52.709258, 57.286071, 59.445882, 0,432.66,1189.86,52.89,52.97,53.16,53.16,53.16,53.16,
94, 15.555556, 65.000000,,, 53.251029, 57.813608, 59.445882, 0,435.02,1186.16,53.43,53.51,53.70,53.70,53.70,53.70,
95, 15.555556, 65.000000,,, 53.791082, 58.339462, 59.445882, 0,437.39,1182.46,53.97,54.05,54.24,54.24,54.24,54.24,
96, 15.555556, 65.000000,,, 54.329422, 58.863636, 59.445882, 0,439.76,1178.78,54.51,54.58,54.77,54.77,54.77,54.77,
97, 15.555556, 65.000000,,, 54.866053, 59.386136, 59.445882, 0,442.15,1175.11,55.04,55.12,55.31,55.31,55.31,55.31,
98, 15.555556, 65.000000,,, 55.400979, 59.906975, 59.445882, 0,444.52,1171.45,55.58,55.65,55.84,55.84,55.84,55.84,
99, 15.555556, 65.000000,,, 55.934206, 60.426160, 59.445882, 0,446.89,1167.80,56.11,56.19,56.37,56.37,56.37,56.37,
100, 15.000000, 65.000000,,, 56.463835, 60.892058, 59.445882, 0,448.82,1151.23,56.64,56.71,56.90,56.90,56.90,56.90,
101, 14.500000, 65.000000,,, 56.986074, 61.356841, 59.445882, 0,450.80,1136.29,57.16,57.23,57.41,57.41,57.41,57.41,
102, 14.000000, 65.000000,,, 57.501477, 61.815984, 59.445882, 0,452.79,1121.66,57.67,57.74,57.92,57.92,57.92,57.92,
103, 13.500000, 65.000000,,, 58.010185, 62.269599, 59.445882, 0,454.78,1107.34,58.18,58.25,58.43,58.43,58.43,58.43,
104, 13.000000, 65.000000,,, 58.512337, 62.717793, 59.445882, 0,456.77,1093.31,58.68,58.75,58.92,58.92,58.92,58.92,
105, 12.500000, 65.000000,,, 59.008066, 63.160668, 59.445882, 0,458.77,1079.57,59.17,59.24,59.41,59.41,59.41,59.41,
106, 12.000000, 65.000000,,, 59.497504, 63.598325, 59.445882, 0,460.76,1066.11,59.66,59.73,59.90,59.90,59.90,59.90,
107, 11.500000, 65.000000,,, 59.980776, 64.030856, 59.445882, 0,462.74,1052.92,60.14,60.21,60.38,60.38,60.38,60.38,
108, 11.000000, 65.000000,,, 60.458006, 64.458353, 59.445882, 0,464.73,1039.99,60.62,60.68,60.85,60.85,60.85,60.85,
109, 10.500000, 65.000000,,, 60.929312, 64.880902, 59.445882, 0,466.70,1027.31,61.09,61.15,61.32,61.32,61.32,61.32,
110, 10.000000, 65.000000,,, 61.394809, 65.298583, 59.445882, 0,468.67,1014.88,61.55,61.61,61.78,61.78,61.78,61.78,
111, 9.500000, 65.000000,,, 61.854608, 65.711475, 59.445882, 0,470.63,1002.69,62.01,62.07,62.23,62.23,62.23,62.23,
112, 9.000000, 65.000000,,, 62.308817, 66.119651, 59.445882, 0,472.58,990.72,62.46,62.52,62.68,62.68,62.68,62.68,
113, 8.500000, 65.000000,,, 62.757538, 66.523178, 59.445882, 0,474.52,978.97,62.91,62.97,63.13,63.13,63.13,63.13,
114, 8.000000, 65.000000,,, 63.200073, 66.900227, 59.445882, 0,476.45,961.95,63.35,63.41,63.56,63.56,63.56,63.56,
115, 7.500000, 65.000000,,, 63.634433, 67.259997, 59.445882, 0,478.36,942.56,63.78,63.84,63.99,63.99,63.99,63.99,
116, 7.000000, 65.000000,,, 64.059938, 67.612455, 59.445882, 0,480.25,923.57,64.20,64.26,64.41,64.41,64.41,64.41,
117, 6.500000, 65.000000,,, 64.476769, 67.957722, 59.445882, 0,482.10,904.96,64.61,64.67,64.82,64.82,64.82,64.82,
118, 6.000000, 65.000000,,, 64.885101, 68.295915, 59.445882, 0,483.94,886.73,65.02,65.08,65.22,65.22,65.22,65.22,
119, 5.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,65.02,65.07,65.22,65.22,65.22,65.22,
120, 5.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,65.01,65.07,65.21,65.21,65.21,65.21,
121, 4.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,65.01,65.07,65.21,65.21,65.21,65.21,
122, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,65.00,65.07,65.21,65.21,65.21,65.21,
123, 3.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,65.00,65.06,65.20,65.20,65.20,65.20,
124, 3.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,65.00,65.06,65.20,65.20,65.20,65.20,
125, 2.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.99,65.06,65.20,65.20,65.20,65.20,
126, 2.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.99,65.06,65.20,65.20,65.20,65.20,
127, 1.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.98,65.05,65.19,65.19,65.19,65.19,
128, 1.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.98,65.05,65.19,65.19,65.19,65.19,
129, 0.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.97,65.05,65.19,65.19,65.19,65.19,
130, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.97,65.05,65.18,65.18,65.18,65.18,
131, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.97,65.04,65.18,65.18,65.18,65.18,
132, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.96,65.04,65.18,65.18,65.18,65.18,
133, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.96,65.04,65.17,65.17,65.17,65.17,
134, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.95,65.03,65.17,65.17,65.17,65.17,
135, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.95,65.03,65.17,65.17,65.17,65.17,
136, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.94,65.03,65.17,65.17,65.17,65.17,
137, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.94,65.03,65.16,65.16,65.16,65.16,
138, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.94,65.02,65.16,65.16,65.16,65.16,
139, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.93,65.02,65.16,65.16,65.16,65.16,
140, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.93,65.02,65.15,65.15,65.15,65.15,
141, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.92,65.02,65.15,65.15,65.15,65.15,
142, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.92,65.01,65.15,65.15,65.15,65.15,
143, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.91,65.01,65.14,65.14,65.14,65.14,
144, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.91,65.01,65.14,65.14,65.14,65.14,
145, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.91,65.01,65.14,65.14,65.14,65.14,
146, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.90,65.00,65.14,65.14,65.14,65.14,
147, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.90,65.00,65.13,65.13,65.13,65.13,
148, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.89,65.00,65.13,65.13,65.13,65.13,
149, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.89,64.99,65.13,65.13,65.13,65.13,
150, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.88,64.99,65.12,65.12,65.12,65.12,
151, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.88,64.99,65.12,65.12,65.12,65.12,
152, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.88,64.99,65.12,65.12,65.12,65.12,
153, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.87,64.98,65.11,65.11,65.11,65.11,
154, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.87,64.98,65.11,65.11,65.11,65.11,
155, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.86,64.98,65.11,65.11,65.11,65.11,
156, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.86,64.98,65.10,65.10,65.10,65.10,
157, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.86,64.97,65.10,65.10,65.10,65.10,
158, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.85,64.97,65.10,65.10,65.10,65.10,
159, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.85,64.97,65.10,65.10,65.10,65.10,
160, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.84,64.97,65.09,65.09,65.09,65.09,
161, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.84,64.96,65.09,65.09,65.09,65.09,
162, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.83,64.96,65.09,65.09,65.09,65.09,
163, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.83,64.96,65.08,65.08,65.08,65.08,
164, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.83,64.95,65.08,65.08,65.08,65.08,
165, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.82,64.95,65.08,65.08,65.08,65.08,
166, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.82,64.95,65.07,65.07,65.07,65.07,
167, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.81,64.95,65.07,65.07,65.07,65.07,
168, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.81,64.94,65.07,65.07,65.07,65.07,
169, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.80,64.94,65.07,65.07,65.07,65.07,
170, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.80,64.94,65.06,65.06,65.06,65.06,
171, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.80,64.94,65.06,65.06,65.06,65.06,
172, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.79,64.93,65.06,65.06,65.06,65.06,
173, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.79,64.93,65.05,65.05,65.05,65.05,
174, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.78,64.93,65.05,65.05,65.05,65.05,
175, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.78,64.93,65.05,65.05,65.05,65.05,
176, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.77,64.92,65.04,65.04,65.04,65.04,
177, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.77,64.92,65.04,65.04,65.04,65.04,
178, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.77,64.92,65.04,65.04,65.04,65.04,
179, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.76,64.91,65.03,65.03,65.03,65.03,
180, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.76,64.91,65.03,65.03,65.03,65.03,
181, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.75,64.91,65.03,65.03,65.03,65.03,
182, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.75,64.91,65.03,65.03,65.03,65.03,
183, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.74,64.90,65.02,65.02,65.02,65.02,
184, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.74,64.90,65.02,65.02,65.02,65.02,
185, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.74,64.90,65.02,65.02,65.02,65.02,
186, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.73,64.90,65.01,65.01,65.01,65.01,
187, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.73,64.89,65.01,65.01,65.01,65.01,
188, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.72,64.89,65.01,65.01,65.01,65.01,
189, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.72,64.89,65.00,65.00,65.00,65.00,
190, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.71,64.89,65.00,65.00,65.00,65.00,
