minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
29,10,10,0,0,0,0,0,17.799,42.4443,52.4415,52.7776,52.7776,52.7776
30,10,10,0,0,0,0,0,17.8083,42.4352,52.4333,52.7701,52.7701,52.7701
31,10,10,0,0,0,0,0,17.8175,42.426,52.425,52.7627,52.7627,52.7627
32,10,10,0,0,0,0,0,17.8267,42.4169,52.4167,52.7552,52.7552,52.7552
33,10,10,0,0,0,0,0,17.8359,42.4078,52.4084,52.7478,52.7478,52.7478
34,10,10,0,0,0,0,0,17.8451,42.3986,52.4001,52.7404,52.7404,52.7404
35,10,10,0,0,0,0,0,17.8543,42.3895,52.3919,52.7329,52.7329,52.7329
36,10,10,0,0,0,0,0,17.8634,42.3804,52.3836,52.7255,52.7255,52.7255
37,10,10,0,0,0,0,0,17.8726,42.3713,52.3753,52.718,52.718,52.718
38,10,10,0,0,0,0,0,17.8817,42.3622,52.367,52.7106,52.7106,52.7106
39,10,10,0,0,0,0,0,17.8908,42.3531,52.3588,52.7031,52.7031,52.7031
40,10,10,0,0,0,0,0,17.8999,42.344,52.3505,52.6957,52.6957,52.6957
41,10,10,0,0,0,0,0,17.909,42.3349,52.3422,52.6883,52.6883,52.6883
42,10,10,0,0,0,0,0,17.9181,42.3258,52.334,52.6808,52.6808,52.6808
43,10,10,0,0,0,0,0,17.9272,42.3167,52.3257,52.6734,52.6734,52.6734
44,10,10,0,0,0,0,0,17.9362,42.3076,52.3174,52.666,52.666,52.666
45,10,10,0,0,0,0,0,17.9453,42.2986,52.3092,52.6585,52.6585,52.6585
46,10,10,0,0,0,0,0,17.9543,42.2895,52.3009,52.6511,52.6511,52.6511
47,10,10,0,0,0,0,0,17.9633,42.2805,52.2926,52.6437,52.6437,52.6437
48,10,10,0,0,0,0,0,17.9723,42.2714,52.2844,52.6363,52.6363,52.6363
49,10,10,0,0,0,0,0,17.9813,42.2624,52.2761,52.6288,52.6288,52.6288
50,10,10,0,0,0,0,0,17.9903,42.2534,52.2678,52.6214,52.6214,52.6214
51,10,10,0,0,0,0,0,17.9993,42.2444,52.2596,52.614,52.614,52.614
52,10,10,0,0,0,0,0,18.0082,42.2353,52.2513,52.6065,52.6065,52.6065
53,10,10,0,0,0,0,0,18.0171,42.2263,52.2431,52.5991,52.5991,52.5991
54,10,10,0,0,0,0,0,18.0261,42.2173,52.2348,52.5917,52.5917,52.5917
55,10,10,0,0,0,0,0,18.035,42.2083,52.2266,52.5843,52.5843,52.5843
56,10,10,0,0,0,0,0,18.0439,42.1993,52.2183,52.5769,52.5769,52.5769
57,10,10,0,0,0,0,0,18.0528,42.1904,52.21,52.5694,52.5694,52.5694
58,10,10,0,0,0,0,0,18.0617,42.1814,52.2018,52.562,52.562,52.562
59,10,10,0,0,0,0,0,18.0705,42.1724,52.1935,52.5546,52.5546,52.5546
60,10,10,0,0,0,0,0,18.0794,42.1635,52.1853,52.5472,52.5472,52.5472
61,10,10,2,0,0,0,0,15.3812,36.8162,51.106,52.5396,52.5396,52.5396
62,10,10,2,0.00871038,0.0275768,0,0,13.96,31.8573,49.1036,52.4657,52.5317,52.5317
63,10,10,2,0.0084816,0.0281743,0,0,12.9202,27.6478,46.1945,52.1857,52.5234,52.5234
64,10,10,2,0.00825949,0.0286863,0,0,12.1818,24.2067,42.6274,51.5211,52.5041,52.5144
65,10,10,2,0.00805166,0.0291044,0,0,11.6634,21.4565,38.7517,50.3187,52.4345,52.5038
66,10,10,2,0.00786382,0.0294317,0,0,11.3007,19.2866,34.8885,48.5071,52.2379,52.4923
67,10,10,2,0.00769912,0.0296792,0,0,11.0454,17.5859,31.2718,46.1193,51.8149,52.4699
68,10,10,2,0.00755834,0.0298614,0,0,10.8634,16.2573,28.0383,43.2758,51.0626,52.4125
69,10,10,2,0.0074404,0.0299932,0,0,10.7313,15.2211,25.2425,40.1479,49.9026,52.2763
70,10,10,2,0.0073431,0.0300877,0,0,10.6333,14.4127,22.8816,36.9187,48.3007,52.0008
71,10,10,0,0.00736216,0.0300702,0,0,10.8408,14.7695,23.0438,36.9232,48.2935,51.9893
72,10,10,0,0.0073812,0.0300522,0,0,11.0465,15.1236,23.2092,36.9286,48.2864,51.9779
73,10,10,0,0.00740023,0.0300338,0,0,11.2505,15.4751,23.3776,36.9348,48.2792,51.9665
74,10,10,0,0.00741923,0.0300149,0,0,11.4527,15.824,23.549,36.9421,48.2721,51.955
75,10,10,0,0.00743821,0.0299955,0,0,11.6532,16.1705,23.7231,36.9504,48.2649,51.9436
76,10,10,0,0.00745716,0.0299756,0,0,11.8521,16.5144,23.8998,36.9598,48.2578,51.9322
77,10,10,0,0.00747608,0.0299553,0,0,12.0493,16.8557,24.079,36.9704,48.2508,51.9208
78,10,10,0,0.00749497,0.0299346,0,0,12.2449,17.1947,24.2606,36.9822,48.2437,51.9094
79,10,10,0,0.00751383,0.0299134,0,0,12.439,17.5311,24.4445,36.9953,48.2367,51.898
80,10,10,0,0.00753264,0.0298917,0,0,12.6315,17.8652,24.6304,37.0098,48.2297,51.8867
81,10,10,0,0.00755142,0.0298696,0,0,12.8226,18.1969,24.8183,37.0256,48.2227,51.8753
82,10,10,0,0.00757015,0.0298471,0,0,13.0121,18.5261,25.008,37.043,48.2158,51.8639
83,10,10,0,0.00758884,0.0298242,0,0,13.2002,18.8531,25.1995,37.0619,48.209,51.8526
84,10,10,0,0.00760748,0.0298008,0,0,13.3869,19.1777,25.3925,37.0823,48.2022,51.8412
85,10,10,0,0.00762607,0.0297771,0,0,13.5723,19.5,25.587,37.1044,48.1955,51.8299
86,10,10,0,0.00764461,0.0297529,0,0,13.7562,19.8201,25.7829,37.1282,48.1888,51.8185
87,10,10,0,0.00766309,0.0297284,0,0,13.9388,20.1379,25.98,37.1537,48.1822,51.8072
88,10,10,0,0.00768151,0.0297034,0,0,14.1201,20.4535,26.1783,37.1809,48.1756,51.7959
89,10,10,0,0.00769988,0.0296781,0,0,14.3001,20.7668,26.3775,37.21,48.1691,51.7846
90,10,10,0,0.00771818,0.0296524,0,0,14.4789,21.0781,26.5778,37.2409,48.1627,51.7733
91,10,10,0,0.00773642,0.0296264,0,0,14.6564,21.3871,26.7788,37.2737,48.1564,51.762
92,10,10,0,0.0077546,0.0295999,0,0,14.8327,21.6941,26.9807,37.3083,48.1502,51.7507
93,10,10,0,0.00777271,0.0295732,0,0,15.0078,21.9989,27.1831,37.3449,48.144,51.7394
94,10,10,0,0.00779076,0.0295461,0,0,15.1817,22.3017,27.3862,37.3834,48.1379,51.7281
95,10,10,0,0.00780873,0.0295186,0,0,15.3545,22.6024,27.5898,37.4239,48.132,51.7168
96,10,10,0,0.00782664,0.0294908,0,0,15.5261,22.9011,27.7939,37.4663,48.1261,51.7056
97,10,10,0,0.00784447,0.0294627,0,0,15.6966,23.1977,27.9982,37.5107,48.1204,51.6945
98,10,10,0,0.00786223,0.0294343,0,0,15.8661,23.4924,28.203,37.557,48.1148,51.6833
99,10,10,0,0.00787992,0.0294056,0,0,16.0344,23.7852,28.4079,37.6053,48.1094,51.6721
100,10,10,0,0.00789753,0.0293765,0,0,16.2017,24.0759,28.613,37.6556,48.1041,51.6611
101,10,10,0,0.00791507,0.0293472,0,0,16.368,24.3648,28.8183,37.7079,48.099,51.65
102,10,10,0,0.00793254,0.0293176,0,0,16.5332,24.6518,29.0236,37.7621,48.094,51.639
103,10,10,0,0.00794993,0.0292877,0,0,16.6974,24.9369,29.229,37.8182,48.0892,51.6281
104,10,10,0,0.00796724,0.0292575,0,0,16.8607,25.2202,29.4343,37.8763,48.0846,51.6171
105,10,10,0,0.00798448,0.029227,0,0,17.0229,25.5016,29.6396,37.9363,48.0802,51.6062
106,10,10,0,0.00800164,0.0291963,0,0,17.1843,25.7812,29.8448,37.9982,48.076,51.5953
107,10,10,0,0.00801872,0.0291653,0,0,17.3446,26.059,30.0498,38.062,48.0721,51.5844
108,10,10,0,0.00803572,0.0291341,0,0,17.5041,26.3351,30.2546,38.1276,48.0684,51.5736
109,10,10,0,0.00805265,0.0291026,0,0,17.6626,26.6094,30.4593,38.1951,48.065,51.5628
110,10,10,0,0.00806949,0.0290709,0,0,17.8203,26.8819,30.6636,38.2644,48.0618,51.5521
111,10,10,0,0.00808626,0.0290389,0,0,17.977,27.1527,30.8677,38.3355,48.0589,51.5414
112,10,10,0,0.00810295,0.0290067,0,0,18.1329,27.4219,31.0715,38.4084,48.0564,51.5307
113,10,10,0,0.00811956,0.0289743,0,0,18.288,27.6893,31.275,38.483,48.0541,51.5201
114,10,10,0,0.00813609,0.0289417,0,0,18.4422,27.9551,31.4781,38.5593,48.0522,51.5095
115,10,10,0,0.00815255,0.0289088,0,0,18.5955,28.2192,31.6807,38.6373,48.0507,51.499
116,10,10,0,0.00816892,0.0288757,0,0,18.7481,28.4817,31.883,38.717,48.0495,51.4886
117,10,10,0,0.00818522,0.0288425,0,0,18.8998,28.7426,32.0849,38.7982,48.0487,51.4782
118,10,10,0,0.00820144,0.028809,0,0,19.0507,29.0018,32.2863,38.881,48.0484,51.4679
119,10,10,0,0.00821757,0.0287754,0,0,19.2009,29.2595,32.4872,38.9654,48.0484,51.4577
120,10,10,0,0.00823363,0.0287415,0,0,19.3503,29.5156,32.6876,39.0512,48.049,51.4475
121,10,10,0,0.00824961,0.0287075,0,0,19.4989,29.7702,32.8875,39.1386,48.0499,51.4374
122,10,10,0,0.00826552,0.0286733,0,0,19.6467,30.0232,33.0869,39.2273,48.0514,51.4274
123,10,10,0,0.00828134,0.0286389,0,0,19.7939,30.2746,33.2858,39.3175,48.0534,51.4175
124,10,10,0,0.00829709,0.0286043,0,0,19.9403,30.5246,33.4841,39.409,48.0559,51.4076
125,10,10,0,0.00831276,0.0285696,0,0,20.0859,30.773,33.6818,39.5018,48.059,51.3979
126,10,10,0,0.00832835,0.0285348,0,0,20.2309,31.02,33.879,39.5959,48.0626,51.3883
127,10,10,0,0.00834386,0.0284997,0,0,20.3751,31.2654,34.0755,39.6912,48.0668,51.3788
128,10,10,0,0.0083593,0.0284646,0,0,20.5187,31.5095,34.2715,39.7877,48.0716,51.3694
129,10,10,0,0.00837466,0.0284292,0,0,20.6615,31.752,34.4668,39.8853,48.077,51.3601
130,10,10,0,0.00838994,0.0283938,0,0,20.8037,31.9931,34.6616,39.984,48.0831,51.351
131,10,10,2,0.00830442,0.0285882,0,0,16.6815,31.7713,34.1658,38.6673,46.4157,50.9843
132,10,10,2,0.00819838,0.0288153,0,0,14.3101,29.9292,33.6969,37.5504,44.6976,50.3239
133,10,10,2,0.00808158,0.0290479,0,0,12.9121,27.2278,33.2509,36.5966,43.0343,49.3828
134,10,10,2,0.00796005,0.0292701,0,0,12.0589,24.3569,32.5497,35.7763,41.4885,48.2077
135,10,10,2,0.00783708,0.0294744,0,0,11.5214,21.7186,31.4087,35.0635,40.0896,46.8671
136,10,10,2,0.00771592,0.0296556,0,0,11.1721,19.4804,29.8294,34.386,38.8452,45.4354
137,10,10,2,0.0076002,0.02981,0,0,10.9381,17.668,27.9421,33.6354,37.7491,43.9808
138,10,10,2,0.00749325,0.0299365,0,0,10.7765,16.2402,25.9202,32.7122,36.7788,42.5582
139,10,10,2,0.00739744,0.0300365,0,0,10.6611,15.1328,23.9184,31.5627,35.8903,41.2068
140,10,10,2,0.00731388,0.0301136,0,0,10.5761,14.2807,22.047,30.1903,35.0231,39.9494
141,10,10,2,0.00724261,0.0301718,0,0,10.5114,13.6261,20.3691,28.6445,34.1127,38.7913
142,10,10,2,0.00718285,0.0302152,0,0,10.4607,13.1218,18.91,26.9997,33.1061,37.7199
143,10,10,2,0.00713337,0.0302476,0,0,10.42,12.7302,17.6689,25.3344,31.9735,36.7072
144,10,10,2,0.00709275,0.0302716,0,0,10.3864,12.423,16.6302,23.7166,30.712,35.7158
145,10,10,2,0.00705957,0.0302895,0,0,10.3583,12.1788,15.7706,22.1969,29.3427,34.7069
146,10,10,0,0.00707587,0.0302809,0,0,10.4942,12.4337,15.9792,22.3028,29.3663,34.7048
147,10,10,0,0.00709207,0.030272,0,0,10.6293,12.6869,16.1869,22.4102,29.3911,34.7032
148,10,10,0,0.00710818,0.0302627,0,0,10.7636,12.9384,16.3939,22.519,29.4172,34.7019
149,10,10,0,0.00712419,0.0302532,0,0,10.8971,13.1883,16.6,22.6291,29.4446,34.7011
150,10,10,0,0.00714012,0.0302433,0,0,11.0297,13.4364,16.8053,22.7405,29.4733,34.7008
151,10,10,0,0.00715595,0.0302332,0,0,11.1615,13.683,17.0098,22.8532,29.5034,34.701
152,10,10,0,0.00717168,0.0302228,0,0,11.2925,13.9278,17.2134,22.9671,29.5349,34.7016
153,10,10,0,0.00718733,0.0302122,0,0,11.4227,14.1711,17.4161,23.0821,29.5677,34.7029
154,10,10,0,0.00720289,0.0302012,0,0,11.5521,14.4127,17.618,23.1982,29.6019,34.7046
155,10,10,0,0.00721835,0.03019,0,0,11.6808,14.6528,17.8191,23.3152,29.6376,34.7069
156,10,10,0,0.00723372,0.0301786,0,0,11.8087,14.8912,18.0192,23.4333,29.6746,34.7099
157,10,10,0,0.007249,0.0301668,0,0,11.9358,15.1281,18.2185,23.5523,29.713,34.7134
158,10,10,0,0.00726419,0.0301549,0,0,12.0621,15.3635,18.4169,23.6721,29.7528,34.7176
159,10,10,0,0.0072793,0.0301427,0,0,12.1878,15.5973,18.6143,23.7927,29.7941,34.7224
160,10,10,0,0.00729431,0.0301303,0,0,12.3127,15.8295,18.8109,23.9141,29.8367,34.7279
161,10,10,0,0.00730923,0.0301176,0,0,12.4368,16.0603,19.0066,24.0363,29.8808,34.7342
162,10,10,0,0.00732407,0.0301047,0,0,12.5603,16.2896,19.2014,24.1591,29.9263,34.7411
163,10,10,0,0.00733882,0.0300916,0,0,12.6831,16.5174,19.3953,24.2825,29.9731,34.7488
164,10,10,0,0.00735348,0.0300782,0,0,12.8051,16.7437,19.5883,24.4065,30.0213,34.7573
165,10,10,0,0.00736806,0.0300647,0,0,12.9265,16.9686,19.7804,24.5311,30.0709,34.7665
166,10,10,0,0.00738255,0.0300509,0,0,13.0472,17.192,19.9716,24.6562,30.1219,34.7766
167,10,10,0,0.00739696,0.030037,0,0,13.1673,17.4141,20.162,24.7817,30.1742,34.7874
168,10,10,0,0.00741129,0.0300228,0,0,13.2866,17.6347,20.3514,24.9077,30.2278,34.7992
169,10,10,0,0.00742553,0.0300085,0,0,13.4054,17.8539,20.5399,25.0341,30.2827,34.8117
170,10,10,0,0.00743969,0.0299939,0,0,13.5234,18.0718,20.7276,25.1609,30.339,34.8252
171,10,10,0,0.00745376,0.0299792,0,0,13.6409,18.2884,20.9144,25.288,30.3965,34.8396
172,10,10,0,0.00746776,0.0299643,0,0,13.7577,18.5035,21.1002,25.4154,30.4552,34.8548
173,10,10,0,0.00748167,0.0299492,0,0,13.874,18.7174,21.2853,25.5431,30.5152,34.871
174,10,10,0,0.00749551,0.029934,0,0,13.9896,18.93,21.4694,25.671,30.5764,34.8882
175,10,10,0,0.00750927,0.0299185,0,0,14.1046,19.1412,21.6527,25.7992,30.6387,34.9063
176,10,10,0,0.00752295,0.0299029,0,0,14.2191,19.3512,21.8351,25.9276,30.7023,34.9253
177,10,10,0,0.00753655,0.0298871,0,0,14.333,19.56,22.0167,26.0561,30.7669,34.9454
178,10,10,0,0.00755008,0.0298712,0,0,14.4463,19.7675,22.1975,26.1848,30.8327,34.9664
179,10,10,0,0.00756353,0.0298551,0,0,14.559,19.9738,22.3774,26.3136,30.8996,34.9884
180,10,10,0,0.00757691,0.0298389,0,0,14.6712,20.1788,22.5565,26.4425,30.9675,35.0115
181,10,10,0,0.00759022,0.0298225,0,0,14.7829,20.3827,22.7347,26.5716,31.0365,35.0355
182,10,10,0,0.00760345,0.0298059,0,0,14.894,20.5854,22.9122,26.7007,31.1064,35.0606
183,10,10,0,0.00761661,0.0297892,0,0,15.0046,20.787,23.0888,26.8299,31.1774,35.0866
184,10,10,0,0.0076297,0.0297724,0,0,15.1147,20.9874,23.2646,26.9591,31.2493,35.1137
185,10,10,0,0.00764273,0.0297554,0,0,15.2243,21.1867,23.4397,27.0883,31.3222,35.1419
186,10,10,0,0.00765568,0.0297383,0,0,15.3334,21.3848,23.6139,27.2176,31.396,35.1711
187,10,10,0,0.00766856,0.029721,0,0,15.442,21.5819,23.7874,27.3468,31.4706,35.2013
188,10,10,0,0.00768138,0.0297036,0,0,15.5501,21.7779,23.9602,27.476,31.5461,35.2325
189,10,10,0,0.00769413,0.0296861,0,0,15.6578,21.9728,24.1321,27.6053,31.6225,35.2648
190,10,10,0,0.00770682,0.0296684,0,0,15.765,22.1667,24.3034,27.7344,31.6997,35.298
191,10,10,0,0.00771944,0.0296506,0,0,15.8718,22.3596,24.4738,27.8636,31.7776,35.3324
192,10,10,0,0.007732,0.0296327,0,0,15.9781,22.5514,24.6436,27.9927,31.8564,35.3677
193,10,10,0,0.0077445,0.0296147,0,0,16.0839,22.7423,24.8126,28.1217,31.9358,35.4041
194,10,10,0,0.00775693,0.0295965,0,0,16.1894,22.9321,24.981,28.2506,32.016,35.4414
195,10,10,0,0.00776931,0.0295782,0,0,16.2944,23.121,25.1486,28.3795,32.0969,35.4798
196,10,10,0,0.00778162,0.0295598,0,0,16.399,23.3089,25.3155,28.5083,32.1785,35.5192
197,10,10,0,0.00779388,0.0295413,0,0,16.5033,23.4959,25.4818,28.637,32.2608,35.5595
198,10,10,0,0.00780608,0.0295227,0,0,16.6071,23.682,25.6473,28.7655,32.3436,35.6009
199,10,10,0,0.00781822,0.0295039,0,0,16.7105,23.8671,25.8122,28.894,32.4271,35.6432
200,10,10,0,0.0078303,0.0294851,0,0,16.8136,24.0514,25.9765,29.0224,32.5112,35.6864
201,10,10,0,0.00784233,0.0294661,0,0,16.9162,24.2347,26.1401,29.1507,32.5959,35.7307
202,10,10,0,0.0078543,0.029447,0,0,17.0186,24.4172,26.303,29.2788,32.6811,35.7758
203,10,10,0,0.00786622,0.0294279,0,0,17.1205,24.5989,26.4654,29.4068,32.7669,35.8219
204,10,10,0,0.00787809,0.0294086,0,0,17.2221,24.7796,26.6271,29.5347,32.8532,35.8689
205,10,10,2,0.00782136,0.0294991,0,0,14.4394,24.6655,26.3323,28.9841,32.2011,35.2966
206,10,10,2,0.00775172,0.0296042,0,0,12.8214,23.4611,26.0831,28.4647,31.5497,34.6817
207,10,10,2,0.00767525,0.029712,0,0,11.8761,21.6553,25.8569,27.9865,30.9114,34.043
208,10,10,2,0.00759549,0.0298159,0,0,11.3143,19.7187,25.4536,27.5554,30.2957,33.3928
209,10,10,2,0.00751448,0.0299126,0,0,10.972,17.9337,24.7427,27.1708,29.7108,32.7409
210,10,10,2,0.00743437,0.0299994,0,0,10.7571,16.4212,23.7216,26.7941,29.1633,32.0955
211,10,10,2,0.00735764,0.0300744,0,0,10.6177,15.2031,22.476,26.3582,28.6574,31.4643
212,10,10,2,0.00728655,0.0301367,0,0,10.5237,14.2525,21.1227,25.7991,28.1886,30.8541
213,10,10,2,0.00722274,0.0301868,0,0,10.4579,13.5249,19.7693,25.0806,27.7382,30.2711
214,10,10,2,0.00716705,0.0302259,0,0,10.4098,12.9732,18.4955,24.2033,27.275,29.7192
215,10,10,2,0.00711955,0.030256,0,0,10.3733,12.5559,17.3496,23.1976,26.7631,29.1973
216,10,10,2,0.00707981,0.0302788,0,0,10.3445,12.239,16.3533,22.1115,26.1719,28.6971
217,10,10,2,0.00704702,0.0302959,0,0,10.3211,11.9961,15.509,20.9977,25.4841,28.2034
218,10,10,2,0.00702026,0.0303089,0,0,10.3015,11.8073,14.807,19.904,24.6984,27.6958
219,10,10,2,0.00699856,0.0303187,0,0,10.2849,11.6581,14.2309,18.868,23.8281,27.153
220,10,10,2,0.006981,0.0303261,0,0,10.2704,11.5379,13.762,17.9155,22.8971,26.5574
221,10,10,2,0.00696678,0.0303318,0,0,10.2577,11.4393,13.382,17.0608,21.9349,25.8983
222,10,10,2,0.00695522,0.0303363,0,0,10.2465,11.3569,13.0739,16.3093,20.9714,25.1734
223,10,10,2,0.00694577,0.0303398,0,0,10.2365,11.2869,12.8232,15.6591,20.0335,24.3893
224,10,10,2,0.00693797,0.0303425,0,0,10.2276,11.2267,12.6181,15.1035,19.143,23.5592
225,10,10,0,0.00694991,0.0303382,0,0,10.3196,11.4043,12.7851,15.2487,19.245,23.6095
226,10,10,0,0.00696181,0.0303337,0,0,10.4113,11.5813,12.9516,15.3936,19.3474,23.6608
227,10,10,0,0.00697367,0.0303291,0,0,10.5028,11.7577,13.1177,15.5383,19.4503,23.7132
228,10,10,0,0.00698549,0.0303242,0,0,10.5941,11.9336,13.2832,15.6827,19.5535,23.7665
229,10,10,0,0.00699727,0.0303192,0,0,10.6851,12.1089,13.4483,15.827,19.6572,23.8207
230,10,10,0,0.00700902,0.030314,0,0,10.776,12.2836,13.6129,15.971,19.7612,23.8759
231,10,10,0,0.00702072,0.0303087,0,0,10.8666,12.4578,13.777,16.1147,19.8656,23.932
232,10,10,0,0.00703239,0.0303031,0,0,10.957,12.6314,13.9407,16.2583,19.9703,23.989
233,10,10,0,0.00704403,0.0302974,0,0,11.0472,12.8045,14.104,16.4017,20.0754,24.047
234,10,10,0,0.00705563,0.0302916,0,0,11.1372,12.9771,14.2668,16.5448,20.1808,24.1059
235,10,10,0,0.00706719,0.0302856,0,0,11.2269,13.1491,14.4292,16.6877,20.2866,24.1656
236,10,10,0,0.00707872,0.0302794,0,0,11.3165,13.3206,14.5911,16.8304,20.3926,24.2262
237,10,10,0,0.00709021,0.030273,0,0,11.4059,13.4917,14.7526,16.9729,20.499,24.2877
238,10,10,0,0.00710168,0.0302665,0,0,11.4952,13.6622,14.9137,17.1151,20.6056,24.35
239,10,10,0,0.0071131,0.0302598,0,0,11.5842,13.8322,15.0744,17.2572,20.7125,24.4132
240,10,10,0,0.0071245,0.030253,0,0,11.673,14.0017,15.2346,17.399,20.8197,24.4771
241,10,10,0,0.00713586,0.030246,0,0,11.7617,14.1708,15.3945,17.5406,20.9272,24.5419
242,10,10,0,0.00714719,0.0302389,0,0,11.8502,14.3394,15.554,17.682,21.0349,24.6075
243,10,10,0,0.00715849,0.0302316,0,0,11.9386,14.5075,15.713,17.8233,21.1429,24.6739
244,10,10,0,0.00716976,0.0302241,0,0,12.0267,14.6752,15.8717,17.9643,21.2511,24.7411
245,10,10,0,0.00718099,0.0302165,0,0,12.1147,14.8424,16.03,18.1051,21.3595,24.809
246,10,10,0,0.0071922,0.0302088,0,0,12.2026,15.0091,16.1879,18.2457,21.4682,24.8776
247,10,10,0,0.00720338,0.0302009,0,0,12.2903,15.1754,16.3455,18.3861,21.577,24.947
248,10,10,0,0.00721452,0.0301928,0,0,12.3778,15.3413,16.5027,18.5263,21.6861,25.0171
249,10,10,0,0.00722564,0.0301846,0,0,12.4652,15.5067,16.6595,18.6663,21.7954,25.0879
250,10,10,0,0.00723673,0.0301763,0,0,12.5525,15.6717,16.8159,18.8061,21.9049,25.1594
251,10,10,0,0.00724779,0.0301678,0,0,12.6396,15.8363,16.972,18.9457,22.0146,25.2316
252,10,10,0,0.00725883,0.0301591,0,0,12.7265,16.0005,17.1278,19.0852,22.1244,25.3044
253,10,10,0,0.00726983,0.0301504,0,0,12.8134,16.1643,17.2832,19.2244,22.2345,25.3779
254,10,10,0,0.00728081,0.0301414,0,0,12.9001,16.3276,17.4383,19.3635,22.3447,25.4521
255,10,10,0,0.00729176,0.0301324,0,0,12.9866,16.4906,17.593,19.5023,22.455,25.5269
256,10,10,0,0.00730269,0.0301232,0,0,13.0731,16.6532,17.7474,19.641,22.5656,25.6023
257,10,10,0,0.00731358,0.0301138,0,0,13.1594,16.8154,17.9015,19.7795,22.6763,25.6783
258,10,10,0,0.00732446,0.0301044,0,0,13.2456,16.9772,18.0552,19.9178,22.7871,25.7549
259,10,10,0,0.0073353,0.0300947,0,0,13.3316,17.1386,18.2087,20.056,22.8981,25.8321
260,10,10,0,0.00734613,0.030085,0,0,13.4176,17.2996,18.3618,20.1939,23.0092,25.9098
261,10,10,0,0.00735692,0.0300751,0,0,13.5034,17.4603,18.5146,20.3317,23.1205,25.9882
262,10,10,0,0.00736769,0.030065,0,0,13.5891,17.6206,18.6671,20.4693,23.2319,26.067
263,10,10,0,0.00737844,0.0300549,0,0,13.6747,17.7805,18.8193,20.6068,23.3434,26.1464
264,10,10,0,0.00738917,0.0300446,0,0,13.7602,17.9401,18.9712,20.744,23.4551,26.2264
265,10,10,0,0.00739987,0.0300341,0,0,13.8456,18.0993,19.1227,20.8811,23.5669,26.3068
266,10,10,0,0.00741054,0.0300236,0,0,13.9309,18.2582,19.274,21.018,23.6787,26.3878
267,10,10,0,0.00742119,0.0300129,0,0,14.0161,18.4168,19.425,21.1548,23.7907,26.4693
