minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
118,10,10,0,0.00817737,0.0288585,0,0,18.5178,28.6048,31.905,38.7585,48.3261,51.9532
119,10,10,0,0.00819358,0.0288253,0,0,18.6548,28.862,32.1068,38.8419,48.3278,51.9493
120,10,10,0,0.00820971,0.0287918,0,0,18.7908,29.1177,32.3081,38.9269,48.3298,51.9454
121,10,10,0,0.00822577,0.0287581,0,0,18.926,29.3719,32.5089,39.0133,48.3322,51.9415
122,10,10,0,0.00824176,0.0287243,0,0,19.0603,29.6247,32.7093,39.1012,48.335,51.9376
123,10,10,0,0.00825767,0.0286902,0,0,19.1937,29.876,32.9092,39.1906,48.3382,51.9337
124,10,10,0,0.00827351,0.028656,0,0,19.3262,30.1259,33.1086,39.2813,48.3419,51.9299
125,10,10,0,0.00828928,0.0286215,0,0,19.4578,30.3743,33.3074,39.3734,48.346,51.9261
126,10,10,0,0.00830498,0.0285869,0,0,19.5886,30.6214,33.5057,39.4668,48.3506,51.9223
127,10,10,0,0.0083206,0.0285521,0,0,19.7186,30.8671,33.7035,39.5615,48.3558,51.9186
128,10,10,0,0.00833615,0.0285172,0,0,19.8478,31.1114,33.9007,39.6574,48.3614,51.915
129,10,10,0,0.00835163,0.0284821,0,0,19.9761,31.3543,34.0973,39.7545,48.3675,51.9113
130,10,10,0,0.00836704,0.0284468,0,0,20.1036,31.5958,34.2934,39.8528,48.3743,51.9078
131,10,10,2,0.00827891,0.0286442,0,0,15.9675,31.4705,33.7822,38.4606,46.6347,51.446
132,10,10,2,0.00817062,0.0288723,0,0,13.7203,29.5879,33.3027,37.2869,44.8277,50.7279
133,10,10,2,0.0080525,0.0291029,0,0,12.4639,26.8098,32.8688,36.2907,43.0727,49.7387
134,10,10,2,0.00793069,0.0293207,0,0,11.7317,23.8851,32.1794,35.4394,41.4407,48.511
135,10,10,2,0.00780816,0.0295195,0,0,11.287,21.2333,31.0353,34.7083,39.9659,47.1091
136,10,10,2,0.00768793,0.0296946,0,0,11.0052,19.0166,29.4399,34.0228,38.6574,45.6083
137,10,10,2,0.00757355,0.029843,0,0,10.8189,17.2479,27.5336,33.2694,37.5099,44.0806
138,10,10,2,0.00746829,0.0299637,0,0,10.6901,15.874,25.4989,32.3433,36.5006,42.5849
139,10,10,2,0.00737444,0.0300587,0,0,10.5973,14.8224,23.496,31.1884,35.5844,41.1643
140,10,10,2,0.00729305,0.0301313,0,0,10.5278,14.0225,21.6359,29.809,34.6981,39.8445
141,10,10,2,0.00722401,0.0301858,0,0,10.4738,13.4139,19.9803,28.257,33.7744,38.6326
142,10,10,2,0.00716647,0.0302263,0,0,10.4305,12.9484,18.5512,26.6095,32.7579,37.5165
143,10,10,2,0.00711909,0.0302563,0,0,10.395,12.5887,17.3449,24.947,31.6174,36.4681
144,10,10,2,0.00708041,0.0302784,0,0,10.3653,12.307,16.3426,23.3382,30.35,35.4489
145,10,10,2,0.00704899,0.030295,0,0,10.34,12.0829,15.519,21.8334,28.9772,34.4186
146,10,10,0,0.00706502,0.0302867,0,0,10.4714,12.3328,15.7258,21.9425,29.004,34.4236
147,10,10,0,0.00708097,0.0302781,0,0,10.6019,12.581,15.9318,22.0529,29.032,34.429
148,10,10,0,0.00709684,0.0302693,0,0,10.7315,12.8277,16.137,22.1646,29.0612,34.4347
149,10,10,0,0.00711261,0.0302601,0,0,10.8602,13.0727,16.3414,22.2776,29.0918,34.4409
150,10,10,0,0.0071283,0.0302507,0,0,10.988,13.3162,16.545,22.3917,29.1236,34.4475
151,10,10,0,0.0071439,0.030241,0,0,11.1149,13.5581,16.7478,22.507,29.1568,34.4546
152,10,10,0,0.00715942,0.030231,0,0,11.2409,13.7985,16.9497,22.6233,29.1913,34.4622
153,10,10,0,0.00717485,0.0302207,0,0,11.3661,14.0374,17.1509,22.7406,29.2271,34.4702
154,10,10,0,0.0071902,0.0302102,0,0,11.4904,14.2747,17.3511,22.859,29.2643,34.4788
155,10,10,0,0.00720546,0.0301994,0,0,11.6138,14.5105,17.5506,22.9782,29.3029,34.4879
156,10,10,0,0.00722063,0.0301883,0,0,11.7364,14.7448,17.7491,23.0984,29.3428,34.4975
157,10,10,0,0.00723572,0.030177,0,0,11.8582,14.9777,17.9468,23.2194,29.3841,34.5077
158,10,10,0,0.00725073,0.0301655,0,0,11.9791,15.209,18.1437,23.3411,29.4268,34.5185
159,10,10,0,0.00726565,0.0301537,0,0,12.0992,15.4389,18.3397,23.4636,29.4709,34.53
160,10,10,0,0.00728049,0.0301417,0,0,12.2185,15.6674,18.5348,23.5868,29.5163,34.542
161,10,10,0,0.00729524,0.0301295,0,0,12.3369,15.8944,18.7291,23.7107,29.5631,34.5548
162,10,10,0,0.00730991,0.030117,0,0,12.4546,16.12,18.9225,23.8352,29.6113,34.5682
163,10,10,0,0.0073245,0.0301043,0,0,12.5715,16.3442,19.115,23.9602,29.6608,34.5823
164,10,10,0,0.00733901,0.0300914,0,0,12.6876,16.5671,19.3066,24.0858,29.7117,34.5971
165,10,10,0,0.00735344,0.0300783,0,0,12.803,16.7885,19.4974,24.2119,29.7639,34.6126
166,10,10,0,0.00736779,0.030065,0,0,12.9175,17.0086,19.6873,24.3385,29.8174,34.6289
167,10,10,0,0.00738206,0.0300514,0,0,13.0314,17.2273,19.8764,24.4655,29.8723,34.646
168,10,10,0,0.00739625,0.0300377,0,0,13.1444,17.4447,20.0646,24.5928,29.9284,34.6639
169,10,10,0,0.00741036,0.0300238,0,0,13.2568,17.6608,20.252,24.7206,29.9858,34.6825
170,10,10,0,0.0074244,0.0300096,0,0,13.3684,17.8756,20.4384,24.8487,30.0445,34.702
171,10,10,0,0.00743836,0.0299953,0,0,13.4793,18.0891,20.6241,24.9771,30.1044,34.7223
172,10,10,0,0.00745224,0.0299808,0,0,13.5894,18.3013,20.8089,25.1057,30.1655,34.7435
173,10,10,0,0.00746605,0.0299662,0,0,13.6989,18.5123,20.9928,25.2347,30.2279,34.7655
174,10,10,0,0.00747978,0.0299513,0,0,13.8077,18.7221,21.1759,25.3638,30.2914,34.7884
175,10,10,0,0.00749344,0.0299363,0,0,13.9158,18.9306,21.3582,25.4932,30.3561,34.8122
176,10,10,0,0.00750702,0.0299211,0,0,14.0232,19.1379,21.5397,25.6227,30.4219,34.8369
177,10,10,0,0.00752053,0.0299057,0,0,14.13,19.344,21.7203,25.7524,30.4888,34.8626
178,10,10,0,0.00753397,0.0298902,0,0,14.2361,19.5489,21.9002,25.8822,30.5568,34.8891
179,10,10,0,0.00754734,0.0298745,0,0,14.3415,19.7526,22.0792,26.0122,30.6259,34.9166
180,10,10,0,0.00756064,0.0298586,0,0,14.4463,19.9553,22.2574,26.1422,30.696,34.945
181,10,10,0,0.00757388,0.0298426,0,0,14.5505,20.1567,22.4349,26.2723,30.7672,34.9743
182,10,10,0,0.00758704,0.0298264,0,0,14.654,20.3571,22.6115,26.4025,30.8393,35.0047
183,10,10,0,0.00760013,0.0298101,0,0,14.757,20.5563,22.7874,26.5328,30.9124,35.0359
184,10,10,0,0.00761316,0.0297936,0,0,14.8593,20.7545,22.9625,26.6631,30.9864,35.0681
185,10,10,0,0.00762613,0.029777,0,0,14.9611,20.9516,23.1369,26.7934,31.0614,35.1013
186,10,10,0,0.00763902,0.0297602,0,0,15.0622,21.1476,23.3105,26.9237,31.1372,35.1355
187,10,10,0,0.00765186,0.0297433,0,0,15.1628,21.3426,23.4833,27.054,31.214,35.1706
188,10,10,0,0.00766463,0.0297263,0,0,15.2628,21.5366,23.6555,27.1843,31.2915,35.2067
189,10,10,0,0.00767734,0.0297091,0,0,15.3622,21.7295,23.8269,27.3145,31.3699,35.2438
190,10,10,0,0.00768998,0.0296918,0,0,15.4611,21.9215,23.9975,27.4447,31.4491,35.2818
191,10,10,0,0.00770257,0.0296744,0,0,15.5594,22.1125,24.1675,27.5749,31.5291,35.3208
192,10,10,0,0.0077151,0.0296568,0,0,15.6572,22.3025,24.3368,27.705,31.6098,35.3607
193,10,10,0,0.00772756,0.0296391,0,0,15.7545,22.4915,24.5053,27.8351,31.6913,35.4016
194,10,10,0,0.00773997,0.0296212,0,0,15.8512,22.6796,24.6732,27.9651,31.7735,35.4434
195,10,10,0,0.00775232,0.0296033,0,0,15.9474,22.8668,24.8404,28.095,31.8563,35.4862
196,10,10,0,0.00776462,0.0295852,0,0,16.0431,23.0531,25.007,28.2248,31.9399,35.53
197,10,10,0,0.00777686,0.029567,0,0,16.1384,23.2385,25.1729,28.3545,32.0241,35.5746
198,10,10,0,0.00778904,0.0295487,0,0,16.2331,23.423,25.3381,28.4841,32.1089,35.6202
199,10,10,0,0.00780117,0.0295302,0,0,16.3273,23.6066,25.5027,28.6136,32.1943,35.6667
200,10,10,0,0.00781325,0.0295116,0,0,16.4211,23.7894,25.6667,28.7431,32.2803,35.7141
201,10,10,0,0.00782527,0.029493,0,0,16.5144,23.9713,25.83,28.8724,32.3669,35.7624
202,10,10,0,0.00783725,0.0294742,0,0,16.6073,24.1525,25.9927,29.0015,32.454,35.8116
203,10,10,0,0.00784917,0.0294552,0,0,16.6997,24.3328,26.1549,29.1306,32.5417,35.8617
204,10,10,0,0.00786104,0.0294362,0,0,16.7916,24.5122,26.3164,29.2595,32.6299,35.9126
205,10,10,2,0.00780328,0.029527,0,0,13.9925,24.4694,26.0288,28.6976,31.9679,35.2382
206,10,10,2,0.00773276,0.0296316,0,0,12.4475,23.2469,25.788,28.1696,31.3051,34.5616
207,10,10,2,0.00765591,0.029738,0,0,11.5907,21.3941,25.5822,27.6869,30.6552,33.8838
208,10,10,2,0.00757629,0.0298396,0,0,11.1058,19.4217,25.1971,27.2555,30.0289,33.2074
209,10,10,2,0.00749575,0.0299337,0,0,10.8228,17.6252,24.4924,26.8762,29.4353,32.5362
210,10,10,2,0.00741634,0.0300178,0,0,10.651,16.1237,23.4663,26.5095,28.8816,31.8758
211,10,10,2,0.00734047,0.0300901,0,0,10.5418,14.9317,22.2105,26.085,28.3727,31.2321
212,10,10,2,0.00727043,0.0301499,0,0,10.4687,14.0148,20.8486,25.535,27.9047,30.6117
213,10,10,2,0.00720782,0.0301977,0,0,10.4171,13.3227,19.4927,24.8217,27.4584,30.0206
214,10,10,2,0.00715344,0.0302349,0,0,10.3787,12.8046,18.2242,23.9456,27.0016,29.463
215,10,10,2,0.00710734,0.0302632,0,0,10.3488,12.4171,17.0911,22.9389,26.4968,28.9381
216,10,10,2,0.00706899,0.0302846,0,0,10.3246,12.1253,16.1135,21.8521,25.912,28.4377
217,10,10,2,0.00703756,0.0303006,0,0,10.3045,11.903,15.2916,20.7395,25.2292,27.9461
218,10,10,2,0.00701206,0.0303127,0,0,10.2874,11.7308,14.6136,19.6504,24.4468,27.4423
219,10,10,2,0.00699149,0.0303217,0,0,10.2725,11.5947,14.0615,18.6229,23.5788,26.9042
220,10,10,2,0.00697494,0.0303286,0,0,10.2594,11.4849,13.6154,17.6825,22.6501,26.3135
221,10,10,2,0.0069616,0.0303338,0,0,10.2479,11.3944,13.256,16.8431,21.6909,25.6588
222,10,10,2,0.0069508,0.0303379,0,0,10.2376,11.3184,12.9661,16.1091,20.7321,24.938
223,10,10,2,0.00694198,0.0303411,0,0,10.2284,11.2535,12.7312,15.4774,19.801,24.1576
224,10,10,2,0.00693471,0.0303437,0,0,10.2202,11.1975,12.5394,14.9408,18.9197,23.3311
225,10,10,0,0.00694651,0.0303395,0,0,10.3101,11.3729,12.7047,15.0855,19.0234,23.3875
226,10,10,0,0.00695827,0.0303351,0,0,10.3997,11.5477,12.8696,15.23,19.1276,23.4448
227,10,10,0,0.00697,0.0303305,0,0,10.489,11.7221,13.034,15.3744,19.2321,23.503
228,10,10,0,0.00698169,0.0303258,0,0,10.578,11.8958,13.198,15.5185,19.337,23.5621
229,10,10,0,0.00699335,0.0303209,0,0,10.6667,12.0691,13.3616,15.6624,19.4423,23.622
230,10,10,0,0.00700498,0.0303158,0,0,10.7551,12.2418,13.5247,15.8061,19.5479,23.6828
231,10,10,0,0.00701657,0.0303106,0,0,10.8433,12.414,13.6874,15.9496,19.6538,23.7445
232,10,10,0,0.00702813,0.0303052,0,0,10.9311,12.5858,13.8496,16.0928,19.7601,23.8069
233,10,10,0,0.00703966,0.0302996,0,0,11.0187,12.757,14.0115,16.2359,19.8667,23.8702
234,10,10,0,0.00705115,0.0302939,0,0,11.106,12.9277,14.1729,16.3788,19.9736,23.9344
235,10,10,0,0.00706261,0.030288,0,0,11.193,13.0979,14.3339,16.5214,20.0808,23.9993
236,10,10,0,0.00707404,0.0302819,0,0,11.2798,13.2677,14.4946,16.6639,20.1882,24.065
237,10,10,0,0.00708545,0.0302757,0,0,11.3662,13.437,14.6548,16.8061,20.296,24.1315
238,10,10,0,0.00709682,0.0302693,0,0,11.4525,13.6058,14.8146,16.9482,20.404,24.1988
239,10,10,0,0.00710816,0.0302627,0,0,11.5384,13.7742,14.9741,17.09,20.5123,24.2669
240,10,10,0,0.00711947,0.030256,0,0,11.6242,13.9421,15.1331,17.2317,20.6209,24.3357
241,10,10,0,0.00713075,0.0302492,0,0,11.7096,14.1095,15.2918,17.3731,20.7296,24.4052
242,10,10,0,0.007142,0.0302422,0,0,11.7948,14.2765,15.4501,17.5144,20.8387,24.4755
243,10,10,0,0.00715322,0.030235,0,0,11.8798,14.4431,15.6081,17.6554,20.9479,24.5464
244,10,10,0,0.00716442,0.0302277,0,0,11.9645,14.6092,15.7656,17.7963,21.0574,24.6181
245,10,10,0,0.00717559,0.0302202,0,0,12.049,14.7749,15.9229,17.937,21.1671,24.6905
246,10,10,0,0.00718673,0.0302126,0,0,12.1332,14.9402,16.0797,18.0775,21.277,24.7636
247,10,10,0,0.00719784,0.0302048,0,0,12.2173,15.105,16.2362,18.2178,21.3871,24.8373
248,10,10,0,0.00720892,0.0301969,0,0,12.301,15.2695,16.3924,18.3579,21.4975,24.9117
249,10,10,0,0.00721998,0.0301888,0,0,12.3846,15.4335,16.5482,18.4978,21.608,24.9868
250,10,10,0,0.00723102,0.0301806,0,0,12.4679,15.5972,16.7037,18.6376,21.7187,25.0624
251,10,10,0,0.00724202,0.0301722,0,0,12.551,15.7604,16.8588,18.7771,21.8295,25.1388
252,10,10,0,0.00725301,0.0301637,0,0,12.6339,15.9233,17.0137,18.9165,21.9406,25.2157
253,10,10,0,0.00726396,0.0301551,0,0,12.7166,16.0857,17.1682,19.0557,22.0518,25.2932
254,10,10,0,0.00727489,0.0301463,0,0,12.799,16.2478,17.3223,19.1948,22.1632,25.3713
255,10,10,0,0.0072858,0.0301373,0,0,12.8812,16.4095,17.4762,19.3336,22.2747,25.4501
256,10,10,0,0.00729668,0.0301283,0,0,12.9633,16.5708,17.6297,19.4723,22.3864,25.5293
257,10,10,0,0.00730754,0.030119,0,0,13.0451,16.7318,17.783,19.6108,22.4983,25.6092
258,10,10,0,0.00731838,0.0301097,0,0,13.1267,16.8924,17.9359,19.7491,22.6103,25.6896
259,10,10,0,0.00732919,0.0301002,0,0,13.2081,17.0527,18.0885,19.8873,22.7224,25.7705
260,10,10,0,0.00733998,0.0300905,0,0,13.2893,17.2125,18.2408,20.0253,22.8347,25.852
261,10,10,0,0.00735074,0.0300808,0,0,13.3703,17.3721,18.3928,20.1631,22.9471,25.934
262,10,10,0,0.00736148,0.0300708,0,0,13.4511,17.5313,18.5446,20.3008,23.0596,26.0165
263,10,10,0,0.00737221,0.0300608,0,0,13.5317,17.6901,18.696,20.4383,23.1723,26.0995
264,10,10,0,0.0073829,0.0300506,0,0,13.6121,17.8486,18.8472,20.5756,23.285,26.183
265,10,10,0,0.00739358,0.0300403,0,0,13.6924,18.0068,18.998,20.7128,23.3979,26.2669
266,10,10,0,0.00740423,0.0300298,0,0,13.7724,18.1646,19.1486,20.8498,23.5109,26.3514
267,10,10,0,0.00741487,0.0300193,0,0,13.8523,18.3221,19.2989,20.9866,23.624,26.4363
