minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
33,10,10,0,0,0,0,0,17.3976,42.5043,52.2963,52.4543,52.4543,52.4543
34,10,10,0,0,0,0,0,17.3945,42.4997,52.2851,52.438,52.438,52.438
35,10,10,0,0,0,0,0,17.3913,42.4951,52.274,52.4217,52.4217,52.4217
36,10,10,0,0,0,0,0,17.3882,42.4905,52.2628,52.4054,52.4054,52.4054
37,10,10,0,0,0,0,0,17.3851,42.4859,52.2517,52.3891,52.3891,52.3891
38,10,10,0,0,0,0,0,17.382,42.4813,52.2406,52.3728,52.3728,52.3728
39,10,10,0,0,0,0,0,17.3788,42.4767,52.2295,52.3565,52.3565,52.3565
40,10,10,0,0,0,0,0,17.3757,42.4721,52.2183,52.3402,52.3402,52.3402
41,10,10,0,0,0,0,0,17.3726,42.4675,52.2072,52.3239,52.3239,52.3239
42,10,10,0,0,0,0,0,17.3695,42.4629,52.1961,52.3077,52.3077,52.3077
43,10,10,0,0,0,0,0,17.3664,42.4583,52.185,52.2914,52.2914,52.2914
44,10,10,0,0,0,0,0,17.3633,42.4537,52.1739,52.2752,52.2752,52.2752
45,10,10,0,0,0,0,0,17.3602,42.4491,52.1628,52.2589,52.2589,52.2589
46,10,10,0,0,0,0,0,17.3571,42.4445,52.1517,52.2427,52.2427,52.2427
47,10,10,0,0,0,0,0,17.3541,42.4399,52.1406,52.2264,52.2264,52.2264
48,10,10,0,0,0,0,0,17.351,42.4354,52.1295,52.2102,52.2102,52.2102
49,10,10,0,0,0,0,0,17.3479,42.4308,52.1184,52.194,52.194,52.194
50,10,10,0,0,0,0,0,17.3448,42.4262,52.1073,52.1778,52.1778,52.1778
51,10,10,0,0,0,0,0,17.3418,42.4216,52.0962,52.1616,52.1616,52.1616
52,10,10,0,0,0,0,0,17.3387,42.417,52.0852,52.1453,52.1453,52.1453
53,10,10,0,0,0,0,0,17.3356,42.4124,52.0741,52.1292,52.1292,52.1292
54,10,10,0,0,0,0,0,17.3326,42.4078,52.063,52.113,52.113,52.113
55,10,10,0,0,0,0,0,17.3295,42.4032,52.052,52.0968,52.0968,52.0968
56,10,10,0,0,0,0,0,17.3265,42.3986,52.0409,52.0806,52.0806,52.0806
57,10,10,0,0,0,0,0,17.3235,42.394,52.0298,52.0644,52.0644,52.0644
58,10,10,0,0,0,0,0,17.3204,42.3895,52.0188,52.0483,52.0483,52.0483
59,10,10,0,0,0,0,0,17.3174,42.3849,52.0077,52.0321,52.0321,52.0321
60,10,10,0,0,0,0,0,17.3144,42.3803,51.9967,52.0159,52.0159,52.0159
61,10,10,2,0,0,0,0,14.6795,36.8954,51.1015,51.9981,51.9981,51.9981
62,10,10,2,0.00870388,0.0275947,0,0,13.4113,31.7271,49.2034,51.9799,51.9799,51.9799
63,10,10,2,0.0084718,0.0281984,0,0,12.5175,27.3449,46.3261,51.8047,51.9597,51.9597
64,10,10,2,0.00824662,0.0287139,0,0,11.8964,23.8041,42.7206,51.2689,51.9359,51.9359
65,10,10,2,0.00803618,0.0291332,0,0,11.4649,21.0231,38.7585,50.1816,51.8935,51.9062
66,10,10,2,0.00784646,0.0294596,0,0,11.1637,18.8705,34.7916,48.4523,51.7584,51.8729
67,10,10,2,0.00768077,0.0297044,0,0,10.951,17.2136,31.0805,46.1044,51.4244,51.8314
68,10,10,2,0.0075399,0.0298832,0,0,10.7978,15.9395,27.7772,43.2601,50.7646,51.7766
69,10,10,2,0.00742268,0.0300114,0,0,10.6852,14.9586,24.9407,40.1002,49.6886,51.669
70,10,10,2,0.00732667,0.0301024,0,0,10.6004,14.2008,22.5659,36.8217,48.1524,51.4476
71,10,10,0,0.0073457,0.0300854,0,0,10.8041,14.5554,22.7306,36.827,48.1471,51.4064
72,10,10,0,0.00736471,0.0300678,0,0,11.0059,14.9074,22.8984,36.8331,48.1418,51.3653
73,10,10,0,0.00738371,0.0300498,0,0,11.2059,15.2569,23.069,36.8401,48.1366,51.3242
74,10,10,0,0.00740268,0.0300314,0,0,11.404,15.6039,23.2425,36.8481,48.1313,51.2832
75,10,10,0,0.00742164,0.0300124,0,0,11.6003,15.9484,23.4186,36.857,48.1261,51.2423
76,10,10,0,0.00744057,0.029993,0,0,11.7949,16.2906,23.5972,36.867,48.1209,51.2014
77,10,10,0,0.00745948,0.0299732,0,0,11.9877,16.6303,23.7783,36.8782,48.1157,51.1606
78,10,10,0,0.00747836,0.0299528,0,0,12.1788,16.9675,23.9616,36.8905,48.1105,51.1198
79,10,10,0,0.00749721,0.0299321,0,0,12.3683,17.3025,24.1471,36.9041,48.1054,51.079
80,10,10,0,0.00751602,0.0299109,0,0,12.5561,17.635,24.3347,36.919,48.1003,51.0383
81,10,10,0,0.0075348,0.0298892,0,0,12.7423,17.9653,24.5241,36.9352,48.0952,50.9976
82,10,10,0,0.00755353,0.0298671,0,0,12.9268,18.2932,24.7153,36.953,48.0901,50.957
83,10,10,0,0.00757223,0.0298446,0,0,13.1098,18.6188,24.9082,36.9722,48.0852,50.9164
84,10,10,0,0.00759088,0.0298217,0,0,13.2913,18.9422,25.1027,36.9929,48.0803,50.8758
85,10,10,0,0.00760948,0.0297983,0,0,13.4712,19.2634,25.2985,37.0152,48.0754,50.8353
86,10,10,0,0.00762803,0.0297745,0,0,13.6497,19.5823,25.4957,37.0392,48.0706,50.7948
87,10,10,0,0.00764653,0.0297504,0,0,13.8266,19.899,25.6942,37.0649,48.0658,50.7544
88,10,10,0,0.00766498,0.0297258,0,0,14.0022,20.2136,25.8937,37.0923,48.0611,50.714
89,10,10,0,0.00768338,0.0297009,0,0,14.1762,20.526,26.0942,37.1215,48.0565,50.6738
90,10,10,0,0.00770171,0.0296756,0,0,14.3489,20.8363,26.2957,37.1525,48.0519,50.6337
91,10,10,0,0.00771999,0.0296499,0,0,14.5202,21.1445,26.498,37.1853,48.0475,50.5936
92,10,10,0,0.0077382,0.0296238,0,0,14.6901,21.4506,26.701,37.22,48.043,50.5536
93,10,10,0,0.00775635,0.0295974,0,0,14.8587,21.7546,26.9047,37.2566,48.0387,50.5136
94,10,10,0,0.00777444,0.0295706,0,0,15.026,22.0566,27.109,37.2951,48.0345,50.4737
95,10,10,0,0.00779246,0.0295435,0,0,15.1919,22.3566,27.3138,37.3356,48.0304,50.4339
96,10,10,0,0.00781041,0.029516,0,0,15.3565,22.6546,27.519,37.378,48.0263,50.3942
97,10,10,0,0.0078283,0.0294882,0,0,15.5199,22.9506,27.7245,37.4223,48.0224,50.3545
98,10,10,0,0.00784611,0.0294601,0,0,15.6821,23.2447,27.9304,37.4686,48.0186,50.3149
99,10,10,0,0.00786386,0.0294317,0,0,15.843,23.5368,28.1365,37.5169,48.015,50.2754
100,10,10,0,0.00788153,0.0294029,0,0,16.0027,23.827,28.3427,37.5671,48.0115,50.236
101,10,10,0,0.00789913,0.0293739,0,0,16.1611,24.1154,28.5491,37.6192,48.0081,50.1967
102,10,10,0,0.00791666,0.0293445,0,0,16.3184,24.4018,28.7556,37.6734,48.0049,50.1574
103,10,10,0,0.00793411,0.0293149,0,0,16.4746,24.6864,28.962,37.7294,48.0019,50.1183
104,10,10,0,0.00795149,0.029285,0,0,16.6296,24.9692,29.1685,37.7874,47.999,50.0793
105,10,10,0,0.0079688,0.0292547,0,0,16.7834,25.2501,29.3748,37.8473,47.9964,50.0404
106,10,10,0,0.00798603,0.0292243,0,0,16.9361,25.5293,29.5811,37.9092,47.9939,50.0017
107,10,10,0,0.00800318,0.0291935,0,0,17.0878,25.8067,29.7872,37.9729,47.9917,49.963
108,10,10,0,0.00802025,0.0291625,0,0,17.2383,26.0823,29.993,38.0384,47.9897,49.9245
109,10,10,0,0.00803725,0.0291312,0,0,17.3877,26.3561,30.1987,38.1058,47.988,49.8862
110,10,10,0,0.00805417,0.0290997,0,0,17.5361,26.6282,30.4041,38.1751,47.9865,49.848
111,10,10,0,0.00807102,0.029068,0,0,17.6834,26.8986,30.6092,38.2461,47.9853,49.81
112,10,10,0,0.00808778,0.029036,0,0,17.8297,27.1673,30.8139,38.3189,47.9844,49.7721
113,10,10,0,0.00810447,0.0290038,0,0,17.9749,27.4343,31.0183,38.3934,47.9838,49.7345
114,10,10,0,0.00812107,0.0289713,0,0,18.1191,27.6997,31.2223,38.4697,47.9836,49.697
115,10,10,0,0.0081376,0.0289387,0,0,18.2623,27.9633,31.4258,38.5476,47.9837,49.6598
116,10,10,0,0.00815405,0.0289058,0,0,18.4045,28.2253,31.629,38.6271,47.9842,49.6228
117,10,10,0,0.00817041,0.0288727,0,0,18.5457,28.4857,31.8316,38.7083,47.9745,49.5966
118,10,10,0,0.0081867,0.0288394,0,0,18.6859,28.7444,32.0338,38.791,47.9645,49.5713
119,10,10,0,0.00820291,0.028806,0,0,18.8252,29.0016,32.2354,38.8753,47.9551,49.5462
120,10,10,0,0.00821904,0.0287723,0,0,18.9634,29.2571,32.4365,38.9611,47.946,49.5214
121,10,10,0,0.00823508,0.0287384,0,0,19.1008,29.511,32.637,39.0483,47.9375,49.4969
122,10,10,0,0.00825105,0.0287044,0,0,19.2371,29.7633,32.837,39.1369,47.9295,49.4727
123,10,10,0,0.00826693,0.0286702,0,0,19.3726,30.014,33.0363,39.227,47.922,49.4487
124,10,10,0,0.00828273,0.0286359,0,0,19.5071,30.2632,33.235,39.3183,47.9151,49.4251
125,10,10,0,0.00829845,0.0286013,0,0,19.6406,30.5108,33.4331,39.4109,47.9087,49.4019
126,10,10,0,0.00831409,0.0285667,0,0,19.7733,30.7569,33.6305,39.5048,47.903,49.379
127,10,10,0,0.00832965,0.0285318,0,0,19.905,31.0014,33.8273,39.5999,47.8979,49.3565
128,10,10,0,0.00834513,0.0284969,0,0,20.0358,31.2444,34.0234,39.6961,47.8934,49.3344
129,10,10,0,0.00836052,0.0284618,0,0,20.1658,31.4858,34.2187,39.7934,47.8896,49.3127
130,10,10,0,0.00837583,0.0284265,0,0,20.2948,31.7257,34.4134,39.8918,47.8865,49.2915
131,10,10,2,0.00828813,0.0286241,0,0,16.1329,31.6007,33.9063,38.5277,46.3062,49.254
132,10,10,2,0.00818016,0.0288528,0,0,13.8492,29.7299,33.4302,37.3734,44.6188,48.9651
133,10,10,2,0.00806212,0.0290848,0,0,12.5605,26.9602,32.9984,36.3908,42.9533,48.3643
134,10,10,2,0.00794015,0.0293045,0,0,11.8031,24.0356,32.3121,35.5491,41.3881,47.4627
135,10,10,2,0.00781729,0.0295054,0,0,11.34,21.3759,31.1721,34.8246,39.9628,46.3234
136,10,10,2,0.00769661,0.0296826,0,0,11.0452,19.1461,29.5801,34.144,38.6907,45.0291
137,10,10,2,0.00758168,0.029833,0,0,10.8497,17.3622,27.6747,33.3946,37.5697,43.6612
138,10,10,2,0.0074758,0.0299556,0,0,10.7146,15.9731,25.6378,32.4719,36.5796,42.288
139,10,10,2,0.00738129,0.0300522,0,0,10.6173,14.9073,23.6294,31.3197,35.6773,40.9606
140,10,10,2,0.00729923,0.0301261,0,0,10.5446,14.0949,21.7616,29.9416,34.8012,39.7112
141,10,10,2,0.00722955,0.0301817,0,0,10.4882,13.4757,20.0967,28.3891,33.8849,38.5522
142,10,10,2,0.0071714,0.030223,0,0,10.4432,13.0012,18.6575,26.7393,32.8738,37.4759
143,10,10,2,0.00712347,0.0302536,0,0,10.4064,12.6342,17.4409,25.0727,31.737,36.4574
144,10,10,2,0.00708429,0.0302763,0,0,10.3755,12.3466,16.4287,23.4583,30.4714,35.4606
145,10,10,2,0.00705242,0.0302932,0,0,10.3493,12.1176,15.5957,21.9468,29.0987,34.4472
146,10,10,0,0.00706859,0.0302848,0,0,10.4831,12.3699,15.8036,22.055,29.124,34.4287
147,10,10,0,0.00708466,0.0302761,0,0,10.6159,12.6204,16.0106,22.1645,29.1505,34.4108
148,10,10,0,0.00710065,0.0302671,0,0,10.7477,12.8693,16.2168,22.2754,29.1783,34.3933
149,10,10,0,0.00711655,0.0302578,0,0,10.8787,13.1166,16.4222,22.3876,29.2074,34.3764
150,10,10,0,0.00713235,0.0302482,0,0,11.0087,13.3622,16.6268,22.5009,29.2378,34.36
151,10,10,0,0.00714807,0.0302383,0,0,11.1378,13.6062,16.8305,22.6155,29.2696,34.3442
152,10,10,0,0.0071637,0.0302282,0,0,11.266,13.8486,17.0333,22.7311,29.3027,34.329
153,10,10,0,0.00717923,0.0302177,0,0,11.3933,14.0894,17.2353,22.8478,29.3372,34.3144
154,10,10,0,0.00719468,0.030207,0,0,11.5197,14.3286,17.4365,22.9655,29.3731,34.3005
155,10,10,0,0.00721004,0.0301961,0,0,11.6452,14.5662,17.6367,23.0842,29.4103,34.2872
156,10,10,0,0.00722531,0.0301849,0,0,11.7699,14.8022,17.836,23.2037,29.449,34.2747
157,10,10,0,0.00724049,0.0301734,0,0,11.8937,15.0367,18.0345,23.3241,29.489,34.2628
158,10,10,0,0.00725559,0.0301617,0,0,12.0166,15.2697,18.232,23.4453,29.5305,34.2517
159,10,10,0,0.00727059,0.0301498,0,0,12.1386,15.5011,18.4286,23.5673,29.5733,34.2414
160,10,10,0,0.00728551,0.0301376,0,0,12.2599,15.731,18.6244,23.69,29.6176,34.2319
161,10,10,0,0.00730034,0.0301252,0,0,12.3802,15.9594,18.8192,23.8133,29.6632,34.2232
162,10,10,0,0.00731509,0.0301125,0,0,12.4998,16.1863,19.0131,23.9372,29.7102,34.2154
163,10,10,0,0.00732974,0.0300997,0,0,12.6185,16.4117,19.206,24.0617,29.7586,34.2085
164,10,10,0,0.00734432,0.0300866,0,0,12.7364,16.6357,19.3981,24.1868,29.8084,34.2025
165,10,10,0,0.0073588,0.0300733,0,0,12.8535,16.8582,19.5892,24.3123,29.8595,34.1975
166,10,10,0,0.0073732,0.0300599,0,0,12.9698,17.0792,19.7794,24.4383,29.9119,34.1934
167,10,10,0,0.00738752,0.0300462,0,0,13.0853,17.2989,19.9687,24.5647,29.9657,34.1902
168,10,10,0,0.00740176,0.0300323,0,0,13.2001,17.5171,20.1571,24.6915,30.0207,34.1881
169,10,10,0,0.00741591,0.0300182,0,0,13.314,17.7339,20.3446,24.8187,30.0771,34.1871
170,10,10,0,0.00742997,0.030004,0,0,13.4272,17.9493,20.5311,24.9461,30.1347,34.1871
171,10,10,0,0.00744396,0.0299895,0,0,13.5397,18.1634,20.7167,25.0739,30.1936,34.1882
172,10,10,0,0.00745786,0.0299749,0,0,13.6514,18.3761,20.9015,25.2019,30.2536,34.1903
173,10,10,0,0.00747169,0.0299601,0,0,13.7623,18.5874,21.0853,25.3301,30.3149,34.1936
174,10,10,0,0.00748543,0.0299451,0,0,13.8726,18.7975,21.2682,25.4585,30.3774,34.1981
175,10,10,0,0.0074991,0.02993,0,0,13.9821,19.0062,21.4502,25.5871,30.441,34.2036
176,10,10,0,0.00751268,0.0299146,0,0,14.0909,19.2136,21.6314,25.7158,30.5058,34.2104
177,10,10,0,0.00752619,0.0298992,0,0,14.199,19.4197,21.8116,25.8447,30.5716,34.2183
178,10,10,0,0.00753962,0.0298835,0,0,14.3063,19.6246,21.991,25.9736,30.6385,34.2274
179,10,10,0,0.00755298,0.0298678,0,0,14.4131,19.8283,22.1695,26.1027,30.7065,34.2378
180,10,10,0,0.00756626,0.0298518,0,0,14.5191,20.0306,22.3471,26.2318,30.7755,34.2493
181,10,10,0,0.00757946,0.0298357,0,0,14.6245,20.2318,22.5239,26.3609,30.8455,34.262
182,10,10,0,0.0075926,0.0298195,0,0,14.7292,20.4318,22.6998,26.4901,30.9165,34.276
183,10,10,0,0.00760566,0.0298031,0,0,14.8332,20.6306,22.8749,26.6193,30.9885,34.2912
184,10,10,0,0.00761864,0.0297866,0,0,14.9366,20.8282,23.0491,26.7484,31.0613,34.3076
185,10,10,0,0.00763156,0.02977,0,0,15.0394,21.0247,23.2225,26.8776,31.1351,34.3253
186,10,10,0,0.00764441,0.0297532,0,0,15.1416,21.22,23.3951,27.0067,31.2097,34.3442
187,10,10,0,0.00765718,0.0297363,0,0,15.2432,21.4142,23.5669,27.1357,31.2852,34.3643
188,10,10,0,0.00766989,0.0297192,0,0,15.3441,21.6073,23.7379,27.2648,31.3615,34.3857
189,10,10,0,0.00768254,0.029702,0,0,15.4445,21.7993,23.9081,27.3937,31.4387,34.4082
190,10,10,0,0.00769511,0.0296847,0,0,15.5443,21.9903,24.0776,27.5225,31.5165,34.432
191,10,10,0,0.00770762,0.0296673,0,0,15.6435,22.1802,24.2462,27.6513,31.5952,34.457
192,10,10,0,0.00772007,0.0296497,0,0,15.7421,22.369,24.4141,27.78,31.6746,34.4832
193,10,10,0,0.00773245,0.0296321,0,0,15.8402,22.5569,24.5813,27.9086,31.7546,34.5105
194,10,10,0,0.00774477,0.0296143,0,0,15.9377,22.7437,24.7477,28.037,31.8354,34.5391
195,10,10,0,0.00775703,0.0295964,0,0,16.0347,22.9296,24.9134,28.1653,31.9168,34.5688
196,10,10,0,0.00776923,0.0295784,0,0,16.1312,23.1144,25.0784,28.2936,31.9989,34.5996
197,10,10,0,0.00778137,0.0295602,0,0,16.2271,23.2984,25.2426,28.4216,32.0816,34.6315
198,10,10,0,0.00779345,0.029542,0,0,16.3226,23.4814,25.4062,28.5496,32.1649,34.6646
199,10,10,0,0.00780547,0.0295236,0,0,16.4175,23.6634,25.5691,28.6774,32.2488,34.6987
200,10,10,0,0.00781744,0.0295052,0,0,16.512,23.8446,25.7313,28.8051,32.3332,34.734
201,10,10,0,0.00782935,0.0294866,0,0,16.6059,24.0248,25.8928,28.9326,32.4182,34.7703
202,10,10,0,0.0078412,0.0294679,0,0,16.6994,24.2042,26.0537,29.06,32.5037,34.8076
203,10,10,0,0.007853,0.0294491,0,0,16.7924,24.3828,26.214,29.1872,32.5897,34.8459
204,10,10,0,0.00786475,0.0294302,0,0,16.885,24.5604,26.3736,29.3143,32.6763,34.8853
205,10,10,2,0.00780712,0.0295211,0,0,14.0776,24.5151,26.0836,28.7529,32.0158,34.603
206,10,10,2,0.00773673,0.0296259,0,0,12.5156,23.3005,25.841,28.2253,31.3545,34.17
207,10,10,2,0.00765996,0.0297326,0,0,11.6423,21.4562,25.6337,27.7427,30.7059,33.6434
208,10,10,2,0.00758033,0.0298347,0,0,11.1443,19.4883,25.2486,27.3107,30.0807,33.0606
209,10,10,2,0.00749974,0.0299292,0,0,10.8516,17.6917,24.546,26.9303,29.4877,32.4476
210,10,10,2,0.00742022,0.0300139,0,0,10.6729,16.1864,23.5229,26.5625,28.9342,31.8233
211,10,10,2,0.00734421,0.0300867,0,0,10.5589,14.9887,22.2701,26.1374,28.4251,31.2023
212,10,10,2,0.00727398,0.030147,0,0,10.4825,14.0654,20.91,25.5876,27.9564,30.5962
213,10,10,2,0.00721115,0.0301953,0,0,10.4285,13.3668,19.5543,24.8751,27.5094,30.0143
214,10,10,2,0.00715652,0.0302329,0,0,10.3885,12.8428,18.2844,24.0003,27.0519,29.4624
215,10,10,2,0.00711016,0.0302616,0,0,10.3574,12.4501,17.1487,22.995,26.5466,28.9411
216,10,10,2,0.00707156,0.0302832,0,0,10.3323,12.154,16.1674,21.9089,25.9618,28.443
217,10,10,2,0.00703988,0.0302995,0,0,10.3115,11.9281,15.3414,20.7966,25.2792,27.9528
218,10,10,2,0.00701415,0.0303117,0,0,10.2937,11.7529,14.659,19.7068,24.4974,27.4501
219,10,10,2,0.00699338,0.0303209,0,0,10.2783,11.6143,14.1026,18.6778,23.63,26.913
220,10,10,2,0.00697664,0.0303279,0,0,10.2648,11.5025,13.6524,17.7353,22.7017,26.3233
221,10,10,2,0.00696313,0.0303332,0,0,10.2529,11.4102,13.2892,16.8933,21.7426,25.6699
222,10,10,2,0.00695217,0.0303374,0,0,10.2422,11.3328,12.996,16.1561,20.7834,24.9506
223,10,10,2,0.00694322,0.0303407,0,0,10.2327,11.2667,12.758,15.5211,19.8515,24.1717
224,10,10,2,0.00693584,0.0303433,0,0,10.2241,11.2095,12.5636,14.981,18.9688,23.3468
225,10,10,0,0.00694769,0.0303391,0,0,10.315,11.3858,12.7295,15.1258,19.0719,23.3901
226,10,10,0,0.00695951,0.0303346,0,0,10.4056,11.5615,12.895,15.2704,19.1753,23.4344
227,10,10,0,0.00697128,0.03033,0,0,10.4958,11.7366,13.0599,15.4147,19.2791,23.4797
228,10,10,0,0.00698303,0.0303253,0,0,10.5857,11.9111,13.2244,15.5588,19.3833,23.526
229,10,10,0,0.00699473,0.0303203,0,0,10.6754,12.0851,13.3884,15.7027,19.4878,23.5733
230,10,10,0,0.0070064,0.0303152,0,0,10.7647,12.2585,13.5519,15.8463,19.5927,23.6216
231,10,10,0,0.00701803,0.0303099,0,0,10.8537,12.4314,13.715,15.9897,19.698,23.6708
232,10,10,0,0.00702962,0.0303045,0,0,10.9424,12.6037,13.8776,16.1329,19.8035,23.7209
233,10,10,0,0.00704119,0.0302989,0,0,11.0309,12.7755,14.0397,16.2758,19.9094,23.772
234,10,10,0,0.00705271,0.0302931,0,0,11.119,12.9467,14.2014,16.4185,20.0156,23.8241
235,10,10,0,0.0070642,0.0302871,0,0,11.2069,13.1174,14.3627,16.561,20.122,23.877
236,10,10,0,0.00707566,0.030281,0,0,11.2945,13.2876,14.5235,16.7032,20.2288,23.9308
237,10,10,0,0.00708709,0.0302748,0,0,11.3818,13.4573,14.6839,16.8452,20.3358,23.9856
238,10,10,0,0.00709848,0.0302683,0,0,11.4689,13.6265,14.8438,16.987,20.4431,24.0412
239,10,10,0,0.00710984,0.0302618,0,0,11.5556,13.7952,15.0034,17.1286,20.5506,24.0976
240,10,10,0,0.00712116,0.030255,0,0,11.6421,13.9634,15.1625,17.27,20.6584,24.1549
241,10,10,0,0.00713246,0.0302481,0,0,11.7284,14.131,15.3212,17.4111,20.7665,24.213
242,10,10,0,0.00714372,0.0302411,0,0,11.8144,14.2983,15.4795,17.552,20.8747,24.272
243,10,10,0,0.00715495,0.0302339,0,0,11.9001,14.465,15.6375,17.6927,20.9832,24.3317
244,10,10,0,0.00716616,0.0302265,0,0,11.9856,14.6313,15.795,17.8332,21.092,24.3923
245,10,10,0,0.00717733,0.030219,0,0,12.0709,14.7971,15.9521,17.9735,21.2009,24.4536
246,10,10,0,0.00718847,0.0302114,0,0,12.1559,14.9625,16.1089,18.1135,21.31,24.5157
247,10,10,0,0.00719958,0.0302036,0,0,12.2406,15.1274,16.2652,18.2534,21.4194,24.5785
248,10,10,0,0.00721067,0.0301956,0,0,12.3251,15.2918,16.4212,18.3931,21.5289,24.6421
249,10,10,0,0.00722172,0.0301875,0,0,12.4094,15.4559,16.5769,18.5325,21.6386,24.7064
250,10,10,0,0.00723275,0.0301793,0,0,12.4935,15.6195,16.7321,18.6718,21.7485,24.7714
251,10,10,0,0.00724375,0.0301709,0,0,12.5773,15.7826,16.887,18.8108,21.8585,24.8371
252,10,10,0,0.00725472,0.0301624,0,0,12.6609,15.9454,17.0416,18.9497,21.9688,24.9034
253,10,10,0,0.00726567,0.0301537,0,0,12.7442,16.1077,17.1958,19.0883,22.0792,24.9705
254,10,10,0,0.00727659,0.0301449,0,0,12.8274,16.2696,17.3496,19.2268,22.1897,25.0382
255,10,10,0,0.00728748,0.0301359,0,0,12.9103,16.4312,17.5031,19.365,22.3004,25.1065
256,10,10,0,0.00729834,0.0301269,0,0,12.9931,16.5923,17.6563,19.5031,22.4113,25.1755
257,10,10,0,0.00730918,0.0301176,0,0,13.0756,16.753,17.8091,19.641,22.5223,25.2451
258,10,10,0,0.00732,0.0301083,0,0,13.1579,16.9133,17.9616,19.7787,22.6334,25.3153
259,10,10,0,0.00733079,0.0300988,0,0,13.24,17.0733,18.1138,19.9162,22.7447,25.3861
260,10,10,0,0.00734155,0.0300891,0,0,13.3218,17.2329,18.2657,20.0535,22.8561,25.4574
261,10,10,0,0.00735229,0.0300793,0,0,13.4035,17.3921,18.4172,20.1907,22.9676,25.5294
262,10,10,0,0.00736301,0.0300694,0,0,13.485,17.5509,18.5685,20.3276,23.0792,25.6018
263,10,10,0,0.0073737,0.0300594,0,0,13.5663,17.7093,18.7194,20.4644,23.191,25.6749
264,10,10,0,0.00738437,0.0300492,0,0,13.6474,17.8674,18.87,20.601,23.3028,25.7484
265,10,10,0,0.00739501,0.0300389,0,0,13.7283,18.0252,19.0203,20.7374,23.4148,25.8225
266,10,10,0,0.00740563,0.0300285,0,0,13.809,18.1826,19.1703,20.8737,23.5269,25.8971
267,10,10,0,0.00741623,0.0300179,0,0,13.8895,18.3396,19.32,21.0098,23.6391,25.9722
